fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9,a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51,fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd,202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe,bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36
"4","0","11","1040300","0","576","3","飯糰","1","10403","115"
"4","0","12","1040301","0","538","3","飯糰","1","10403","115"
"4","0","13","1040302","0","504","3","飯糰","1","10403","115"
"5","0","10","1050100","0","300","1","沙威瑪","1","10501","150"
"5","0","11","1050101","0","273","1","沙威瑪","1","10501","150"
"5","0","12","1050102","0","250","1","沙威瑪","1","10501","150"
"5","0","11","1050200","0","480","2","沙威瑪","1","10502","150"
"5","0","12","1050201","0","446","2","沙威瑪","1","10502","150"
"5","0","13","1050202","0","416","2","沙威瑪","1","10502","150"
"5","0","12","1050300","0","768","3","沙威瑪","1","10503","150"
"5","0","13","1050301","0","723","3","沙威瑪","1","10503","150"
"5","0","14","1050302","0","683","3","沙威瑪","1","10503","150"
"1","0","0","2010100","0","160","1","輪胎（特大）","2","20101","60"
"1","0","0","2010200","0","256","2","輪胎（特大）","2","20102","60"
"1","0","0","2010300","0","410","3","輪胎（特大）","2","20103","60"
"2","0","0","2020100","0","145","1","輪胎（大）","2","20201","45"
"2","0","0","2020200","0","232","2","輪胎（大）","2","20202","45"
"2","0","0","2020300","0","371","3","輪胎（大）","2","20203","45"
"3","0","0","2030100","0","120","1","輪胎（中）","2","20301","30"
"3","0","0","2030200","0","192","2","輪胎（中）","2","20302","30"
"3","0","0","2030300","0","307","3","輪胎（中）","2","20303","30"
"4","0","0","2040100","0","100","1","輪胎（小）","2","20401","15"
"4","0","0","2040200","0","160","2","輪胎（小）","2","20402","15"
"4","0","0","2040300","0","256","3","輪胎（小）","2","20403","15"
"1","125","0","3010100","4","0","1","加農砲","3","30101","1"
"1","195","0","3010101","5","0","1","加農砲","3","30101","1"
"1","234","0","3010102","6","0","1","加農砲","3","30101","1"
"1","200","0","3010200","4","0","2","加農砲","3","30102","1"
"1","313","0","3010201","5","0","2","加農砲","3","30102","1"
"1","375","0","3010202","6","0","2","加農砲","3","30102","1"
"1","320","0","3010300","4","0","3","加農砲","3","30103","1"
"1","500","0","3010301","5","0","3","加農砲","3","30103","1"
"1","600","0","3010302","6","0","3","加農砲","3","30103","1"
"2","75","0","3020100","6","0","1","刨刀","3","30201","1"
"2","112","0","3020101","7","0","1","刨刀","3","30201","1"
"2","135","0","3020102","8","0","1","刨刀","3","30201","1"
"2","120","0","3020200","6","0","2","刨刀","3","30202","1"
"2","180","0","3020201","7","0","2","刨刀","3","30202","1"
"2","216","0","3020202","8","0","2","刨刀","3","30202","1"
"2","192","0","3020300","6","0","3","刨刀","3","30203","1"
"2","288","0","3020301","7","0","3","刨刀","3","30203","1"
"2","345","0","3020302","8","0","3","刨刀","3","30203","1"
"3","72","0","3030100","5","0","1","鑽頭","3","30301","1"
"3","108","0","3030101","6","0","1","鑽頭","3","30301","1"
"3","129","0","3030102","7","0","1","鑽頭","3","30301","1"
"3","115","0","3030200","5","0","2","鑽頭","3","30302","1"
"3","172","0","3030201","6","0","2","鑽頭","3","30302","1"
"3","207","0","3030202","7","0","2","鑽頭","3","30302","1"
"3","184","0","3030300","5","0","3","鑽頭","3","30303","1"
"3","276","0","3030301","6","0","3","鑽頭","3","30303","1"
"3","331","0","3030302","7","0","3","鑽頭","3","30303","1"
"4","101","0","3040100","6","0","1","槌子","3","30401","1"
"4","139","0","3040101","7","0","1","槌子","3","30401","1"
"4","177","0","3040102","8","0","1","槌子","3","30401","1"
"4","162","0","3040200","6","0","2","槌子","3","30402","1"
"4","222","0","3040201","7","0","2","槌子","3","30402","1"
"4","283","0","3040202","8","0","2","槌子","3","30402","1"
"4","259","0","3040300","6","0","3","槌子","3","30403","1"
"4","356","0","3040301","7","0","3","槌子","3","30403","1"
"4","453","0","3040302","8","0","3","槌子","3","30403","1"
"5","157","0","3050100","5","0","1","霰彈槍","3","30501","1"
"5","216","0","3050101","6","0","1","霰彈槍","3","30501","1"
"5","275","0","3050102","7","0","1","霰彈槍","3","30501","1"
"5","252","0","3050200","5","0","2","霰彈槍","3","30502","1"
"5","346","0","3050201","6","0","2","霰彈槍","3","30502","1"
"5","441","0","3050202","7","0","2","霰彈槍","3","30502","1"
"5","403","0","3050300","5","0","3","霰彈槍","3","30503","1"
"5","554","0","3050301","6","0","3","霰彈槍","3","30503","1"
"5","705","0","3050302","7","0","3","霰彈槍","3","30503","1"
"1","0","0","4010100","3","100","1","升降機","4","40101","1"
"1","0","0","4010101","4","125","1","升降機","4","40101","1"
"1","0","0","4010102","5","150","1","升降機","4","40101","1"
"1","0","0","4010200","3","160","2","升降機","4","40102","1"
"1","0","0","4010201","4","200","2","升降機","4","40102","1"
"1","0","0","4010202","5","240","2","升降機","4","40102","1"
"1","0","0","4010300","3","256","3","升降機","4","40103","1"
"1","0","0","4010301","4","320","3","升降機","4","40103","1"
"1","0","0","4010302","5","384","3","升降機","4","40103","1"
"2","0","0","4020100","2","125","1","鉤子","4","40201","1"
"2","0","0","4020101","3","156","1","鉤子","4","40201","1"
"2","0","0","4020102","4","188","1","鉤子","4","40201","1"
"2","0","0","4020200","2","200","2","鉤子","4","40202","1"
"2","0","0","4020201","3","250","2","鉤子","4","40202","1"
"2","0","0","4020202","4","300","2","鉤子","4","40202","1"
"2","0","0","4020300","2","320","3","鉤子","4","40203","1"
"2","0","0","4020301","3","400","3","鉤子","4","40203","1"
"2","0","0","4020302","4","480","3","鉤子","4","40203","1"
"3","0","0","4030100","1","150","1","推進器","4","40301","1"
"3","0","0","4030101","2","188","1","推進器","4","40301","1"
"3","0","0","4030102","3","225","1","推進器","4","40301","1"
"3","0","0","4030200","1","240","2","推進器","4","40302","1"
"3","0","0","4030201","2","300","2","推進器","4","40302","1"
"3","0","0","4030202","3","360","2","推進器","4","40302","1"
"3","0","0","4030300","1","384","3","推進器","4","40303","1"
"3","0","0","4030301","2","480","3","推進器","4","40303","1"
"3","0","0","4030302","3","576","3","推進器","4","40303","1"
