fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a,bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51,35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe,fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9
"1030302","3","1","10303","0","444","0","12","100","章魚燒","3"
"1040100","1","1","10401","0","225","0","9","115","飯糰","4"
"1040101","1","1","10401","0","200","0","10","115","飯糰","4"
"1040102","1","1","10401","0","180","0","11","115","飯糰","4"
"1040200","2","1","10402","0","360","0","10","115","飯糰","4"
"1040201","2","1","10402","0","330","0","11","115","飯糰","4"
"1040202","2","1","10402","0","305","0","12","115","飯糰","4"
"1040300","3","1","10403","0","576","0","11","115","飯糰","4"
"1040301","3","1","10403","0","538","0","12","115","飯糰","4"
"1040302","3","1","10403","0","504","0","13","115","飯糰","4"
"1050100","1","1","10501","0","300","0","10","150","沙威瑪","5"
"1050101","1","1","10501","0","273","0","11","150","沙威瑪","5"
"1050102","1","1","10501","0","250","0","12","150","沙威瑪","5"
"1050200","2","1","10502","0","480","0","11","150","沙威瑪","5"
"1050201","2","1","10502","0","446","0","12","150","沙威瑪","5"
"1050202","2","1","10502","0","416","0","13","150","沙威瑪","5"
"1050300","3","1","10503","0","768","0","12","150","沙威瑪","5"
"1050301","3","1","10503","0","723","0","13","150","沙威瑪","5"
"1050302","3","1","10503","0","683","0","14","150","沙威瑪","5"
"2010100","1","2","20101","0","160","0","0","60","輪胎（特大）","1"
"2010200","2","2","20102","0","256","0","0","60","輪胎（特大）","1"
"2010300","3","2","20103","0","410","0","0","60","輪胎（特大）","1"
"2020100","1","2","20201","0","145","0","0","45","輪胎（大）","2"
"2020200","2","2","20202","0","232","0","0","45","輪胎（大）","2"
"2020300","3","2","20203","0","371","0","0","45","輪胎（大）","2"
"2030100","1","2","20301","0","120","0","0","30","輪胎（中）","3"
"2030200","2","2","20302","0","192","0","0","30","輪胎（中）","3"
"2030300","3","2","20303","0","307","0","0","30","輪胎（中）","3"
"2040100","1","2","20401","0","100","0","0","15","輪胎（小）","4"
"2040200","2","2","20402","0","160","0","0","15","輪胎（小）","4"
"2040300","3","2","20403","0","256","0","0","15","輪胎（小）","4"
"3010100","1","3","30101","125","0","4","0","1","加農砲","1"
"3010101","1","3","30101","195","0","5","0","1","加農砲","1"
"3010102","1","3","30101","234","0","6","0","1","加農砲","1"
"3010200","2","3","30102","200","0","4","0","1","加農砲","1"
"3010201","2","3","30102","313","0","5","0","1","加農砲","1"
"3010202","2","3","30102","375","0","6","0","1","加農砲","1"
"3010300","3","3","30103","320","0","4","0","1","加農砲","1"
"3010301","3","3","30103","500","0","5","0","1","加農砲","1"
"3010302","3","3","30103","600","0","6","0","1","加農砲","1"
"3020100","1","3","30201","75","0","6","0","1","刨刀","2"
"3020101","1","3","30201","112","0","7","0","1","刨刀","2"
"3020102","1","3","30201","135","0","8","0","1","刨刀","2"
"3020200","2","3","30202","120","0","6","0","1","刨刀","2"
"3020201","2","3","30202","180","0","7","0","1","刨刀","2"
"3020202","2","3","30202","216","0","8","0","1","刨刀","2"
"3020300","3","3","30203","192","0","6","0","1","刨刀","2"
"3020301","3","3","30203","288","0","7","0","1","刨刀","2"
"3020302","3","3","30203","345","0","8","0","1","刨刀","2"
"3030100","1","3","30301","72","0","5","0","1","鑽頭","3"
"3030101","1","3","30301","108","0","6","0","1","鑽頭","3"
"3030102","1","3","30301","129","0","7","0","1","鑽頭","3"
"3030200","2","3","30302","115","0","5","0","1","鑽頭","3"
"3030201","2","3","30302","172","0","6","0","1","鑽頭","3"
"3030202","2","3","30302","207","0","7","0","1","鑽頭","3"
"3030300","3","3","30303","184","0","5","0","1","鑽頭","3"
"3030301","3","3","30303","276","0","6","0","1","鑽頭","3"
"3030302","3","3","30303","331","0","7","0","1","鑽頭","3"
"3040100","1","3","30401","101","0","6","0","1","槌子","4"
"3040101","1","3","30401","139","0","7","0","1","槌子","4"
"3040102","1","3","30401","177","0","8","0","1","槌子","4"
"3040200","2","3","30402","162","0","6","0","1","槌子","4"
"3040201","2","3","30402","222","0","7","0","1","槌子","4"
"3040202","2","3","30402","283","0","8","0","1","槌子","4"
"3040300","3","3","30403","259","0","6","0","1","槌子","4"
"3040301","3","3","30403","356","0","7","0","1","槌子","4"
"3040302","3","3","30403","453","0","8","0","1","槌子","4"
"3050100","1","3","30501","157","0","5","0","1","霰彈槍","5"
"3050101","1","3","30501","216","0","6","0","1","霰彈槍","5"
"3050102","1","3","30501","275","0","7","0","1","霰彈槍","5"
"3050200","2","3","30502","252","0","5","0","1","霰彈槍","5"
"3050201","2","3","30502","346","0","6","0","1","霰彈槍","5"
"3050202","2","3","30502","441","0","7","0","1","霰彈槍","5"
"3050300","3","3","30503","403","0","5","0","1","霰彈槍","5"
"3050301","3","3","30503","554","0","6","0","1","霰彈槍","5"
"3050302","3","3","30503","705","0","7","0","1","霰彈槍","5"
"4010100","1","4","40101","0","100","3","0","1","升降機","1"
"4010101","1","4","40101","0","125","4","0","1","升降機","1"
"4010102","1","4","40101","0","150","5","0","1","升降機","1"
"4010200","2","4","40102","0","160","3","0","1","升降機","1"
"4010201","2","4","40102","0","200","4","0","1","升降機","1"
"4010202","2","4","40102","0","240","5","0","1","升降機","1"
"4010300","3","4","40103","0","256","3","0","1","升降機","1"
"4010301","3","4","40103","0","320","4","0","1","升降機","1"
"4010302","3","4","40103","0","384","5","0","1","升降機","1"
"4020100","1","4","40201","0","125","2","0","1","鉤子","2"
"4020101","1","4","40201","0","156","3","0","1","鉤子","2"
"4020102","1","4","40201","0","188","4","0","1","鉤子","2"
"4020200","2","4","40202","0","200","2","0","1","鉤子","2"
"4020201","2","4","40202","0","250","3","0","1","鉤子","2"
"4020202","2","4","40202","0","300","4","0","1","鉤子","2"
"4020300","3","4","40203","0","320","2","0","1","鉤子","2"
"4020301","3","4","40203","0","400","3","0","1","鉤子","2"
"4020302","3","4","40203","0","480","4","0","1","鉤子","2"
"4030100","1","4","40301","0","150","1","0","1","推進器","3"
"4030101","1","4","40301","0","188","2","0","1","推進器","3"
"4030102","1","4","40301","0","225","3","0","1","推進器","3"
"4030200","2","4","40302","0","240","1","0","1","推進器","3"
"4030201","2","4","40302","0","300","2","0","1","推進器","3"
"4030202","2","4","40302","0","360","3","0","1","推進器","3"
"4030300","3","4","40303","0","384","1","0","1","推進器","3"
"4030301","3","4","40303","0","480","2","0","1","推進器","3"
"4030302","3","4","40303","0","576","3","0","1","推進器","3"
