bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36,202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd,a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a,fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe
"1","100","0","1030201","0","2","3","291","10302","10","章魚燒"
"1","100","0","1030202","0","2","3","267","10302","11","章魚燒"
"1","100","0","1030300","0","3","3","512","10303","10","章魚燒"
"1","100","0","1030301","0","3","3","475","10303","11","章魚燒"
"1","100","0","1030302","0","3","3","444","10303","12","章魚燒"
"1","115","0","1040100","0","1","4","225","10401","9","飯糰"
"1","115","0","1040101","0","1","4","200","10401","10","飯糰"
"1","115","0","1040102","0","1","4","180","10401","11","飯糰"
"1","115","0","1040200","0","2","4","360","10402","10","飯糰"
"1","115","0","1040201","0","2","4","330","10402","11","飯糰"
"1","115","0","1040202","0","2","4","305","10402","12","飯糰"
"1","115","0","1040300","0","3","4","576","10403","11","飯糰"
"1","115","0","1040301","0","3","4","538","10403","12","飯糰"
"1","115","0","1040302","0","3","4","504","10403","13","飯糰"
"1","150","0","1050100","0","1","5","300","10501","10","沙威瑪"
"1","150","0","1050101","0","1","5","273","10501","11","沙威瑪"
"1","150","0","1050102","0","1","5","250","10501","12","沙威瑪"
"1","150","0","1050200","0","2","5","480","10502","11","沙威瑪"
"1","150","0","1050201","0","2","5","446","10502","12","沙威瑪"
"1","150","0","1050202","0","2","5","416","10502","13","沙威瑪"
"1","150","0","1050300","0","3","5","768","10503","12","沙威瑪"
"1","150","0","1050301","0","3","5","723","10503","13","沙威瑪"
"1","150","0","1050302","0","3","5","683","10503","14","沙威瑪"
"2","60","0","2010100","0","1","1","160","20101","0","輪胎（特大）"
"2","60","0","2010200","0","2","1","256","20102","0","輪胎（特大）"
"2","60","0","2010300","0","3","1","410","20103","0","輪胎（特大）"
"2","45","0","2020100","0","1","2","145","20201","0","輪胎（大）"
"2","45","0","2020200","0","2","2","232","20202","0","輪胎（大）"
"2","45","0","2020300","0","3","2","371","20203","0","輪胎（大）"
"2","30","0","2030100","0","1","3","120","20301","0","輪胎（中）"
"2","30","0","2030200","0","2","3","192","20302","0","輪胎（中）"
"2","30","0","2030300","0","3","3","307","20303","0","輪胎（中）"
"2","15","0","2040100","0","1","4","100","20401","0","輪胎（小）"
"2","15","0","2040200","0","2","4","160","20402","0","輪胎（小）"
"2","15","0","2040300","0","3","4","256","20403","0","輪胎（小）"
"3","1","4","3010100","125","1","1","0","30101","0","加農砲"
"3","1","5","3010101","195","1","1","0","30101","0","加農砲"
"3","1","6","3010102","234","1","1","0","30101","0","加農砲"
"3","1","4","3010200","200","2","1","0","30102","0","加農砲"
"3","1","5","3010201","313","2","1","0","30102","0","加農砲"
"3","1","6","3010202","375","2","1","0","30102","0","加農砲"
"3","1","4","3010300","320","3","1","0","30103","0","加農砲"
"3","1","5","3010301","500","3","1","0","30103","0","加農砲"
"3","1","6","3010302","600","3","1","0","30103","0","加農砲"
"3","1","6","3020100","75","1","2","0","30201","0","刨刀"
"3","1","7","3020101","112","1","2","0","30201","0","刨刀"
"3","1","8","3020102","135","1","2","0","30201","0","刨刀"
"3","1","6","3020200","120","2","2","0","30202","0","刨刀"
"3","1","7","3020201","180","2","2","0","30202","0","刨刀"
"3","1","8","3020202","216","2","2","0","30202","0","刨刀"
"3","1","6","3020300","192","3","2","0","30203","0","刨刀"
"3","1","7","3020301","288","3","2","0","30203","0","刨刀"
"3","1","8","3020302","345","3","2","0","30203","0","刨刀"
"3","1","5","3030100","72","1","3","0","30301","0","鑽頭"
"3","1","6","3030101","108","1","3","0","30301","0","鑽頭"
"3","1","7","3030102","129","1","3","0","30301","0","鑽頭"
"3","1","5","3030200","115","2","3","0","30302","0","鑽頭"
"3","1","6","3030201","172","2","3","0","30302","0","鑽頭"
"3","1","7","3030202","207","2","3","0","30302","0","鑽頭"
"3","1","5","3030300","184","3","3","0","30303","0","鑽頭"
"3","1","6","3030301","276","3","3","0","30303","0","鑽頭"
"3","1","7","3030302","331","3","3","0","30303","0","鑽頭"
"3","1","6","3040100","101","1","4","0","30401","0","槌子"
"3","1","7","3040101","139","1","4","0","30401","0","槌子"
"3","1","8","3040102","177","1","4","0","30401","0","槌子"
"3","1","6","3040200","162","2","4","0","30402","0","槌子"
"3","1","7","3040201","222","2","4","0","30402","0","槌子"
"3","1","8","3040202","283","2","4","0","30402","0","槌子"
"3","1","6","3040300","259","3","4","0","30403","0","槌子"
"3","1","7","3040301","356","3","4","0","30403","0","槌子"
"3","1","8","3040302","453","3","4","0","30403","0","槌子"
"3","1","5","3050100","157","1","5","0","30501","0","霰彈槍"
"3","1","6","3050101","216","1","5","0","30501","0","霰彈槍"
"3","1","7","3050102","275","1","5","0","30501","0","霰彈槍"
"3","1","5","3050200","252","2","5","0","30502","0","霰彈槍"
"3","1","6","3050201","346","2","5","0","30502","0","霰彈槍"
"3","1","7","3050202","441","2","5","0","30502","0","霰彈槍"
"3","1","5","3050300","403","3","5","0","30503","0","霰彈槍"
"3","1","6","3050301","554","3","5","0","30503","0","霰彈槍"
"3","1","7","3050302","705","3","5","0","30503","0","霰彈槍"
"4","1","3","4010100","0","1","1","100","40101","0","升降機"
"4","1","4","4010101","0","1","1","125","40101","0","升降機"
"4","1","5","4010102","0","1","1","150","40101","0","升降機"
"4","1","3","4010200","0","2","1","160","40102","0","升降機"
"4","1","4","4010201","0","2","1","200","40102","0","升降機"
"4","1","5","4010202","0","2","1","240","40102","0","升降機"
"4","1","3","4010300","0","3","1","256","40103","0","升降機"
"4","1","4","4010301","0","3","1","320","40103","0","升降機"
"4","1","5","4010302","0","3","1","384","40103","0","升降機"
"4","1","2","4020100","0","1","2","125","40201","0","鉤子"
"4","1","3","4020101","0","1","2","156","40201","0","鉤子"
"4","1","4","4020102","0","1","2","188","40201","0","鉤子"
"4","1","2","4020200","0","2","2","200","40202","0","鉤子"
"4","1","3","4020201","0","2","2","250","40202","0","鉤子"
"4","1","4","4020202","0","2","2","300","40202","0","鉤子"
"4","1","2","4020300","0","3","2","320","40203","0","鉤子"
"4","1","3","4020301","0","3","2","400","40203","0","鉤子"
"4","1","4","4020302","0","3","2","480","40203","0","鉤子"
"4","1","1","4030100","0","1","3","150","40301","0","推進器"
"4","1","2","4030101","0","1","3","188","40301","0","推進器"
"4","1","3","4030102","0","1","3","225","40301","0","推進器"
"4","1","1","4030200","0","2","3","240","40302","0","推進器"
"4","1","2","4030201","0","2","3","300","40302","0","推進器"
"4","1","3","4030202","0","2","3","360","40302","0","推進器"
"4","1","1","4030300","0","3","3","384","40303","0","推進器"
"4","1","2","4030301","0","3","3","480","40303","0","推進器"
"4","1","3","4030302","0","3","3","576","40303","0","推進器"
