bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe,fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd,f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51,202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9
"1","0","150","1","10501","273","沙威瑪","1050101","11","0","5"
"1","0","150","1","10501","250","沙威瑪","1050102","12","0","5"
"1","0","150","2","10502","480","沙威瑪","1050200","11","0","5"
"1","0","150","2","10502","446","沙威瑪","1050201","12","0","5"
"1","0","150","2","10502","416","沙威瑪","1050202","13","0","5"
"1","0","150","3","10503","768","沙威瑪","1050300","12","0","5"
"1","0","150","3","10503","723","沙威瑪","1050301","13","0","5"
"1","0","150","3","10503","683","沙威瑪","1050302","14","0","5"
"2","0","60","1","20101","160","輪胎（特大）","2010100","0","0","1"
"2","0","60","2","20102","256","輪胎（特大）","2010200","0","0","1"
"2","0","60","3","20103","410","輪胎（特大）","2010300","0","0","1"
"2","0","45","1","20201","145","輪胎（大）","2020100","0","0","2"
"2","0","45","2","20202","232","輪胎（大）","2020200","0","0","2"
"2","0","45","3","20203","371","輪胎（大）","2020300","0","0","2"
"2","0","30","1","20301","120","輪胎（中）","2030100","0","0","3"
"2","0","30","2","20302","192","輪胎（中）","2030200","0","0","3"
"2","0","30","3","20303","307","輪胎（中）","2030300","0","0","3"
"2","0","15","1","20401","100","輪胎（小）","2040100","0","0","4"
"2","0","15","2","20402","160","輪胎（小）","2040200","0","0","4"
"2","0","15","3","20403","256","輪胎（小）","2040300","0","0","4"
"3","125","1","1","30101","0","加農砲","3010100","0","4","1"
"3","195","1","1","30101","0","加農砲","3010101","0","5","1"
"3","234","1","1","30101","0","加農砲","3010102","0","6","1"
"3","200","1","2","30102","0","加農砲","3010200","0","4","1"
"3","313","1","2","30102","0","加農砲","3010201","0","5","1"
"3","375","1","2","30102","0","加農砲","3010202","0","6","1"
"3","320","1","3","30103","0","加農砲","3010300","0","4","1"
"3","500","1","3","30103","0","加農砲","3010301","0","5","1"
"3","600","1","3","30103","0","加農砲","3010302","0","6","1"
"3","75","1","1","30201","0","刨刀","3020100","0","6","2"
"3","112","1","1","30201","0","刨刀","3020101","0","7","2"
"3","135","1","1","30201","0","刨刀","3020102","0","8","2"
"3","120","1","2","30202","0","刨刀","3020200","0","6","2"
"3","180","1","2","30202","0","刨刀","3020201","0","7","2"
"3","216","1","2","30202","0","刨刀","3020202","0","8","2"
"3","192","1","3","30203","0","刨刀","3020300","0","6","2"
"3","288","1","3","30203","0","刨刀","3020301","0","7","2"
"3","345","1","3","30203","0","刨刀","3020302","0","8","2"
"3","72","1","1","30301","0","鑽頭","3030100","0","5","3"
"3","108","1","1","30301","0","鑽頭","3030101","0","6","3"
"3","129","1","1","30301","0","鑽頭","3030102","0","7","3"
"3","115","1","2","30302","0","鑽頭","3030200","0","5","3"
"3","172","1","2","30302","0","鑽頭","3030201","0","6","3"
"3","207","1","2","30302","0","鑽頭","3030202","0","7","3"
"3","184","1","3","30303","0","鑽頭","3030300","0","5","3"
"3","276","1","3","30303","0","鑽頭","3030301","0","6","3"
"3","331","1","3","30303","0","鑽頭","3030302","0","7","3"
"3","101","1","1","30401","0","槌子","3040100","0","6","4"
"3","139","1","1","30401","0","槌子","3040101","0","7","4"
"3","177","1","1","30401","0","槌子","3040102","0","8","4"
"3","162","1","2","30402","0","槌子","3040200","0","6","4"
"3","222","1","2","30402","0","槌子","3040201","0","7","4"
"3","283","1","2","30402","0","槌子","3040202","0","8","4"
"3","259","1","3","30403","0","槌子","3040300","0","6","4"
"3","356","1","3","30403","0","槌子","3040301","0","7","4"
"3","453","1","3","30403","0","槌子","3040302","0","8","4"
"3","157","1","1","30501","0","霰彈槍","3050100","0","5","5"
"3","216","1","1","30501","0","霰彈槍","3050101","0","6","5"
"3","275","1","1","30501","0","霰彈槍","3050102","0","7","5"
"3","252","1","2","30502","0","霰彈槍","3050200","0","5","5"
"3","346","1","2","30502","0","霰彈槍","3050201","0","6","5"
"3","441","1","2","30502","0","霰彈槍","3050202","0","7","5"
"3","403","1","3","30503","0","霰彈槍","3050300","0","5","5"
"3","554","1","3","30503","0","霰彈槍","3050301","0","6","5"
"3","705","1","3","30503","0","霰彈槍","3050302","0","7","5"
"4","0","1","1","40101","100","升降機","4010100","0","3","1"
"4","0","1","1","40101","125","升降機","4010101","0","4","1"
"4","0","1","1","40101","150","升降機","4010102","0","5","1"
"4","0","1","2","40102","160","升降機","4010200","0","3","1"
"4","0","1","2","40102","200","升降機","4010201","0","4","1"
"4","0","1","2","40102","240","升降機","4010202","0","5","1"
"4","0","1","3","40103","256","升降機","4010300","0","3","1"
"4","0","1","3","40103","320","升降機","4010301","0","4","1"
"4","0","1","3","40103","384","升降機","4010302","0","5","1"
"4","0","1","1","40201","125","鉤子","4020100","0","2","2"
"4","0","1","1","40201","156","鉤子","4020101","0","3","2"
"4","0","1","1","40201","188","鉤子","4020102","0","4","2"
"4","0","1","2","40202","200","鉤子","4020200","0","2","2"
"4","0","1","2","40202","250","鉤子","4020201","0","3","2"
"4","0","1","2","40202","300","鉤子","4020202","0","4","2"
"4","0","1","3","40203","320","鉤子","4020300","0","2","2"
"4","0","1","3","40203","400","鉤子","4020301","0","3","2"
"4","0","1","3","40203","480","鉤子","4020302","0","4","2"
"4","0","1","1","40301","150","推進器","4030100","0","1","3"
"4","0","1","1","40301","188","推進器","4030101","0","2","3"
"4","0","1","1","40301","225","推進器","4030102","0","3","3"
"4","0","1","2","40302","240","推進器","4030200","0","1","3"
"4","0","1","2","40302","300","推進器","4030201","0","2","3"
"4","0","1","2","40302","360","推進器","4030202","0","3","3"
"4","0","1","3","40303","384","推進器","4030300","0","1","3"
"4","0","1","3","40303","480","推進器","4030301","0","2","3"
"4","0","1","3","40303","576","推進器","4030302","0","3","3"
