fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe,fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd,202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a,35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36,bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51
"4","256","輪胎（小）","2040300","0","20403","0","3","15","2","0"
"1","0","加農砲","3010100","4","30101","125","1","1","3","0"
"1","0","加農砲","3010101","5","30101","195","1","1","3","0"
"1","0","加農砲","3010102","6","30101","234","1","1","3","0"
"1","0","加農砲","3010200","4","30102","200","2","1","3","0"
"1","0","加農砲","3010201","5","30102","313","2","1","3","0"
"1","0","加農砲","3010202","6","30102","375","2","1","3","0"
"1","0","加農砲","3010300","4","30103","320","3","1","3","0"
"1","0","加農砲","3010301","5","30103","500","3","1","3","0"
"1","0","加農砲","3010302","6","30103","600","3","1","3","0"
"2","0","刨刀","3020100","6","30201","75","1","1","3","0"
"2","0","刨刀","3020101","7","30201","112","1","1","3","0"
"2","0","刨刀","3020102","8","30201","135","1","1","3","0"
"2","0","刨刀","3020200","6","30202","120","2","1","3","0"
"2","0","刨刀","3020201","7","30202","180","2","1","3","0"
"2","0","刨刀","3020202","8","30202","216","2","1","3","0"
"2","0","刨刀","3020300","6","30203","192","3","1","3","0"
"2","0","刨刀","3020301","7","30203","288","3","1","3","0"
"2","0","刨刀","3020302","8","30203","345","3","1","3","0"
"3","0","鑽頭","3030100","5","30301","72","1","1","3","0"
"3","0","鑽頭","3030101","6","30301","108","1","1","3","0"
"3","0","鑽頭","3030102","7","30301","129","1","1","3","0"
"3","0","鑽頭","3030200","5","30302","115","2","1","3","0"
"3","0","鑽頭","3030201","6","30302","172","2","1","3","0"
"3","0","鑽頭","3030202","7","30302","207","2","1","3","0"
"3","0","鑽頭","3030300","5","30303","184","3","1","3","0"
"3","0","鑽頭","3030301","6","30303","276","3","1","3","0"
"3","0","鑽頭","3030302","7","30303","331","3","1","3","0"
"4","0","槌子","3040100","6","30401","101","1","1","3","0"
"4","0","槌子","3040101","7","30401","139","1","1","3","0"
"4","0","槌子","3040102","8","30401","177","1","1","3","0"
"4","0","槌子","3040200","6","30402","162","2","1","3","0"
"4","0","槌子","3040201","7","30402","222","2","1","3","0"
"4","0","槌子","3040202","8","30402","283","2","1","3","0"
"4","0","槌子","3040300","6","30403","259","3","1","3","0"
"4","0","槌子","3040301","7","30403","356","3","1","3","0"
"4","0","槌子","3040302","8","30403","453","3","1","3","0"
"5","0","霰彈槍","3050100","5","30501","157","1","1","3","0"
"5","0","霰彈槍","3050101","6","30501","216","1","1","3","0"
"5","0","霰彈槍","3050102","7","30501","275","1","1","3","0"
"5","0","霰彈槍","3050200","5","30502","252","2","1","3","0"
"5","0","霰彈槍","3050201","6","30502","346","2","1","3","0"
"5","0","霰彈槍","3050202","7","30502","441","2","1","3","0"
"5","0","霰彈槍","3050300","5","30503","403","3","1","3","0"
"5","0","霰彈槍","3050301","6","30503","554","3","1","3","0"
"5","0","霰彈槍","3050302","7","30503","705","3","1","3","0"
"1","100","升降機","4010100","3","40101","0","1","1","4","0"
"1","125","升降機","4010101","4","40101","0","1","1","4","0"
"1","150","升降機","4010102","5","40101","0","1","1","4","0"
"1","160","升降機","4010200","3","40102","0","2","1","4","0"
"1","200","升降機","4010201","4","40102","0","2","1","4","0"
"1","240","升降機","4010202","5","40102","0","2","1","4","0"
"1","256","升降機","4010300","3","40103","0","3","1","4","0"
"1","320","升降機","4010301","4","40103","0","3","1","4","0"
"1","384","升降機","4010302","5","40103","0","3","1","4","0"
"2","125","鉤子","4020100","2","40201","0","1","1","4","0"
"2","156","鉤子","4020101","3","40201","0","1","1","4","0"
"2","188","鉤子","4020102","4","40201","0","1","1","4","0"
"2","200","鉤子","4020200","2","40202","0","2","1","4","0"
"2","250","鉤子","4020201","3","40202","0","2","1","4","0"
"2","300","鉤子","4020202","4","40202","0","2","1","4","0"
"2","320","鉤子","4020300","2","40203","0","3","1","4","0"
"2","400","鉤子","4020301","3","40203","0","3","1","4","0"
"2","480","鉤子","4020302","4","40203","0","3","1","4","0"
"3","150","推進器","4030100","1","40301","0","1","1","4","0"
"3","188","推進器","4030101","2","40301","0","1","1","4","0"
"3","225","推進器","4030102","3","40301","0","1","1","4","0"
"3","240","推進器","4030200","1","40302","0","2","1","4","0"
"3","300","推進器","4030201","2","40302","0","2","1","4","0"
"3","360","推進器","4030202","3","40302","0","2","1","4","0"
"3","384","推進器","4030300","1","40303","0","3","1","4","0"
"3","480","推進器","4030301","2","40303","0","3","1","4","0"
"3","576","推進器","4030302","3","40303","0","3","1","4","0"
