202dfbd41d23561b58a9de290d235c947c9963eaa07d190b126d86b21334e487,f497a691854c21615fe8113938e0d027390dff51f81418376fd5ce4577195a51,35c49c60de852b3058d0f77f06fea62fbbbb04516c44142cefd5dce2f2c30c36,c27d8e6e026c1664bf6d28e5326f396008cd719a61ad7e102cabfea41727e4fe,fb1ccf8f74630998bb11624bce23082430fb39265903e32398e4616f62085ca9,5928bf0a0b8fc4e060c0ec79578c9f99dff8bf9c75ec1811cb7501ef5fd11ac5,a732350d47d8178ba2672f167e2d6f3b9aa533c0522002b4456fca27c5b3e2ed,2b513c2118ca0b4714ba86f3a247d5245c30eaa99fb54566e48d55b4a33ff491,fa1d6ce9d12e40eaa369552eedf5157130fa319f0e5e2964a79a020974441bfd,bac5a4e8e29b03a5e5b40e472cad77085102859b1faab97fbe223974b13d7496,bddc03de7e6a827141fd8aa14d0e8067669b8bbe1e6641b3446e9e6eda89611a
"0","12","100","章魚燒","3","444","0","10303","1030302","1","3"
"0","9","115","飯糰","4","225","0","10401","1040100","1","1"
"0","10","115","飯糰","4","200","0","10401","1040101","1","1"
"0","11","115","飯糰","4","180","0","10401","1040102","1","1"
"0","10","115","飯糰","4","360","0","10402","1040200","1","2"
"0","11","115","飯糰","4","330","0","10402","1040201","1","2"
"0","12","115","飯糰","4","305","0","10402","1040202","1","2"
"0","11","115","飯糰","4","576","0","10403","1040300","1","3"
"0","12","115","飯糰","4","538","0","10403","1040301","1","3"
"0","13","115","飯糰","4","504","0","10403","1040302","1","3"
"0","10","150","沙威瑪","5","300","0","10501","1050100","1","1"
"0","11","150","沙威瑪","5","273","0","10501","1050101","1","1"
"0","12","150","沙威瑪","5","250","0","10501","1050102","1","1"
"0","11","150","沙威瑪","5","480","0","10502","1050200","1","2"
"0","12","150","沙威瑪","5","446","0","10502","1050201","1","2"
"0","13","150","沙威瑪","5","416","0","10502","1050202","1","2"
"0","12","150","沙威瑪","5","768","0","10503","1050300","1","3"
"0","13","150","沙威瑪","5","723","0","10503","1050301","1","3"
"0","14","150","沙威瑪","5","683","0","10503","1050302","1","3"
"0","0","60","輪胎（特大）","1","160","0","20101","2010100","2","1"
"0","0","60","輪胎（特大）","1","256","0","20102","2010200","2","2"
"0","0","60","輪胎（特大）","1","410","0","20103","2010300","2","3"
"0","0","45","輪胎（大）","2","145","0","20201","2020100","2","1"
"0","0","45","輪胎（大）","2","232","0","20202","2020200","2","2"
"0","0","45","輪胎（大）","2","371","0","20203","2020300","2","3"
"0","0","30","輪胎（中）","3","120","0","20301","2030100","2","1"
"0","0","30","輪胎（中）","3","192","0","20302","2030200","2","2"
"0","0","30","輪胎（中）","3","307","0","20303","2030300","2","3"
"0","0","15","輪胎（小）","4","100","0","20401","2040100","2","1"
"0","0","15","輪胎（小）","4","160","0","20402","2040200","2","2"
"0","0","15","輪胎（小）","4","256","0","20403","2040300","2","3"
"4","0","1","加農砲","1","0","125","30101","3010100","3","1"
"5","0","1","加農砲","1","0","195","30101","3010101","3","1"
"6","0","1","加農砲","1","0","234","30101","3010102","3","1"
"4","0","1","加農砲","1","0","200","30102","3010200","3","2"
"5","0","1","加農砲","1","0","313","30102","3010201","3","2"
"6","0","1","加農砲","1","0","375","30102","3010202","3","2"
"4","0","1","加農砲","1","0","320","30103","3010300","3","3"
"5","0","1","加農砲","1","0","500","30103","3010301","3","3"
"6","0","1","加農砲","1","0","600","30103","3010302","3","3"
"6","0","1","刨刀","2","0","75","30201","3020100","3","1"
"7","0","1","刨刀","2","0","112","30201","3020101","3","1"
"8","0","1","刨刀","2","0","135","30201","3020102","3","1"
"6","0","1","刨刀","2","0","120","30202","3020200","3","2"
"7","0","1","刨刀","2","0","180","30202","3020201","3","2"
"8","0","1","刨刀","2","0","216","30202","3020202","3","2"
"6","0","1","刨刀","2","0","192","30203","3020300","3","3"
"7","0","1","刨刀","2","0","288","30203","3020301","3","3"
"8","0","1","刨刀","2","0","345","30203","3020302","3","3"
"5","0","1","鑽頭","3","0","72","30301","3030100","3","1"
"6","0","1","鑽頭","3","0","108","30301","3030101","3","1"
"7","0","1","鑽頭","3","0","129","30301","3030102","3","1"
"5","0","1","鑽頭","3","0","115","30302","3030200","3","2"
"6","0","1","鑽頭","3","0","172","30302","3030201","3","2"
"7","0","1","鑽頭","3","0","207","30302","3030202","3","2"
"5","0","1","鑽頭","3","0","184","30303","3030300","3","3"
"6","0","1","鑽頭","3","0","276","30303","3030301","3","3"
"7","0","1","鑽頭","3","0","331","30303","3030302","3","3"
"6","0","1","槌子","4","0","101","30401","3040100","3","1"
"7","0","1","槌子","4","0","139","30401","3040101","3","1"
"8","0","1","槌子","4","0","177","30401","3040102","3","1"
"6","0","1","槌子","4","0","162","30402","3040200","3","2"
"7","0","1","槌子","4","0","222","30402","3040201","3","2"
"8","0","1","槌子","4","0","283","30402","3040202","3","2"
"6","0","1","槌子","4","0","259","30403","3040300","3","3"
"7","0","1","槌子","4","0","356","30403","3040301","3","3"
"8","0","1","槌子","4","0","453","30403","3040302","3","3"
"5","0","1","霰彈槍","5","0","157","30501","3050100","3","1"
"6","0","1","霰彈槍","5","0","216","30501","3050101","3","1"
"7","0","1","霰彈槍","5","0","275","30501","3050102","3","1"
"5","0","1","霰彈槍","5","0","252","30502","3050200","3","2"
"6","0","1","霰彈槍","5","0","346","30502","3050201","3","2"
"7","0","1","霰彈槍","5","0","441","30502","3050202","3","2"
"5","0","1","霰彈槍","5","0","403","30503","3050300","3","3"
"6","0","1","霰彈槍","5","0","554","30503","3050301","3","3"
"7","0","1","霰彈槍","5","0","705","30503","3050302","3","3"
"3","0","1","升降機","1","100","0","40101","4010100","4","1"
"4","0","1","升降機","1","125","0","40101","4010101","4","1"
"5","0","1","升降機","1","150","0","40101","4010102","4","1"
"3","0","1","升降機","1","160","0","40102","4010200","4","2"
"4","0","1","升降機","1","200","0","40102","4010201","4","2"
"5","0","1","升降機","1","240","0","40102","4010202","4","2"
"3","0","1","升降機","1","256","0","40103","4010300","4","3"
"4","0","1","升降機","1","320","0","40103","4010301","4","3"
"5","0","1","升降機","1","384","0","40103","4010302","4","3"
"2","0","1","鉤子","2","125","0","40201","4020100","4","1"
"3","0","1","鉤子","2","156","0","40201","4020101","4","1"
"4","0","1","鉤子","2","188","0","40201","4020102","4","1"
"2","0","1","鉤子","2","200","0","40202","4020200","4","2"
"3","0","1","鉤子","2","250","0","40202","4020201","4","2"
"4","0","1","鉤子","2","300","0","40202","4020202","4","2"
"2","0","1","鉤子","2","320","0","40203","4020300","4","3"
"3","0","1","鉤子","2","400","0","40203","4020301","4","3"
"4","0","1","鉤子","2","480","0","40203","4020302","4","3"
"1","0","1","推進器","3","150","0","40301","4030100","4","1"
"2","0","1","推進器","3","188","0","40301","4030101","4","1"
"3","0","1","推進器","3","225","0","40301","4030102","4","1"
"1","0","1","推進器","3","240","0","40302","4030200","4","2"
"2","0","1","推進器","3","300","0","40302","4030201","4","2"
"3","0","1","推進器","3","360","0","40302","4030202","4","2"
"1","0","1","推進器","3","384","0","40303","4030300","4","3"
"2","0","1","推進器","3","480","0","40303","4030301","4","3"
"3","0","1","推進器","3","576","0","40303","4030302","4","3"
