0c849f25a693b4d711b60a087dc4ac80a6550e86d8fb2d70bf4a4e285e7c657b,211f00d97072e1628a310f1c668e00418d2408d069edf64e4afc64079010b4cf,313a4cefdf8a7a3da47e76f815df63ef678a7f0f226d6acd05bdd1077a92fb46,ce66a930058b59a0289a179dcdcd83a49bba695dcd3abcf51d4180a0f3891b7d,d0c1e13405e9350485d415d1532ab5d272594619df234f670d417e409385227c,e5010ed989adc31a026357e255b7e20ceac435b13bb8e82b787bf263b709e66b,f900822e97554931ed23f99d084c41b0ba26d76c580fd664a23525137aa63923,2d4225562d07f81d84c728061cec03274c384dfc140f90f1398d26300a8acb2d,1373528bf29690300bca8a23fc678e25dee615a6b6aa53007276feb5d1efcb70
"2","1247003","1","0","0","1","25","0","3000"
"2","1248001","1","0","0","1","75","0","3000"
"2","1249001","3","0","0","2","-90","0","1500"
"2","2101001","2","0","0","1","10","0","30000"
"2","2102001","2","0","0","1","10","0","30000"
"2","2103001","2","0","0","2","-15","0","3000"
"2","2103002","3","0","0","2","-15","0","3000"
"2","2105001","3","0","0","2","-25","0","3000"
"2","2107001","3","0","0","1","25","0","30000"
"2","2108001","3","0","0","1","10","0","30000"
"2","2109001","3","0","0","1","10","0","30000"
"2","2110001","3","0","0","1","10","0","30000"
"2","2111001","2","0","0","1","15","0","3000"
"2","2112001","1","0","0","1","25","0","3000"
"2","2113001","2","0","0","1","10","0","3000"
"21","2113002","3000","0","0","0","2113003","0","0"
"2","2113003","1","0","0","1","25","0","30000"
"2","2114001","2","0","0","1","-10","0","3000"
"21","2114002","3000","0","0","1","2114003","0","0"
"2","2114003","1","0","0","2","-25","0","30000"
"2","2116001","1","0","0","2","-10","0","30000"
"2","2116002","2","0","0","2","-10","0","30000"
"2","2117001","3","0","0","2","-50","0","1500"
"21","3301001","300","0","0","0","3301002","0","0"
"20","3301002","2","20","0","0","1","0","30"
"1","3301101","1","100","0","2","0","0","1"
"1","3302001","1","40","0","2","0","0","1"
"1","3302002","1","60","0","2","0","0","1"
"1","3303001","1","12","0","2","0","0","1"
"1","3303002","1","28","0","2","0","0","1"
"1","3304001","1","40","0","2","0","0","1"
"1","3304002","1","100","0","2","0","0","1"
"21","3305001","200","0","0","0","3305011","0","0"
"21","3305002","200","0","0","0","3305012","0","0"
"21","3305003","200","0","0","0","3305013","0","0"
"21","3305004","200","0","0","0","3305014","0","0"
"21","3305005","200","0","0","0","3305015","0","0"
"21","3305006","200","0","0","0","3305016","0","0"
"20","3305011","2","15","30","0","1","0","26"
"20","3305012","2","8","15","0","1","0","29"
"20","3305013","2","0","0","0","1","0","30"
"20","3305014","2","-8","-15","0","1","0","29"
"20","3305015","2","-15","-30","0","1","0","26"
"10","3305016","1","0","0","1","30000","0","180"
"1","3305101","1","20","0","2","0","0","1"
"20","3402001","2","29","0","0","1","0","274"
"11","3402101","2000","0","0","3","500000","0","0"
"21","3403001","200","0","0","0","3403002","0","0"
"10","3403002","1","0","0","1","200000","0","0"
"4","4001001","0","0","0","3","0","0","0"
"1","4001002","0","0","0","3","99999","0","0"
"1","4002001","9","9","9","3","99999","9","9"
