2d4225562d07f81d84c728061cec03274c384dfc140f90f1398d26300a8acb2d,ce66a930058b59a0289a179dcdcd83a49bba695dcd3abcf51d4180a0f3891b7d,313a4cefdf8a7a3da47e76f815df63ef678a7f0f226d6acd05bdd1077a92fb46,1373528bf29690300bca8a23fc678e25dee615a6b6aa53007276feb5d1efcb70,e5010ed989adc31a026357e255b7e20ceac435b13bb8e82b787bf263b709e66b,f900822e97554931ed23f99d084c41b0ba26d76c580fd664a23525137aa63923,211f00d97072e1628a310f1c668e00418d2408d069edf64e4afc64079010b4cf,d0c1e13405e9350485d415d1532ab5d272594619df234f670d417e409385227c,0c849f25a693b4d711b60a087dc4ac80a6550e86d8fb2d70bf4a4e285e7c657b
"0","0","1","30000","2","-10","2116001","0","2"
"0","0","2","30000","2","-10","2116002","0","2"
"0","0","3","1500","2","-50","2117001","0","2"
"0","0","300","0","0","3301002","3301001","0","21"
"0","20","2","30","0","1","3301002","0","20"
"0","100","1","1","2","0","3301101","0","1"
"0","40","1","1","2","0","3302001","0","1"
"0","60","1","1","2","0","3302002","0","1"
"0","12","1","1","2","0","3303001","0","1"
"0","28","1","1","2","0","3303002","0","1"
"0","40","1","1","2","0","3304001","0","1"
"0","100","1","1","2","0","3304002","0","1"
"0","0","200","0","0","3305011","3305001","0","21"
"0","0","200","0","0","3305012","3305002","0","21"
"0","0","200","0","0","3305013","3305003","0","21"
"0","0","200","0","0","3305014","3305004","0","21"
"0","0","200","0","0","3305015","3305005","0","21"
"0","0","200","0","0","3305016","3305006","0","21"
"0","15","2","26","0","1","3305011","30","20"
"0","8","2","29","0","1","3305012","15","20"
"0","0","2","30","0","1","3305013","0","20"
"0","-8","2","29","0","1","3305014","-15","20"
"0","-15","2","26","0","1","3305015","-30","20"
"0","0","1","180","1","30000","3305016","0","10"
"0","20","1","1","2","0","3305101","0","1"
"0","29","2","274","0","1","3402001","0","20"
"0","0","2000","0","3","500000","3402101","0","11"
"0","0","200","0","0","3403002","3403001","0","21"
"0","0","1","0","1","200000","3403002","0","10"
"0","0","0","0","3","0","4001001","0","4"
"0","0","0","0","3","99999","4001002","0","1"
"9","9","9","9","3","99999","4002001","9","1"
