2d4225562d07f81d84c728061cec03274c384dfc140f90f1398d26300a8acb2d,0c849f25a693b4d711b60a087dc4ac80a6550e86d8fb2d70bf4a4e285e7c657b,313a4cefdf8a7a3da47e76f815df63ef678a7f0f226d6acd05bdd1077a92fb46,211f00d97072e1628a310f1c668e00418d2408d069edf64e4afc64079010b4cf,e5010ed989adc31a026357e255b7e20ceac435b13bb8e82b787bf263b709e66b,1373528bf29690300bca8a23fc678e25dee615a6b6aa53007276feb5d1efcb70,f900822e97554931ed23f99d084c41b0ba26d76c580fd664a23525137aa63923,d0c1e13405e9350485d415d1532ab5d272594619df234f670d417e409385227c,ce66a930058b59a0289a179dcdcd83a49bba695dcd3abcf51d4180a0f3891b7d
"0","2","1","1247003","1","3000","25","0","0"
"0","2","1","1248001","1","3000","75","0","0"
"0","2","3","1249001","2","1500","-90","0","0"
"0","2","2","2101001","1","30000","10","0","0"
"0","2","2","2102001","1","30000","10","0","0"
"0","2","2","2103001","2","3000","-15","0","0"
"0","2","3","2103002","2","3000","-15","0","0"
"0","2","3","2105001","2","3000","-25","0","0"
"0","2","3","2107001","1","30000","25","0","0"
"0","2","3","2108001","1","30000","10","0","0"
"0","2","3","2109001","1","30000","10","0","0"
"0","2","3","2110001","1","30000","10","0","0"
"0","2","2","2111001","1","3000","15","0","0"
"0","2","1","2112001","1","3000","25","0","0"
"0","2","2","2113001","1","3000","10","0","0"
"0","21","3000","2113002","0","0","2113003","0","0"
"0","2","1","2113003","1","30000","25","0","0"
"0","2","2","2114001","1","3000","-10","0","0"
"0","21","3000","2114002","1","0","2114003","0","0"
"0","2","1","2114003","2","30000","-25","0","0"
"0","2","1","2116001","2","30000","-10","0","0"
"0","2","2","2116002","2","30000","-10","0","0"
"0","2","3","2117001","2","1500","-50","0","0"
"0","21","300","3301001","0","0","3301002","0","0"
"0","20","2","3301002","0","30","1","0","20"
"0","1","1","3301101","2","1","0","0","100"
"0","1","1","3302001","2","1","0","0","40"
"0","1","1","3302002","2","1","0","0","60"
"0","1","1","3303001","2","1","0","0","12"
"0","1","1","3303002","2","1","0","0","28"
"0","1","1","3304001","2","1","0","0","40"
"0","1","1","3304002","2","1","0","0","100"
"0","21","200","3305001","0","0","3305011","0","0"
"0","21","200","3305002","0","0","3305012","0","0"
"0","21","200","3305003","0","0","3305013","0","0"
"0","21","200","3305004","0","0","3305014","0","0"
"0","21","200","3305005","0","0","3305015","0","0"
"0","21","200","3305006","0","0","3305016","0","0"
"0","20","2","3305011","0","26","1","30","15"
"0","20","2","3305012","0","29","1","15","8"
"0","20","2","3305013","0","30","1","0","0"
"0","20","2","3305014","0","29","1","-15","-8"
"0","20","2","3305015","0","26","1","-30","-15"
"0","10","1","3305016","1","180","30000","0","0"
"0","1","1","3305101","2","1","0","0","20"
"0","20","2","3402001","0","274","1","0","29"
"0","11","2000","3402101","3","0","500000","0","0"
"0","21","200","3403001","0","0","3403002","0","0"
"0","10","1","3403002","1","0","200000","0","0"
"0","4","0","4001001","3","0","0","0","0"
"0","1","0","4001002","3","0","99999","0","0"
"9","1","9","4002001","3","9","99999","9","9"
