fc1068a3e393df101fda45823e21d73a46ef5f5052d3a8c2958f9b8416b9fe91,f878d9c5c65e9f0d607fa9d5e87ceace03cd254c7b5b7bf1acc88d4b3d385e22,1b30bf16e1e85ba01ed3ce0cc1c01969e008be86c06f2e73a40b6fa08b7c3e50,3436206718e17a210af0376197d816864c2bdc74464b8b03792dd64b64d44c88,1e5676e23e8ae0c19f0f1480afc2ce4355e07e7a59ec4d5c25fbb9d5b0daa256,56e9f31935ef2e92a9efbea49dcdbde58c0e84fbfcbb41222576188694688fc6,e4f97bf4364a7ca8e13c74a9c9dc335d81e167e5bc6ce5f661d4f136136d53c8
"2022/07/16 05:00:00","45","0","2022/07/17 04:59:59","3","9004001","80006"
"2022/07/17 05:00:00","46","0","2022/07/18 04:59:59","3","9004002","80006"
"2022/07/18 05:00:00","47","0","2022/07/19 04:59:59","3","9004003","80006"
"2022/07/19 05:00:00","48","0","2022/07/20 04:59:59","3","9004004","80006"
"2022/07/20 05:00:00","49","0","2022/07/21 04:59:59","3","9004005","80006"
"2022/07/21 05:00:00","50","0","2022/07/22 04:59:59","3","9004006","80006"
"2022/07/22 05:00:00","51","0","2022/07/23 04:59:59","3","9004007","80006"
"2022/07/23 05:00:00","52","0","2022/07/24 04:59:59","3","9004008","80006"
"2022/07/24 05:00:00","53","0","2022/07/25 04:59:59","3","9004009","80006"
"2022/07/25 05:00:00","54","0","2022/07/26 04:59:59","3","9004010","80006"
"2022/07/26 05:00:00","55","0","2022/07/27 04:59:59","3","9004011","80006"
"2022/07/27 05:00:00","56","0","2022/07/28 04:59:59","3","9004012","80006"
"2022/07/28 05:00:00","57","0","2022/07/29 04:59:59","3","9004013","80006"
"2022/07/29 05:00:00","58","0","2022/07/30 04:59:59","3","9004014","80006"
"2022/07/30 05:00:00","59","0","2022/07/31 04:59:59","3","9004015","80006"
"2022/07/31 05:00:00","60","0","2022/08/01 04:59:59","3","9004016","80006"
"2022/08/01 05:00:00","61","1","2022/08/02 04:59:59","3","9004017","80006"
"0","62","0","0","1","436","70007"
"0","63","0","0","2","437","70007"
"0","64","0","0","3","438","70007"
"2023/01/06 05:00:00","65","0","2023/01/07 04:59:59","3","9005001","80007"
"2023/01/07 05:00:00","66","0","2023/01/08 04:59:59","3","9005002","80007"
"2023/01/08 05:00:00","67","0","2023/01/09 04:59:59","3","9005003","80007"
"2023/01/09 05:00:00","68","0","2023/01/10 04:59:59","3","9005004","80007"
"2023/01/10 05:00:00","69","0","2023/01/11 04:59:59","3","9005005","80007"
"2023/01/11 05:00:00","70","0","2023/01/12 04:59:59","3","9005006","80007"
"2023/01/12 05:00:00","71","0","2023/01/13 04:59:59","3","9005007","80007"
"2023/01/13 05:00:00","72","0","2023/01/14 04:59:59","3","9005008","80007"
"2023/01/14 05:00:00","73","0","2023/01/15 04:59:59","3","9005009","80007"
"2023/01/15 05:00:00","74","0","2023/01/16 04:59:59","3","9005010","80007"
"2023/01/16 05:00:00","75","0","2023/01/17 04:59:59","3","9005011","80007"
"2023/01/17 05:00:00","76","0","2023/01/18 04:59:59","3","9005012","80007"
"2023/01/18 05:00:00","77","0","2023/01/19 04:59:59","3","9005013","80007"
"2023/01/19 05:00:00","78","0","2023/01/20 04:59:59","3","9005014","80007"
"2023/01/20 05:00:00","79","1","2023/01/21 04:59:59","3","9005015","80007"
"2023/04/24 05:00:00","80","0","2023/04/25 04:59:59","0","400","70008"
"2023/04/25 05:00:00","81","0","2023/04/26 04:59:59","0","401","70008"
"0","82","0","0","1","439","70009"
"2023/07/17 05:00:00","83","0","2023/07/18 04:59:59","3","9006001","80008"
"2023/07/18 05:00:00","84","0","2023/07/19 04:59:59","3","9006002","80008"
"2023/07/19 05:00:00","85","0","2023/07/20 04:59:59","3","9006003","80008"
"2023/07/20 05:00:00","86","0","2023/07/21 04:59:59","3","9006004","80008"
"2023/07/21 05:00:00","87","0","2023/07/22 04:59:59","3","9006005","80008"
"2023/07/22 05:00:00","88","0","2023/07/23 04:59:59","3","9006006","80008"
"2023/07/23 05:00:00","89","0","2023/07/24 04:59:59","3","9006007","80008"
"2023/07/24 05:00:00","90","0","2023/07/25 04:59:59","3","9006008","80008"
"2023/07/25 05:00:00","91","0","2023/07/26 04:59:59","3","9006009","80008"
"2023/07/26 05:00:00","92","0","2023/07/27 04:59:59","3","9006010","80008"
"2023/07/27 05:00:00","93","0","2023/07/28 04:59:59","3","9006011","80008"
"2023/07/28 05:00:00","94","0","2023/07/29 04:59:59","3","9006012","80008"
"2023/07/29 05:00:00","95","0","2023/07/30 04:59:59","3","9006013","80008"
"2023/07/30 05:00:00","96","0","2023/07/31 04:59:59","3","9006014","80008"
"2023/07/31 05:00:00","97","0","2023/08/01 04:59:59","3","9006015","80008"
"2023/08/01 05:00:00","98","1","2023/08/02 04:59:59","3","9006016","80008"
"2024/01/24 05:00:00","99","0","2024/01/25 04:59:59","3","9007001","80009"
"2024/01/25 05:00:00","100","0","2024/01/26 04:59:59","3","9007002","80009"
"2024/01/26 05:00:00","101","0","2024/01/27 04:59:59","3","9007003","80009"
"2024/01/27 05:00:00","102","0","2024/01/28 04:59:59","3","9007004","80009"
"2024/01/28 05:00:00","103","0","2024/01/29 04:59:59","3","9007005","80009"
"2024/01/29 05:00:00","104","0","2024/01/30 04:59:59","3","9007006","80009"
"2024/01/30 05:00:00","105","0","2024/01/31 04:59:59","3","9007007","80009"
"2024/01/31 05:00:00","106","0","2024/02/01 04:59:59","3","9007008","80009"
"2024/02/01 05:00:00","107","0","2024/02/02 04:59:59","3","9007009","80009"
"2024/02/02 05:00:00","108","0","2024/02/03 04:59:59","3","9007010","80009"
"2024/02/03 05:00:00","109","0","2024/02/04 04:59:59","3","9007011","80009"
"2024/02/04 05:00:00","110","0","2024/02/05 04:59:59","3","9007012","80009"
"2024/02/05 05:00:00","111","0","2024/02/06 04:59:59","3","9007013","80009"
"2024/02/06 05:00:00","112","0","2024/02/07 04:59:59","3","9007014","80009"
"2024/02/07 05:00:00","113","1","2024/02/08 04:59:59","3","9007015","80009"
"2024/04/04 05:00:00","114","0","2024/04/06 04:59:59","0","400","70010"
"2024/04/06 05:00:00","115","0","2024/04/08 04:59:59","0","401","70012"
"0","116","0","0","1","440","70011"
"2024/07/17 05:00:00","117","0","2024/07/18 04:59:59","3","9008001","80010"
"2024/07/18 05:00:00","118","0","2024/07/19 04:59:59","3","9008002","80010"
"2024/07/19 05:00:00","119","0","2024/07/20 04:59:59","3","9008003","80010"
"2024/07/20 05:00:00","120","0","2024/07/21 04:59:59","3","9008004","80010"
"2024/07/21 05:00:00","121","0","2024/07/22 04:59:59","3","9008005","80010"
"2024/07/22 05:00:00","122","0","2024/07/23 04:59:59","3","9008006","80010"
"2024/07/23 05:00:00","123","0","2024/07/24 04:59:59","3","9008007","80010"
"2024/07/24 05:00:00","124","0","2024/07/25 04:59:59","3","9008008","80010"
"2024/07/25 05:00:00","125","0","2024/07/26 04:59:59","3","9008009","80010"
"2024/07/26 05:00:00","126","0","2024/07/27 04:59:59","3","9008010","80010"
"2024/07/27 05:00:00","127","0","2024/07/28 04:59:59","3","9008011","80010"
"2024/07/28 05:00:00","128","1","2024/07/29 04:59:59","3","9008012","80010"
"2024/07/29 05:00:00","129","1","2024/07/30 04:59:59","3","9008013","80010"
"2024/07/30 05:00:00","130","1","2024/07/31 04:59:59","3","9008014","80010"
"2024/07/31 05:00:00","131","1","2024/08/01 04:59:59","3","9008015","80010"
"2024/08/01 05:00:00","132","1","2024/08/02 04:59:59","3","9008016","80010"
"2025/01/18 05:00:00","133","0","2025/01/19 04:59:59","3","9009001","80011"
"2025/01/19 05:00:00","134","0","2025/01/20 04:59:59","3","9009002","80011"
"2025/01/20 05:00:00","135","0","2025/01/21 04:59:59","3","9009003","80011"
"2025/01/21 05:00:00","136","0","2025/01/22 04:59:59","3","9009004","80011"
"2025/01/22 05:00:00","137","0","2025/01/23 04:59:59","3","9009005","80011"
"2025/01/23 05:00:00","138","0","2025/01/24 04:59:59","3","9009006","80011"
"2025/01/24 05:00:00","139","0","2025/01/25 04:59:59","3","9009007","80011"
"2025/01/25 05:00:00","140","0","2025/01/26 04:59:59","3","9009008","80011"
"2025/01/26 05:00:00","141","0","2025/01/27 04:59:59","3","9009009","80011"
"2025/01/27 05:00:00","142","0","2025/01/28 04:59:59","3","9009010","80011"
"2025/01/28 05:00:00","143","0","2025/01/29 04:59:59","3","9009011","80011"
"2025/01/29 05:00:00","144","0","2025/01/30 04:59:59","3","9009012","80011"
"2025/01/30 05:00:00","145","0","2025/01/31 04:59:59","3","9009013","80011"
"2025/01/31 05:00:00","146","0","2025/02/01 04:59:59","3","9009014","80011"
"2025/02/01 05:00:00","147","1","2025/02/02 04:59:59","3","9009015","80011"
"2025/04/03 05:00:00","148","0","2025/04/04 04:59:59","0","400","70014"
"2025/04/04 05:00:00","149","0","2025/04/05 04:59:59","0","401","70015"
"0","150","0","0","1","441","70013"
"2025/07/24 05:00:00","151","0","2025/07/25 04:59:59","3","9010001","80012"
"2025/07/25 05:00:00","152","0","2025/07/26 04:59:59","3","9010002","80012"
"2025/07/26 05:00:00","153","0","2025/07/27 04:59:59","3","9010003","80012"
"2025/07/27 05:00:00","154","0","2025/07/28 04:59:59","3","9010004","80012"
"2025/07/28 05:00:00","155","0","2025/07/29 04:59:59","3","9010005","80012"
"2025/07/29 05:00:00","156","0","2025/07/30 04:59:59","3","9010006","80012"
"2025/07/30 05:00:00","157","0","2025/07/31 04:59:59","3","9010007","80012"
"2025/07/31 05:00:00","158","0","2025/08/01 04:59:59","3","9010008","80012"
"2025/08/01 16:00:00","159","0","2025/08/24 04:59:59","0","442","70016"
