fc1068a3e393df101fda45823e21d73a46ef5f5052d3a8c2958f9b8416b9fe91,1e5676e23e8ae0c19f0f1480afc2ce4355e07e7a59ec4d5c25fbb9d5b0daa256,3436206718e17a210af0376197d816864c2bdc74464b8b03792dd64b64d44c88,f878d9c5c65e9f0d607fa9d5e87ceace03cd254c7b5b7bf1acc88d4b3d385e22,e4f97bf4364a7ca8e13c74a9c9dc335d81e167e5bc6ce5f661d4f136136d53c8,56e9f31935ef2e92a9efbea49dcdbde58c0e84fbfcbb41222576188694688fc6,1b30bf16e1e85ba01ed3ce0cc1c01969e008be86c06f2e73a40b6fa08b7c3e50
"2021/07/30 05:00:00","3","2021/07/31 04:59:59","39","80004","9002014","0"
"2021/07/31 05:00:00","3","2021/08/01 04:59:59","40","80004","9002015","0"
"2021/08/01 05:00:00","3","2021/08/02 04:59:59","41","80004","9002016","0"
"2021/08/02 05:00:00","3","2021/08/03 04:59:59","42","80004","9002017","1"
"2022/04/24 05:00:00","0","2022/04/25 04:59:59","43","70006","400","0"
"2022/04/25 05:00:00","0","2022/04/26 04:59:59","44","70006","401","0"
"2022/07/16 05:00:00","3","2022/07/17 04:59:59","45","80006","9004001","0"
"2022/07/17 05:00:00","3","2022/07/18 04:59:59","46","80006","9004002","0"
"2022/07/18 05:00:00","3","2022/07/19 04:59:59","47","80006","9004003","0"
"2022/07/19 05:00:00","3","2022/07/20 04:59:59","48","80006","9004004","0"
"2022/07/20 05:00:00","3","2022/07/21 04:59:59","49","80006","9004005","0"
"2022/07/21 05:00:00","3","2022/07/22 04:59:59","50","80006","9004006","0"
"2022/07/22 05:00:00","3","2022/07/23 04:59:59","51","80006","9004007","0"
"2022/07/23 05:00:00","3","2022/07/24 04:59:59","52","80006","9004008","0"
"2022/07/24 05:00:00","3","2022/07/25 04:59:59","53","80006","9004009","0"
"2022/07/25 05:00:00","3","2022/07/26 04:59:59","54","80006","9004010","0"
"2022/07/26 05:00:00","3","2022/07/27 04:59:59","55","80006","9004011","0"
"2022/07/27 05:00:00","3","2022/07/28 04:59:59","56","80006","9004012","0"
"2022/07/28 05:00:00","3","2022/07/29 04:59:59","57","80006","9004013","0"
"2022/07/29 05:00:00","3","2022/07/30 04:59:59","58","80006","9004014","0"
"2022/07/30 05:00:00","3","2022/07/31 04:59:59","59","80006","9004015","0"
"2022/07/31 05:00:00","3","2022/08/01 04:59:59","60","80006","9004016","0"
"2022/08/01 05:00:00","3","2022/08/02 04:59:59","61","80006","9004017","1"
"0","1","0","62","70007","436","0"
"0","2","0","63","70007","437","0"
"0","3","0","64","70007","438","0"
"2023/01/06 05:00:00","3","2023/01/07 04:59:59","65","80007","9005001","0"
"2023/01/07 05:00:00","3","2023/01/08 04:59:59","66","80007","9005002","0"
"2023/01/08 05:00:00","3","2023/01/09 04:59:59","67","80007","9005003","0"
"2023/01/09 05:00:00","3","2023/01/10 04:59:59","68","80007","9005004","0"
"2023/01/10 05:00:00","3","2023/01/11 04:59:59","69","80007","9005005","0"
"2023/01/11 05:00:00","3","2023/01/12 04:59:59","70","80007","9005006","0"
"2023/01/12 05:00:00","3","2023/01/13 04:59:59","71","80007","9005007","0"
"2023/01/13 05:00:00","3","2023/01/14 04:59:59","72","80007","9005008","0"
"2023/01/14 05:00:00","3","2023/01/15 04:59:59","73","80007","9005009","0"
"2023/01/15 05:00:00","3","2023/01/16 04:59:59","74","80007","9005010","0"
"2023/01/16 05:00:00","3","2023/01/17 04:59:59","75","80007","9005011","0"
"2023/01/17 05:00:00","3","2023/01/18 04:59:59","76","80007","9005012","0"
"2023/01/18 05:00:00","3","2023/01/19 04:59:59","77","80007","9005013","0"
"2023/01/19 05:00:00","3","2023/01/20 04:59:59","78","80007","9005014","0"
"2023/01/20 05:00:00","3","2023/01/21 04:59:59","79","80007","9005015","1"
"2023/04/24 05:00:00","0","2023/04/25 04:59:59","80","70008","400","0"
"2023/04/25 05:00:00","0","2023/04/26 04:59:59","81","70008","401","0"
"0","1","0","82","70009","439","0"
"2023/07/17 05:00:00","3","2023/07/18 04:59:59","83","80008","9006001","0"
"2023/07/18 05:00:00","3","2023/07/19 04:59:59","84","80008","9006002","0"
"2023/07/19 05:00:00","3","2023/07/20 04:59:59","85","80008","9006003","0"
"2023/07/20 05:00:00","3","2023/07/21 04:59:59","86","80008","9006004","0"
"2023/07/21 05:00:00","3","2023/07/22 04:59:59","87","80008","9006005","0"
"2023/07/22 05:00:00","3","2023/07/23 04:59:59","88","80008","9006006","0"
"2023/07/23 05:00:00","3","2023/07/24 04:59:59","89","80008","9006007","0"
"2023/07/24 05:00:00","3","2023/07/25 04:59:59","90","80008","9006008","0"
"2023/07/25 05:00:00","3","2023/07/26 04:59:59","91","80008","9006009","0"
"2023/07/26 05:00:00","3","2023/07/27 04:59:59","92","80008","9006010","0"
"2023/07/27 05:00:00","3","2023/07/28 04:59:59","93","80008","9006011","0"
"2023/07/28 05:00:00","3","2023/07/29 04:59:59","94","80008","9006012","0"
"2023/07/29 05:00:00","3","2023/07/30 04:59:59","95","80008","9006013","0"
"2023/07/30 05:00:00","3","2023/07/31 04:59:59","96","80008","9006014","0"
"2023/07/31 05:00:00","3","2023/08/01 04:59:59","97","80008","9006015","0"
"2023/08/01 05:00:00","3","2023/08/02 04:59:59","98","80008","9006016","1"
"2024/01/24 05:00:00","3","2024/01/25 04:59:59","99","80009","9007001","0"
"2024/01/25 05:00:00","3","2024/01/26 04:59:59","100","80009","9007002","0"
"2024/01/26 05:00:00","3","2024/01/27 04:59:59","101","80009","9007003","0"
"2024/01/27 05:00:00","3","2024/01/28 04:59:59","102","80009","9007004","0"
"2024/01/28 05:00:00","3","2024/01/29 04:59:59","103","80009","9007005","0"
"2024/01/29 05:00:00","3","2024/01/30 04:59:59","104","80009","9007006","0"
"2024/01/30 05:00:00","3","2024/01/31 04:59:59","105","80009","9007007","0"
"2024/01/31 05:00:00","3","2024/02/01 04:59:59","106","80009","9007008","0"
"2024/02/01 05:00:00","3","2024/02/02 04:59:59","107","80009","9007009","0"
"2024/02/02 05:00:00","3","2024/02/03 04:59:59","108","80009","9007010","0"
"2024/02/03 05:00:00","3","2024/02/04 04:59:59","109","80009","9007011","0"
"2024/02/04 05:00:00","3","2024/02/05 04:59:59","110","80009","9007012","0"
"2024/02/05 05:00:00","3","2024/02/06 04:59:59","111","80009","9007013","0"
"2024/02/06 05:00:00","3","2024/02/07 04:59:59","112","80009","9007014","0"
"2024/02/07 05:00:00","3","2024/02/08 04:59:59","113","80009","9007015","1"
"2024/04/04 05:00:00","0","2024/04/06 04:59:59","114","70010","400","0"
"2024/04/06 05:00:00","0","2024/04/08 04:59:59","115","70012","401","0"
"0","1","0","116","70011","440","0"
"2024/07/17 05:00:00","3","2024/07/18 04:59:59","117","80010","9008001","0"
"2024/07/18 05:00:00","3","2024/07/19 04:59:59","118","80010","9008002","0"
"2024/07/19 05:00:00","3","2024/07/20 04:59:59","119","80010","9008003","0"
"2024/07/20 05:00:00","3","2024/07/21 04:59:59","120","80010","9008004","0"
"2024/07/21 05:00:00","3","2024/07/22 04:59:59","121","80010","9008005","0"
"2024/07/22 05:00:00","3","2024/07/23 04:59:59","122","80010","9008006","0"
"2024/07/23 05:00:00","3","2024/07/24 04:59:59","123","80010","9008007","0"
"2024/07/24 05:00:00","3","2024/07/25 04:59:59","124","80010","9008008","0"
"2024/07/25 05:00:00","3","2024/07/26 04:59:59","125","80010","9008009","0"
"2024/07/26 05:00:00","3","2024/07/27 04:59:59","126","80010","9008010","0"
"2024/07/27 05:00:00","3","2024/07/28 04:59:59","127","80010","9008011","0"
"2024/07/28 05:00:00","3","2024/07/29 04:59:59","128","80010","9008012","1"
"2024/07/29 05:00:00","3","2024/07/30 04:59:59","129","80010","9008013","1"
"2024/07/30 05:00:00","3","2024/07/31 04:59:59","130","80010","9008014","1"
"2024/07/31 05:00:00","3","2024/08/01 04:59:59","131","80010","9008015","1"
"2024/08/01 05:00:00","3","2024/08/02 04:59:59","132","80010","9008016","1"
"2025/01/18 05:00:00","3","2025/01/19 04:59:59","133","80011","9009001","0"
"2025/01/19 05:00:00","3","2025/01/20 04:59:59","134","80011","9009002","0"
"2025/01/20 05:00:00","3","2025/01/21 04:59:59","135","80011","9009003","0"
"2025/01/21 05:00:00","3","2025/01/22 04:59:59","136","80011","9009004","0"
"2025/01/22 05:00:00","3","2025/01/23 04:59:59","137","80011","9009005","0"
"2025/01/23 05:00:00","3","2025/01/24 04:59:59","138","80011","9009006","0"
"2025/01/24 05:00:00","3","2025/01/25 04:59:59","139","80011","9009007","0"
"2025/01/25 05:00:00","3","2025/01/26 04:59:59","140","80011","9009008","0"
"2025/01/26 05:00:00","3","2025/01/27 04:59:59","141","80011","9009009","0"
"2025/01/27 05:00:00","3","2025/01/28 04:59:59","142","80011","9009010","0"
"2025/01/28 05:00:00","3","2025/01/29 04:59:59","143","80011","9009011","0"
"2025/01/29 05:00:00","3","2025/01/30 04:59:59","144","80011","9009012","0"
"2025/01/30 05:00:00","3","2025/01/31 04:59:59","145","80011","9009013","0"
"2025/01/31 05:00:00","3","2025/02/01 04:59:59","146","80011","9009014","0"
"2025/02/01 05:00:00","3","2025/02/02 04:59:59","147","80011","9009015","1"
"2025/04/03 05:00:00","0","2025/04/04 04:59:59","148","70014","400","0"
"2025/04/04 05:00:00","0","2025/04/05 04:59:59","149","70015","401","0"
"0","1","0","150","70013","441","0"
"2025/07/24 05:00:00","3","2025/07/25 04:59:59","151","80012","9010001","0"
"2025/07/25 05:00:00","3","2025/07/26 04:59:59","152","80012","9010002","0"
"2025/07/26 05:00:00","3","2025/07/27 04:59:59","153","80012","9010003","0"
"2025/07/27 05:00:00","3","2025/07/28 04:59:59","154","80012","9010004","0"
"2025/07/28 05:00:00","3","2025/07/29 04:59:59","155","80012","9010005","0"
"2025/07/29 05:00:00","3","2025/07/30 04:59:59","156","80012","9010006","0"
"2025/07/30 05:00:00","3","2025/07/31 04:59:59","157","80012","9010007","0"
"2025/07/31 05:00:00","3","2025/08/01 04:59:59","158","80012","9010008","0"
