56e9f31935ef2e92a9efbea49dcdbde58c0e84fbfcbb41222576188694688fc6,1e5676e23e8ae0c19f0f1480afc2ce4355e07e7a59ec4d5c25fbb9d5b0daa256,f878d9c5c65e9f0d607fa9d5e87ceace03cd254c7b5b7bf1acc88d4b3d385e22,1b30bf16e1e85ba01ed3ce0cc1c01969e008be86c06f2e73a40b6fa08b7c3e50,fc1068a3e393df101fda45823e21d73a46ef5f5052d3a8c2958f9b8416b9fe91,e4f97bf4364a7ca8e13c74a9c9dc335d81e167e5bc6ce5f661d4f136136d53c8,3436206718e17a210af0376197d816864c2bdc74464b8b03792dd64b64d44c88
"9004017","3","61","1","2022/08/01 05:00:00","80006","2022/08/02 04:59:59"
"436","1","62","0","0","70007","0"
"437","2","63","0","0","70007","0"
"438","3","64","0","0","70007","0"
"9005001","3","65","0","2023/01/06 05:00:00","80007","2023/01/07 04:59:59"
"9005002","3","66","0","2023/01/07 05:00:00","80007","2023/01/08 04:59:59"
"9005003","3","67","0","2023/01/08 05:00:00","80007","2023/01/09 04:59:59"
"9005004","3","68","0","2023/01/09 05:00:00","80007","2023/01/10 04:59:59"
"9005005","3","69","0","2023/01/10 05:00:00","80007","2023/01/11 04:59:59"
"9005006","3","70","0","2023/01/11 05:00:00","80007","2023/01/12 04:59:59"
"9005007","3","71","0","2023/01/12 05:00:00","80007","2023/01/13 04:59:59"
"9005008","3","72","0","2023/01/13 05:00:00","80007","2023/01/14 04:59:59"
"9005009","3","73","0","2023/01/14 05:00:00","80007","2023/01/15 04:59:59"
"9005010","3","74","0","2023/01/15 05:00:00","80007","2023/01/16 04:59:59"
"9005011","3","75","0","2023/01/16 05:00:00","80007","2023/01/17 04:59:59"
"9005012","3","76","0","2023/01/17 05:00:00","80007","2023/01/18 04:59:59"
"9005013","3","77","0","2023/01/18 05:00:00","80007","2023/01/19 04:59:59"
"9005014","3","78","0","2023/01/19 05:00:00","80007","2023/01/20 04:59:59"
"9005015","3","79","1","2023/01/20 05:00:00","80007","2023/01/21 04:59:59"
"400","0","80","0","2023/04/24 05:00:00","70008","2023/04/25 04:59:59"
"401","0","81","0","2023/04/25 05:00:00","70008","2023/04/26 04:59:59"
"439","1","82","0","0","70009","0"
"9006001","3","83","0","2023/07/17 05:00:00","80008","2023/07/18 04:59:59"
"9006002","3","84","0","2023/07/18 05:00:00","80008","2023/07/19 04:59:59"
"9006003","3","85","0","2023/07/19 05:00:00","80008","2023/07/20 04:59:59"
"9006004","3","86","0","2023/07/20 05:00:00","80008","2023/07/21 04:59:59"
"9006005","3","87","0","2023/07/21 05:00:00","80008","2023/07/22 04:59:59"
"9006006","3","88","0","2023/07/22 05:00:00","80008","2023/07/23 04:59:59"
"9006007","3","89","0","2023/07/23 05:00:00","80008","2023/07/24 04:59:59"
"9006008","3","90","0","2023/07/24 05:00:00","80008","2023/07/25 04:59:59"
"9006009","3","91","0","2023/07/25 05:00:00","80008","2023/07/26 04:59:59"
"9006010","3","92","0","2023/07/26 05:00:00","80008","2023/07/27 04:59:59"
"9006011","3","93","0","2023/07/27 05:00:00","80008","2023/07/28 04:59:59"
"9006012","3","94","0","2023/07/28 05:00:00","80008","2023/07/29 04:59:59"
"9006013","3","95","0","2023/07/29 05:00:00","80008","2023/07/30 04:59:59"
"9006014","3","96","0","2023/07/30 05:00:00","80008","2023/07/31 04:59:59"
"9006015","3","97","0","2023/07/31 05:00:00","80008","2023/08/01 04:59:59"
"9006016","3","98","1","2023/08/01 05:00:00","80008","2023/08/02 04:59:59"
"9007001","3","99","0","2024/01/24 05:00:00","80009","2024/01/25 04:59:59"
"9007002","3","100","0","2024/01/25 05:00:00","80009","2024/01/26 04:59:59"
"9007003","3","101","0","2024/01/26 05:00:00","80009","2024/01/27 04:59:59"
"9007004","3","102","0","2024/01/27 05:00:00","80009","2024/01/28 04:59:59"
"9007005","3","103","0","2024/01/28 05:00:00","80009","2024/01/29 04:59:59"
"9007006","3","104","0","2024/01/29 05:00:00","80009","2024/01/30 04:59:59"
"9007007","3","105","0","2024/01/30 05:00:00","80009","2024/01/31 04:59:59"
"9007008","3","106","0","2024/01/31 05:00:00","80009","2024/02/01 04:59:59"
"9007009","3","107","0","2024/02/01 05:00:00","80009","2024/02/02 04:59:59"
"9007010","3","108","0","2024/02/02 05:00:00","80009","2024/02/03 04:59:59"
"9007011","3","109","0","2024/02/03 05:00:00","80009","2024/02/04 04:59:59"
"9007012","3","110","0","2024/02/04 05:00:00","80009","2024/02/05 04:59:59"
"9007013","3","111","0","2024/02/05 05:00:00","80009","2024/02/06 04:59:59"
"9007014","3","112","0","2024/02/06 05:00:00","80009","2024/02/07 04:59:59"
"9007015","3","113","1","2024/02/07 05:00:00","80009","2024/02/08 04:59:59"
"400","0","114","0","2024/04/04 05:00:00","70010","2024/04/06 04:59:59"
"401","0","115","0","2024/04/06 05:00:00","70012","2024/04/08 04:59:59"
"440","1","116","0","0","70011","0"
"9008001","3","117","0","2024/07/17 05:00:00","80010","2024/07/18 04:59:59"
"9008002","3","118","0","2024/07/18 05:00:00","80010","2024/07/19 04:59:59"
"9008003","3","119","0","2024/07/19 05:00:00","80010","2024/07/20 04:59:59"
"9008004","3","120","0","2024/07/20 05:00:00","80010","2024/07/21 04:59:59"
"9008005","3","121","0","2024/07/21 05:00:00","80010","2024/07/22 04:59:59"
"9008006","3","122","0","2024/07/22 05:00:00","80010","2024/07/23 04:59:59"
"9008007","3","123","0","2024/07/23 05:00:00","80010","2024/07/24 04:59:59"
"9008008","3","124","0","2024/07/24 05:00:00","80010","2024/07/25 04:59:59"
"9008009","3","125","0","2024/07/25 05:00:00","80010","2024/07/26 04:59:59"
"9008010","3","126","0","2024/07/26 05:00:00","80010","2024/07/27 04:59:59"
"9008011","3","127","0","2024/07/27 05:00:00","80010","2024/07/28 04:59:59"
"9008012","3","128","1","2024/07/28 05:00:00","80010","2024/07/29 04:59:59"
"9008013","3","129","1","2024/07/29 05:00:00","80010","2024/07/30 04:59:59"
"9008014","3","130","1","2024/07/30 05:00:00","80010","2024/07/31 04:59:59"
"9008015","3","131","1","2024/07/31 05:00:00","80010","2024/08/01 04:59:59"
"9008016","3","132","1","2024/08/01 05:00:00","80010","2024/08/02 04:59:59"
"9009001","3","133","0","2025/01/18 05:00:00","80011","2025/01/19 04:59:59"
"9009002","3","134","0","2025/01/19 05:00:00","80011","2025/01/20 04:59:59"
"9009003","3","135","0","2025/01/20 05:00:00","80011","2025/01/21 04:59:59"
"9009004","3","136","0","2025/01/21 05:00:00","80011","2025/01/22 04:59:59"
"9009005","3","137","0","2025/01/22 05:00:00","80011","2025/01/23 04:59:59"
"9009006","3","138","0","2025/01/23 05:00:00","80011","2025/01/24 04:59:59"
"9009007","3","139","0","2025/01/24 05:00:00","80011","2025/01/25 04:59:59"
"9009008","3","140","0","2025/01/25 05:00:00","80011","2025/01/26 04:59:59"
"9009009","3","141","0","2025/01/26 05:00:00","80011","2025/01/27 04:59:59"
"9009010","3","142","0","2025/01/27 05:00:00","80011","2025/01/28 04:59:59"
"9009011","3","143","0","2025/01/28 05:00:00","80011","2025/01/29 04:59:59"
"9009012","3","144","0","2025/01/29 05:00:00","80011","2025/01/30 04:59:59"
"9009013","3","145","0","2025/01/30 05:00:00","80011","2025/01/31 04:59:59"
"9009014","3","146","0","2025/01/31 05:00:00","80011","2025/02/01 04:59:59"
"9009015","3","147","1","2025/02/01 05:00:00","80011","2025/02/02 04:59:59"
"400","0","148","0","2025/04/03 05:00:00","70014","2025/04/04 04:59:59"
"401","0","149","0","2025/04/04 05:00:00","70015","2025/04/05 04:59:59"
"441","1","150","0","0","70013","0"
"9010001","3","151","0","2025/07/24 05:00:00","80012","2025/07/25 04:59:59"
"9010002","3","152","0","2025/07/25 05:00:00","80012","2025/07/26 04:59:59"
"9010003","3","153","0","2025/07/26 05:00:00","80012","2025/07/27 04:59:59"
"9010004","3","154","0","2025/07/27 05:00:00","80012","2025/07/28 04:59:59"
"9010005","3","155","0","2025/07/28 05:00:00","80012","2025/07/29 04:59:59"
"9010006","3","156","0","2025/07/29 05:00:00","80012","2025/07/30 04:59:59"
"9010007","3","157","0","2025/07/30 05:00:00","80012","2025/07/31 04:59:59"
"9010008","3","158","0","2025/07/31 05:00:00","80012","2025/08/01 04:59:59"
