49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b
"0","0","0","2019/01/22 15:59:59","0","0","0","0","3","0","10014","0","0","0","2019/01/09 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10014"
"0","0","0","2019/02/13 15:59:59","0","0","0","0","3","0","10015","0","0","0","2019/01/22 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10015"
"0","0","0","2019/02/27 15:59:59","0","0","0","0","3","0","10016","0","0","0","2019/02/13 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10016"
"0","0","0","2019/03/13 15:59:59","0","0","0","0","3","0","10017","0","0","0","2019/02/27 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10017"
"0","0","0","2019/03/27 15:59:59","0","0","0","0","3","0","10019","0","0","0","2019/03/13 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10019"
"0","0","0","2019/04/03 15:59:59","0","0","0","0","3","0","10020","0","0","0","2019/03/27 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10020"
"0","0","0","2019/04/19 15:59:59","0","0","0","0","3","0","10021","0","0","0","2019/04/03 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10021"
"0","0","0","2019/05/07 15:59:59","0","0","0","0","3","0","10022","0","0","0","2019/04/19 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10022"
"0","0","0","2019/05/14 15:59:59","0","0","0","0","3","0","10023","0","0","0","2019/05/07 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10023"
"0","0","0","2019/06/03 15:59:59","0","0","0","0","3","0","10024","0","0","0","2019/05/14 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10024"
"0","0","0","2019/06/17 15:59:59","0","0","0","0","3","0","10025","0","0","0","2019/06/03 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10025"
"0","0","0","2019/07/01 15:59:59","0","0","0","0","3","0","10026","0","0","0","2019/06/17 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10026"
"0","0","0","2019/07/15 15:59:59","0","0","0","0","3","0","10027","0","0","0","2019/07/01 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10027"
"0","0","0","2019/07/26 15:59:59","0","0","0","0","3","0","10028","0","0","0","2019/07/15 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10028"
"0","0","0","2019/08/01 15:59:59","0","0","0","0","3","0","10029","0","0","0","2019/07/26 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10029"
"0","0","0","2019/09/02 15:59:59","0","0","0","0","3","0","10030","0","0","0","2019/08/28 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10030"
"0","0","0","2019/08/15 15:59:59","0","0","0","0","3","0","10031","0","0","0","2019/08/01 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10031"
"0","0","0","2019/08/28 15:59:59","0","0","0","0","3","0","10032","0","0","0","2019/08/15 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10032"
"0","0","0","2019/09/09 15:59:59","0","0","0","0","3","0","10033","0","0","0","2019/09/02 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10033"
"0","0","0","2019/09/17 15:59:59","0","0","0","0","3","0","10034","0","0","0","2019/09/09 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10034"
"0","0","0","2019/09/20 15:59:59","0","0","0","0","3","0","10035","0","0","0","2019/09/17 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10035"
"0","0","0","2019/10/01 15:59:59","0","0","0","0","3","0","10036","0","0","0","2019/09/20 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10036"
"0","0","0","2019/10/15 15:59:59","0","0","0","0","3","0","10037","0","0","0","2019/10/01 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10037"
"0","0","0","2019/10/18 15:59:59","0","0","0","0","3","0","10038","0","0","0","2019/10/15 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10038"
"0","0","0","2019/11/01 15:59:59","0","0","0","0","3","0","10039","0","0","0","2019/10/18 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10039"
"0","0","0","2019/11/15 15:59:59","0","0","0","0","3","0","10040","0","0","0","2019/11/01 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10040"
"0","0","0","2019/11/19 15:59:59","0","0","0","0","3","0","10041","0","0","0","2019/11/15 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10041"
"0","0","0","2019/12/02 15:59:59","0","0","0","0","3","0","10042","0","0","0","2019/11/19 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10042"
"0","0","0","2019/12/13 15:59:59","0","0","0","0","3","0","10043","0","0","0","2019/12/02 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10043"
"0","0","0","2019/12/16 15:59:59","0","0","0","0","3","0","10044","0","0","0","2019/12/13 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10044"
"0","0","0","2019/12/30 15:59:59","0","0","0","0","3","0","10045","0","0","0","2019/12/16 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10045"
"0","0","0","2020/01/02 15:59:59","0","0","0","0","3","0","10046","0","0","0","2019/12/30 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10046"
"0","0","0","2020/01/10 15:59:59","0","0","0","0","3","0","10047","0","0","0","2020/01/02 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10047"
"0","0","0","2020/01/21 15:59:59","0","0","0","0","3","0","10048","0","0","0","2020/01/10 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10048"
"0","0","0","2020/01/28 15:59:59","0","0","0","0","3","0","10049","0","0","0","2020/01/21 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10049"
"0","0","0","2020/02/04 15:59:59","0","0","0","0","3","0","10050","0","0","0","2020/01/28 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10050"
"0","0","0","2020/02/14 15:59:59","0","0","0","0","3","0","10052","0","0","0","2020/02/04 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10052"
"0","0","0","2020/02/19 15:59:59","0","0","0","0","3","0","10053","0","0","0","2020/02/14 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10053"
"0","0","0","2020/03/04 15:59:59","0","0","0","0","3","0","10054","0","0","0","2020/02/19 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10054"
"0","0","0","2020/03/13 15:59:59","0","0","0","0","3","0","10055","0","0","0","2020/03/04 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10055"
"0","0","0","2020/03/19 15:59:59","0","0","0","0","3","0","10056","0","0","0","2020/03/13 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10056"
"0","0","0","2020/04/01 15:59:59","0","0","0","0","3","0","10057","0","0","0","2020/03/19 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10057"
"0","0","0","2020/04/14 15:59:59","0","0","0","0","3","0","10058","0","0","0","2020/04/01 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10058"
"0","0","0","2020/04/22 15:59:59","0","0","0","0","3","0","10059","0","0","0","2020/04/14 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10059"
"0","0","0","2020/05/05 15:59:59","0","0","0","0","3","0","10060","0","0","0","2020/04/22 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10060"
"0","0","0","2020/05/08 15:59:59","0","0","0","0","3","0","10061","0","0","0","2020/05/05 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10061"
"0","0","0","2020/05/15 15:59:59","0","0","0","0","3","0","10062","0","0","0","2020/05/08 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10062"
"0","0","0","2020/05/22 15:59:59","0","0","0","0","3","0","10063","0","0","0","2020/05/15 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10063"
"0","0","0","2020/06/03 15:59:59","0","0","0","0","3","0","10064","0","0","0","2020/05/22 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10064"
"0","0","0","2020/06/15 15:59:59","0","0","0","0","3","0","10065","0","0","0","2020/06/03 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10065"
"0","0","0","2020/06/22 15:59:59","0","0","0","0","3","0","10066","0","0","0","2020/06/15 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10066"
"0","0","0","2020/07/02 15:59:59","0","0","0","0","3","0","10067","0","0","0","2020/06/22 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10067"
"0","0","0","2020/08/06 15:59:59","0","0","0","0","3","0","10068","0","0","0","2020/08/03 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10068"
"0","0","0","2020/10/13 15:59:59","0","0","0","0","3","0","10069","0","0","0","2020/09/30 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10069"
"0","0","0","2020/10/26 15:59:59","0","0","0","0","3","0","10070","0","0","0","2020/10/13 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10070"
"0","0","0","2020/08/21 15:59:59","0","0","0","0","3","0","10071","0","0","0","2020/08/17 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10071"
"0","0","0","2020/07/13 15:59:59","0","0","0","0","3","0","10072","0","0","0","2020/07/02 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10072"
"0","0","0","2020/07/20 15:59:59","0","0","0","0","3","0","10073","0","0","0","2020/07/13 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10073"
"0","0","0","2020/07/30 15:59:59","0","0","0","0","3","0","10074","0","0","0","2020/07/20 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10074"
"0","0","0","2020/08/03 15:59:59","0","0","0","0","3","0","10075","0","0","0","2020/07/30 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10075"
"0","0","0","2020/08/17 15:59:59","0","0","0","0","3","0","10076","0","0","0","2020/08/06 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10076"
"0","0","0","2020/09/16 15:59:59","0","0","0","0","3","0","10077","0","0","0","2020/09/11 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10077"
"0","0","0","2020/09/01 15:59:59","0","0","0","0","3","0","10078","0","0","0","2020/08/21 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10078"
"0","0","0","2020/09/04 15:59:59","0","0","0","0","3","0","10079","0","0","0","2020/09/01 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10079"
"0","0","0","2020/09/11 15:59:59","0","0","0","0","3","0","10080","0","0","0","2020/09/04 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10080"
"0","0","0","2020/11/02 15:59:59","0","0","0","0","3","0","10081","0","0","0","2020/10/26 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10081"
"0","0","0","2020/09/24 15:59:59","0","0","0","0","3","0","10082","0","0","0","2020/09/16 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10082"
"0","0","0","2020/09/30 15:59:59","0","0","0","0","3","0","10083","0","0","0","2020/09/24 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10083"
"0","0","0","2020/11/05 15:59:59","0","0","0","0","3","0","10084","0","0","0","2020/11/02 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10084"
"0","0","0","2020/11/13 15:59:59","0","0","0","0","3","0","10085","0","0","0","2020/11/05 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10085"
"0","0","0","2020/11/18 15:59:59","0","0","0","0","3","0","10086","0","0","0","2020/11/13 16:00:00","0","0","0","0","0","0","一般轉蛋","10","0","0","1","","","0","1","","0","","0","取得道具獎勵或記憶碎片吧！","0","","0","0","10086"
