697b10b3f91bd8609b68c5331262f179bbac4f1c3203a8b4c37b043d18c78588,fd9e26f62f1fe6882a2b9c02b21fafeee60837cefd9a9a550c06eb8a7728bccc,4c5d92b20e00dba3a92f5c15a5af3b3d6871eea56df7a6bcc85c7b02d0b3550e,b4c3124e16d41e63530777b57c6968c26ea86b15f4f5573ba8fe133bb50790b9,472f28c382531535e32e7a08d10d0b22323ffec9b67478f88af1f1831a8db45f,4b4fc6308d2d1ec6fe73212e4c8164962dc12fc71960e64c9a32754ed15854d2,22ccc13e35ef14c8d24e21cc7091fd493f45a8cf26beb719b09ab908b2dd530e,38209b9547a716dbdc9ac52678f894c0baa9804fdbbbe27d41e2e7b8e48383b1,866f61198a56f05aa226569ca81c3a0b28d8cff083271e9f64d300a0f7a0d128,1376d44e5bdba34f759dfc408e613c9a6230b7a3a584fb569c62948a9aafff73,c1cab6d5033ceeb7900d9ba7d42338cf5bf2345fae0a28236ebe0585e739840a,9482da6ab400b2008409e607073e267fbd61c7c1afb2423fe25adcaba789c6cf,f40e59528f3906109e16a58b49366cfd9b6cf12e1a1cb3806502e96abefd30b2,baec783ef972adae27d3d4dc764895f2bd4d102fc0ba2209e8f378a6f095c641,66350680f2a03a8d1371903a8891a257f8bc4ff1f3bb11babf2519d852601feb,363fe640a7bbbd97c3d56d9a2b5fcf02c2dd91f0b2e137a935be03271a63c6ab,89b6ccf71489cf3f82063b76d52b02eff16cb249a6c8fec88d716043980ae199,b2cadfd3dc6eaa36027f4b81b914a70eb3fcfeb1495542f532c3b93923ec1ed5,5be1d6a5b82aaadfaeda06c25db28efc15f5563bed9341167a9b3049543d691b,1b16e43e2d30b01646ef6454b350b3fb1c716da954d97f77ec58cbe9e8f1b179,4f36b0466a79eaf63930b6e75779cde23387389770b70a1fee5b282b63fa3830,c9c22d48005feaf67222cc5af89f9aef6469e44759a5560599cea55e3cb1dbe8,e5a04d5fc4ae08976b08b3ee5290596876c40be7c4dd6654afd69c969d195aec,d1008c2c7df559da292e66c84ef052044a617f0b4f557d4e60df6e88eb539da3,af080a26a972ed1d4034211232e720e194ec95de91797df98c2ad90b6ca1d6ba,ba8df9b7765e4dc0610127a6b130ecb444ab73acb977895b6539b7bfcf4c100e,695d1bb1337bf716c98ba78eda3c417a3a1ef88ebc0fe01c2b467e57446278c8,33a11f5651f0a880ba4f2115913b8cb0a3930167d9b33fc4c9398f172310e7c5,814ab75c04281b707ed041ea37674652778a4aaa2f70b9913b27146da9ce3afb,44befdf0c0ddf597c5b069b3df8b451606dd17504f2fa9ca49778b0fbd619dab,7266937012af3ce0ed0cc5f87ab6b39a62a4afe3c10e70e898241d0bf1335bc3,bb1980d7c65b57df0da875bbf767749da586f005b8e2f982830a4e6e78eb1e66,937ccdecd447e65c230f8e5469f32aea2199e5e33b260245775d91145559e8fa,f39716e01a7d02923018a88bbbda989d1fa60bfa8839514fc0804b6fcd9696fb,eebfea80f94425931f6ec2eff7e321d3c41692e9a018b34544a5390932bd75b6,557687c94ca800d8bb78e97cd566d14916b854b62f422afe7b71a5ffafaac41b,78a9eff5a5c3dd589d95f2d8401037521b4b191a8fa70eaf3c244179abc03153,e3792b610c15521747dc3c11a583cc208e0862f200bf104fb3a5f3b38daa4b69,596349faeef43f102c3d068799423f8439eff06767145a7c1b0628f2e9e01641,21f77c4806178ec1f85bf1ccbbff641609bc8fa77cb9f2075c03ffb48c3ef5ce,be7be20340a9fe99ac1e997a2266bf3aff69dcc3e5e09a34278dcb0b216911bd,a63cb75933e03c2da395c6eec964a8a29d11f475effda72ce10ec44c8321db11,27603f75ddd520c6d7f88d121693e82d0ec5519b9536657da001c59de0e2f40a,af780719d1ed1f82af574fe90f267b055f11408b93a9a9e726cf76ba4b7de636,0a8a952af44df5854ece24ed5e596e604b4b9d072207f0a235482f1659336a13,edd7aa90c5e7fae1c5f11f541aadbbfbb4895da43392e43df98ed973699144cb,82ddc00b5ecdd1e9931c7ddb77021dcdb19f4b8b68e9cfe737d861f9872f4649,421fe2732fc73a0bbe4d58554da719eeb70231b41396ed9f8554335c21414f78,c33a671d4b132c909ae7b494303a1b6e6110b30d0d2aae134fe124561b7107bb,e6fdd24895146b1485e64134497352452288751d1f8ce2ec8f31de0325058c22,3e0bca1e34b87a8116ffec5ac749e84622db5d3e0267105f654ed532a5c2b1dc,0b5a75e73bc78742586b66ea412e36764372b0a827a7b67b63e8244e32770c74,f78590425ad5282e0f0db2fc11477f345128fdb0999551d8670a433e5f66627d,0a1e320bda406e023bfefb5e23e6614235dcda8663d4b0dc74cf8e879dcc3800,22c1eec7ef83bbcec18f667e78f8801d644051a7471384dff68b59307a59e75a,33202e7fc3c62834eae91ffab89d79a7116236b456dfca5472137b16ddded356,d3d0408bf6d224373ba7ded3a0a67bb99b69e7758d29708250766b52ae2ee810,e1d0e91a7e5f5d47f7f75aeaddb6496321c370dd7d727511a951bb2a47ba0b3e,95f88d8627ad5bf583542b159eaeeacd5100278e15819a9ec03fadf3d3c23834,2ad23cccfc81c513f239b80681b40a22e4670087f6c16abccb4232fd50f591c1,64ef6a61f5d670f2b9933c8efd04d1ed5fd8065af888cdc5d845436f6db2d057,9f90bb70e7d082f81cceb2ff0f8cd3076ee7781512ef744b20d09f7a998a460c,f2bfda0e8d52f70713808d66dc3df543b1b2fbb8e1e24d30604721b67db08831,405ff4d42506ff7381d7bd2c3849231beb5cdf05c254605d9f9f3a96b50335dc,ed5984981b398672a6f0e629d042c5c30f730e0905ba764a23e408c5f6018c1a
"0","0","0","0","0","0","0","0","0","0","0","105","100501","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","-4","0","0","0","0","0","0","1","0","0","402","0","0","0","1","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108"
"0","0","0","0","0","0","403","0","0","0","0","105","100502","0","0","0","0","0","0","0","0","122","0","0","303","302","0","0","0","0","303","-4","0","0","0","401","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","115"
"0","0","0","303","0","105","0","0","0","0","0","105","100503","303","303","0","0","303","0","0","0","102","0","0","0","0","0","303","0","303","0","-4","0","0","303","0","0","303","1","303","0","303","0","0","0","3","0","0","0","0","0","0","0","0","0","0","303","0","0","303","303","0","0","0","120"
"0","0","0","0","0","0","0","0","0","0","0","105","100504","105","0","0","0","0","0","0","0","120","0","0","0","302","0","0","0","0","0","-4","0","0","0","0","0","0","1","0","0","0","401","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102"
"0","105","0","0","0","0","0","0","0","0","401","105","100505","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","-4","0","0","0","0","0","0","1","0","0","402","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104"
"0","0","0","0","0","0","0","402","0","0","0","106","100601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-40","0","0","0","0","0","0","1","0","402","0","0","0","0","1","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","0","0","303","0","303","303","0","303","301","303","106","100602","301","0","0","303","303","0","0","303","303","301","402","0","301","301","0","301","301","0","-40","0","0","0","301","303","303","1","0","301","0","0","0","0","2","0","0","0","0","303","303","0","0","301","0","0","0","0","303","301","303","303","403","0"
"0","0","0","0","0","0","0","303","0","0","0","106","100603","0","0","0","402","0","0","0","0","402","0","303","303","0","0","0","0","0","303","-40","303","303","0","0","0","0","1","0","0","0","303","0","303","3","0","303","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","303","303"
"303","0","0","303","0","303","303","402","303","303","303","106","100604","303","0","0","303","303","0","303","303","303","303","0","0","303","303","0","303","303","0","-40","0","0","0","303","303","303","1","0","303","0","0","0","0","4","0","0","303","303","303","303","0","303","303","0","0","0","0","0","0","303","303","0","0"
"0","0","0","0","0","0","0","0","0","401","0","106","100605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-40","0","0","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","402","0","0","0","0","0","0","0","0","0","107","100701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","401","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109"
"301","301","0","0","0","301","301","0","0","0","301","107","100702","0","0","0","301","402","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","301","0","1","0","0","0","0","0","0","2","0","0","301","301","0","0","0","301","0","0","0","0","0","0","0","301","0","0","124"
"0","0","0","0","0","0","0","0","0","301","0","107","100703","301","0","0","0","0","0","0","0","0","301","0","0","0","301","0","301","0","0","1","0","0","0","301","0","0","1","0","301","0","0","304","0","3","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","115"
"0","0","0","301","0","0","0","0","301","0","0","107","100704","0","0","0","0","301","0","0","301","301","0","0","0","0","0","301","0","0","0","1","0","0","0","0","401","301","1","0","0","0","0","0","0","4","0","0","0","0","0","301","0","0","0","0","301","0","0","301","0","0","301","0","107"
"0","0","0","0","0","0","0","0","0","0","0","107","100705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127"
"0","118","0","0","0","0","0","0","0","0","0","108","100801","0","401","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","401","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118"
"0","0","0","0","0","0","0","0","0","0","401","108","100802","0","303","0","0","0","0","0","0","107","0","0","0","0","0","0","0","303","0","1","0","0","0","0","0","0","1","303","0","303","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","108"
"0","0","0","0","0","0","0","0","0","0","0","108","100803","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104"
"0","0","0","0","0","0","0","0","0","0","0","108","100804","0","0","0","0","0","303","303","0","105","303","0","0","303","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","303","303","0","0","0","0","0","0","0","0","115"
"0","0","0","0","0","130","0","0","0","0","0","108","100805","0","0","0","0","0","0","0","0","116","403","0","0","0","0","0","0","0","0","1","105","0","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","102"
"0","0","0","0","0","105","0","0","0","401","0","109","100901","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","-4","118","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118"
"0","0","0","0","0","0","0","0","0","0","0","109","100902","401","0","0","0","0","401","0","0","102","0","0","0","0","0","0","0","0","0","-4","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105"
"0","0","0","0","0","402","0","0","0","303","0","109","100903","303","0","0","0","0","303","303","0","111","303","0","0","303","303","0","303","0","0","-4","0","0","0","303","0","0","1","0","303","0","0","0","0","3","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","104"
"0","0","0","0","110","0","0","0","0","0","0","109","100904","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","-4","0","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115"
"0","401","0","0","0","107","0","0","0","0","0","109","100905","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","-4","0","0","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","102"
"0","0","0","0","0","0","0","0","0","0","0","110","101001","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","-3","402","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124"
"0","0","0","0","0","0","0","0","0","0","0","110","101002","0","0","0","0","0","0","0","0","148","0","0","0","401","0","0","0","0","0","-3","0","0","0","0","0","0","1","401","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114"
"0","0","0","0","401","0","0","0","0","0","0","110","101003","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","-3","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109"
"0","0","0","0","0","0","0","0","0","0","0","110","101004","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","-3","0","0","0","0","0","0","1","0","401","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104"
"0","0","0","0","0","0","0","0","0","0","0","110","101005","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","-3","0","0","0","0","0","0","1","0","0","0","0","0","0","5","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","131"
"0","0","0","0","0","402","0","0","0","0","0","111","101101","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","404","0","-4","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105"
"303","0","0","0","0","303","0","0","303","301","303","111","101102","301","301","0","303","0","0","0","303","110","301","0","0","0","301","0","301","301","0","-4","0","0","0","301","0","0","1","301","301","0","0","0","0","2","0","0","0","0","303","303","0","0","301","0","0","0","0","0","301","303","303","0","140"
"0","0","0","0","401","0","0","303","0","401","0","111","101103","0","0","0","0","0","0","0","0","105","0","0","303","0","0","0","0","0","303","-4","0","303","0","0","0","0","1","401","0","0","0","0","0","3","0","303","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","303","114"
"0","0","0","0","0","0","0","0","0","0","0","111","101104","401","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","-4","0","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104"
"0","0","0","0","0","0","0","0","0","0","0","111","101105","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","-4","0","0","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"0","0","0","0","0","0","402","0","0","0","0","112","101201","0","0","0","0","0","0","0","0","104","401","0","0","0","0","0","0","0","0","-5","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125"
"0","112","0","0","0","0","0","0","0","0","0","112","101202","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","-5","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150"
"0","0","0","301","0","0","0","303","0","0","0","112","101203","0","301","0","0","301","0","0","0","102","142","0","303","0","0","301","0","0","303","-5","0","303","301","0","0","301","1","301","0","301","0","0","0","3","0","303","0","0","0","0","303","0","0","0","301","0","0","301","0","0","0","303","104"
"0","0","0","0","0","0","0","0","303","0","303","112","101204","0","0","0","0","0","0","0","303","118","0","0","0","0","0","0","0","0","0","-5","0","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","303","303","0","0","0","0","0","0","0","0","0","303","303","0","105"
"0","0","0","0","0","0","0","0","0","0","0","112","101205","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","-5","403","0","0","402","0","0","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"0","0","0","0","0","0","0","0","0","0","0","113","101301","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102"
"303","303","0","0","0","303","303","0","0","0","0","113","101302","0","0","0","303","0","0","0","0","104","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","303","0","1","0","0","0","0","0","0","2","303","0","303","303","0","0","0","303","0","0","0","0","0","0","129","303","0","0","138"
"0","0","0","0","0","0","0","0","0","301","0","113","101303","301","0","0","402","0","0","0","0","105","301","0","0","0","301","0","301","301","0","-1","0","0","0","301","0","0","1","0","301","0","0","0","0","3","106","0","0","0","0","0","0","0","301","0","0","0","0","0","301","0","0","0","103"
