0b18c7dcfc0854480f0ab515900d01f33e268e424e224af582ad1512c7a383fc,7c66df3ddbac01e00545c8f64d2d3fe20fd041e950f8262662df72031ea6ba7d,b7750946cbdc1d7944364343444f0aa2ee38371f81f7c3825dc05aa9b6793193,15c77842cc7c6ee1bae1163e95670d75ac551b115ba6f02918aa16b5f0b8e907,a4c8d29e95f6193b79209969b269a4d9ed4c02e4524697095997fd00f4a14117,f55bc1744e6fbd33df10d6923b7496ea056fb7c2262d79739d159f9aa8972e52,0515c2201959cbf356bbb3075cb586a09536f0c5b27e7dacd16bdbebe08177be,99b621298f9cdcbd1cf2857e4d55f20b1b0f38fba095c534c69d5e9fd18b9ed3,4e09c19898eb6e6aa6d4d93e9cdabdf132b4f2f6b8f865cb7b9590122bcb2b0b,b53a8def5f6d9360e337353a43793206adba28ca48afcbd80a3ff7039d55dc40,e2df3544d52948b328c608efc415303aa2e9b321420986cb9ac3136aa70aaf9b,5f0ef046874b7558d85d4f9f10de50b33cb54822842f90b665f759f0ebeb234f,f91f2109a16968f596d8a7dce54581f93e27efae4c7ba15abe56dd50b2e5edce,48200e50149d0e62966f771c8c4f393aa9009e026d6d82b332d1c474c34464cf,08323c2367335068a24b9eeddf1813b39fcb866ec8f840158ccbb3735d9df76d,221daa12d038057956caf44fd52cb39c448228022527e2e731ab921dfaaa6c67,ab60c0f5bf638147a252b087754cf6b2f82fa1eea7138fbcbb9c1f75af34f7fe,b0c04b6ec7afe35916c5c2349e0c008487b327e61ec57152f01419cb7144fa5d,ad3349d546ce6c366067db1ad182f996356060c380e8023b13a2072e08640331
"1","2015-04-01 14:00:00","","600","0","1200","1","900116","桃花心木桌子②","1","101","0","0","0","10","0","0","28",""
"1","2015-04-01 14:00:00","","150","0","300","1","900115","桃花心木椅子","1","102","0","0","0","10","0","1","29",""
"1","2015-04-01 14:00:00","","150","0","300","1","900114","桃花心木凳子","1","102","0","0","0","10","0","1","30",""
"1","2015-04-01 14:00:00","","750","0","1500","1","900112","桃花心木床具","1","104","0","0","0","10","0","1","32",""
"1","2015-04-01 14:00:00","","300","0","600","1","900111","桃花心木櫥櫃","1","103","0","0","0","10","0","0","33",""
"1","2015-04-01 14:00:00","","300","0","600","1","900110","桃花心木隔板","1","204","0","0","0","10","0","0","34",""
"1","2015-04-01 14:00:00","","600","0","1200","4","900109","桃花心木牆","1","902","0","0","0","1","0","0","35",""
"1","2015-04-01 14:00:00","","600","0","1200","3","900108","桃花心木地板","1","901","0","0","0","1","0","0","36",""
"1","2015-04-01 14:00:00","","750","0","1500","1","900107","桃花心木上樓樓梯","1","904","0","0","0","3","0","0","37",""
"1","2015-04-01 14:00:00","","750","0","1500","1","900106","桃花心木下樓樓梯","1","904","0","0","0","3","0","0","38",""
"1","2015-04-01 14:00:00","","300","0","600","1","900105","粉紅色桌子①","1","101","0","0","0","10","0","0","39",""
"1","2015-04-01 14:00:00","","600","0","1200","1","900104","粉紅色桌子②","1","101","0","0","0","10","0","0","40",""
"1","2015-04-01 14:00:00","","150","0","300","1","900103","粉紅色椅子","1","102","0","0","0","10","0","1","41",""
"1","2015-04-01 14:00:00","","150","0","300","1","900102","粉紅色凳子","1","102","0","0","0","10","0","1","42",""
"1","2015-04-01 14:00:00","","450","0","900","1","900101","粉紅色沙發單人座","1","102","0","0","0","10","0","1","43",""
"1","2015-04-01 14:00:00","","600","0","1200","1","900100","粉紅色沙發雙人座","1","102","0","0","0","10","0","1","44",""
"1","2015-04-01 14:00:00","","750","0","1500","1","900099","粉紅色床具","1","104","0","0","0","10","0","1","45",""
"1","2015-04-01 14:00:00","","300","0","600","1","900098","粉紅色櫥櫃","1","103","0","0","0","10","0","0","46",""
"1","2015-04-01 14:00:00","","300","0","600","1","900097","粉紅色隔板","1","204","0","0","0","10","0","0","47",""
"1","2015-04-01 14:00:00","","600","0","1200","1","900096","粉紅色地毯","1","201","0","0","0","10","0","0","48",""
"1","2015-04-01 14:00:00","","600","0","1200","4","900095","粉紅色牆壁","1","902","0","0","0","1","0","0","49",""
"1","2015-04-01 14:00:00","","600","0","1200","3","900094","粉紅色地板","1","901","0","0","0","1","0","0","50",""
"1","2015-04-01 14:00:00","","300","0","600","1","900093","白色桌子①","1","101","0","0","0","10","0","0","51",""
"1","2015-04-01 14:00:00","","600","0","1200","1","900092","白色桌子②","1","101","0","0","0","10","0","0","52",""
"1","2015-04-01 14:00:00","","150","0","300","1","900091","白色椅子","1","102","0","0","0","10","0","1","53",""
"1","2015-04-01 14:00:00","","150","0","300","1","900090","白色凳子","1","102","0","0","0","10","0","1","54",""
"1","2015-04-01 14:00:00","","450","0","900","1","900089","白色沙發單人座","1","102","0","0","0","10","0","1","55",""
"1","2015-04-01 14:00:00","","600","0","1200","1","900088","白色沙發雙人座","1","102","0","0","0","10","0","1","56",""
"1","2015-04-01 14:00:00","","750","0","1500","1","900087","白色床具","1","104","0","0","0","10","0","1","57",""
"1","2015-04-01 14:00:00","","300","0","600","1","900086","白色櫥櫃","1","103","0","0","0","10","0","0","58",""
"1","2015-04-01 14:00:00","","300","0","600","1","900085","白色隔板","1","204","0","0","0","10","0","0","59",""
"1","2015-04-01 14:00:00","","600","0","1200","1","900084","白色地毯","1","201","0","0","0","10","0","0","60",""
"1","2015-04-01 14:00:00","","600","0","1200","4","900083","白色牆壁","1","902","0","0","0","1","0","0","61",""
"1","2015-04-01 14:00:00","","600","0","1200","3","900082","白色地板","1","901","0","0","0","1","0","0","62",""
"1","2015-04-01 14:00:00","","750","0","1500","1","900081","白色上樓樓梯","1","904","0","0","0","3","0","0","63",""
"1","2015-04-01 14:00:00","","750","0","1500","1","900080","白色下樓樓梯","1","904","0","0","0","3","0","0","64",""
"1","2015-04-01 14:00:00","","300","0","600","1","900079","黑色桌子①","1","101","0","0","0","10","0","0","65",""
"1","2015-04-01 14:00:00","","600","0","1200","1","900078","黑色桌子②","1","101","0","0","0","10","0","0","66",""
"1","2015-04-01 14:00:00","","150","0","300","1","900077","黑色椅子","1","102","0","0","0","10","0","1","67",""
"1","2015-04-01 14:00:00","","150","0","300","1","900076","黑色凳子","1","102","0","0","0","10","0","1","68",""
"1","2015-04-01 14:00:00","","450","0","900","1","900075","黑色沙發單人座","1","102","0","0","0","10","0","1","69",""
"1","2015-04-01 14:00:00","","600","0","1200","1","900074","黑色沙發雙人座","1","102","0","0","0","10","0","1","70",""
"1","2015-04-01 14:00:00","","750","0","1500","1","900073","黑色床具","1","104","0","0","0","10","0","1","71",""
"1","2015-04-01 14:00:00","","300","0","600","1","900072","黑色櫥櫃","1","103","0","0","0","10","0","0","72",""
"1","2015-04-01 14:00:00","","300","0","600","1","900071","黑色隔板","1","204","0","0","0","10","0","0","73",""
"1","2015-04-01 14:00:00","","600","0","1200","1","900070","黑色地毯","1","201","0","0","0","10","0","0","74",""
"1","2015-04-01 14:00:00","","600","0","1200","4","900069","黑色牆壁","1","902","0","0","0","1","0","0","75",""
"1","2015-04-01 14:00:00","","600","0","1200","3","900068","黑色地板","1","901","0","0","0","1","0","0","76",""
"1","2015-04-01 14:00:00","","750","0","1500","1","900067","黑色上樓樓梯","1","904","0","0","0","3","0","0","77",""
"1","2015-04-01 14:00:00","","750","0","1500","1","900066","黑色下樓樓梯","1","904","0","0","0","3","0","0","78",""
"1","2015-04-01 14:00:00","","450","0","900","1","900065","紅色沙發單人座","1","102","0","0","0","10","0","1","79",""
"1","2015-04-01 14:00:00","","600","0","1200","1","900064","紅色沙發雙人座","1","102","0","0","0","10","0","1","80",""
"1","2015-04-01 14:00:00","","600","0","1200","1","900063","紅色地毯","1","201","0","0","0","10","0","0","81",""
"1","2015-04-01 14:00:00","","600","0","1200","3","900062","紅毯地板","1","901","0","0","0","1","0","0","82",""
"1","2015-04-01 14:00:00","","750","0","1500","1","900061","紅毯上樓樓梯","1","904","0","0","0","3","0","0","83",""
"1","2015-04-01 14:00:00","","750","0","1500","1","900060","紅毯下樓樓梯","1","904","0","0","0","3","0","0","84",""
"1","2015-04-01 14:00:00","","150","0","300","1","900059","木桶","1","299","0","0","0","10","0","0","85",""
"1","2015-04-01 14:00:00","","450","0","900","1","900058","褐色沙發單人座","1","102","0","0","0","10","0","1","86",""
"1","2015-04-01 14:00:00","","600","0","1200","1","900057","褐色沙發雙人座","1","102","0","0","0","10","0","1","87",""
"1","2015-04-01 14:00:00","","150","0","300","1","900056","觀葉植物①","1","203","0","0","0","10","0","1","88",""
"1","2015-04-01 14:00:00","","150","0","300","1","900055","觀葉植物②","1","203","0","0","0","10","0","1","89",""
"1","2015-04-01 14:00:00","","150","0","300","1","900054","花①","1","203","0","0","0","10","0","0","90",""
"1","2015-04-01 14:00:00","","150","0","300","1","900053","花②","1","203","0","0","0","10","0","0","91",""
"1","2015-04-01 14:00:00","","300","0","600","1","900052","壁爐①","1","199","0","0","0","10","0","1","92",""
"1","2015-04-01 14:00:00","","300","0","600","1","900051","壁爐②","1","199","0","0","0","10","0","1","93",""
"1","2015-04-01 14:00:00","","300","0","600","1","900050","餐具櫃","1","103","0","0","0","10","0","0","94",""
"1","2015-04-01 14:00:00","","300","0","600","1","900049","藥櫃","1","103","0","0","0","10","0","0","95",""
"1","2015-04-01 14:00:00","","300","0","600","1","900048","飲品櫃","1","103","0","0","0","10","0","0","96",""
"1","2015-04-01 14:00:00","","150","0","300","1","900047","座鐘①","1","299","0","0","0","10","0","0","97",""
"1","2015-04-01 14:00:00","","150","0","300","1","900046","座鐘②","1","299","0","0","0","10","0","0","98",""
"1","2015-04-01 14:00:00","","150","0","300","1","900045","釣魚竿","1","199","0","0","0","10","0","0","99",""
"1","2015-04-01 14:00:00","","150","0","300","1","900044","貓咪玩偶","1","299","0","0","0","10","0","1","100",""
"1","2015-04-01 14:00:00","","450","0","900","1","900041","王宮騎士團的鎧甲擺飾","1","202","0","0","0","10","0","1","101",""
"1","2015-04-01 14:00:00","","150","0","300","1","900040","著白色禮服的模特兒人台","1","202","0","0","0","10","0","0","102",""
"1","2015-04-01 14:00:00","","150","0","300","1","900039","著粉紅色禮服的模特兒人台","1","202","0","0","0","10","0","0","103",""
"1","2015-04-01 14:00:00","","150","0","300","1","900038","著女僕裝的模特兒人台","1","202","0","0","0","10","0","0","104",""
"1","2015-04-01 14:00:00","","150","0","300","1","900037","石膏雕像①","1","202","0","0","0","10","0","1","105",""
"1","2015-04-01 14:00:00","","150","0","300","1","900036","石膏雕像②","1","202","0","0","0","10","0","1","106",""
"1","2015-04-01 14:00:00","","450","0","900","2","900035","花朵壁飾","1","202","0","0","0","10","0","0","107",""
"1","2015-04-01 14:00:00","","450","0","900","2","900034","繪畫①","1","202","0","0","0","10","0","0","108",""
"1","2015-04-01 14:00:00","","450","0","900","2","900033","繪畫②","1","202","0","0","0","10","0","0","109",""
"1","2015-04-01 14:00:00","","450","0","900","2","900032","盾牌壁飾","1","202","0","0","0","10","0","0","110",""
"1","2015-04-01 14:00:00","","450","0","900","2","900031","劍壁飾","1","202","0","0","0","10","0","0","111",""
"1","2015-04-01 14:00:00","","300","0","600","1","900030","手扶欄杆①","1","204","0","0","0","10","0","0","112",""
"1","2015-04-01 14:00:00","","300","0","600","1","900029","手扶欄杆②","1","204","0","0","0","10","0","0","113",""
"1","2015-04-01 14:00:00","","300","0","600","1","900028","彩繪玻璃隔板","1","204","0","0","0","10","0","0","114",""
"1","2015-04-01 14:00:00","","300","0","600","1","900027","紅磚隔板","1","204","0","0","0","10","0","0","115",""
"1","2015-04-01 14:00:00","","600","0","1200","4","900026","石板牆","1","902","0","0","0","1","0","0","116",""
"1","2015-04-01 14:00:00","","600","0","1200","4","900025","大理石牆","1","902","0","0","0","1","0","0","117",""
"1","2015-04-01 14:00:00","","600","0","1200","4","900024","紅磚牆","1","902","0","0","0","1","0","0","118",""
"1","2015-04-01 14:00:00","","600","0","1200","3","900023","石板地板","1","901","0","0","0","1","0","0","119",""
"1","2015-04-01 14:00:00","","600","0","1200","3","900022","大理石地板","1","901","0","0","0","1","0","0","120",""
"1","2015-04-01 14:00:00","","600","0","1200","3","900021","紅磚地板","1","901","0","0","0","1","0","0","121",""
"1","2015-04-01 14:00:00","","600","0","1200","3","900020","馬賽克磁磚地板","1","901","0","0","0","1","0","0","122",""
"1","2015-04-01 14:00:00","","600","0","1200","3","900019","黑白磁磚地板","1","901","0","0","0","1","0","0","123",""
"1","2015-04-01 14:00:00","","600","0","1200","3","900018","紅白磁磚地板","1","901","0","0","0","1","0","0","124",""
"1","2015-04-01 14:00:00","","600","0","1200","5","900017","粉紅色印花背景①","1","903","0","0","0","1","0","0","125",""
"1","2015-04-01 14:00:00","","600","0","1200","5","900016","粉紅色印花背景②","1","903","0","0","0","1","0","0","126",""
"1","2015-04-01 14:00:00","","600","0","1200","5","900015","藍色印花背景①","1","903","0","0","0","1","0","0","127",""
"1","2015-04-01 14:00:00","","600","0","1200","5","900014","藍色印花背景②","1","903","0","0","0","1","0","0","128",""
"1","2015-04-01 14:00:00","","600","0","1200","5","900013","黃色印花背景①","1","903","0","0","0","1","0","0","129",""
"1","2015-04-01 14:00:00","","600","0","1200","5","900012","黃色印花背景②","1","903","0","0","0","1","0","0","130",""
"1","2015-04-01 14:00:00","","600","0","1200","1","900043","虎皮地毯","1","201","0","0","0","10","0","0","131",""
"1","2015-04-01 14:00:00","","60","0","120","1","900011","彩色磁磚①","1","201","0","0","0","99","0","0","132",""
"1","2015-04-01 14:00:00","","60","0","120","1","900010","彩色磁磚②","1","201","0","0","0","99","0","0","133",""
"1","2015-04-01 14:00:00","","60","0","120","1","900009","彩色磁磚③","1","201","0","0","0","99","0","0","134",""
"1","2015-04-01 14:00:00","","60","0","120","1","900008","彩色磁磚④","1","201","0","0","0","99","0","0","135",""
"1","2015-04-01 14:00:00","","60","0","120","1","900007","彩色磁磚⑤","1","201","0","0","0","99","0","0","136",""
"1","2015-04-01 14:00:00","","60","0","120","1","900006","彩色磁磚⑥","1","201","0","0","0","99","0","0","137",""
"1","2015-04-01 14:00:00","","60","0","120","1","900005","彩色磁磚⑦","1","201","0","0","0","99","0","0","138",""
"1","2015-04-01 14:00:00","","60","0","120","1","900004","彩色磁磚⑧","1","201","0","0","0","99","0","0","139",""
"32","2015-04-01 14:00:00","","0","2","500","1","900003","點心桌","1","199","0","0","0","1","0","1","140",""
"32","2015-04-01 14:00:00","","0","3","500","1","900002","藥水產生器","1","299","0","0","0","1","0","1","141",""
"32","2015-04-01 14:00:00","","0","4","500","1","900001","瑪那產生器","1","299","0","0","0","1","0","1","142",""
"1","2015-04-01 14:00:00","","300","0","600","1","900042","咖啡廳小黑板","1","299","0","0","0","1","0","0","143",""
"1","2015-04-01 14:00:00","","0","5","-1","1","900144","雲海的魔物肉","1","299","0","0","0","1","0","0","144",""
"1","2015-04-01 14:00:00","","0","6","-1","1","900145","密林的果實","1","299","0","0","0","1","0","0","145",""
"1","2015-04-01 14:00:00","","0","7","-1","1","900146","斷崖的小點","1","299","0","0","0","1","0","0","146",""
"1","2015-04-01 14:00:00","","0","8","-1","1","900177","蒼海的淡雪糖","1","299","0","0","0","1","0","0","147",""
"1","2018-08-30 16:00:00","","150","0","300","1","900155","粉紅色的民族風花紋靠枕","1","299","0","0","0","10","0","0","148",""
"1","2018-08-30 16:00:00","","300","0","600","1","900154","童話洋裝風幕簾","1","204","0","0","0","10","0","1","149",""
"1","2018-08-30 16:00:00","","300","0","600","1","900153","奇幻之柱子","1","299","0","0","0","10","0","0","150",""
"1","2018-08-30 16:00:00","","750","0","1500","1","900152","真步珍藏的玩偶","1","299","0","0","0","1","0","1","151",""
"1","2018-08-30 16:00:00","","150","0","300","1","900151","哞哞自衛隊的武器桶","1","299","0","0","0","10","0","0","152",""
"1","2018-08-30 16:00:00","","150","0","300","1","900150","真琴的祕密寶箱","1","299","0","0","0","10","0","0","153",""
"1","2018-08-30 16:00:00","","150","0","300","1","900149","童話風燈飾","1","199","0","0","0","10","0","0","154",""
"1","2018-08-30 16:00:00","","600","0","1200","4","900148","真步真步王國的牆壁","1","902","0","0","0","1","0","0","155",""
"1","2018-08-30 16:00:00","","600","0","1200","3","900147","民族風花紋圖樣的多彩地板","1","901","0","0","0","1","0","0","156",""
"1","2018-08-30 16:00:00","","750","0","1500","1","900119","奇幻風的上樓樓梯","1","904","0","0","0","3","0","0","157",""
"1","2018-08-30 16:00:00","","750","0","1500","1","900118","幻想風的下樓樓梯","1","904","0","0","0","3","0","0","158",""
"1","2024-09-15 16:00:00","","150","0","300","1","900156","漆紋椅子","1","102","0","0","0","10","0","1","201","2024-10-15 15:59:59"
"1","2024-09-15 16:00:00","","600","0","1200","1","900158","漆紋桌子","1","101","0","0","0","10","0","0","202","2024-10-15 15:59:59"
"1","2024-09-15 16:00:00","","150","0","300","1","900157","漆紋軟墊椅","1","102","0","0","0","10","0","1","203","2024-10-15 15:59:59"
"1","2024-09-15 16:00:00","","600","0","1200","1","900162","榻榻米","1","201","0","0","0","4","0","0","204","2024-10-15 15:59:59"
"1","2024-09-15 16:00:00","","300","0","600","1","900159","金箔製屏風","1","204","0","0","0","10","0","0","205","2024-10-15 15:59:59"
"1","2024-09-15 16:00:00","","150","0","300","1","900161","日式紙燈","1","299","0","0","0","10","0","0","206","2024-10-15 15:59:59"
"1","2024-09-15 16:00:00","","450","0","900","1","900166","可攜式茶屋","1","199","0","0","0","10","0","1","207","2024-10-15 15:59:59"
"1","2024-09-15 16:00:00","","300","0","600","1","900164","神樂搖鈴","1","299","0","0","0","10","0","1","208","2024-10-15 15:59:59"
"1","2024-09-15 16:00:00","","600","0","1200","1","900165","櫻花木","1","203","0","0","0","10","0","1","209","2024-10-15 15:59:59"
"1","2024-09-15 16:00:00","","600","0","1200","4","900163","襖繪之壁","1","902","0","0","0","1","0","0","210","2024-10-15 15:59:59"
"1","2024-09-15 16:00:00","","600","0","1200","3","900160","紅色地毯與木紋地板","1","901","0","0","0","1","0","0","211","2024-10-15 15:59:59"
"1","2018-10-24 16:00:00","","150","0","300","1","900171","軟綿綿海綿凳子（粉紅色）","1","102","0","0","0","10","0","1","301",""
"1","2018-10-24 16:00:00","","150","0","300","1","900170","軟綿綿海綿凳子（橘色）","1","102","0","0","0","10","0","1","302",""
"1","2018-10-24 16:00:00","","150","0","300","1","900169","軟綿綿海綿凳子（紫羅蘭色）","1","102","0","0","0","10","0","1","303",""
"1","2018-10-24 16:00:00","","600","0","1200","1","900173","彩繪孩童用桌","1","101","0","0","0","10","0","0","304",""
"1","2018-10-24 16:00:00","","650","0","1300","1","900172","氣球鳥樣式地毯","1","201","0","0","0","10","0","0","305",""
"1","2018-10-24 16:00:00","","300","0","600","1","900176","神秘水晶組","1","299","0","0","0","10","0","1","306",""
"1","2018-10-24 16:00:00","","450","0","900","1","900175","小小格里芬造型的搖搖樂木馬","1","299","0","0","0","10","0","1","307",""
"1","2018-10-24 16:00:00","","300","0","600","1","900174","會突然彈出的驚喜箱","1","299","0","0","0","10","0","1","308",""
"1","2018-10-24 16:00:00","","600","0","1200","4","900168","孩童藝術牆壁","1","902","0","0","0","1","0","0","309",""
"1","2018-10-24 16:00:00","","600","0","1200","3","900167","孩童藝術地板","1","901","0","0","0","1","0","0","310",""
"1","2018-11-15 16:00:00","","2500","0","5000","1","900187","交響曲之星舞台（主舞台）","1","299","0","0","0","1","0","1","401",""
"1","2018-11-15 16:00:00","","1250","0","2500","1","900186","交響曲之星舞台（副舞台）","1","299","0","0","0","2","0","1","402",""
"1","2018-11-15 16:00:00","","150","0","300","1","900185","超級偶像的模特兒模型","1","202","0","0","0","10","0","0","403",""
"1","2018-11-15 16:00:00","","300","0","600","1","900180","阻隔線柱","1","204","0","0","0","10","0","0","404",""
"1","2018-11-15 16:00:00","","600","0","1200","1","900181","銀白色的長椅","1","102","0","0","0","10","0","1","405",""
"1","2018-11-15 16:00:00","","450","0","900","2","900182","人氣偶像團體的掛軸","1","202","0","0","0","10","0","0","406",""
"1","2018-11-15 16:00:00","","300","0","600","1","900183","人氣偶像團體的立豎旗","1","204","0","0","0","10","0","0","407",""
"1","2018-11-15 16:00:00","","300","0","600","1","900184","銀白色之柱","1","299","0","0","0","10","0","0","408",""
"1","2018-11-15 16:00:00","","600","0","1200","4","900179","舞台設計的垂幕牆壁","1","902","0","0","0","1","0","0","409",""
"1","2018-11-15 16:00:00","","600","0","1200","3","900178","偶像取向的舞蹈用地面","1","901","0","0","0","1","0","0","410",""
"1","2023-12-15 16:00:00","","750","0","1500","1","900201","度假氛圍的吊床","1","104","0","0","0","10","0","1","501","2024-01-15 15:59:59"
"1","2023-12-15 16:00:00","","300","0","600","1","900200","阿拉伯花紋圖樣的隔板","1","204","0","0","0","10","0","0","502","2024-01-15 15:59:59"
"1","2023-12-15 16:00:00","","450","0","900","1","900199","度假氛圍的單人沙發","1","102","0","0","0","10","0","1","503","2024-01-15 15:59:59"
"1","2023-12-15 16:00:00","","600","0","1200","1","900198","度假氛圍的雙人沙發","1","102","0","0","0","10","0","1","504","2024-01-15 15:59:59"
"1","2023-12-15 16:00:00","","300","0","600","1","900197","度假氛圍的餐具櫃","1","103","0","0","0","10","0","0","505","2024-01-15 15:59:59"
"1","2023-12-15 16:00:00","","300","0","600","1","900196","度假氛圍的櫥櫃","1","103","0","0","0","10","0","0","506","2024-01-15 15:59:59"
"1","2023-12-15 16:00:00","","300","0","600","1","900195","度假氛圍的衣櫥","1","103","0","0","0","10","0","0","507","2024-01-15 15:59:59"
"1","2023-12-15 16:00:00","","150","0","300","1","900194","度假氛圍的椅子","1","102","0","0","0","10","0","1","508","2024-01-15 15:59:59"
"1","2023-12-15 16:00:00","","150","0","300","1","900193","度假氛圍的凳子","1","102","0","0","0","10","0","1","509","2024-01-15 15:59:59"
"1","2023-12-15 16:00:00","","300","0","600","2","900192","白色的掛牆式層架","1","103","0","0","0","10","0","0","510","2024-01-15 15:59:59"
"1","2023-12-15 16:00:00","","300","0","600","1","900191","度假氛圍的桌子①","1","101","0","0","0","10","0","0","511","2024-01-15 15:59:59"
"1","2023-12-15 16:00:00","","600","0","1200","1","900190","度假氛圍的桌子②","1","101","0","0","0","10","0","0","512","2024-01-15 15:59:59"
"1","2023-12-15 16:00:00","","600","0","1200","4","900189","度假氛圍的牆壁","1","902","0","0","0","1","0","0","513","2024-01-15 15:59:59"
"1","2023-12-15 16:00:00","","600","0","1200","3","900188","度假氛圍的地板","1","901","0","0","0","1","0","0","514","2024-01-15 15:59:59"
"1","2024-01-15 16:00:00","","700","0","1400","1","900209","嵌地式水族箱","1","201","0","0","0","10","0","0","601","2024-02-15 15:59:59"
"1","2024-01-15 16:00:00","","750","0","1500","1","900212","軟綿綿的海龍","1","299","0","0","0","1","0","1","602","2024-02-15 15:59:59"
"1","2024-01-15 16:00:00","","750","0","1500","1","900211","蔚藍貝殼坐墊","1","299","0","0","0","10","0","1","603","2024-02-15 15:59:59"
"1","2024-01-15 16:00:00","","150","0","300","1","900206","海洋凳子","1","102","0","0","0","10","0","1","604","2024-02-15 15:59:59"
"1","2024-01-15 16:00:00","","350","0","700","1","900208","海洋隔板","1","204","0","0","0","10","0","0","605","2024-02-15 15:59:59"
"1","2024-01-15 16:00:00","","150","0","300","1","900207","珊瑚的裝飾物","1","202","0","0","0","10","0","0","606","2024-02-15 15:59:59"
