ab60c0f5bf638147a252b087754cf6b2f82fa1eea7138fbcbb9c1f75af34f7fe,5f0ef046874b7558d85d4f9f10de50b33cb54822842f90b665f759f0ebeb234f,b0c04b6ec7afe35916c5c2349e0c008487b327e61ec57152f01419cb7144fa5d,ad3349d546ce6c366067db1ad182f996356060c380e8023b13a2072e08640331,b7750946cbdc1d7944364343444f0aa2ee38371f81f7c3825dc05aa9b6793193,99b621298f9cdcbd1cf2857e4d55f20b1b0f38fba095c534c69d5e9fd18b9ed3,08323c2367335068a24b9eeddf1813b39fcb866ec8f840158ccbb3735d9df76d,4e09c19898eb6e6aa6d4d93e9cdabdf132b4f2f6b8f865cb7b9590122bcb2b0b,f91f2109a16968f596d8a7dce54581f93e27efae4c7ba15abe56dd50b2e5edce,b53a8def5f6d9360e337353a43793206adba28ca48afcbd80a3ff7039d55dc40,221daa12d038057956caf44fd52cb39c448228022527e2e731ab921dfaaa6c67,e2df3544d52948b328c608efc415303aa2e9b321420986cb9ac3136aa70aaf9b,15c77842cc7c6ee1bae1163e95670d75ac551b115ba6f02918aa16b5f0b8e907,0515c2201959cbf356bbb3075cb586a09536f0c5b27e7dacd16bdbebe08177be,7c66df3ddbac01e00545c8f64d2d3fe20fd041e950f8262662df72031ea6ba7d,f55bc1744e6fbd33df10d6923b7496ea056fb7c2262d79739d159f9aa8972e52,48200e50149d0e62966f771c8c4f393aa9009e026d6d82b332d1c474c34464cf,a4c8d29e95f6193b79209969b269a4d9ed4c02e4524697095997fd00f4a14117,0b18c7dcfc0854480f0ab515900d01f33e268e424e224af582ad1512c7a383fc
"0","0","16","","","900128","10","木製桌子②","0","1","0","101","600","1","2015-04-01 14:00:00","1200","0","0","1"
"1","0","17","","","900127","10","木製椅子","0","1","0","102","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","18","","","900126","10","木製凳子","0","1","0","102","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","20","","","900124","10","木製床具","0","1","0","104","750","1","2015-04-01 14:00:00","1500","0","0","1"
"0","0","21","","","900123","10","木製櫥櫃","0","1","0","103","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","22","","","900122","10","木製隔板","0","1","0","204","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","23","","","900121","1","木牆","0","1","0","902","600","4","2015-04-01 14:00:00","1200","0","0","1"
"0","0","24","","","900120","1","木地板","0","1","0","901","0","3","2015-04-01 14:00:00","1200","0","0","1"
"0","0","25","","","900119","3","木製上樓樓梯","0","1","0","904","0","1","2015-04-01 14:00:00","-1","0","0","1"
"0","0","26","","","900118","3","木製下樓樓梯","0","1","0","904","0","1","2015-04-01 14:00:00","-1","0","0","1"
"0","0","27","","","900117","10","桃花心木桌子①","0","1","0","101","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","28","","","900116","10","桃花心木桌子②","0","1","0","101","600","1","2015-04-01 14:00:00","1200","0","0","1"
"1","0","29","","","900115","10","桃花心木椅子","0","1","0","102","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","30","","","900114","10","桃花心木凳子","0","1","0","102","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","32","","","900112","10","桃花心木床具","0","1","0","104","750","1","2015-04-01 14:00:00","1500","0","0","1"
"0","0","33","","","900111","10","桃花心木櫥櫃","0","1","0","103","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","34","","","900110","10","桃花心木隔板","0","1","0","204","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","35","","","900109","1","桃花心木牆","0","1","0","902","600","4","2015-04-01 14:00:00","1200","0","0","1"
"0","0","36","","","900108","1","桃花心木地板","0","1","0","901","600","3","2015-04-01 14:00:00","1200","0","0","1"
"0","0","37","","","900107","3","桃花心木上樓樓梯","0","1","0","904","750","1","2015-04-01 14:00:00","1500","0","0","1"
"0","0","38","","","900106","3","桃花心木下樓樓梯","0","1","0","904","750","1","2015-04-01 14:00:00","1500","0","0","1"
"0","0","39","","","900105","10","粉紅色桌子①","0","1","0","101","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","40","","","900104","10","粉紅色桌子②","0","1","0","101","600","1","2015-04-01 14:00:00","1200","0","0","1"
"1","0","41","","","900103","10","粉紅色椅子","0","1","0","102","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","42","","","900102","10","粉紅色凳子","0","1","0","102","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","43","","","900101","10","粉紅色沙發單人座","0","1","0","102","450","1","2015-04-01 14:00:00","900","0","0","1"
"1","0","44","","","900100","10","粉紅色沙發雙人座","0","1","0","102","600","1","2015-04-01 14:00:00","1200","0","0","1"
"1","0","45","","","900099","10","粉紅色床具","0","1","0","104","750","1","2015-04-01 14:00:00","1500","0","0","1"
"0","0","46","","","900098","10","粉紅色櫥櫃","0","1","0","103","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","47","","","900097","10","粉紅色隔板","0","1","0","204","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","48","","","900096","10","粉紅色地毯","0","1","0","201","600","1","2015-04-01 14:00:00","1200","0","0","1"
"0","0","49","","","900095","1","粉紅色牆壁","0","1","0","902","600","4","2015-04-01 14:00:00","1200","0","0","1"
"0","0","50","","","900094","1","粉紅色地板","0","1","0","901","600","3","2015-04-01 14:00:00","1200","0","0","1"
"0","0","51","","","900093","10","白色桌子①","0","1","0","101","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","52","","","900092","10","白色桌子②","0","1","0","101","600","1","2015-04-01 14:00:00","1200","0","0","1"
"1","0","53","","","900091","10","白色椅子","0","1","0","102","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","54","","","900090","10","白色凳子","0","1","0","102","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","55","","","900089","10","白色沙發單人座","0","1","0","102","450","1","2015-04-01 14:00:00","900","0","0","1"
"1","0","56","","","900088","10","白色沙發雙人座","0","1","0","102","600","1","2015-04-01 14:00:00","1200","0","0","1"
"1","0","57","","","900087","10","白色床具","0","1","0","104","750","1","2015-04-01 14:00:00","1500","0","0","1"
"0","0","58","","","900086","10","白色櫥櫃","0","1","0","103","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","59","","","900085","10","白色隔板","0","1","0","204","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","60","","","900084","10","白色地毯","0","1","0","201","600","1","2015-04-01 14:00:00","1200","0","0","1"
"0","0","61","","","900083","1","白色牆壁","0","1","0","902","600","4","2015-04-01 14:00:00","1200","0","0","1"
"0","0","62","","","900082","1","白色地板","0","1","0","901","600","3","2015-04-01 14:00:00","1200","0","0","1"
"0","0","63","","","900081","3","白色上樓樓梯","0","1","0","904","750","1","2015-04-01 14:00:00","1500","0","0","1"
"0","0","64","","","900080","3","白色下樓樓梯","0","1","0","904","750","1","2015-04-01 14:00:00","1500","0","0","1"
"0","0","65","","","900079","10","黑色桌子①","0","1","0","101","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","66","","","900078","10","黑色桌子②","0","1","0","101","600","1","2015-04-01 14:00:00","1200","0","0","1"
"1","0","67","","","900077","10","黑色椅子","0","1","0","102","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","68","","","900076","10","黑色凳子","0","1","0","102","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","69","","","900075","10","黑色沙發單人座","0","1","0","102","450","1","2015-04-01 14:00:00","900","0","0","1"
"1","0","70","","","900074","10","黑色沙發雙人座","0","1","0","102","600","1","2015-04-01 14:00:00","1200","0","0","1"
"1","0","71","","","900073","10","黑色床具","0","1","0","104","750","1","2015-04-01 14:00:00","1500","0","0","1"
"0","0","72","","","900072","10","黑色櫥櫃","0","1","0","103","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","73","","","900071","10","黑色隔板","0","1","0","204","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","74","","","900070","10","黑色地毯","0","1","0","201","600","1","2015-04-01 14:00:00","1200","0","0","1"
"0","0","75","","","900069","1","黑色牆壁","0","1","0","902","600","4","2015-04-01 14:00:00","1200","0","0","1"
"0","0","76","","","900068","1","黑色地板","0","1","0","901","600","3","2015-04-01 14:00:00","1200","0","0","1"
"0","0","77","","","900067","3","黑色上樓樓梯","0","1","0","904","750","1","2015-04-01 14:00:00","1500","0","0","1"
"0","0","78","","","900066","3","黑色下樓樓梯","0","1","0","904","750","1","2015-04-01 14:00:00","1500","0","0","1"
"1","0","79","","","900065","10","紅色沙發單人座","0","1","0","102","450","1","2015-04-01 14:00:00","900","0","0","1"
"1","0","80","","","900064","10","紅色沙發雙人座","0","1","0","102","600","1","2015-04-01 14:00:00","1200","0","0","1"
"0","0","81","","","900063","10","紅色地毯","0","1","0","201","600","1","2015-04-01 14:00:00","1200","0","0","1"
"0","0","82","","","900062","1","紅毯地板","0","1","0","901","600","3","2015-04-01 14:00:00","1200","0","0","1"
"0","0","83","","","900061","3","紅毯上樓樓梯","0","1","0","904","750","1","2015-04-01 14:00:00","1500","0","0","1"
"0","0","84","","","900060","3","紅毯下樓樓梯","0","1","0","904","750","1","2015-04-01 14:00:00","1500","0","0","1"
"0","0","85","","","900059","10","木桶","0","1","0","299","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","86","","","900058","10","褐色沙發單人座","0","1","0","102","450","1","2015-04-01 14:00:00","900","0","0","1"
"1","0","87","","","900057","10","褐色沙發雙人座","0","1","0","102","600","1","2015-04-01 14:00:00","1200","0","0","1"
"1","0","88","","","900056","10","觀葉植物①","0","1","0","203","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","89","","","900055","10","觀葉植物②","0","1","0","203","150","1","2015-04-01 14:00:00","300","0","0","1"
"0","0","90","","","900054","10","花①","0","1","0","203","150","1","2015-04-01 14:00:00","300","0","0","1"
"0","0","91","","","900053","10","花②","0","1","0","203","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","92","","","900052","10","壁爐①","0","1","0","199","300","1","2015-04-01 14:00:00","600","0","0","1"
"1","0","93","","","900051","10","壁爐②","0","1","0","199","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","94","","","900050","10","餐具櫃","0","1","0","103","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","95","","","900049","10","藥櫃","0","1","0","103","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","96","","","900048","10","飲品櫃","0","1","0","103","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","97","","","900047","10","座鐘①","0","1","0","299","150","1","2015-04-01 14:00:00","300","0","0","1"
"0","0","98","","","900046","10","座鐘②","0","1","0","299","150","1","2015-04-01 14:00:00","300","0","0","1"
"0","0","99","","","900045","10","釣魚竿","0","1","0","199","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","100","","","900044","10","貓咪玩偶","0","1","0","299","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","101","","","900041","10","王宮騎士團的鎧甲擺飾","0","1","0","202","450","1","2015-04-01 14:00:00","900","0","0","1"
"0","0","102","","","900040","10","著白色禮服的模特兒人台","0","1","0","202","150","1","2015-04-01 14:00:00","300","0","0","1"
"0","0","103","","","900039","10","著粉紅色禮服的模特兒人台","0","1","0","202","150","1","2015-04-01 14:00:00","300","0","0","1"
"0","0","104","","","900038","10","著女僕裝的模特兒人台","0","1","0","202","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","105","","","900037","10","石膏雕像①","0","1","0","202","150","1","2015-04-01 14:00:00","300","0","0","1"
"1","0","106","","","900036","10","石膏雕像②","0","1","0","202","150","1","2015-04-01 14:00:00","300","0","0","1"
"0","0","107","","","900035","10","花朵壁飾","0","1","0","202","450","2","2015-04-01 14:00:00","900","0","0","1"
"0","0","108","","","900034","10","繪畫①","0","1","0","202","450","2","2015-04-01 14:00:00","900","0","0","1"
"0","0","109","","","900033","10","繪畫②","0","1","0","202","450","2","2015-04-01 14:00:00","900","0","0","1"
"0","0","110","","","900032","10","盾牌壁飾","0","1","0","202","450","2","2015-04-01 14:00:00","900","0","0","1"
"0","0","111","","","900031","10","劍壁飾","0","1","0","202","450","2","2015-04-01 14:00:00","900","0","0","1"
"0","0","112","","","900030","10","手扶欄杆①","0","1","0","204","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","113","","","900029","10","手扶欄杆②","0","1","0","204","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","114","","","900028","10","彩繪玻璃隔板","0","1","0","204","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","115","","","900027","10","紅磚隔板","0","1","0","204","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","116","","","900026","1","石板牆","0","1","0","902","600","4","2015-04-01 14:00:00","1200","0","0","1"
"0","0","117","","","900025","1","大理石牆","0","1","0","902","600","4","2015-04-01 14:00:00","1200","0","0","1"
"0","0","118","","","900024","1","紅磚牆","0","1","0","902","600","4","2015-04-01 14:00:00","1200","0","0","1"
"0","0","119","","","900023","1","石板地板","0","1","0","901","600","3","2015-04-01 14:00:00","1200","0","0","1"
"0","0","120","","","900022","1","大理石地板","0","1","0","901","600","3","2015-04-01 14:00:00","1200","0","0","1"
"0","0","121","","","900021","1","紅磚地板","0","1","0","901","600","3","2015-04-01 14:00:00","1200","0","0","1"
"0","0","122","","","900020","1","馬賽克磁磚地板","0","1","0","901","600","3","2015-04-01 14:00:00","1200","0","0","1"
"0","0","123","","","900019","1","黑白磁磚地板","0","1","0","901","600","3","2015-04-01 14:00:00","1200","0","0","1"
"0","0","124","","","900018","1","紅白磁磚地板","0","1","0","901","600","3","2015-04-01 14:00:00","1200","0","0","1"
"0","0","125","","","900017","1","粉紅色印花背景①","0","1","0","903","600","5","2015-04-01 14:00:00","1200","0","0","1"
"0","0","126","","","900016","1","粉紅色印花背景②","0","1","0","903","600","5","2015-04-01 14:00:00","1200","0","0","1"
"0","0","127","","","900015","1","藍色印花背景①","0","1","0","903","600","5","2015-04-01 14:00:00","1200","0","0","1"
"0","0","128","","","900014","1","藍色印花背景②","0","1","0","903","600","5","2015-04-01 14:00:00","1200","0","0","1"
"0","0","129","","","900013","1","黃色印花背景①","0","1","0","903","600","5","2015-04-01 14:00:00","1200","0","0","1"
"0","0","130","","","900012","1","黃色印花背景②","0","1","0","903","600","5","2015-04-01 14:00:00","1200","0","0","1"
"0","0","131","","","900043","10","虎皮地毯","0","1","0","201","600","1","2015-04-01 14:00:00","1200","0","0","1"
"0","0","132","","","900011","99","彩色磁磚①","0","1","0","201","60","1","2015-04-01 14:00:00","120","0","0","1"
"0","0","133","","","900010","99","彩色磁磚②","0","1","0","201","60","1","2015-04-01 14:00:00","120","0","0","1"
"0","0","134","","","900009","99","彩色磁磚③","0","1","0","201","60","1","2015-04-01 14:00:00","120","0","0","1"
"0","0","135","","","900008","99","彩色磁磚④","0","1","0","201","60","1","2015-04-01 14:00:00","120","0","0","1"
"0","0","136","","","900007","99","彩色磁磚⑤","0","1","0","201","60","1","2015-04-01 14:00:00","120","0","0","1"
"0","0","137","","","900006","99","彩色磁磚⑥","0","1","0","201","60","1","2015-04-01 14:00:00","120","0","0","1"
"0","0","138","","","900005","99","彩色磁磚⑦","0","1","0","201","60","1","2015-04-01 14:00:00","120","0","0","1"
"0","0","139","","","900004","99","彩色磁磚⑧","0","1","0","201","60","1","2015-04-01 14:00:00","120","0","0","1"
"1","0","140","","","900003","1","點心桌","0","1","0","199","0","1","2015-04-01 14:00:00","500","0","2","32"
"1","0","141","","","900002","1","藥水產生器","0","1","0","299","0","1","2015-04-01 14:00:00","500","0","3","32"
"1","0","142","","","900001","1","瑪那產生器","0","1","0","299","0","1","2015-04-01 14:00:00","500","0","4","32"
"0","0","143","","","900042","1","咖啡廳小黑板","0","1","0","299","300","1","2015-04-01 14:00:00","600","0","0","1"
"0","0","144","","","900144","1","雲海的魔物肉","0","1","0","299","0","1","2015-04-01 14:00:00","-1","0","5","1"
"0","0","145","","","900145","1","密林的果實","0","1","0","299","0","1","2015-04-01 14:00:00","-1","0","6","1"
"0","0","146","","","900146","1","斷崖的小點","0","1","0","299","0","1","2015-04-01 14:00:00","-1","0","7","1"
"0","0","147","","","900177","1","蒼海的淡雪糖","0","1","0","299","0","1","2015-04-01 14:00:00","-1","0","8","1"
"0","0","148","","","900155","10","粉紅色的民族風花紋靠枕","0","1","0","299","150","1","2018-08-30 16:00:00","300","0","0","1"
"1","0","149","","","900154","10","童話洋裝風幕簾","0","1","0","204","300","1","2018-08-30 16:00:00","600","0","0","1"
"0","0","150","","","900153","10","奇幻之柱子","0","1","0","299","300","1","2018-08-30 16:00:00","600","0","0","1"
"1","0","151","","","900152","1","真步珍藏的玩偶","0","1","0","299","750","1","2018-08-30 16:00:00","1500","0","0","1"
"0","0","152","","","900151","10","哞哞自衛隊的武器桶","0","1","0","299","150","1","2018-08-30 16:00:00","300","0","0","1"
"0","0","153","","","900150","10","真琴的祕密寶箱","0","1","0","299","150","1","2018-08-30 16:00:00","300","0","0","1"
"0","0","154","","","900149","10","童話風燈飾","0","1","0","199","150","1","2018-08-30 16:00:00","300","0","0","1"
"0","0","155","","","900148","1","真步真步王國的牆壁","0","1","0","902","600","4","2018-08-30 16:00:00","1200","0","0","1"
"0","0","156","","","900147","1","民族風花紋圖樣的多彩地板","0","1","0","901","600","3","2018-08-30 16:00:00","1200","0","0","1"
"0","0","157","","","900119","3","奇幻風的上樓樓梯","0","1","0","904","750","1","2018-08-30 16:00:00","1500","0","0","1"
"0","0","158","","","900118","3","幻想風的下樓樓梯","0","1","0","904","750","1","2018-08-30 16:00:00","1500","0","0","1"
"1","0","201","2024-10-15 15:59:59","","900156","10","漆紋椅子","0","1","0","102","150","1","2024-09-15 16:00:00","300","0","0","1"
"0","0","202","2024-10-15 15:59:59","","900158","10","漆紋桌子","0","1","0","101","600","1","2024-09-15 16:00:00","1200","0","0","1"
"1","0","203","2024-10-15 15:59:59","","900157","10","漆紋軟墊椅","0","1","0","102","150","1","2024-09-15 16:00:00","300","0","0","1"
"0","0","204","2024-10-15 15:59:59","","900162","4","榻榻米","0","1","0","201","600","1","2024-09-15 16:00:00","1200","0","0","1"
"0","0","205","2024-10-15 15:59:59","","900159","10","金箔製屏風","0","1","0","204","300","1","2024-09-15 16:00:00","600","0","0","1"
"0","0","206","2024-10-15 15:59:59","","900161","10","日式紙燈","0","1","0","299","150","1","2024-09-15 16:00:00","300","0","0","1"
"1","0","207","2024-10-15 15:59:59","","900166","10","可攜式茶屋","0","1","0","199","450","1","2024-09-15 16:00:00","900","0","0","1"
"1","0","208","2024-10-15 15:59:59","","900164","10","神樂搖鈴","0","1","0","299","300","1","2024-09-15 16:00:00","600","0","0","1"
"1","0","209","2024-10-15 15:59:59","","900165","10","櫻花木","0","1","0","203","600","1","2024-09-15 16:00:00","1200","0","0","1"
"0","0","210","2024-10-15 15:59:59","","900163","1","襖繪之壁","0","1","0","902","600","4","2024-09-15 16:00:00","1200","0","0","1"
"0","0","211","2024-10-15 15:59:59","","900160","1","紅色地毯與木紋地板","0","1","0","901","600","3","2024-09-15 16:00:00","1200","0","0","1"
"1","0","301","","","900171","10","軟綿綿海綿凳子（粉紅色）","0","1","0","102","150","1","2018-10-24 16:00:00","300","0","0","1"
"1","0","302","","","900170","10","軟綿綿海綿凳子（橘色）","0","1","0","102","150","1","2018-10-24 16:00:00","300","0","0","1"
"1","0","303","","","900169","10","軟綿綿海綿凳子（紫羅蘭色）","0","1","0","102","150","1","2018-10-24 16:00:00","300","0","0","1"
"0","0","304","","","900173","10","彩繪孩童用桌","0","1","0","101","600","1","2018-10-24 16:00:00","1200","0","0","1"
"0","0","305","","","900172","10","氣球鳥樣式地毯","0","1","0","201","650","1","2018-10-24 16:00:00","1300","0","0","1"
"1","0","306","","","900176","10","神秘水晶組","0","1","0","299","300","1","2018-10-24 16:00:00","600","0","0","1"
"1","0","307","","","900175","10","小小格里芬造型的搖搖樂木馬","0","1","0","299","450","1","2018-10-24 16:00:00","900","0","0","1"
"1","0","308","","","900174","10","會突然彈出的驚喜箱","0","1","0","299","300","1","2018-10-24 16:00:00","600","0","0","1"
"0","0","309","","","900168","1","孩童藝術牆壁","0","1","0","902","600","4","2018-10-24 16:00:00","1200","0","0","1"
"0","0","310","","","900167","1","孩童藝術地板","0","1","0","901","600","3","2018-10-24 16:00:00","1200","0","0","1"
"1","0","401","","","900187","1","交響曲之星舞台（主舞台）","0","1","0","299","2500","1","2018-11-15 16:00:00","5000","0","0","1"
"1","0","402","","","900186","2","交響曲之星舞台（副舞台）","0","1","0","299","1250","1","2018-11-15 16:00:00","2500","0","0","1"
"0","0","403","","","900185","10","超級偶像的模特兒模型","0","1","0","202","150","1","2018-11-15 16:00:00","300","0","0","1"
"0","0","404","","","900180","10","阻隔線柱","0","1","0","204","300","1","2018-11-15 16:00:00","600","0","0","1"
"1","0","405","","","900181","10","銀白色的長椅","0","1","0","102","600","1","2018-11-15 16:00:00","1200","0","0","1"
"0","0","406","","","900182","10","人氣偶像團體的掛軸","0","1","0","202","450","2","2018-11-15 16:00:00","900","0","0","1"
"0","0","407","","","900183","10","人氣偶像團體的立豎旗","0","1","0","204","300","1","2018-11-15 16:00:00","600","0","0","1"
"0","0","408","","","900184","10","銀白色之柱","0","1","0","299","300","1","2018-11-15 16:00:00","600","0","0","1"
"0","0","409","","","900179","1","舞台設計的垂幕牆壁","0","1","0","902","600","4","2018-11-15 16:00:00","1200","0","0","1"
"0","0","410","","","900178","1","偶像取向的舞蹈用地面","0","1","0","901","600","3","2018-11-15 16:00:00","1200","0","0","1"
"1","0","501","2024-01-15 15:59:59","","900201","10","度假氛圍的吊床","0","1","0","104","750","1","2023-12-15 16:00:00","1500","0","0","1"
"0","0","502","2024-01-15 15:59:59","","900200","10","阿拉伯花紋圖樣的隔板","0","1","0","204","300","1","2023-12-15 16:00:00","600","0","0","1"
"1","0","503","2024-01-15 15:59:59","","900199","10","度假氛圍的單人沙發","0","1","0","102","450","1","2023-12-15 16:00:00","900","0","0","1"
"1","0","504","2024-01-15 15:59:59","","900198","10","度假氛圍的雙人沙發","0","1","0","102","600","1","2023-12-15 16:00:00","1200","0","0","1"
"0","0","505","2024-01-15 15:59:59","","900197","10","度假氛圍的餐具櫃","0","1","0","103","300","1","2023-12-15 16:00:00","600","0","0","1"
"0","0","506","2024-01-15 15:59:59","","900196","10","度假氛圍的櫥櫃","0","1","0","103","300","1","2023-12-15 16:00:00","600","0","0","1"
"0","0","507","2024-01-15 15:59:59","","900195","10","度假氛圍的衣櫥","0","1","0","103","300","1","2023-12-15 16:00:00","600","0","0","1"
"1","0","508","2024-01-15 15:59:59","","900194","10","度假氛圍的椅子","0","1","0","102","150","1","2023-12-15 16:00:00","300","0","0","1"
"1","0","509","2024-01-15 15:59:59","","900193","10","度假氛圍的凳子","0","1","0","102","150","1","2023-12-15 16:00:00","300","0","0","1"
"0","0","510","2024-01-15 15:59:59","","900192","10","白色的掛牆式層架","0","1","0","103","300","2","2023-12-15 16:00:00","600","0","0","1"
"0","0","511","2024-01-15 15:59:59","","900191","10","度假氛圍的桌子①","0","1","0","101","300","1","2023-12-15 16:00:00","600","0","0","1"
"0","0","512","2024-01-15 15:59:59","","900190","10","度假氛圍的桌子②","0","1","0","101","600","1","2023-12-15 16:00:00","1200","0","0","1"
"0","0","513","2024-01-15 15:59:59","","900189","1","度假氛圍的牆壁","0","1","0","902","600","4","2023-12-15 16:00:00","1200","0","0","1"
"0","0","514","2024-01-15 15:59:59","","900188","1","度假氛圍的地板","0","1","0","901","600","3","2023-12-15 16:00:00","1200","0","0","1"
"0","0","601","2024-02-15 15:59:59","","900209","10","嵌地式水族箱","0","1","0","201","700","1","2024-01-15 16:00:00","1400","0","0","1"
"1","0","602","2024-02-15 15:59:59","","900212","1","軟綿綿的海龍","0","1","0","299","750","1","2024-01-15 16:00:00","1500","0","0","1"
"1","0","603","2024-02-15 15:59:59","","900211","10","蔚藍貝殼坐墊","0","1","0","299","750","1","2024-01-15 16:00:00","1500","0","0","1"
"1","0","604","2024-02-15 15:59:59","","900206","10","海洋凳子","0","1","0","102","150","1","2024-01-15 16:00:00","300","0","0","1"
"0","0","605","2024-02-15 15:59:59","","900208","10","海洋隔板","0","1","0","204","350","1","2024-01-15 16:00:00","700","0","0","1"
"0","0","606","2024-02-15 15:59:59","","900207","10","珊瑚的裝飾物","0","1","0","202","150","1","2024-01-15 16:00:00","300","0","0","1"
