a4c8d29e95f6193b79209969b269a4d9ed4c02e4524697095997fd00f4a14117,221daa12d038057956caf44fd52cb39c448228022527e2e731ab921dfaaa6c67,e2df3544d52948b328c608efc415303aa2e9b321420986cb9ac3136aa70aaf9b,08323c2367335068a24b9eeddf1813b39fcb866ec8f840158ccbb3735d9df76d,7c66df3ddbac01e00545c8f64d2d3fe20fd041e950f8262662df72031ea6ba7d,48200e50149d0e62966f771c8c4f393aa9009e026d6d82b332d1c474c34464cf,15c77842cc7c6ee1bae1163e95670d75ac551b115ba6f02918aa16b5f0b8e907,0b18c7dcfc0854480f0ab515900d01f33e268e424e224af582ad1512c7a383fc,b7750946cbdc1d7944364343444f0aa2ee38371f81f7c3825dc05aa9b6793193,b0c04b6ec7afe35916c5c2349e0c008487b327e61ec57152f01419cb7144fa5d,5f0ef046874b7558d85d4f9f10de50b33cb54822842f90b665f759f0ebeb234f,b53a8def5f6d9360e337353a43793206adba28ca48afcbd80a3ff7039d55dc40,0515c2201959cbf356bbb3075cb586a09536f0c5b27e7dacd16bdbebe08177be,ad3349d546ce6c366067db1ad182f996356060c380e8023b13a2072e08640331,f55bc1744e6fbd33df10d6923b7496ea056fb7c2262d79739d159f9aa8972e52,ab60c0f5bf638147a252b087754cf6b2f82fa1eea7138fbcbb9c1f75af34f7fe,99b621298f9cdcbd1cf2857e4d55f20b1b0f38fba095c534c69d5e9fd18b9ed3,4e09c19898eb6e6aa6d4d93e9cdabdf132b4f2f6b8f865cb7b9590122bcb2b0b,f91f2109a16968f596d8a7dce54581f93e27efae4c7ba15abe56dd50b2e5edce
"0","0","101","10","2015-04-01 14:00:00","0","600","1","","16","0","1","1","","1200","0","900128","木製桌子②","0"
"0","0","102","10","2015-04-01 14:00:00","0","150","1","","17","0","1","1","","300","1","900127","木製椅子","0"
"0","0","102","10","2015-04-01 14:00:00","0","150","1","","18","0","1","1","","300","1","900126","木製凳子","0"
"0","0","104","10","2015-04-01 14:00:00","0","750","1","","20","0","1","1","","1500","1","900124","木製床具","0"
"0","0","103","10","2015-04-01 14:00:00","0","300","1","","21","0","1","1","","600","0","900123","木製櫥櫃","0"
"0","0","204","10","2015-04-01 14:00:00","0","300","1","","22","0","1","1","","600","0","900122","木製隔板","0"
"0","0","902","1","2015-04-01 14:00:00","0","600","1","","23","0","1","4","","1200","0","900121","木牆","0"
"0","0","901","1","2015-04-01 14:00:00","0","0","1","","24","0","1","3","","1200","0","900120","木地板","0"
"0","0","904","3","2015-04-01 14:00:00","0","0","1","","25","0","1","1","","-1","0","900119","木製上樓樓梯","0"
"0","0","904","3","2015-04-01 14:00:00","0","0","1","","26","0","1","1","","-1","0","900118","木製下樓樓梯","0"
"0","0","101","10","2015-04-01 14:00:00","0","300","1","","27","0","1","1","","600","0","900117","桃花心木桌子①","0"
"0","0","101","10","2015-04-01 14:00:00","0","600","1","","28","0","1","1","","1200","0","900116","桃花心木桌子②","0"
"0","0","102","10","2015-04-01 14:00:00","0","150","1","","29","0","1","1","","300","1","900115","桃花心木椅子","0"
"0","0","102","10","2015-04-01 14:00:00","0","150","1","","30","0","1","1","","300","1","900114","桃花心木凳子","0"
"0","0","104","10","2015-04-01 14:00:00","0","750","1","","32","0","1","1","","1500","1","900112","桃花心木床具","0"
"0","0","103","10","2015-04-01 14:00:00","0","300","1","","33","0","1","1","","600","0","900111","桃花心木櫥櫃","0"
"0","0","204","10","2015-04-01 14:00:00","0","300","1","","34","0","1","1","","600","0","900110","桃花心木隔板","0"
"0","0","902","1","2015-04-01 14:00:00","0","600","1","","35","0","1","4","","1200","0","900109","桃花心木牆","0"
"0","0","901","1","2015-04-01 14:00:00","0","600","1","","36","0","1","3","","1200","0","900108","桃花心木地板","0"
"0","0","904","3","2015-04-01 14:00:00","0","750","1","","37","0","1","1","","1500","0","900107","桃花心木上樓樓梯","0"
"0","0","904","3","2015-04-01 14:00:00","0","750","1","","38","0","1","1","","1500","0","900106","桃花心木下樓樓梯","0"
"0","0","101","10","2015-04-01 14:00:00","0","300","1","","39","0","1","1","","600","0","900105","粉紅色桌子①","0"
"0","0","101","10","2015-04-01 14:00:00","0","600","1","","40","0","1","1","","1200","0","900104","粉紅色桌子②","0"
"0","0","102","10","2015-04-01 14:00:00","0","150","1","","41","0","1","1","","300","1","900103","粉紅色椅子","0"
"0","0","102","10","2015-04-01 14:00:00","0","150","1","","42","0","1","1","","300","1","900102","粉紅色凳子","0"
"0","0","102","10","2015-04-01 14:00:00","0","450","1","","43","0","1","1","","900","1","900101","粉紅色沙發單人座","0"
"0","0","102","10","2015-04-01 14:00:00","0","600","1","","44","0","1","1","","1200","1","900100","粉紅色沙發雙人座","0"
"0","0","104","10","2015-04-01 14:00:00","0","750","1","","45","0","1","1","","1500","1","900099","粉紅色床具","0"
"0","0","103","10","2015-04-01 14:00:00","0","300","1","","46","0","1","1","","600","0","900098","粉紅色櫥櫃","0"
"0","0","204","10","2015-04-01 14:00:00","0","300","1","","47","0","1","1","","600","0","900097","粉紅色隔板","0"
"0","0","201","10","2015-04-01 14:00:00","0","600","1","","48","0","1","1","","1200","0","900096","粉紅色地毯","0"
"0","0","902","1","2015-04-01 14:00:00","0","600","1","","49","0","1","4","","1200","0","900095","粉紅色牆壁","0"
"0","0","901","1","2015-04-01 14:00:00","0","600","1","","50","0","1","3","","1200","0","900094","粉紅色地板","0"
"0","0","101","10","2015-04-01 14:00:00","0","300","1","","51","0","1","1","","600","0","900093","白色桌子①","0"
"0","0","101","10","2015-04-01 14:00:00","0","600","1","","52","0","1","1","","1200","0","900092","白色桌子②","0"
"0","0","102","10","2015-04-01 14:00:00","0","150","1","","53","0","1","1","","300","1","900091","白色椅子","0"
"0","0","102","10","2015-04-01 14:00:00","0","150","1","","54","0","1","1","","300","1","900090","白色凳子","0"
"0","0","102","10","2015-04-01 14:00:00","0","450","1","","55","0","1","1","","900","1","900089","白色沙發單人座","0"
"0","0","102","10","2015-04-01 14:00:00","0","600","1","","56","0","1","1","","1200","1","900088","白色沙發雙人座","0"
"0","0","104","10","2015-04-01 14:00:00","0","750","1","","57","0","1","1","","1500","1","900087","白色床具","0"
"0","0","103","10","2015-04-01 14:00:00","0","300","1","","58","0","1","1","","600","0","900086","白色櫥櫃","0"
"0","0","204","10","2015-04-01 14:00:00","0","300","1","","59","0","1","1","","600","0","900085","白色隔板","0"
"0","0","201","10","2015-04-01 14:00:00","0","600","1","","60","0","1","1","","1200","0","900084","白色地毯","0"
"0","0","902","1","2015-04-01 14:00:00","0","600","1","","61","0","1","4","","1200","0","900083","白色牆壁","0"
"0","0","901","1","2015-04-01 14:00:00","0","600","1","","62","0","1","3","","1200","0","900082","白色地板","0"
"0","0","904","3","2015-04-01 14:00:00","0","750","1","","63","0","1","1","","1500","0","900081","白色上樓樓梯","0"
"0","0","904","3","2015-04-01 14:00:00","0","750","1","","64","0","1","1","","1500","0","900080","白色下樓樓梯","0"
"0","0","101","10","2015-04-01 14:00:00","0","300","1","","65","0","1","1","","600","0","900079","黑色桌子①","0"
"0","0","101","10","2015-04-01 14:00:00","0","600","1","","66","0","1","1","","1200","0","900078","黑色桌子②","0"
"0","0","102","10","2015-04-01 14:00:00","0","150","1","","67","0","1","1","","300","1","900077","黑色椅子","0"
"0","0","102","10","2015-04-01 14:00:00","0","150","1","","68","0","1","1","","300","1","900076","黑色凳子","0"
"0","0","102","10","2015-04-01 14:00:00","0","450","1","","69","0","1","1","","900","1","900075","黑色沙發單人座","0"
"0","0","102","10","2015-04-01 14:00:00","0","600","1","","70","0","1","1","","1200","1","900074","黑色沙發雙人座","0"
"0","0","104","10","2015-04-01 14:00:00","0","750","1","","71","0","1","1","","1500","1","900073","黑色床具","0"
"0","0","103","10","2015-04-01 14:00:00","0","300","1","","72","0","1","1","","600","0","900072","黑色櫥櫃","0"
"0","0","204","10","2015-04-01 14:00:00","0","300","1","","73","0","1","1","","600","0","900071","黑色隔板","0"
"0","0","201","10","2015-04-01 14:00:00","0","600","1","","74","0","1","1","","1200","0","900070","黑色地毯","0"
"0","0","902","1","2015-04-01 14:00:00","0","600","1","","75","0","1","4","","1200","0","900069","黑色牆壁","0"
"0","0","901","1","2015-04-01 14:00:00","0","600","1","","76","0","1","3","","1200","0","900068","黑色地板","0"
"0","0","904","3","2015-04-01 14:00:00","0","750","1","","77","0","1","1","","1500","0","900067","黑色上樓樓梯","0"
"0","0","904","3","2015-04-01 14:00:00","0","750","1","","78","0","1","1","","1500","0","900066","黑色下樓樓梯","0"
"0","0","102","10","2015-04-01 14:00:00","0","450","1","","79","0","1","1","","900","1","900065","紅色沙發單人座","0"
"0","0","102","10","2015-04-01 14:00:00","0","600","1","","80","0","1","1","","1200","1","900064","紅色沙發雙人座","0"
"0","0","201","10","2015-04-01 14:00:00","0","600","1","","81","0","1","1","","1200","0","900063","紅色地毯","0"
"0","0","901","1","2015-04-01 14:00:00","0","600","1","","82","0","1","3","","1200","0","900062","紅毯地板","0"
"0","0","904","3","2015-04-01 14:00:00","0","750","1","","83","0","1","1","","1500","0","900061","紅毯上樓樓梯","0"
"0","0","904","3","2015-04-01 14:00:00","0","750","1","","84","0","1","1","","1500","0","900060","紅毯下樓樓梯","0"
"0","0","299","10","2015-04-01 14:00:00","0","150","1","","85","0","1","1","","300","0","900059","木桶","0"
"0","0","102","10","2015-04-01 14:00:00","0","450","1","","86","0","1","1","","900","1","900058","褐色沙發單人座","0"
"0","0","102","10","2015-04-01 14:00:00","0","600","1","","87","0","1","1","","1200","1","900057","褐色沙發雙人座","0"
"0","0","203","10","2015-04-01 14:00:00","0","150","1","","88","0","1","1","","300","1","900056","觀葉植物①","0"
"0","0","203","10","2015-04-01 14:00:00","0","150","1","","89","0","1","1","","300","1","900055","觀葉植物②","0"
"0","0","203","10","2015-04-01 14:00:00","0","150","1","","90","0","1","1","","300","0","900054","花①","0"
"0","0","203","10","2015-04-01 14:00:00","0","150","1","","91","0","1","1","","300","0","900053","花②","0"
"0","0","199","10","2015-04-01 14:00:00","0","300","1","","92","0","1","1","","600","1","900052","壁爐①","0"
"0","0","199","10","2015-04-01 14:00:00","0","300","1","","93","0","1","1","","600","1","900051","壁爐②","0"
"0","0","103","10","2015-04-01 14:00:00","0","300","1","","94","0","1","1","","600","0","900050","餐具櫃","0"
"0","0","103","10","2015-04-01 14:00:00","0","300","1","","95","0","1","1","","600","0","900049","藥櫃","0"
"0","0","103","10","2015-04-01 14:00:00","0","300","1","","96","0","1","1","","600","0","900048","飲品櫃","0"
"0","0","299","10","2015-04-01 14:00:00","0","150","1","","97","0","1","1","","300","0","900047","座鐘①","0"
"0","0","299","10","2015-04-01 14:00:00","0","150","1","","98","0","1","1","","300","0","900046","座鐘②","0"
"0","0","199","10","2015-04-01 14:00:00","0","150","1","","99","0","1","1","","300","0","900045","釣魚竿","0"
"0","0","299","10","2015-04-01 14:00:00","0","150","1","","100","0","1","1","","300","1","900044","貓咪玩偶","0"
"0","0","202","10","2015-04-01 14:00:00","0","450","1","","101","0","1","1","","900","1","900041","王宮騎士團的鎧甲擺飾","0"
"0","0","202","10","2015-04-01 14:00:00","0","150","1","","102","0","1","1","","300","0","900040","著白色禮服的模特兒人台","0"
"0","0","202","10","2015-04-01 14:00:00","0","150","1","","103","0","1","1","","300","0","900039","著粉紅色禮服的模特兒人台","0"
"0","0","202","10","2015-04-01 14:00:00","0","150","1","","104","0","1","1","","300","0","900038","著女僕裝的模特兒人台","0"
"0","0","202","10","2015-04-01 14:00:00","0","150","1","","105","0","1","1","","300","1","900037","石膏雕像①","0"
"0","0","202","10","2015-04-01 14:00:00","0","150","1","","106","0","1","1","","300","1","900036","石膏雕像②","0"
"0","0","202","10","2015-04-01 14:00:00","0","450","1","","107","0","1","2","","900","0","900035","花朵壁飾","0"
"0","0","202","10","2015-04-01 14:00:00","0","450","1","","108","0","1","2","","900","0","900034","繪畫①","0"
"0","0","202","10","2015-04-01 14:00:00","0","450","1","","109","0","1","2","","900","0","900033","繪畫②","0"
"0","0","202","10","2015-04-01 14:00:00","0","450","1","","110","0","1","2","","900","0","900032","盾牌壁飾","0"
"0","0","202","10","2015-04-01 14:00:00","0","450","1","","111","0","1","2","","900","0","900031","劍壁飾","0"
"0","0","204","10","2015-04-01 14:00:00","0","300","1","","112","0","1","1","","600","0","900030","手扶欄杆①","0"
"0","0","204","10","2015-04-01 14:00:00","0","300","1","","113","0","1","1","","600","0","900029","手扶欄杆②","0"
"0","0","204","10","2015-04-01 14:00:00","0","300","1","","114","0","1","1","","600","0","900028","彩繪玻璃隔板","0"
"0","0","204","10","2015-04-01 14:00:00","0","300","1","","115","0","1","1","","600","0","900027","紅磚隔板","0"
"0","0","902","1","2015-04-01 14:00:00","0","600","1","","116","0","1","4","","1200","0","900026","石板牆","0"
"0","0","902","1","2015-04-01 14:00:00","0","600","1","","117","0","1","4","","1200","0","900025","大理石牆","0"
"0","0","902","1","2015-04-01 14:00:00","0","600","1","","118","0","1","4","","1200","0","900024","紅磚牆","0"
"0","0","901","1","2015-04-01 14:00:00","0","600","1","","119","0","1","3","","1200","0","900023","石板地板","0"
"0","0","901","1","2015-04-01 14:00:00","0","600","1","","120","0","1","3","","1200","0","900022","大理石地板","0"
"0","0","901","1","2015-04-01 14:00:00","0","600","1","","121","0","1","3","","1200","0","900021","紅磚地板","0"
"0","0","901","1","2015-04-01 14:00:00","0","600","1","","122","0","1","3","","1200","0","900020","馬賽克磁磚地板","0"
"0","0","901","1","2015-04-01 14:00:00","0","600","1","","123","0","1","3","","1200","0","900019","黑白磁磚地板","0"
"0","0","901","1","2015-04-01 14:00:00","0","600","1","","124","0","1","3","","1200","0","900018","紅白磁磚地板","0"
"0","0","903","1","2015-04-01 14:00:00","0","600","1","","125","0","1","5","","1200","0","900017","粉紅色印花背景①","0"
"0","0","903","1","2015-04-01 14:00:00","0","600","1","","126","0","1","5","","1200","0","900016","粉紅色印花背景②","0"
"0","0","903","1","2015-04-01 14:00:00","0","600","1","","127","0","1","5","","1200","0","900015","藍色印花背景①","0"
"0","0","903","1","2015-04-01 14:00:00","0","600","1","","128","0","1","5","","1200","0","900014","藍色印花背景②","0"
"0","0","903","1","2015-04-01 14:00:00","0","600","1","","129","0","1","5","","1200","0","900013","黃色印花背景①","0"
"0","0","903","1","2015-04-01 14:00:00","0","600","1","","130","0","1","5","","1200","0","900012","黃色印花背景②","0"
"0","0","201","10","2015-04-01 14:00:00","0","600","1","","131","0","1","1","","1200","0","900043","虎皮地毯","0"
"0","0","201","99","2015-04-01 14:00:00","0","60","1","","132","0","1","1","","120","0","900011","彩色磁磚①","0"
"0","0","201","99","2015-04-01 14:00:00","0","60","1","","133","0","1","1","","120","0","900010","彩色磁磚②","0"
"0","0","201","99","2015-04-01 14:00:00","0","60","1","","134","0","1","1","","120","0","900009","彩色磁磚③","0"
"0","0","201","99","2015-04-01 14:00:00","0","60","1","","135","0","1","1","","120","0","900008","彩色磁磚④","0"
"0","0","201","99","2015-04-01 14:00:00","0","60","1","","136","0","1","1","","120","0","900007","彩色磁磚⑤","0"
"0","0","201","99","2015-04-01 14:00:00","0","60","1","","137","0","1","1","","120","0","900006","彩色磁磚⑥","0"
"0","0","201","99","2015-04-01 14:00:00","0","60","1","","138","0","1","1","","120","0","900005","彩色磁磚⑦","0"
"0","0","201","99","2015-04-01 14:00:00","0","60","1","","139","0","1","1","","120","0","900004","彩色磁磚⑧","0"
"2","0","199","1","2015-04-01 14:00:00","0","0","32","","140","0","1","1","","500","1","900003","點心桌","0"
"3","0","299","1","2015-04-01 14:00:00","0","0","32","","141","0","1","1","","500","1","900002","藥水產生器","0"
"4","0","299","1","2015-04-01 14:00:00","0","0","32","","142","0","1","1","","500","1","900001","瑪那產生器","0"
"0","0","299","1","2015-04-01 14:00:00","0","300","1","","143","0","1","1","","600","0","900042","咖啡廳小黑板","0"
"5","0","299","1","2015-04-01 14:00:00","0","0","1","","144","0","1","1","","-1","0","900144","雲海的魔物肉","0"
"6","0","299","1","2015-04-01 14:00:00","0","0","1","","145","0","1","1","","-1","0","900145","密林的果實","0"
"7","0","299","1","2015-04-01 14:00:00","0","0","1","","146","0","1","1","","-1","0","900146","斷崖的小點","0"
"8","0","299","1","2015-04-01 14:00:00","0","0","1","","147","0","1","1","","-1","0","900177","蒼海的淡雪糖","0"
"0","0","299","10","2018-08-30 16:00:00","0","150","1","","148","0","1","1","","300","0","900155","粉紅色的民族風花紋靠枕","0"
"0","0","204","10","2018-08-30 16:00:00","0","300","1","","149","0","1","1","","600","1","900154","童話洋裝風幕簾","0"
"0","0","299","10","2018-08-30 16:00:00","0","300","1","","150","0","1","1","","600","0","900153","奇幻之柱子","0"
"0","0","299","1","2018-08-30 16:00:00","0","750","1","","151","0","1","1","","1500","1","900152","真步珍藏的玩偶","0"
"0","0","299","10","2018-08-30 16:00:00","0","150","1","","152","0","1","1","","300","0","900151","哞哞自衛隊的武器桶","0"
"0","0","299","10","2018-08-30 16:00:00","0","150","1","","153","0","1","1","","300","0","900150","真琴的祕密寶箱","0"
"0","0","199","10","2018-08-30 16:00:00","0","150","1","","154","0","1","1","","300","0","900149","童話風燈飾","0"
"0","0","902","1","2018-08-30 16:00:00","0","600","1","","155","0","1","4","","1200","0","900148","真步真步王國的牆壁","0"
"0","0","901","1","2018-08-30 16:00:00","0","600","1","","156","0","1","3","","1200","0","900147","民族風花紋圖樣的多彩地板","0"
"0","0","904","3","2018-08-30 16:00:00","0","750","1","","157","0","1","1","","1500","0","900119","奇幻風的上樓樓梯","0"
"0","0","904","3","2018-08-30 16:00:00","0","750","1","","158","0","1","1","","1500","0","900118","幻想風的下樓樓梯","0"
"0","0","102","10","2024-09-15 16:00:00","0","150","1","","201","0","1","1","2024-10-15 15:59:59","300","1","900156","漆紋椅子","0"
"0","0","101","10","2024-09-15 16:00:00","0","600","1","","202","0","1","1","2024-10-15 15:59:59","1200","0","900158","漆紋桌子","0"
"0","0","102","10","2024-09-15 16:00:00","0","150","1","","203","0","1","1","2024-10-15 15:59:59","300","1","900157","漆紋軟墊椅","0"
"0","0","201","4","2024-09-15 16:00:00","0","600","1","","204","0","1","1","2024-10-15 15:59:59","1200","0","900162","榻榻米","0"
"0","0","204","10","2024-09-15 16:00:00","0","300","1","","205","0","1","1","2024-10-15 15:59:59","600","0","900159","金箔製屏風","0"
"0","0","299","10","2024-09-15 16:00:00","0","150","1","","206","0","1","1","2024-10-15 15:59:59","300","0","900161","日式紙燈","0"
"0","0","199","10","2024-09-15 16:00:00","0","450","1","","207","0","1","1","2024-10-15 15:59:59","900","1","900166","可攜式茶屋","0"
"0","0","299","10","2024-09-15 16:00:00","0","300","1","","208","0","1","1","2024-10-15 15:59:59","600","1","900164","神樂搖鈴","0"
"0","0","203","10","2024-09-15 16:00:00","0","600","1","","209","0","1","1","2024-10-15 15:59:59","1200","1","900165","櫻花木","0"
"0","0","902","1","2024-09-15 16:00:00","0","600","1","","210","0","1","4","2024-10-15 15:59:59","1200","0","900163","襖繪之壁","0"
"0","0","901","1","2024-09-15 16:00:00","0","600","1","","211","0","1","3","2024-10-15 15:59:59","1200","0","900160","紅色地毯與木紋地板","0"
"0","0","102","10","2018-10-24 16:00:00","0","150","1","","301","0","1","1","","300","1","900171","軟綿綿海綿凳子（粉紅色）","0"
"0","0","102","10","2018-10-24 16:00:00","0","150","1","","302","0","1","1","","300","1","900170","軟綿綿海綿凳子（橘色）","0"
"0","0","102","10","2018-10-24 16:00:00","0","150","1","","303","0","1","1","","300","1","900169","軟綿綿海綿凳子（紫羅蘭色）","0"
"0","0","101","10","2018-10-24 16:00:00","0","600","1","","304","0","1","1","","1200","0","900173","彩繪孩童用桌","0"
"0","0","201","10","2018-10-24 16:00:00","0","650","1","","305","0","1","1","","1300","0","900172","氣球鳥樣式地毯","0"
"0","0","299","10","2018-10-24 16:00:00","0","300","1","","306","0","1","1","","600","1","900176","神秘水晶組","0"
"0","0","299","10","2018-10-24 16:00:00","0","450","1","","307","0","1","1","","900","1","900175","小小格里芬造型的搖搖樂木馬","0"
"0","0","299","10","2018-10-24 16:00:00","0","300","1","","308","0","1","1","","600","1","900174","會突然彈出的驚喜箱","0"
"0","0","902","1","2018-10-24 16:00:00","0","600","1","","309","0","1","4","","1200","0","900168","孩童藝術牆壁","0"
"0","0","901","1","2018-10-24 16:00:00","0","600","1","","310","0","1","3","","1200","0","900167","孩童藝術地板","0"
"0","0","299","1","2018-11-15 16:00:00","0","2500","1","","401","0","1","1","","5000","1","900187","交響曲之星舞台（主舞台）","0"
"0","0","299","2","2018-11-15 16:00:00","0","1250","1","","402","0","1","1","","2500","1","900186","交響曲之星舞台（副舞台）","0"
"0","0","202","10","2018-11-15 16:00:00","0","150","1","","403","0","1","1","","300","0","900185","超級偶像的模特兒模型","0"
"0","0","204","10","2018-11-15 16:00:00","0","300","1","","404","0","1","1","","600","0","900180","阻隔線柱","0"
"0","0","102","10","2018-11-15 16:00:00","0","600","1","","405","0","1","1","","1200","1","900181","銀白色的長椅","0"
"0","0","202","10","2018-11-15 16:00:00","0","450","1","","406","0","1","2","","900","0","900182","人氣偶像團體的掛軸","0"
"0","0","204","10","2018-11-15 16:00:00","0","300","1","","407","0","1","1","","600","0","900183","人氣偶像團體的立豎旗","0"
"0","0","299","10","2018-11-15 16:00:00","0","300","1","","408","0","1","1","","600","0","900184","銀白色之柱","0"
"0","0","902","1","2018-11-15 16:00:00","0","600","1","","409","0","1","4","","1200","0","900179","舞台設計的垂幕牆壁","0"
"0","0","901","1","2018-11-15 16:00:00","0","600","1","","410","0","1","3","","1200","0","900178","偶像取向的舞蹈用地面","0"
"0","0","104","10","2024-12-15 16:00:00","0","750","1","","501","0","1","1","2025-01-15 15:59:59","1500","1","900201","度假氛圍的吊床","0"
"0","0","204","10","2024-12-15 16:00:00","0","300","1","","502","0","1","1","2025-01-15 15:59:59","600","0","900200","阿拉伯花紋圖樣的隔板","0"
"0","0","102","10","2024-12-15 16:00:00","0","450","1","","503","0","1","1","2025-01-15 15:59:59","900","1","900199","度假氛圍的單人沙發","0"
"0","0","102","10","2024-12-15 16:00:00","0","600","1","","504","0","1","1","2025-01-15 15:59:59","1200","1","900198","度假氛圍的雙人沙發","0"
"0","0","103","10","2024-12-15 16:00:00","0","300","1","","505","0","1","1","2025-01-15 15:59:59","600","0","900197","度假氛圍的餐具櫃","0"
"0","0","103","10","2024-12-15 16:00:00","0","300","1","","506","0","1","1","2025-01-15 15:59:59","600","0","900196","度假氛圍的櫥櫃","0"
"0","0","103","10","2024-12-15 16:00:00","0","300","1","","507","0","1","1","2025-01-15 15:59:59","600","0","900195","度假氛圍的衣櫥","0"
"0","0","102","10","2024-12-15 16:00:00","0","150","1","","508","0","1","1","2025-01-15 15:59:59","300","1","900194","度假氛圍的椅子","0"
"0","0","102","10","2024-12-15 16:00:00","0","150","1","","509","0","1","1","2025-01-15 15:59:59","300","1","900193","度假氛圍的凳子","0"
"0","0","103","10","2024-12-15 16:00:00","0","300","1","","510","0","1","2","2025-01-15 15:59:59","600","0","900192","白色的掛牆式層架","0"
"0","0","101","10","2024-12-15 16:00:00","0","300","1","","511","0","1","1","2025-01-15 15:59:59","600","0","900191","度假氛圍的桌子①","0"
"0","0","101","10","2024-12-15 16:00:00","0","600","1","","512","0","1","1","2025-01-15 15:59:59","1200","0","900190","度假氛圍的桌子②","0"
"0","0","902","1","2024-12-15 16:00:00","0","600","1","","513","0","1","4","2025-01-15 15:59:59","1200","0","900189","度假氛圍的牆壁","0"
"0","0","901","1","2024-12-15 16:00:00","0","600","1","","514","0","1","3","2025-01-15 15:59:59","1200","0","900188","度假氛圍的地板","0"
"0","0","201","10","2024-01-15 16:00:00","0","700","1","","601","0","1","1","2024-02-15 15:59:59","1400","0","900209","嵌地式水族箱","0"
"0","0","299","1","2024-01-15 16:00:00","0","750","1","","602","0","1","1","2024-02-15 15:59:59","1500","1","900212","軟綿綿的海龍","0"
"0","0","299","10","2024-01-15 16:00:00","0","750","1","","603","0","1","1","2024-02-15 15:59:59","1500","1","900211","蔚藍貝殼坐墊","0"
"0","0","102","10","2024-01-15 16:00:00","0","150","1","","604","0","1","1","2024-02-15 15:59:59","300","1","900206","海洋凳子","0"
"0","0","204","10","2024-01-15 16:00:00","0","350","1","","605","0","1","1","2024-02-15 15:59:59","700","0","900208","海洋隔板","0"
"0","0","202","10","2024-01-15 16:00:00","0","150","1","","606","0","1","1","2024-02-15 15:59:59","300","0","900207","珊瑚的裝飾物","0"
