7c66df3ddbac01e00545c8f64d2d3fe20fd041e950f8262662df72031ea6ba7d,0b18c7dcfc0854480f0ab515900d01f33e268e424e224af582ad1512c7a383fc,4e09c19898eb6e6aa6d4d93e9cdabdf132b4f2f6b8f865cb7b9590122bcb2b0b,5f0ef046874b7558d85d4f9f10de50b33cb54822842f90b665f759f0ebeb234f,b7750946cbdc1d7944364343444f0aa2ee38371f81f7c3825dc05aa9b6793193,ad3349d546ce6c366067db1ad182f996356060c380e8023b13a2072e08640331,48200e50149d0e62966f771c8c4f393aa9009e026d6d82b332d1c474c34464cf,0515c2201959cbf356bbb3075cb586a09536f0c5b27e7dacd16bdbebe08177be,f55bc1744e6fbd33df10d6923b7496ea056fb7c2262d79739d159f9aa8972e52,b0c04b6ec7afe35916c5c2349e0c008487b327e61ec57152f01419cb7144fa5d,f91f2109a16968f596d8a7dce54581f93e27efae4c7ba15abe56dd50b2e5edce,a4c8d29e95f6193b79209969b269a4d9ed4c02e4524697095997fd00f4a14117,e2df3544d52948b328c608efc415303aa2e9b321420986cb9ac3136aa70aaf9b,b53a8def5f6d9360e337353a43793206adba28ca48afcbd80a3ff7039d55dc40,08323c2367335068a24b9eeddf1813b39fcb866ec8f840158ccbb3735d9df76d,221daa12d038057956caf44fd52cb39c448228022527e2e731ab921dfaaa6c67,15c77842cc7c6ee1bae1163e95670d75ac551b115ba6f02918aa16b5f0b8e907,99b621298f9cdcbd1cf2857e4d55f20b1b0f38fba095c534c69d5e9fd18b9ed3,ab60c0f5bf638147a252b087754cf6b2f82fa1eea7138fbcbb9c1f75af34f7fe
"2015-04-01 14:00:00","1","桃花心木桌子①","0","","","0","1","600","27","0","0","101","1","10","0","300","900117","0"
"2015-04-01 14:00:00","1","桃花心木桌子②","0","","","0","1","1200","28","0","0","101","1","10","0","600","900116","0"
"2015-04-01 14:00:00","1","桃花心木椅子","0","","","0","1","300","29","0","0","102","1","10","0","150","900115","1"
"2015-04-01 14:00:00","1","桃花心木凳子","0","","","0","1","300","30","0","0","102","1","10","0","150","900114","1"
"2015-04-01 14:00:00","1","桃花心木床具","0","","","0","1","1500","32","0","0","104","1","10","0","750","900112","1"
"2015-04-01 14:00:00","1","桃花心木櫥櫃","0","","","0","1","600","33","0","0","103","1","10","0","300","900111","0"
"2015-04-01 14:00:00","1","桃花心木隔板","0","","","0","1","600","34","0","0","204","1","10","0","300","900110","0"
"2015-04-01 14:00:00","1","桃花心木牆","0","","","0","4","1200","35","0","0","902","1","1","0","600","900109","0"
"2015-04-01 14:00:00","1","桃花心木地板","0","","","0","3","1200","36","0","0","901","1","1","0","600","900108","0"
"2015-04-01 14:00:00","1","桃花心木上樓樓梯","0","","","0","1","1500","37","0","0","904","1","3","0","750","900107","0"
"2015-04-01 14:00:00","1","桃花心木下樓樓梯","0","","","0","1","1500","38","0","0","904","1","3","0","750","900106","0"
"2015-04-01 14:00:00","1","粉紅色桌子①","0","","","0","1","600","39","0","0","101","1","10","0","300","900105","0"
"2015-04-01 14:00:00","1","粉紅色桌子②","0","","","0","1","1200","40","0","0","101","1","10","0","600","900104","0"
"2015-04-01 14:00:00","1","粉紅色椅子","0","","","0","1","300","41","0","0","102","1","10","0","150","900103","1"
"2015-04-01 14:00:00","1","粉紅色凳子","0","","","0","1","300","42","0","0","102","1","10","0","150","900102","1"
"2015-04-01 14:00:00","1","粉紅色沙發單人座","0","","","0","1","900","43","0","0","102","1","10","0","450","900101","1"
"2015-04-01 14:00:00","1","粉紅色沙發雙人座","0","","","0","1","1200","44","0","0","102","1","10","0","600","900100","1"
"2015-04-01 14:00:00","1","粉紅色床具","0","","","0","1","1500","45","0","0","104","1","10","0","750","900099","1"
"2015-04-01 14:00:00","1","粉紅色櫥櫃","0","","","0","1","600","46","0","0","103","1","10","0","300","900098","0"
"2015-04-01 14:00:00","1","粉紅色隔板","0","","","0","1","600","47","0","0","204","1","10","0","300","900097","0"
"2015-04-01 14:00:00","1","粉紅色地毯","0","","","0","1","1200","48","0","0","201","1","10","0","600","900096","0"
"2015-04-01 14:00:00","1","粉紅色牆壁","0","","","0","4","1200","49","0","0","902","1","1","0","600","900095","0"
"2015-04-01 14:00:00","1","粉紅色地板","0","","","0","3","1200","50","0","0","901","1","1","0","600","900094","0"
"2015-04-01 14:00:00","1","白色桌子①","0","","","0","1","600","51","0","0","101","1","10","0","300","900093","0"
"2015-04-01 14:00:00","1","白色桌子②","0","","","0","1","1200","52","0","0","101","1","10","0","600","900092","0"
"2015-04-01 14:00:00","1","白色椅子","0","","","0","1","300","53","0","0","102","1","10","0","150","900091","1"
"2015-04-01 14:00:00","1","白色凳子","0","","","0","1","300","54","0","0","102","1","10","0","150","900090","1"
"2015-04-01 14:00:00","1","白色沙發單人座","0","","","0","1","900","55","0","0","102","1","10","0","450","900089","1"
"2015-04-01 14:00:00","1","白色沙發雙人座","0","","","0","1","1200","56","0","0","102","1","10","0","600","900088","1"
"2015-04-01 14:00:00","1","白色床具","0","","","0","1","1500","57","0","0","104","1","10","0","750","900087","1"
"2015-04-01 14:00:00","1","白色櫥櫃","0","","","0","1","600","58","0","0","103","1","10","0","300","900086","0"
"2015-04-01 14:00:00","1","白色隔板","0","","","0","1","600","59","0","0","204","1","10","0","300","900085","0"
"2015-04-01 14:00:00","1","白色地毯","0","","","0","1","1200","60","0","0","201","1","10","0","600","900084","0"
"2015-04-01 14:00:00","1","白色牆壁","0","","","0","4","1200","61","0","0","902","1","1","0","600","900083","0"
"2015-04-01 14:00:00","1","白色地板","0","","","0","3","1200","62","0","0","901","1","1","0","600","900082","0"
"2015-04-01 14:00:00","1","白色上樓樓梯","0","","","0","1","1500","63","0","0","904","1","3","0","750","900081","0"
"2015-04-01 14:00:00","1","白色下樓樓梯","0","","","0","1","1500","64","0","0","904","1","3","0","750","900080","0"
"2015-04-01 14:00:00","1","黑色桌子①","0","","","0","1","600","65","0","0","101","1","10","0","300","900079","0"
"2015-04-01 14:00:00","1","黑色桌子②","0","","","0","1","1200","66","0","0","101","1","10","0","600","900078","0"
"2015-04-01 14:00:00","1","黑色椅子","0","","","0","1","300","67","0","0","102","1","10","0","150","900077","1"
"2015-04-01 14:00:00","1","黑色凳子","0","","","0","1","300","68","0","0","102","1","10","0","150","900076","1"
"2015-04-01 14:00:00","1","黑色沙發單人座","0","","","0","1","900","69","0","0","102","1","10","0","450","900075","1"
"2015-04-01 14:00:00","1","黑色沙發雙人座","0","","","0","1","1200","70","0","0","102","1","10","0","600","900074","1"
"2015-04-01 14:00:00","1","黑色床具","0","","","0","1","1500","71","0","0","104","1","10","0","750","900073","1"
"2015-04-01 14:00:00","1","黑色櫥櫃","0","","","0","1","600","72","0","0","103","1","10","0","300","900072","0"
"2015-04-01 14:00:00","1","黑色隔板","0","","","0","1","600","73","0","0","204","1","10","0","300","900071","0"
"2015-04-01 14:00:00","1","黑色地毯","0","","","0","1","1200","74","0","0","201","1","10","0","600","900070","0"
"2015-04-01 14:00:00","1","黑色牆壁","0","","","0","4","1200","75","0","0","902","1","1","0","600","900069","0"
"2015-04-01 14:00:00","1","黑色地板","0","","","0","3","1200","76","0","0","901","1","1","0","600","900068","0"
"2015-04-01 14:00:00","1","黑色上樓樓梯","0","","","0","1","1500","77","0","0","904","1","3","0","750","900067","0"
"2015-04-01 14:00:00","1","黑色下樓樓梯","0","","","0","1","1500","78","0","0","904","1","3","0","750","900066","0"
"2015-04-01 14:00:00","1","紅色沙發單人座","0","","","0","1","900","79","0","0","102","1","10","0","450","900065","1"
"2015-04-01 14:00:00","1","紅色沙發雙人座","0","","","0","1","1200","80","0","0","102","1","10","0","600","900064","1"
"2015-04-01 14:00:00","1","紅色地毯","0","","","0","1","1200","81","0","0","201","1","10","0","600","900063","0"
"2015-04-01 14:00:00","1","紅毯地板","0","","","0","3","1200","82","0","0","901","1","1","0","600","900062","0"
"2015-04-01 14:00:00","1","紅毯上樓樓梯","0","","","0","1","1500","83","0","0","904","1","3","0","750","900061","0"
"2015-04-01 14:00:00","1","紅毯下樓樓梯","0","","","0","1","1500","84","0","0","904","1","3","0","750","900060","0"
"2015-04-01 14:00:00","1","木桶","0","","","0","1","300","85","0","0","299","1","10","0","150","900059","0"
"2015-04-01 14:00:00","1","褐色沙發單人座","0","","","0","1","900","86","0","0","102","1","10","0","450","900058","1"
"2015-04-01 14:00:00","1","褐色沙發雙人座","0","","","0","1","1200","87","0","0","102","1","10","0","600","900057","1"
"2015-04-01 14:00:00","1","觀葉植物①","0","","","0","1","300","88","0","0","203","1","10","0","150","900056","1"
"2015-04-01 14:00:00","1","觀葉植物②","0","","","0","1","300","89","0","0","203","1","10","0","150","900055","1"
"2015-04-01 14:00:00","1","花①","0","","","0","1","300","90","0","0","203","1","10","0","150","900054","0"
"2015-04-01 14:00:00","1","花②","0","","","0","1","300","91","0","0","203","1","10","0","150","900053","0"
"2015-04-01 14:00:00","1","壁爐①","0","","","0","1","600","92","0","0","199","1","10","0","300","900052","1"
"2015-04-01 14:00:00","1","壁爐②","0","","","0","1","600","93","0","0","199","1","10","0","300","900051","1"
"2015-04-01 14:00:00","1","餐具櫃","0","","","0","1","600","94","0","0","103","1","10","0","300","900050","0"
"2015-04-01 14:00:00","1","藥櫃","0","","","0","1","600","95","0","0","103","1","10","0","300","900049","0"
"2015-04-01 14:00:00","1","飲品櫃","0","","","0","1","600","96","0","0","103","1","10","0","300","900048","0"
"2015-04-01 14:00:00","1","座鐘①","0","","","0","1","300","97","0","0","299","1","10","0","150","900047","0"
"2015-04-01 14:00:00","1","座鐘②","0","","","0","1","300","98","0","0","299","1","10","0","150","900046","0"
"2015-04-01 14:00:00","1","釣魚竿","0","","","0","1","300","99","0","0","199","1","10","0","150","900045","0"
"2015-04-01 14:00:00","1","貓咪玩偶","0","","","0","1","300","100","0","0","299","1","10","0","150","900044","1"
"2015-04-01 14:00:00","1","王宮騎士團的鎧甲擺飾","0","","","0","1","900","101","0","0","202","1","10","0","450","900041","1"
"2015-04-01 14:00:00","1","著白色禮服的模特兒人台","0","","","0","1","300","102","0","0","202","1","10","0","150","900040","0"
"2015-04-01 14:00:00","1","著粉紅色禮服的模特兒人台","0","","","0","1","300","103","0","0","202","1","10","0","150","900039","0"
"2015-04-01 14:00:00","1","著女僕裝的模特兒人台","0","","","0","1","300","104","0","0","202","1","10","0","150","900038","0"
"2015-04-01 14:00:00","1","石膏雕像①","0","","","0","1","300","105","0","0","202","1","10","0","150","900037","1"
"2015-04-01 14:00:00","1","石膏雕像②","0","","","0","1","300","106","0","0","202","1","10","0","150","900036","1"
"2015-04-01 14:00:00","1","花朵壁飾","0","","","0","2","900","107","0","0","202","1","10","0","450","900035","0"
"2015-04-01 14:00:00","1","繪畫①","0","","","0","2","900","108","0","0","202","1","10","0","450","900034","0"
"2015-04-01 14:00:00","1","繪畫②","0","","","0","2","900","109","0","0","202","1","10","0","450","900033","0"
"2015-04-01 14:00:00","1","盾牌壁飾","0","","","0","2","900","110","0","0","202","1","10","0","450","900032","0"
"2015-04-01 14:00:00","1","劍壁飾","0","","","0","2","900","111","0","0","202","1","10","0","450","900031","0"
"2015-04-01 14:00:00","1","手扶欄杆①","0","","","0","1","600","112","0","0","204","1","10","0","300","900030","0"
"2015-04-01 14:00:00","1","手扶欄杆②","0","","","0","1","600","113","0","0","204","1","10","0","300","900029","0"
"2015-04-01 14:00:00","1","彩繪玻璃隔板","0","","","0","1","600","114","0","0","204","1","10","0","300","900028","0"
"2015-04-01 14:00:00","1","紅磚隔板","0","","","0","1","600","115","0","0","204","1","10","0","300","900027","0"
"2015-04-01 14:00:00","1","石板牆","0","","","0","4","1200","116","0","0","902","1","1","0","600","900026","0"
"2015-04-01 14:00:00","1","大理石牆","0","","","0","4","1200","117","0","0","902","1","1","0","600","900025","0"
"2015-04-01 14:00:00","1","紅磚牆","0","","","0","4","1200","118","0","0","902","1","1","0","600","900024","0"
"2015-04-01 14:00:00","1","石板地板","0","","","0","3","1200","119","0","0","901","1","1","0","600","900023","0"
"2015-04-01 14:00:00","1","大理石地板","0","","","0","3","1200","120","0","0","901","1","1","0","600","900022","0"
"2015-04-01 14:00:00","1","紅磚地板","0","","","0","3","1200","121","0","0","901","1","1","0","600","900021","0"
"2015-04-01 14:00:00","1","馬賽克磁磚地板","0","","","0","3","1200","122","0","0","901","1","1","0","600","900020","0"
"2015-04-01 14:00:00","1","黑白磁磚地板","0","","","0","3","1200","123","0","0","901","1","1","0","600","900019","0"
"2015-04-01 14:00:00","1","紅白磁磚地板","0","","","0","3","1200","124","0","0","901","1","1","0","600","900018","0"
"2015-04-01 14:00:00","1","粉紅色印花背景①","0","","","0","5","1200","125","0","0","903","1","1","0","600","900017","0"
"2015-04-01 14:00:00","1","粉紅色印花背景②","0","","","0","5","1200","126","0","0","903","1","1","0","600","900016","0"
"2015-04-01 14:00:00","1","藍色印花背景①","0","","","0","5","1200","127","0","0","903","1","1","0","600","900015","0"
"2015-04-01 14:00:00","1","藍色印花背景②","0","","","0","5","1200","128","0","0","903","1","1","0","600","900014","0"
"2015-04-01 14:00:00","1","黃色印花背景①","0","","","0","5","1200","129","0","0","903","1","1","0","600","900013","0"
"2015-04-01 14:00:00","1","黃色印花背景②","0","","","0","5","1200","130","0","0","903","1","1","0","600","900012","0"
"2015-04-01 14:00:00","1","虎皮地毯","0","","","0","1","1200","131","0","0","201","1","10","0","600","900043","0"
"2015-04-01 14:00:00","1","彩色磁磚①","0","","","0","1","120","132","0","0","201","1","99","0","60","900011","0"
"2015-04-01 14:00:00","1","彩色磁磚②","0","","","0","1","120","133","0","0","201","1","99","0","60","900010","0"
"2015-04-01 14:00:00","1","彩色磁磚③","0","","","0","1","120","134","0","0","201","1","99","0","60","900009","0"
"2015-04-01 14:00:00","1","彩色磁磚④","0","","","0","1","120","135","0","0","201","1","99","0","60","900008","0"
"2015-04-01 14:00:00","1","彩色磁磚⑤","0","","","0","1","120","136","0","0","201","1","99","0","60","900007","0"
"2015-04-01 14:00:00","1","彩色磁磚⑥","0","","","0","1","120","137","0","0","201","1","99","0","60","900006","0"
"2015-04-01 14:00:00","1","彩色磁磚⑦","0","","","0","1","120","138","0","0","201","1","99","0","60","900005","0"
"2015-04-01 14:00:00","1","彩色磁磚⑧","0","","","0","1","120","139","0","0","201","1","99","0","60","900004","0"
"2015-04-01 14:00:00","32","點心桌","0","","","0","1","500","140","0","2","199","1","1","0","0","900003","1"
"2015-04-01 14:00:00","32","藥水產生器","0","","","0","1","500","141","0","3","299","1","1","0","0","900002","1"
"2015-04-01 14:00:00","32","瑪那產生器","0","","","0","1","500","142","0","4","299","1","1","0","0","900001","1"
"2015-04-01 14:00:00","1","咖啡廳小黑板","0","","","0","1","600","143","0","0","299","1","1","0","300","900042","0"
"2015-04-01 14:00:00","1","雲海的魔物肉","0","","","0","1","-1","144","0","5","299","1","1","0","0","900144","0"
"2015-04-01 14:00:00","1","密林的果實","0","","","0","1","-1","145","0","6","299","1","1","0","0","900145","0"
"2015-04-01 14:00:00","1","斷崖的小點","0","","","0","1","-1","146","0","7","299","1","1","0","0","900146","0"
"2015-04-01 14:00:00","1","蒼海的淡雪糖","0","","","0","1","-1","147","0","8","299","1","1","0","0","900177","0"
"2018-08-30 16:00:00","1","粉紅色的民族風花紋靠枕","0","","","0","1","300","148","0","0","299","1","10","0","150","900155","0"
"2018-08-30 16:00:00","1","童話洋裝風幕簾","0","","","0","1","600","149","0","0","204","1","10","0","300","900154","1"
"2018-08-30 16:00:00","1","奇幻之柱子","0","","","0","1","600","150","0","0","299","1","10","0","300","900153","0"
"2018-08-30 16:00:00","1","真步珍藏的玩偶","0","","","0","1","1500","151","0","0","299","1","1","0","750","900152","1"
"2018-08-30 16:00:00","1","哞哞自衛隊的武器桶","0","","","0","1","300","152","0","0","299","1","10","0","150","900151","0"
"2018-08-30 16:00:00","1","真琴的祕密寶箱","0","","","0","1","300","153","0","0","299","1","10","0","150","900150","0"
"2018-08-30 16:00:00","1","童話風燈飾","0","","","0","1","300","154","0","0","199","1","10","0","150","900149","0"
"2018-08-30 16:00:00","1","真步真步王國的牆壁","0","","","0","4","1200","155","0","0","902","1","1","0","600","900148","0"
"2018-08-30 16:00:00","1","民族風花紋圖樣的多彩地板","0","","","0","3","1200","156","0","0","901","1","1","0","600","900147","0"
"2018-08-30 16:00:00","1","奇幻風的上樓樓梯","0","","","0","1","1500","157","0","0","904","1","3","0","750","900119","0"
"2018-08-30 16:00:00","1","幻想風的下樓樓梯","0","","","0","1","1500","158","0","0","904","1","3","0","750","900118","0"
"2024-09-15 16:00:00","1","漆紋椅子","0","","2024-10-15 15:59:59","0","1","300","201","0","0","102","1","10","0","150","900156","1"
"2024-09-15 16:00:00","1","漆紋桌子","0","","2024-10-15 15:59:59","0","1","1200","202","0","0","101","1","10","0","600","900158","0"
"2024-09-15 16:00:00","1","漆紋軟墊椅","0","","2024-10-15 15:59:59","0","1","300","203","0","0","102","1","10","0","150","900157","1"
"2024-09-15 16:00:00","1","榻榻米","0","","2024-10-15 15:59:59","0","1","1200","204","0","0","201","1","4","0","600","900162","0"
"2024-09-15 16:00:00","1","金箔製屏風","0","","2024-10-15 15:59:59","0","1","600","205","0","0","204","1","10","0","300","900159","0"
"2024-09-15 16:00:00","1","日式紙燈","0","","2024-10-15 15:59:59","0","1","300","206","0","0","299","1","10","0","150","900161","0"
"2024-09-15 16:00:00","1","可攜式茶屋","0","","2024-10-15 15:59:59","0","1","900","207","0","0","199","1","10","0","450","900166","1"
"2024-09-15 16:00:00","1","神樂搖鈴","0","","2024-10-15 15:59:59","0","1","600","208","0","0","299","1","10","0","300","900164","1"
"2024-09-15 16:00:00","1","櫻花木","0","","2024-10-15 15:59:59","0","1","1200","209","0","0","203","1","10","0","600","900165","1"
"2024-09-15 16:00:00","1","襖繪之壁","0","","2024-10-15 15:59:59","0","4","1200","210","0","0","902","1","1","0","600","900163","0"
"2024-09-15 16:00:00","1","紅色地毯與木紋地板","0","","2024-10-15 15:59:59","0","3","1200","211","0","0","901","1","1","0","600","900160","0"
"2018-10-24 16:00:00","1","軟綿綿海綿凳子（粉紅色）","0","","","0","1","300","301","0","0","102","1","10","0","150","900171","1"
"2018-10-24 16:00:00","1","軟綿綿海綿凳子（橘色）","0","","","0","1","300","302","0","0","102","1","10","0","150","900170","1"
"2018-10-24 16:00:00","1","軟綿綿海綿凳子（紫羅蘭色）","0","","","0","1","300","303","0","0","102","1","10","0","150","900169","1"
"2018-10-24 16:00:00","1","彩繪孩童用桌","0","","","0","1","1200","304","0","0","101","1","10","0","600","900173","0"
"2018-10-24 16:00:00","1","氣球鳥樣式地毯","0","","","0","1","1300","305","0","0","201","1","10","0","650","900172","0"
"2018-10-24 16:00:00","1","神秘水晶組","0","","","0","1","600","306","0","0","299","1","10","0","300","900176","1"
"2018-10-24 16:00:00","1","小小格里芬造型的搖搖樂木馬","0","","","0","1","900","307","0","0","299","1","10","0","450","900175","1"
"2018-10-24 16:00:00","1","會突然彈出的驚喜箱","0","","","0","1","600","308","0","0","299","1","10","0","300","900174","1"
"2018-10-24 16:00:00","1","孩童藝術牆壁","0","","","0","4","1200","309","0","0","902","1","1","0","600","900168","0"
"2018-10-24 16:00:00","1","孩童藝術地板","0","","","0","3","1200","310","0","0","901","1","1","0","600","900167","0"
"2018-11-15 16:00:00","1","交響曲之星舞台（主舞台）","0","","","0","1","5000","401","0","0","299","1","1","0","2500","900187","1"
"2018-11-15 16:00:00","1","交響曲之星舞台（副舞台）","0","","","0","1","2500","402","0","0","299","1","2","0","1250","900186","1"
"2018-11-15 16:00:00","1","超級偶像的模特兒模型","0","","","0","1","300","403","0","0","202","1","10","0","150","900185","0"
"2018-11-15 16:00:00","1","阻隔線柱","0","","","0","1","600","404","0","0","204","1","10","0","300","900180","0"
"2018-11-15 16:00:00","1","銀白色的長椅","0","","","0","1","1200","405","0","0","102","1","10","0","600","900181","1"
"2018-11-15 16:00:00","1","人氣偶像團體的掛軸","0","","","0","2","900","406","0","0","202","1","10","0","450","900182","0"
"2018-11-15 16:00:00","1","人氣偶像團體的立豎旗","0","","","0","1","600","407","0","0","204","1","10","0","300","900183","0"
"2018-11-15 16:00:00","1","銀白色之柱","0","","","0","1","600","408","0","0","299","1","10","0","300","900184","0"
"2018-11-15 16:00:00","1","舞台設計的垂幕牆壁","0","","","0","4","1200","409","0","0","902","1","1","0","600","900179","0"
"2018-11-15 16:00:00","1","偶像取向的舞蹈用地面","0","","","0","3","1200","410","0","0","901","1","1","0","600","900178","0"
"2023-12-15 16:00:00","1","度假氛圍的吊床","0","","2024-01-15 15:59:59","0","1","1500","501","0","0","104","1","10","0","750","900201","1"
"2023-12-15 16:00:00","1","阿拉伯花紋圖樣的隔板","0","","2024-01-15 15:59:59","0","1","600","502","0","0","204","1","10","0","300","900200","0"
"2023-12-15 16:00:00","1","度假氛圍的單人沙發","0","","2024-01-15 15:59:59","0","1","900","503","0","0","102","1","10","0","450","900199","1"
"2023-12-15 16:00:00","1","度假氛圍的雙人沙發","0","","2024-01-15 15:59:59","0","1","1200","504","0","0","102","1","10","0","600","900198","1"
"2023-12-15 16:00:00","1","度假氛圍的餐具櫃","0","","2024-01-15 15:59:59","0","1","600","505","0","0","103","1","10","0","300","900197","0"
"2023-12-15 16:00:00","1","度假氛圍的櫥櫃","0","","2024-01-15 15:59:59","0","1","600","506","0","0","103","1","10","0","300","900196","0"
"2023-12-15 16:00:00","1","度假氛圍的衣櫥","0","","2024-01-15 15:59:59","0","1","600","507","0","0","103","1","10","0","300","900195","0"
"2023-12-15 16:00:00","1","度假氛圍的椅子","0","","2024-01-15 15:59:59","0","1","300","508","0","0","102","1","10","0","150","900194","1"
"2023-12-15 16:00:00","1","度假氛圍的凳子","0","","2024-01-15 15:59:59","0","1","300","509","0","0","102","1","10","0","150","900193","1"
"2023-12-15 16:00:00","1","白色的掛牆式層架","0","","2024-01-15 15:59:59","0","2","600","510","0","0","103","1","10","0","300","900192","0"
"2023-12-15 16:00:00","1","度假氛圍的桌子①","0","","2024-01-15 15:59:59","0","1","600","511","0","0","101","1","10","0","300","900191","0"
"2023-12-15 16:00:00","1","度假氛圍的桌子②","0","","2024-01-15 15:59:59","0","1","1200","512","0","0","101","1","10","0","600","900190","0"
"2023-12-15 16:00:00","1","度假氛圍的牆壁","0","","2024-01-15 15:59:59","0","4","1200","513","0","0","902","1","1","0","600","900189","0"
"2023-12-15 16:00:00","1","度假氛圍的地板","0","","2024-01-15 15:59:59","0","3","1200","514","0","0","901","1","1","0","600","900188","0"
"2024-01-15 16:00:00","1","嵌地式水族箱","0","","2024-02-15 15:59:59","0","1","1400","601","0","0","201","1","10","0","700","900209","0"
"2024-01-15 16:00:00","1","軟綿綿的海龍","0","","2024-02-15 15:59:59","0","1","1500","602","0","0","299","1","1","0","750","900212","1"
"2024-01-15 16:00:00","1","蔚藍貝殼坐墊","0","","2024-02-15 15:59:59","0","1","1500","603","0","0","299","1","10","0","750","900211","1"
"2024-01-15 16:00:00","1","海洋凳子","0","","2024-02-15 15:59:59","0","1","300","604","0","0","102","1","10","0","150","900206","1"
"2024-01-15 16:00:00","1","海洋隔板","0","","2024-02-15 15:59:59","0","1","700","605","0","0","204","1","10","0","350","900208","0"
"2024-01-15 16:00:00","1","珊瑚的裝飾物","0","","2024-02-15 15:59:59","0","1","300","606","0","0","202","1","10","0","150","900207","0"
