a4c8d29e95f6193b79209969b269a4d9ed4c02e4524697095997fd00f4a14117,f55bc1744e6fbd33df10d6923b7496ea056fb7c2262d79739d159f9aa8972e52,221daa12d038057956caf44fd52cb39c448228022527e2e731ab921dfaaa6c67,ab60c0f5bf638147a252b087754cf6b2f82fa1eea7138fbcbb9c1f75af34f7fe,7c66df3ddbac01e00545c8f64d2d3fe20fd041e950f8262662df72031ea6ba7d,0515c2201959cbf356bbb3075cb586a09536f0c5b27e7dacd16bdbebe08177be,b0c04b6ec7afe35916c5c2349e0c008487b327e61ec57152f01419cb7144fa5d,99b621298f9cdcbd1cf2857e4d55f20b1b0f38fba095c534c69d5e9fd18b9ed3,0b18c7dcfc0854480f0ab515900d01f33e268e424e224af582ad1512c7a383fc,15c77842cc7c6ee1bae1163e95670d75ac551b115ba6f02918aa16b5f0b8e907,4e09c19898eb6e6aa6d4d93e9cdabdf132b4f2f6b8f865cb7b9590122bcb2b0b,08323c2367335068a24b9eeddf1813b39fcb866ec8f840158ccbb3735d9df76d,f91f2109a16968f596d8a7dce54581f93e27efae4c7ba15abe56dd50b2e5edce,b53a8def5f6d9360e337353a43793206adba28ca48afcbd80a3ff7039d55dc40,e2df3544d52948b328c608efc415303aa2e9b321420986cb9ac3136aa70aaf9b,ad3349d546ce6c366067db1ad182f996356060c380e8023b13a2072e08640331,b7750946cbdc1d7944364343444f0aa2ee38371f81f7c3825dc05aa9b6793193,5f0ef046874b7558d85d4f9f10de50b33cb54822842f90b665f759f0ebeb234f,48200e50149d0e62966f771c8c4f393aa9009e026d6d82b332d1c474c34464cf
"0","600","0","0","2015-04-01 14:00:00","1","72","900072","1","300","黑色櫥櫃","10","0","1","103","","","0","0"
"0","600","0","0","2015-04-01 14:00:00","1","73","900071","1","300","黑色隔板","10","0","1","204","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","1","74","900070","1","600","黑色地毯","10","0","1","201","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","4","75","900069","1","600","黑色牆壁","1","0","1","902","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","3","76","900068","1","600","黑色地板","1","0","1","901","","","0","0"
"0","1500","0","0","2015-04-01 14:00:00","1","77","900067","1","750","黑色上樓樓梯","3","0","1","904","","","0","0"
"0","1500","0","0","2015-04-01 14:00:00","1","78","900066","1","750","黑色下樓樓梯","3","0","1","904","","","0","0"
"0","900","0","1","2015-04-01 14:00:00","1","79","900065","1","450","紅色沙發單人座","10","0","1","102","","","0","0"
"0","1200","0","1","2015-04-01 14:00:00","1","80","900064","1","600","紅色沙發雙人座","10","0","1","102","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","1","81","900063","1","600","紅色地毯","10","0","1","201","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","3","82","900062","1","600","紅毯地板","1","0","1","901","","","0","0"
"0","1500","0","0","2015-04-01 14:00:00","1","83","900061","1","750","紅毯上樓樓梯","3","0","1","904","","","0","0"
"0","1500","0","0","2015-04-01 14:00:00","1","84","900060","1","750","紅毯下樓樓梯","3","0","1","904","","","0","0"
"0","300","0","0","2015-04-01 14:00:00","1","85","900059","1","150","木桶","10","0","1","299","","","0","0"
"0","900","0","1","2015-04-01 14:00:00","1","86","900058","1","450","褐色沙發單人座","10","0","1","102","","","0","0"
"0","1200","0","1","2015-04-01 14:00:00","1","87","900057","1","600","褐色沙發雙人座","10","0","1","102","","","0","0"
"0","300","0","1","2015-04-01 14:00:00","1","88","900056","1","150","觀葉植物①","10","0","1","203","","","0","0"
"0","300","0","1","2015-04-01 14:00:00","1","89","900055","1","150","觀葉植物②","10","0","1","203","","","0","0"
"0","300","0","0","2015-04-01 14:00:00","1","90","900054","1","150","花①","10","0","1","203","","","0","0"
"0","300","0","0","2015-04-01 14:00:00","1","91","900053","1","150","花②","10","0","1","203","","","0","0"
"0","600","0","1","2015-04-01 14:00:00","1","92","900052","1","300","壁爐①","10","0","1","199","","","0","0"
"0","600","0","1","2015-04-01 14:00:00","1","93","900051","1","300","壁爐②","10","0","1","199","","","0","0"
"0","600","0","0","2015-04-01 14:00:00","1","94","900050","1","300","餐具櫃","10","0","1","103","","","0","0"
"0","600","0","0","2015-04-01 14:00:00","1","95","900049","1","300","藥櫃","10","0","1","103","","","0","0"
"0","600","0","0","2015-04-01 14:00:00","1","96","900048","1","300","飲品櫃","10","0","1","103","","","0","0"
"0","300","0","0","2015-04-01 14:00:00","1","97","900047","1","150","座鐘①","10","0","1","299","","","0","0"
"0","300","0","0","2015-04-01 14:00:00","1","98","900046","1","150","座鐘②","10","0","1","299","","","0","0"
"0","300","0","0","2015-04-01 14:00:00","1","99","900045","1","150","釣魚竿","10","0","1","199","","","0","0"
"0","300","0","1","2015-04-01 14:00:00","1","100","900044","1","150","貓咪玩偶","10","0","1","299","","","0","0"
"0","900","0","1","2015-04-01 14:00:00","1","101","900041","1","450","王宮騎士團的鎧甲擺飾","10","0","1","202","","","0","0"
"0","300","0","0","2015-04-01 14:00:00","1","102","900040","1","150","著白色禮服的模特兒人台","10","0","1","202","","","0","0"
"0","300","0","0","2015-04-01 14:00:00","1","103","900039","1","150","著粉紅色禮服的模特兒人台","10","0","1","202","","","0","0"
"0","300","0","0","2015-04-01 14:00:00","1","104","900038","1","150","著女僕裝的模特兒人台","10","0","1","202","","","0","0"
"0","300","0","1","2015-04-01 14:00:00","1","105","900037","1","150","石膏雕像①","10","0","1","202","","","0","0"
"0","300","0","1","2015-04-01 14:00:00","1","106","900036","1","150","石膏雕像②","10","0","1","202","","","0","0"
"0","900","0","0","2015-04-01 14:00:00","2","107","900035","1","450","花朵壁飾","10","0","1","202","","","0","0"
"0","900","0","0","2015-04-01 14:00:00","2","108","900034","1","450","繪畫①","10","0","1","202","","","0","0"
"0","900","0","0","2015-04-01 14:00:00","2","109","900033","1","450","繪畫②","10","0","1","202","","","0","0"
"0","900","0","0","2015-04-01 14:00:00","2","110","900032","1","450","盾牌壁飾","10","0","1","202","","","0","0"
"0","900","0","0","2015-04-01 14:00:00","2","111","900031","1","450","劍壁飾","10","0","1","202","","","0","0"
"0","600","0","0","2015-04-01 14:00:00","1","112","900030","1","300","手扶欄杆①","10","0","1","204","","","0","0"
"0","600","0","0","2015-04-01 14:00:00","1","113","900029","1","300","手扶欄杆②","10","0","1","204","","","0","0"
"0","600","0","0","2015-04-01 14:00:00","1","114","900028","1","300","彩繪玻璃隔板","10","0","1","204","","","0","0"
"0","600","0","0","2015-04-01 14:00:00","1","115","900027","1","300","紅磚隔板","10","0","1","204","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","4","116","900026","1","600","石板牆","1","0","1","902","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","4","117","900025","1","600","大理石牆","1","0","1","902","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","4","118","900024","1","600","紅磚牆","1","0","1","902","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","3","119","900023","1","600","石板地板","1","0","1","901","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","3","120","900022","1","600","大理石地板","1","0","1","901","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","3","121","900021","1","600","紅磚地板","1","0","1","901","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","3","122","900020","1","600","馬賽克磁磚地板","1","0","1","901","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","3","123","900019","1","600","黑白磁磚地板","1","0","1","901","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","3","124","900018","1","600","紅白磁磚地板","1","0","1","901","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","5","125","900017","1","600","粉紅色印花背景①","1","0","1","903","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","5","126","900016","1","600","粉紅色印花背景②","1","0","1","903","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","5","127","900015","1","600","藍色印花背景①","1","0","1","903","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","5","128","900014","1","600","藍色印花背景②","1","0","1","903","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","5","129","900013","1","600","黃色印花背景①","1","0","1","903","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","5","130","900012","1","600","黃色印花背景②","1","0","1","903","","","0","0"
"0","1200","0","0","2015-04-01 14:00:00","1","131","900043","1","600","虎皮地毯","10","0","1","201","","","0","0"
"0","120","0","0","2015-04-01 14:00:00","1","132","900011","1","60","彩色磁磚①","99","0","1","201","","","0","0"
"0","120","0","0","2015-04-01 14:00:00","1","133","900010","1","60","彩色磁磚②","99","0","1","201","","","0","0"
"0","120","0","0","2015-04-01 14:00:00","1","134","900009","1","60","彩色磁磚③","99","0","1","201","","","0","0"
"0","120","0","0","2015-04-01 14:00:00","1","135","900008","1","60","彩色磁磚④","99","0","1","201","","","0","0"
"0","120","0","0","2015-04-01 14:00:00","1","136","900007","1","60","彩色磁磚⑤","99","0","1","201","","","0","0"
"0","120","0","0","2015-04-01 14:00:00","1","137","900006","1","60","彩色磁磚⑥","99","0","1","201","","","0","0"
"0","120","0","0","2015-04-01 14:00:00","1","138","900005","1","60","彩色磁磚⑦","99","0","1","201","","","0","0"
"0","120","0","0","2015-04-01 14:00:00","1","139","900004","1","60","彩色磁磚⑧","99","0","1","201","","","0","0"
"2","500","0","1","2015-04-01 14:00:00","1","140","900003","32","0","點心桌","1","0","1","199","","","0","0"
"3","500","0","1","2015-04-01 14:00:00","1","141","900002","32","0","藥水產生器","1","0","1","299","","","0","0"
"4","500","0","1","2015-04-01 14:00:00","1","142","900001","32","0","瑪那產生器","1","0","1","299","","","0","0"
"0","600","0","0","2015-04-01 14:00:00","1","143","900042","1","300","咖啡廳小黑板","1","0","1","299","","","0","0"
"5","-1","0","0","2015-04-01 14:00:00","1","144","900144","1","0","雲海的魔物肉","1","0","1","299","","","0","0"
"6","-1","0","0","2015-04-01 14:00:00","1","145","900145","1","0","密林的果實","1","0","1","299","","","0","0"
"7","-1","0","0","2015-04-01 14:00:00","1","146","900146","1","0","斷崖的小點","1","0","1","299","","","0","0"
"8","-1","0","0","2015-04-01 14:00:00","1","147","900177","1","0","蒼海的淡雪糖","1","0","1","299","","","0","0"
"0","300","0","0","2018-08-30 16:00:00","1","148","900155","1","150","粉紅色的民族風花紋靠枕","10","0","1","299","","","0","0"
"0","600","0","1","2018-08-30 16:00:00","1","149","900154","1","300","童話洋裝風幕簾","10","0","1","204","","","0","0"
"0","600","0","0","2018-08-30 16:00:00","1","150","900153","1","300","奇幻之柱子","10","0","1","299","","","0","0"
"0","1500","0","1","2018-08-30 16:00:00","1","151","900152","1","750","真步珍藏的玩偶","1","0","1","299","","","0","0"
"0","300","0","0","2018-08-30 16:00:00","1","152","900151","1","150","哞哞自衛隊的武器桶","10","0","1","299","","","0","0"
"0","300","0","0","2018-08-30 16:00:00","1","153","900150","1","150","真琴的祕密寶箱","10","0","1","299","","","0","0"
"0","300","0","0","2018-08-30 16:00:00","1","154","900149","1","150","童話風燈飾","10","0","1","199","","","0","0"
"0","1200","0","0","2018-08-30 16:00:00","4","155","900148","1","600","真步真步王國的牆壁","1","0","1","902","","","0","0"
"0","1200","0","0","2018-08-30 16:00:00","3","156","900147","1","600","民族風花紋圖樣的多彩地板","1","0","1","901","","","0","0"
"0","1500","0","0","2018-08-30 16:00:00","1","157","900119","1","750","奇幻風的上樓樓梯","3","0","1","904","","","0","0"
"0","1500","0","0","2018-08-30 16:00:00","1","158","900118","1","750","幻想風的下樓樓梯","3","0","1","904","","","0","0"
"0","300","0","1","2024-09-15 16:00:00","1","201","900156","1","150","漆紋椅子","10","0","1","102","2024-10-15 15:59:59","","0","0"
"0","1200","0","0","2024-09-15 16:00:00","1","202","900158","1","600","漆紋桌子","10","0","1","101","2024-10-15 15:59:59","","0","0"
"0","300","0","1","2024-09-15 16:00:00","1","203","900157","1","150","漆紋軟墊椅","10","0","1","102","2024-10-15 15:59:59","","0","0"
"0","1200","0","0","2024-09-15 16:00:00","1","204","900162","1","600","榻榻米","4","0","1","201","2024-10-15 15:59:59","","0","0"
"0","600","0","0","2024-09-15 16:00:00","1","205","900159","1","300","金箔製屏風","10","0","1","204","2024-10-15 15:59:59","","0","0"
"0","300","0","0","2024-09-15 16:00:00","1","206","900161","1","150","日式紙燈","10","0","1","299","2024-10-15 15:59:59","","0","0"
"0","900","0","1","2024-09-15 16:00:00","1","207","900166","1","450","可攜式茶屋","10","0","1","199","2024-10-15 15:59:59","","0","0"
"0","600","0","1","2024-09-15 16:00:00","1","208","900164","1","300","神樂搖鈴","10","0","1","299","2024-10-15 15:59:59","","0","0"
"0","1200","0","1","2024-09-15 16:00:00","1","209","900165","1","600","櫻花木","10","0","1","203","2024-10-15 15:59:59","","0","0"
"0","1200","0","0","2024-09-15 16:00:00","4","210","900163","1","600","襖繪之壁","1","0","1","902","2024-10-15 15:59:59","","0","0"
"0","1200","0","0","2024-09-15 16:00:00","3","211","900160","1","600","紅色地毯與木紋地板","1","0","1","901","2024-10-15 15:59:59","","0","0"
"0","300","0","1","2018-10-24 16:00:00","1","301","900171","1","150","軟綿綿海綿凳子（粉紅色）","10","0","1","102","","","0","0"
"0","300","0","1","2018-10-24 16:00:00","1","302","900170","1","150","軟綿綿海綿凳子（橘色）","10","0","1","102","","","0","0"
"0","300","0","1","2018-10-24 16:00:00","1","303","900169","1","150","軟綿綿海綿凳子（紫羅蘭色）","10","0","1","102","","","0","0"
"0","1200","0","0","2018-10-24 16:00:00","1","304","900173","1","600","彩繪孩童用桌","10","0","1","101","","","0","0"
"0","1300","0","0","2018-10-24 16:00:00","1","305","900172","1","650","氣球鳥樣式地毯","10","0","1","201","","","0","0"
"0","600","0","1","2018-10-24 16:00:00","1","306","900176","1","300","神秘水晶組","10","0","1","299","","","0","0"
"0","900","0","1","2018-10-24 16:00:00","1","307","900175","1","450","小小格里芬造型的搖搖樂木馬","10","0","1","299","","","0","0"
"0","600","0","1","2018-10-24 16:00:00","1","308","900174","1","300","會突然彈出的驚喜箱","10","0","1","299","","","0","0"
"0","1200","0","0","2018-10-24 16:00:00","4","309","900168","1","600","孩童藝術牆壁","1","0","1","902","","","0","0"
"0","1200","0","0","2018-10-24 16:00:00","3","310","900167","1","600","孩童藝術地板","1","0","1","901","","","0","0"
"0","5000","0","1","2018-11-15 16:00:00","1","401","900187","1","2500","交響曲之星舞台（主舞台）","1","0","1","299","","","0","0"
"0","2500","0","1","2018-11-15 16:00:00","1","402","900186","1","1250","交響曲之星舞台（副舞台）","2","0","1","299","","","0","0"
"0","300","0","0","2018-11-15 16:00:00","1","403","900185","1","150","超級偶像的模特兒模型","10","0","1","202","","","0","0"
"0","600","0","0","2018-11-15 16:00:00","1","404","900180","1","300","阻隔線柱","10","0","1","204","","","0","0"
"0","1200","0","1","2018-11-15 16:00:00","1","405","900181","1","600","銀白色的長椅","10","0","1","102","","","0","0"
"0","900","0","0","2018-11-15 16:00:00","2","406","900182","1","450","人氣偶像團體的掛軸","10","0","1","202","","","0","0"
"0","600","0","0","2018-11-15 16:00:00","1","407","900183","1","300","人氣偶像團體的立豎旗","10","0","1","204","","","0","0"
"0","600","0","0","2018-11-15 16:00:00","1","408","900184","1","300","銀白色之柱","10","0","1","299","","","0","0"
"0","1200","0","0","2018-11-15 16:00:00","4","409","900179","1","600","舞台設計的垂幕牆壁","1","0","1","902","","","0","0"
"0","1200","0","0","2018-11-15 16:00:00","3","410","900178","1","600","偶像取向的舞蹈用地面","1","0","1","901","","","0","0"
"0","1500","0","1","2024-12-15 16:00:00","1","501","900201","1","750","度假氛圍的吊床","10","0","1","104","2025-01-15 15:59:59","","0","0"
"0","600","0","0","2024-12-15 16:00:00","1","502","900200","1","300","阿拉伯花紋圖樣的隔板","10","0","1","204","2025-01-15 15:59:59","","0","0"
"0","900","0","1","2024-12-15 16:00:00","1","503","900199","1","450","度假氛圍的單人沙發","10","0","1","102","2025-01-15 15:59:59","","0","0"
"0","1200","0","1","2024-12-15 16:00:00","1","504","900198","1","600","度假氛圍的雙人沙發","10","0","1","102","2025-01-15 15:59:59","","0","0"
"0","600","0","0","2024-12-15 16:00:00","1","505","900197","1","300","度假氛圍的餐具櫃","10","0","1","103","2025-01-15 15:59:59","","0","0"
"0","600","0","0","2024-12-15 16:00:00","1","506","900196","1","300","度假氛圍的櫥櫃","10","0","1","103","2025-01-15 15:59:59","","0","0"
"0","600","0","0","2024-12-15 16:00:00","1","507","900195","1","300","度假氛圍的衣櫥","10","0","1","103","2025-01-15 15:59:59","","0","0"
"0","300","0","1","2024-12-15 16:00:00","1","508","900194","1","150","度假氛圍的椅子","10","0","1","102","2025-01-15 15:59:59","","0","0"
"0","300","0","1","2024-12-15 16:00:00","1","509","900193","1","150","度假氛圍的凳子","10","0","1","102","2025-01-15 15:59:59","","0","0"
"0","600","0","0","2024-12-15 16:00:00","2","510","900192","1","300","白色的掛牆式層架","10","0","1","103","2025-01-15 15:59:59","","0","0"
"0","600","0","0","2024-12-15 16:00:00","1","511","900191","1","300","度假氛圍的桌子①","10","0","1","101","2025-01-15 15:59:59","","0","0"
"0","1200","0","0","2024-12-15 16:00:00","1","512","900190","1","600","度假氛圍的桌子②","10","0","1","101","2025-01-15 15:59:59","","0","0"
"0","1200","0","0","2024-12-15 16:00:00","4","513","900189","1","600","度假氛圍的牆壁","1","0","1","902","2025-01-15 15:59:59","","0","0"
"0","1200","0","0","2024-12-15 16:00:00","3","514","900188","1","600","度假氛圍的地板","1","0","1","901","2025-01-15 15:59:59","","0","0"
"0","1400","0","0","2024-01-15 16:00:00","1","601","900209","1","700","嵌地式水族箱","10","0","1","201","2024-02-15 15:59:59","","0","0"
"0","1500","0","1","2024-01-15 16:00:00","1","602","900212","1","750","軟綿綿的海龍","1","0","1","299","2024-02-15 15:59:59","","0","0"
"0","1500","0","1","2024-01-15 16:00:00","1","603","900211","1","750","蔚藍貝殼坐墊","10","0","1","299","2024-02-15 15:59:59","","0","0"
"0","300","0","1","2024-01-15 16:00:00","1","604","900206","1","150","海洋凳子","10","0","1","102","2024-02-15 15:59:59","","0","0"
"0","700","0","0","2024-01-15 16:00:00","1","605","900208","1","350","海洋隔板","10","0","1","204","2024-02-15 15:59:59","","0","0"
"0","300","0","0","2024-01-15 16:00:00","1","606","900207","1","150","珊瑚的裝飾物","10","0","1","202","2024-02-15 15:59:59","","0","0"
