ab60c0f5bf638147a252b087754cf6b2f82fa1eea7138fbcbb9c1f75af34f7fe,15c77842cc7c6ee1bae1163e95670d75ac551b115ba6f02918aa16b5f0b8e907,4e09c19898eb6e6aa6d4d93e9cdabdf132b4f2f6b8f865cb7b9590122bcb2b0b,b0c04b6ec7afe35916c5c2349e0c008487b327e61ec57152f01419cb7144fa5d,48200e50149d0e62966f771c8c4f393aa9009e026d6d82b332d1c474c34464cf,ad3349d546ce6c366067db1ad182f996356060c380e8023b13a2072e08640331,221daa12d038057956caf44fd52cb39c448228022527e2e731ab921dfaaa6c67,5f0ef046874b7558d85d4f9f10de50b33cb54822842f90b665f759f0ebeb234f,0b18c7dcfc0854480f0ab515900d01f33e268e424e224af582ad1512c7a383fc,a4c8d29e95f6193b79209969b269a4d9ed4c02e4524697095997fd00f4a14117,b7750946cbdc1d7944364343444f0aa2ee38371f81f7c3825dc05aa9b6793193,b53a8def5f6d9360e337353a43793206adba28ca48afcbd80a3ff7039d55dc40,99b621298f9cdcbd1cf2857e4d55f20b1b0f38fba095c534c69d5e9fd18b9ed3,0515c2201959cbf356bbb3075cb586a09536f0c5b27e7dacd16bdbebe08177be,f55bc1744e6fbd33df10d6923b7496ea056fb7c2262d79739d159f9aa8972e52,08323c2367335068a24b9eeddf1813b39fcb866ec8f840158ccbb3735d9df76d,e2df3544d52948b328c608efc415303aa2e9b321420986cb9ac3136aa70aaf9b,f91f2109a16968f596d8a7dce54581f93e27efae4c7ba15abe56dd50b2e5edce,7c66df3ddbac01e00545c8f64d2d3fe20fd041e950f8262662df72031ea6ba7d
"1","600","黑色沙發雙人座","70","0","","0","0","1","0","","1","900074","1","1200","10","102","0","2015-04-01 14:00:00"
"1","750","黑色床具","71","0","","0","0","1","0","","1","900073","1","1500","10","104","0","2015-04-01 14:00:00"
"0","300","黑色櫥櫃","72","0","","0","0","1","0","","1","900072","1","600","10","103","0","2015-04-01 14:00:00"
"0","300","黑色隔板","73","0","","0","0","1","0","","1","900071","1","600","10","204","0","2015-04-01 14:00:00"
"0","600","黑色地毯","74","0","","0","0","1","0","","1","900070","1","1200","10","201","0","2015-04-01 14:00:00"
"0","600","黑色牆壁","75","0","","0","0","1","0","","1","900069","4","1200","1","902","0","2015-04-01 14:00:00"
"0","600","黑色地板","76","0","","0","0","1","0","","1","900068","3","1200","1","901","0","2015-04-01 14:00:00"
"0","750","黑色上樓樓梯","77","0","","0","0","1","0","","1","900067","1","1500","3","904","0","2015-04-01 14:00:00"
"0","750","黑色下樓樓梯","78","0","","0","0","1","0","","1","900066","1","1500","3","904","0","2015-04-01 14:00:00"
"1","450","紅色沙發單人座","79","0","","0","0","1","0","","1","900065","1","900","10","102","0","2015-04-01 14:00:00"
"1","600","紅色沙發雙人座","80","0","","0","0","1","0","","1","900064","1","1200","10","102","0","2015-04-01 14:00:00"
"0","600","紅色地毯","81","0","","0","0","1","0","","1","900063","1","1200","10","201","0","2015-04-01 14:00:00"
"0","600","紅毯地板","82","0","","0","0","1","0","","1","900062","3","1200","1","901","0","2015-04-01 14:00:00"
"0","750","紅毯上樓樓梯","83","0","","0","0","1","0","","1","900061","1","1500","3","904","0","2015-04-01 14:00:00"
"0","750","紅毯下樓樓梯","84","0","","0","0","1","0","","1","900060","1","1500","3","904","0","2015-04-01 14:00:00"
"0","150","木桶","85","0","","0","0","1","0","","1","900059","1","300","10","299","0","2015-04-01 14:00:00"
"1","450","褐色沙發單人座","86","0","","0","0","1","0","","1","900058","1","900","10","102","0","2015-04-01 14:00:00"
"1","600","褐色沙發雙人座","87","0","","0","0","1","0","","1","900057","1","1200","10","102","0","2015-04-01 14:00:00"
"1","150","觀葉植物①","88","0","","0","0","1","0","","1","900056","1","300","10","203","0","2015-04-01 14:00:00"
"1","150","觀葉植物②","89","0","","0","0","1","0","","1","900055","1","300","10","203","0","2015-04-01 14:00:00"
"0","150","花①","90","0","","0","0","1","0","","1","900054","1","300","10","203","0","2015-04-01 14:00:00"
"0","150","花②","91","0","","0","0","1","0","","1","900053","1","300","10","203","0","2015-04-01 14:00:00"
"1","300","壁爐①","92","0","","0","0","1","0","","1","900052","1","600","10","199","0","2015-04-01 14:00:00"
"1","300","壁爐②","93","0","","0","0","1","0","","1","900051","1","600","10","199","0","2015-04-01 14:00:00"
"0","300","餐具櫃","94","0","","0","0","1","0","","1","900050","1","600","10","103","0","2015-04-01 14:00:00"
"0","300","藥櫃","95","0","","0","0","1","0","","1","900049","1","600","10","103","0","2015-04-01 14:00:00"
"0","300","飲品櫃","96","0","","0","0","1","0","","1","900048","1","600","10","103","0","2015-04-01 14:00:00"
"0","150","座鐘①","97","0","","0","0","1","0","","1","900047","1","300","10","299","0","2015-04-01 14:00:00"
"0","150","座鐘②","98","0","","0","0","1","0","","1","900046","1","300","10","299","0","2015-04-01 14:00:00"
"0","150","釣魚竿","99","0","","0","0","1","0","","1","900045","1","300","10","199","0","2015-04-01 14:00:00"
"1","150","貓咪玩偶","100","0","","0","0","1","0","","1","900044","1","300","10","299","0","2015-04-01 14:00:00"
"1","450","王宮騎士團的鎧甲擺飾","101","0","","0","0","1","0","","1","900041","1","900","10","202","0","2015-04-01 14:00:00"
"0","150","著白色禮服的模特兒人台","102","0","","0","0","1","0","","1","900040","1","300","10","202","0","2015-04-01 14:00:00"
"0","150","著粉紅色禮服的模特兒人台","103","0","","0","0","1","0","","1","900039","1","300","10","202","0","2015-04-01 14:00:00"
"0","150","著女僕裝的模特兒人台","104","0","","0","0","1","0","","1","900038","1","300","10","202","0","2015-04-01 14:00:00"
"1","150","石膏雕像①","105","0","","0","0","1","0","","1","900037","1","300","10","202","0","2015-04-01 14:00:00"
"1","150","石膏雕像②","106","0","","0","0","1","0","","1","900036","1","300","10","202","0","2015-04-01 14:00:00"
"0","450","花朵壁飾","107","0","","0","0","1","0","","1","900035","2","900","10","202","0","2015-04-01 14:00:00"
"0","450","繪畫①","108","0","","0","0","1","0","","1","900034","2","900","10","202","0","2015-04-01 14:00:00"
"0","450","繪畫②","109","0","","0","0","1","0","","1","900033","2","900","10","202","0","2015-04-01 14:00:00"
"0","450","盾牌壁飾","110","0","","0","0","1","0","","1","900032","2","900","10","202","0","2015-04-01 14:00:00"
"0","450","劍壁飾","111","0","","0","0","1","0","","1","900031","2","900","10","202","0","2015-04-01 14:00:00"
"0","300","手扶欄杆①","112","0","","0","0","1","0","","1","900030","1","600","10","204","0","2015-04-01 14:00:00"
"0","300","手扶欄杆②","113","0","","0","0","1","0","","1","900029","1","600","10","204","0","2015-04-01 14:00:00"
"0","300","彩繪玻璃隔板","114","0","","0","0","1","0","","1","900028","1","600","10","204","0","2015-04-01 14:00:00"
"0","300","紅磚隔板","115","0","","0","0","1","0","","1","900027","1","600","10","204","0","2015-04-01 14:00:00"
"0","600","石板牆","116","0","","0","0","1","0","","1","900026","4","1200","1","902","0","2015-04-01 14:00:00"
"0","600","大理石牆","117","0","","0","0","1","0","","1","900025","4","1200","1","902","0","2015-04-01 14:00:00"
"0","600","紅磚牆","118","0","","0","0","1","0","","1","900024","4","1200","1","902","0","2015-04-01 14:00:00"
"0","600","石板地板","119","0","","0","0","1","0","","1","900023","3","1200","1","901","0","2015-04-01 14:00:00"
"0","600","大理石地板","120","0","","0","0","1","0","","1","900022","3","1200","1","901","0","2015-04-01 14:00:00"
"0","600","紅磚地板","121","0","","0","0","1","0","","1","900021","3","1200","1","901","0","2015-04-01 14:00:00"
"0","600","馬賽克磁磚地板","122","0","","0","0","1","0","","1","900020","3","1200","1","901","0","2015-04-01 14:00:00"
"0","600","黑白磁磚地板","123","0","","0","0","1","0","","1","900019","3","1200","1","901","0","2015-04-01 14:00:00"
"0","600","紅白磁磚地板","124","0","","0","0","1","0","","1","900018","3","1200","1","901","0","2015-04-01 14:00:00"
"0","600","粉紅色印花背景①","125","0","","0","0","1","0","","1","900017","5","1200","1","903","0","2015-04-01 14:00:00"
"0","600","粉紅色印花背景②","126","0","","0","0","1","0","","1","900016","5","1200","1","903","0","2015-04-01 14:00:00"
"0","600","藍色印花背景①","127","0","","0","0","1","0","","1","900015","5","1200","1","903","0","2015-04-01 14:00:00"
"0","600","藍色印花背景②","128","0","","0","0","1","0","","1","900014","5","1200","1","903","0","2015-04-01 14:00:00"
"0","600","黃色印花背景①","129","0","","0","0","1","0","","1","900013","5","1200","1","903","0","2015-04-01 14:00:00"
"0","600","黃色印花背景②","130","0","","0","0","1","0","","1","900012","5","1200","1","903","0","2015-04-01 14:00:00"
"0","600","虎皮地毯","131","0","","0","0","1","0","","1","900043","1","1200","10","201","0","2015-04-01 14:00:00"
"0","60","彩色磁磚①","132","0","","0","0","1","0","","1","900011","1","120","99","201","0","2015-04-01 14:00:00"
"0","60","彩色磁磚②","133","0","","0","0","1","0","","1","900010","1","120","99","201","0","2015-04-01 14:00:00"
"0","60","彩色磁磚③","134","0","","0","0","1","0","","1","900009","1","120","99","201","0","2015-04-01 14:00:00"
"0","60","彩色磁磚④","135","0","","0","0","1","0","","1","900008","1","120","99","201","0","2015-04-01 14:00:00"
"0","60","彩色磁磚⑤","136","0","","0","0","1","0","","1","900007","1","120","99","201","0","2015-04-01 14:00:00"
"0","60","彩色磁磚⑥","137","0","","0","0","1","0","","1","900006","1","120","99","201","0","2015-04-01 14:00:00"
"0","60","彩色磁磚⑦","138","0","","0","0","1","0","","1","900005","1","120","99","201","0","2015-04-01 14:00:00"
"0","60","彩色磁磚⑧","139","0","","0","0","1","0","","1","900004","1","120","99","201","0","2015-04-01 14:00:00"
"1","0","點心桌","140","0","","0","0","32","2","","1","900003","1","500","1","199","0","2015-04-01 14:00:00"
"1","0","藥水產生器","141","0","","0","0","32","3","","1","900002","1","500","1","299","0","2015-04-01 14:00:00"
"1","0","瑪那產生器","142","0","","0","0","32","4","","1","900001","1","500","1","299","0","2015-04-01 14:00:00"
"0","300","咖啡廳小黑板","143","0","","0","0","1","0","","1","900042","1","600","1","299","0","2015-04-01 14:00:00"
"0","0","雲海的魔物肉","144","0","","0","0","1","5","","1","900144","1","-1","1","299","0","2015-04-01 14:00:00"
"0","0","密林的果實","145","0","","0","0","1","6","","1","900145","1","-1","1","299","0","2015-04-01 14:00:00"
"0","0","斷崖的小點","146","0","","0","0","1","7","","1","900146","1","-1","1","299","0","2015-04-01 14:00:00"
"0","0","蒼海的淡雪糖","147","0","","0","0","1","8","","1","900177","1","-1","1","299","0","2015-04-01 14:00:00"
"0","150","粉紅色的民族風花紋靠枕","148","0","","0","0","1","0","","1","900155","1","300","10","299","0","2018-08-30 16:00:00"
"1","300","童話洋裝風幕簾","149","0","","0","0","1","0","","1","900154","1","600","10","204","0","2018-08-30 16:00:00"
"0","300","奇幻之柱子","150","0","","0","0","1","0","","1","900153","1","600","10","299","0","2018-08-30 16:00:00"
"1","750","真步珍藏的玩偶","151","0","","0","0","1","0","","1","900152","1","1500","1","299","0","2018-08-30 16:00:00"
"0","150","哞哞自衛隊的武器桶","152","0","","0","0","1","0","","1","900151","1","300","10","299","0","2018-08-30 16:00:00"
"0","150","真琴的祕密寶箱","153","0","","0","0","1","0","","1","900150","1","300","10","299","0","2018-08-30 16:00:00"
"0","150","童話風燈飾","154","0","","0","0","1","0","","1","900149","1","300","10","199","0","2018-08-30 16:00:00"
"0","600","真步真步王國的牆壁","155","0","","0","0","1","0","","1","900148","4","1200","1","902","0","2018-08-30 16:00:00"
"0","600","民族風花紋圖樣的多彩地板","156","0","","0","0","1","0","","1","900147","3","1200","1","901","0","2018-08-30 16:00:00"
"0","750","奇幻風的上樓樓梯","157","0","","0","0","1","0","","1","900119","1","1500","3","904","0","2018-08-30 16:00:00"
"0","750","幻想風的下樓樓梯","158","0","","0","0","1","0","","1","900118","1","1500","3","904","0","2018-08-30 16:00:00"
"1","150","漆紋椅子","201","0","2024-10-15 15:59:59","0","0","1","0","","1","900156","1","300","10","102","0","2024-09-15 16:00:00"
"0","600","漆紋桌子","202","0","2024-10-15 15:59:59","0","0","1","0","","1","900158","1","1200","10","101","0","2024-09-15 16:00:00"
"1","150","漆紋軟墊椅","203","0","2024-10-15 15:59:59","0","0","1","0","","1","900157","1","300","10","102","0","2024-09-15 16:00:00"
"0","600","榻榻米","204","0","2024-10-15 15:59:59","0","0","1","0","","1","900162","1","1200","4","201","0","2024-09-15 16:00:00"
"0","300","金箔製屏風","205","0","2024-10-15 15:59:59","0","0","1","0","","1","900159","1","600","10","204","0","2024-09-15 16:00:00"
"0","150","日式紙燈","206","0","2024-10-15 15:59:59","0","0","1","0","","1","900161","1","300","10","299","0","2024-09-15 16:00:00"
"1","450","可攜式茶屋","207","0","2024-10-15 15:59:59","0","0","1","0","","1","900166","1","900","10","199","0","2024-09-15 16:00:00"
"1","300","神樂搖鈴","208","0","2024-10-15 15:59:59","0","0","1","0","","1","900164","1","600","10","299","0","2024-09-15 16:00:00"
"1","600","櫻花木","209","0","2024-10-15 15:59:59","0","0","1","0","","1","900165","1","1200","10","203","0","2024-09-15 16:00:00"
"0","600","襖繪之壁","210","0","2024-10-15 15:59:59","0","0","1","0","","1","900163","4","1200","1","902","0","2024-09-15 16:00:00"
"0","600","紅色地毯與木紋地板","211","0","2024-10-15 15:59:59","0","0","1","0","","1","900160","3","1200","1","901","0","2024-09-15 16:00:00"
"1","150","軟綿綿海綿凳子（粉紅色）","301","0","","0","0","1","0","","1","900171","1","300","10","102","0","2018-10-24 16:00:00"
"1","150","軟綿綿海綿凳子（橘色）","302","0","","0","0","1","0","","1","900170","1","300","10","102","0","2018-10-24 16:00:00"
"1","150","軟綿綿海綿凳子（紫羅蘭色）","303","0","","0","0","1","0","","1","900169","1","300","10","102","0","2018-10-24 16:00:00"
"0","600","彩繪孩童用桌","304","0","","0","0","1","0","","1","900173","1","1200","10","101","0","2018-10-24 16:00:00"
"0","650","氣球鳥樣式地毯","305","0","","0","0","1","0","","1","900172","1","1300","10","201","0","2018-10-24 16:00:00"
"1","300","神秘水晶組","306","0","","0","0","1","0","","1","900176","1","600","10","299","0","2018-10-24 16:00:00"
"1","450","小小格里芬造型的搖搖樂木馬","307","0","","0","0","1","0","","1","900175","1","900","10","299","0","2018-10-24 16:00:00"
"1","300","會突然彈出的驚喜箱","308","0","","0","0","1","0","","1","900174","1","600","10","299","0","2018-10-24 16:00:00"
"0","600","孩童藝術牆壁","309","0","","0","0","1","0","","1","900168","4","1200","1","902","0","2018-10-24 16:00:00"
"0","600","孩童藝術地板","310","0","","0","0","1","0","","1","900167","3","1200","1","901","0","2018-10-24 16:00:00"
"1","2500","交響曲之星舞台（主舞台）","401","0","","0","0","1","0","","1","900187","1","5000","1","299","0","2018-11-15 16:00:00"
"1","1250","交響曲之星舞台（副舞台）","402","0","","0","0","1","0","","1","900186","1","2500","2","299","0","2018-11-15 16:00:00"
"0","150","超級偶像的模特兒模型","403","0","","0","0","1","0","","1","900185","1","300","10","202","0","2018-11-15 16:00:00"
"0","300","阻隔線柱","404","0","","0","0","1","0","","1","900180","1","600","10","204","0","2018-11-15 16:00:00"
"1","600","銀白色的長椅","405","0","","0","0","1","0","","1","900181","1","1200","10","102","0","2018-11-15 16:00:00"
"0","450","人氣偶像團體的掛軸","406","0","","0","0","1","0","","1","900182","2","900","10","202","0","2018-11-15 16:00:00"
"0","300","人氣偶像團體的立豎旗","407","0","","0","0","1","0","","1","900183","1","600","10","204","0","2018-11-15 16:00:00"
"0","300","銀白色之柱","408","0","","0","0","1","0","","1","900184","1","600","10","299","0","2018-11-15 16:00:00"
"0","600","舞台設計的垂幕牆壁","409","0","","0","0","1","0","","1","900179","4","1200","1","902","0","2018-11-15 16:00:00"
"0","600","偶像取向的舞蹈用地面","410","0","","0","0","1","0","","1","900178","3","1200","1","901","0","2018-11-15 16:00:00"
"1","750","度假氛圍的吊床","501","0","2024-01-15 15:59:59","0","0","1","0","","1","900201","1","1500","10","104","0","2023-12-15 16:00:00"
"0","300","阿拉伯花紋圖樣的隔板","502","0","2024-01-15 15:59:59","0","0","1","0","","1","900200","1","600","10","204","0","2023-12-15 16:00:00"
"1","450","度假氛圍的單人沙發","503","0","2024-01-15 15:59:59","0","0","1","0","","1","900199","1","900","10","102","0","2023-12-15 16:00:00"
"1","600","度假氛圍的雙人沙發","504","0","2024-01-15 15:59:59","0","0","1","0","","1","900198","1","1200","10","102","0","2023-12-15 16:00:00"
"0","300","度假氛圍的餐具櫃","505","0","2024-01-15 15:59:59","0","0","1","0","","1","900197","1","600","10","103","0","2023-12-15 16:00:00"
"0","300","度假氛圍的櫥櫃","506","0","2024-01-15 15:59:59","0","0","1","0","","1","900196","1","600","10","103","0","2023-12-15 16:00:00"
"0","300","度假氛圍的衣櫥","507","0","2024-01-15 15:59:59","0","0","1","0","","1","900195","1","600","10","103","0","2023-12-15 16:00:00"
"1","150","度假氛圍的椅子","508","0","2024-01-15 15:59:59","0","0","1","0","","1","900194","1","300","10","102","0","2023-12-15 16:00:00"
"1","150","度假氛圍的凳子","509","0","2024-01-15 15:59:59","0","0","1","0","","1","900193","1","300","10","102","0","2023-12-15 16:00:00"
"0","300","白色的掛牆式層架","510","0","2024-01-15 15:59:59","0","0","1","0","","1","900192","2","600","10","103","0","2023-12-15 16:00:00"
"0","300","度假氛圍的桌子①","511","0","2024-01-15 15:59:59","0","0","1","0","","1","900191","1","600","10","101","0","2023-12-15 16:00:00"
"0","600","度假氛圍的桌子②","512","0","2024-01-15 15:59:59","0","0","1","0","","1","900190","1","1200","10","101","0","2023-12-15 16:00:00"
"0","600","度假氛圍的牆壁","513","0","2024-01-15 15:59:59","0","0","1","0","","1","900189","4","1200","1","902","0","2023-12-15 16:00:00"
"0","600","度假氛圍的地板","514","0","2024-01-15 15:59:59","0","0","1","0","","1","900188","3","1200","1","901","0","2023-12-15 16:00:00"
"0","700","嵌地式水族箱","601","0","2024-02-15 15:59:59","0","0","1","0","","1","900209","1","1400","10","201","0","2024-01-15 16:00:00"
"1","750","軟綿綿的海龍","602","0","2024-02-15 15:59:59","0","0","1","0","","1","900212","1","1500","1","299","0","2024-01-15 16:00:00"
"1","750","蔚藍貝殼坐墊","603","0","2024-02-15 15:59:59","0","0","1","0","","1","900211","1","1500","10","299","0","2024-01-15 16:00:00"
"1","150","海洋凳子","604","0","2024-02-15 15:59:59","0","0","1","0","","1","900206","1","300","10","102","0","2024-01-15 16:00:00"
"0","350","海洋隔板","605","0","2024-02-15 15:59:59","0","0","1","0","","1","900208","1","700","10","204","0","2024-01-15 16:00:00"
"0","150","珊瑚的裝飾物","606","0","2024-02-15 15:59:59","0","0","1","0","","1","900207","1","300","10","202","0","2024-01-15 16:00:00"
