f91f2109a16968f596d8a7dce54581f93e27efae4c7ba15abe56dd50b2e5edce,5f0ef046874b7558d85d4f9f10de50b33cb54822842f90b665f759f0ebeb234f,ad3349d546ce6c366067db1ad182f996356060c380e8023b13a2072e08640331,f55bc1744e6fbd33df10d6923b7496ea056fb7c2262d79739d159f9aa8972e52,e2df3544d52948b328c608efc415303aa2e9b321420986cb9ac3136aa70aaf9b,0b18c7dcfc0854480f0ab515900d01f33e268e424e224af582ad1512c7a383fc,b0c04b6ec7afe35916c5c2349e0c008487b327e61ec57152f01419cb7144fa5d,b53a8def5f6d9360e337353a43793206adba28ca48afcbd80a3ff7039d55dc40,99b621298f9cdcbd1cf2857e4d55f20b1b0f38fba095c534c69d5e9fd18b9ed3,ab60c0f5bf638147a252b087754cf6b2f82fa1eea7138fbcbb9c1f75af34f7fe,0515c2201959cbf356bbb3075cb586a09536f0c5b27e7dacd16bdbebe08177be,b7750946cbdc1d7944364343444f0aa2ee38371f81f7c3825dc05aa9b6793193,08323c2367335068a24b9eeddf1813b39fcb866ec8f840158ccbb3735d9df76d,a4c8d29e95f6193b79209969b269a4d9ed4c02e4524697095997fd00f4a14117,221daa12d038057956caf44fd52cb39c448228022527e2e731ab921dfaaa6c67,15c77842cc7c6ee1bae1163e95670d75ac551b115ba6f02918aa16b5f0b8e907,48200e50149d0e62966f771c8c4f393aa9009e026d6d82b332d1c474c34464cf,4e09c19898eb6e6aa6d4d93e9cdabdf132b4f2f6b8f865cb7b9590122bcb2b0b,7c66df3ddbac01e00545c8f64d2d3fe20fd041e950f8262662df72031ea6ba7d
"0","0","","600","103","1","46","1","900098","0","1","","10","0","0","300","0","粉紅色櫥櫃","2015-04-01 14:00:00"
"0","0","","600","204","1","47","1","900097","0","1","","10","0","0","300","0","粉紅色隔板","2015-04-01 14:00:00"
"0","0","","1200","201","1","48","1","900096","0","1","","10","0","0","600","0","粉紅色地毯","2015-04-01 14:00:00"
"0","0","","1200","902","1","49","1","900095","0","4","","1","0","0","600","0","粉紅色牆壁","2015-04-01 14:00:00"
"0","0","","1200","901","1","50","1","900094","0","3","","1","0","0","600","0","粉紅色地板","2015-04-01 14:00:00"
"0","0","","600","101","1","51","1","900093","0","1","","10","0","0","300","0","白色桌子①","2015-04-01 14:00:00"
"0","0","","1200","101","1","52","1","900092","0","1","","10","0","0","600","0","白色桌子②","2015-04-01 14:00:00"
"0","0","","300","102","1","53","1","900091","1","1","","10","0","0","150","0","白色椅子","2015-04-01 14:00:00"
"0","0","","300","102","1","54","1","900090","1","1","","10","0","0","150","0","白色凳子","2015-04-01 14:00:00"
"0","0","","900","102","1","55","1","900089","1","1","","10","0","0","450","0","白色沙發單人座","2015-04-01 14:00:00"
"0","0","","1200","102","1","56","1","900088","1","1","","10","0","0","600","0","白色沙發雙人座","2015-04-01 14:00:00"
"0","0","","1500","104","1","57","1","900087","1","1","","10","0","0","750","0","白色床具","2015-04-01 14:00:00"
"0","0","","600","103","1","58","1","900086","0","1","","10","0","0","300","0","白色櫥櫃","2015-04-01 14:00:00"
"0","0","","600","204","1","59","1","900085","0","1","","10","0","0","300","0","白色隔板","2015-04-01 14:00:00"
"0","0","","1200","201","1","60","1","900084","0","1","","10","0","0","600","0","白色地毯","2015-04-01 14:00:00"
"0","0","","1200","902","1","61","1","900083","0","4","","1","0","0","600","0","白色牆壁","2015-04-01 14:00:00"
"0","0","","1200","901","1","62","1","900082","0","3","","1","0","0","600","0","白色地板","2015-04-01 14:00:00"
"0","0","","1500","904","1","63","1","900081","0","1","","3","0","0","750","0","白色上樓樓梯","2015-04-01 14:00:00"
"0","0","","1500","904","1","64","1","900080","0","1","","3","0","0","750","0","白色下樓樓梯","2015-04-01 14:00:00"
"0","0","","600","101","1","65","1","900079","0","1","","10","0","0","300","0","黑色桌子①","2015-04-01 14:00:00"
"0","0","","1200","101","1","66","1","900078","0","1","","10","0","0","600","0","黑色桌子②","2015-04-01 14:00:00"
"0","0","","300","102","1","67","1","900077","1","1","","10","0","0","150","0","黑色椅子","2015-04-01 14:00:00"
"0","0","","300","102","1","68","1","900076","1","1","","10","0","0","150","0","黑色凳子","2015-04-01 14:00:00"
"0","0","","900","102","1","69","1","900075","1","1","","10","0","0","450","0","黑色沙發單人座","2015-04-01 14:00:00"
"0","0","","1200","102","1","70","1","900074","1","1","","10","0","0","600","0","黑色沙發雙人座","2015-04-01 14:00:00"
"0","0","","1500","104","1","71","1","900073","1","1","","10","0","0","750","0","黑色床具","2015-04-01 14:00:00"
"0","0","","600","103","1","72","1","900072","0","1","","10","0","0","300","0","黑色櫥櫃","2015-04-01 14:00:00"
"0","0","","600","204","1","73","1","900071","0","1","","10","0","0","300","0","黑色隔板","2015-04-01 14:00:00"
"0","0","","1200","201","1","74","1","900070","0","1","","10","0","0","600","0","黑色地毯","2015-04-01 14:00:00"
"0","0","","1200","902","1","75","1","900069","0","4","","1","0","0","600","0","黑色牆壁","2015-04-01 14:00:00"
"0","0","","1200","901","1","76","1","900068","0","3","","1","0","0","600","0","黑色地板","2015-04-01 14:00:00"
"0","0","","1500","904","1","77","1","900067","0","1","","3","0","0","750","0","黑色上樓樓梯","2015-04-01 14:00:00"
"0","0","","1500","904","1","78","1","900066","0","1","","3","0","0","750","0","黑色下樓樓梯","2015-04-01 14:00:00"
"0","0","","900","102","1","79","1","900065","1","1","","10","0","0","450","0","紅色沙發單人座","2015-04-01 14:00:00"
"0","0","","1200","102","1","80","1","900064","1","1","","10","0","0","600","0","紅色沙發雙人座","2015-04-01 14:00:00"
"0","0","","1200","201","1","81","1","900063","0","1","","10","0","0","600","0","紅色地毯","2015-04-01 14:00:00"
"0","0","","1200","901","1","82","1","900062","0","3","","1","0","0","600","0","紅毯地板","2015-04-01 14:00:00"
"0","0","","1500","904","1","83","1","900061","0","1","","3","0","0","750","0","紅毯上樓樓梯","2015-04-01 14:00:00"
"0","0","","1500","904","1","84","1","900060","0","1","","3","0","0","750","0","紅毯下樓樓梯","2015-04-01 14:00:00"
"0","0","","300","299","1","85","1","900059","0","1","","10","0","0","150","0","木桶","2015-04-01 14:00:00"
"0","0","","900","102","1","86","1","900058","1","1","","10","0","0","450","0","褐色沙發單人座","2015-04-01 14:00:00"
"0","0","","1200","102","1","87","1","900057","1","1","","10","0","0","600","0","褐色沙發雙人座","2015-04-01 14:00:00"
"0","0","","300","203","1","88","1","900056","1","1","","10","0","0","150","0","觀葉植物①","2015-04-01 14:00:00"
"0","0","","300","203","1","89","1","900055","1","1","","10","0","0","150","0","觀葉植物②","2015-04-01 14:00:00"
"0","0","","300","203","1","90","1","900054","0","1","","10","0","0","150","0","花①","2015-04-01 14:00:00"
"0","0","","300","203","1","91","1","900053","0","1","","10","0","0","150","0","花②","2015-04-01 14:00:00"
"0","0","","600","199","1","92","1","900052","1","1","","10","0","0","300","0","壁爐①","2015-04-01 14:00:00"
"0","0","","600","199","1","93","1","900051","1","1","","10","0","0","300","0","壁爐②","2015-04-01 14:00:00"
"0","0","","600","103","1","94","1","900050","0","1","","10","0","0","300","0","餐具櫃","2015-04-01 14:00:00"
"0","0","","600","103","1","95","1","900049","0","1","","10","0","0","300","0","藥櫃","2015-04-01 14:00:00"
"0","0","","600","103","1","96","1","900048","0","1","","10","0","0","300","0","飲品櫃","2015-04-01 14:00:00"
"0","0","","300","299","1","97","1","900047","0","1","","10","0","0","150","0","座鐘①","2015-04-01 14:00:00"
"0","0","","300","299","1","98","1","900046","0","1","","10","0","0","150","0","座鐘②","2015-04-01 14:00:00"
"0","0","","300","199","1","99","1","900045","0","1","","10","0","0","150","0","釣魚竿","2015-04-01 14:00:00"
"0","0","","300","299","1","100","1","900044","1","1","","10","0","0","150","0","貓咪玩偶","2015-04-01 14:00:00"
"0","0","","900","202","1","101","1","900041","1","1","","10","0","0","450","0","王宮騎士團的鎧甲擺飾","2015-04-01 14:00:00"
"0","0","","300","202","1","102","1","900040","0","1","","10","0","0","150","0","著白色禮服的模特兒人台","2015-04-01 14:00:00"
"0","0","","300","202","1","103","1","900039","0","1","","10","0","0","150","0","著粉紅色禮服的模特兒人台","2015-04-01 14:00:00"
"0","0","","300","202","1","104","1","900038","0","1","","10","0","0","150","0","著女僕裝的模特兒人台","2015-04-01 14:00:00"
"0","0","","300","202","1","105","1","900037","1","1","","10","0","0","150","0","石膏雕像①","2015-04-01 14:00:00"
"0","0","","300","202","1","106","1","900036","1","1","","10","0","0","150","0","石膏雕像②","2015-04-01 14:00:00"
"0","0","","900","202","1","107","1","900035","0","2","","10","0","0","450","0","花朵壁飾","2015-04-01 14:00:00"
"0","0","","900","202","1","108","1","900034","0","2","","10","0","0","450","0","繪畫①","2015-04-01 14:00:00"
"0","0","","900","202","1","109","1","900033","0","2","","10","0","0","450","0","繪畫②","2015-04-01 14:00:00"
"0","0","","900","202","1","110","1","900032","0","2","","10","0","0","450","0","盾牌壁飾","2015-04-01 14:00:00"
"0","0","","900","202","1","111","1","900031","0","2","","10","0","0","450","0","劍壁飾","2015-04-01 14:00:00"
"0","0","","600","204","1","112","1","900030","0","1","","10","0","0","300","0","手扶欄杆①","2015-04-01 14:00:00"
"0","0","","600","204","1","113","1","900029","0","1","","10","0","0","300","0","手扶欄杆②","2015-04-01 14:00:00"
"0","0","","600","204","1","114","1","900028","0","1","","10","0","0","300","0","彩繪玻璃隔板","2015-04-01 14:00:00"
"0","0","","600","204","1","115","1","900027","0","1","","10","0","0","300","0","紅磚隔板","2015-04-01 14:00:00"
"0","0","","1200","902","1","116","1","900026","0","4","","1","0","0","600","0","石板牆","2015-04-01 14:00:00"
"0","0","","1200","902","1","117","1","900025","0","4","","1","0","0","600","0","大理石牆","2015-04-01 14:00:00"
"0","0","","1200","902","1","118","1","900024","0","4","","1","0","0","600","0","紅磚牆","2015-04-01 14:00:00"
"0","0","","1200","901","1","119","1","900023","0","3","","1","0","0","600","0","石板地板","2015-04-01 14:00:00"
"0","0","","1200","901","1","120","1","900022","0","3","","1","0","0","600","0","大理石地板","2015-04-01 14:00:00"
"0","0","","1200","901","1","121","1","900021","0","3","","1","0","0","600","0","紅磚地板","2015-04-01 14:00:00"
"0","0","","1200","901","1","122","1","900020","0","3","","1","0","0","600","0","馬賽克磁磚地板","2015-04-01 14:00:00"
"0","0","","1200","901","1","123","1","900019","0","3","","1","0","0","600","0","黑白磁磚地板","2015-04-01 14:00:00"
"0","0","","1200","901","1","124","1","900018","0","3","","1","0","0","600","0","紅白磁磚地板","2015-04-01 14:00:00"
"0","0","","1200","903","1","125","1","900017","0","5","","1","0","0","600","0","粉紅色印花背景①","2015-04-01 14:00:00"
"0","0","","1200","903","1","126","1","900016","0","5","","1","0","0","600","0","粉紅色印花背景②","2015-04-01 14:00:00"
"0","0","","1200","903","1","127","1","900015","0","5","","1","0","0","600","0","藍色印花背景①","2015-04-01 14:00:00"
"0","0","","1200","903","1","128","1","900014","0","5","","1","0","0","600","0","藍色印花背景②","2015-04-01 14:00:00"
"0","0","","1200","903","1","129","1","900013","0","5","","1","0","0","600","0","黃色印花背景①","2015-04-01 14:00:00"
"0","0","","1200","903","1","130","1","900012","0","5","","1","0","0","600","0","黃色印花背景②","2015-04-01 14:00:00"
"0","0","","1200","201","1","131","1","900043","0","1","","10","0","0","600","0","虎皮地毯","2015-04-01 14:00:00"
"0","0","","120","201","1","132","1","900011","0","1","","99","0","0","60","0","彩色磁磚①","2015-04-01 14:00:00"
"0","0","","120","201","1","133","1","900010","0","1","","99","0","0","60","0","彩色磁磚②","2015-04-01 14:00:00"
"0","0","","120","201","1","134","1","900009","0","1","","99","0","0","60","0","彩色磁磚③","2015-04-01 14:00:00"
"0","0","","120","201","1","135","1","900008","0","1","","99","0","0","60","0","彩色磁磚④","2015-04-01 14:00:00"
"0","0","","120","201","1","136","1","900007","0","1","","99","0","0","60","0","彩色磁磚⑤","2015-04-01 14:00:00"
"0","0","","120","201","1","137","1","900006","0","1","","99","0","0","60","0","彩色磁磚⑥","2015-04-01 14:00:00"
"0","0","","120","201","1","138","1","900005","0","1","","99","0","0","60","0","彩色磁磚⑦","2015-04-01 14:00:00"
"0","0","","120","201","1","139","1","900004","0","1","","99","0","0","60","0","彩色磁磚⑧","2015-04-01 14:00:00"
"0","0","","500","199","32","140","1","900003","1","1","","1","2","0","0","0","點心桌","2015-04-01 14:00:00"
"0","0","","500","299","32","141","1","900002","1","1","","1","3","0","0","0","藥水產生器","2015-04-01 14:00:00"
"0","0","","500","299","32","142","1","900001","1","1","","1","4","0","0","0","瑪那產生器","2015-04-01 14:00:00"
"0","0","","600","299","1","143","1","900042","0","1","","1","0","0","300","0","咖啡廳小黑板","2015-04-01 14:00:00"
"0","0","","-1","299","1","144","1","900144","0","1","","1","5","0","0","0","雲海的魔物肉","2015-04-01 14:00:00"
"0","0","","-1","299","1","145","1","900145","0","1","","1","6","0","0","0","密林的果實","2015-04-01 14:00:00"
"0","0","","-1","299","1","146","1","900146","0","1","","1","7","0","0","0","斷崖的小點","2015-04-01 14:00:00"
"0","0","","-1","299","1","147","1","900177","0","1","","1","8","0","0","0","蒼海的淡雪糖","2015-04-01 14:00:00"
"0","0","","300","299","1","148","1","900155","0","1","","10","0","0","150","0","粉紅色的民族風花紋靠枕","2018-08-30 16:00:00"
"0","0","","600","204","1","149","1","900154","1","1","","10","0","0","300","0","童話洋裝風幕簾","2018-08-30 16:00:00"
"0","0","","600","299","1","150","1","900153","0","1","","10","0","0","300","0","奇幻之柱子","2018-08-30 16:00:00"
"0","0","","1500","299","1","151","1","900152","1","1","","1","0","0","750","0","真步珍藏的玩偶","2018-08-30 16:00:00"
"0","0","","300","299","1","152","1","900151","0","1","","10","0","0","150","0","哞哞自衛隊的武器桶","2018-08-30 16:00:00"
"0","0","","300","299","1","153","1","900150","0","1","","10","0","0","150","0","真琴的祕密寶箱","2018-08-30 16:00:00"
"0","0","","300","199","1","154","1","900149","0","1","","10","0","0","150","0","童話風燈飾","2018-08-30 16:00:00"
"0","0","","1200","902","1","155","1","900148","0","4","","1","0","0","600","0","真步真步王國的牆壁","2018-08-30 16:00:00"
"0","0","","1200","901","1","156","1","900147","0","3","","1","0","0","600","0","民族風花紋圖樣的多彩地板","2018-08-30 16:00:00"
"0","0","","1500","904","1","157","1","900119","0","1","","3","0","0","750","0","奇幻風的上樓樓梯","2018-08-30 16:00:00"
"0","0","","1500","904","1","158","1","900118","0","1","","3","0","0","750","0","幻想風的下樓樓梯","2018-08-30 16:00:00"
"0","0","2024-10-15 15:59:59","300","102","1","201","1","900156","1","1","","10","0","0","150","0","漆紋椅子","2024-09-15 16:00:00"
"0","0","2024-10-15 15:59:59","1200","101","1","202","1","900158","0","1","","10","0","0","600","0","漆紋桌子","2024-09-15 16:00:00"
"0","0","2024-10-15 15:59:59","300","102","1","203","1","900157","1","1","","10","0","0","150","0","漆紋軟墊椅","2024-09-15 16:00:00"
"0","0","2024-10-15 15:59:59","1200","201","1","204","1","900162","0","1","","4","0","0","600","0","榻榻米","2024-09-15 16:00:00"
"0","0","2024-10-15 15:59:59","600","204","1","205","1","900159","0","1","","10","0","0","300","0","金箔製屏風","2024-09-15 16:00:00"
"0","0","2024-10-15 15:59:59","300","299","1","206","1","900161","0","1","","10","0","0","150","0","日式紙燈","2024-09-15 16:00:00"
"0","0","2024-10-15 15:59:59","900","199","1","207","1","900166","1","1","","10","0","0","450","0","可攜式茶屋","2024-09-15 16:00:00"
"0","0","2024-10-15 15:59:59","600","299","1","208","1","900164","1","1","","10","0","0","300","0","神樂搖鈴","2024-09-15 16:00:00"
"0","0","2024-10-15 15:59:59","1200","203","1","209","1","900165","1","1","","10","0","0","600","0","櫻花木","2024-09-15 16:00:00"
"0","0","2024-10-15 15:59:59","1200","902","1","210","1","900163","0","4","","1","0","0","600","0","襖繪之壁","2024-09-15 16:00:00"
"0","0","2024-10-15 15:59:59","1200","901","1","211","1","900160","0","3","","1","0","0","600","0","紅色地毯與木紋地板","2024-09-15 16:00:00"
"0","0","","300","102","1","301","1","900171","1","1","","10","0","0","150","0","軟綿綿海綿凳子（粉紅色）","2018-10-24 16:00:00"
"0","0","","300","102","1","302","1","900170","1","1","","10","0","0","150","0","軟綿綿海綿凳子（橘色）","2018-10-24 16:00:00"
"0","0","","300","102","1","303","1","900169","1","1","","10","0","0","150","0","軟綿綿海綿凳子（紫羅蘭色）","2018-10-24 16:00:00"
"0","0","","1200","101","1","304","1","900173","0","1","","10","0","0","600","0","彩繪孩童用桌","2018-10-24 16:00:00"
"0","0","","1300","201","1","305","1","900172","0","1","","10","0","0","650","0","氣球鳥樣式地毯","2018-10-24 16:00:00"
"0","0","","600","299","1","306","1","900176","1","1","","10","0","0","300","0","神秘水晶組","2018-10-24 16:00:00"
"0","0","","900","299","1","307","1","900175","1","1","","10","0","0","450","0","小小格里芬造型的搖搖樂木馬","2018-10-24 16:00:00"
"0","0","","600","299","1","308","1","900174","1","1","","10","0","0","300","0","會突然彈出的驚喜箱","2018-10-24 16:00:00"
"0","0","","1200","902","1","309","1","900168","0","4","","1","0","0","600","0","孩童藝術牆壁","2018-10-24 16:00:00"
"0","0","","1200","901","1","310","1","900167","0","3","","1","0","0","600","0","孩童藝術地板","2018-10-24 16:00:00"
"0","0","","5000","299","1","401","1","900187","1","1","","1","0","0","2500","0","交響曲之星舞台（主舞台）","2018-11-15 16:00:00"
"0","0","","2500","299","1","402","1","900186","1","1","","2","0","0","1250","0","交響曲之星舞台（副舞台）","2018-11-15 16:00:00"
"0","0","","300","202","1","403","1","900185","0","1","","10","0","0","150","0","超級偶像的模特兒模型","2018-11-15 16:00:00"
"0","0","","600","204","1","404","1","900180","0","1","","10","0","0","300","0","阻隔線柱","2018-11-15 16:00:00"
"0","0","","1200","102","1","405","1","900181","1","1","","10","0","0","600","0","銀白色的長椅","2018-11-15 16:00:00"
"0","0","","900","202","1","406","1","900182","0","2","","10","0","0","450","0","人氣偶像團體的掛軸","2018-11-15 16:00:00"
"0","0","","600","204","1","407","1","900183","0","1","","10","0","0","300","0","人氣偶像團體的立豎旗","2018-11-15 16:00:00"
"0","0","","600","299","1","408","1","900184","0","1","","10","0","0","300","0","銀白色之柱","2018-11-15 16:00:00"
"0","0","","1200","902","1","409","1","900179","0","4","","1","0","0","600","0","舞台設計的垂幕牆壁","2018-11-15 16:00:00"
"0","0","","1200","901","1","410","1","900178","0","3","","1","0","0","600","0","偶像取向的舞蹈用地面","2018-11-15 16:00:00"
"0","0","2025-01-15 15:59:59","1500","104","1","501","1","900201","1","1","","10","0","0","750","0","度假氛圍的吊床","2024-12-15 16:00:00"
"0","0","2025-01-15 15:59:59","600","204","1","502","1","900200","0","1","","10","0","0","300","0","阿拉伯花紋圖樣的隔板","2024-12-15 16:00:00"
"0","0","2025-01-15 15:59:59","900","102","1","503","1","900199","1","1","","10","0","0","450","0","度假氛圍的單人沙發","2024-12-15 16:00:00"
"0","0","2025-01-15 15:59:59","1200","102","1","504","1","900198","1","1","","10","0","0","600","0","度假氛圍的雙人沙發","2024-12-15 16:00:00"
"0","0","2025-01-15 15:59:59","600","103","1","505","1","900197","0","1","","10","0","0","300","0","度假氛圍的餐具櫃","2024-12-15 16:00:00"
"0","0","2025-01-15 15:59:59","600","103","1","506","1","900196","0","1","","10","0","0","300","0","度假氛圍的櫥櫃","2024-12-15 16:00:00"
"0","0","2025-01-15 15:59:59","600","103","1","507","1","900195","0","1","","10","0","0","300","0","度假氛圍的衣櫥","2024-12-15 16:00:00"
"0","0","2025-01-15 15:59:59","300","102","1","508","1","900194","1","1","","10","0","0","150","0","度假氛圍的椅子","2024-12-15 16:00:00"
"0","0","2025-01-15 15:59:59","300","102","1","509","1","900193","1","1","","10","0","0","150","0","度假氛圍的凳子","2024-12-15 16:00:00"
"0","0","2025-01-15 15:59:59","600","103","1","510","1","900192","0","2","","10","0","0","300","0","白色的掛牆式層架","2024-12-15 16:00:00"
"0","0","2025-01-15 15:59:59","600","101","1","511","1","900191","0","1","","10","0","0","300","0","度假氛圍的桌子①","2024-12-15 16:00:00"
"0","0","2025-01-15 15:59:59","1200","101","1","512","1","900190","0","1","","10","0","0","600","0","度假氛圍的桌子②","2024-12-15 16:00:00"
"0","0","2025-01-15 15:59:59","1200","902","1","513","1","900189","0","4","","1","0","0","600","0","度假氛圍的牆壁","2024-12-15 16:00:00"
"0","0","2025-01-15 15:59:59","1200","901","1","514","1","900188","0","3","","1","0","0","600","0","度假氛圍的地板","2024-12-15 16:00:00"
"0","0","2024-02-15 15:59:59","1400","201","1","601","1","900209","0","1","","10","0","0","700","0","嵌地式水族箱","2024-01-15 16:00:00"
"0","0","2024-02-15 15:59:59","1500","299","1","602","1","900212","1","1","","1","0","0","750","0","軟綿綿的海龍","2024-01-15 16:00:00"
"0","0","2024-02-15 15:59:59","1500","299","1","603","1","900211","1","1","","10","0","0","750","0","蔚藍貝殼坐墊","2024-01-15 16:00:00"
"0","0","2024-02-15 15:59:59","300","102","1","604","1","900206","1","1","","10","0","0","150","0","海洋凳子","2024-01-15 16:00:00"
"0","0","2024-02-15 15:59:59","700","204","1","605","1","900208","0","1","","10","0","0","350","0","海洋隔板","2024-01-15 16:00:00"
"0","0","2024-02-15 15:59:59","300","202","1","606","1","900207","0","1","","10","0","0","150","0","珊瑚的裝飾物","2024-01-15 16:00:00"
