0515c2201959cbf356bbb3075cb586a09536f0c5b27e7dacd16bdbebe08177be,ab60c0f5bf638147a252b087754cf6b2f82fa1eea7138fbcbb9c1f75af34f7fe,b0c04b6ec7afe35916c5c2349e0c008487b327e61ec57152f01419cb7144fa5d,5f0ef046874b7558d85d4f9f10de50b33cb54822842f90b665f759f0ebeb234f,0b18c7dcfc0854480f0ab515900d01f33e268e424e224af582ad1512c7a383fc,b53a8def5f6d9360e337353a43793206adba28ca48afcbd80a3ff7039d55dc40,ad3349d546ce6c366067db1ad182f996356060c380e8023b13a2072e08640331,4e09c19898eb6e6aa6d4d93e9cdabdf132b4f2f6b8f865cb7b9590122bcb2b0b,a4c8d29e95f6193b79209969b269a4d9ed4c02e4524697095997fd00f4a14117,7c66df3ddbac01e00545c8f64d2d3fe20fd041e950f8262662df72031ea6ba7d,e2df3544d52948b328c608efc415303aa2e9b321420986cb9ac3136aa70aaf9b,99b621298f9cdcbd1cf2857e4d55f20b1b0f38fba095c534c69d5e9fd18b9ed3,b7750946cbdc1d7944364343444f0aa2ee38371f81f7c3825dc05aa9b6793193,221daa12d038057956caf44fd52cb39c448228022527e2e731ab921dfaaa6c67,08323c2367335068a24b9eeddf1813b39fcb866ec8f840158ccbb3735d9df76d,f91f2109a16968f596d8a7dce54581f93e27efae4c7ba15abe56dd50b2e5edce,f55bc1744e6fbd33df10d6923b7496ea056fb7c2262d79739d159f9aa8972e52,15c77842cc7c6ee1bae1163e95670d75ac551b115ba6f02918aa16b5f0b8e907,48200e50149d0e62966f771c8c4f393aa9009e026d6d82b332d1c474c34464cf
"1","1","18","0","1","1","","木製凳子","0","2015-04-01 14:00:00","102","900126","","0","10","0","300","150","0"
"1","1","20","0","1","1","","木製床具","0","2015-04-01 14:00:00","104","900124","","0","10","0","1500","750","0"
"1","0","21","0","1","1","","木製櫥櫃","0","2015-04-01 14:00:00","103","900123","","0","10","0","600","300","0"
"1","0","22","0","1","1","","木製隔板","0","2015-04-01 14:00:00","204","900122","","0","10","0","600","300","0"
"4","0","23","0","1","1","","木牆","0","2015-04-01 14:00:00","902","900121","","0","1","0","1200","600","0"
"3","0","24","0","1","1","","木地板","0","2015-04-01 14:00:00","901","900120","","0","1","0","1200","0","0"
"1","0","25","0","1","1","","木製上樓樓梯","0","2015-04-01 14:00:00","904","900119","","0","3","0","-1","0","0"
"1","0","26","0","1","1","","木製下樓樓梯","0","2015-04-01 14:00:00","904","900118","","0","3","0","-1","0","0"
"1","0","27","0","1","1","","桃花心木桌子①","0","2015-04-01 14:00:00","101","900117","","0","10","0","600","300","0"
"1","0","28","0","1","1","","桃花心木桌子②","0","2015-04-01 14:00:00","101","900116","","0","10","0","1200","600","0"
"1","1","29","0","1","1","","桃花心木椅子","0","2015-04-01 14:00:00","102","900115","","0","10","0","300","150","0"
"1","1","30","0","1","1","","桃花心木凳子","0","2015-04-01 14:00:00","102","900114","","0","10","0","300","150","0"
"1","1","32","0","1","1","","桃花心木床具","0","2015-04-01 14:00:00","104","900112","","0","10","0","1500","750","0"
"1","0","33","0","1","1","","桃花心木櫥櫃","0","2015-04-01 14:00:00","103","900111","","0","10","0","600","300","0"
"1","0","34","0","1","1","","桃花心木隔板","0","2015-04-01 14:00:00","204","900110","","0","10","0","600","300","0"
"4","0","35","0","1","1","","桃花心木牆","0","2015-04-01 14:00:00","902","900109","","0","1","0","1200","600","0"
"3","0","36","0","1","1","","桃花心木地板","0","2015-04-01 14:00:00","901","900108","","0","1","0","1200","600","0"
"1","0","37","0","1","1","","桃花心木上樓樓梯","0","2015-04-01 14:00:00","904","900107","","0","3","0","1500","750","0"
"1","0","38","0","1","1","","桃花心木下樓樓梯","0","2015-04-01 14:00:00","904","900106","","0","3","0","1500","750","0"
"1","0","39","0","1","1","","粉紅色桌子①","0","2015-04-01 14:00:00","101","900105","","0","10","0","600","300","0"
"1","0","40","0","1","1","","粉紅色桌子②","0","2015-04-01 14:00:00","101","900104","","0","10","0","1200","600","0"
"1","1","41","0","1","1","","粉紅色椅子","0","2015-04-01 14:00:00","102","900103","","0","10","0","300","150","0"
"1","1","42","0","1","1","","粉紅色凳子","0","2015-04-01 14:00:00","102","900102","","0","10","0","300","150","0"
"1","1","43","0","1","1","","粉紅色沙發單人座","0","2015-04-01 14:00:00","102","900101","","0","10","0","900","450","0"
"1","1","44","0","1","1","","粉紅色沙發雙人座","0","2015-04-01 14:00:00","102","900100","","0","10","0","1200","600","0"
"1","1","45","0","1","1","","粉紅色床具","0","2015-04-01 14:00:00","104","900099","","0","10","0","1500","750","0"
"1","0","46","0","1","1","","粉紅色櫥櫃","0","2015-04-01 14:00:00","103","900098","","0","10","0","600","300","0"
"1","0","47","0","1","1","","粉紅色隔板","0","2015-04-01 14:00:00","204","900097","","0","10","0","600","300","0"
"1","0","48","0","1","1","","粉紅色地毯","0","2015-04-01 14:00:00","201","900096","","0","10","0","1200","600","0"
"4","0","49","0","1","1","","粉紅色牆壁","0","2015-04-01 14:00:00","902","900095","","0","1","0","1200","600","0"
"3","0","50","0","1","1","","粉紅色地板","0","2015-04-01 14:00:00","901","900094","","0","1","0","1200","600","0"
"1","0","51","0","1","1","","白色桌子①","0","2015-04-01 14:00:00","101","900093","","0","10","0","600","300","0"
"1","0","52","0","1","1","","白色桌子②","0","2015-04-01 14:00:00","101","900092","","0","10","0","1200","600","0"
"1","1","53","0","1","1","","白色椅子","0","2015-04-01 14:00:00","102","900091","","0","10","0","300","150","0"
"1","1","54","0","1","1","","白色凳子","0","2015-04-01 14:00:00","102","900090","","0","10","0","300","150","0"
"1","1","55","0","1","1","","白色沙發單人座","0","2015-04-01 14:00:00","102","900089","","0","10","0","900","450","0"
"1","1","56","0","1","1","","白色沙發雙人座","0","2015-04-01 14:00:00","102","900088","","0","10","0","1200","600","0"
"1","1","57","0","1","1","","白色床具","0","2015-04-01 14:00:00","104","900087","","0","10","0","1500","750","0"
"1","0","58","0","1","1","","白色櫥櫃","0","2015-04-01 14:00:00","103","900086","","0","10","0","600","300","0"
"1","0","59","0","1","1","","白色隔板","0","2015-04-01 14:00:00","204","900085","","0","10","0","600","300","0"
"1","0","60","0","1","1","","白色地毯","0","2015-04-01 14:00:00","201","900084","","0","10","0","1200","600","0"
"4","0","61","0","1","1","","白色牆壁","0","2015-04-01 14:00:00","902","900083","","0","1","0","1200","600","0"
"3","0","62","0","1","1","","白色地板","0","2015-04-01 14:00:00","901","900082","","0","1","0","1200","600","0"
"1","0","63","0","1","1","","白色上樓樓梯","0","2015-04-01 14:00:00","904","900081","","0","3","0","1500","750","0"
"1","0","64","0","1","1","","白色下樓樓梯","0","2015-04-01 14:00:00","904","900080","","0","3","0","1500","750","0"
"1","0","65","0","1","1","","黑色桌子①","0","2015-04-01 14:00:00","101","900079","","0","10","0","600","300","0"
"1","0","66","0","1","1","","黑色桌子②","0","2015-04-01 14:00:00","101","900078","","0","10","0","1200","600","0"
"1","1","67","0","1","1","","黑色椅子","0","2015-04-01 14:00:00","102","900077","","0","10","0","300","150","0"
"1","1","68","0","1","1","","黑色凳子","0","2015-04-01 14:00:00","102","900076","","0","10","0","300","150","0"
"1","1","69","0","1","1","","黑色沙發單人座","0","2015-04-01 14:00:00","102","900075","","0","10","0","900","450","0"
"1","1","70","0","1","1","","黑色沙發雙人座","0","2015-04-01 14:00:00","102","900074","","0","10","0","1200","600","0"
"1","1","71","0","1","1","","黑色床具","0","2015-04-01 14:00:00","104","900073","","0","10","0","1500","750","0"
"1","0","72","0","1","1","","黑色櫥櫃","0","2015-04-01 14:00:00","103","900072","","0","10","0","600","300","0"
"1","0","73","0","1","1","","黑色隔板","0","2015-04-01 14:00:00","204","900071","","0","10","0","600","300","0"
"1","0","74","0","1","1","","黑色地毯","0","2015-04-01 14:00:00","201","900070","","0","10","0","1200","600","0"
"4","0","75","0","1","1","","黑色牆壁","0","2015-04-01 14:00:00","902","900069","","0","1","0","1200","600","0"
"3","0","76","0","1","1","","黑色地板","0","2015-04-01 14:00:00","901","900068","","0","1","0","1200","600","0"
"1","0","77","0","1","1","","黑色上樓樓梯","0","2015-04-01 14:00:00","904","900067","","0","3","0","1500","750","0"
"1","0","78","0","1","1","","黑色下樓樓梯","0","2015-04-01 14:00:00","904","900066","","0","3","0","1500","750","0"
"1","1","79","0","1","1","","紅色沙發單人座","0","2015-04-01 14:00:00","102","900065","","0","10","0","900","450","0"
"1","1","80","0","1","1","","紅色沙發雙人座","0","2015-04-01 14:00:00","102","900064","","0","10","0","1200","600","0"
"1","0","81","0","1","1","","紅色地毯","0","2015-04-01 14:00:00","201","900063","","0","10","0","1200","600","0"
"3","0","82","0","1","1","","紅毯地板","0","2015-04-01 14:00:00","901","900062","","0","1","0","1200","600","0"
"1","0","83","0","1","1","","紅毯上樓樓梯","0","2015-04-01 14:00:00","904","900061","","0","3","0","1500","750","0"
"1","0","84","0","1","1","","紅毯下樓樓梯","0","2015-04-01 14:00:00","904","900060","","0","3","0","1500","750","0"
"1","0","85","0","1","1","","木桶","0","2015-04-01 14:00:00","299","900059","","0","10","0","300","150","0"
"1","1","86","0","1","1","","褐色沙發單人座","0","2015-04-01 14:00:00","102","900058","","0","10","0","900","450","0"
"1","1","87","0","1","1","","褐色沙發雙人座","0","2015-04-01 14:00:00","102","900057","","0","10","0","1200","600","0"
"1","1","88","0","1","1","","觀葉植物①","0","2015-04-01 14:00:00","203","900056","","0","10","0","300","150","0"
"1","1","89","0","1","1","","觀葉植物②","0","2015-04-01 14:00:00","203","900055","","0","10","0","300","150","0"
"1","0","90","0","1","1","","花①","0","2015-04-01 14:00:00","203","900054","","0","10","0","300","150","0"
"1","0","91","0","1","1","","花②","0","2015-04-01 14:00:00","203","900053","","0","10","0","300","150","0"
"1","1","92","0","1","1","","壁爐①","0","2015-04-01 14:00:00","199","900052","","0","10","0","600","300","0"
"1","1","93","0","1","1","","壁爐②","0","2015-04-01 14:00:00","199","900051","","0","10","0","600","300","0"
"1","0","94","0","1","1","","餐具櫃","0","2015-04-01 14:00:00","103","900050","","0","10","0","600","300","0"
"1","0","95","0","1","1","","藥櫃","0","2015-04-01 14:00:00","103","900049","","0","10","0","600","300","0"
"1","0","96","0","1","1","","飲品櫃","0","2015-04-01 14:00:00","103","900048","","0","10","0","600","300","0"
"1","0","97","0","1","1","","座鐘①","0","2015-04-01 14:00:00","299","900047","","0","10","0","300","150","0"
"1","0","98","0","1","1","","座鐘②","0","2015-04-01 14:00:00","299","900046","","0","10","0","300","150","0"
"1","0","99","0","1","1","","釣魚竿","0","2015-04-01 14:00:00","199","900045","","0","10","0","300","150","0"
"1","1","100","0","1","1","","貓咪玩偶","0","2015-04-01 14:00:00","299","900044","","0","10","0","300","150","0"
"1","1","101","0","1","1","","王宮騎士團的鎧甲擺飾","0","2015-04-01 14:00:00","202","900041","","0","10","0","900","450","0"
"1","0","102","0","1","1","","著白色禮服的模特兒人台","0","2015-04-01 14:00:00","202","900040","","0","10","0","300","150","0"
"1","0","103","0","1","1","","著粉紅色禮服的模特兒人台","0","2015-04-01 14:00:00","202","900039","","0","10","0","300","150","0"
"1","0","104","0","1","1","","著女僕裝的模特兒人台","0","2015-04-01 14:00:00","202","900038","","0","10","0","300","150","0"
"1","1","105","0","1","1","","石膏雕像①","0","2015-04-01 14:00:00","202","900037","","0","10","0","300","150","0"
"1","1","106","0","1","1","","石膏雕像②","0","2015-04-01 14:00:00","202","900036","","0","10","0","300","150","0"
"2","0","107","0","1","1","","花朵壁飾","0","2015-04-01 14:00:00","202","900035","","0","10","0","900","450","0"
"2","0","108","0","1","1","","繪畫①","0","2015-04-01 14:00:00","202","900034","","0","10","0","900","450","0"
"2","0","109","0","1","1","","繪畫②","0","2015-04-01 14:00:00","202","900033","","0","10","0","900","450","0"
"2","0","110","0","1","1","","盾牌壁飾","0","2015-04-01 14:00:00","202","900032","","0","10","0","900","450","0"
"2","0","111","0","1","1","","劍壁飾","0","2015-04-01 14:00:00","202","900031","","0","10","0","900","450","0"
"1","0","112","0","1","1","","手扶欄杆①","0","2015-04-01 14:00:00","204","900030","","0","10","0","600","300","0"
"1","0","113","0","1","1","","手扶欄杆②","0","2015-04-01 14:00:00","204","900029","","0","10","0","600","300","0"
"1","0","114","0","1","1","","彩繪玻璃隔板","0","2015-04-01 14:00:00","204","900028","","0","10","0","600","300","0"
"1","0","115","0","1","1","","紅磚隔板","0","2015-04-01 14:00:00","204","900027","","0","10","0","600","300","0"
"4","0","116","0","1","1","","石板牆","0","2015-04-01 14:00:00","902","900026","","0","1","0","1200","600","0"
"4","0","117","0","1","1","","大理石牆","0","2015-04-01 14:00:00","902","900025","","0","1","0","1200","600","0"
"4","0","118","0","1","1","","紅磚牆","0","2015-04-01 14:00:00","902","900024","","0","1","0","1200","600","0"
"3","0","119","0","1","1","","石板地板","0","2015-04-01 14:00:00","901","900023","","0","1","0","1200","600","0"
"3","0","120","0","1","1","","大理石地板","0","2015-04-01 14:00:00","901","900022","","0","1","0","1200","600","0"
"3","0","121","0","1","1","","紅磚地板","0","2015-04-01 14:00:00","901","900021","","0","1","0","1200","600","0"
"3","0","122","0","1","1","","馬賽克磁磚地板","0","2015-04-01 14:00:00","901","900020","","0","1","0","1200","600","0"
"3","0","123","0","1","1","","黑白磁磚地板","0","2015-04-01 14:00:00","901","900019","","0","1","0","1200","600","0"
"3","0","124","0","1","1","","紅白磁磚地板","0","2015-04-01 14:00:00","901","900018","","0","1","0","1200","600","0"
"5","0","125","0","1","1","","粉紅色印花背景①","0","2015-04-01 14:00:00","903","900017","","0","1","0","1200","600","0"
"5","0","126","0","1","1","","粉紅色印花背景②","0","2015-04-01 14:00:00","903","900016","","0","1","0","1200","600","0"
"5","0","127","0","1","1","","藍色印花背景①","0","2015-04-01 14:00:00","903","900015","","0","1","0","1200","600","0"
"5","0","128","0","1","1","","藍色印花背景②","0","2015-04-01 14:00:00","903","900014","","0","1","0","1200","600","0"
"5","0","129","0","1","1","","黃色印花背景①","0","2015-04-01 14:00:00","903","900013","","0","1","0","1200","600","0"
"5","0","130","0","1","1","","黃色印花背景②","0","2015-04-01 14:00:00","903","900012","","0","1","0","1200","600","0"
"1","0","131","0","1","1","","虎皮地毯","0","2015-04-01 14:00:00","201","900043","","0","10","0","1200","600","0"
"1","0","132","0","1","1","","彩色磁磚①","0","2015-04-01 14:00:00","201","900011","","0","99","0","120","60","0"
"1","0","133","0","1","1","","彩色磁磚②","0","2015-04-01 14:00:00","201","900010","","0","99","0","120","60","0"
"1","0","134","0","1","1","","彩色磁磚③","0","2015-04-01 14:00:00","201","900009","","0","99","0","120","60","0"
"1","0","135","0","1","1","","彩色磁磚④","0","2015-04-01 14:00:00","201","900008","","0","99","0","120","60","0"
"1","0","136","0","1","1","","彩色磁磚⑤","0","2015-04-01 14:00:00","201","900007","","0","99","0","120","60","0"
"1","0","137","0","1","1","","彩色磁磚⑥","0","2015-04-01 14:00:00","201","900006","","0","99","0","120","60","0"
"1","0","138","0","1","1","","彩色磁磚⑦","0","2015-04-01 14:00:00","201","900005","","0","99","0","120","60","0"
"1","0","139","0","1","1","","彩色磁磚⑧","0","2015-04-01 14:00:00","201","900004","","0","99","0","120","60","0"
"1","1","140","0","32","1","","點心桌","2","2015-04-01 14:00:00","199","900003","","0","1","0","500","0","0"
"1","1","141","0","32","1","","藥水產生器","3","2015-04-01 14:00:00","299","900002","","0","1","0","500","0","0"
"1","1","142","0","32","1","","瑪那產生器","4","2015-04-01 14:00:00","299","900001","","0","1","0","500","0","0"
"1","0","143","0","1","1","","咖啡廳小黑板","0","2015-04-01 14:00:00","299","900042","","0","1","0","600","300","0"
"1","0","144","0","1","1","","雲海的魔物肉","5","2015-04-01 14:00:00","299","900144","","0","1","0","-1","0","0"
"1","0","145","0","1","1","","密林的果實","6","2015-04-01 14:00:00","299","900145","","0","1","0","-1","0","0"
"1","0","146","0","1","1","","斷崖的小點","7","2015-04-01 14:00:00","299","900146","","0","1","0","-1","0","0"
"1","0","147","0","1","1","","蒼海的淡雪糖","8","2015-04-01 14:00:00","299","900177","","0","1","0","-1","0","0"
"1","0","148","0","1","1","","粉紅色的民族風花紋靠枕","0","2018-08-30 16:00:00","299","900155","","0","10","0","300","150","0"
"1","1","149","0","1","1","","童話洋裝風幕簾","0","2018-08-30 16:00:00","204","900154","","0","10","0","600","300","0"
"1","0","150","0","1","1","","奇幻之柱子","0","2018-08-30 16:00:00","299","900153","","0","10","0","600","300","0"
"1","1","151","0","1","1","","真步珍藏的玩偶","0","2018-08-30 16:00:00","299","900152","","0","1","0","1500","750","0"
"1","0","152","0","1","1","","哞哞自衛隊的武器桶","0","2018-08-30 16:00:00","299","900151","","0","10","0","300","150","0"
"1","0","153","0","1","1","","真琴的祕密寶箱","0","2018-08-30 16:00:00","299","900150","","0","10","0","300","150","0"
"1","0","154","0","1","1","","童話風燈飾","0","2018-08-30 16:00:00","199","900149","","0","10","0","300","150","0"
"4","0","155","0","1","1","","真步真步王國的牆壁","0","2018-08-30 16:00:00","902","900148","","0","1","0","1200","600","0"
"3","0","156","0","1","1","","民族風花紋圖樣的多彩地板","0","2018-08-30 16:00:00","901","900147","","0","1","0","1200","600","0"
"1","0","157","0","1","1","","奇幻風的上樓樓梯","0","2018-08-30 16:00:00","904","900119","","0","3","0","1500","750","0"
"1","0","158","0","1","1","","幻想風的下樓樓梯","0","2018-08-30 16:00:00","904","900118","","0","3","0","1500","750","0"
"1","1","201","0","1","1","2024-10-15 15:59:59","漆紋椅子","0","2024-09-15 16:00:00","102","900156","","0","10","0","300","150","0"
"1","0","202","0","1","1","2024-10-15 15:59:59","漆紋桌子","0","2024-09-15 16:00:00","101","900158","","0","10","0","1200","600","0"
"1","1","203","0","1","1","2024-10-15 15:59:59","漆紋軟墊椅","0","2024-09-15 16:00:00","102","900157","","0","10","0","300","150","0"
"1","0","204","0","1","1","2024-10-15 15:59:59","榻榻米","0","2024-09-15 16:00:00","201","900162","","0","4","0","1200","600","0"
"1","0","205","0","1","1","2024-10-15 15:59:59","金箔製屏風","0","2024-09-15 16:00:00","204","900159","","0","10","0","600","300","0"
"1","0","206","0","1","1","2024-10-15 15:59:59","日式紙燈","0","2024-09-15 16:00:00","299","900161","","0","10","0","300","150","0"
"1","1","207","0","1","1","2024-10-15 15:59:59","可攜式茶屋","0","2024-09-15 16:00:00","199","900166","","0","10","0","900","450","0"
"1","1","208","0","1","1","2024-10-15 15:59:59","神樂搖鈴","0","2024-09-15 16:00:00","299","900164","","0","10","0","600","300","0"
"1","1","209","0","1","1","2024-10-15 15:59:59","櫻花木","0","2024-09-15 16:00:00","203","900165","","0","10","0","1200","600","0"
"4","0","210","0","1","1","2024-10-15 15:59:59","襖繪之壁","0","2024-09-15 16:00:00","902","900163","","0","1","0","1200","600","0"
"3","0","211","0","1","1","2024-10-15 15:59:59","紅色地毯與木紋地板","0","2024-09-15 16:00:00","901","900160","","0","1","0","1200","600","0"
"1","1","301","0","1","1","","軟綿綿海綿凳子（粉紅色）","0","2018-10-24 16:00:00","102","900171","","0","10","0","300","150","0"
"1","1","302","0","1","1","","軟綿綿海綿凳子（橘色）","0","2018-10-24 16:00:00","102","900170","","0","10","0","300","150","0"
"1","1","303","0","1","1","","軟綿綿海綿凳子（紫羅蘭色）","0","2018-10-24 16:00:00","102","900169","","0","10","0","300","150","0"
"1","0","304","0","1","1","","彩繪孩童用桌","0","2018-10-24 16:00:00","101","900173","","0","10","0","1200","600","0"
"1","0","305","0","1","1","","氣球鳥樣式地毯","0","2018-10-24 16:00:00","201","900172","","0","10","0","1300","650","0"
"1","1","306","0","1","1","","神秘水晶組","0","2018-10-24 16:00:00","299","900176","","0","10","0","600","300","0"
"1","1","307","0","1","1","","小小格里芬造型的搖搖樂木馬","0","2018-10-24 16:00:00","299","900175","","0","10","0","900","450","0"
"1","1","308","0","1","1","","會突然彈出的驚喜箱","0","2018-10-24 16:00:00","299","900174","","0","10","0","600","300","0"
"4","0","309","0","1","1","","孩童藝術牆壁","0","2018-10-24 16:00:00","902","900168","","0","1","0","1200","600","0"
"3","0","310","0","1","1","","孩童藝術地板","0","2018-10-24 16:00:00","901","900167","","0","1","0","1200","600","0"
"1","1","401","0","1","1","","交響曲之星舞台（主舞台）","0","2018-11-15 16:00:00","299","900187","","0","1","0","5000","2500","0"
"1","1","402","0","1","1","","交響曲之星舞台（副舞台）","0","2018-11-15 16:00:00","299","900186","","0","2","0","2500","1250","0"
"1","0","403","0","1","1","","超級偶像的模特兒模型","0","2018-11-15 16:00:00","202","900185","","0","10","0","300","150","0"
"1","0","404","0","1","1","","阻隔線柱","0","2018-11-15 16:00:00","204","900180","","0","10","0","600","300","0"
"1","1","405","0","1","1","","銀白色的長椅","0","2018-11-15 16:00:00","102","900181","","0","10","0","1200","600","0"
"2","0","406","0","1","1","","人氣偶像團體的掛軸","0","2018-11-15 16:00:00","202","900182","","0","10","0","900","450","0"
"1","0","407","0","1","1","","人氣偶像團體的立豎旗","0","2018-11-15 16:00:00","204","900183","","0","10","0","600","300","0"
"1","0","408","0","1","1","","銀白色之柱","0","2018-11-15 16:00:00","299","900184","","0","10","0","600","300","0"
"4","0","409","0","1","1","","舞台設計的垂幕牆壁","0","2018-11-15 16:00:00","902","900179","","0","1","0","1200","600","0"
"3","0","410","0","1","1","","偶像取向的舞蹈用地面","0","2018-11-15 16:00:00","901","900178","","0","1","0","1200","600","0"
"1","1","501","0","1","1","2024-01-15 15:59:59","度假氛圍的吊床","0","2023-12-15 16:00:00","104","900201","","0","10","0","1500","750","0"
"1","0","502","0","1","1","2024-01-15 15:59:59","阿拉伯花紋圖樣的隔板","0","2023-12-15 16:00:00","204","900200","","0","10","0","600","300","0"
"1","1","503","0","1","1","2024-01-15 15:59:59","度假氛圍的單人沙發","0","2023-12-15 16:00:00","102","900199","","0","10","0","900","450","0"
"1","1","504","0","1","1","2024-01-15 15:59:59","度假氛圍的雙人沙發","0","2023-12-15 16:00:00","102","900198","","0","10","0","1200","600","0"
"1","0","505","0","1","1","2024-01-15 15:59:59","度假氛圍的餐具櫃","0","2023-12-15 16:00:00","103","900197","","0","10","0","600","300","0"
"1","0","506","0","1","1","2024-01-15 15:59:59","度假氛圍的櫥櫃","0","2023-12-15 16:00:00","103","900196","","0","10","0","600","300","0"
"1","0","507","0","1","1","2024-01-15 15:59:59","度假氛圍的衣櫥","0","2023-12-15 16:00:00","103","900195","","0","10","0","600","300","0"
"1","1","508","0","1","1","2024-01-15 15:59:59","度假氛圍的椅子","0","2023-12-15 16:00:00","102","900194","","0","10","0","300","150","0"
"1","1","509","0","1","1","2024-01-15 15:59:59","度假氛圍的凳子","0","2023-12-15 16:00:00","102","900193","","0","10","0","300","150","0"
"2","0","510","0","1","1","2024-01-15 15:59:59","白色的掛牆式層架","0","2023-12-15 16:00:00","103","900192","","0","10","0","600","300","0"
"1","0","511","0","1","1","2024-01-15 15:59:59","度假氛圍的桌子①","0","2023-12-15 16:00:00","101","900191","","0","10","0","600","300","0"
"1","0","512","0","1","1","2024-01-15 15:59:59","度假氛圍的桌子②","0","2023-12-15 16:00:00","101","900190","","0","10","0","1200","600","0"
"4","0","513","0","1","1","2024-01-15 15:59:59","度假氛圍的牆壁","0","2023-12-15 16:00:00","902","900189","","0","1","0","1200","600","0"
"3","0","514","0","1","1","2024-01-15 15:59:59","度假氛圍的地板","0","2023-12-15 16:00:00","901","900188","","0","1","0","1200","600","0"
"1","0","601","0","1","1","2024-02-15 15:59:59","嵌地式水族箱","0","2024-01-15 16:00:00","201","900209","","0","10","0","1400","700","0"
"1","1","602","0","1","1","2024-02-15 15:59:59","軟綿綿的海龍","0","2024-01-15 16:00:00","299","900212","","0","1","0","1500","750","0"
"1","1","603","0","1","1","2024-02-15 15:59:59","蔚藍貝殼坐墊","0","2024-01-15 16:00:00","299","900211","","0","10","0","1500","750","0"
"1","1","604","0","1","1","2024-02-15 15:59:59","海洋凳子","0","2024-01-15 16:00:00","102","900206","","0","10","0","300","150","0"
"1","0","605","0","1","1","2024-02-15 15:59:59","海洋隔板","0","2024-01-15 16:00:00","204","900208","","0","10","0","700","350","0"
"1","0","606","0","1","1","2024-02-15 15:59:59","珊瑚的裝飾物","0","2024-01-15 16:00:00","202","900207","","0","10","0","300","150","0"
