c3288643b246b7fc05a02565cc3449bfd217faf0dc003075b14e3461cebde9c7,d89a654b212e6e0f7f3275eeeb763aa2359198f64564b1e27ab5b02e389893cc,7d99e5a9fa0e93859b5b48ae87f2864dc3715cb43b78436e362384829da2da3c,5bcbd75b325849656c0fc9b8bb2ca9ba803b566e6b61a4023ef8aae973175664,018de79298a3c00b8514ccae5793c9711fc82375dcb50349208a6249e67b910c,95a979358735d0a13ec28f1d4ee2d8351a3fa5793d354c1420b0dae4cc3ae8f5,b1f4c8727d879ffe833abdc3f979079859b901539a56b6252c66a8ec11183922,807154c5eef63697c5c3432a3638f4a82fce1ee4c857aad0e60d10a19cae011b,86e1a6205d77f1223b399b830083dadd4cca217913055dbe75140275538c7d9d,1be90d9ecd93f427ac6782beec66625510c0e4d47162a5ed76f25c9dbb78b0e4,213574304af75c2bd31a6cc4a09565257674ee26d899a9a8703d5ea00cc2a636,fb1eebb0c2fd762b314b478bc5abf3dc752b3054e5c3849409ca2aa06d3e87da,3e47c25450331fef021938cb6109d1bdd8912809b6627567b54a30a23c412236,280973fd9c8f0f4b8df66c2e0ded30e16621c8eab08434de1133c2fbc4909819,caec1bf88ca5248a6dfe1b3e8824e176643af58cf73f5bbd8e31f7a63d6b3ef5,2e777e9b1d32d686245e494bfd231f9241533377e15c342de5248a40a5215ec9,013f5552f68a99d3bfcff160d2708d17d66d3b0f82ff1f5e084733e9f3b5ff0a,df22687c3de340a409c42a431890a86facc8225ff5ae785c53f6da6199d5dbdb,b1848261d6eb91075bb67a3bf763bfdb2e68a5be99104831ac23b03a5603ba2b,69f62b6cb72b78983803cddf46cfc3567a86939a19129d3841a87b1872e8129b,232411e52122d4c12e96f3f24497218c3713e7d3c674edb77f66dddc84c3fd84,cf302571da7eb2345b0256d0976e41f892c69eafeaace299b3fd154de796739e,1adf05d97ad581443fce94da747b7b5136e0275f6512d6288eb75be025d4d819,14118846ff8a6e2480e35ee2a3f789f3f6e92a78a4784b11d7c2c32671bd2e10,6a1b9de49a28ff7628867feca5e287415cd55b11aa787941ad62e373ae4e3255,d07a0017472c41dddc686b317d3ca2b9af79de68d26cd232929bc5503d0a64a1,16346bd4ef796d5dd60d7eac747cbf90db46b56524d771fac53032925d995d3e,99878417310ab0d33a2178903d0d434eed9a1a9e47ab98a7bbb31133a12c39ef,3ab7de0f8d2e5c6ebd16083e66bf5ef776acf962a6aba1c8124cf1891e653a45,8db101827776325ae06ebbd457018ba517f0ed70871690026d012dd04742da7d,ac23fcaf648ec0ef413ec35321cea50eaa0890c11820269ad72fad01f3745bda,250726cedafda260927db76549e858ad7d0a260282c69c174894073358f6f923,93b7a9f42147f46b60d1217a8249f13b2a08d1ea8666c33110f1dd0f9962a062,5e1e6d9c0d23ee6071a62501387c742f24bfb34e1d8710a1963ea7936c3b8bc8,4ff88f79533cc9137832081b0d8ffa2c750775a01dffb626f8fdc0ca6cc19edf,9552cf6b2b07672b16c135fa3faf4b33bfa2c1b82123715446218fc388226477,20e854e79a970eaf4336764521430cb4a5a133a17626f6949de584536bb74724,d51db8b1e4e1a848fbb847fdd3156ab9311a1b7f928591a07bfe82898e1105fa,65b567b563a2d0e2a66a58e887c9267178e17d4ef6269a4e66643dbb7d5878f2,fae9285358b9b8dd84413e548ab384593bf3f137cfbac63f0077a6eea773ffa8,db7ab1151f89ea97ba611285acc53eb359c09c768b606103cc46356c8c6b1c3c,3522921a713dba01f3932831f93d636d5116faeb63cf599cc126e6e5aa1ed8d4,214d1c70b8cfc4149b675cd15225e28bd75e9f3a65f8b5240425564013f85919,59f6bff816b2189590f0dc145e8de18bf01ed7ddb9719daa812caf980b605f13
"0","311409","0","83000","600","0","10000","0","365","0","107000000","0","0","0","0","300000020","0","海岸暴君‧鮫吉","10000","0","10000","0","0","0","0","70","0","10000","0","0","0","0","0","0","1","0","600","60","0","10000","0","1","0","750000601"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000008","0","爆裂敵人","0","0","100","0","0","0","150","0","0","100","0","0","0","0","0","0","1","100","0","100","0","0","0","1","0","750000602"
"0","313602","0","0","0","0","10000","0","368","0","99000000","0","0","0","0","300000008","0","蘭法","10000","0","1000","0","0","0","0","110","0","1000","0","0","0","0","0","0","1","10000","0","60","0","0","0","1","0","750000701"
"0","313602","66000","0","3200","0","0","0","368","0","3000000","0","0","0","0","300000008","0","龍牙兵","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3200","60","0","0","0","1","0","750000702"
"0","313602","0","0","600","0","0","0","368","0","1000000","0","0","0","0","300000008","0","蘭法","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","600","60","0","0","0","1","0","750000703"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000008","0","爆裂敵人","0","0","100","0","0","0","150","0","0","100","0","0","0","0","0","0","1","100","0","100","0","0","0","1","0","750000704"
"0","315407","0","50000","1200","0","5000","0","371","10000","122000000","0","0","0","0","300000022","0","貪婪暴君‧賭場王","10000","0","10000","0","0","0","0","110","0","0","0","0","0","0","0","0","1","10000","1200","60","0","10000","0","1","0","750000801"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000008","0","爆裂敵人","0","0","100","0","0","0","150","0","0","100","0","0","0","0","0","0","1","100","0","100","0","0","0","1","0","750000802"
"0","309601","0","0","0","0","50000","0","374","300","120000000","0","0","0","0","300000008","0","僕役‧洛克斯（複部位）","50000","0","300","0","0","0","0","130","0","50000","0","0","0","0","0","0","1","50000","0","60","0","300","0","1","0","750000901"
"0","309601","1000","80000","5000","0","0","0","374","0","2000000","0","0","0","0","300000008","0","僕役‧洛克斯（複部位）","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5000","60","0","0","0","1","0","750000902"
"0","309601","0","0","1000","0","0","0","374","0","3000000","0","0","0","0","300000008","0","僕役‧洛克斯（複部位）","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1000","60","0","0","0","1","0","750000903"
"0","309601","0","0","300","0","0","0","374","0","2000000","0","0","0","0","300000008","0","僕役‧洛克斯（複部位）","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","300","60","0","0","0","1","0","750000904"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000008","0","爆裂敵人","0","0","100","0","0","0","150","0","0","100","0","0","0","0","0","0","1","100","0","100","0","0","0","1","0","750000905"
"0","313708","0","65000","200","0","50000","0","377","0","90000000","0","0","0","0","300000008","0","美空","50000","0","0","0","0","0","0","130","0","50000","0","0","0","0","0","0","1","50000","200","60","0","0","0","1","0","750001001"
"0","210701","0","35000","5000","0","25000","0","320","0","50000000","0","0","0","0","200000011","0","怪奇怪靈","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5000","60","0","0","0","1","0","750001002"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000008","0","爆裂敵人","0","0","100","0","0","0","150","0","0","100","0","0","0","0","0","0","1","100","0","100","0","0","0","1","0","750001003"
"0","316507","0","30000","2000","0","50000","0","380","0","180000000","0","0","0","0","300000025","0","哀執的植物羊","50000","0","50000","0","0","0","0","180","0","50000","0","0","0","0","0","0","1","50000","2000","60","0","50000","0","1","0","750001101"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000008","0","爆裂敵人","0","0","50","0","0","0","150","0","0","200","0","0","0","0","0","0","1","200","0","100","0","0","0","1","0","750001102"
"0","313802","0","25000","6000","0","50000","0","383","50000","150000000","0","0","0","0","300000008","0","阿澤爾德","50000","0","50000","0","0","0","0","180","0","50000","0","0","0","0","0","0","1","50000","6000","60","0","50000","0","1","0","750001201"
"0","210803","0","25000","200","0","50000","0","323","0","1500000","0","0","0","0","200000001","0","萬能人偶","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","1","400","200","60","0","0","0","1","0","750001202"
"0","210804","0","25000","200","0","50000","0","323","0","3000000","0","0","0","0","200000001","0","萬能人偶","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","1","400","200","60","0","0","0","1","0","750001203"
"0","210805","0","25000","200","0","50000","0","323","0","6000000","0","0","0","0","200000001","0","萬能人偶","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","1","400","200","60","0","0","0","1","0","750001204"
"0","210803","0","25000","200","0","50000","0","323","0","3000000","0","0","0","0","200000001","0","萬能人偶","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","1","400","200","60","0","0","0","1","0","750001205"
"0","210804","0","25000","200","0","50000","0","323","0","6000000","0","0","0","0","200000001","0","萬能人偶","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","1","400","200","60","0","0","0","1","0","750001206"
"0","210805","0","25000","200","0","50000","0","323","0","12000000","0","0","0","0","200000001","0","萬能人偶","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","1","400","200","60","0","0","0","1","0","750001207"
"0","210803","0","25000","200","0","50000","0","323","0","4500000","0","0","0","0","200000001","0","萬能人偶","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","1","400","200","60","0","0","0","1","0","750001208"
"0","210804","0","25000","200","0","50000","0","323","0","9000000","0","0","0","0","200000001","0","萬能人偶","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","1","400","200","60","0","0","0","1","0","750001209"
"0","210805","0","25000","200","0","50000","0","323","0","18000000","0","0","0","0","200000001","0","萬能人偶","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","1","400","200","60","0","0","0","1","0","750001210"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000008","0","爆裂敵人","0","0","100","0","0","0","150","0","0","100","0","0","0","0","0","0","1","100","0","100","0","0","0","1","0","750001211"
"0","309805","34000","34000","360","0","38000","0","450","0","40000000","0","0","0","0","300000008","0","霸瞳皇帝","38000","0","38000","0","0","0","0","30","0","38000","0","0","0","0","0","0","1","38000","360","100","0","0","0","1","0","760100101"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","100","0","0","0","150","0","0","200","0","0","0","0","0","0","1","200","0","100","0","0","0","1","0","760100102"
"0","309805","38000","38000","420","0","41000","0","453","0","60000000","0","0","0","0","300000008","0","霸瞳皇帝","41000","0","41000","0","0","0","0","30","0","41000","0","0","0","0","0","0","1","41000","420","100","0","0","0","1","0","760100201"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","100","0","0","0","150","0","0","200","0","0","0","0","0","0","1","200","0","100","0","0","0","1","0","760100202"
"0","309805","42000","42000","480","0","44000","0","456","0","80000000","0","0","0","0","300000008","0","霸瞳皇帝","44000","0","44000","0","0","0","0","30","0","44000","0","0","0","0","0","0","1","44000","480","100","0","0","0","1","0","760100301"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","100","0","0","0","150","0","0","200","0","0","0","0","0","0","1","200","0","100","0","0","0","1","0","760100302"
"0","309805","46000","46000","540","0","47000","0","459","0","100000000","0","0","0","0","300000008","0","霸瞳皇帝","47000","0","47000","0","0","0","0","30","0","47000","0","0","0","0","0","0","1","47000","540","100","0","0","0","1","0","760100401"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","100","0","0","0","150","0","0","200","0","0","0","0","0","0","1","200","0","100","0","0","0","1","0","760100402"
"0","309805","50000","50000","600","0","50000","0","462","0","120000000","0","0","0","0","300000008","0","霸瞳皇帝","50000","0","50000","0","0","0","0","30","0","50000","0","0","0","0","0","0","1","50000","600","100","0","0","0","1","0","760100501"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","100","0","0","0","150","0","0","200","0","0","0","0","0","0","1","200","0","100","0","0","0","1","0","760100502"
"0","309805","34000","34000","900","0","106000","0","504","0","350000000","0","0","0","0","300000008","0","霸瞳皇帝","53000","0","53000","0","0","0","0","30","0","53000","0","0","0","0","0","0","1","53000","900","100","0","0","0","1","0","760100601"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","100","0","0","0","150","0","0","400","0","0","0","0","0","0","1","400","0","100","0","0","0","1","0","760100602"
"0","217308","0","0","0","0","0","0","500","0","1000000","0","0","0","0","300000009","0","瑪那的脈流","0","0","30","0","0","0","0","0","0","30","0","0","0","0","0","0","1","30","0","100","0","0","0","1","0","760100603"
"0","217308","0","0","0","0","10000","0","500","0","1000000","0","0","0","0","300000009","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","1","0","760100604"
"0","217305","0","0","0","0","100","0","500","0","1000000","0","0","0","0","300000009","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","1","0","760100605"
"0","309805","38000","38000","1000","0","112000","0","513","0","400000000","0","0","0","0","300000008","0","霸瞳皇帝","56000","0","56000","0","0","0","0","30","0","56000","0","0","0","0","0","0","1","56000","1000","100","0","0","0","1","0","760100701"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","100","0","0","0","150","0","0","450","0","0","0","0","0","0","1","450","0","100","0","0","0","1","0","760100702"
"0","309805","42000","42000","1100","0","118000","0","522","0","450000000","0","0","0","0","300000008","0","霸瞳皇帝","59000","0","59000","0","0","0","0","30","0","59000","0","0","0","0","0","0","1","59000","1100","100","0","0","0","1","0","760100801"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","100","0","0","0","150","0","0","500","0","0","0","0","0","0","1","500","0","100","0","0","0","1","0","760100802"
"0","309805","46000","46000","1200","0","124000","0","531","0","500000000","0","0","0","0","300000008","0","霸瞳皇帝","62000","0","62000","0","0","0","0","30","0","62000","0","0","0","0","0","0","1","62000","1200","100","0","0","0","1","0","760100901"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","100","0","0","0","150","0","0","550","0","0","0","0","0","0","1","550","0","100","0","0","0","1","0","760100902"
"0","309805","50000","50000","1300","0","130000","0","540","0","550000000","0","0","0","0","300000008","0","霸瞳皇帝","65000","0","65000","0","0","0","0","30","0","65000","0","0","0","0","0","0","1","65000","1300","100","0","0","0","1","0","760101001"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","100","0","0","0","150","0","0","600","0","0","0","0","0","0","1","600","0","100","0","0","0","1","0","760101002"
"0","313902","0","7000","360","0","38000","0","450","38000","50000000","0","0","0","0","300000008","0","贊恩","38000","0","38000","0","0","0","0","60","0","38000","0","0","0","0","0","0","1","38000","360","100","0","38000","0","1","0","760200101"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","50","0","0","0","150","0","0","150","0","0","0","0","0","0","1","150","0","100","0","0","0","1","0","760200102"
"0","313902","0","9000","420","0","41000","0","453","41000","65000000","0","0","0","0","300000008","0","贊恩","41000","0","41000","0","0","0","0","60","0","41000","0","0","0","0","0","0","1","41000","420","100","0","41000","0","1","0","760200201"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","50","0","0","0","150","0","0","150","0","0","0","0","0","0","1","150","0","100","0","0","0","1","0","760200202"
"0","313902","0","11000","480","0","44000","0","456","44000","80000000","0","0","0","0","300000008","0","贊恩","44000","0","44000","0","0","0","0","60","0","44000","0","0","0","0","0","0","1","44000","480","100","0","44000","0","1","0","760200301"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","50","0","0","0","150","0","0","150","0","0","0","0","0","0","1","150","0","100","0","0","0","1","0","760200302"
"0","313902","0","13000","540","0","47000","0","459","47000","95000000","0","0","0","0","300000008","0","贊恩","47000","0","47000","0","0","0","0","60","0","47000","0","0","0","0","0","0","1","47000","540","100","0","47000","0","1","0","760200401"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","50","0","0","0","150","0","0","150","0","0","0","0","0","0","1","150","0","100","0","0","0","1","0","760200402"
"0","313902","0","15000","600","0","50000","0","462","50000","110000000","0","0","0","0","300000008","0","贊恩","50000","0","50000","0","0","0","0","60","0","50000","0","0","0","0","0","0","1","50000","600","100","0","50000","0","1","0","760200501"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","50","0","0","0","150","0","0","150","0","0","0","0","0","0","1","150","0","100","0","0","0","1","0","760200502"
"0","313902","0","16000","660","0","52000","0","504","52000","240000000","0","0","0","0","300000008","0","贊恩","52000","0","52000","0","0","0","0","60","0","52000","0","0","0","0","0","0","1","52000","660","100","0","52000","0","1","0","760200601"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","50","0","0","0","150","0","0","200","0","0","0","0","0","0","1","200","0","100","0","0","0","1","0","760200602"
"0","313902","0","18000","720","0","54000","0","513","54000","280000000","0","0","0","0","300000008","0","贊恩","54000","0","54000","0","0","0","0","60","0","54000","0","0","0","0","0","0","1","54000","720","100","0","54000","0","1","0","760200701"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","50","0","0","0","150","0","0","250","0","0","0","0","0","0","1","250","0","100","0","0","0","1","0","760200702"
"0","313902","0","22000","780","0","56000","0","522","56000","320000000","0","0","0","0","300000008","0","贊恩","56000","0","56000","0","0","0","0","60","0","56000","0","0","0","0","0","0","1","56000","780","100","0","56000","0","1","0","760200801"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","50","0","0","0","150","0","0","300","0","0","0","0","0","0","1","300","0","100","0","0","0","1","0","760200802"
"0","313902","0","26000","840","0","58000","0","531","58000","360000000","0","0","0","0","300000008","0","贊恩","58000","0","58000","0","0","0","0","60","0","58000","0","0","0","0","0","0","1","58000","840","100","0","58000","0","1","0","760200901"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","50","0","0","0","150","0","0","350","0","0","0","0","0","0","1","350","0","100","0","0","0","1","0","760200902"
"0","313902","0","30000","900","0","60000","0","540","60000","400000000","0","0","0","0","300000008","0","贊恩","60000","0","60000","0","0","0","0","60","0","60000","0","0","0","0","0","0","1","60000","900","100","0","60000","0","1","0","760201001"
"0","217300","0","0","0","0","0","0","500","9000","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","50","0","0","0","150","0","0","400","0","0","0","0","0","0","1","400","0","100","0","0","0","1","0","760201002"
"0","317901","6000","0","350","0","38000","0","486","38000","200000000","0","0","0","0","300000008","0","彌勒","38000","0","38000","0","0","0","0","120","0","38000","0","0","0","0","0","0","1","38000","350","100","0","38000","0","1","0","760300101"
"0","217300","0","0","0","0","0","0","500","0","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","100","0","0","0","150","0","0","450","0","0","0","0","0","0","1","450","0","100","0","0","0","1","0","760300102"
"0","317901","7000","0","450","0","41000","0","495","41000","250000000","0","0","0","0","300000008","0","彌勒","41000","0","41000","0","0","0","0","120","0","41000","0","0","0","0","0","0","1","41000","450","100","0","41000","0","1","0","760300201"
"0","217300","0","0","0","0","0","0","500","0","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","100","0","0","0","150","0","0","500","0","0","0","0","0","0","1","500","0","100","0","0","0","1","0","760300202"
"0","317901","8000","0","550","0","44000","0","504","44000","300000000","0","0","0","0","300000008","0","彌勒","44000","0","44000","0","0","0","0","120","0","44000","0","0","0","0","0","0","1","44000","550","100","0","44000","0","1","0","760300301"
"0","217300","0","0","0","0","0","0","500","0","1000000","0","0","0","250","300000009","0","爆裂敵人","0","0","100","0","0","0","150","0","0","550","0","0","0","0","0","0","1","550","0","100","0","0","0","1","0","760300302"
"0","317901","9000","0","650","0","47000","0","513","47000","350000000","0","0","0","0","300000008","0","彌勒","47000","0","47000","0","0","0","0","120","0","47000","0","0","0","0","0","0","1","47000","650","100","0","47000","0","1","0","760300401"
