b1848261d6eb91075bb67a3bf763bfdb2e68a5be99104831ac23b03a5603ba2b,213574304af75c2bd31a6cc4a09565257674ee26d899a9a8703d5ea00cc2a636,6a1b9de49a28ff7628867feca5e287415cd55b11aa787941ad62e373ae4e3255,b1f4c8727d879ffe833abdc3f979079859b901539a56b6252c66a8ec11183922,95a979358735d0a13ec28f1d4ee2d8351a3fa5793d354c1420b0dae4cc3ae8f5,3e47c25450331fef021938cb6109d1bdd8912809b6627567b54a30a23c412236,86e1a6205d77f1223b399b830083dadd4cca217913055dbe75140275538c7d9d,d89a654b212e6e0f7f3275eeeb763aa2359198f64564b1e27ab5b02e389893cc,4ff88f79533cc9137832081b0d8ffa2c750775a01dffb626f8fdc0ca6cc19edf,5e1e6d9c0d23ee6071a62501387c742f24bfb34e1d8710a1963ea7936c3b8bc8,214d1c70b8cfc4149b675cd15225e28bd75e9f3a65f8b5240425564013f85919,250726cedafda260927db76549e858ad7d0a260282c69c174894073358f6f923,ac23fcaf648ec0ef413ec35321cea50eaa0890c11820269ad72fad01f3745bda,db7ab1151f89ea97ba611285acc53eb359c09c768b606103cc46356c8c6b1c3c,5bcbd75b325849656c0fc9b8bb2ca9ba803b566e6b61a4023ef8aae973175664,3522921a713dba01f3932831f93d636d5116faeb63cf599cc126e6e5aa1ed8d4,3ab7de0f8d2e5c6ebd16083e66bf5ef776acf962a6aba1c8124cf1891e653a45,fae9285358b9b8dd84413e548ab384593bf3f137cfbac63f0077a6eea773ffa8,2e777e9b1d32d686245e494bfd231f9241533377e15c342de5248a40a5215ec9,16346bd4ef796d5dd60d7eac747cbf90db46b56524d771fac53032925d995d3e,cf302571da7eb2345b0256d0976e41f892c69eafeaace299b3fd154de796739e,232411e52122d4c12e96f3f24497218c3713e7d3c674edb77f66dddc84c3fd84,1be90d9ecd93f427ac6782beec66625510c0e4d47162a5ed76f25c9dbb78b0e4,018de79298a3c00b8514ccae5793c9711fc82375dcb50349208a6249e67b910c,69f62b6cb72b78983803cddf46cfc3567a86939a19129d3841a87b1872e8129b,59f6bff816b2189590f0dc145e8de18bf01ed7ddb9719daa812caf980b605f13,caec1bf88ca5248a6dfe1b3e8824e176643af58cf73f5bbd8e31f7a63d6b3ef5,8db101827776325ae06ebbd457018ba517f0ed70871690026d012dd04742da7d,df22687c3de340a409c42a431890a86facc8225ff5ae785c53f6da6199d5dbdb,fb1eebb0c2fd762b314b478bc5abf3dc752b3054e5c3849409ca2aa06d3e87da,93b7a9f42147f46b60d1217a8249f13b2a08d1ea8666c33110f1dd0f9962a062,d07a0017472c41dddc686b317d3ca2b9af79de68d26cd232929bc5503d0a64a1,9552cf6b2b07672b16c135fa3faf4b33bfa2c1b82123715446218fc388226477,20e854e79a970eaf4336764521430cb4a5a133a17626f6949de584536bb74724,14118846ff8a6e2480e35ee2a3f789f3f6e92a78a4784b11d7c2c32671bd2e10,807154c5eef63697c5c3432a3638f4a82fce1ee4c857aad0e60d10a19cae011b,7d99e5a9fa0e93859b5b48ae87f2864dc3715cb43b78436e362384829da2da3c,c3288643b246b7fc05a02565cc3449bfd217faf0dc003075b14e3461cebde9c7,d51db8b1e4e1a848fbb847fdd3156ab9311a1b7f928591a07bfe82898e1105fa,99878417310ab0d33a2178903d0d434eed9a1a9e47ab98a7bbb31133a12c39ef,65b567b563a2d0e2a66a58e887c9267178e17d4ef6269a4e66643dbb7d5878f2,280973fd9c8f0f4b8df66c2e0ded30e16621c8eab08434de1133c2fbc4909819,013f5552f68a99d3bfcff160d2708d17d66d3b0f82ff1f5e084733e9f3b5ff0a,1adf05d97ad581443fce94da747b7b5136e0275f6512d6288eb75be025d4d819
"10000","107000000","0","10000","0","0","365","311409","1","0","0","0","0","0","83000","1","0","10000","300000020","0","0","10000","0","600","0","750000601","0","0","海岸暴君‧鮫吉","0","0","70","0","600","0","0","0","0","60","10000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000008","0","0","100","9000","0","0","750000602","250","0","爆裂敵人","0","0","0","100","0","0","0","0","0","100","100","0","0","0","0"
"10000","99000000","0","10000","0","0","368","313602","1","0","0","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","750000701","0","0","蘭法","0","0","110","10000","0","0","0","0","0","60","1000","0","0","0","0"
"0","3000000","0","0","0","0","368","313602","1","0","0","0","0","0","0","1","0","0","300000008","0","0","0","0","3200","0","750000702","0","0","龍牙兵","0","0","0","0","3200","0","0","66000","0","60","0","0","0","0","0"
"0","1000000","0","0","0","0","368","313602","1","0","0","0","0","0","0","1","0","0","300000008","0","0","0","0","600","0","750000703","0","0","蘭法","0","0","0","0","600","0","0","0","0","60","0","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000008","0","0","100","9000","0","0","750000704","250","0","爆裂敵人","0","0","0","100","0","0","0","0","0","100","100","0","0","0","0"
"10000","122000000","0","5000","0","0","371","315407","1","0","0","0","0","0","50000","1","0","10000","300000022","0","0","10000","10000","1200","0","750000801","0","0","貪婪暴君‧賭場王","0","0","110","10000","1200","0","0","0","0","60","0","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000008","0","0","100","9000","0","0","750000802","250","0","爆裂敵人","0","0","0","100","0","0","0","0","0","100","100","0","0","0","0"
"50000","120000000","0","50000","0","0","374","309601","1","0","0","0","0","0","0","1","0","300","300000008","0","0","300","300","0","0","750000901","0","0","僕役‧洛克斯（複部位）","0","0","130","50000","0","0","0","0","0","60","50000","0","0","0","0"
"0","2000000","0","0","0","0","374","309601","1","0","0","0","0","0","80000","1","0","0","300000008","0","0","0","0","5000","0","750000902","0","0","僕役‧洛克斯（複部位）","0","0","0","0","5000","0","0","1000","0","60","0","0","0","0","0"
"0","3000000","0","0","0","0","374","309601","1","0","0","0","0","0","0","1","0","0","300000008","0","0","0","0","1000","0","750000903","0","0","僕役‧洛克斯（複部位）","0","0","0","0","1000","0","0","0","0","60","0","0","0","0","0"
"0","2000000","0","0","0","0","374","309601","1","0","0","0","0","0","0","1","0","0","300000008","0","0","0","0","300","0","750000904","0","0","僕役‧洛克斯（複部位）","0","0","0","0","300","0","0","0","0","60","0","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000008","0","0","100","9000","0","0","750000905","250","0","爆裂敵人","0","0","0","100","0","0","0","0","0","100","100","0","0","0","0"
"50000","90000000","0","50000","0","0","377","313708","1","0","0","0","0","0","65000","1","0","0","300000008","0","0","0","0","200","0","750001001","0","0","美空","0","0","130","50000","200","0","0","0","0","60","50000","0","0","0","0"
"0","50000000","0","25000","0","0","320","210701","1","0","0","0","0","0","35000","1","0","0","200000011","0","0","0","0","5000","0","750001002","0","0","怪奇怪靈","0","0","0","0","5000","0","0","0","0","60","0","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000008","0","0","100","9000","0","0","750001003","250","0","爆裂敵人","0","0","0","100","0","0","0","0","0","100","100","0","0","0","0"
"50000","180000000","0","50000","0","0","380","316507","1","0","0","0","0","0","30000","1","0","50000","300000025","0","0","50000","0","2000","0","750001101","0","0","哀執的植物羊","0","0","180","50000","2000","0","0","0","0","60","50000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000008","0","0","50","9000","0","0","750001102","250","0","爆裂敵人","0","0","0","200","0","0","0","0","0","100","200","0","0","0","0"
"50000","150000000","0","50000","0","0","383","313802","1","0","0","0","0","0","25000","1","0","50000","300000008","0","0","50000","50000","6000","0","750001201","0","0","阿澤爾德","0","0","180","50000","6000","0","0","0","0","60","50000","0","0","0","0"
"0","1500000","0","50000","0","0","323","210803","1","0","0","0","0","0","25000","1","0","0","200000001","0","0","0","0","200","0","750001202","0","0","萬能人偶","0","0","0","400","200","0","0","0","0","60","50000","0","0","0","0"
"0","3000000","0","50000","0","0","323","210804","1","0","0","0","0","0","25000","1","0","0","200000001","0","0","0","0","200","0","750001203","0","0","萬能人偶","0","0","0","400","200","0","0","0","0","60","50000","0","0","0","0"
"0","6000000","0","50000","0","0","323","210805","1","0","0","0","0","0","25000","1","0","0","200000001","0","0","0","0","200","0","750001204","0","0","萬能人偶","0","0","0","400","200","0","0","0","0","60","50000","0","0","0","0"
"0","3000000","0","50000","0","0","323","210803","1","0","0","0","0","0","25000","1","0","0","200000001","0","0","0","0","200","0","750001205","0","0","萬能人偶","0","0","0","400","200","0","0","0","0","60","50000","0","0","0","0"
"0","6000000","0","50000","0","0","323","210804","1","0","0","0","0","0","25000","1","0","0","200000001","0","0","0","0","200","0","750001206","0","0","萬能人偶","0","0","0","400","200","0","0","0","0","60","50000","0","0","0","0"
"0","12000000","0","50000","0","0","323","210805","1","0","0","0","0","0","25000","1","0","0","200000001","0","0","0","0","200","0","750001207","0","0","萬能人偶","0","0","0","400","200","0","0","0","0","60","50000","0","0","0","0"
"0","4500000","0","50000","0","0","323","210803","1","0","0","0","0","0","25000","1","0","0","200000001","0","0","0","0","200","0","750001208","0","0","萬能人偶","0","0","0","400","200","0","0","0","0","60","50000","0","0","0","0"
"0","9000000","0","50000","0","0","323","210804","1","0","0","0","0","0","25000","1","0","0","200000001","0","0","0","0","200","0","750001209","0","0","萬能人偶","0","0","0","400","200","0","0","0","0","60","50000","0","0","0","0"
"0","18000000","0","50000","0","0","323","210805","1","0","0","0","0","0","25000","1","0","0","200000001","0","0","0","0","200","0","750001210","0","0","萬能人偶","0","0","0","400","200","0","0","0","0","60","50000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000008","0","0","100","9000","0","0","750001211","250","0","爆裂敵人","0","0","0","100","0","0","0","0","0","100","100","0","0","0","0"
"38000","40000000","0","38000","0","0","450","309805","1","0","0","0","0","0","34000","1","0","0","300000008","0","0","38000","0","360","0","760100101","0","0","霸瞳皇帝","0","0","30","38000","360","0","0","34000","0","100","38000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","100","9000","0","0","760100102","250","0","爆裂敵人","0","0","0","200","0","0","0","0","0","100","200","0","0","0","0"
"41000","60000000","0","41000","0","0","453","309805","1","0","0","0","0","0","38000","1","0","0","300000008","0","0","41000","0","420","0","760100201","0","0","霸瞳皇帝","0","0","30","41000","420","0","0","38000","0","100","41000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","100","9000","0","0","760100202","250","0","爆裂敵人","0","0","0","200","0","0","0","0","0","100","200","0","0","0","0"
"44000","80000000","0","44000","0","0","456","309805","1","0","0","0","0","0","42000","1","0","0","300000008","0","0","44000","0","480","0","760100301","0","0","霸瞳皇帝","0","0","30","44000","480","0","0","42000","0","100","44000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","100","9000","0","0","760100302","250","0","爆裂敵人","0","0","0","200","0","0","0","0","0","100","200","0","0","0","0"
"47000","100000000","0","47000","0","0","459","309805","1","0","0","0","0","0","46000","1","0","0","300000008","0","0","47000","0","540","0","760100401","0","0","霸瞳皇帝","0","0","30","47000","540","0","0","46000","0","100","47000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","100","9000","0","0","760100402","250","0","爆裂敵人","0","0","0","200","0","0","0","0","0","100","200","0","0","0","0"
"50000","120000000","0","50000","0","0","462","309805","1","0","0","0","0","0","50000","1","0","0","300000008","0","0","50000","0","600","0","760100501","0","0","霸瞳皇帝","0","0","30","50000","600","0","0","50000","0","100","50000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","100","9000","0","0","760100502","250","0","爆裂敵人","0","0","0","200","0","0","0","0","0","100","200","0","0","0","0"
"53000","350000000","0","106000","0","0","504","309805","1","0","0","0","0","0","34000","1","0","0","300000008","0","0","53000","0","900","0","760100601","0","0","霸瞳皇帝","0","0","30","53000","900","0","0","34000","0","100","53000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","100","9000","0","0","760100602","250","0","爆裂敵人","0","0","0","400","0","0","0","0","0","100","400","0","0","0","0"
"0","1000000","0","0","0","0","500","217308","1","0","0","0","0","0","0","1","0","0","300000009","0","0","30","0","0","0","760100603","0","0","瑪那的脈流","0","0","0","30","0","0","0","0","0","100","30","0","0","0","0"
"0","1000000","0","10000","0","0","500","217308","1","0","0","0","0","0","0","1","0","0","300000009","0","0","0","0","0","0","760100604","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","1000000","0","100","0","0","500","217305","1","0","0","0","0","0","0","1","0","0","300000009","0","0","0","0","0","0","760100605","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"56000","400000000","0","112000","0","0","513","309805","1","0","0","0","0","0","38000","1","0","0","300000008","0","0","56000","0","1000","0","760100701","0","0","霸瞳皇帝","0","0","30","56000","1000","0","0","38000","0","100","56000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","100","9000","0","0","760100702","250","0","爆裂敵人","0","0","0","450","0","0","0","0","0","100","450","0","0","0","0"
"59000","450000000","0","118000","0","0","522","309805","1","0","0","0","0","0","42000","1","0","0","300000008","0","0","59000","0","1100","0","760100801","0","0","霸瞳皇帝","0","0","30","59000","1100","0","0","42000","0","100","59000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","100","9000","0","0","760100802","250","0","爆裂敵人","0","0","0","500","0","0","0","0","0","100","500","0","0","0","0"
"62000","500000000","0","124000","0","0","531","309805","1","0","0","0","0","0","46000","1","0","0","300000008","0","0","62000","0","1200","0","760100901","0","0","霸瞳皇帝","0","0","30","62000","1200","0","0","46000","0","100","62000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","100","9000","0","0","760100902","250","0","爆裂敵人","0","0","0","550","0","0","0","0","0","100","550","0","0","0","0"
"65000","550000000","0","130000","0","0","540","309805","1","0","0","0","0","0","50000","1","0","0","300000008","0","0","65000","0","1300","0","760101001","0","0","霸瞳皇帝","0","0","30","65000","1300","0","0","50000","0","100","65000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","100","9000","0","0","760101002","250","0","爆裂敵人","0","0","0","600","0","0","0","0","0","100","600","0","0","0","0"
"38000","50000000","0","38000","0","0","450","313902","1","0","0","0","0","0","7000","1","0","38000","300000008","0","0","38000","38000","360","0","760200101","0","0","贊恩","0","0","60","38000","360","0","0","0","0","100","38000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","50","9000","0","0","760200102","250","0","爆裂敵人","0","0","0","150","0","0","0","0","0","100","150","0","0","0","0"
"41000","65000000","0","41000","0","0","453","313902","1","0","0","0","0","0","9000","1","0","41000","300000008","0","0","41000","41000","420","0","760200201","0","0","贊恩","0","0","60","41000","420","0","0","0","0","100","41000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","50","9000","0","0","760200202","250","0","爆裂敵人","0","0","0","150","0","0","0","0","0","100","150","0","0","0","0"
"44000","80000000","0","44000","0","0","456","313902","1","0","0","0","0","0","11000","1","0","44000","300000008","0","0","44000","44000","480","0","760200301","0","0","贊恩","0","0","60","44000","480","0","0","0","0","100","44000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","50","9000","0","0","760200302","250","0","爆裂敵人","0","0","0","150","0","0","0","0","0","100","150","0","0","0","0"
"47000","95000000","0","47000","0","0","459","313902","1","0","0","0","0","0","13000","1","0","47000","300000008","0","0","47000","47000","540","0","760200401","0","0","贊恩","0","0","60","47000","540","0","0","0","0","100","47000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","50","9000","0","0","760200402","250","0","爆裂敵人","0","0","0","150","0","0","0","0","0","100","150","0","0","0","0"
"50000","110000000","0","50000","0","0","462","313902","1","0","0","0","0","0","15000","1","0","50000","300000008","0","0","50000","50000","600","0","760200501","0","0","贊恩","0","0","60","50000","600","0","0","0","0","100","50000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","50","9000","0","0","760200502","250","0","爆裂敵人","0","0","0","150","0","0","0","0","0","100","150","0","0","0","0"
"52000","240000000","0","52000","0","0","504","313902","1","0","0","0","0","0","16000","1","0","52000","300000008","0","0","52000","52000","660","0","760200601","0","0","贊恩","0","0","60","52000","660","0","0","0","0","100","52000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","50","9000","0","0","760200602","250","0","爆裂敵人","0","0","0","200","0","0","0","0","0","100","200","0","0","0","0"
"54000","280000000","0","54000","0","0","513","313902","1","0","0","0","0","0","18000","1","0","54000","300000008","0","0","54000","54000","720","0","760200701","0","0","贊恩","0","0","60","54000","720","0","0","0","0","100","54000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","50","9000","0","0","760200702","250","0","爆裂敵人","0","0","0","250","0","0","0","0","0","100","250","0","0","0","0"
"56000","320000000","0","56000","0","0","522","313902","1","0","0","0","0","0","22000","1","0","56000","300000008","0","0","56000","56000","780","0","760200801","0","0","贊恩","0","0","60","56000","780","0","0","0","0","100","56000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","50","9000","0","0","760200802","250","0","爆裂敵人","0","0","0","300","0","0","0","0","0","100","300","0","0","0","0"
"58000","360000000","0","58000","0","0","531","313902","1","0","0","0","0","0","26000","1","0","58000","300000008","0","0","58000","58000","840","0","760200901","0","0","贊恩","0","0","60","58000","840","0","0","0","0","100","58000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","50","9000","0","0","760200902","250","0","爆裂敵人","0","0","0","350","0","0","0","0","0","100","350","0","0","0","0"
"60000","400000000","0","60000","0","0","540","313902","1","0","0","0","0","0","30000","1","0","60000","300000008","0","0","60000","60000","900","0","760201001","0","0","贊恩","0","0","60","60000","900","0","0","0","0","100","60000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","50","9000","0","0","760201002","250","0","爆裂敵人","0","0","0","400","0","0","0","0","0","100","400","0","0","0","0"
"38000","200000000","0","38000","0","0","486","317901","1","0","0","0","0","0","0","1","0","38000","300000008","0","0","38000","38000","350","0","760300101","0","0","彌勒","0","0","120","38000","350","0","0","6000","0","100","38000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","100","0","0","0","760300102","250","0","爆裂敵人","0","0","0","450","0","0","0","0","0","100","450","0","0","0","0"
"41000","250000000","0","41000","0","0","495","317901","1","0","0","0","0","0","0","1","0","41000","300000008","0","0","41000","41000","450","0","760300201","0","0","彌勒","0","0","120","41000","450","0","0","7000","0","100","41000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","100","0","0","0","760300202","250","0","爆裂敵人","0","0","0","500","0","0","0","0","0","100","500","0","0","0","0"
"44000","300000000","0","44000","0","0","504","317901","1","0","0","0","0","0","0","1","0","44000","300000008","0","0","44000","44000","550","0","760300301","0","0","彌勒","0","0","120","44000","550","0","0","8000","0","100","44000","0","0","0","0"
"0","1000000","150","0","0","0","500","217300","1","0","0","0","0","0","0","1","0","0","300000009","0","0","100","0","0","0","760300302","250","0","爆裂敵人","0","0","0","550","0","0","0","0","0","100","550","0","0","0","0"
"47000","350000000","0","47000","0","0","513","317901","1","0","0","0","0","0","0","1","0","47000","300000008","0","0","47000","47000","650","0","760300401","0","0","彌勒","0","0","120","47000","650","0","0","9000","0","100","47000","0","0","0","0"
