69f62b6cb72b78983803cddf46cfc3567a86939a19129d3841a87b1872e8129b,5bcbd75b325849656c0fc9b8bb2ca9ba803b566e6b61a4023ef8aae973175664,213574304af75c2bd31a6cc4a09565257674ee26d899a9a8703d5ea00cc2a636,013f5552f68a99d3bfcff160d2708d17d66d3b0f82ff1f5e084733e9f3b5ff0a,c3288643b246b7fc05a02565cc3449bfd217faf0dc003075b14e3461cebde9c7,6a1b9de49a28ff7628867feca5e287415cd55b11aa787941ad62e373ae4e3255,d07a0017472c41dddc686b317d3ca2b9af79de68d26cd232929bc5503d0a64a1,1adf05d97ad581443fce94da747b7b5136e0275f6512d6288eb75be025d4d819,3522921a713dba01f3932831f93d636d5116faeb63cf599cc126e6e5aa1ed8d4,3e47c25450331fef021938cb6109d1bdd8912809b6627567b54a30a23c412236,df22687c3de340a409c42a431890a86facc8225ff5ae785c53f6da6199d5dbdb,cf302571da7eb2345b0256d0976e41f892c69eafeaace299b3fd154de796739e,807154c5eef63697c5c3432a3638f4a82fce1ee4c857aad0e60d10a19cae011b,14118846ff8a6e2480e35ee2a3f789f3f6e92a78a4784b11d7c2c32671bd2e10,d89a654b212e6e0f7f3275eeeb763aa2359198f64564b1e27ab5b02e389893cc,232411e52122d4c12e96f3f24497218c3713e7d3c674edb77f66dddc84c3fd84,3ab7de0f8d2e5c6ebd16083e66bf5ef776acf962a6aba1c8124cf1891e653a45,280973fd9c8f0f4b8df66c2e0ded30e16621c8eab08434de1133c2fbc4909819,018de79298a3c00b8514ccae5793c9711fc82375dcb50349208a6249e67b910c,7d99e5a9fa0e93859b5b48ae87f2864dc3715cb43b78436e362384829da2da3c,20e854e79a970eaf4336764521430cb4a5a133a17626f6949de584536bb74724,9552cf6b2b07672b16c135fa3faf4b33bfa2c1b82123715446218fc388226477,fae9285358b9b8dd84413e548ab384593bf3f137cfbac63f0077a6eea773ffa8,250726cedafda260927db76549e858ad7d0a260282c69c174894073358f6f923,93b7a9f42147f46b60d1217a8249f13b2a08d1ea8666c33110f1dd0f9962a062,caec1bf88ca5248a6dfe1b3e8824e176643af58cf73f5bbd8e31f7a63d6b3ef5,214d1c70b8cfc4149b675cd15225e28bd75e9f3a65f8b5240425564013f85919,59f6bff816b2189590f0dc145e8de18bf01ed7ddb9719daa812caf980b605f13,65b567b563a2d0e2a66a58e887c9267178e17d4ef6269a4e66643dbb7d5878f2,95a979358735d0a13ec28f1d4ee2d8351a3fa5793d354c1420b0dae4cc3ae8f5,86e1a6205d77f1223b399b830083dadd4cca217913055dbe75140275538c7d9d,4ff88f79533cc9137832081b0d8ffa2c750775a01dffb626f8fdc0ca6cc19edf,16346bd4ef796d5dd60d7eac747cbf90db46b56524d771fac53032925d995d3e,5e1e6d9c0d23ee6071a62501387c742f24bfb34e1d8710a1963ea7936c3b8bc8,fb1eebb0c2fd762b314b478bc5abf3dc752b3054e5c3849409ca2aa06d3e87da,b1f4c8727d879ffe833abdc3f979079859b901539a56b6252c66a8ec11183922,99878417310ab0d33a2178903d0d434eed9a1a9e47ab98a7bbb31133a12c39ef,1be90d9ecd93f427ac6782beec66625510c0e4d47162a5ed76f25c9dbb78b0e4,b1848261d6eb91075bb67a3bf763bfdb2e68a5be99104831ac23b03a5603ba2b,db7ab1151f89ea97ba611285acc53eb359c09c768b606103cc46356c8c6b1c3c,2e777e9b1d32d686245e494bfd231f9241533377e15c342de5248a40a5215ec9,ac23fcaf648ec0ef413ec35321cea50eaa0890c11820269ad72fad01f3745bda,d51db8b1e4e1a848fbb847fdd3156ab9311a1b7f928591a07bfe82898e1105fa,8db101827776325ae06ebbd457018ba517f0ed70871690026d012dd04742da7d
"0","30000","180000000","0","0","0","180","0","1","0","哀執的植物羊","0","0","0","316507","50000","0","0","2000","0","2000","50000","50000","0","0","0","0","750001101","0","0","380","1","0","0","0","50000","50000","0","50000","0","300000025","0","60","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","50","0","0","0","0","0","200","0","0","0","250","0","750001102","0","0","500","1","0","0","0","0","200","9000","0","0","300000008","0","100","0"
"0","25000","150000000","0","0","0","180","0","1","0","阿澤爾德","0","0","0","313802","50000","0","0","6000","0","6000","50000","50000","0","0","0","0","750001201","0","0","383","1","0","0","0","50000","50000","50000","50000","0","300000008","0","60","0"
"0","25000","1500000","0","0","0","0","0","1","0","萬能人偶","0","0","0","210803","0","0","0","200","0","200","400","0","0","0","0","0","750001202","0","0","323","1","0","0","0","50000","50000","0","0","0","200000001","0","60","0"
"0","25000","3000000","0","0","0","0","0","1","0","萬能人偶","0","0","0","210804","0","0","0","200","0","200","400","0","0","0","0","0","750001203","0","0","323","1","0","0","0","50000","50000","0","0","0","200000001","0","60","0"
"0","25000","6000000","0","0","0","0","0","1","0","萬能人偶","0","0","0","210805","0","0","0","200","0","200","400","0","0","0","0","0","750001204","0","0","323","1","0","0","0","50000","50000","0","0","0","200000001","0","60","0"
"0","25000","3000000","0","0","0","0","0","1","0","萬能人偶","0","0","0","210803","0","0","0","200","0","200","400","0","0","0","0","0","750001205","0","0","323","1","0","0","0","50000","50000","0","0","0","200000001","0","60","0"
"0","25000","6000000","0","0","0","0","0","1","0","萬能人偶","0","0","0","210804","0","0","0","200","0","200","400","0","0","0","0","0","750001206","0","0","323","1","0","0","0","50000","50000","0","0","0","200000001","0","60","0"
"0","25000","12000000","0","0","0","0","0","1","0","萬能人偶","0","0","0","210805","0","0","0","200","0","200","400","0","0","0","0","0","750001207","0","0","323","1","0","0","0","50000","50000","0","0","0","200000001","0","60","0"
"0","25000","4500000","0","0","0","0","0","1","0","萬能人偶","0","0","0","210803","0","0","0","200","0","200","400","0","0","0","0","0","750001208","0","0","323","1","0","0","0","50000","50000","0","0","0","200000001","0","60","0"
"0","25000","9000000","0","0","0","0","0","1","0","萬能人偶","0","0","0","210804","0","0","0","200","0","200","400","0","0","0","0","0","750001209","0","0","323","1","0","0","0","50000","50000","0","0","0","200000001","0","60","0"
"0","25000","18000000","0","0","0","0","0","1","0","萬能人偶","0","0","0","210805","0","0","0","200","0","200","400","0","0","0","0","0","750001210","0","0","323","1","0","0","0","50000","50000","0","0","0","200000001","0","60","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","100","0","0","0","250","0","750001211","0","0","500","1","0","0","0","0","100","9000","0","0","300000008","0","100","0"
"0","34000","40000000","0","0","0","30","0","1","0","霸瞳皇帝","0","0","0","309805","38000","0","0","360","34000","360","38000","0","0","0","0","0","760100101","0","0","450","1","0","0","0","38000","38000","0","38000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","200","0","0","0","250","0","760100102","0","0","500","1","0","0","0","0","200","9000","0","0","300000009","0","100","0"
"0","38000","60000000","0","0","0","30","0","1","0","霸瞳皇帝","0","0","0","309805","41000","0","0","420","38000","420","41000","0","0","0","0","0","760100201","0","0","453","1","0","0","0","41000","41000","0","41000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","200","0","0","0","250","0","760100202","0","0","500","1","0","0","0","0","200","9000","0","0","300000009","0","100","0"
"0","42000","80000000","0","0","0","30","0","1","0","霸瞳皇帝","0","0","0","309805","44000","0","0","480","42000","480","44000","0","0","0","0","0","760100301","0","0","456","1","0","0","0","44000","44000","0","44000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","200","0","0","0","250","0","760100302","0","0","500","1","0","0","0","0","200","9000","0","0","300000009","0","100","0"
"0","46000","100000000","0","0","0","30","0","1","0","霸瞳皇帝","0","0","0","309805","47000","0","0","540","46000","540","47000","0","0","0","0","0","760100401","0","0","459","1","0","0","0","47000","47000","0","47000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","200","0","0","0","250","0","760100402","0","0","500","1","0","0","0","0","200","9000","0","0","300000009","0","100","0"
"0","50000","120000000","0","0","0","30","0","1","0","霸瞳皇帝","0","0","0","309805","50000","0","0","600","50000","600","50000","0","0","0","0","0","760100501","0","0","462","1","0","0","0","50000","50000","0","50000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","200","0","0","0","250","0","760100502","0","0","500","1","0","0","0","0","200","9000","0","0","300000009","0","100","0"
"0","34000","350000000","0","0","0","30","0","1","0","霸瞳皇帝","0","0","0","309805","53000","0","0","900","34000","900","53000","0","0","0","0","0","760100601","0","0","504","1","0","0","0","106000","53000","0","53000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","400","0","0","0","250","0","760100602","0","0","500","1","0","0","0","0","400","9000","0","0","300000009","0","100","0"
"0","0","1000000","0","0","0","0","0","1","0","瑪那的脈流","0","0","0","217308","30","0","0","0","0","0","30","0","0","0","0","0","760100603","0","0","500","1","0","0","0","0","30","0","0","0","300000009","0","100","0"
"0","0","1000000","0","0","0","0","0","1","0","爆裂敵人","0","0","0","217308","0","0","0","0","0","0","0","0","0","0","0","0","760100604","0","0","500","1","0","0","0","10000","0","0","0","0","300000009","0","100","0"
"0","0","1000000","0","0","0","0","0","1","0","爆裂敵人","0","0","0","217305","0","0","0","0","0","0","0","0","0","0","0","0","760100605","0","0","500","1","0","0","0","100","0","0","0","0","300000009","0","100","0"
"0","38000","400000000","0","0","0","30","0","1","0","霸瞳皇帝","0","0","0","309805","56000","0","0","1000","38000","1000","56000","0","0","0","0","0","760100701","0","0","513","1","0","0","0","112000","56000","0","56000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","450","0","0","0","250","0","760100702","0","0","500","1","0","0","0","0","450","9000","0","0","300000009","0","100","0"
"0","42000","450000000","0","0","0","30","0","1","0","霸瞳皇帝","0","0","0","309805","59000","0","0","1100","42000","1100","59000","0","0","0","0","0","760100801","0","0","522","1","0","0","0","118000","59000","0","59000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","500","0","0","0","250","0","760100802","0","0","500","1","0","0","0","0","500","9000","0","0","300000009","0","100","0"
"0","46000","500000000","0","0","0","30","0","1","0","霸瞳皇帝","0","0","0","309805","62000","0","0","1200","46000","1200","62000","0","0","0","0","0","760100901","0","0","531","1","0","0","0","124000","62000","0","62000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","550","0","0","0","250","0","760100902","0","0","500","1","0","0","0","0","550","9000","0","0","300000009","0","100","0"
"0","50000","550000000","0","0","0","30","0","1","0","霸瞳皇帝","0","0","0","309805","65000","0","0","1300","50000","1300","65000","0","0","0","0","0","760101001","0","0","540","1","0","0","0","130000","65000","0","65000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","600","0","0","0","250","0","760101002","0","0","500","1","0","0","0","0","600","9000","0","0","300000009","0","100","0"
"0","7000","50000000","0","0","0","60","0","1","0","贊恩","0","0","0","313902","38000","0","0","360","0","360","38000","38000","0","0","0","0","760200101","0","0","450","1","0","0","0","38000","38000","38000","38000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","50","0","0","0","0","0","150","0","0","0","250","0","760200102","0","0","500","1","0","0","0","0","150","9000","0","0","300000009","0","100","0"
"0","9000","65000000","0","0","0","60","0","1","0","贊恩","0","0","0","313902","41000","0","0","420","0","420","41000","41000","0","0","0","0","760200201","0","0","453","1","0","0","0","41000","41000","41000","41000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","50","0","0","0","0","0","150","0","0","0","250","0","760200202","0","0","500","1","0","0","0","0","150","9000","0","0","300000009","0","100","0"
"0","11000","80000000","0","0","0","60","0","1","0","贊恩","0","0","0","313902","44000","0","0","480","0","480","44000","44000","0","0","0","0","760200301","0","0","456","1","0","0","0","44000","44000","44000","44000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","50","0","0","0","0","0","150","0","0","0","250","0","760200302","0","0","500","1","0","0","0","0","150","9000","0","0","300000009","0","100","0"
"0","13000","95000000","0","0","0","60","0","1","0","贊恩","0","0","0","313902","47000","0","0","540","0","540","47000","47000","0","0","0","0","760200401","0","0","459","1","0","0","0","47000","47000","47000","47000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","50","0","0","0","0","0","150","0","0","0","250","0","760200402","0","0","500","1","0","0","0","0","150","9000","0","0","300000009","0","100","0"
"0","15000","110000000","0","0","0","60","0","1","0","贊恩","0","0","0","313902","50000","0","0","600","0","600","50000","50000","0","0","0","0","760200501","0","0","462","1","0","0","0","50000","50000","50000","50000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","50","0","0","0","0","0","150","0","0","0","250","0","760200502","0","0","500","1","0","0","0","0","150","9000","0","0","300000009","0","100","0"
"0","16000","240000000","0","0","0","60","0","1","0","贊恩","0","0","0","313902","52000","0","0","660","0","660","52000","52000","0","0","0","0","760200601","0","0","504","1","0","0","0","52000","52000","52000","52000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","50","0","0","0","0","0","200","0","0","0","250","0","760200602","0","0","500","1","0","0","0","0","200","9000","0","0","300000009","0","100","0"
"0","18000","280000000","0","0","0","60","0","1","0","贊恩","0","0","0","313902","54000","0","0","720","0","720","54000","54000","0","0","0","0","760200701","0","0","513","1","0","0","0","54000","54000","54000","54000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","50","0","0","0","0","0","250","0","0","0","250","0","760200702","0","0","500","1","0","0","0","0","250","9000","0","0","300000009","0","100","0"
"0","22000","320000000","0","0","0","60","0","1","0","贊恩","0","0","0","313902","56000","0","0","780","0","780","56000","56000","0","0","0","0","760200801","0","0","522","1","0","0","0","56000","56000","56000","56000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","50","0","0","0","0","0","300","0","0","0","250","0","760200802","0","0","500","1","0","0","0","0","300","9000","0","0","300000009","0","100","0"
"0","26000","360000000","0","0","0","60","0","1","0","贊恩","0","0","0","313902","58000","0","0","840","0","840","58000","58000","0","0","0","0","760200901","0","0","531","1","0","0","0","58000","58000","58000","58000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","50","0","0","0","0","0","350","0","0","0","250","0","760200902","0","0","500","1","0","0","0","0","350","9000","0","0","300000009","0","100","0"
"0","30000","400000000","0","0","0","60","0","1","0","贊恩","0","0","0","313902","60000","0","0","900","0","900","60000","60000","0","0","0","0","760201001","0","0","540","1","0","0","0","60000","60000","60000","60000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","50","0","0","0","0","0","400","0","0","0","250","0","760201002","0","0","500","1","0","0","0","0","400","9000","0","0","300000009","0","100","0"
"0","0","200000000","0","0","0","120","0","1","0","彌勒","0","0","0","317901","38000","0","0","350","6000","350","38000","38000","0","0","0","0","760300101","0","0","486","1","0","0","0","38000","38000","38000","38000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","450","0","0","0","250","0","760300102","0","0","500","1","0","0","0","0","450","0","0","0","300000009","0","100","0"
"0","0","250000000","0","0","0","120","0","1","0","彌勒","0","0","0","317901","41000","0","0","450","7000","450","41000","41000","0","0","0","0","760300201","0","0","495","1","0","0","0","41000","41000","41000","41000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","500","0","0","0","250","0","760300202","0","0","500","1","0","0","0","0","500","0","0","0","300000009","0","100","0"
"0","0","300000000","0","0","0","120","0","1","0","彌勒","0","0","0","317901","44000","0","0","550","8000","550","44000","44000","0","0","0","0","760300301","0","0","504","1","0","0","0","44000","44000","44000","44000","0","300000008","0","100","0"
"0","0","1000000","0","0","150","0","0","1","0","爆裂敵人","0","0","0","217300","100","0","0","0","0","0","550","0","0","0","250","0","760300302","0","0","500","1","0","0","0","0","550","0","0","0","300000009","0","100","0"
"0","0","350000000","0","0","0","120","0","1","0","彌勒","0","0","0","317901","47000","0","0","650","9000","650","47000","47000","0","0","0","0","760300401","0","0","513","1","0","0","0","47000","47000","47000","47000","0","300000008","0","100","0"
