3e236330ec9bb3139134351dc247d4358874d89dc812e3eac3994ea36393fb72,681a05472fb19b3311a7c4c8f6b4a9942ad04c5a7f8e5249b94c265f0843bf4e,946e59cede6e171eb6f9114763760c36011bb92a63c4a87f40633b1111d76a72,27fbcd48d544c4a16e294f780460b51c0e2ef66de5714a1310a5e04bd876fe72,8fa632a9cd8072c50ee03b0764bb7142e19d313d0cfcbd21519470369b1e9f78,defc272fa963be2eb1bfb0132df3e6aaa6ab8b8dbfd3b342bd4ebddf922fc1ef,760c335153bb76c710847c119c034a1c41094287c2abd2bcc42c43062bd3fdbf,46f7ae3a9a58d50beceecc02ccd1ecce51ee855f14fb2a10d961733daeafa952,ccef9b51c69ba03a7c429a51cd4bf96190953deebbc4cb3325384175daf855d8,2bff4fef308deca7ce70b98bab1aac2b5fc1ccad008af2226bcaf97abd833dd8,8e385d78c2d5e195fedccbfbb901d64196a8b7dc3dc6ac640a5e1f549fb6d258
"1","-1000","0","mhp_idle_normal","100211","1","1.7","-240","100","1007401","1007401001"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","100","1007401","1007401002"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007401","1007401003"
"31","-154","","","1","1","1","0.85","-240","1007401","1007401004"
"31","-18","","","123","23","0","0.85","-230","1007401","1007401005"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007401","1007401006"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007401","1007401007"
"5","185","1","NoItem","21","1","1.7","-220","110","1007401","1007401008"
"5","185","1","NoItem","22","1","1.7","-220","105","1007401","1007401009"
"6","1","0","","1","11","0","0","1","1007401","1007401010"
"6","1","0","","1","12","0","0","1","1007401","1007401011"
"6","1","0","","1","21","0","0","1","1007401","1007401012"
"6","1","0","","1","22","0","0","1","1007401","1007401013"
"5","-1000","0","NoItem","31","1","1.7","-220","110","1007401","1007401014"
"91","","","","","0","","","","1007401","1007401015"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007401","1007401016"
"21","0","","","vo_mhp_4001","vo_mhp_1007401","","","0","1007401","1007401017"
"11","0","0","0.5","下一位請進～","117531","0","0","7","1007401","1007401018"
"91","","","","","0","","","","1007401","1007401019"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007401","1007401020"
"3","","","","mhp_anna_walk_sad","100211","0.2","","1","1007401","1007401021"
"2","4","","","-200","100211","","0","-220","1007401","1007401022"
"3","","","","NoItem","31","0.2","","1","1007401","1007401023"
"2","4","","","-200","31","","0","-220","1007401","1007401024"
"91","","","","","0","","","","1007401","1007401025"
"3","mhp_sit_idle_sad","0.2","","mhp_sit_in_sad","100211","0.2","1","0","1007401","1007401026"
"93","","","","","1","","","","1007401","1007401027"
"3","","","","mhp_sit_talk_sad","100211","0.2","","1","1007401","1007401028"
"21","0","","","vo_mhp_4002","vo_mhp_1007401","","","0","1007401","1007401029"
"11","1","0","0.5","那、那個……久疏問候，好久不見。","100211","0","0","7","1007401","1007401030"
"91","","","","","0","","","","1007401","1007401031"
"3","","","","mhp_sit_idle_sad","100211","0.2","","1","1007401","1007401032"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007401","1007401033"
"21","0","","","vo_mhp_4003","vo_mhp_1007401","","","0","1007401","1007401034"
"11","1","0","0.5","好久不見，優衣。\n上次見面是在大家\n一起去大江戶町的那時候呢。","117531","0","0","6","1007401","1007401035"
"91","","","","","0","","","","1007401","1007401036"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007401","1007401037"
"3","","","","mhp_sit_talk_memory","100211","0.2","","1","1007401","1007401038"
"3","","","","mhp_yui_sit_talk_memory","31","0","","1","1007401","1007401039"
"21","0","","","vo_mhp_4004","vo_mhp_1007401","","","0","1007401","1007401040"
"11","1","0","1.5","是啊，那時候雖然很辛苦，\n卻過得很開心呢，\n真想再去泡溫泉──\n溫、泉……啊，啊……","100211","0","0","3","1007401","1007401041"
"93","","","","1","14","","","","1007401","1007401042"
"3","","","","mhp_yui_hot","100211","0.2","","1","1007401","1007401043"
"3","","","","mhp_yui_hot","31","0.2","","1","1007401","1007401044"
"32","","","","1","123","","","","1007401","1007401045"
"23","","","","se_10031400_love","se_10031400","","","","1007401","1007401046"
"91","","","","","1007401041","","","","1007401","1007401047"
"93","","","","0","3","","","","1007401","1007401048"
"3","","","","mhp_sit_talk_worry","117531","0.2","","1","1007401","1007401049"
"21","0","","","vo_mhp_4005","vo_mhp_1007401","","","0","1007401","1007401050"
"11","1","0","0.5","怎麼了？妳的臉很紅喔？","117531","0","0","6","1007401","1007401051"
"91","","","","","0","","","","1007401","1007401052"
"32","","","","0","123","","","","1007401","1007401053"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007401","1007401054"
"3","","","","mhp_yui_sit_talk_worry","100211","0.2","","1","1007401","1007401055"
"3","","","","NoItem","31","0.2","","1","1007401","1007401056"
"21","0","","","vo_mhp_4006","vo_mhp_1007401","","","0","1007401","1007401057"
"11","1","0","0.5","關、關於這個，\n我最近經常臉頰突然發燙……\n這是什麼疾病嗎？","100211","0","0","3","1007401","1007401058"
"91","","","","","0","","","","1007401","1007401059"
"3","","","","mhp_yui_sit_idle_sad","100211","0.2","0","1","1007401","1007401060"
"3","","","","mhp_sit_talk_thinking","117531","0.2","0","1","1007401","1007401061"
"21","0","","","vo_mhp_4007","vo_mhp_1007401","","","0","1007401","1007401062"
"11","1","0","0.5","我沒有辦法馬上斷定，\n但那說不定是很嚴重的疾病，\n而且還是不治之症呢。","117531","0","0","4","1007401","1007401063"
"91","","","","","0","","","","1007401","1007401064"
"3","","","","mhp_sit_idle_thinking","117531","0.2","","1","1007401","1007401065"
"3","","","","mhp_yui_sit_talk_sad","100211","0.2","","1","1007401","1007401066"
"21","0","","","vo_mhp_4008","vo_mhp_1007401","","","0","1007401","1007401067"
"11","1","0","0.5","怎麼會……","100211","0","0","8","1007401","1007401068"
"91","","","","","0","","","","1007401","1007401069"
"3","","","","mhp_yui_sit_idle_sad","100211","0.2","","1","1007401","1007401070"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007401","1007401071"
"21","0","","","vo_mhp_4009","vo_mhp_1007401","","","0","1007401","1007401072"
"11","1","0","0.5","一般來說是不會危及性命，\n但要是拖得太久，可就麻煩了，\n所以今天就先──","117531","0","0","4","1007401","1007401073"
"91","","","","","0","","","","1007401","1007401074"
"22","","","","0","0","","","","1007401","1007401075"
"103","","","","1007401079","拿條冷毛巾敷在額頭上。","","","0","1007401","1007401076"
"103","","","","1007401125","放空腦袋好好休息。","","","0","1007401","1007401077"
"103","","","","1007401142","我開個特製的中藥給妳。","","","0","1007401","1007401078"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007401","1007401079"
"93","","","","0","0.6","","","","1007401","1007401080"
"3","mhp_idle_normal","0","","mhp_sit_out","100211","0.2","1","0","1007401","1007401081"
"93","","","","0","0.2","","","","1007401","1007401082"
"3","","","","mhp_walk","100211","0.2","0","1","1007401","1007401083"
"2","1.5","","","35","100211","","0","-220","1007401","1007401084"
"2","1.5","","","35","31","","0","-220","1007401","1007401085"
"2","1.5","","","35","11","","0","-220","1007401","1007401086"
"2","1.5","","","35","12","","0","-220","1007401","1007401087"
"93","","","","0","0.3","","","","1007401","1007401088"
"3","mhp_handover_loop","0","","mhp_handover_in","117531","0.2","1","0","1007401","1007401089"
"6","1","0","","1","21","0","1","1","1007401","1007401090"
"6","1","0","","1","22","0","1","1","1007401","1007401091"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007401","1007401092"
"3","mhp_item_EX0015_handover_loop","0","","mhp_item_EX0015_handover_in","22","0.2","1","0","1007401","1007401093"
"93","","","","0","1.2","","","","1007401","1007401094"
"3","mhp_handover_receive_loop","0","","mhp_handover_receive_in","100211","0.2","1","0","1007401","1007401095"
"6","1","0","","1","11","0","1","1","1007401","1007401096"
"6","1","0","","1","12","0","1","1","1007401","1007401097"
"3","mhp_receive_yui_loop","0","","mhp_receive_yui_in","11","0.2","1","0","1007401","1007401098"
"3","mhp_item_EX0015_receive_loop","0","","mhp_item_EX0015_receive_in","12","0.2","1","0","1007401","1007401099"
"93","","","","0","0.6","","","","1007401","1007401100"
"6","1","0","","1","22","0.4","1","1","1007401","1007401101"
"93","","","","0","0.4","","","","1007401","1007401102"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007401","1007401103"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007401","1007401104"
"3","NoItem_idle","0","","mhp_item_EX0015_handover_out","22","0.2","1","0","1007401","1007401105"
"93","","","","0","0.4","","","","1007401","1007401106"
"3","mhp_idle_normal","0","","mhp_handover_receive_out","100211","0.2","1","0","1007401","1007401107"
"3","NoItem_idle","0","","mhp_receive_yui_out","11","0.2","1","0","1007401","1007401108"
"3","NoItem_idle","0","","mhp_item_EX0015_receive_out","12","0.2","1","0","1007401","1007401109"
"93","","","","0","2","","","","1007401","1007401110"
"3","","","","mhp_talk_worry","100211","0.2","","1","1007401","1007401111"
"21","0","","","vo_mhp_4010","vo_mhp_1007401","","","0","1007401","1007401112"
"11","1","0","0.5","這、這樣就能治好了嗎？","100211","0","0","6","1007401","1007401113"
"91","","","","","0","","","","1007401","1007401114"
"3","","","","mhp_idle_worry","100211","0.2","","1","1007401","1007401115"
"3","","","","mhp_talk_normal","117531","0.2","","1","1007401","1007401116"
"21","0","","","vo_mhp_4011","vo_mhp_1007401","","","0","1007401","1007401117"
"11","1","0","0.5","不，這單純是症狀治療喔。\n但現在這樣就夠了，\n如果有什麼問題，妳就再來吧。","117531","0","0","5","1007401","1007401118"
"91","","","","","0","","","","1007401","1007401119"
"22","","","","0","0","","","","1007401","1007401120"
"3","mhp_sit_idle","0.2","","mhp_sit_in","117531","0.2","1","0","1007401","1007401121"
"3","","","","mhp_yui_pekori","100211","0.2","","0","1007401","1007401122"
"91","","","","","0","","","","1007401","1007401123"
"101","","","","","1007401186","","","","1007401","1007401124"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007401","1007401125"
"3","","","","mhp_sit_talk_worry","100211","0.2","","1","1007401","1007401126"
"21","0","","","vo_mhp_4012","vo_mhp_1007401","","","0","1007401","1007401127"
"11","1","0","0.5","那個，不需要吃藥之類的嗎……","100211","0","0","11","1007401","1007401128"
"91","","","","","0","","","","1007401","1007401129"
"3","","","","mhp_sit_idle_sad","100211","0.2","","1","1007401","1007401130"
"3","","","","mhp_sit_talk_thinking","117531","0.2","","1","1007401","1007401131"
"21","0","","","vo_mhp_4013","vo_mhp_1007401","","","0","1007401","1007401132"
"11","1","0","0.5","不需要喔。想太多對身體不好，\n所以在生活中保持平靜的心靈，\n就是最好的方法。","117531","0","0","5","1007401","1007401133"
"91","","","","","0","","","","1007401","1007401134"
"22","","","","0","0","","","","1007401","1007401135"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007401","1007401136"
"3","","","","mhp_yui_sit_pekori","100211","0.2","","0","1007401","1007401137"
"91","","","","","0","","","","1007401","1007401138"
"3","","","","mhp_sit_out","100211","0.2","","0","1007401","1007401139"
"91","","","","","0","","","","1007401","1007401140"
"101","","","","","1007401186","","","","1007401","1007401141"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007401","1007401142"
"93","","","","0","0.6","","","","1007401","1007401143"
"3","mhp_idle_normal","0","","mhp_sit_out","100211","0.2","1","0","1007401","1007401144"
"93","","","","0","0.2","","","","1007401","1007401145"
"3","","","","mhp_walk","100211","0.2","0","1","1007401","1007401146"
"2","1.5","","","35","100211","","0","-220","1007401","1007401147"
"2","1.5","","","35","31","","0","-220","1007401","1007401148"
"2","1.5","","","35","11","","0","-220","1007401","1007401149"
"2","1.5","","","35","12","","0","-220","1007401","1007401150"
"93","","","","0","0.3","","","","1007401","1007401151"
"3","mhp_handover_loop","0","","mhp_handover_in","117531","0.2","1","0","1007401","1007401152"
"6","1","0","","1","21","0","1","1","1007401","1007401153"
"6","1","0","","1","22","0","1","1","1007401","1007401154"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007401","1007401155"
"3","mhp_item_EX0007_handover_loop","0","","mhp_item_EX0007_handover_in","22","0.2","1","0","1007401","1007401156"
"93","","","","0","1.2","","","","1007401","1007401157"
"3","mhp_handover_receive_loop","0","","mhp_handover_receive_in","100211","0.2","1","0","1007401","1007401158"
"6","1","0","","1","11","0","1","1","1007401","1007401159"
"6","1","0","","1","12","0","1","1","1007401","1007401160"
"3","mhp_receive_yui_loop","0","","mhp_receive_yui_in","11","0.2","1","0","1007401","1007401161"
"3","mhp_item_EX0007_receive_loop","0","","mhp_item_EX0007_receive_in","12","0.2","1","0","1007401","1007401162"
"93","","","","0","0.6","","","","1007401","1007401163"
"6","1","0","","1","22","0.4","1","1","1007401","1007401164"
"93","","","","0","0.4","","","","1007401","1007401165"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007401","1007401166"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007401","1007401167"
"3","NoItem_idle","0","","mhp_item_EX0007_handover_out","22","0.2","1","0","1007401","1007401168"
"93","","","","0","0.4","","","","1007401","1007401169"
"3","mhp_idle_normal","0","","mhp_handover_receive_out","100211","0.2","1","0","1007401","1007401170"
"3","NoItem_idle","0","","mhp_receive_yui_out","11","0.2","1","0","1007401","1007401171"
"3","NoItem_idle","0","","mhp_item_EX0007_receive_out","12","0.2","1","0","1007401","1007401172"
"93","","","","0","2","","","","1007401","1007401173"
"3","","","","mhp_talk_wish","100211","0.2","","1","1007401","1007401174"
"21","0","","","vo_mhp_4014","vo_mhp_1007401","","","0","1007401","1007401175"
"11","1","0","0.5","中藥……總覺得好像會很有效……\n謝謝妳，深月小姐。","100211","0","0","4","1007401","1007401176"
"91","","","","","0","","","","1007401","1007401177"
"3","","","","mhp_idle_wish","100211","0.2","","1","1007401","1007401178"
"3","","","","mhp_talk_thinking","117531","0.2","","1","1007401","1007401179"
"21","0","","","vo_mhp_4015","vo_mhp_1007401","","","0","1007401","1007401180"
"11","1","0","0.5","（但因為那是滋補身體的中藥，\n所以完全無關就是了。）","117531","0","0","6","1007401","1007401181"
"91","","","","","0","","","","1007401","1007401182"
"22","","","","0","0","","","","1007401","1007401183"
"3","mhp_sit_idle","0.2","","mhp_sit_in","117531","0.2","1","0","1007401","1007401184"
"3","","","","mhp_yui_pekori","100211","0.2","","0","1007401","1007401185"
"91","","","","","0","","","","1007401","1007401186"
"3","","","","mhp_walk","100211","0.2","","1","1007401","1007401187"
"4","","","","1","100211","","","","1007401","1007401188"
"2","5","","","-1000","100211","","0","-220","1007401","1007401189"
"93","","","","0","4","","","","1007401","1007401190"
"3","","","","mhp_sit_talk_worry","117631","0.2","","1","1007401","1007401191"
"21","0","","","vo_mhp_4016","vo_mhp_1007401","","","0","1007401","1007401192"
"11","1","0","0.5","醫生，那個人真的有生病嗎？","117631","0","0","4","1007401","1007401193"
"91","","","","","0","","","","1007401","1007401194"
"3","","","","mhp_sit_idle","117631","0.2","","1","1007401","1007401195"
"3","","","","mhp_sit_talk_thinking","117531","0.2","","1","1007401","1007401196"
"21","0","","","vo_mhp_4017","vo_mhp_1007401","","","0","1007401","1007401197"
"11","1","0","0.5","是啊，而且病得很重喔。\n得好好為她看病才行呢。\n呵呵，年輕真好呢。","117531","","0","3","1007401","1007401198"
"91","","","","","0","","","","1007401","1007401199"
"22","","","","0.5","0","","","","1007401","1007401200"
"91","","","","","0","","","","1007401","1007401201"
"1","-1000","0","mhp_idle_normal","100211","1","1.7","-240","100","1007402","1007402001"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","100","1007402","1007402002"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007402","1007402003"
"31","-154","","","1","1","1","0.85","-240","1007402","1007402004"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007402","1007402005"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007402","1007402006"
"5","185","1","NoItem","21","1","1.7","-220","110","1007402","1007402007"
"5","185","1","NoItem","22","1","1.7","-220","105","1007402","1007402008"
"6","1","0","","1","11","0","0","1","1007402","1007402009"
"6","1","0","","1","12","0","0","1","1007402","1007402010"
"6","1","0","","1","21","0","0","1","1007402","1007402011"
"6","1","0","","1","22","0","0","1","1007402","1007402012"
"5","-1000","0","NoItem","31","1","1.7","-220","110","1007402","1007402013"
"91","","","","","0","","","","1007402","1007402014"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007402","1007402015"
"21","0","","","vo_mhp_4101","vo_mhp_1007402","","","0","1007402","1007402016"
"11","0","0","0.5","優衣，請進～","117531","0","0","5","1007402","1007402017"
"91","","","","","0","","","","1007402","1007402018"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007402","1007402019"
"3","","","","mhp_yui_walk_sad2","100211","0.2","","1","1007402","1007402020"
"2","4","","","-200","100211","","0","-220","1007402","1007402021"
"91","","","","","0","","","","1007402","1007402022"
"3","mhp_yui_sit_idle_sad","0.2","","mhp_yui_sit_in_sad","100211","0.2","1","0","1007402","1007402023"
"93","","","","0","1","","","","1007402","1007402024"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007402","1007402025"
"21","0","","","vo_mhp_4102","vo_mhp_1007402","","","0","1007402","1007402026"
"11","1","0","0.5","謝謝妳過來。\n妳今天是要問胸口不舒服的問題嗎？","117531","0","0","5","1007402","1007402027"
"91","","","","","0","","","","1007402","1007402028"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007402","1007402029"
"3","","","","mhp_yui_sit_talk_surprise","100211","0.2","","1","1007402","1007402030"
"21","0","","","vo_mhp_4103","vo_mhp_1007402","","","0","1007402","1007402031"
"11","1","0","0.5","我、我什麼都還沒說耶！？\n真不愧是深月小姐……","100211","0","0","5","1007402","1007402032"
"91","","","","","0","","","","1007402","1007402033"
"3","","","","mhp_yui_sit_talk_sad","100211","0.2","","1","1007402","1007402034"
"21","0","","","vo_mhp_4104","vo_mhp_1007402","","","0","1007402","1007402035"
"11","1","0","0.5","是的，我的胸口難過得受不了……\n這、這果然是重病嗎？","100211","0","0","3","1007402","1007402036"
"91","","","","","0","","","","1007402","1007402037"
"3","","","","mhp_yui_sit_idle_sad","100211","0.2","","1","1007402","1007402038"
"3","","","","mhp_sit_talk_sad2","117531","0.2","","1","1007402","1007402039"
"21","0","","","vo_mhp_4105","vo_mhp_1007402","","","0","1007402","1007402040"
"11","1","0","0.5","我之前也說過了，\n這不會直接危及性命，\n但有時可能會痛苦到比死還要難受呢。","117531","0","0","4","1007402","1007402041"
"91","","","","","0","","","","1007402","1007402042"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007402","1007402043"
"3","","","","mhp_yui_sit_talk_wish","100211","0.2","","1","1007402","1007402044"
"21","0","","","vo_mhp_4106","vo_mhp_1007402","","","0","1007402","1007402045"
"11","1","0","0.5","怎麼會……\n我、我該怎麼辦……","100211","0","0","5","1007402","1007402046"
"91","","","","","0","","","","1007402","1007402047"
"3","","","","mhp_yui_sit_idle_sad","100211","0.2","","1","1007402","1007402048"
"3","","","","mhp_sit_talk_wish","117531","0.2","","1","1007402","1007402049"
"21","0","","","vo_mhp_4107","vo_mhp_1007402","","","0","1007402","1007402050"
"11","1","0","0.5","沒事的，醫生就是為此存在的啊。\n好了，胸口不舒服就要──","117531","0","0","6","1007402","1007402051"
"91","","","","","0","","","","1007402","1007402052"
"22","","","","0","0","","","","1007402","1007402053"
"103","","","","1007402057","我開心悸的藥給妳吧。","","","0","1007402","1007402054"
"103","","","","1007402102","這是大江戶特產的甜點。","","","0","1007402","1007402055"
"103","","","","1007402147","去數羊吧。","","","0","1007402","1007402056"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007402","1007402057"
"93","","","","0","0.6","","","","1007402","1007402058"
"3","mhp_idle_normal","0","","mhp_sit_out","100211","0.2","1","0","1007402","1007402059"
"93","","","","0","0.2","","","","1007402","1007402060"
"3","","","","mhp_walk","100211","0.2","0","1","1007402","1007402061"
"2","1.5","","","35","100211","","0","-220","1007402","1007402062"
"2","1.5","","","35","31","","0","-220","1007402","1007402063"
"2","1.5","","","35","11","","0","-220","1007402","1007402064"
"2","1.5","","","35","12","","0","-220","1007402","1007402065"
"93","","","","0","0.3","","","","1007402","1007402066"
"3","mhp_handover_loop","0","","mhp_handover_in","117531","0.2","1","0","1007402","1007402067"
"6","1","0","","1","21","0","1","1","1007402","1007402068"
"6","1","0","","1","22","0","1","1","1007402","1007402069"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007402","1007402070"
"3","mhp_item_EX0009_handover_loop","0","","mhp_item_EX0009_handover_in","22","0.2","1","0","1007402","1007402071"
"93","","","","0","1.2","","","","1007402","1007402072"
"3","mhp_handover_receive_loop","0","","mhp_handover_receive_in","100211","0.2","1","0","1007402","1007402073"
"6","1","0","","1","11","0","1","1","1007402","1007402074"
"6","1","0","","1","12","0","1","1","1007402","1007402075"
"3","mhp_receive_yui_loop","0","","mhp_receive_yui_in","11","0.2","1","0","1007402","1007402076"
"3","mhp_item_EX0009_receive_loop","0","","mhp_item_EX0009_receive_in","12","0.2","1","0","1007402","1007402077"
"93","","","","0","0.6","","","","1007402","1007402078"
"6","1","0","","1","22","0.4","1","1","1007402","1007402079"
"93","","","","0","0.4","","","","1007402","1007402080"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007402","1007402081"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007402","1007402082"
"3","NoItem_idle","0","","mhp_item_EX0009_handover_out","22","0.2","1","0","1007402","1007402083"
"93","","","","0","0.4","","","","1007402","1007402084"
"3","mhp_idle_normal","0","","mhp_handover_receive_out","100211","0.2","1","0","1007402","1007402085"
"3","NoItem_idle","0","","mhp_receive_yui_out","11","0.2","1","0","1007402","1007402086"
"3","NoItem_idle","0","","mhp_item_EX0009_receive_out","12","0.2","1","0","1007402","1007402087"
"93","","","","0","2","","","","1007402","1007402088"
"3","","","","mhp_talk_sad","100211","0.2","","1","1007402","1007402089"
"21","0","","","vo_mhp_4108","vo_mhp_1007402","","","0","1007402","1007402090"
"11","1","0","0.5","領到藥後，我總覺得放心多了，\n希望這樣就能治好……","100211","0","0","5","1007402","1007402091"
"91","","","","","0","","","","1007402","1007402092"
"3","","","","mhp_idle_sad","100211","0.2","","1","1007402","1007402093"
"3","","","","mhp_idle_thinking","117531","0.2","","1","1007402","1007402094"
"21","0","","","vo_mhp_4109","vo_mhp_1007402","","","0","1007402","1007402095"
"11","1","0","0.5","（但那其實只是彈珠汽水糖就是了。\n如果不是真的生病，這麼做是最好的。）","117531","0","0","6","1007402","1007402096"
"91","","","","","0","","","","1007402","1007402097"
"22","","","","0","0","","","","1007402","1007402098"
"3","mhp_sit_idle","0.2","","mhp_sit_in","117531","0.2","1","0","1007402","1007402099"
"93","","","","0","1","","","","1007402","1007402100"
"101","","","","","1007402160","","","","1007402","1007402101"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007402","1007402102"
"93","","","","0","0.6","","","","1007402","1007402103"
"3","mhp_idle_normal","0","","mhp_sit_out","100211","0.2","1","0","1007402","1007402104"
"93","","","","0","0.2","","","","1007402","1007402105"
"3","","","","mhp_walk","100211","0.2","0","1","1007402","1007402106"
"2","1.5","","","35","100211","","0","-220","1007402","1007402107"
"2","1.5","","","35","31","","0","-220","1007402","1007402108"
"2","1.5","","","35","11","","0","-220","1007402","1007402109"
"2","1.5","","","35","12","","0","-220","1007402","1007402110"
"93","","","","0","0.3","","","","1007402","1007402111"
"3","mhp_handover_loop","0","","mhp_handover_in","117531","0.2","1","0","1007402","1007402112"
"6","1","0","","1","21","0","1","1","1007402","1007402113"
"6","1","0","","1","22","0","1","1","1007402","1007402114"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007402","1007402115"
"3","mhp_item_EX0010_handover_loop","0","","mhp_item_EX0010_handover_in","22","0.2","1","0","1007402","1007402116"
"93","","","","0","1.2","","","","1007402","1007402117"
"3","mhp_handover_receive_loop","0","","mhp_handover_receive_in","100211","0.2","1","0","1007402","1007402118"
"6","1","0","","1","11","0","1","1","1007402","1007402119"
"6","1","0","","1","12","0","1","1","1007402","1007402120"
"3","mhp_receive_yui_loop","0","","mhp_receive_yui_in","11","0.2","1","0","1007402","1007402121"
"3","mhp_item_EX0010_receive_loop","0","","mhp_item_EX0010_receive_in","12","0.2","1","0","1007402","1007402122"
"93","","","","0","0.6","","","","1007402","1007402123"
"6","1","0","","1","22","0.4","1","1","1007402","1007402124"
"93","","","","0","0.4","","","","1007402","1007402125"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007402","1007402126"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007402","1007402127"
"3","NoItem_idle","0","","mhp_item_EX0010_handover_out","22","0.2","1","0","1007402","1007402128"
"93","","","","0","0.4","","","","1007402","1007402129"
"3","mhp_idle_normal","0","","mhp_handover_receive_out","100211","0.2","1","0","1007402","1007402130"
"3","NoItem_idle","0","","mhp_receive_yui_out","11","0.2","1","0","1007402","1007402131"
"3","NoItem_idle","0","","mhp_item_EX0010_receive_out","12","0.2","1","0","1007402","1007402132"
"93","","","","0","2","","","","1007402","1007402133"
