13a4353800758d1db8fb5724edda146fabf1480e150f3c6f937856b672a99aa4,02537fbeeda4a70a3d242b6673f9cb6aa0f32dc7e0d2a83aa50451be1082b739,413bd473e63ffd62b99b5112b4192b96bfc8467a0c5ca7436710548e8c0517e4,4600de5507c7e87125ccb2febb717c559338a33e78505899c13cb72c053bff6e,aea3d6a03a9bf9c22b61f1a442f7469524ad3b9c04e0ad7063812a996f9876d1,acd2fd4d6ab3830f7042aca298468780c477d5dd44a384efd00e18977833620c,52db5985211f1d7590aa3d9617b2f96bd02eee7b0eca2115c7a92ad696f7c9fa,628607e8f264883fd8ed20ef9cae054b0a6a0cf06c431177fbe04de194f7700a,d2bc9f4dd40d2be54a6e40212d35280938a93a8acfa96606ab4a1b2e802c2da2,6c60d037867ec9129f553af19e03c8d6e3e1f3bbd050b999c795390af109df40,d2c017285083489ac1eeccfb10c16b8a9e7b2d0998f6a6f556b64088ddb0212b,966f6f23d0957a17cc13c2d38748b606609715da794027a0519a80f7cfc565de
"1","32","101006","-1","1","5","1","1","1","300","1","-1"
"1","32","101101","1","1","6","1","1","1","310","1","300"
"1","32","101102","-1","1","6","1","1","1","310","1","300"
"1","32","101103","-1","1","6","1","1","1","310","1","-1"
"1","32","101104","1","1","5","1","1","1","310","1","300"
"1","32","101105","-1","1","5","1","1","1","310","1","300"
"1","32","101106","-1","1","5","1","1","1","310","1","-1"
"1","32","101201","1","1","6","1","1","1","320","1","300"
"1","32","101202","-1","1","6","1","1","1","320","1","300"
"1","32","101203","-1","1","6","1","1","1","320","1","-1"
"1","32","101204","1","1","5","1","1","1","320","1","300"
"1","32","101205","-1","1","5","1","1","1","320","1","300"
"1","32","101206","-1","1","5","1","1","1","320","1","-1"
"1","32","101301","3","1","6","1","1","1","330","1","300"
"1","32","101302","-1","1","6","1","1","1","330","1","300"
"1","32","101303","-1","1","6","1","1","1","330","1","-1"
"1","32","101304","3","1","5","1","1","1","330","1","300"
"1","32","101305","-1","1","5","1","1","1","330","1","300"
"1","32","101306","-1","1","5","1","1","1","330","1","-1"
"1","32","101401","3","1","6","1","1","1","340","1","300"
"1","32","101402","-1","1","6","1","1","1","340","1","300"
"1","32","101403","-1","1","6","1","1","1","340","1","-1"
"1","32","101404","3","1","5","1","1","1","340","1","300"
"1","32","101405","-1","1","5","1","1","1","340","1","300"
"1","32","101406","-1","1","5","1","1","1","340","1","-1"
"1","32","101501","3","1","6","1","1","1","350","1","300"
"1","32","101502","-1","1","6","1","1","1","350","1","300"
"1","32","101503","-1","1","6","1","1","1","350","1","-1"
"1","32","101504","3","1","5","1","1","1","350","1","300"
"1","32","101505","-1","1","5","1","1","1","350","1","300"
"1","32","101506","-1","1","5","1","1","1","350","1","-1"
"1","32","101601","5","1","6","1","1","1","360","1","310"
"1","32","101602","-1","1","6","1","1","1","360","1","310"
"1","32","101603","-1","1","6","1","1","1","360","1","-1"
"1","32","101604","5","1","5","1","1","1","360","1","310"
"1","32","101605","-1","1","5","1","1","1","360","1","310"
"1","32","101606","-1","1","5","1","1","1","360","1","-1"
"1","32","101701","5","1","6","1","1","1","380","1","310"
"1","32","101702","-1","1","6","1","1","1","380","1","310"
"1","32","101703","-1","1","6","1","1","1","380","1","-1"
"1","32","101704","5","1","5","1","1","1","380","1","310"
"1","32","101705","-1","1","5","1","1","1","380","1","310"
"1","32","101706","-1","1","5","1","1","1","380","1","-1"
"1","32","101801","5","1","6","1","1","1","400","1","310"
"1","32","101802","-1","1","6","1","1","1","400","1","310"
"1","32","101803","-1","1","6","1","1","1","400","1","-1"
"1","32","101804","5","1","5","1","1","1","400","1","310"
"1","32","101805","-1","1","5","1","1","1","400","1","310"
"1","32","101806","-1","1","5","1","1","1","400","1","-1"
"1","32","111601","5","1","6","1","1","1","400","1","310"
"1","32","111602","-1","1","6","1","1","1","400","1","310"
"1","32","111603","-1","1","6","1","1","1","400","1","-1"
"1","32","111604","5","1","5","1","1","1","400","1","310"
"1","32","111605","-1","1","5","1","1","1","400","1","310"
"1","32","111606","-1","1","5","1","1","1","400","1","-1"
"1","32","111701","5","1","6","1","1","1","425","1","310"
"1","32","111702","-1","1","6","1","1","1","425","1","310"
"1","32","111703","-1","1","6","1","1","1","425","1","-1"
"1","32","111704","5","1","5","1","1","1","425","1","310"
"1","32","111705","-1","1","5","1","1","1","425","1","310"
"1","32","111706","-1","1","5","1","1","1","425","1","-1"
"1","32","111801","5","1","6","1","1","1","450","1","310"
"1","32","111802","-1","1","6","1","1","1","450","1","310"
"1","32","111803","-1","1","6","1","1","1","450","1","-1"
"1","32","111804","5","1","5","1","1","1","450","1","310"
"1","32","111805","-1","1","5","1","1","1","450","1","310"
"1","32","111806","-1","1","5","1","1","1","450","1","-1"
