1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b,5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80,bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf,6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055
"0","3012","0","0","2","3001","12000000","2","3011","25101"
"0","0","0","0","2","3101","12500000","2","3111","25101"
"0","0","0","0","2","3201","12500000","2","3211","25101"
"0","0","0","0","2","3301","13000000","3","3311","25101"
"0","0","0","0","2","3401","13000000","3","3411","25101"
"0","0","0","0","2","3501","13500000","3","3511","25101"
"0","0","0","0","2","3601","13500000","3","3611","25101"
"0","0","0","0","2","3701","13500000","3","3711","25101"
"0","3812","0","0","2","3801","14000000","3","3811","25101"
"0","0","0","0","2","3901","14000000","3","3911","25101"
"0","0","0","0","2","4001","14000000","3","4011","25101"
"0","0","0","0","2","4101","14500000","3","4111","25101"
"0","4212","0","0","2","4201","14500000","3","4211","25101"
"0","0","0","0","2","4301","14500000","3","4311","25101"
"0","0","0","0","2","4401","15000000","3","4411","25101"
"0","0","0","0","2","4501","15000000","3","4511","25101"
"0","0","0","0","2","4601","15000000","3","4611","25101"
"0","0","0","0","2","4701","15500000","3","4711","25101"
"0","0","0","0","2","4801","15500000","3","4811","25101"
"0","0","0","0","2","4901","15500000","3","4911","25101"
"0","0","0","0","2","5001","16000000","3","5011","25101"
"0","0","0","0","2","5101","16000000","3","5111","25101"
"0","0","0","0","2","5201","16000000","3","5211","25101"
"0","0","0","0","2","5301","16500000","3","5311","25101"
"0","5412","0","0","2","5401","16500000","3","5411","25101"
"0","0","0","0","2","5501","16500000","3","5511","25101"
"0","0","0","0","2","5601","17000000","3","5611","25101"
"0","0","0","0","2","5701","17000000","3","5711","25101"
"0","0","0","0","2","5801","17000000","3","5811","25101"
"0","0","0","0","2","5901","17500000","3","5911","25101"
"0","0","0","0","2","6001","17500000","3","6011","25101"
"0","0","0","0","2","6101","17500000","3","6111","25101"
"0","6212","0","0","2","6201","18000000","3","6211","25101"
"0","0","0","0","2","6301","18000000","3","6311","25101"
"0","0","0","0","2","6401","18000000","3","6411","25101"
"0","0","0","0","2","6501","18500000","3","6511","25101"
"0","0","0","0","2","6601","18500000","3","6611","25101"
"0","6712","0","0","2","6701","18500000","3","6711","25101"
"0","0","0","0","2","6801","18500000","3","6811","25101"
"0","0","0","0","2","6901","19000000","3","6911","25101"
"0","0","0","0","2","7001","19000000","3","7011","25101"
"0","0","0","0","2","7101","19000000","3","7111","25101"
"0","0","0","0","2","7201","19000000","3","7211","25101"
"0","0","0","0","2","7301","19500000","3","7311","25101"
"0","0","0","0","2","7401","19500000","3","7411","25101"
"0","0","0","0","2","7501","19500000","3","7511","25101"
"0","7612","0","0","2","7601","19500000","3","7611","25101"
"0","0","0","0","2","7701","20000000","3","7711","25101"
"0","0","0","0","2","7801","20000000","3","7811","25101"
"0","0","0","0","2","7901","20000000","3","7911","25101"
"0","0","0","0","2","8001","20000000","3","8011","25101"
"0","8112","0","0","2","8101","20000000","3","8111","25101"
"0","0","0","0","2","8201","20000000","3","8211","25101"
"0","8312","0","0","2","8301","20000000","3","8311","25101"
"0","0","0","0","2","8401","20000000","3","8411","25101"
"0","0","0","0","2","8501","20000000","3","8511","25101"
"0","0","0","0","2","8601","20000000","3","8611","25101"
"0","0","0","0","2","8701","20000000","3","8711","25101"
"0","0","0","0","2","8801","20000000","3","8811","25101"
"0","0","0","0","2","8901","20000000","3","8911","25101"
"0","0","0","0","2","9001","20000000","3","9011","25101"
"0","0","0","0","2","9101","20000000","3","9111","25101"
"0","9212","0","0","2","9201","20000000","3","9211","25101"
"0","0","0","0","2","9301","20000000","3","9311","25101"
"0","0","0","0","2","9401","20000000","3","9411","25101"
"0","0","0","0","2","9501","20000000","3","9511","25101"
"0","0","0","0","2","9601","20000000","3","9611","25101"
"0","0","0","0","2","9701","20000000","3","9711","25101"
"0","0","0","0","2","9801","20000000","3","9811","25101"
"0","0","0","0","2","9901","20000000","3","9911","25101"
"0","0","0","0","2","10001","20000000","3","10011","25101"
"0","0","0","0","2","10101","20000000","3","10111","25101"
"0","0","0","0","2","10201","20000000","3","10211","25101"
"0","10312","0","0","2","10301","20000000","3","10311","25101"
"0","0","0","0","2","10401","20000000","3","10411","25101"
"0","0","0","0","2","10501","20000000","3","10511","25101"
"0","0","0","0","2","10601","20000000","3","10611","25101"
"0","0","0","0","2","10701","20000000","3","10711","25101"
"0","0","0","0","2","10801","20000000","3","10811","25101"
"0","0","0","0","2","10901","20000000","3","10911","25101"
"0","0","0","0","2","11001","20000000","3","11011","25101"
"0","0","0","0","2","11101","20000000","3","11111","25101"
"0","0","0","0","2","11201","20000000","3","11211","25101"
"0","0","0","0","2","11301","20000000","3","11311","25101"
"0","0","0","0","2","11401","20000000","3","11411","25101"
"0","0","0","0","2","11501","20000000","3","11511","25101"
"0","0","0","0","2","11601","20000000","3","11611","25101"
"0","0","0","0","2","11701","20000000","3","11711","25101"
"0","0","0","0","2","11801","20000000","3","11811","25101"
"0","11912","0","0","2","11901","20000000","3","11911","25101"
"0","0","0","0","2","12001","20000000","3","12011","25101"
"0","0","0","0","2","12101","20000000","3","12111","25101"
"0","0","0","0","2","12201","20000000","3","12211","25101"
"0","0","0","0","2","12301","20000000","3","12311","25101"
"0","0","0","0","2","12401","20000000","3","12411","25101"
"0","0","0","0","2","12501","20000000","3","12511","25101"
"0","0","0","0","2","12601","20000000","3","12611","25101"
