6d6f1ec2a7685bf8bb1290b37f00dfdbb0d39a316858039c36c1d5043c356f9b,49360f2fe404d1bdf62ca3c70f047d8a4c02823258a52e3d37db40c47ffeccce,5c4f10390875494a3a4e9683d05d1c03188b0dd1d6812fc33435c21d9b7edb80,a5dfd8f4482fcdd90e1d43d3a46779da666293ada236e5959b5c374491a642d6,bd9ef699d5540591a705874865f02e92ccfc56d7d6ad792ecb37a011ca53a915,c34b15a10d712bb556516b288940c4c7a737bd32abce2eb1598457a87de0c50a,03c1ee62137beea7b4cb5d3782cb2e11d5856cbc0dae526108fd456c9d4e8055,1ee3540a36497dc0450c9deae3b17c3e950247d2f367fb8e7fa29092cb41762b,1720c8d5a7199f28dffefc73c727cdaab6a20893e1d90f16aa0e75ff52316b65,9ed7a0b80369631602874352a4592afb770b355b1836786936e5b81ad92b2ecf
"2","2601","2612","0","0","2611","25101","0","2","11000000"
"2","2701","2712","0","0","2711","25101","0","2","11500000"
"2","2801","2812","0","0","2811","25101","0","2","11500000"
"3","2901","0","0","0","2911","25101","0","2","12000000"
"2","3001","3012","0","0","3011","25101","0","2","12000000"
"2","3101","0","0","0","3111","25101","0","2","12500000"
"2","3201","0","0","0","3211","25101","0","2","12500000"
"3","3301","0","0","0","3311","25101","0","2","13000000"
"3","3401","0","0","0","3411","25101","0","2","13000000"
"3","3501","0","0","0","3511","25101","0","2","13500000"
"3","3601","0","0","0","3611","25101","0","2","13500000"
"3","3701","0","0","0","3711","25101","0","2","13500000"
"3","3801","3812","0","0","3811","25101","0","2","14000000"
"3","3901","0","0","0","3911","25101","0","2","14000000"
"3","4001","0","0","0","4011","25101","0","2","14000000"
"3","4101","0","0","0","4111","25101","0","2","14500000"
"3","4201","4212","0","0","4211","25101","0","2","14500000"
"3","4301","0","0","0","4311","25101","0","2","14500000"
"3","4401","0","0","0","4411","25101","0","2","15000000"
"3","4501","0","0","0","4511","25101","0","2","15000000"
"3","4601","0","0","0","4611","25101","0","2","15000000"
"3","4701","0","0","0","4711","25101","0","2","15500000"
"3","4801","0","0","0","4811","25101","0","2","15500000"
"3","4901","0","0","0","4911","25101","0","2","15500000"
"3","5001","0","0","0","5011","25101","0","2","16000000"
"3","5101","0","0","0","5111","25101","0","2","16000000"
"3","5201","0","0","0","5211","25101","0","2","16000000"
"3","5301","0","0","0","5311","25101","0","2","16500000"
"3","5401","5412","0","0","5411","25101","0","2","16500000"
"3","5501","0","0","0","5511","25101","0","2","16500000"
"3","5601","0","0","0","5611","25101","0","2","17000000"
"3","5701","0","0","0","5711","25101","0","2","17000000"
"3","5801","0","0","0","5811","25101","0","2","17000000"
"3","5901","0","0","0","5911","25101","0","2","17500000"
"3","6001","0","0","0","6011","25101","0","2","17500000"
"3","6101","0","0","0","6111","25101","0","2","17500000"
"3","6201","6212","0","0","6211","25101","0","2","18000000"
"3","6301","0","0","0","6311","25101","0","2","18000000"
"3","6401","0","0","0","6411","25101","0","2","18000000"
"3","6501","0","0","0","6511","25101","0","2","18500000"
"3","6601","0","0","0","6611","25101","0","2","18500000"
"3","6701","6712","0","0","6711","25101","0","2","18500000"
"3","6801","0","0","0","6811","25101","0","2","18500000"
"3","6901","0","0","0","6911","25101","0","2","19000000"
"3","7001","0","0","0","7011","25101","0","2","19000000"
"3","7101","0","0","0","7111","25101","0","2","19000000"
"3","7201","0","0","0","7211","25101","0","2","19000000"
"3","7301","0","0","0","7311","25101","0","2","19500000"
"3","7401","0","0","0","7411","25101","0","2","19500000"
"3","7501","0","0","0","7511","25101","0","2","19500000"
"3","7601","7612","0","0","7611","25101","0","2","19500000"
"3","7701","0","0","0","7711","25101","0","2","20000000"
"3","7801","0","0","0","7811","25101","0","2","20000000"
"3","7901","0","0","0","7911","25101","0","2","20000000"
"3","8001","0","0","0","8011","25101","0","2","20000000"
"3","8101","8112","0","0","8111","25101","0","2","20000000"
"3","8201","0","0","0","8211","25101","0","2","20000000"
"3","8301","8312","0","0","8311","25101","0","2","20000000"
"3","8401","0","0","0","8411","25101","0","2","20000000"
"3","8501","0","0","0","8511","25101","0","2","20000000"
"3","8601","0","0","0","8611","25101","0","2","20000000"
"3","8701","0","0","0","8711","25101","0","2","20000000"
"3","8801","0","0","0","8811","25101","0","2","20000000"
"3","8901","0","0","0","8911","25101","0","2","20000000"
"3","9001","0","0","0","9011","25101","0","2","20000000"
"3","9101","0","0","0","9111","25101","0","2","20000000"
"3","9201","9212","0","0","9211","25101","0","2","20000000"
"3","9301","0","0","0","9311","25101","0","2","20000000"
"3","9401","0","0","0","9411","25101","0","2","20000000"
"3","9501","0","0","0","9511","25101","0","2","20000000"
"3","9601","0","0","0","9611","25101","0","2","20000000"
"3","9701","0","0","0","9711","25101","0","2","20000000"
"3","9801","0","0","0","9811","25101","0","2","20000000"
"3","9901","0","0","0","9911","25101","0","2","20000000"
"3","10001","0","0","0","10011","25101","0","2","20000000"
"3","10101","0","0","0","10111","25101","0","2","20000000"
"3","10201","0","0","0","10211","25101","0","2","20000000"
"3","10301","10312","0","0","10311","25101","0","2","20000000"
"3","10401","0","0","0","10411","25101","0","2","20000000"
"3","10501","0","0","0","10511","25101","0","2","20000000"
"3","10601","0","0","0","10611","25101","0","2","20000000"
"3","10701","0","0","0","10711","25101","0","2","20000000"
"3","10801","0","0","0","10811","25101","0","2","20000000"
"3","10901","0","0","0","10911","25101","0","2","20000000"
"3","11001","0","0","0","11011","25101","0","2","20000000"
"3","11101","0","0","0","11111","25101","0","2","20000000"
"3","11201","0","0","0","11211","25101","0","2","20000000"
"3","11301","0","0","0","11311","25101","0","2","20000000"
"3","11401","0","0","0","11411","25101","0","2","20000000"
"3","11501","0","0","0","11511","25101","0","2","20000000"
"3","11601","0","0","0","11611","25101","0","2","20000000"
"3","11701","0","0","0","11711","25101","0","2","20000000"
"3","11801","0","0","0","11811","25101","0","2","20000000"
"3","11901","11912","0","0","11911","25101","0","2","20000000"
"3","12001","0","0","0","12011","25101","0","2","20000000"
"3","12101","0","0","0","12111","25101","0","2","20000000"
"3","12201","0","0","0","12211","25101","0","2","20000000"
"3","12301","0","0","0","12311","25101","0","2","20000000"
"3","12401","0","0","0","12411","25101","0","2","20000000"
"3","12501","0","0","0","12511","25101","0","2","20000000"
"3","12601","0","0","0","12611","25101","0","2","20000000"
