3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226
"vo_nyx","0","12","0","1120055","55","vo_nyx_0111","0","0","0","0","2"
"0","2.51","12","0","1120056","56","0","406","0","0","12","1"
"0","0","12","1","1120057","57","0","0","3.164","0","0","4"
"vo_nyx","0","12","0","1120058","58","vo_nyx_0112","0","0","0","0","2"
"0","1.532","12","0","1120059","59","0","155","0","0","13","1"
"0","0","12","1","1120060","60","0","0","1.62","0","0","4"
"0","1.367","12","0","1120061","61","0","374","0","155","13","1"
"0","0","12","1","1120062","62","0","0","2.245","0","0","4"
"vo_nyx","0","12","0","1120063","63","vo_nyx_0113","0","0","0","0","2"
"0","1.116","12","0","1120064","64","0","124","0","0","14","1"
"0","0","12","1","1120065","65","0","0","1.735","0","0","4"
"0","1.048","12","0","1120066","66","0","238","0","124","14","1"
"0","0","12","1","1120067","67","0","0","2.848","0","0","4"
"0","0","13","3","1130001","1","0","0","1","0","0","4"
"vo_nyx","0","13","0","1130002","2","vo_nyx_0201","0","0","0","0","2"
"0","0.382","13","0","1130003","3","0","36","0","0","1","1"
"0","0","13","1","1130004","4","0","0","0.672","0","0","4"
"0","0.65","13","0","1130005","5","0","67","0","36","1","1"
"0","0","13","1","1130006","6","0","0","1.115","0","0","4"
"0","2.158","13","0","1130007","7","0","192","0","67","1","1"
"0","0","13","1","1130008","8","0","0","2.541","0","0","4"
"0","0.914","13","0","1130009","9","0","365","0","192","1","1"
"0","0","13","1","1130010","10","0","0","0.914","0","0","4"
"0","1.72","13","0","1130011","11","0","220","0","0","2","1"
"0","0","13","1","1130012","12","0","0","1.5","0","0","4"
"0","0","13","3","1130013","13","0","0","2","0","0","4"
"0","0","13","1","1130014","14","0","0","1.726","0","0","4"
"vo_nyx","0","13","0","1130015","15","vo_nyx_0202","0","0","0","0","2"
"0","2.838","13","0","1130016","16","0","335","0","0","3","1"
"0","0","13","1","1130017","17","0","0","3.334","0","0","4"
"0","2.491","13","0","1130018","18","0","300","0","0","4","1"
"0","0","13","1","1130019","19","0","0","3.427","0","0","4"
"0","0","13","3","1130020","20","0","0","3","0","0","4"
"vo_nyx","0","13","0","1130021","21","vo_nyx_0203","0","0","0","0","2"
"0","0.475","13","0","1130022","22","0","28","0","0","5","1"
"0","0","13","1","1130023","23","0","0","0.872","0","0","4"
"0","1.001","13","0","1130024","24","0","103","0","28","5","1"
"0","0","13","1","1130025","25","0","0","1.492","0","0","4"
"0","1.73","13","0","1130026","26","0","310","0","103","5","1"
"0","0","13","1","1130027","27","0","0","2.045","0","0","4"
"0","0.87","13","0","1130028","28","0","395","0","310","5","1"
"0","0","13","1","1130029","29","0","0","1.949","0","0","4"
"vo_nyx","0","13","0","1130030","30","vo_nyx_0204","0","0","0","0","2"
"0","1.885","13","0","1130031","31","0","165","0","0","6","1"
"0","0","13","1","1130032","32","0","0","2.37","0","0","4"
"0","0.939","13","0","1130033","33","0","311","0","165","6","1"
"0","0","13","1","1130034","34","0","0","1.12","0","0","4"
"0","0.5","13","0","1130035","35","0","388","0","311","6","1"
"0","0","13","1","1130036","36","0","0","1.435","0","0","4"
"vo_nyx","0","13","0","1130037","37","vo_nyx_0205","0","0","0","0","2"
"0","0.58","13","0","1130038","38","0","45","0","0","7","1"
"0","0","13","1","1130039","39","0","0","0.976","0","0","4"
"0","1.425","13","0","1130040","40","0","292","0","45","7","1"
"0","0","13","1","1130041","41","0","0","1.683","0","0","4"
"0","0.85","13","0","1130042","42","0","292","0","292","7","1"
"0","0","13","1","1130043","43","0","0","1.9","0","0","4"
"0","0","13","3","1130044","44","0","0","4","0","0","4"
"vo_nyx","0","13","0","1130045","45","vo_nyx_0206","0","0","0","0","2"
"0","0.43","13","0","1130046","46","0","322","0","292","7","1"
"0","0","13","1","1130047","47","0","0","1.105","0","0","4"
"0","0.759","13","0","1130048","48","0","396","0","322","7","1"
"0","0","13","1","1130049","49","0","0","0.759","0","0","4"
"0","1.136","13","0","1130050","50","0","134","0","0","8","1"
"0","0","13","1","1130051","51","0","0","1.533","0","0","4"
"0","1.347","13","0","1130052","52","0","360","0","134","8","1"
"0","0","13","1","1130053","53","0","0","1.518","0","0","4"
"0","0.981","13","0","1130054","54","0","360","0","360","8","1"
"0","0","13","1","1130055","55","0","0","1.862","0","0","4"
"0","0","13","3","1130056","56","0","0","5","0","0","4"
"vo_nyx","0","13","0","1130057","57","vo_nyx_0207","0","0","0","0","2"
"0","0.44","13","0","1130058","58","0","36","0","0","9","1"
"0","0","13","1","1130059","59","0","0","0.9","0","0","4"
"0","1.404","13","0","1130060","60","0","276","0","36","9","1"
"0","0","13","1","1130061","61","0","0","1.74","0","0","4"
"0","0.986","13","0","1130062","62","0","325","0","276","9","1"
"0","0","13","1","1130063","63","0","0","0","0","0","4"
"0","0.437","13","0","1130064","64","0","377","0","325","9","1"
"0","0","13","1","1130065","65","0","0","0","0","0","4"
"0","1.317","13","0","1130066","66","0","376","0","0","10","1"
"0","0","13","1","1130067","67","0","0","1.317","0","0","4"
"0","2.659","13","0","1130068","68","0","376","0","376","10","1"
"0","0","13","1","1130069","69","0","0","0","0","0","4"
"0","1.834","13","0","1130070","70","0","190","0","0","11","1"
"0","0","13","1","1130071","71","0","0","6.509","0","0","4"
"vo_nyx","0","13","0","1130072","72","vo_nyx_0208","0","0","0","0","2"
"0","1.574","13","0","1130073","73","0","110","0","0","12","1"
"0","0","13","1","1130074","74","0","0","2.083","0","0","4"
"0","1.236","13","0","1130075","75","0","270","0","110","12","1"
"0","0","13","1","1130076","76","0","0","1.443","0","0","4"
"0","0.869","13","0","1130077","77","0","345","0","270","12","1"
"0","0","13","1","1130078","78","0","0","1.288","0","0","4"
"0","0.48","13","0","1130079","79","0","141","0","0","13","1"
"0","0","13","1","1130080","80","0","0","0.81","0","0","4"
"0","0.789","13","0","1130081","81","0","141","0","141","13","1"
"0","0","13","1","1130082","82","0","0","1.627","0","0","4"
"vo_nyx","0","13","0","1130083","83","vo_nyx_0209","0","0","0","0","2"
"0","0.707","13","0","1130084","84","0","250","0","141","13","1"
"0","0","13","1","1130085","85","0","0","2.507","0","0","4"
"0","0","14","3","1140001","1","0","0","1","0","0","4"
"vo_nyx","0","14","0","1140002","2","vo_nyx_0301","0","0","0","0","2"
"0","1.075","14","0","1140003","3","0","105","0","0","1","1"
"0","0","14","1","1140004","4","0","0","1.692","0","0","4"
"0","2.843","14","0","1140005","5","0","360","0","105","1","1"
"0","0","14","1","1140006","6","0","0","4","0","0","4"
"vo_nyx","0","14","0","1140007","7","vo_nyx_0302","0","0","0","0","2"
"0","1.567","14","0","1140008","8","0","74","0","0","2","1"
"0","0","14","1","1140009","9","0","0","1.964","0","0","4"
"0","0.78","14","0","1140010","10","0","230","0","74","2","1"
"0","0","14","1","1140011","11","0","0","2.076","0","0","4"
"vo_nyx","0","14","0","1140012","12","vo_nyx_0303","0","0","0","0","2"
"0","1.037","14","0","1140013","13","0","88","0","0","3","1"
"0","0","14","1","1140014","14","0","0","1.629","0","0","4"
"0","2.027","14","0","1140015","15","0","266","0","88","3","1"
"0","0","14","1","1140016","16","0","0","3.568","0","0","4"
"0","0","14","3","1140017","17","0","0","2","0","0","4"
"vo_nyx","0","14","0","1140018","18","vo_nyx_0304","0","0","0","0","2"
"0","1.38","14","0","1140019","19","0","380","0","266","3","1"
"0","0","14","1","1140020","20","0","0","1.419","0","0","4"
"0","0.491","14","0","1140021","21","0","150","0","0","4","1"
"0","0","14","1","1140022","22","0","0","0.545","0","0","4"
"0","2.409","14","0","1140023","23","0","345","0","150","4","1"
"0","0","14","1","1140024","24","0","0","3.711","0","0","4"
"vo_nyx","0","14","0","1140025","25","vo_nyx_0305","0","0","0","0","2"
"0","0.892","14","0","1140026","26","0","74","0","0","5","1"
"0","0","14","1","1140027","27","0","0","1.458","0","0","4"
"0","2.495","14","0","1140028","28","0","325","0","74","5","1"
"0","0","14","1","1140029","29","0","0","3.134","0","0","4"
"0","0.599","14","0","1140030","30","0","46","0","0","6","1"
"0","0","14","1","1140031","31","0","0","0.599","0","0","4"
"0","1.855","14","0","1140032","32","0","245","0","46","6","1"
"0","0","14","1","1140033","33","0","0","3.373","0","0","4"
"vo_nyx","0","14","0","1140034","34","vo_nyx_0306","0","0","0","0","2"
"0","1.629","14","0","1140035","35","0","175","0","0","7","1"
"0","0","14","1","1140036","36","0","0","3.34","0","0","4"
"vo_nyx","0","14","0","1140037","37","vo_nyx_0307","0","0","0","0","2"
"0","1.079","14","0","1140038","38","0","135","0","0","8","1"
"0","0","14","1","1140039","39","0","0","1.6","0","0","4"
"0","2.353","14","0","1140040","40","0","280","0","135","8","1"
"0","0","14","1","1140041","41","0","0","3.511","0","0","4"
"vo_nyx","0","14","0","1140042","42","vo_nyx_0308","0","0","0","0","2"
"0","0.511","14","0","1140043","43","0","400","0","280","8","1"
"0","0","14","1","1140044","44","0","0","0.511","0","0","4"
"0","1.154","14","0","1140045","45","0","148","0","0","9","1"
"0","0","14","1","1140046","46","0","0","1.511","0","0","4"
"0","3.186","14","0","1140047","47","0","405","0","148","9","1"
"0","0","14","1","1140048","48","0","0","4.034","0","0","4"
"vo_nyx","0","14","0","1140049","49","vo_nyx_0309","0","0","0","0","2"
"0","3.486","14","0","1140050","50","0","405","0","0","10","1"
"0","0","14","1","1140051","51","0","0","4.563","0","0","4"
"vo_nyx","0","14","0","1140052","52","vo_nyx_0310","0","0","0","0","2"
"0","0.815","14","0","1140053","53","0","150","0","0","11","1"
"0","0","14","1","1140054","54","0","0","2.384","0","0","4"
"vo_nyx","0","14","0","1140055","55","vo_nyx_0311","0","0","0","0","2"
"0","1.726","14","0","1140056","56","0","191","0","0","12","1"
"0","0","14","1","1140057","57","0","0","2.212","0","0","4"
"0","2.239","14","0","1140058","58","0","360","0","191","12","1"
"0","0","14","1","1140059","59","0","0","2.898","0","0","4"
"0","0.691","14","0","1140060","60","0","398","0","360","12","1"
"0","0","14","3","1140061","61","0","0","0","0","0","4"
"0","0","14","1","1140062","62","0","0","0.691","0","0","4"
"0","0.499","14","0","1140063","63","0","134","0","0","13","1"
"0","0","14","1","1140064","64","0","0","1.799","0","0","4"
"0","0","14","3","1140065","65","0","0","4","0","0","4"
"vo_nyx","0","14","0","1140066","66","vo_nyx_0312","0","0","0","0","2"
"0","0.674","14","0","1140067","67","0","375","0","134","13","1"
"0","0","14","1","1140068","68","0","0","1.251","0","0","4"
"0","0.959","14","0","1140069","69","0","375","0","375","13","1"
"0","0","14","1","1140070","70","0","0","1.676","0","0","4"
"0","1.894","14","0","1140071","71","0","375","0","375","13","1"
"0","0","14","1","1140072","72","0","0","1.894","0","0","4"
"0","0.844","14","0","1140073","73","0","120","0","0","14","1"
"0","0","14","1","1140074","74","0","0","2.644","0","0","4"
"0","0","22","3","1220001","1","0","0","1","0","0","4"
"vo_nyx","0","22","0","1220002","2","vo_nyx_0401","0","0","0","0","2"
"0","1.578","22","0","1220003","3","0","272","0","0","1","1"
"0","0","22","1","1220004","4","0","0","2.06","0","0","4"
"0","1.339","22","0","1220005","5","0","325","0","272","1","1"
"0","0","22","1","1220006","6","0","0","1.417","0","0","4"
"0","1.412","22","0","1220007","7","0","229","0","0","2","1"
"0","0","22","1","1220008","8","0","0","2.549","0","0","4"
"vo_nyx","0","22","0","1220009","9","vo_nyx_0402","0","0","0","0","2"
"0","1.74","22","0","1220010","10","0","360","0","229","2","1"
"0","0","22","1","1220011","11","0","0","2.249","0","0","4"
"0","0.455","22","0","1220012","12","0","390","0","360","2","1"
"0","0","22","1","1220013","13","0","0","0.455","0","0","4"
"0","1.361","22","0","1220014","14","0","188","0","0","3","1"
"0","0","22","1","1220015","15","0","0","2.433","0","0","4"
"vo_nyx","0","22","0","1220016","16","vo_nyx_0403","0","0","0","0","2"
"0","0.438","22","0","1220017","17","0","40","0","0","4","1"
"0","0","22","1","1220018","18","0","0","0.976","0","0","4"
"0","1.414","22","0","1220019","19","0","256","0","40","4","1"
"0","0","22","1","1220020","20","0","0","2.433","0","0","4"
"vo_nyx","0","22","0","1220021","21","vo_nyx_0404","0","0","0","0","2"
"0","1.829","22","0","1220022","22","0","119","0","0","5","1"
"0","0","22","1","1220023","23","0","0","2.237","0","0","4"
"0","1.018","22","0","1220024","24","0","340","0","119","5","1"
"0","0","22","1","1220025","25","0","0","1.965","0","0","4"
"0","0","22","3","1220026","26","0","0","2","0","0","4"
"vo_nyx","0","22","0","1220027","27","vo_nyx_0405","0","0","0","0","2"
"0","0.455","22","0","1220028","28","0","392","0","340","5","1"
"0","0","22","1","1220029","29","0","0","0.455","0","0","4"
"0","0.586","22","0","1220030","30","0","52","0","0","6","1"
"0","0","22","1","1220031","31","0","0","1.124","0","0","4"
"0","1.953","22","0","1220032","32","0","221","0","52","6","1"
"0","0","22","1","1220033","33","0","0","2.356","0","0","4"
"0","1.083","22","0","1220034","34","0","375","0","221","6","1"
"0","0","22","1","1220035","35","0","0","1.083","0","0","4"
"0","0.71","22","0","1220036","36","0","74","0","0","7","1"
"0","0","22","1","1220037","37","0","0","1.533","0","0","4"
"0","0.947","22","0","1220038","38","0","210","0","74","7","1"
"0","0","22","3","1220039","39","0","0","2","0","0","4"
"0","0","22","1","1220040","40","0","0","1.349","0","0","4"
"0","0.87","22","0","1220041","41","0","329","0","210","7","1"
"0","0","22","1","1220042","42","0","0","0.87","0","0","4"
"0","1.758","22","0","1220043","43","0","203","0","0","8","1"
"0","0","22","1","1220044","44","0","0","2.198","0","0","4"
"0","1.601","22","0","1220045","45","0","342","0","203","8","1"
"0","0","22","1","1220046","46","0","0","2.097","0","0","4"
"0","0.546","22","0","1220047","47","0","393","0","342","8","1"
"0","0","22","1","1220048","48","0","0","0.546","0","0","4"
"0","1.277","22","0","1220049","49","0","390","0","0","9","1"
"0","0","22","1","1220050","50","0","0","1.656","0","0","4"
"0","2.113","22","0","1220051","51","0","390","0","390","9","1"
"0","0","22","1","1220052","52","0","0","3.362","0","0","4"
"0","0","22","3","1220053","53","0","0","3","0","0","4"
"vo_nyx","0","22","0","1220054","54","vo_nyx_0406","0","0","0","0","2"
"0","2.628","22","0","1220055","55","0","259","0","0","10","1"
"0","0","22","1","1220056","56","0","0","3.131","0","0","4"
"0","0.846","22","0","1220057","57","0","345","0","259","10","1"
"0","0","22","1","1220058","58","0","0","1.249","0","0","4"
"0","0.516","22","0","1220059","59","0","396","0","345","10","1"
"0","0","22","1","1220060","60","0","0","0.593","0","0","4"
"0","2.285","22","0","1220061","61","0","318","0","0","11","1"
"0","0","22","1","1220062","62","0","0","3.475","0","0","4"
"0","0","22","3","1220063","63","0","0","4","0","0","4"
"vo_nyx","0","22","0","1220064","64","vo_nyx_0407","0","0","0","0","2"
"0","2.326","22","0","1220065","65","0","258","0","0","12","1"
"0","0","22","1","1220066","66","0","0","2.872","0","0","4"
"0","1.488","22","0","1220067","67","0","395","0","258","12","1"
"0","0","22","1","1220068","68","0","0","1.488","0","0","4"
"0","1.728","22","0","1220069","69","0","220","0","0","13","1"
"0","0","22","1","1220070","70","0","0","2.711","0","0","4"
"vo_nyx","0","22","0","1220071","71","vo_nyx_0408","0","0","0","0","2"
"0","0.408","22","0","1220072","72","0","22","0","0","15","1"
"0","0","22","1","1220073","73","0","0","0.929","0","0","4"
"0","1.122","22","0","1220074","74","0","184","0","22","15","1"
"0","0","22","1","1220075","75","0","0","2.922","0","0","4"
"0","0","23","3","1230001","1","0","0","1","0","0","4"
"vo_nyx","0","23","0","1230002","2","vo_nyx_0501","0","0","0","0","2"
"0","3.048","23","0","1230003","3","0","390","0","0","1","1"
"0","0","23","1","1230004","4","0","0","3.048","0","0","4"
"0","0.731","23","0","1230005","5","0","67","0","0","2","1"
"0","0","23","1","1230006","6","0","0","1.507","0","0","4"
"vo_nyx","0","23","0","1230007","7","vo_nyx_0502","0","0","0","0","2"
"0","2.093","23","0","1230008","8","0","323","0","67","2","1"
"0","0","23","1","1230009","9","0","0","2.341","0","0","4"
"0","0.644","23","0","1230010","10","0","378","0","323","2","1"
"0","0","23","1","1230011","11","0","0","0.993","0","0","4"
"0","1.737","23","0","1230012","12","0","202","0","0","3","1"
"0","0","23","1","1230013","13","0","0","2.616","0","0","4"
"vo_nyx","0","23","0","1230014","14","vo_nyx_0503","0","0","0","0","2"
"0","1.866","23","0","1230015","15","0","395","0","202","3","1"
"0","0","23","1","1230016","16","0","0","1.866","0","0","4"
"0","1.039","23","0","1230017","17","0","135","0","0","4","1"
"0","0","23","1","1230018","18","0","0","1.496","0","0","4"
"0","1.355","23","0","1230019","19","0","305","0","135","4","1"
"0","0","23","1","1230020","20","0","0","2.334","0","0","4"
"vo_nyx","0","23","0","1230021","21","vo_nyx_0504","0","0","0","0","2"
"0","0.422","23","0","1230022","22","0","35","0","0","6","1"
"0","0","23","1","1230023","23","0","0","0.845","0","0","4"
"0","2.026","23","0","1230024","24","0","360","0","35","6","1"
"0","0","23","1","1230025","25","0","0","2.563","0","0","4"
"vo_nyx","0","23","0","1230026","26","vo_nyx_0505","0","0","0","0","2"
"0","0.865","23","0","1230027","27","0","68","0","0","8","1"
"0","0","23","1","1230028","28","0","0","1.207","0","0","4"
"0","1.873","23","0","1230029","29","0","360","0","68","8","1"
"0","0","23","1","1230030","30","0","0","2.166","0","0","4"
"0","2.558","23","0","1230031","31","0","360","0","0","9","1"
"0","0","23","3","1230032","32","0","0","2","0","0","4"
"0","0","23","1","1230033","33","0","0","3.202","0","0","4"
"0","2.381","23","0","1230034","34","0","221","0","0","10","1"
"0","0","23","1","1230035","35","0","0","2.938","0","0","4"
"vo_nyx","0","23","0","1230036","36","vo_nyx_0506","0","0","0","0","2"
"0","1.241","23","0","1230037","37","0","410","0","221","10","1"
"0","0","23","1","1230038","38","0","0","1.657","0","0","4"
"0","2.871","23","0","1230039","39","0","375","0","0","11","1"
"0","0","23","3","1230040","40","0","0","3","0","0","4"
"0","0","23","1","1230041","41","0","0","3.435","0","0","4"
"vo_nyx","0","23","0","1230042","42","vo_nyx_0507","0","0","0","0","2"
"0","0.717","23","0","1230043","43","0","103","0","0","12","1"
"0","0","23","1","1230044","44","0","0","1.026","0","0","4"
"0","2.843","23","0","1230045","45","0","395","0","103","12","1"
"0","0","23","1","1230046","46","0","0","3.603","0","0","4"
"vo_nyx","0","23","0","1230047","47","vo_nyx_0508","0","0","0","0","2"
"0","1.417","23","0","1230048","48","0","138","0","0","13","1"
"0","0","23","1","1230049","49","0","0","2.029","0","0","4"
"0","1.78","23","0","1230050","50","0","355","0","138","13","1"
"0","0","23","1","1230051","51","0","0","3.58","0","0","4"
"0","0","24","3","1240001","1","0","0","1","0","0","4"
"vo_nyx","0","24","0","1240002","2","vo_nyx_0601","0","0","0","0","2"
"0","0.945","24","0","1240003","3","0","92","0","0","1","1"
"0","0","24","1","1240004","4","0","0","1.808","0","0","4"
"vo_nyx","0","24","0","1240005","5","vo_nyx_0602","0","0","0","0","2"
"0","3.225","24","0","1240006","6","0","395","0","0","2","1"
"0","0","24","1","1240007","7","0","0","4.362","0","0","4"
"vo_nyx","0","24","0","1240008","8","vo_nyx_0603","0","0","0","0","2"
"0","2.828","24","0","1240009","9","0","392","0","0","3","1"
"0","0","24","1","1240010","10","0","0","4.36","0","0","4"
"vo_nyx","0","24","0","1240011","11","vo_nyx_0604","0","0","0","0","2"
"0","1.212","24","0","1240012","12","0","87","0","0","4","1"
"0","0","24","1","1240013","13","0","0","2.171","0","0","4"
"0","1.656","24","0","1240014","14","0","350","0","87","4","1"
"0","0","24","1","1240015","15","0","0","2.769","0","0","4"
"vo_nyx","0","24","0","1240016","16","vo_nyx_0605","0","0","0","0","2"
"0","0.168","24","0","1240017","17","0","24","0","0","5","1"
"0","0","24","1","1240018","18","0","0","1.256","0","0","4"
"0","0.478","24","0","1240019","19","0","98","0","24","5","1"
"0","0","24","1","1240020","20","0","0","0.535","0","0","4"
"0","0.735","24","0","1240021","21","0","150","0","98","5","1"
"0","0","24","1","1240022","22","0","0","2.444","0","0","4"
"vo_nyx","0","24","0","1240023","23","vo_nyx_0606","0","0","0","0","2"
"0","1.607","24","0","1240024","24","0","112","0","0","7","1"
"0","0","24","1","1240025","25","0","0","2.16","0","0","4"
"0","2.119","24","0","1240026","26","0","400","0","112","7","1"
"0","0","24","1","1240027","27","0","0","2.647","0","0","4"
"0","1.802","24","0","1240028","28","0","182","0","0","8","1"
"0","0","24","3","1240029","29","0","0","2","0","0","4"
"0","0","24","1","1240030","30","0","0","2.817","0","0","4"
"vo_nyx","0","24","0","1240031","31","vo_nyx_0607","0","0","0","0","2"
"0","1.981","24","0","1240032","32","0","395","0","182","8","1"
"0","0","24","1","1240033","33","0","0","2.842","0","0","4"
"0","1.894","24","0","1240034","34","0","172","0","0","9","1"
"0","0","24","1","1240035","35","0","0","3.737","0","0","4"
"vo_nyx","0","24","0","1240036","36","vo_nyx_0608","0","0","0","0","2"
"0","0.82","24","0","1240037","37","0","209","0","172","9","1"
"0","0","24","1","1240038","38","0","0","1.754","0","0","4"
"0","2.752","24","0","1240039","39","0","400","0","209","9","1"
"0","0","24","1","1240040","40","0","0","3.272","0","0","4"
"0","0","24","3","1240041","41","0","0","3","0","0","4"
"vo_nyx","0","24","0","1240042","42","vo_nyx_0609","0","0","0","0","2"
"0","1.283","24","0","1240043","43","0","100","0","0","11","1"
"0","0","24","1","1240044","44","0","0","2.322","0","0","4"
"0","0","24","3","1240045","45","0","0","4","0","0","4"
"vo_nyx","0","24","0","1240046","46","vo_nyx_0610","0","0","0","0","2"
"0","0.86","24","0","1240047","47","0","75","0","0","12","1"
"0","0","24","1","1240048","48","0","0","0.86","0","0","4"
"0","1.242","24","0","1240049","49","0","75","0","75","12","1"
"0","0","24","1","1240050","50","0","0","2.086","0","0","4"
"0","0","24","3","1240051","51","0","0","5","0","0","4"
"vo_nyx","0","24","0","1240052","52","vo_nyx_0611","0","0","0","0","2"
"0","0.735","24","0","1240053","53","0","242","0","75","12","1"
"0","0","24","1","1240054","54","0","0","1.789","0","0","4"
"vo_nyx","0","24","0","1240055","55","vo_nyx_0612","0","0","0","0","2"
"0","1","24","0","1240056","56","0","80","0","0","13","1"
"0","0","24","1","1240057","57","0","0","2.104","0","0","4"
"0","0","24","3","1240058","58","0","0","6","0","0","4"
"vo_nyx","0","24","0","1240059","59","vo_nyx_0613","0","0","0","0","2"
