2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66
"0","vo_nyx","0","2","0","0","0","1120052","52","12","0","vo_nyx_0110"
"11","0","127","1","0","133","0.353","1120053","53","12","0","0"
"0","0","0","4","1","0","0","1120054","54","12","1.137","0"
"0","vo_nyx","0","2","0","0","0","1120055","55","12","0","vo_nyx_0111"
"12","0","0","1","0","406","2.51","1120056","56","12","0","0"
"0","0","0","4","1","0","0","1120057","57","12","3.164","0"
"0","vo_nyx","0","2","0","0","0","1120058","58","12","0","vo_nyx_0112"
"13","0","0","1","0","155","1.532","1120059","59","12","0","0"
"0","0","0","4","1","0","0","1120060","60","12","1.62","0"
"13","0","155","1","0","374","1.367","1120061","61","12","0","0"
"0","0","0","4","1","0","0","1120062","62","12","2.245","0"
"0","vo_nyx","0","2","0","0","0","1120063","63","12","0","vo_nyx_0113"
"14","0","0","1","0","124","1.116","1120064","64","12","0","0"
"0","0","0","4","1","0","0","1120065","65","12","1.735","0"
"14","0","124","1","0","238","1.048","1120066","66","12","0","0"
"0","0","0","4","1","0","0","1120067","67","12","2.848","0"
"0","0","0","4","3","0","0","1130001","1","13","1","0"
"0","vo_nyx","0","2","0","0","0","1130002","2","13","0","vo_nyx_0201"
"1","0","0","1","0","36","0.382","1130003","3","13","0","0"
"0","0","0","4","1","0","0","1130004","4","13","0.672","0"
"1","0","36","1","0","67","0.65","1130005","5","13","0","0"
"0","0","0","4","1","0","0","1130006","6","13","1.115","0"
"1","0","67","1","0","192","2.158","1130007","7","13","0","0"
"0","0","0","4","1","0","0","1130008","8","13","2.541","0"
"1","0","192","1","0","365","0.914","1130009","9","13","0","0"
"0","0","0","4","1","0","0","1130010","10","13","0.914","0"
"2","0","0","1","0","220","1.72","1130011","11","13","0","0"
"0","0","0","4","1","0","0","1130012","12","13","1.5","0"
"0","0","0","4","3","0","0","1130013","13","13","2","0"
"0","0","0","4","1","0","0","1130014","14","13","1.726","0"
"0","vo_nyx","0","2","0","0","0","1130015","15","13","0","vo_nyx_0202"
"3","0","0","1","0","335","2.838","1130016","16","13","0","0"
"0","0","0","4","1","0","0","1130017","17","13","3.334","0"
"4","0","0","1","0","300","2.491","1130018","18","13","0","0"
"0","0","0","4","1","0","0","1130019","19","13","3.427","0"
"0","0","0","4","3","0","0","1130020","20","13","3","0"
"0","vo_nyx","0","2","0","0","0","1130021","21","13","0","vo_nyx_0203"
"5","0","0","1","0","28","0.475","1130022","22","13","0","0"
"0","0","0","4","1","0","0","1130023","23","13","0.872","0"
"5","0","28","1","0","103","1.001","1130024","24","13","0","0"
"0","0","0","4","1","0","0","1130025","25","13","1.492","0"
"5","0","103","1","0","310","1.73","1130026","26","13","0","0"
"0","0","0","4","1","0","0","1130027","27","13","2.045","0"
"5","0","310","1","0","395","0.87","1130028","28","13","0","0"
"0","0","0","4","1","0","0","1130029","29","13","1.949","0"
"0","vo_nyx","0","2","0","0","0","1130030","30","13","0","vo_nyx_0204"
"6","0","0","1","0","165","1.885","1130031","31","13","0","0"
"0","0","0","4","1","0","0","1130032","32","13","2.37","0"
"6","0","165","1","0","311","0.939","1130033","33","13","0","0"
"0","0","0","4","1","0","0","1130034","34","13","1.12","0"
"6","0","311","1","0","388","0.5","1130035","35","13","0","0"
"0","0","0","4","1","0","0","1130036","36","13","1.435","0"
"0","vo_nyx","0","2","0","0","0","1130037","37","13","0","vo_nyx_0205"
"7","0","0","1","0","45","0.58","1130038","38","13","0","0"
"0","0","0","4","1","0","0","1130039","39","13","0.976","0"
"7","0","45","1","0","292","1.425","1130040","40","13","0","0"
"0","0","0","4","1","0","0","1130041","41","13","1.683","0"
"7","0","292","1","0","292","0.85","1130042","42","13","0","0"
"0","0","0","4","1","0","0","1130043","43","13","1.9","0"
"0","0","0","4","3","0","0","1130044","44","13","4","0"
"0","vo_nyx","0","2","0","0","0","1130045","45","13","0","vo_nyx_0206"
"7","0","292","1","0","322","0.43","1130046","46","13","0","0"
"0","0","0","4","1","0","0","1130047","47","13","1.105","0"
"7","0","322","1","0","396","0.759","1130048","48","13","0","0"
"0","0","0","4","1","0","0","1130049","49","13","0.759","0"
"8","0","0","1","0","134","1.136","1130050","50","13","0","0"
"0","0","0","4","1","0","0","1130051","51","13","1.533","0"
"8","0","134","1","0","360","1.347","1130052","52","13","0","0"
"0","0","0","4","1","0","0","1130053","53","13","1.518","0"
"8","0","360","1","0","360","0.981","1130054","54","13","0","0"
"0","0","0","4","1","0","0","1130055","55","13","1.862","0"
"0","0","0","4","3","0","0","1130056","56","13","5","0"
"0","vo_nyx","0","2","0","0","0","1130057","57","13","0","vo_nyx_0207"
"9","0","0","1","0","36","0.44","1130058","58","13","0","0"
"0","0","0","4","1","0","0","1130059","59","13","0.9","0"
"9","0","36","1","0","276","1.404","1130060","60","13","0","0"
"0","0","0","4","1","0","0","1130061","61","13","1.74","0"
"9","0","276","1","0","325","0.986","1130062","62","13","0","0"
"0","0","0","4","1","0","0","1130063","63","13","0","0"
"9","0","325","1","0","377","0.437","1130064","64","13","0","0"
"0","0","0","4","1","0","0","1130065","65","13","0","0"
"10","0","0","1","0","376","1.317","1130066","66","13","0","0"
"0","0","0","4","1","0","0","1130067","67","13","1.317","0"
"10","0","376","1","0","376","2.659","1130068","68","13","0","0"
"0","0","0","4","1","0","0","1130069","69","13","0","0"
"11","0","0","1","0","190","1.834","1130070","70","13","0","0"
"0","0","0","4","1","0","0","1130071","71","13","6.509","0"
"0","vo_nyx","0","2","0","0","0","1130072","72","13","0","vo_nyx_0208"
"12","0","0","1","0","110","1.574","1130073","73","13","0","0"
"0","0","0","4","1","0","0","1130074","74","13","2.083","0"
"12","0","110","1","0","270","1.236","1130075","75","13","0","0"
"0","0","0","4","1","0","0","1130076","76","13","1.443","0"
"12","0","270","1","0","345","0.869","1130077","77","13","0","0"
"0","0","0","4","1","0","0","1130078","78","13","1.288","0"
"13","0","0","1","0","141","0.48","1130079","79","13","0","0"
"0","0","0","4","1","0","0","1130080","80","13","0.81","0"
"13","0","141","1","0","141","0.789","1130081","81","13","0","0"
"0","0","0","4","1","0","0","1130082","82","13","1.627","0"
"0","vo_nyx","0","2","0","0","0","1130083","83","13","0","vo_nyx_0209"
"13","0","141","1","0","250","0.707","1130084","84","13","0","0"
"0","0","0","4","1","0","0","1130085","85","13","2.507","0"
"0","0","0","4","3","0","0","1140001","1","14","1","0"
"0","vo_nyx","0","2","0","0","0","1140002","2","14","0","vo_nyx_0301"
"1","0","0","1","0","105","1.075","1140003","3","14","0","0"
"0","0","0","4","1","0","0","1140004","4","14","1.692","0"
"1","0","105","1","0","360","2.843","1140005","5","14","0","0"
"0","0","0","4","1","0","0","1140006","6","14","4","0"
"0","vo_nyx","0","2","0","0","0","1140007","7","14","0","vo_nyx_0302"
"2","0","0","1","0","74","1.567","1140008","8","14","0","0"
"0","0","0","4","1","0","0","1140009","9","14","1.964","0"
"2","0","74","1","0","230","0.78","1140010","10","14","0","0"
"0","0","0","4","1","0","0","1140011","11","14","2.076","0"
"0","vo_nyx","0","2","0","0","0","1140012","12","14","0","vo_nyx_0303"
"3","0","0","1","0","88","1.037","1140013","13","14","0","0"
"0","0","0","4","1","0","0","1140014","14","14","1.629","0"
"3","0","88","1","0","266","2.027","1140015","15","14","0","0"
"0","0","0","4","1","0","0","1140016","16","14","3.568","0"
"0","0","0","4","3","0","0","1140017","17","14","2","0"
"0","vo_nyx","0","2","0","0","0","1140018","18","14","0","vo_nyx_0304"
"3","0","266","1","0","380","1.38","1140019","19","14","0","0"
"0","0","0","4","1","0","0","1140020","20","14","1.419","0"
"4","0","0","1","0","150","0.491","1140021","21","14","0","0"
"0","0","0","4","1","0","0","1140022","22","14","0.545","0"
"4","0","150","1","0","345","2.409","1140023","23","14","0","0"
"0","0","0","4","1","0","0","1140024","24","14","3.711","0"
"0","vo_nyx","0","2","0","0","0","1140025","25","14","0","vo_nyx_0305"
"5","0","0","1","0","74","0.892","1140026","26","14","0","0"
"0","0","0","4","1","0","0","1140027","27","14","1.458","0"
"5","0","74","1","0","325","2.495","1140028","28","14","0","0"
"0","0","0","4","1","0","0","1140029","29","14","3.134","0"
"6","0","0","1","0","46","0.599","1140030","30","14","0","0"
"0","0","0","4","1","0","0","1140031","31","14","0.599","0"
"6","0","46","1","0","245","1.855","1140032","32","14","0","0"
"0","0","0","4","1","0","0","1140033","33","14","3.373","0"
"0","vo_nyx","0","2","0","0","0","1140034","34","14","0","vo_nyx_0306"
"7","0","0","1","0","175","1.629","1140035","35","14","0","0"
"0","0","0","4","1","0","0","1140036","36","14","3.34","0"
"0","vo_nyx","0","2","0","0","0","1140037","37","14","0","vo_nyx_0307"
"8","0","0","1","0","135","1.079","1140038","38","14","0","0"
"0","0","0","4","1","0","0","1140039","39","14","1.6","0"
"8","0","135","1","0","280","2.353","1140040","40","14","0","0"
"0","0","0","4","1","0","0","1140041","41","14","3.511","0"
"0","vo_nyx","0","2","0","0","0","1140042","42","14","0","vo_nyx_0308"
"8","0","280","1","0","400","0.511","1140043","43","14","0","0"
"0","0","0","4","1","0","0","1140044","44","14","0.511","0"
"9","0","0","1","0","148","1.154","1140045","45","14","0","0"
"0","0","0","4","1","0","0","1140046","46","14","1.511","0"
"9","0","148","1","0","405","3.186","1140047","47","14","0","0"
"0","0","0","4","1","0","0","1140048","48","14","4.034","0"
"0","vo_nyx","0","2","0","0","0","1140049","49","14","0","vo_nyx_0309"
"10","0","0","1","0","405","3.486","1140050","50","14","0","0"
"0","0","0","4","1","0","0","1140051","51","14","4.563","0"
"0","vo_nyx","0","2","0","0","0","1140052","52","14","0","vo_nyx_0310"
"11","0","0","1","0","150","0.815","1140053","53","14","0","0"
"0","0","0","4","1","0","0","1140054","54","14","2.384","0"
"0","vo_nyx","0","2","0","0","0","1140055","55","14","0","vo_nyx_0311"
"12","0","0","1","0","191","1.726","1140056","56","14","0","0"
"0","0","0","4","1","0","0","1140057","57","14","2.212","0"
"12","0","191","1","0","360","2.239","1140058","58","14","0","0"
"0","0","0","4","1","0","0","1140059","59","14","2.898","0"
"12","0","360","1","0","398","0.691","1140060","60","14","0","0"
"0","0","0","4","3","0","0","1140061","61","14","0","0"
"0","0","0","4","1","0","0","1140062","62","14","0.691","0"
"13","0","0","1","0","134","0.499","1140063","63","14","0","0"
"0","0","0","4","1","0","0","1140064","64","14","1.799","0"
"0","0","0","4","3","0","0","1140065","65","14","4","0"
"0","vo_nyx","0","2","0","0","0","1140066","66","14","0","vo_nyx_0312"
"13","0","134","1","0","375","0.674","1140067","67","14","0","0"
"0","0","0","4","1","0","0","1140068","68","14","1.251","0"
"13","0","375","1","0","375","0.959","1140069","69","14","0","0"
"0","0","0","4","1","0","0","1140070","70","14","1.676","0"
"13","0","375","1","0","375","1.894","1140071","71","14","0","0"
"0","0","0","4","1","0","0","1140072","72","14","1.894","0"
"14","0","0","1","0","120","0.844","1140073","73","14","0","0"
"0","0","0","4","1","0","0","1140074","74","14","2.644","0"
"0","0","0","4","3","0","0","1220001","1","22","1","0"
"0","vo_nyx","0","2","0","0","0","1220002","2","22","0","vo_nyx_0401"
"1","0","0","1","0","272","1.578","1220003","3","22","0","0"
"0","0","0","4","1","0","0","1220004","4","22","2.06","0"
"1","0","272","1","0","325","1.339","1220005","5","22","0","0"
"0","0","0","4","1","0","0","1220006","6","22","1.417","0"
"2","0","0","1","0","229","1.412","1220007","7","22","0","0"
"0","0","0","4","1","0","0","1220008","8","22","2.549","0"
"0","vo_nyx","0","2","0","0","0","1220009","9","22","0","vo_nyx_0402"
"2","0","229","1","0","360","1.74","1220010","10","22","0","0"
"0","0","0","4","1","0","0","1220011","11","22","2.249","0"
"2","0","360","1","0","390","0.455","1220012","12","22","0","0"
"0","0","0","4","1","0","0","1220013","13","22","0.455","0"
"3","0","0","1","0","188","1.361","1220014","14","22","0","0"
"0","0","0","4","1","0","0","1220015","15","22","2.433","0"
"0","vo_nyx","0","2","0","0","0","1220016","16","22","0","vo_nyx_0403"
"4","0","0","1","0","40","0.438","1220017","17","22","0","0"
"0","0","0","4","1","0","0","1220018","18","22","0.976","0"
"4","0","40","1","0","256","1.414","1220019","19","22","0","0"
"0","0","0","4","1","0","0","1220020","20","22","2.433","0"
"0","vo_nyx","0","2","0","0","0","1220021","21","22","0","vo_nyx_0404"
"5","0","0","1","0","119","1.829","1220022","22","22","0","0"
"0","0","0","4","1","0","0","1220023","23","22","2.237","0"
"5","0","119","1","0","340","1.018","1220024","24","22","0","0"
"0","0","0","4","1","0","0","1220025","25","22","1.965","0"
"0","0","0","4","3","0","0","1220026","26","22","2","0"
"0","vo_nyx","0","2","0","0","0","1220027","27","22","0","vo_nyx_0405"
"5","0","340","1","0","392","0.455","1220028","28","22","0","0"
"0","0","0","4","1","0","0","1220029","29","22","0.455","0"
"6","0","0","1","0","52","0.586","1220030","30","22","0","0"
"0","0","0","4","1","0","0","1220031","31","22","1.124","0"
"6","0","52","1","0","221","1.953","1220032","32","22","0","0"
"0","0","0","4","1","0","0","1220033","33","22","2.356","0"
"6","0","221","1","0","375","1.083","1220034","34","22","0","0"
"0","0","0","4","1","0","0","1220035","35","22","1.083","0"
"7","0","0","1","0","74","0.71","1220036","36","22","0","0"
"0","0","0","4","1","0","0","1220037","37","22","1.533","0"
"7","0","74","1","0","210","0.947","1220038","38","22","0","0"
"0","0","0","4","3","0","0","1220039","39","22","2","0"
"0","0","0","4","1","0","0","1220040","40","22","1.349","0"
"7","0","210","1","0","329","0.87","1220041","41","22","0","0"
"0","0","0","4","1","0","0","1220042","42","22","0.87","0"
"8","0","0","1","0","203","1.758","1220043","43","22","0","0"
"0","0","0","4","1","0","0","1220044","44","22","2.198","0"
"8","0","203","1","0","342","1.601","1220045","45","22","0","0"
"0","0","0","4","1","0","0","1220046","46","22","2.097","0"
"8","0","342","1","0","393","0.546","1220047","47","22","0","0"
"0","0","0","4","1","0","0","1220048","48","22","0.546","0"
"9","0","0","1","0","390","1.277","1220049","49","22","0","0"
"0","0","0","4","1","0","0","1220050","50","22","1.656","0"
"9","0","390","1","0","390","2.113","1220051","51","22","0","0"
"0","0","0","4","1","0","0","1220052","52","22","3.362","0"
"0","0","0","4","3","0","0","1220053","53","22","3","0"
"0","vo_nyx","0","2","0","0","0","1220054","54","22","0","vo_nyx_0406"
"10","0","0","1","0","259","2.628","1220055","55","22","0","0"
"0","0","0","4","1","0","0","1220056","56","22","3.131","0"
"10","0","259","1","0","345","0.846","1220057","57","22","0","0"
"0","0","0","4","1","0","0","1220058","58","22","1.249","0"
"10","0","345","1","0","396","0.516","1220059","59","22","0","0"
"0","0","0","4","1","0","0","1220060","60","22","0.593","0"
"11","0","0","1","0","318","2.285","1220061","61","22","0","0"
"0","0","0","4","1","0","0","1220062","62","22","3.475","0"
"0","0","0","4","3","0","0","1220063","63","22","4","0"
"0","vo_nyx","0","2","0","0","0","1220064","64","22","0","vo_nyx_0407"
"12","0","0","1","0","258","2.326","1220065","65","22","0","0"
"0","0","0","4","1","0","0","1220066","66","22","2.872","0"
"12","0","258","1","0","395","1.488","1220067","67","22","0","0"
"0","0","0","4","1","0","0","1220068","68","22","1.488","0"
"13","0","0","1","0","220","1.728","1220069","69","22","0","0"
"0","0","0","4","1","0","0","1220070","70","22","2.711","0"
"0","vo_nyx","0","2","0","0","0","1220071","71","22","0","vo_nyx_0408"
"15","0","0","1","0","22","0.408","1220072","72","22","0","0"
"0","0","0","4","1","0","0","1220073","73","22","0.929","0"
"15","0","22","1","0","184","1.122","1220074","74","22","0","0"
"0","0","0","4","1","0","0","1220075","75","22","2.922","0"
"0","0","0","4","3","0","0","1230001","1","23","1","0"
"0","vo_nyx","0","2","0","0","0","1230002","2","23","0","vo_nyx_0501"
"1","0","0","1","0","390","3.048","1230003","3","23","0","0"
"0","0","0","4","1","0","0","1230004","4","23","3.048","0"
"2","0","0","1","0","67","0.731","1230005","5","23","0","0"
"0","0","0","4","1","0","0","1230006","6","23","1.507","0"
"0","vo_nyx","0","2","0","0","0","1230007","7","23","0","vo_nyx_0502"
"2","0","67","1","0","323","2.093","1230008","8","23","0","0"
"0","0","0","4","1","0","0","1230009","9","23","2.341","0"
"2","0","323","1","0","378","0.644","1230010","10","23","0","0"
"0","0","0","4","1","0","0","1230011","11","23","0.993","0"
"3","0","0","1","0","202","1.737","1230012","12","23","0","0"
"0","0","0","4","1","0","0","1230013","13","23","2.616","0"
"0","vo_nyx","0","2","0","0","0","1230014","14","23","0","vo_nyx_0503"
"3","0","202","1","0","395","1.866","1230015","15","23","0","0"
"0","0","0","4","1","0","0","1230016","16","23","1.866","0"
"4","0","0","1","0","135","1.039","1230017","17","23","0","0"
"0","0","0","4","1","0","0","1230018","18","23","1.496","0"
"4","0","135","1","0","305","1.355","1230019","19","23","0","0"
"0","0","0","4","1","0","0","1230020","20","23","2.334","0"
"0","vo_nyx","0","2","0","0","0","1230021","21","23","0","vo_nyx_0504"
"6","0","0","1","0","35","0.422","1230022","22","23","0","0"
"0","0","0","4","1","0","0","1230023","23","23","0.845","0"
"6","0","35","1","0","360","2.026","1230024","24","23","0","0"
"0","0","0","4","1","0","0","1230025","25","23","2.563","0"
"0","vo_nyx","0","2","0","0","0","1230026","26","23","0","vo_nyx_0505"
"8","0","0","1","0","68","0.865","1230027","27","23","0","0"
"0","0","0","4","1","0","0","1230028","28","23","1.207","0"
"8","0","68","1","0","360","1.873","1230029","29","23","0","0"
"0","0","0","4","1","0","0","1230030","30","23","2.166","0"
"9","0","0","1","0","360","2.558","1230031","31","23","0","0"
"0","0","0","4","3","0","0","1230032","32","23","2","0"
"0","0","0","4","1","0","0","1230033","33","23","3.202","0"
"10","0","0","1","0","221","2.381","1230034","34","23","0","0"
"0","0","0","4","1","0","0","1230035","35","23","2.938","0"
"0","vo_nyx","0","2","0","0","0","1230036","36","23","0","vo_nyx_0506"
"10","0","221","1","0","410","1.241","1230037","37","23","0","0"
"0","0","0","4","1","0","0","1230038","38","23","1.657","0"
"11","0","0","1","0","375","2.871","1230039","39","23","0","0"
"0","0","0","4","3","0","0","1230040","40","23","3","0"
"0","0","0","4","1","0","0","1230041","41","23","3.435","0"
"0","vo_nyx","0","2","0","0","0","1230042","42","23","0","vo_nyx_0507"
"12","0","0","1","0","103","0.717","1230043","43","23","0","0"
"0","0","0","4","1","0","0","1230044","44","23","1.026","0"
"12","0","103","1","0","395","2.843","1230045","45","23","0","0"
"0","0","0","4","1","0","0","1230046","46","23","3.603","0"
"0","vo_nyx","0","2","0","0","0","1230047","47","23","0","vo_nyx_0508"
"13","0","0","1","0","138","1.417","1230048","48","23","0","0"
"0","0","0","4","1","0","0","1230049","49","23","2.029","0"
"13","0","138","1","0","355","1.78","1230050","50","23","0","0"
"0","0","0","4","1","0","0","1230051","51","23","3.58","0"
"0","0","0","4","3","0","0","1240001","1","24","1","0"
"0","vo_nyx","0","2","0","0","0","1240002","2","24","0","vo_nyx_0601"
"1","0","0","1","0","92","0.945","1240003","3","24","0","0"
"0","0","0","4","1","0","0","1240004","4","24","1.808","0"
"0","vo_nyx","0","2","0","0","0","1240005","5","24","0","vo_nyx_0602"
"2","0","0","1","0","395","3.225","1240006","6","24","0","0"
"0","0","0","4","1","0","0","1240007","7","24","4.362","0"
"0","vo_nyx","0","2","0","0","0","1240008","8","24","0","vo_nyx_0603"
"3","0","0","1","0","392","2.828","1240009","9","24","0","0"
"0","0","0","4","1","0","0","1240010","10","24","4.36","0"
"0","vo_nyx","0","2","0","0","0","1240011","11","24","0","vo_nyx_0604"
"4","0","0","1","0","87","1.212","1240012","12","24","0","0"
"0","0","0","4","1","0","0","1240013","13","24","2.171","0"
"4","0","87","1","0","350","1.656","1240014","14","24","0","0"
"0","0","0","4","1","0","0","1240015","15","24","2.769","0"
"0","vo_nyx","0","2","0","0","0","1240016","16","24","0","vo_nyx_0605"
"5","0","0","1","0","24","0.168","1240017","17","24","0","0"
"0","0","0","4","1","0","0","1240018","18","24","1.256","0"
"5","0","24","1","0","98","0.478","1240019","19","24","0","0"
"0","0","0","4","1","0","0","1240020","20","24","0.535","0"
"5","0","98","1","0","150","0.735","1240021","21","24","0","0"
"0","0","0","4","1","0","0","1240022","22","24","2.444","0"
"0","vo_nyx","0","2","0","0","0","1240023","23","24","0","vo_nyx_0606"
"7","0","0","1","0","112","1.607","1240024","24","24","0","0"
"0","0","0","4","1","0","0","1240025","25","24","2.16","0"
"7","0","112","1","0","400","2.119","1240026","26","24","0","0"
"0","0","0","4","1","0","0","1240027","27","24","2.647","0"
"8","0","0","1","0","182","1.802","1240028","28","24","0","0"
"0","0","0","4","3","0","0","1240029","29","24","2","0"
"0","0","0","4","1","0","0","1240030","30","24","2.817","0"
"0","vo_nyx","0","2","0","0","0","1240031","31","24","0","vo_nyx_0607"
"8","0","182","1","0","395","1.981","1240032","32","24","0","0"
"0","0","0","4","1","0","0","1240033","33","24","2.842","0"
"9","0","0","1","0","172","1.894","1240034","34","24","0","0"
"0","0","0","4","1","0","0","1240035","35","24","3.737","0"
"0","vo_nyx","0","2","0","0","0","1240036","36","24","0","vo_nyx_0608"
"9","0","172","1","0","209","0.82","1240037","37","24","0","0"
"0","0","0","4","1","0","0","1240038","38","24","1.754","0"
"9","0","209","1","0","400","2.752","1240039","39","24","0","0"
"0","0","0","4","1","0","0","1240040","40","24","3.272","0"
"0","0","0","4","3","0","0","1240041","41","24","3","0"
"0","vo_nyx","0","2","0","0","0","1240042","42","24","0","vo_nyx_0609"
"11","0","0","1","0","100","1.283","1240043","43","24","0","0"
"0","0","0","4","1","0","0","1240044","44","24","2.322","0"
"0","0","0","4","3","0","0","1240045","45","24","4","0"
"0","vo_nyx","0","2","0","0","0","1240046","46","24","0","vo_nyx_0610"
"12","0","0","1","0","75","0.86","1240047","47","24","0","0"
"0","0","0","4","1","0","0","1240048","48","24","0.86","0"
"12","0","75","1","0","75","1.242","1240049","49","24","0","0"
"0","0","0","4","1","0","0","1240050","50","24","2.086","0"
"0","0","0","4","3","0","0","1240051","51","24","5","0"
"0","vo_nyx","0","2","0","0","0","1240052","52","24","0","vo_nyx_0611"
"12","0","75","1","0","242","0.735","1240053","53","24","0","0"
"0","0","0","4","1","0","0","1240054","54","24","1.789","0"
"0","vo_nyx","0","2","0","0","0","1240055","55","24","0","vo_nyx_0612"
"13","0","0","1","0","80","1","1240056","56","24","0","0"
"0","0","0","4","1","0","0","1240057","57","24","2.104","0"
"0","0","0","4","3","0","0","1240058","58","24","6","0"
"0","vo_nyx","0","2","0","0","0","1240059","59","24","0","vo_nyx_0613"
