f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a
"0","1220047","0","342","393","0","8","0.546","22","1","0","47"
"0","1220048","1","0","0","0.546","0","0","22","4","0","48"
"0","1220049","0","0","390","0","9","1.277","22","1","0","49"
"0","1220050","1","0","0","1.656","0","0","22","4","0","50"
"0","1220051","0","390","390","0","9","2.113","22","1","0","51"
"0","1220052","1","0","0","3.362","0","0","22","4","0","52"
"0","1220053","3","0","0","3","0","0","22","4","0","53"
"vo_nyx_0406","1220054","0","0","0","0","0","0","22","2","vo_nyx","54"
"0","1220055","0","0","259","0","10","2.628","22","1","0","55"
"0","1220056","1","0","0","3.131","0","0","22","4","0","56"
"0","1220057","0","259","345","0","10","0.846","22","1","0","57"
"0","1220058","1","0","0","1.249","0","0","22","4","0","58"
"0","1220059","0","345","396","0","10","0.516","22","1","0","59"
"0","1220060","1","0","0","0.593","0","0","22","4","0","60"
"0","1220061","0","0","318","0","11","2.285","22","1","0","61"
"0","1220062","1","0","0","3.475","0","0","22","4","0","62"
"0","1220063","3","0","0","4","0","0","22","4","0","63"
"vo_nyx_0407","1220064","0","0","0","0","0","0","22","2","vo_nyx","64"
"0","1220065","0","0","258","0","12","2.326","22","1","0","65"
"0","1220066","1","0","0","2.872","0","0","22","4","0","66"
"0","1220067","0","258","395","0","12","1.488","22","1","0","67"
"0","1220068","1","0","0","1.488","0","0","22","4","0","68"
"0","1220069","0","0","220","0","13","1.728","22","1","0","69"
"0","1220070","1","0","0","2.711","0","0","22","4","0","70"
"vo_nyx_0408","1220071","0","0","0","0","0","0","22","2","vo_nyx","71"
"0","1220072","0","0","22","0","15","0.408","22","1","0","72"
"0","1220073","1","0","0","0.929","0","0","22","4","0","73"
"0","1220074","0","22","184","0","15","1.122","22","1","0","74"
"0","1220075","1","0","0","2.922","0","0","22","4","0","75"
"0","1230001","3","0","0","1","0","0","23","4","0","1"
"vo_nyx_0501","1230002","0","0","0","0","0","0","23","2","vo_nyx","2"
"0","1230003","0","0","390","0","1","3.048","23","1","0","3"
"0","1230004","1","0","0","3.048","0","0","23","4","0","4"
"0","1230005","0","0","67","0","2","0.731","23","1","0","5"
"0","1230006","1","0","0","1.507","0","0","23","4","0","6"
"vo_nyx_0502","1230007","0","0","0","0","0","0","23","2","vo_nyx","7"
"0","1230008","0","67","323","0","2","2.093","23","1","0","8"
"0","1230009","1","0","0","2.341","0","0","23","4","0","9"
"0","1230010","0","323","378","0","2","0.644","23","1","0","10"
"0","1230011","1","0","0","0.993","0","0","23","4","0","11"
"0","1230012","0","0","202","0","3","1.737","23","1","0","12"
"0","1230013","1","0","0","2.616","0","0","23","4","0","13"
"vo_nyx_0503","1230014","0","0","0","0","0","0","23","2","vo_nyx","14"
"0","1230015","0","202","395","0","3","1.866","23","1","0","15"
"0","1230016","1","0","0","1.866","0","0","23","4","0","16"
"0","1230017","0","0","135","0","4","1.039","23","1","0","17"
"0","1230018","1","0","0","1.496","0","0","23","4","0","18"
"0","1230019","0","135","305","0","4","1.355","23","1","0","19"
"0","1230020","1","0","0","2.334","0","0","23","4","0","20"
"vo_nyx_0504","1230021","0","0","0","0","0","0","23","2","vo_nyx","21"
"0","1230022","0","0","35","0","6","0.422","23","1","0","22"
"0","1230023","1","0","0","0.845","0","0","23","4","0","23"
"0","1230024","0","35","360","0","6","2.026","23","1","0","24"
"0","1230025","1","0","0","2.563","0","0","23","4","0","25"
"vo_nyx_0505","1230026","0","0","0","0","0","0","23","2","vo_nyx","26"
"0","1230027","0","0","68","0","8","0.865","23","1","0","27"
"0","1230028","1","0","0","1.207","0","0","23","4","0","28"
"0","1230029","0","68","360","0","8","1.873","23","1","0","29"
"0","1230030","1","0","0","2.166","0","0","23","4","0","30"
"0","1230031","0","0","360","0","9","2.558","23","1","0","31"
"0","1230032","3","0","0","2","0","0","23","4","0","32"
"0","1230033","1","0","0","3.202","0","0","23","4","0","33"
"0","1230034","0","0","221","0","10","2.381","23","1","0","34"
"0","1230035","1","0","0","2.938","0","0","23","4","0","35"
"vo_nyx_0506","1230036","0","0","0","0","0","0","23","2","vo_nyx","36"
"0","1230037","0","221","410","0","10","1.241","23","1","0","37"
"0","1230038","1","0","0","1.657","0","0","23","4","0","38"
"0","1230039","0","0","375","0","11","2.871","23","1","0","39"
"0","1230040","3","0","0","3","0","0","23","4","0","40"
"0","1230041","1","0","0","3.435","0","0","23","4","0","41"
"vo_nyx_0507","1230042","0","0","0","0","0","0","23","2","vo_nyx","42"
"0","1230043","0","0","103","0","12","0.717","23","1","0","43"
"0","1230044","1","0","0","1.026","0","0","23","4","0","44"
"0","1230045","0","103","395","0","12","2.843","23","1","0","45"
"0","1230046","1","0","0","3.603","0","0","23","4","0","46"
"vo_nyx_0508","1230047","0","0","0","0","0","0","23","2","vo_nyx","47"
"0","1230048","0","0","138","0","13","1.417","23","1","0","48"
"0","1230049","1","0","0","2.029","0","0","23","4","0","49"
"0","1230050","0","138","355","0","13","1.78","23","1","0","50"
"0","1230051","1","0","0","3.58","0","0","23","4","0","51"
"0","1240001","3","0","0","1","0","0","24","4","0","1"
"vo_nyx_0601","1240002","0","0","0","0","0","0","24","2","vo_nyx","2"
"0","1240003","0","0","92","0","1","0.945","24","1","0","3"
"0","1240004","1","0","0","1.808","0","0","24","4","0","4"
"vo_nyx_0602","1240005","0","0","0","0","0","0","24","2","vo_nyx","5"
"0","1240006","0","0","395","0","2","3.225","24","1","0","6"
"0","1240007","1","0","0","4.362","0","0","24","4","0","7"
"vo_nyx_0603","1240008","0","0","0","0","0","0","24","2","vo_nyx","8"
"0","1240009","0","0","392","0","3","2.828","24","1","0","9"
"0","1240010","1","0","0","4.36","0","0","24","4","0","10"
"vo_nyx_0604","1240011","0","0","0","0","0","0","24","2","vo_nyx","11"
"0","1240012","0","0","87","0","4","1.212","24","1","0","12"
"0","1240013","1","0","0","2.171","0","0","24","4","0","13"
"0","1240014","0","87","350","0","4","1.656","24","1","0","14"
"0","1240015","1","0","0","2.769","0","0","24","4","0","15"
"vo_nyx_0605","1240016","0","0","0","0","0","0","24","2","vo_nyx","16"
"0","1240017","0","0","24","0","5","0.168","24","1","0","17"
"0","1240018","1","0","0","1.256","0","0","24","4","0","18"
"0","1240019","0","24","98","0","5","0.478","24","1","0","19"
"0","1240020","1","0","0","0.535","0","0","24","4","0","20"
"0","1240021","0","98","150","0","5","0.735","24","1","0","21"
"0","1240022","1","0","0","2.444","0","0","24","4","0","22"
"vo_nyx_0606","1240023","0","0","0","0","0","0","24","2","vo_nyx","23"
"0","1240024","0","0","112","0","7","1.607","24","1","0","24"
"0","1240025","1","0","0","2.16","0","0","24","4","0","25"
"0","1240026","0","112","400","0","7","2.119","24","1","0","26"
"0","1240027","1","0","0","2.647","0","0","24","4","0","27"
"0","1240028","0","0","182","0","8","1.802","24","1","0","28"
"0","1240029","3","0","0","2","0","0","24","4","0","29"
"0","1240030","1","0","0","2.817","0","0","24","4","0","30"
"vo_nyx_0607","1240031","0","0","0","0","0","0","24","2","vo_nyx","31"
"0","1240032","0","182","395","0","8","1.981","24","1","0","32"
"0","1240033","1","0","0","2.842","0","0","24","4","0","33"
"0","1240034","0","0","172","0","9","1.894","24","1","0","34"
"0","1240035","1","0","0","3.737","0","0","24","4","0","35"
"vo_nyx_0608","1240036","0","0","0","0","0","0","24","2","vo_nyx","36"
"0","1240037","0","172","209","0","9","0.82","24","1","0","37"
"0","1240038","1","0","0","1.754","0","0","24","4","0","38"
"0","1240039","0","209","400","0","9","2.752","24","1","0","39"
"0","1240040","1","0","0","3.272","0","0","24","4","0","40"
"0","1240041","3","0","0","3","0","0","24","4","0","41"
"vo_nyx_0609","1240042","0","0","0","0","0","0","24","2","vo_nyx","42"
"0","1240043","0","0","100","0","11","1.283","24","1","0","43"
"0","1240044","1","0","0","2.322","0","0","24","4","0","44"
"0","1240045","3","0","0","4","0","0","24","4","0","45"
"vo_nyx_0610","1240046","0","0","0","0","0","0","24","2","vo_nyx","46"
"0","1240047","0","0","75","0","12","0.86","24","1","0","47"
"0","1240048","1","0","0","0.86","0","0","24","4","0","48"
"0","1240049","0","75","75","0","12","1.242","24","1","0","49"
"0","1240050","1","0","0","2.086","0","0","24","4","0","50"
"0","1240051","3","0","0","5","0","0","24","4","0","51"
"vo_nyx_0611","1240052","0","0","0","0","0","0","24","2","vo_nyx","52"
"0","1240053","0","75","242","0","12","0.735","24","1","0","53"
"0","1240054","1","0","0","1.789","0","0","24","4","0","54"
"vo_nyx_0612","1240055","0","0","0","0","0","0","24","2","vo_nyx","55"
"0","1240056","0","0","80","0","13","1","24","1","0","56"
"0","1240057","1","0","0","2.104","0","0","24","4","0","57"
"0","1240058","3","0","0","6","0","0","24","4","0","58"
"vo_nyx_0613","1240059","0","0","0","0","0","0","24","2","vo_nyx","59"
