0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a
"14","0","12","1.726","0","0","1140056","0","1","0","191","56"
"14","0","0","0","0","0","1140057","2.212","4","1","0","57"
"14","191","12","2.239","0","0","1140058","0","1","0","360","58"
"14","0","0","0","0","0","1140059","2.898","4","1","0","59"
"14","360","12","0.691","0","0","1140060","0","1","0","398","60"
"14","0","0","0","0","0","1140061","0","4","3","0","61"
"14","0","0","0","0","0","1140062","0.691","4","1","0","62"
"14","0","13","0.499","0","0","1140063","0","1","0","134","63"
"14","0","0","0","0","0","1140064","1.799","4","1","0","64"
"14","0","0","0","0","0","1140065","4","4","3","0","65"
"14","0","0","0","vo_nyx","vo_nyx_0312","1140066","0","2","0","0","66"
"14","134","13","0.674","0","0","1140067","0","1","0","375","67"
"14","0","0","0","0","0","1140068","1.251","4","1","0","68"
"14","375","13","0.959","0","0","1140069","0","1","0","375","69"
"14","0","0","0","0","0","1140070","1.676","4","1","0","70"
"14","375","13","1.894","0","0","1140071","0","1","0","375","71"
"14","0","0","0","0","0","1140072","1.894","4","1","0","72"
"14","0","14","0.844","0","0","1140073","0","1","0","120","73"
"14","0","0","0","0","0","1140074","2.644","4","1","0","74"
"22","0","0","0","0","0","1220001","1","4","3","0","1"
"22","0","0","0","vo_nyx","vo_nyx_0401","1220002","0","2","0","0","2"
"22","0","1","1.578","0","0","1220003","0","1","0","272","3"
"22","0","0","0","0","0","1220004","2.06","4","1","0","4"
"22","272","1","1.339","0","0","1220005","0","1","0","325","5"
"22","0","0","0","0","0","1220006","1.417","4","1","0","6"
"22","0","2","1.412","0","0","1220007","0","1","0","229","7"
"22","0","0","0","0","0","1220008","2.549","4","1","0","8"
"22","0","0","0","vo_nyx","vo_nyx_0402","1220009","0","2","0","0","9"
"22","229","2","1.74","0","0","1220010","0","1","0","360","10"
"22","0","0","0","0","0","1220011","2.249","4","1","0","11"
"22","360","2","0.455","0","0","1220012","0","1","0","390","12"
"22","0","0","0","0","0","1220013","0.455","4","1","0","13"
"22","0","3","1.361","0","0","1220014","0","1","0","188","14"
"22","0","0","0","0","0","1220015","2.433","4","1","0","15"
"22","0","0","0","vo_nyx","vo_nyx_0403","1220016","0","2","0","0","16"
"22","0","4","0.438","0","0","1220017","0","1","0","40","17"
"22","0","0","0","0","0","1220018","0.976","4","1","0","18"
"22","40","4","1.414","0","0","1220019","0","1","0","256","19"
"22","0","0","0","0","0","1220020","2.433","4","1","0","20"
"22","0","0","0","vo_nyx","vo_nyx_0404","1220021","0","2","0","0","21"
"22","0","5","1.829","0","0","1220022","0","1","0","119","22"
"22","0","0","0","0","0","1220023","2.237","4","1","0","23"
"22","119","5","1.018","0","0","1220024","0","1","0","340","24"
"22","0","0","0","0","0","1220025","1.965","4","1","0","25"
"22","0","0","0","0","0","1220026","2","4","3","0","26"
"22","0","0","0","vo_nyx","vo_nyx_0405","1220027","0","2","0","0","27"
"22","340","5","0.455","0","0","1220028","0","1","0","392","28"
"22","0","0","0","0","0","1220029","0.455","4","1","0","29"
"22","0","6","0.586","0","0","1220030","0","1","0","52","30"
"22","0","0","0","0","0","1220031","1.124","4","1","0","31"
"22","52","6","1.953","0","0","1220032","0","1","0","221","32"
"22","0","0","0","0","0","1220033","2.356","4","1","0","33"
"22","221","6","1.083","0","0","1220034","0","1","0","375","34"
"22","0","0","0","0","0","1220035","1.083","4","1","0","35"
"22","0","7","0.71","0","0","1220036","0","1","0","74","36"
"22","0","0","0","0","0","1220037","1.533","4","1","0","37"
"22","74","7","0.947","0","0","1220038","0","1","0","210","38"
"22","0","0","0","0","0","1220039","2","4","3","0","39"
"22","0","0","0","0","0","1220040","1.349","4","1","0","40"
"22","210","7","0.87","0","0","1220041","0","1","0","329","41"
"22","0","0","0","0","0","1220042","0.87","4","1","0","42"
"22","0","8","1.758","0","0","1220043","0","1","0","203","43"
"22","0","0","0","0","0","1220044","2.198","4","1","0","44"
"22","203","8","1.601","0","0","1220045","0","1","0","342","45"
"22","0","0","0","0","0","1220046","2.097","4","1","0","46"
"22","342","8","0.546","0","0","1220047","0","1","0","393","47"
"22","0","0","0","0","0","1220048","0.546","4","1","0","48"
"22","0","9","1.277","0","0","1220049","0","1","0","390","49"
"22","0","0","0","0","0","1220050","1.656","4","1","0","50"
"22","390","9","2.113","0","0","1220051","0","1","0","390","51"
"22","0","0","0","0","0","1220052","3.362","4","1","0","52"
"22","0","0","0","0","0","1220053","3","4","3","0","53"
"22","0","0","0","vo_nyx","vo_nyx_0406","1220054","0","2","0","0","54"
"22","0","10","2.628","0","0","1220055","0","1","0","259","55"
"22","0","0","0","0","0","1220056","3.131","4","1","0","56"
"22","259","10","0.846","0","0","1220057","0","1","0","345","57"
"22","0","0","0","0","0","1220058","1.249","4","1","0","58"
"22","345","10","0.516","0","0","1220059","0","1","0","396","59"
"22","0","0","0","0","0","1220060","0.593","4","1","0","60"
"22","0","11","2.285","0","0","1220061","0","1","0","318","61"
"22","0","0","0","0","0","1220062","3.475","4","1","0","62"
"22","0","0","0","0","0","1220063","4","4","3","0","63"
"22","0","0","0","vo_nyx","vo_nyx_0407","1220064","0","2","0","0","64"
"22","0","12","2.326","0","0","1220065","0","1","0","258","65"
"22","0","0","0","0","0","1220066","2.872","4","1","0","66"
"22","258","12","1.488","0","0","1220067","0","1","0","395","67"
"22","0","0","0","0","0","1220068","1.488","4","1","0","68"
"22","0","13","1.728","0","0","1220069","0","1","0","220","69"
"22","0","0","0","0","0","1220070","2.711","4","1","0","70"
"22","0","0","0","vo_nyx","vo_nyx_0408","1220071","0","2","0","0","71"
"22","0","15","0.408","0","0","1220072","0","1","0","22","72"
"22","0","0","0","0","0","1220073","0.929","4","1","0","73"
"22","22","15","1.122","0","0","1220074","0","1","0","184","74"
"22","0","0","0","0","0","1220075","2.922","4","1","0","75"
"23","0","0","0","0","0","1230001","1","4","3","0","1"
"23","0","0","0","vo_nyx","vo_nyx_0501","1230002","0","2","0","0","2"
"23","0","1","3.048","0","0","1230003","0","1","0","390","3"
"23","0","0","0","0","0","1230004","3.048","4","1","0","4"
"23","0","2","0.731","0","0","1230005","0","1","0","67","5"
"23","0","0","0","0","0","1230006","1.507","4","1","0","6"
"23","0","0","0","vo_nyx","vo_nyx_0502","1230007","0","2","0","0","7"
"23","67","2","2.093","0","0","1230008","0","1","0","323","8"
"23","0","0","0","0","0","1230009","2.341","4","1","0","9"
"23","323","2","0.644","0","0","1230010","0","1","0","378","10"
"23","0","0","0","0","0","1230011","0.993","4","1","0","11"
"23","0","3","1.737","0","0","1230012","0","1","0","202","12"
"23","0","0","0","0","0","1230013","2.616","4","1","0","13"
"23","0","0","0","vo_nyx","vo_nyx_0503","1230014","0","2","0","0","14"
"23","202","3","1.866","0","0","1230015","0","1","0","395","15"
"23","0","0","0","0","0","1230016","1.866","4","1","0","16"
"23","0","4","1.039","0","0","1230017","0","1","0","135","17"
"23","0","0","0","0","0","1230018","1.496","4","1","0","18"
"23","135","4","1.355","0","0","1230019","0","1","0","305","19"
"23","0","0","0","0","0","1230020","2.334","4","1","0","20"
"23","0","0","0","vo_nyx","vo_nyx_0504","1230021","0","2","0","0","21"
"23","0","6","0.422","0","0","1230022","0","1","0","35","22"
"23","0","0","0","0","0","1230023","0.845","4","1","0","23"
"23","35","6","2.026","0","0","1230024","0","1","0","360","24"
"23","0","0","0","0","0","1230025","2.563","4","1","0","25"
"23","0","0","0","vo_nyx","vo_nyx_0505","1230026","0","2","0","0","26"
"23","0","8","0.865","0","0","1230027","0","1","0","68","27"
"23","0","0","0","0","0","1230028","1.207","4","1","0","28"
"23","68","8","1.873","0","0","1230029","0","1","0","360","29"
"23","0","0","0","0","0","1230030","2.166","4","1","0","30"
"23","0","9","2.558","0","0","1230031","0","1","0","360","31"
"23","0","0","0","0","0","1230032","2","4","3","0","32"
"23","0","0","0","0","0","1230033","3.202","4","1","0","33"
"23","0","10","2.381","0","0","1230034","0","1","0","221","34"
"23","0","0","0","0","0","1230035","2.938","4","1","0","35"
"23","0","0","0","vo_nyx","vo_nyx_0506","1230036","0","2","0","0","36"
"23","221","10","1.241","0","0","1230037","0","1","0","410","37"
"23","0","0","0","0","0","1230038","1.657","4","1","0","38"
"23","0","11","2.871","0","0","1230039","0","1","0","375","39"
"23","0","0","0","0","0","1230040","3","4","3","0","40"
"23","0","0","0","0","0","1230041","3.435","4","1","0","41"
"23","0","0","0","vo_nyx","vo_nyx_0507","1230042","0","2","0","0","42"
"23","0","12","0.717","0","0","1230043","0","1","0","103","43"
"23","0","0","0","0","0","1230044","1.026","4","1","0","44"
"23","103","12","2.843","0","0","1230045","0","1","0","395","45"
"23","0","0","0","0","0","1230046","3.603","4","1","0","46"
"23","0","0","0","vo_nyx","vo_nyx_0508","1230047","0","2","0","0","47"
"23","0","13","1.417","0","0","1230048","0","1","0","138","48"
"23","0","0","0","0","0","1230049","2.029","4","1","0","49"
"23","138","13","1.78","0","0","1230050","0","1","0","355","50"
"23","0","0","0","0","0","1230051","3.58","4","1","0","51"
"24","0","0","0","0","0","1240001","1","4","3","0","1"
"24","0","0","0","vo_nyx","vo_nyx_0601","1240002","0","2","0","0","2"
"24","0","1","0.945","0","0","1240003","0","1","0","92","3"
"24","0","0","0","0","0","1240004","1.808","4","1","0","4"
"24","0","0","0","vo_nyx","vo_nyx_0602","1240005","0","2","0","0","5"
"24","0","2","3.225","0","0","1240006","0","1","0","395","6"
"24","0","0","0","0","0","1240007","4.362","4","1","0","7"
"24","0","0","0","vo_nyx","vo_nyx_0603","1240008","0","2","0","0","8"
"24","0","3","2.828","0","0","1240009","0","1","0","392","9"
"24","0","0","0","0","0","1240010","4.36","4","1","0","10"
"24","0","0","0","vo_nyx","vo_nyx_0604","1240011","0","2","0","0","11"
"24","0","4","1.212","0","0","1240012","0","1","0","87","12"
"24","0","0","0","0","0","1240013","2.171","4","1","0","13"
"24","87","4","1.656","0","0","1240014","0","1","0","350","14"
"24","0","0","0","0","0","1240015","2.769","4","1","0","15"
"24","0","0","0","vo_nyx","vo_nyx_0605","1240016","0","2","0","0","16"
"24","0","5","0.168","0","0","1240017","0","1","0","24","17"
"24","0","0","0","0","0","1240018","1.256","4","1","0","18"
"24","24","5","0.478","0","0","1240019","0","1","0","98","19"
"24","0","0","0","0","0","1240020","0.535","4","1","0","20"
"24","98","5","0.735","0","0","1240021","0","1","0","150","21"
"24","0","0","0","0","0","1240022","2.444","4","1","0","22"
"24","0","0","0","vo_nyx","vo_nyx_0606","1240023","0","2","0","0","23"
"24","0","7","1.607","0","0","1240024","0","1","0","112","24"
"24","0","0","0","0","0","1240025","2.16","4","1","0","25"
"24","112","7","2.119","0","0","1240026","0","1","0","400","26"
"24","0","0","0","0","0","1240027","2.647","4","1","0","27"
"24","0","8","1.802","0","0","1240028","0","1","0","182","28"
"24","0","0","0","0","0","1240029","2","4","3","0","29"
"24","0","0","0","0","0","1240030","2.817","4","1","0","30"
"24","0","0","0","vo_nyx","vo_nyx_0607","1240031","0","2","0","0","31"
"24","182","8","1.981","0","0","1240032","0","1","0","395","32"
"24","0","0","0","0","0","1240033","2.842","4","1","0","33"
"24","0","9","1.894","0","0","1240034","0","1","0","172","34"
"24","0","0","0","0","0","1240035","3.737","4","1","0","35"
"24","0","0","0","vo_nyx","vo_nyx_0608","1240036","0","2","0","0","36"
"24","172","9","0.82","0","0","1240037","0","1","0","209","37"
"24","0","0","0","0","0","1240038","1.754","4","1","0","38"
"24","209","9","2.752","0","0","1240039","0","1","0","400","39"
"24","0","0","0","0","0","1240040","3.272","4","1","0","40"
"24","0","0","0","0","0","1240041","3","4","3","0","41"
"24","0","0","0","vo_nyx","vo_nyx_0609","1240042","0","2","0","0","42"
"24","0","11","1.283","0","0","1240043","0","1","0","100","43"
"24","0","0","0","0","0","1240044","2.322","4","1","0","44"
"24","0","0","0","0","0","1240045","4","4","3","0","45"
"24","0","0","0","vo_nyx","vo_nyx_0610","1240046","0","2","0","0","46"
"24","0","12","0.86","0","0","1240047","0","1","0","75","47"
"24","0","0","0","0","0","1240048","0.86","4","1","0","48"
"24","75","12","1.242","0","0","1240049","0","1","0","75","49"
"24","0","0","0","0","0","1240050","2.086","4","1","0","50"
"24","0","0","0","0","0","1240051","5","4","3","0","51"
"24","0","0","0","vo_nyx","vo_nyx_0611","1240052","0","2","0","0","52"
"24","75","12","0.735","0","0","1240053","0","1","0","242","53"
"24","0","0","0","0","0","1240054","1.789","4","1","0","54"
"24","0","0","0","vo_nyx","vo_nyx_0612","1240055","0","2","0","0","55"
"24","0","13","1","0","0","1240056","0","1","0","80","56"
"24","0","0","0","0","0","1240057","2.104","4","1","0","57"
"24","0","0","0","0","0","1240058","6","4","3","0","58"
"24","0","0","0","vo_nyx","vo_nyx_0613","1240059","0","2","0","0","59"
