2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a
"7","0","0","309","0","2.927","1","0","0","12","1120030","30"
"0","1","0","0","0","0","4","0","3.811","12","1120031","31"
"0","3","0","0","0","0","4","0","3","12","1120032","32"
"0","0","vo_nyx_0106","0","vo_nyx","0","2","0","0","12","1120033","33"
"7","0","0","360","0","0.506","1","309","0","12","1120034","34"
"0","1","0","0","0","0","4","0","1.175","12","1120035","35"
"0","3","0","0","0","0","4","0","3","12","1120036","36"
"0","0","vo_nyx_0107","0","vo_nyx","0","2","0","0","12","1120037","37"
"8","0","0","233","0","1.439","1","0","0","12","1120038","38"
"0","1","0","0","0","0","4","0","1.439","12","1120039","39"
"8","0","0","345","0","1.462","1","233","0","12","1120040","40"
"0","1","0","0","0","0","4","0","2.178","12","1120041","41"
"0","0","vo_nyx_0108","0","vo_nyx","0","2","0","0","12","1120042","42"
"9","0","0","400","0","3.765","1","0","0","12","1120043","43"
"0","1","0","0","0","0","4","0","4.495","12","1120044","44"
"0","0","vo_nyx_0109","0","vo_nyx","0","2","0","0","12","1120045","45"
"10","0","0","109","0","1.137","1","0","0","12","1120046","46"
"0","1","0","0","0","0","4","0","1.484","12","1120047","47"
"10","0","0","395","0","2.686","1","109","0","12","1120048","48"
"0","1","0","0","0","0","4","0","2.686","12","1120049","49"
"11","0","0","127","0","0.736","1","0","0","12","1120050","50"
"0","1","0","0","0","0","4","0","1.06","12","1120051","51"
"0","0","vo_nyx_0110","0","vo_nyx","0","2","0","0","12","1120052","52"
"11","0","0","133","0","0.353","1","127","0","12","1120053","53"
"0","1","0","0","0","0","4","0","1.137","12","1120054","54"
"0","0","vo_nyx_0111","0","vo_nyx","0","2","0","0","12","1120055","55"
"12","0","0","406","0","2.51","1","0","0","12","1120056","56"
"0","1","0","0","0","0","4","0","3.164","12","1120057","57"
"0","0","vo_nyx_0112","0","vo_nyx","0","2","0","0","12","1120058","58"
"13","0","0","155","0","1.532","1","0","0","12","1120059","59"
"0","1","0","0","0","0","4","0","1.62","12","1120060","60"
"13","0","0","374","0","1.367","1","155","0","12","1120061","61"
"0","1","0","0","0","0","4","0","2.245","12","1120062","62"
"0","0","vo_nyx_0113","0","vo_nyx","0","2","0","0","12","1120063","63"
"14","0","0","124","0","1.116","1","0","0","12","1120064","64"
"0","1","0","0","0","0","4","0","1.735","12","1120065","65"
"14","0","0","238","0","1.048","1","124","0","12","1120066","66"
"0","1","0","0","0","0","4","0","2.848","12","1120067","67"
"0","3","0","0","0","0","4","0","1","13","1130001","1"
"0","0","vo_nyx_0201","0","vo_nyx","0","2","0","0","13","1130002","2"
"1","0","0","36","0","0.382","1","0","0","13","1130003","3"
"0","1","0","0","0","0","4","0","0.672","13","1130004","4"
"1","0","0","67","0","0.65","1","36","0","13","1130005","5"
"0","1","0","0","0","0","4","0","1.115","13","1130006","6"
"1","0","0","192","0","2.158","1","67","0","13","1130007","7"
"0","1","0","0","0","0","4","0","2.541","13","1130008","8"
"1","0","0","365","0","0.914","1","192","0","13","1130009","9"
"0","1","0","0","0","0","4","0","0.914","13","1130010","10"
"2","0","0","220","0","1.72","1","0","0","13","1130011","11"
"0","1","0","0","0","0","4","0","1.5","13","1130012","12"
"0","3","0","0","0","0","4","0","2","13","1130013","13"
"0","1","0","0","0","0","4","0","1.726","13","1130014","14"
"0","0","vo_nyx_0202","0","vo_nyx","0","2","0","0","13","1130015","15"
"3","0","0","335","0","2.838","1","0","0","13","1130016","16"
"0","1","0","0","0","0","4","0","3.334","13","1130017","17"
"4","0","0","300","0","2.491","1","0","0","13","1130018","18"
"0","1","0","0","0","0","4","0","3.427","13","1130019","19"
"0","3","0","0","0","0","4","0","3","13","1130020","20"
"0","0","vo_nyx_0203","0","vo_nyx","0","2","0","0","13","1130021","21"
"5","0","0","28","0","0.475","1","0","0","13","1130022","22"
"0","1","0","0","0","0","4","0","0.872","13","1130023","23"
"5","0","0","103","0","1.001","1","28","0","13","1130024","24"
"0","1","0","0","0","0","4","0","1.492","13","1130025","25"
"5","0","0","310","0","1.73","1","103","0","13","1130026","26"
"0","1","0","0","0","0","4","0","2.045","13","1130027","27"
"5","0","0","395","0","0.87","1","310","0","13","1130028","28"
"0","1","0","0","0","0","4","0","1.949","13","1130029","29"
"0","0","vo_nyx_0204","0","vo_nyx","0","2","0","0","13","1130030","30"
"6","0","0","165","0","1.885","1","0","0","13","1130031","31"
"0","1","0","0","0","0","4","0","2.37","13","1130032","32"
"6","0","0","311","0","0.939","1","165","0","13","1130033","33"
"0","1","0","0","0","0","4","0","1.12","13","1130034","34"
"6","0","0","388","0","0.5","1","311","0","13","1130035","35"
"0","1","0","0","0","0","4","0","1.435","13","1130036","36"
"0","0","vo_nyx_0205","0","vo_nyx","0","2","0","0","13","1130037","37"
"7","0","0","45","0","0.58","1","0","0","13","1130038","38"
"0","1","0","0","0","0","4","0","0.976","13","1130039","39"
"7","0","0","292","0","1.425","1","45","0","13","1130040","40"
"0","1","0","0","0","0","4","0","1.683","13","1130041","41"
"7","0","0","292","0","0.85","1","292","0","13","1130042","42"
"0","1","0","0","0","0","4","0","1.9","13","1130043","43"
"0","3","0","0","0","0","4","0","4","13","1130044","44"
"0","0","vo_nyx_0206","0","vo_nyx","0","2","0","0","13","1130045","45"
"7","0","0","322","0","0.43","1","292","0","13","1130046","46"
"0","1","0","0","0","0","4","0","1.105","13","1130047","47"
"7","0","0","396","0","0.759","1","322","0","13","1130048","48"
"0","1","0","0","0","0","4","0","0.759","13","1130049","49"
"8","0","0","134","0","1.136","1","0","0","13","1130050","50"
"0","1","0","0","0","0","4","0","1.533","13","1130051","51"
"8","0","0","360","0","1.347","1","134","0","13","1130052","52"
"0","1","0","0","0","0","4","0","1.518","13","1130053","53"
"8","0","0","360","0","0.981","1","360","0","13","1130054","54"
"0","1","0","0","0","0","4","0","1.862","13","1130055","55"
"0","3","0","0","0","0","4","0","5","13","1130056","56"
"0","0","vo_nyx_0207","0","vo_nyx","0","2","0","0","13","1130057","57"
"9","0","0","36","0","0.44","1","0","0","13","1130058","58"
"0","1","0","0","0","0","4","0","0.9","13","1130059","59"
"9","0","0","276","0","1.404","1","36","0","13","1130060","60"
"0","1","0","0","0","0","4","0","1.74","13","1130061","61"
"9","0","0","325","0","0.986","1","276","0","13","1130062","62"
"0","1","0","0","0","0","4","0","0","13","1130063","63"
"9","0","0","377","0","0.437","1","325","0","13","1130064","64"
"0","1","0","0","0","0","4","0","0","13","1130065","65"
"10","0","0","376","0","1.317","1","0","0","13","1130066","66"
"0","1","0","0","0","0","4","0","1.317","13","1130067","67"
"10","0","0","376","0","2.659","1","376","0","13","1130068","68"
"0","1","0","0","0","0","4","0","0","13","1130069","69"
"11","0","0","190","0","1.834","1","0","0","13","1130070","70"
"0","1","0","0","0","0","4","0","6.509","13","1130071","71"
"0","0","vo_nyx_0208","0","vo_nyx","0","2","0","0","13","1130072","72"
"12","0","0","110","0","1.574","1","0","0","13","1130073","73"
"0","1","0","0","0","0","4","0","2.083","13","1130074","74"
"12","0","0","270","0","1.236","1","110","0","13","1130075","75"
"0","1","0","0","0","0","4","0","1.443","13","1130076","76"
"12","0","0","345","0","0.869","1","270","0","13","1130077","77"
"0","1","0","0","0","0","4","0","1.288","13","1130078","78"
"13","0","0","141","0","0.48","1","0","0","13","1130079","79"
"0","1","0","0","0","0","4","0","0.81","13","1130080","80"
"13","0","0","141","0","0.789","1","141","0","13","1130081","81"
"0","1","0","0","0","0","4","0","1.627","13","1130082","82"
"0","0","vo_nyx_0209","0","vo_nyx","0","2","0","0","13","1130083","83"
"13","0","0","250","0","0.707","1","141","0","13","1130084","84"
"0","1","0","0","0","0","4","0","2.507","13","1130085","85"
"0","3","0","0","0","0","4","0","1","14","1140001","1"
"0","0","vo_nyx_0301","0","vo_nyx","0","2","0","0","14","1140002","2"
"1","0","0","105","0","1.075","1","0","0","14","1140003","3"
"0","1","0","0","0","0","4","0","1.692","14","1140004","4"
"1","0","0","360","0","2.843","1","105","0","14","1140005","5"
"0","1","0","0","0","0","4","0","4","14","1140006","6"
"0","0","vo_nyx_0302","0","vo_nyx","0","2","0","0","14","1140007","7"
"2","0","0","74","0","1.567","1","0","0","14","1140008","8"
"0","1","0","0","0","0","4","0","1.964","14","1140009","9"
"2","0","0","230","0","0.78","1","74","0","14","1140010","10"
"0","1","0","0","0","0","4","0","2.076","14","1140011","11"
"0","0","vo_nyx_0303","0","vo_nyx","0","2","0","0","14","1140012","12"
"3","0","0","88","0","1.037","1","0","0","14","1140013","13"
"0","1","0","0","0","0","4","0","1.629","14","1140014","14"
"3","0","0","266","0","2.027","1","88","0","14","1140015","15"
"0","1","0","0","0","0","4","0","3.568","14","1140016","16"
"0","3","0","0","0","0","4","0","2","14","1140017","17"
"0","0","vo_nyx_0304","0","vo_nyx","0","2","0","0","14","1140018","18"
"3","0","0","380","0","1.38","1","266","0","14","1140019","19"
"0","1","0","0","0","0","4","0","1.419","14","1140020","20"
"4","0","0","150","0","0.491","1","0","0","14","1140021","21"
"0","1","0","0","0","0","4","0","0.545","14","1140022","22"
"4","0","0","345","0","2.409","1","150","0","14","1140023","23"
"0","1","0","0","0","0","4","0","3.711","14","1140024","24"
"0","0","vo_nyx_0305","0","vo_nyx","0","2","0","0","14","1140025","25"
"5","0","0","74","0","0.892","1","0","0","14","1140026","26"
"0","1","0","0","0","0","4","0","1.458","14","1140027","27"
"5","0","0","325","0","2.495","1","74","0","14","1140028","28"
"0","1","0","0","0","0","4","0","3.134","14","1140029","29"
"6","0","0","46","0","0.599","1","0","0","14","1140030","30"
"0","1","0","0","0","0","4","0","0.599","14","1140031","31"
"6","0","0","245","0","1.855","1","46","0","14","1140032","32"
"0","1","0","0","0","0","4","0","3.373","14","1140033","33"
"0","0","vo_nyx_0306","0","vo_nyx","0","2","0","0","14","1140034","34"
"7","0","0","175","0","1.629","1","0","0","14","1140035","35"
"0","1","0","0","0","0","4","0","3.34","14","1140036","36"
"0","0","vo_nyx_0307","0","vo_nyx","0","2","0","0","14","1140037","37"
"8","0","0","135","0","1.079","1","0","0","14","1140038","38"
"0","1","0","0","0","0","4","0","1.6","14","1140039","39"
"8","0","0","280","0","2.353","1","135","0","14","1140040","40"
"0","1","0","0","0","0","4","0","3.511","14","1140041","41"
"0","0","vo_nyx_0308","0","vo_nyx","0","2","0","0","14","1140042","42"
"8","0","0","400","0","0.511","1","280","0","14","1140043","43"
"0","1","0","0","0","0","4","0","0.511","14","1140044","44"
"9","0","0","148","0","1.154","1","0","0","14","1140045","45"
"0","1","0","0","0","0","4","0","1.511","14","1140046","46"
"9","0","0","405","0","3.186","1","148","0","14","1140047","47"
"0","1","0","0","0","0","4","0","4.034","14","1140048","48"
"0","0","vo_nyx_0309","0","vo_nyx","0","2","0","0","14","1140049","49"
"10","0","0","405","0","3.486","1","0","0","14","1140050","50"
"0","1","0","0","0","0","4","0","4.563","14","1140051","51"
"0","0","vo_nyx_0310","0","vo_nyx","0","2","0","0","14","1140052","52"
"11","0","0","150","0","0.815","1","0","0","14","1140053","53"
"0","1","0","0","0","0","4","0","2.384","14","1140054","54"
"0","0","vo_nyx_0311","0","vo_nyx","0","2","0","0","14","1140055","55"
"12","0","0","191","0","1.726","1","0","0","14","1140056","56"
"0","1","0","0","0","0","4","0","2.212","14","1140057","57"
"12","0","0","360","0","2.239","1","191","0","14","1140058","58"
"0","1","0","0","0","0","4","0","2.898","14","1140059","59"
"12","0","0","398","0","0.691","1","360","0","14","1140060","60"
"0","3","0","0","0","0","4","0","0","14","1140061","61"
"0","1","0","0","0","0","4","0","0.691","14","1140062","62"
"13","0","0","134","0","0.499","1","0","0","14","1140063","63"
"0","1","0","0","0","0","4","0","1.799","14","1140064","64"
"0","3","0","0","0","0","4","0","4","14","1140065","65"
"0","0","vo_nyx_0312","0","vo_nyx","0","2","0","0","14","1140066","66"
"13","0","0","375","0","0.674","1","134","0","14","1140067","67"
"0","1","0","0","0","0","4","0","1.251","14","1140068","68"
"13","0","0","375","0","0.959","1","375","0","14","1140069","69"
"0","1","0","0","0","0","4","0","1.676","14","1140070","70"
"13","0","0","375","0","1.894","1","375","0","14","1140071","71"
"0","1","0","0","0","0","4","0","1.894","14","1140072","72"
"14","0","0","120","0","0.844","1","0","0","14","1140073","73"
"0","1","0","0","0","0","4","0","2.644","14","1140074","74"
"0","3","0","0","0","0","4","0","1","22","1220001","1"
"0","0","vo_nyx_0401","0","vo_nyx","0","2","0","0","22","1220002","2"
"1","0","0","272","0","1.578","1","0","0","22","1220003","3"
"0","1","0","0","0","0","4","0","2.06","22","1220004","4"
"1","0","0","325","0","1.339","1","272","0","22","1220005","5"
"0","1","0","0","0","0","4","0","1.417","22","1220006","6"
"2","0","0","229","0","1.412","1","0","0","22","1220007","7"
"0","1","0","0","0","0","4","0","2.549","22","1220008","8"
"0","0","vo_nyx_0402","0","vo_nyx","0","2","0","0","22","1220009","9"
"2","0","0","360","0","1.74","1","229","0","22","1220010","10"
"0","1","0","0","0","0","4","0","2.249","22","1220011","11"
"2","0","0","390","0","0.455","1","360","0","22","1220012","12"
"0","1","0","0","0","0","4","0","0.455","22","1220013","13"
"3","0","0","188","0","1.361","1","0","0","22","1220014","14"
"0","1","0","0","0","0","4","0","2.433","22","1220015","15"
"0","0","vo_nyx_0403","0","vo_nyx","0","2","0","0","22","1220016","16"
"4","0","0","40","0","0.438","1","0","0","22","1220017","17"
"0","1","0","0","0","0","4","0","0.976","22","1220018","18"
"4","0","0","256","0","1.414","1","40","0","22","1220019","19"
"0","1","0","0","0","0","4","0","2.433","22","1220020","20"
"0","0","vo_nyx_0404","0","vo_nyx","0","2","0","0","22","1220021","21"
"5","0","0","119","0","1.829","1","0","0","22","1220022","22"
"0","1","0","0","0","0","4","0","2.237","22","1220023","23"
"5","0","0","340","0","1.018","1","119","0","22","1220024","24"
"0","1","0","0","0","0","4","0","1.965","22","1220025","25"
"0","3","0","0","0","0","4","0","2","22","1220026","26"
"0","0","vo_nyx_0405","0","vo_nyx","0","2","0","0","22","1220027","27"
"5","0","0","392","0","0.455","1","340","0","22","1220028","28"
"0","1","0","0","0","0","4","0","0.455","22","1220029","29"
"6","0","0","52","0","0.586","1","0","0","22","1220030","30"
"0","1","0","0","0","0","4","0","1.124","22","1220031","31"
"6","0","0","221","0","1.953","1","52","0","22","1220032","32"
"0","1","0","0","0","0","4","0","2.356","22","1220033","33"
"6","0","0","375","0","1.083","1","221","0","22","1220034","34"
"0","1","0","0","0","0","4","0","1.083","22","1220035","35"
"7","0","0","74","0","0.71","1","0","0","22","1220036","36"
"0","1","0","0","0","0","4","0","1.533","22","1220037","37"
"7","0","0","210","0","0.947","1","74","0","22","1220038","38"
"0","3","0","0","0","0","4","0","2","22","1220039","39"
"0","1","0","0","0","0","4","0","1.349","22","1220040","40"
"7","0","0","329","0","0.87","1","210","0","22","1220041","41"
"0","1","0","0","0","0","4","0","0.87","22","1220042","42"
"8","0","0","203","0","1.758","1","0","0","22","1220043","43"
"0","1","0","0","0","0","4","0","2.198","22","1220044","44"
"8","0","0","342","0","1.601","1","203","0","22","1220045","45"
"0","1","0","0","0","0","4","0","2.097","22","1220046","46"
"8","0","0","393","0","0.546","1","342","0","22","1220047","47"
"0","1","0","0","0","0","4","0","0.546","22","1220048","48"
"9","0","0","390","0","1.277","1","0","0","22","1220049","49"
"0","1","0","0","0","0","4","0","1.656","22","1220050","50"
"9","0","0","390","0","2.113","1","390","0","22","1220051","51"
"0","1","0","0","0","0","4","0","3.362","22","1220052","52"
"0","3","0","0","0","0","4","0","3","22","1220053","53"
"0","0","vo_nyx_0406","0","vo_nyx","0","2","0","0","22","1220054","54"
"10","0","0","259","0","2.628","1","0","0","22","1220055","55"
"0","1","0","0","0","0","4","0","3.131","22","1220056","56"
"10","0","0","345","0","0.846","1","259","0","22","1220057","57"
"0","1","0","0","0","0","4","0","1.249","22","1220058","58"
"10","0","0","396","0","0.516","1","345","0","22","1220059","59"
"0","1","0","0","0","0","4","0","0.593","22","1220060","60"
"11","0","0","318","0","2.285","1","0","0","22","1220061","61"
"0","1","0","0","0","0","4","0","3.475","22","1220062","62"
"0","3","0","0","0","0","4","0","4","22","1220063","63"
"0","0","vo_nyx_0407","0","vo_nyx","0","2","0","0","22","1220064","64"
"12","0","0","258","0","2.326","1","0","0","22","1220065","65"
"0","1","0","0","0","0","4","0","2.872","22","1220066","66"
"12","0","0","395","0","1.488","1","258","0","22","1220067","67"
"0","1","0","0","0","0","4","0","1.488","22","1220068","68"
"13","0","0","220","0","1.728","1","0","0","22","1220069","69"
"0","1","0","0","0","0","4","0","2.711","22","1220070","70"
"0","0","vo_nyx_0408","0","vo_nyx","0","2","0","0","22","1220071","71"
"15","0","0","22","0","0.408","1","0","0","22","1220072","72"
"0","1","0","0","0","0","4","0","0.929","22","1220073","73"
"15","0","0","184","0","1.122","1","22","0","22","1220074","74"
"0","1","0","0","0","0","4","0","2.922","22","1220075","75"
"0","3","0","0","0","0","4","0","1","23","1230001","1"
"0","0","vo_nyx_0501","0","vo_nyx","0","2","0","0","23","1230002","2"
"1","0","0","390","0","3.048","1","0","0","23","1230003","3"
"0","1","0","0","0","0","4","0","3.048","23","1230004","4"
"2","0","0","67","0","0.731","1","0","0","23","1230005","5"
"0","1","0","0","0","0","4","0","1.507","23","1230006","6"
"0","0","vo_nyx_0502","0","vo_nyx","0","2","0","0","23","1230007","7"
"2","0","0","323","0","2.093","1","67","0","23","1230008","8"
"0","1","0","0","0","0","4","0","2.341","23","1230009","9"
"2","0","0","378","0","0.644","1","323","0","23","1230010","10"
"0","1","0","0","0","0","4","0","0.993","23","1230011","11"
"3","0","0","202","0","1.737","1","0","0","23","1230012","12"
"0","1","0","0","0","0","4","0","2.616","23","1230013","13"
"0","0","vo_nyx_0503","0","vo_nyx","0","2","0","0","23","1230014","14"
"3","0","0","395","0","1.866","1","202","0","23","1230015","15"
"0","1","0","0","0","0","4","0","1.866","23","1230016","16"
"4","0","0","135","0","1.039","1","0","0","23","1230017","17"
"0","1","0","0","0","0","4","0","1.496","23","1230018","18"
"4","0","0","305","0","1.355","1","135","0","23","1230019","19"
"0","1","0","0","0","0","4","0","2.334","23","1230020","20"
"0","0","vo_nyx_0504","0","vo_nyx","0","2","0","0","23","1230021","21"
"6","0","0","35","0","0.422","1","0","0","23","1230022","22"
"0","1","0","0","0","0","4","0","0.845","23","1230023","23"
"6","0","0","360","0","2.026","1","35","0","23","1230024","24"
"0","1","0","0","0","0","4","0","2.563","23","1230025","25"
"0","0","vo_nyx_0505","0","vo_nyx","0","2","0","0","23","1230026","26"
"8","0","0","68","0","0.865","1","0","0","23","1230027","27"
"0","1","0","0","0","0","4","0","1.207","23","1230028","28"
"8","0","0","360","0","1.873","1","68","0","23","1230029","29"
"0","1","0","0","0","0","4","0","2.166","23","1230030","30"
"9","0","0","360","0","2.558","1","0","0","23","1230031","31"
"0","3","0","0","0","0","4","0","2","23","1230032","32"
"0","1","0","0","0","0","4","0","3.202","23","1230033","33"
"10","0","0","221","0","2.381","1","0","0","23","1230034","34"
"0","1","0","0","0","0","4","0","2.938","23","1230035","35"
"0","0","vo_nyx_0506","0","vo_nyx","0","2","0","0","23","1230036","36"
"10","0","0","410","0","1.241","1","221","0","23","1230037","37"
"0","1","0","0","0","0","4","0","1.657","23","1230038","38"
"11","0","0","375","0","2.871","1","0","0","23","1230039","39"
"0","3","0","0","0","0","4","0","3","23","1230040","40"
"0","1","0","0","0","0","4","0","3.435","23","1230041","41"
"0","0","vo_nyx_0507","0","vo_nyx","0","2","0","0","23","1230042","42"
"12","0","0","103","0","0.717","1","0","0","23","1230043","43"
"0","1","0","0","0","0","4","0","1.026","23","1230044","44"
"12","0","0","395","0","2.843","1","103","0","23","1230045","45"
"0","1","0","0","0","0","4","0","3.603","23","1230046","46"
"0","0","vo_nyx_0508","0","vo_nyx","0","2","0","0","23","1230047","47"
"13","0","0","138","0","1.417","1","0","0","23","1230048","48"
"0","1","0","0","0","0","4","0","2.029","23","1230049","49"
"13","0","0","355","0","1.78","1","138","0","23","1230050","50"
"0","1","0","0","0","0","4","0","3.58","23","1230051","51"
"0","3","0","0","0","0","4","0","1","24","1240001","1"
"0","0","vo_nyx_0601","0","vo_nyx","0","2","0","0","24","1240002","2"
"1","0","0","92","0","0.945","1","0","0","24","1240003","3"
"0","1","0","0","0","0","4","0","1.808","24","1240004","4"
"0","0","vo_nyx_0602","0","vo_nyx","0","2","0","0","24","1240005","5"
"2","0","0","395","0","3.225","1","0","0","24","1240006","6"
"0","1","0","0","0","0","4","0","4.362","24","1240007","7"
"0","0","vo_nyx_0603","0","vo_nyx","0","2","0","0","24","1240008","8"
"3","0","0","392","0","2.828","1","0","0","24","1240009","9"
"0","1","0","0","0","0","4","0","4.36","24","1240010","10"
"0","0","vo_nyx_0604","0","vo_nyx","0","2","0","0","24","1240011","11"
"4","0","0","87","0","1.212","1","0","0","24","1240012","12"
"0","1","0","0","0","0","4","0","2.171","24","1240013","13"
"4","0","0","350","0","1.656","1","87","0","24","1240014","14"
"0","1","0","0","0","0","4","0","2.769","24","1240015","15"
"0","0","vo_nyx_0605","0","vo_nyx","0","2","0","0","24","1240016","16"
"5","0","0","24","0","0.168","1","0","0","24","1240017","17"
"0","1","0","0","0","0","4","0","1.256","24","1240018","18"
"5","0","0","98","0","0.478","1","24","0","24","1240019","19"
"0","1","0","0","0","0","4","0","0.535","24","1240020","20"
"5","0","0","150","0","0.735","1","98","0","24","1240021","21"
"0","1","0","0","0","0","4","0","2.444","24","1240022","22"
"0","0","vo_nyx_0606","0","vo_nyx","0","2","0","0","24","1240023","23"
"7","0","0","112","0","1.607","1","0","0","24","1240024","24"
"0","1","0","0","0","0","4","0","2.16","24","1240025","25"
"7","0","0","400","0","2.119","1","112","0","24","1240026","26"
"0","1","0","0","0","0","4","0","2.647","24","1240027","27"
"8","0","0","182","0","1.802","1","0","0","24","1240028","28"
"0","3","0","0","0","0","4","0","2","24","1240029","29"
"0","1","0","0","0","0","4","0","2.817","24","1240030","30"
"0","0","vo_nyx_0607","0","vo_nyx","0","2","0","0","24","1240031","31"
"8","0","0","395","0","1.981","1","182","0","24","1240032","32"
"0","1","0","0","0","0","4","0","2.842","24","1240033","33"
"9","0","0","172","0","1.894","1","0","0","24","1240034","34"
"0","1","0","0","0","0","4","0","3.737","24","1240035","35"
"0","0","vo_nyx_0608","0","vo_nyx","0","2","0","0","24","1240036","36"
"9","0","0","209","0","0.82","1","172","0","24","1240037","37"
"0","1","0","0","0","0","4","0","1.754","24","1240038","38"
"9","0","0","400","0","2.752","1","209","0","24","1240039","39"
"0","1","0","0","0","0","4","0","3.272","24","1240040","40"
"0","3","0","0","0","0","4","0","3","24","1240041","41"
"0","0","vo_nyx_0609","0","vo_nyx","0","2","0","0","24","1240042","42"
"11","0","0","100","0","1.283","1","0","0","24","1240043","43"
"0","1","0","0","0","0","4","0","2.322","24","1240044","44"
"0","3","0","0","0","0","4","0","4","24","1240045","45"
"0","0","vo_nyx_0610","0","vo_nyx","0","2","0","0","24","1240046","46"
"12","0","0","75","0","0.86","1","0","0","24","1240047","47"
"0","1","0","0","0","0","4","0","0.86","24","1240048","48"
"12","0","0","75","0","1.242","1","75","0","24","1240049","49"
"0","1","0","0","0","0","4","0","2.086","24","1240050","50"
"0","3","0","0","0","0","4","0","5","24","1240051","51"
"0","0","vo_nyx_0611","0","vo_nyx","0","2","0","0","24","1240052","52"
"12","0","0","242","0","0.735","1","75","0","24","1240053","53"
"0","1","0","0","0","0","4","0","1.789","24","1240054","54"
"0","0","vo_nyx_0612","0","vo_nyx","0","2","0","0","24","1240055","55"
"13","0","0","80","0","1","1","0","0","24","1240056","56"
"0","1","0","0","0","0","4","0","2.104","24","1240057","57"
"0","3","0","0","0","0","4","0","6","24","1240058","58"
"0","0","vo_nyx_0613","0","vo_nyx","0","2","0","0","24","1240059","59"
