2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39
"0","2","0","vo_nyx","0","33","12","0","vo_nyx_0106","1120033","0","0"
"7","1","0","0","0.506","34","12","0","0","1120034","360","309"
"0","4","1.175","0","0","35","12","1","0","1120035","0","0"
"0","4","3","0","0","36","12","3","0","1120036","0","0"
"0","2","0","vo_nyx","0","37","12","0","vo_nyx_0107","1120037","0","0"
"8","1","0","0","1.439","38","12","0","0","1120038","233","0"
"0","4","1.439","0","0","39","12","1","0","1120039","0","0"
"8","1","0","0","1.462","40","12","0","0","1120040","345","233"
"0","4","2.178","0","0","41","12","1","0","1120041","0","0"
"0","2","0","vo_nyx","0","42","12","0","vo_nyx_0108","1120042","0","0"
"9","1","0","0","3.765","43","12","0","0","1120043","400","0"
"0","4","4.495","0","0","44","12","1","0","1120044","0","0"
"0","2","0","vo_nyx","0","45","12","0","vo_nyx_0109","1120045","0","0"
"10","1","0","0","1.137","46","12","0","0","1120046","109","0"
"0","4","1.484","0","0","47","12","1","0","1120047","0","0"
"10","1","0","0","2.686","48","12","0","0","1120048","395","109"
"0","4","2.686","0","0","49","12","1","0","1120049","0","0"
"11","1","0","0","0.736","50","12","0","0","1120050","127","0"
"0","4","1.06","0","0","51","12","1","0","1120051","0","0"
"0","2","0","vo_nyx","0","52","12","0","vo_nyx_0110","1120052","0","0"
"11","1","0","0","0.353","53","12","0","0","1120053","133","127"
"0","4","1.137","0","0","54","12","1","0","1120054","0","0"
"0","2","0","vo_nyx","0","55","12","0","vo_nyx_0111","1120055","0","0"
"12","1","0","0","2.51","56","12","0","0","1120056","406","0"
"0","4","3.164","0","0","57","12","1","0","1120057","0","0"
"0","2","0","vo_nyx","0","58","12","0","vo_nyx_0112","1120058","0","0"
"13","1","0","0","1.532","59","12","0","0","1120059","155","0"
"0","4","1.62","0","0","60","12","1","0","1120060","0","0"
"13","1","0","0","1.367","61","12","0","0","1120061","374","155"
"0","4","2.245","0","0","62","12","1","0","1120062","0","0"
"0","2","0","vo_nyx","0","63","12","0","vo_nyx_0113","1120063","0","0"
"14","1","0","0","1.116","64","12","0","0","1120064","124","0"
"0","4","1.735","0","0","65","12","1","0","1120065","0","0"
"14","1","0","0","1.048","66","12","0","0","1120066","238","124"
"0","4","2.848","0","0","67","12","1","0","1120067","0","0"
"0","4","1","0","0","1","13","3","0","1130001","0","0"
"0","2","0","vo_nyx","0","2","13","0","vo_nyx_0201","1130002","0","0"
"1","1","0","0","0.382","3","13","0","0","1130003","36","0"
"0","4","0.672","0","0","4","13","1","0","1130004","0","0"
"1","1","0","0","0.65","5","13","0","0","1130005","67","36"
"0","4","1.115","0","0","6","13","1","0","1130006","0","0"
"1","1","0","0","2.158","7","13","0","0","1130007","192","67"
"0","4","2.541","0","0","8","13","1","0","1130008","0","0"
"1","1","0","0","0.914","9","13","0","0","1130009","365","192"
"0","4","0.914","0","0","10","13","1","0","1130010","0","0"
"2","1","0","0","1.72","11","13","0","0","1130011","220","0"
"0","4","1.5","0","0","12","13","1","0","1130012","0","0"
"0","4","2","0","0","13","13","3","0","1130013","0","0"
"0","4","1.726","0","0","14","13","1","0","1130014","0","0"
"0","2","0","vo_nyx","0","15","13","0","vo_nyx_0202","1130015","0","0"
"3","1","0","0","2.838","16","13","0","0","1130016","335","0"
"0","4","3.334","0","0","17","13","1","0","1130017","0","0"
"4","1","0","0","2.491","18","13","0","0","1130018","300","0"
"0","4","3.427","0","0","19","13","1","0","1130019","0","0"
"0","4","3","0","0","20","13","3","0","1130020","0","0"
"0","2","0","vo_nyx","0","21","13","0","vo_nyx_0203","1130021","0","0"
"5","1","0","0","0.475","22","13","0","0","1130022","28","0"
"0","4","0.872","0","0","23","13","1","0","1130023","0","0"
"5","1","0","0","1.001","24","13","0","0","1130024","103","28"
"0","4","1.492","0","0","25","13","1","0","1130025","0","0"
"5","1","0","0","1.73","26","13","0","0","1130026","310","103"
"0","4","2.045","0","0","27","13","1","0","1130027","0","0"
"5","1","0","0","0.87","28","13","0","0","1130028","395","310"
"0","4","1.949","0","0","29","13","1","0","1130029","0","0"
"0","2","0","vo_nyx","0","30","13","0","vo_nyx_0204","1130030","0","0"
"6","1","0","0","1.885","31","13","0","0","1130031","165","0"
"0","4","2.37","0","0","32","13","1","0","1130032","0","0"
"6","1","0","0","0.939","33","13","0","0","1130033","311","165"
"0","4","1.12","0","0","34","13","1","0","1130034","0","0"
"6","1","0","0","0.5","35","13","0","0","1130035","388","311"
"0","4","1.435","0","0","36","13","1","0","1130036","0","0"
"0","2","0","vo_nyx","0","37","13","0","vo_nyx_0205","1130037","0","0"
"7","1","0","0","0.58","38","13","0","0","1130038","45","0"
"0","4","0.976","0","0","39","13","1","0","1130039","0","0"
"7","1","0","0","1.425","40","13","0","0","1130040","292","45"
"0","4","1.683","0","0","41","13","1","0","1130041","0","0"
"7","1","0","0","0.85","42","13","0","0","1130042","292","292"
"0","4","1.9","0","0","43","13","1","0","1130043","0","0"
"0","4","4","0","0","44","13","3","0","1130044","0","0"
"0","2","0","vo_nyx","0","45","13","0","vo_nyx_0206","1130045","0","0"
"7","1","0","0","0.43","46","13","0","0","1130046","322","292"
"0","4","1.105","0","0","47","13","1","0","1130047","0","0"
"7","1","0","0","0.759","48","13","0","0","1130048","396","322"
"0","4","0.759","0","0","49","13","1","0","1130049","0","0"
"8","1","0","0","1.136","50","13","0","0","1130050","134","0"
"0","4","1.533","0","0","51","13","1","0","1130051","0","0"
"8","1","0","0","1.347","52","13","0","0","1130052","360","134"
"0","4","1.518","0","0","53","13","1","0","1130053","0","0"
"8","1","0","0","0.981","54","13","0","0","1130054","360","360"
"0","4","1.862","0","0","55","13","1","0","1130055","0","0"
"0","4","5","0","0","56","13","3","0","1130056","0","0"
"0","2","0","vo_nyx","0","57","13","0","vo_nyx_0207","1130057","0","0"
"9","1","0","0","0.44","58","13","0","0","1130058","36","0"
"0","4","0.9","0","0","59","13","1","0","1130059","0","0"
"9","1","0","0","1.404","60","13","0","0","1130060","276","36"
"0","4","1.74","0","0","61","13","1","0","1130061","0","0"
"9","1","0","0","0.986","62","13","0","0","1130062","325","276"
"0","4","0","0","0","63","13","1","0","1130063","0","0"
"9","1","0","0","0.437","64","13","0","0","1130064","377","325"
"0","4","0","0","0","65","13","1","0","1130065","0","0"
"10","1","0","0","1.317","66","13","0","0","1130066","376","0"
"0","4","1.317","0","0","67","13","1","0","1130067","0","0"
"10","1","0","0","2.659","68","13","0","0","1130068","376","376"
"0","4","0","0","0","69","13","1","0","1130069","0","0"
"11","1","0","0","1.834","70","13","0","0","1130070","190","0"
"0","4","6.509","0","0","71","13","1","0","1130071","0","0"
"0","2","0","vo_nyx","0","72","13","0","vo_nyx_0208","1130072","0","0"
"12","1","0","0","1.574","73","13","0","0","1130073","110","0"
"0","4","2.083","0","0","74","13","1","0","1130074","0","0"
"12","1","0","0","1.236","75","13","0","0","1130075","270","110"
"0","4","1.443","0","0","76","13","1","0","1130076","0","0"
"12","1","0","0","0.869","77","13","0","0","1130077","345","270"
"0","4","1.288","0","0","78","13","1","0","1130078","0","0"
"13","1","0","0","0.48","79","13","0","0","1130079","141","0"
"0","4","0.81","0","0","80","13","1","0","1130080","0","0"
"13","1","0","0","0.789","81","13","0","0","1130081","141","141"
"0","4","1.627","0","0","82","13","1","0","1130082","0","0"
"0","2","0","vo_nyx","0","83","13","0","vo_nyx_0209","1130083","0","0"
"13","1","0","0","0.707","84","13","0","0","1130084","250","141"
"0","4","2.507","0","0","85","13","1","0","1130085","0","0"
"0","4","1","0","0","1","14","3","0","1140001","0","0"
"0","2","0","vo_nyx","0","2","14","0","vo_nyx_0301","1140002","0","0"
"1","1","0","0","1.075","3","14","0","0","1140003","105","0"
"0","4","1.692","0","0","4","14","1","0","1140004","0","0"
"1","1","0","0","2.843","5","14","0","0","1140005","360","105"
"0","4","4","0","0","6","14","1","0","1140006","0","0"
"0","2","0","vo_nyx","0","7","14","0","vo_nyx_0302","1140007","0","0"
"2","1","0","0","1.567","8","14","0","0","1140008","74","0"
"0","4","1.964","0","0","9","14","1","0","1140009","0","0"
"2","1","0","0","0.78","10","14","0","0","1140010","230","74"
"0","4","2.076","0","0","11","14","1","0","1140011","0","0"
"0","2","0","vo_nyx","0","12","14","0","vo_nyx_0303","1140012","0","0"
"3","1","0","0","1.037","13","14","0","0","1140013","88","0"
"0","4","1.629","0","0","14","14","1","0","1140014","0","0"
"3","1","0","0","2.027","15","14","0","0","1140015","266","88"
"0","4","3.568","0","0","16","14","1","0","1140016","0","0"
"0","4","2","0","0","17","14","3","0","1140017","0","0"
"0","2","0","vo_nyx","0","18","14","0","vo_nyx_0304","1140018","0","0"
"3","1","0","0","1.38","19","14","0","0","1140019","380","266"
"0","4","1.419","0","0","20","14","1","0","1140020","0","0"
"4","1","0","0","0.491","21","14","0","0","1140021","150","0"
"0","4","0.545","0","0","22","14","1","0","1140022","0","0"
"4","1","0","0","2.409","23","14","0","0","1140023","345","150"
"0","4","3.711","0","0","24","14","1","0","1140024","0","0"
"0","2","0","vo_nyx","0","25","14","0","vo_nyx_0305","1140025","0","0"
"5","1","0","0","0.892","26","14","0","0","1140026","74","0"
"0","4","1.458","0","0","27","14","1","0","1140027","0","0"
"5","1","0","0","2.495","28","14","0","0","1140028","325","74"
"0","4","3.134","0","0","29","14","1","0","1140029","0","0"
"6","1","0","0","0.599","30","14","0","0","1140030","46","0"
"0","4","0.599","0","0","31","14","1","0","1140031","0","0"
"6","1","0","0","1.855","32","14","0","0","1140032","245","46"
"0","4","3.373","0","0","33","14","1","0","1140033","0","0"
"0","2","0","vo_nyx","0","34","14","0","vo_nyx_0306","1140034","0","0"
"7","1","0","0","1.629","35","14","0","0","1140035","175","0"
"0","4","3.34","0","0","36","14","1","0","1140036","0","0"
"0","2","0","vo_nyx","0","37","14","0","vo_nyx_0307","1140037","0","0"
"8","1","0","0","1.079","38","14","0","0","1140038","135","0"
"0","4","1.6","0","0","39","14","1","0","1140039","0","0"
"8","1","0","0","2.353","40","14","0","0","1140040","280","135"
"0","4","3.511","0","0","41","14","1","0","1140041","0","0"
"0","2","0","vo_nyx","0","42","14","0","vo_nyx_0308","1140042","0","0"
"8","1","0","0","0.511","43","14","0","0","1140043","400","280"
"0","4","0.511","0","0","44","14","1","0","1140044","0","0"
"9","1","0","0","1.154","45","14","0","0","1140045","148","0"
"0","4","1.511","0","0","46","14","1","0","1140046","0","0"
"9","1","0","0","3.186","47","14","0","0","1140047","405","148"
"0","4","4.034","0","0","48","14","1","0","1140048","0","0"
"0","2","0","vo_nyx","0","49","14","0","vo_nyx_0309","1140049","0","0"
"10","1","0","0","3.486","50","14","0","0","1140050","405","0"
"0","4","4.563","0","0","51","14","1","0","1140051","0","0"
"0","2","0","vo_nyx","0","52","14","0","vo_nyx_0310","1140052","0","0"
"11","1","0","0","0.815","53","14","0","0","1140053","150","0"
"0","4","2.384","0","0","54","14","1","0","1140054","0","0"
"0","2","0","vo_nyx","0","55","14","0","vo_nyx_0311","1140055","0","0"
"12","1","0","0","1.726","56","14","0","0","1140056","191","0"
"0","4","2.212","0","0","57","14","1","0","1140057","0","0"
"12","1","0","0","2.239","58","14","0","0","1140058","360","191"
"0","4","2.898","0","0","59","14","1","0","1140059","0","0"
"12","1","0","0","0.691","60","14","0","0","1140060","398","360"
"0","4","0","0","0","61","14","3","0","1140061","0","0"
"0","4","0.691","0","0","62","14","1","0","1140062","0","0"
"13","1","0","0","0.499","63","14","0","0","1140063","134","0"
"0","4","1.799","0","0","64","14","1","0","1140064","0","0"
"0","4","4","0","0","65","14","3","0","1140065","0","0"
"0","2","0","vo_nyx","0","66","14","0","vo_nyx_0312","1140066","0","0"
"13","1","0","0","0.674","67","14","0","0","1140067","375","134"
"0","4","1.251","0","0","68","14","1","0","1140068","0","0"
"13","1","0","0","0.959","69","14","0","0","1140069","375","375"
"0","4","1.676","0","0","70","14","1","0","1140070","0","0"
"13","1","0","0","1.894","71","14","0","0","1140071","375","375"
"0","4","1.894","0","0","72","14","1","0","1140072","0","0"
"14","1","0","0","0.844","73","14","0","0","1140073","120","0"
"0","4","2.644","0","0","74","14","1","0","1140074","0","0"
"0","4","1","0","0","1","22","3","0","1220001","0","0"
"0","2","0","vo_nyx","0","2","22","0","vo_nyx_0401","1220002","0","0"
"1","1","0","0","1.578","3","22","0","0","1220003","272","0"
"0","4","2.06","0","0","4","22","1","0","1220004","0","0"
"1","1","0","0","1.339","5","22","0","0","1220005","325","272"
"0","4","1.417","0","0","6","22","1","0","1220006","0","0"
"2","1","0","0","1.412","7","22","0","0","1220007","229","0"
"0","4","2.549","0","0","8","22","1","0","1220008","0","0"
"0","2","0","vo_nyx","0","9","22","0","vo_nyx_0402","1220009","0","0"
"2","1","0","0","1.74","10","22","0","0","1220010","360","229"
"0","4","2.249","0","0","11","22","1","0","1220011","0","0"
"2","1","0","0","0.455","12","22","0","0","1220012","390","360"
"0","4","0.455","0","0","13","22","1","0","1220013","0","0"
"3","1","0","0","1.361","14","22","0","0","1220014","188","0"
"0","4","2.433","0","0","15","22","1","0","1220015","0","0"
"0","2","0","vo_nyx","0","16","22","0","vo_nyx_0403","1220016","0","0"
"4","1","0","0","0.438","17","22","0","0","1220017","40","0"
"0","4","0.976","0","0","18","22","1","0","1220018","0","0"
"4","1","0","0","1.414","19","22","0","0","1220019","256","40"
"0","4","2.433","0","0","20","22","1","0","1220020","0","0"
"0","2","0","vo_nyx","0","21","22","0","vo_nyx_0404","1220021","0","0"
"5","1","0","0","1.829","22","22","0","0","1220022","119","0"
"0","4","2.237","0","0","23","22","1","0","1220023","0","0"
"5","1","0","0","1.018","24","22","0","0","1220024","340","119"
"0","4","1.965","0","0","25","22","1","0","1220025","0","0"
"0","4","2","0","0","26","22","3","0","1220026","0","0"
"0","2","0","vo_nyx","0","27","22","0","vo_nyx_0405","1220027","0","0"
"5","1","0","0","0.455","28","22","0","0","1220028","392","340"
"0","4","0.455","0","0","29","22","1","0","1220029","0","0"
"6","1","0","0","0.586","30","22","0","0","1220030","52","0"
"0","4","1.124","0","0","31","22","1","0","1220031","0","0"
"6","1","0","0","1.953","32","22","0","0","1220032","221","52"
"0","4","2.356","0","0","33","22","1","0","1220033","0","0"
"6","1","0","0","1.083","34","22","0","0","1220034","375","221"
"0","4","1.083","0","0","35","22","1","0","1220035","0","0"
"7","1","0","0","0.71","36","22","0","0","1220036","74","0"
"0","4","1.533","0","0","37","22","1","0","1220037","0","0"
"7","1","0","0","0.947","38","22","0","0","1220038","210","74"
"0","4","2","0","0","39","22","3","0","1220039","0","0"
"0","4","1.349","0","0","40","22","1","0","1220040","0","0"
"7","1","0","0","0.87","41","22","0","0","1220041","329","210"
"0","4","0.87","0","0","42","22","1","0","1220042","0","0"
"8","1","0","0","1.758","43","22","0","0","1220043","203","0"
"0","4","2.198","0","0","44","22","1","0","1220044","0","0"
"8","1","0","0","1.601","45","22","0","0","1220045","342","203"
"0","4","2.097","0","0","46","22","1","0","1220046","0","0"
"8","1","0","0","0.546","47","22","0","0","1220047","393","342"
"0","4","0.546","0","0","48","22","1","0","1220048","0","0"
"9","1","0","0","1.277","49","22","0","0","1220049","390","0"
"0","4","1.656","0","0","50","22","1","0","1220050","0","0"
"9","1","0","0","2.113","51","22","0","0","1220051","390","390"
"0","4","3.362","0","0","52","22","1","0","1220052","0","0"
"0","4","3","0","0","53","22","3","0","1220053","0","0"
"0","2","0","vo_nyx","0","54","22","0","vo_nyx_0406","1220054","0","0"
"10","1","0","0","2.628","55","22","0","0","1220055","259","0"
"0","4","3.131","0","0","56","22","1","0","1220056","0","0"
"10","1","0","0","0.846","57","22","0","0","1220057","345","259"
"0","4","1.249","0","0","58","22","1","0","1220058","0","0"
"10","1","0","0","0.516","59","22","0","0","1220059","396","345"
"0","4","0.593","0","0","60","22","1","0","1220060","0","0"
"11","1","0","0","2.285","61","22","0","0","1220061","318","0"
"0","4","3.475","0","0","62","22","1","0","1220062","0","0"
"0","4","4","0","0","63","22","3","0","1220063","0","0"
"0","2","0","vo_nyx","0","64","22","0","vo_nyx_0407","1220064","0","0"
"12","1","0","0","2.326","65","22","0","0","1220065","258","0"
"0","4","2.872","0","0","66","22","1","0","1220066","0","0"
"12","1","0","0","1.488","67","22","0","0","1220067","395","258"
"0","4","1.488","0","0","68","22","1","0","1220068","0","0"
"13","1","0","0","1.728","69","22","0","0","1220069","220","0"
"0","4","2.711","0","0","70","22","1","0","1220070","0","0"
"0","2","0","vo_nyx","0","71","22","0","vo_nyx_0408","1220071","0","0"
"15","1","0","0","0.408","72","22","0","0","1220072","22","0"
"0","4","0.929","0","0","73","22","1","0","1220073","0","0"
"15","1","0","0","1.122","74","22","0","0","1220074","184","22"
"0","4","2.922","0","0","75","22","1","0","1220075","0","0"
"0","4","1","0","0","1","23","3","0","1230001","0","0"
"0","2","0","vo_nyx","0","2","23","0","vo_nyx_0501","1230002","0","0"
"1","1","0","0","3.048","3","23","0","0","1230003","390","0"
"0","4","3.048","0","0","4","23","1","0","1230004","0","0"
"2","1","0","0","0.731","5","23","0","0","1230005","67","0"
"0","4","1.507","0","0","6","23","1","0","1230006","0","0"
"0","2","0","vo_nyx","0","7","23","0","vo_nyx_0502","1230007","0","0"
"2","1","0","0","2.093","8","23","0","0","1230008","323","67"
"0","4","2.341","0","0","9","23","1","0","1230009","0","0"
"2","1","0","0","0.644","10","23","0","0","1230010","378","323"
"0","4","0.993","0","0","11","23","1","0","1230011","0","0"
"3","1","0","0","1.737","12","23","0","0","1230012","202","0"
"0","4","2.616","0","0","13","23","1","0","1230013","0","0"
"0","2","0","vo_nyx","0","14","23","0","vo_nyx_0503","1230014","0","0"
"3","1","0","0","1.866","15","23","0","0","1230015","395","202"
"0","4","1.866","0","0","16","23","1","0","1230016","0","0"
"4","1","0","0","1.039","17","23","0","0","1230017","135","0"
"0","4","1.496","0","0","18","23","1","0","1230018","0","0"
"4","1","0","0","1.355","19","23","0","0","1230019","305","135"
"0","4","2.334","0","0","20","23","1","0","1230020","0","0"
"0","2","0","vo_nyx","0","21","23","0","vo_nyx_0504","1230021","0","0"
"6","1","0","0","0.422","22","23","0","0","1230022","35","0"
"0","4","0.845","0","0","23","23","1","0","1230023","0","0"
"6","1","0","0","2.026","24","23","0","0","1230024","360","35"
"0","4","2.563","0","0","25","23","1","0","1230025","0","0"
"0","2","0","vo_nyx","0","26","23","0","vo_nyx_0505","1230026","0","0"
"8","1","0","0","0.865","27","23","0","0","1230027","68","0"
"0","4","1.207","0","0","28","23","1","0","1230028","0","0"
"8","1","0","0","1.873","29","23","0","0","1230029","360","68"
"0","4","2.166","0","0","30","23","1","0","1230030","0","0"
"9","1","0","0","2.558","31","23","0","0","1230031","360","0"
"0","4","2","0","0","32","23","3","0","1230032","0","0"
"0","4","3.202","0","0","33","23","1","0","1230033","0","0"
"10","1","0","0","2.381","34","23","0","0","1230034","221","0"
"0","4","2.938","0","0","35","23","1","0","1230035","0","0"
"0","2","0","vo_nyx","0","36","23","0","vo_nyx_0506","1230036","0","0"
"10","1","0","0","1.241","37","23","0","0","1230037","410","221"
"0","4","1.657","0","0","38","23","1","0","1230038","0","0"
"11","1","0","0","2.871","39","23","0","0","1230039","375","0"
"0","4","3","0","0","40","23","3","0","1230040","0","0"
"0","4","3.435","0","0","41","23","1","0","1230041","0","0"
"0","2","0","vo_nyx","0","42","23","0","vo_nyx_0507","1230042","0","0"
"12","1","0","0","0.717","43","23","0","0","1230043","103","0"
"0","4","1.026","0","0","44","23","1","0","1230044","0","0"
"12","1","0","0","2.843","45","23","0","0","1230045","395","103"
"0","4","3.603","0","0","46","23","1","0","1230046","0","0"
"0","2","0","vo_nyx","0","47","23","0","vo_nyx_0508","1230047","0","0"
"13","1","0","0","1.417","48","23","0","0","1230048","138","0"
"0","4","2.029","0","0","49","23","1","0","1230049","0","0"
"13","1","0","0","1.78","50","23","0","0","1230050","355","138"
"0","4","3.58","0","0","51","23","1","0","1230051","0","0"
"0","4","1","0","0","1","24","3","0","1240001","0","0"
"0","2","0","vo_nyx","0","2","24","0","vo_nyx_0601","1240002","0","0"
"1","1","0","0","0.945","3","24","0","0","1240003","92","0"
"0","4","1.808","0","0","4","24","1","0","1240004","0","0"
"0","2","0","vo_nyx","0","5","24","0","vo_nyx_0602","1240005","0","0"
"2","1","0","0","3.225","6","24","0","0","1240006","395","0"
"0","4","4.362","0","0","7","24","1","0","1240007","0","0"
"0","2","0","vo_nyx","0","8","24","0","vo_nyx_0603","1240008","0","0"
"3","1","0","0","2.828","9","24","0","0","1240009","392","0"
"0","4","4.36","0","0","10","24","1","0","1240010","0","0"
"0","2","0","vo_nyx","0","11","24","0","vo_nyx_0604","1240011","0","0"
"4","1","0","0","1.212","12","24","0","0","1240012","87","0"
"0","4","2.171","0","0","13","24","1","0","1240013","0","0"
"4","1","0","0","1.656","14","24","0","0","1240014","350","87"
"0","4","2.769","0","0","15","24","1","0","1240015","0","0"
"0","2","0","vo_nyx","0","16","24","0","vo_nyx_0605","1240016","0","0"
"5","1","0","0","0.168","17","24","0","0","1240017","24","0"
"0","4","1.256","0","0","18","24","1","0","1240018","0","0"
"5","1","0","0","0.478","19","24","0","0","1240019","98","24"
"0","4","0.535","0","0","20","24","1","0","1240020","0","0"
"5","1","0","0","0.735","21","24","0","0","1240021","150","98"
"0","4","2.444","0","0","22","24","1","0","1240022","0","0"
"0","2","0","vo_nyx","0","23","24","0","vo_nyx_0606","1240023","0","0"
"7","1","0","0","1.607","24","24","0","0","1240024","112","0"
"0","4","2.16","0","0","25","24","1","0","1240025","0","0"
"7","1","0","0","2.119","26","24","0","0","1240026","400","112"
"0","4","2.647","0","0","27","24","1","0","1240027","0","0"
"8","1","0","0","1.802","28","24","0","0","1240028","182","0"
"0","4","2","0","0","29","24","3","0","1240029","0","0"
"0","4","2.817","0","0","30","24","1","0","1240030","0","0"
"0","2","0","vo_nyx","0","31","24","0","vo_nyx_0607","1240031","0","0"
"8","1","0","0","1.981","32","24","0","0","1240032","395","182"
"0","4","2.842","0","0","33","24","1","0","1240033","0","0"
"9","1","0","0","1.894","34","24","0","0","1240034","172","0"
"0","4","3.737","0","0","35","24","1","0","1240035","0","0"
"0","2","0","vo_nyx","0","36","24","0","vo_nyx_0608","1240036","0","0"
"9","1","0","0","0.82","37","24","0","0","1240037","209","172"
"0","4","1.754","0","0","38","24","1","0","1240038","0","0"
"9","1","0","0","2.752","39","24","0","0","1240039","400","209"
"0","4","3.272","0","0","40","24","1","0","1240040","0","0"
"0","4","3","0","0","41","24","3","0","1240041","0","0"
"0","2","0","vo_nyx","0","42","24","0","vo_nyx_0609","1240042","0","0"
"11","1","0","0","1.283","43","24","0","0","1240043","100","0"
"0","4","2.322","0","0","44","24","1","0","1240044","0","0"
"0","4","4","0","0","45","24","3","0","1240045","0","0"
"0","2","0","vo_nyx","0","46","24","0","vo_nyx_0610","1240046","0","0"
"12","1","0","0","0.86","47","24","0","0","1240047","75","0"
"0","4","0.86","0","0","48","24","1","0","1240048","0","0"
"12","1","0","0","1.242","49","24","0","0","1240049","75","75"
"0","4","2.086","0","0","50","24","1","0","1240050","0","0"
"0","4","5","0","0","51","24","3","0","1240051","0","0"
"0","2","0","vo_nyx","0","52","24","0","vo_nyx_0611","1240052","0","0"
"12","1","0","0","0.735","53","24","0","0","1240053","242","75"
"0","4","1.789","0","0","54","24","1","0","1240054","0","0"
"0","2","0","vo_nyx","0","55","24","0","vo_nyx_0612","1240055","0","0"
"13","1","0","0","1","56","24","0","0","1240056","80","0"
"0","4","2.104","0","0","57","24","1","0","1240057","0","0"
"0","4","6","0","0","58","24","3","0","1240058","0","0"
"0","2","0","vo_nyx","0","59","24","0","vo_nyx_0613","1240059","0","0"
