aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a
"1","0","0","0","0","1.439","12","1120039","4","0","0","39"
"0","345","0","233","8","0","12","1120040","1","0","1.462","40"
"1","0","0","0","0","2.178","12","1120041","4","0","0","41"
"0","0","vo_nyx","0","0","0","12","1120042","2","vo_nyx_0108","0","42"
"0","400","0","0","9","0","12","1120043","1","0","3.765","43"
"1","0","0","0","0","4.495","12","1120044","4","0","0","44"
"0","0","vo_nyx","0","0","0","12","1120045","2","vo_nyx_0109","0","45"
"0","109","0","0","10","0","12","1120046","1","0","1.137","46"
"1","0","0","0","0","1.484","12","1120047","4","0","0","47"
"0","395","0","109","10","0","12","1120048","1","0","2.686","48"
"1","0","0","0","0","2.686","12","1120049","4","0","0","49"
"0","127","0","0","11","0","12","1120050","1","0","0.736","50"
"1","0","0","0","0","1.06","12","1120051","4","0","0","51"
"0","0","vo_nyx","0","0","0","12","1120052","2","vo_nyx_0110","0","52"
"0","133","0","127","11","0","12","1120053","1","0","0.353","53"
"1","0","0","0","0","1.137","12","1120054","4","0","0","54"
"0","0","vo_nyx","0","0","0","12","1120055","2","vo_nyx_0111","0","55"
"0","406","0","0","12","0","12","1120056","1","0","2.51","56"
"1","0","0","0","0","3.164","12","1120057","4","0","0","57"
"0","0","vo_nyx","0","0","0","12","1120058","2","vo_nyx_0112","0","58"
"0","155","0","0","13","0","12","1120059","1","0","1.532","59"
"1","0","0","0","0","1.62","12","1120060","4","0","0","60"
"0","374","0","155","13","0","12","1120061","1","0","1.367","61"
"1","0","0","0","0","2.245","12","1120062","4","0","0","62"
"0","0","vo_nyx","0","0","0","12","1120063","2","vo_nyx_0113","0","63"
"0","124","0","0","14","0","12","1120064","1","0","1.116","64"
"1","0","0","0","0","1.735","12","1120065","4","0","0","65"
"0","238","0","124","14","0","12","1120066","1","0","1.048","66"
"1","0","0","0","0","2.848","12","1120067","4","0","0","67"
"3","0","0","0","0","1","13","1130001","4","0","0","1"
"0","0","vo_nyx","0","0","0","13","1130002","2","vo_nyx_0201","0","2"
"0","36","0","0","1","0","13","1130003","1","0","0.382","3"
"1","0","0","0","0","0.672","13","1130004","4","0","0","4"
"0","67","0","36","1","0","13","1130005","1","0","0.65","5"
"1","0","0","0","0","1.115","13","1130006","4","0","0","6"
"0","192","0","67","1","0","13","1130007","1","0","2.158","7"
"1","0","0","0","0","2.541","13","1130008","4","0","0","8"
"0","365","0","192","1","0","13","1130009","1","0","0.914","9"
"1","0","0","0","0","0.914","13","1130010","4","0","0","10"
"0","220","0","0","2","0","13","1130011","1","0","1.72","11"
"1","0","0","0","0","1.5","13","1130012","4","0","0","12"
"3","0","0","0","0","2","13","1130013","4","0","0","13"
"1","0","0","0","0","1.726","13","1130014","4","0","0","14"
"0","0","vo_nyx","0","0","0","13","1130015","2","vo_nyx_0202","0","15"
"0","335","0","0","3","0","13","1130016","1","0","2.838","16"
"1","0","0","0","0","3.334","13","1130017","4","0","0","17"
"0","300","0","0","4","0","13","1130018","1","0","2.491","18"
"1","0","0","0","0","3.427","13","1130019","4","0","0","19"
"3","0","0","0","0","3","13","1130020","4","0","0","20"
"0","0","vo_nyx","0","0","0","13","1130021","2","vo_nyx_0203","0","21"
"0","28","0","0","5","0","13","1130022","1","0","0.475","22"
"1","0","0","0","0","0.872","13","1130023","4","0","0","23"
"0","103","0","28","5","0","13","1130024","1","0","1.001","24"
"1","0","0","0","0","1.492","13","1130025","4","0","0","25"
"0","310","0","103","5","0","13","1130026","1","0","1.73","26"
"1","0","0","0","0","2.045","13","1130027","4","0","0","27"
"0","395","0","310","5","0","13","1130028","1","0","0.87","28"
"1","0","0","0","0","1.949","13","1130029","4","0","0","29"
"0","0","vo_nyx","0","0","0","13","1130030","2","vo_nyx_0204","0","30"
"0","165","0","0","6","0","13","1130031","1","0","1.885","31"
"1","0","0","0","0","2.37","13","1130032","4","0","0","32"
"0","311","0","165","6","0","13","1130033","1","0","0.939","33"
"1","0","0","0","0","1.12","13","1130034","4","0","0","34"
"0","388","0","311","6","0","13","1130035","1","0","0.5","35"
"1","0","0","0","0","1.435","13","1130036","4","0","0","36"
"0","0","vo_nyx","0","0","0","13","1130037","2","vo_nyx_0205","0","37"
"0","45","0","0","7","0","13","1130038","1","0","0.58","38"
"1","0","0","0","0","0.976","13","1130039","4","0","0","39"
"0","292","0","45","7","0","13","1130040","1","0","1.425","40"
"1","0","0","0","0","1.683","13","1130041","4","0","0","41"
"0","292","0","292","7","0","13","1130042","1","0","0.85","42"
"1","0","0","0","0","1.9","13","1130043","4","0","0","43"
"3","0","0","0","0","4","13","1130044","4","0","0","44"
"0","0","vo_nyx","0","0","0","13","1130045","2","vo_nyx_0206","0","45"
"0","322","0","292","7","0","13","1130046","1","0","0.43","46"
"1","0","0","0","0","1.105","13","1130047","4","0","0","47"
"0","396","0","322","7","0","13","1130048","1","0","0.759","48"
"1","0","0","0","0","0.759","13","1130049","4","0","0","49"
"0","134","0","0","8","0","13","1130050","1","0","1.136","50"
"1","0","0","0","0","1.533","13","1130051","4","0","0","51"
"0","360","0","134","8","0","13","1130052","1","0","1.347","52"
"1","0","0","0","0","1.518","13","1130053","4","0","0","53"
"0","360","0","360","8","0","13","1130054","1","0","0.981","54"
"1","0","0","0","0","1.862","13","1130055","4","0","0","55"
"3","0","0","0","0","5","13","1130056","4","0","0","56"
"0","0","vo_nyx","0","0","0","13","1130057","2","vo_nyx_0207","0","57"
"0","36","0","0","9","0","13","1130058","1","0","0.44","58"
"1","0","0","0","0","0.9","13","1130059","4","0","0","59"
"0","276","0","36","9","0","13","1130060","1","0","1.404","60"
"1","0","0","0","0","1.74","13","1130061","4","0","0","61"
"0","325","0","276","9","0","13","1130062","1","0","0.986","62"
"1","0","0","0","0","0","13","1130063","4","0","0","63"
"0","377","0","325","9","0","13","1130064","1","0","0.437","64"
"1","0","0","0","0","0","13","1130065","4","0","0","65"
"0","376","0","0","10","0","13","1130066","1","0","1.317","66"
"1","0","0","0","0","1.317","13","1130067","4","0","0","67"
"0","376","0","376","10","0","13","1130068","1","0","2.659","68"
"1","0","0","0","0","0","13","1130069","4","0","0","69"
"0","190","0","0","11","0","13","1130070","1","0","1.834","70"
"1","0","0","0","0","6.509","13","1130071","4","0","0","71"
"0","0","vo_nyx","0","0","0","13","1130072","2","vo_nyx_0208","0","72"
"0","110","0","0","12","0","13","1130073","1","0","1.574","73"
"1","0","0","0","0","2.083","13","1130074","4","0","0","74"
"0","270","0","110","12","0","13","1130075","1","0","1.236","75"
"1","0","0","0","0","1.443","13","1130076","4","0","0","76"
"0","345","0","270","12","0","13","1130077","1","0","0.869","77"
"1","0","0","0","0","1.288","13","1130078","4","0","0","78"
"0","141","0","0","13","0","13","1130079","1","0","0.48","79"
"1","0","0","0","0","0.81","13","1130080","4","0","0","80"
"0","141","0","141","13","0","13","1130081","1","0","0.789","81"
"1","0","0","0","0","1.627","13","1130082","4","0","0","82"
"0","0","vo_nyx","0","0","0","13","1130083","2","vo_nyx_0209","0","83"
"0","250","0","141","13","0","13","1130084","1","0","0.707","84"
"1","0","0","0","0","2.507","13","1130085","4","0","0","85"
"3","0","0","0","0","1","14","1140001","4","0","0","1"
"0","0","vo_nyx","0","0","0","14","1140002","2","vo_nyx_0301","0","2"
"0","105","0","0","1","0","14","1140003","1","0","1.075","3"
"1","0","0","0","0","1.692","14","1140004","4","0","0","4"
"0","360","0","105","1","0","14","1140005","1","0","2.843","5"
"1","0","0","0","0","4","14","1140006","4","0","0","6"
"0","0","vo_nyx","0","0","0","14","1140007","2","vo_nyx_0302","0","7"
"0","74","0","0","2","0","14","1140008","1","0","1.567","8"
"1","0","0","0","0","1.964","14","1140009","4","0","0","9"
"0","230","0","74","2","0","14","1140010","1","0","0.78","10"
"1","0","0","0","0","2.076","14","1140011","4","0","0","11"
"0","0","vo_nyx","0","0","0","14","1140012","2","vo_nyx_0303","0","12"
"0","88","0","0","3","0","14","1140013","1","0","1.037","13"
"1","0","0","0","0","1.629","14","1140014","4","0","0","14"
"0","266","0","88","3","0","14","1140015","1","0","2.027","15"
"1","0","0","0","0","3.568","14","1140016","4","0","0","16"
"3","0","0","0","0","2","14","1140017","4","0","0","17"
"0","0","vo_nyx","0","0","0","14","1140018","2","vo_nyx_0304","0","18"
"0","380","0","266","3","0","14","1140019","1","0","1.38","19"
"1","0","0","0","0","1.419","14","1140020","4","0","0","20"
"0","150","0","0","4","0","14","1140021","1","0","0.491","21"
"1","0","0","0","0","0.545","14","1140022","4","0","0","22"
"0","345","0","150","4","0","14","1140023","1","0","2.409","23"
"1","0","0","0","0","3.711","14","1140024","4","0","0","24"
"0","0","vo_nyx","0","0","0","14","1140025","2","vo_nyx_0305","0","25"
"0","74","0","0","5","0","14","1140026","1","0","0.892","26"
"1","0","0","0","0","1.458","14","1140027","4","0","0","27"
"0","325","0","74","5","0","14","1140028","1","0","2.495","28"
"1","0","0","0","0","3.134","14","1140029","4","0","0","29"
"0","46","0","0","6","0","14","1140030","1","0","0.599","30"
"1","0","0","0","0","0.599","14","1140031","4","0","0","31"
"0","245","0","46","6","0","14","1140032","1","0","1.855","32"
"1","0","0","0","0","3.373","14","1140033","4","0","0","33"
"0","0","vo_nyx","0","0","0","14","1140034","2","vo_nyx_0306","0","34"
"0","175","0","0","7","0","14","1140035","1","0","1.629","35"
"1","0","0","0","0","3.34","14","1140036","4","0","0","36"
"0","0","vo_nyx","0","0","0","14","1140037","2","vo_nyx_0307","0","37"
"0","135","0","0","8","0","14","1140038","1","0","1.079","38"
"1","0","0","0","0","1.6","14","1140039","4","0","0","39"
"0","280","0","135","8","0","14","1140040","1","0","2.353","40"
"1","0","0","0","0","3.511","14","1140041","4","0","0","41"
"0","0","vo_nyx","0","0","0","14","1140042","2","vo_nyx_0308","0","42"
"0","400","0","280","8","0","14","1140043","1","0","0.511","43"
"1","0","0","0","0","0.511","14","1140044","4","0","0","44"
"0","148","0","0","9","0","14","1140045","1","0","1.154","45"
"1","0","0","0","0","1.511","14","1140046","4","0","0","46"
"0","405","0","148","9","0","14","1140047","1","0","3.186","47"
"1","0","0","0","0","4.034","14","1140048","4","0","0","48"
"0","0","vo_nyx","0","0","0","14","1140049","2","vo_nyx_0309","0","49"
"0","405","0","0","10","0","14","1140050","1","0","3.486","50"
"1","0","0","0","0","4.563","14","1140051","4","0","0","51"
"0","0","vo_nyx","0","0","0","14","1140052","2","vo_nyx_0310","0","52"
"0","150","0","0","11","0","14","1140053","1","0","0.815","53"
"1","0","0","0","0","2.384","14","1140054","4","0","0","54"
"0","0","vo_nyx","0","0","0","14","1140055","2","vo_nyx_0311","0","55"
"0","191","0","0","12","0","14","1140056","1","0","1.726","56"
"1","0","0","0","0","2.212","14","1140057","4","0","0","57"
"0","360","0","191","12","0","14","1140058","1","0","2.239","58"
"1","0","0","0","0","2.898","14","1140059","4","0","0","59"
"0","398","0","360","12","0","14","1140060","1","0","0.691","60"
"3","0","0","0","0","0","14","1140061","4","0","0","61"
"1","0","0","0","0","0.691","14","1140062","4","0","0","62"
"0","134","0","0","13","0","14","1140063","1","0","0.499","63"
"1","0","0","0","0","1.799","14","1140064","4","0","0","64"
"3","0","0","0","0","4","14","1140065","4","0","0","65"
"0","0","vo_nyx","0","0","0","14","1140066","2","vo_nyx_0312","0","66"
"0","375","0","134","13","0","14","1140067","1","0","0.674","67"
"1","0","0","0","0","1.251","14","1140068","4","0","0","68"
"0","375","0","375","13","0","14","1140069","1","0","0.959","69"
"1","0","0","0","0","1.676","14","1140070","4","0","0","70"
"0","375","0","375","13","0","14","1140071","1","0","1.894","71"
"1","0","0","0","0","1.894","14","1140072","4","0","0","72"
"0","120","0","0","14","0","14","1140073","1","0","0.844","73"
"1","0","0","0","0","2.644","14","1140074","4","0","0","74"
"3","0","0","0","0","1","22","1220001","4","0","0","1"
"0","0","vo_nyx","0","0","0","22","1220002","2","vo_nyx_0401","0","2"
"0","272","0","0","1","0","22","1220003","1","0","1.578","3"
"1","0","0","0","0","2.06","22","1220004","4","0","0","4"
"0","325","0","272","1","0","22","1220005","1","0","1.339","5"
"1","0","0","0","0","1.417","22","1220006","4","0","0","6"
"0","229","0","0","2","0","22","1220007","1","0","1.412","7"
"1","0","0","0","0","2.549","22","1220008","4","0","0","8"
"0","0","vo_nyx","0","0","0","22","1220009","2","vo_nyx_0402","0","9"
"0","360","0","229","2","0","22","1220010","1","0","1.74","10"
"1","0","0","0","0","2.249","22","1220011","4","0","0","11"
"0","390","0","360","2","0","22","1220012","1","0","0.455","12"
"1","0","0","0","0","0.455","22","1220013","4","0","0","13"
"0","188","0","0","3","0","22","1220014","1","0","1.361","14"
"1","0","0","0","0","2.433","22","1220015","4","0","0","15"
"0","0","vo_nyx","0","0","0","22","1220016","2","vo_nyx_0403","0","16"
"0","40","0","0","4","0","22","1220017","1","0","0.438","17"
"1","0","0","0","0","0.976","22","1220018","4","0","0","18"
"0","256","0","40","4","0","22","1220019","1","0","1.414","19"
"1","0","0","0","0","2.433","22","1220020","4","0","0","20"
"0","0","vo_nyx","0","0","0","22","1220021","2","vo_nyx_0404","0","21"
"0","119","0","0","5","0","22","1220022","1","0","1.829","22"
"1","0","0","0","0","2.237","22","1220023","4","0","0","23"
"0","340","0","119","5","0","22","1220024","1","0","1.018","24"
"1","0","0","0","0","1.965","22","1220025","4","0","0","25"
"3","0","0","0","0","2","22","1220026","4","0","0","26"
"0","0","vo_nyx","0","0","0","22","1220027","2","vo_nyx_0405","0","27"
"0","392","0","340","5","0","22","1220028","1","0","0.455","28"
"1","0","0","0","0","0.455","22","1220029","4","0","0","29"
"0","52","0","0","6","0","22","1220030","1","0","0.586","30"
"1","0","0","0","0","1.124","22","1220031","4","0","0","31"
"0","221","0","52","6","0","22","1220032","1","0","1.953","32"
"1","0","0","0","0","2.356","22","1220033","4","0","0","33"
"0","375","0","221","6","0","22","1220034","1","0","1.083","34"
"1","0","0","0","0","1.083","22","1220035","4","0","0","35"
"0","74","0","0","7","0","22","1220036","1","0","0.71","36"
"1","0","0","0","0","1.533","22","1220037","4","0","0","37"
"0","210","0","74","7","0","22","1220038","1","0","0.947","38"
"3","0","0","0","0","2","22","1220039","4","0","0","39"
"1","0","0","0","0","1.349","22","1220040","4","0","0","40"
"0","329","0","210","7","0","22","1220041","1","0","0.87","41"
"1","0","0","0","0","0.87","22","1220042","4","0","0","42"
"0","203","0","0","8","0","22","1220043","1","0","1.758","43"
"1","0","0","0","0","2.198","22","1220044","4","0","0","44"
"0","342","0","203","8","0","22","1220045","1","0","1.601","45"
"1","0","0","0","0","2.097","22","1220046","4","0","0","46"
"0","393","0","342","8","0","22","1220047","1","0","0.546","47"
"1","0","0","0","0","0.546","22","1220048","4","0","0","48"
"0","390","0","0","9","0","22","1220049","1","0","1.277","49"
"1","0","0","0","0","1.656","22","1220050","4","0","0","50"
"0","390","0","390","9","0","22","1220051","1","0","2.113","51"
"1","0","0","0","0","3.362","22","1220052","4","0","0","52"
"3","0","0","0","0","3","22","1220053","4","0","0","53"
"0","0","vo_nyx","0","0","0","22","1220054","2","vo_nyx_0406","0","54"
"0","259","0","0","10","0","22","1220055","1","0","2.628","55"
"1","0","0","0","0","3.131","22","1220056","4","0","0","56"
"0","345","0","259","10","0","22","1220057","1","0","0.846","57"
"1","0","0","0","0","1.249","22","1220058","4","0","0","58"
"0","396","0","345","10","0","22","1220059","1","0","0.516","59"
"1","0","0","0","0","0.593","22","1220060","4","0","0","60"
"0","318","0","0","11","0","22","1220061","1","0","2.285","61"
"1","0","0","0","0","3.475","22","1220062","4","0","0","62"
"3","0","0","0","0","4","22","1220063","4","0","0","63"
"0","0","vo_nyx","0","0","0","22","1220064","2","vo_nyx_0407","0","64"
"0","258","0","0","12","0","22","1220065","1","0","2.326","65"
"1","0","0","0","0","2.872","22","1220066","4","0","0","66"
"0","395","0","258","12","0","22","1220067","1","0","1.488","67"
"1","0","0","0","0","1.488","22","1220068","4","0","0","68"
"0","220","0","0","13","0","22","1220069","1","0","1.728","69"
"1","0","0","0","0","2.711","22","1220070","4","0","0","70"
"0","0","vo_nyx","0","0","0","22","1220071","2","vo_nyx_0408","0","71"
"0","22","0","0","15","0","22","1220072","1","0","0.408","72"
"1","0","0","0","0","0.929","22","1220073","4","0","0","73"
"0","184","0","22","15","0","22","1220074","1","0","1.122","74"
"1","0","0","0","0","2.922","22","1220075","4","0","0","75"
"3","0","0","0","0","1","23","1230001","4","0","0","1"
"0","0","vo_nyx","0","0","0","23","1230002","2","vo_nyx_0501","0","2"
"0","390","0","0","1","0","23","1230003","1","0","3.048","3"
"1","0","0","0","0","3.048","23","1230004","4","0","0","4"
"0","67","0","0","2","0","23","1230005","1","0","0.731","5"
"1","0","0","0","0","1.507","23","1230006","4","0","0","6"
"0","0","vo_nyx","0","0","0","23","1230007","2","vo_nyx_0502","0","7"
"0","323","0","67","2","0","23","1230008","1","0","2.093","8"
"1","0","0","0","0","2.341","23","1230009","4","0","0","9"
"0","378","0","323","2","0","23","1230010","1","0","0.644","10"
"1","0","0","0","0","0.993","23","1230011","4","0","0","11"
"0","202","0","0","3","0","23","1230012","1","0","1.737","12"
"1","0","0","0","0","2.616","23","1230013","4","0","0","13"
"0","0","vo_nyx","0","0","0","23","1230014","2","vo_nyx_0503","0","14"
"0","395","0","202","3","0","23","1230015","1","0","1.866","15"
"1","0","0","0","0","1.866","23","1230016","4","0","0","16"
"0","135","0","0","4","0","23","1230017","1","0","1.039","17"
"1","0","0","0","0","1.496","23","1230018","4","0","0","18"
"0","305","0","135","4","0","23","1230019","1","0","1.355","19"
"1","0","0","0","0","2.334","23","1230020","4","0","0","20"
"0","0","vo_nyx","0","0","0","23","1230021","2","vo_nyx_0504","0","21"
"0","35","0","0","6","0","23","1230022","1","0","0.422","22"
"1","0","0","0","0","0.845","23","1230023","4","0","0","23"
"0","360","0","35","6","0","23","1230024","1","0","2.026","24"
"1","0","0","0","0","2.563","23","1230025","4","0","0","25"
"0","0","vo_nyx","0","0","0","23","1230026","2","vo_nyx_0505","0","26"
"0","68","0","0","8","0","23","1230027","1","0","0.865","27"
"1","0","0","0","0","1.207","23","1230028","4","0","0","28"
"0","360","0","68","8","0","23","1230029","1","0","1.873","29"
"1","0","0","0","0","2.166","23","1230030","4","0","0","30"
"0","360","0","0","9","0","23","1230031","1","0","2.558","31"
"3","0","0","0","0","2","23","1230032","4","0","0","32"
"1","0","0","0","0","3.202","23","1230033","4","0","0","33"
"0","221","0","0","10","0","23","1230034","1","0","2.381","34"
"1","0","0","0","0","2.938","23","1230035","4","0","0","35"
"0","0","vo_nyx","0","0","0","23","1230036","2","vo_nyx_0506","0","36"
"0","410","0","221","10","0","23","1230037","1","0","1.241","37"
"1","0","0","0","0","1.657","23","1230038","4","0","0","38"
"0","375","0","0","11","0","23","1230039","1","0","2.871","39"
"3","0","0","0","0","3","23","1230040","4","0","0","40"
"1","0","0","0","0","3.435","23","1230041","4","0","0","41"
"0","0","vo_nyx","0","0","0","23","1230042","2","vo_nyx_0507","0","42"
"0","103","0","0","12","0","23","1230043","1","0","0.717","43"
"1","0","0","0","0","1.026","23","1230044","4","0","0","44"
"0","395","0","103","12","0","23","1230045","1","0","2.843","45"
"1","0","0","0","0","3.603","23","1230046","4","0","0","46"
"0","0","vo_nyx","0","0","0","23","1230047","2","vo_nyx_0508","0","47"
"0","138","0","0","13","0","23","1230048","1","0","1.417","48"
"1","0","0","0","0","2.029","23","1230049","4","0","0","49"
"0","355","0","138","13","0","23","1230050","1","0","1.78","50"
"1","0","0","0","0","3.58","23","1230051","4","0","0","51"
"3","0","0","0","0","1","24","1240001","4","0","0","1"
"0","0","vo_nyx","0","0","0","24","1240002","2","vo_nyx_0601","0","2"
"0","92","0","0","1","0","24","1240003","1","0","0.945","3"
"1","0","0","0","0","1.808","24","1240004","4","0","0","4"
"0","0","vo_nyx","0","0","0","24","1240005","2","vo_nyx_0602","0","5"
"0","395","0","0","2","0","24","1240006","1","0","3.225","6"
"1","0","0","0","0","4.362","24","1240007","4","0","0","7"
"0","0","vo_nyx","0","0","0","24","1240008","2","vo_nyx_0603","0","8"
"0","392","0","0","3","0","24","1240009","1","0","2.828","9"
"1","0","0","0","0","4.36","24","1240010","4","0","0","10"
"0","0","vo_nyx","0","0","0","24","1240011","2","vo_nyx_0604","0","11"
"0","87","0","0","4","0","24","1240012","1","0","1.212","12"
"1","0","0","0","0","2.171","24","1240013","4","0","0","13"
"0","350","0","87","4","0","24","1240014","1","0","1.656","14"
"1","0","0","0","0","2.769","24","1240015","4","0","0","15"
"0","0","vo_nyx","0","0","0","24","1240016","2","vo_nyx_0605","0","16"
"0","24","0","0","5","0","24","1240017","1","0","0.168","17"
"1","0","0","0","0","1.256","24","1240018","4","0","0","18"
"0","98","0","24","5","0","24","1240019","1","0","0.478","19"
"1","0","0","0","0","0.535","24","1240020","4","0","0","20"
"0","150","0","98","5","0","24","1240021","1","0","0.735","21"
"1","0","0","0","0","2.444","24","1240022","4","0","0","22"
"0","0","vo_nyx","0","0","0","24","1240023","2","vo_nyx_0606","0","23"
"0","112","0","0","7","0","24","1240024","1","0","1.607","24"
"1","0","0","0","0","2.16","24","1240025","4","0","0","25"
"0","400","0","112","7","0","24","1240026","1","0","2.119","26"
"1","0","0","0","0","2.647","24","1240027","4","0","0","27"
"0","182","0","0","8","0","24","1240028","1","0","1.802","28"
"3","0","0","0","0","2","24","1240029","4","0","0","29"
"1","0","0","0","0","2.817","24","1240030","4","0","0","30"
"0","0","vo_nyx","0","0","0","24","1240031","2","vo_nyx_0607","0","31"
"0","395","0","182","8","0","24","1240032","1","0","1.981","32"
"1","0","0","0","0","2.842","24","1240033","4","0","0","33"
"0","172","0","0","9","0","24","1240034","1","0","1.894","34"
"1","0","0","0","0","3.737","24","1240035","4","0","0","35"
"0","0","vo_nyx","0","0","0","24","1240036","2","vo_nyx_0608","0","36"
"0","209","0","172","9","0","24","1240037","1","0","0.82","37"
"1","0","0","0","0","1.754","24","1240038","4","0","0","38"
"0","400","0","209","9","0","24","1240039","1","0","2.752","39"
"1","0","0","0","0","3.272","24","1240040","4","0","0","40"
"3","0","0","0","0","3","24","1240041","4","0","0","41"
"0","0","vo_nyx","0","0","0","24","1240042","2","vo_nyx_0609","0","42"
"0","100","0","0","11","0","24","1240043","1","0","1.283","43"
"1","0","0","0","0","2.322","24","1240044","4","0","0","44"
"3","0","0","0","0","4","24","1240045","4","0","0","45"
"0","0","vo_nyx","0","0","0","24","1240046","2","vo_nyx_0610","0","46"
"0","75","0","0","12","0","24","1240047","1","0","0.86","47"
"1","0","0","0","0","0.86","24","1240048","4","0","0","48"
"0","75","0","75","12","0","24","1240049","1","0","1.242","49"
"1","0","0","0","0","2.086","24","1240050","4","0","0","50"
"3","0","0","0","0","5","24","1240051","4","0","0","51"
"0","0","vo_nyx","0","0","0","24","1240052","2","vo_nyx_0611","0","52"
"0","242","0","75","12","0","24","1240053","1","0","0.735","53"
"1","0","0","0","0","1.789","24","1240054","4","0","0","54"
"0","0","vo_nyx","0","0","0","24","1240055","2","vo_nyx_0612","0","55"
"0","80","0","0","13","0","24","1240056","1","0","1","56"
"1","0","0","0","0","2.104","24","1240057","4","0","0","57"
"3","0","0","0","0","6","24","1240058","4","0","0","58"
"0","0","vo_nyx","0","0","0","24","1240059","2","vo_nyx_0613","0","59"
