80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b
"0","1","155","1.367","0","1120061","0","61","13","374","0","12"
"2.245","4","0","0","1","1120062","0","62","0","0","0","12"
"0","2","0","0","0","1120063","vo_nyx","63","0","0","vo_nyx_0113","12"
"0","1","0","1.116","0","1120064","0","64","14","124","0","12"
"1.735","4","0","0","1","1120065","0","65","0","0","0","12"
"0","1","124","1.048","0","1120066","0","66","14","238","0","12"
"2.848","4","0","0","1","1120067","0","67","0","0","0","12"
"1","4","0","0","3","1130001","0","1","0","0","0","13"
"0","2","0","0","0","1130002","vo_nyx","2","0","0","vo_nyx_0201","13"
"0","1","0","0.382","0","1130003","0","3","1","36","0","13"
"0.672","4","0","0","1","1130004","0","4","0","0","0","13"
"0","1","36","0.65","0","1130005","0","5","1","67","0","13"
"1.115","4","0","0","1","1130006","0","6","0","0","0","13"
"0","1","67","2.158","0","1130007","0","7","1","192","0","13"
"2.541","4","0","0","1","1130008","0","8","0","0","0","13"
"0","1","192","0.914","0","1130009","0","9","1","365","0","13"
"0.914","4","0","0","1","1130010","0","10","0","0","0","13"
"0","1","0","1.72","0","1130011","0","11","2","220","0","13"
"1.5","4","0","0","1","1130012","0","12","0","0","0","13"
"2","4","0","0","3","1130013","0","13","0","0","0","13"
"1.726","4","0","0","1","1130014","0","14","0","0","0","13"
"0","2","0","0","0","1130015","vo_nyx","15","0","0","vo_nyx_0202","13"
"0","1","0","2.838","0","1130016","0","16","3","335","0","13"
"3.334","4","0","0","1","1130017","0","17","0","0","0","13"
"0","1","0","2.491","0","1130018","0","18","4","300","0","13"
"3.427","4","0","0","1","1130019","0","19","0","0","0","13"
"3","4","0","0","3","1130020","0","20","0","0","0","13"
"0","2","0","0","0","1130021","vo_nyx","21","0","0","vo_nyx_0203","13"
"0","1","0","0.475","0","1130022","0","22","5","28","0","13"
"0.872","4","0","0","1","1130023","0","23","0","0","0","13"
"0","1","28","1.001","0","1130024","0","24","5","103","0","13"
"1.492","4","0","0","1","1130025","0","25","0","0","0","13"
"0","1","103","1.73","0","1130026","0","26","5","310","0","13"
"2.045","4","0","0","1","1130027","0","27","0","0","0","13"
"0","1","310","0.87","0","1130028","0","28","5","395","0","13"
"1.949","4","0","0","1","1130029","0","29","0","0","0","13"
"0","2","0","0","0","1130030","vo_nyx","30","0","0","vo_nyx_0204","13"
"0","1","0","1.885","0","1130031","0","31","6","165","0","13"
"2.37","4","0","0","1","1130032","0","32","0","0","0","13"
"0","1","165","0.939","0","1130033","0","33","6","311","0","13"
"1.12","4","0","0","1","1130034","0","34","0","0","0","13"
"0","1","311","0.5","0","1130035","0","35","6","388","0","13"
"1.435","4","0","0","1","1130036","0","36","0","0","0","13"
"0","2","0","0","0","1130037","vo_nyx","37","0","0","vo_nyx_0205","13"
"0","1","0","0.58","0","1130038","0","38","7","45","0","13"
"0.976","4","0","0","1","1130039","0","39","0","0","0","13"
"0","1","45","1.425","0","1130040","0","40","7","292","0","13"
"1.683","4","0","0","1","1130041","0","41","0","0","0","13"
"0","1","292","0.85","0","1130042","0","42","7","292","0","13"
"1.9","4","0","0","1","1130043","0","43","0","0","0","13"
"4","4","0","0","3","1130044","0","44","0","0","0","13"
"0","2","0","0","0","1130045","vo_nyx","45","0","0","vo_nyx_0206","13"
"0","1","292","0.43","0","1130046","0","46","7","322","0","13"
"1.105","4","0","0","1","1130047","0","47","0","0","0","13"
"0","1","322","0.759","0","1130048","0","48","7","396","0","13"
"0.759","4","0","0","1","1130049","0","49","0","0","0","13"
"0","1","0","1.136","0","1130050","0","50","8","134","0","13"
"1.533","4","0","0","1","1130051","0","51","0","0","0","13"
"0","1","134","1.347","0","1130052","0","52","8","360","0","13"
"1.518","4","0","0","1","1130053","0","53","0","0","0","13"
"0","1","360","0.981","0","1130054","0","54","8","360","0","13"
"1.862","4","0","0","1","1130055","0","55","0","0","0","13"
"5","4","0","0","3","1130056","0","56","0","0","0","13"
"0","2","0","0","0","1130057","vo_nyx","57","0","0","vo_nyx_0207","13"
"0","1","0","0.44","0","1130058","0","58","9","36","0","13"
"0.9","4","0","0","1","1130059","0","59","0","0","0","13"
"0","1","36","1.404","0","1130060","0","60","9","276","0","13"
"1.74","4","0","0","1","1130061","0","61","0","0","0","13"
"0","1","276","0.986","0","1130062","0","62","9","325","0","13"
"0","4","0","0","1","1130063","0","63","0","0","0","13"
"0","1","325","0.437","0","1130064","0","64","9","377","0","13"
"0","4","0","0","1","1130065","0","65","0","0","0","13"
"0","1","0","1.317","0","1130066","0","66","10","376","0","13"
"1.317","4","0","0","1","1130067","0","67","0","0","0","13"
"0","1","376","2.659","0","1130068","0","68","10","376","0","13"
"0","4","0","0","1","1130069","0","69","0","0","0","13"
"0","1","0","1.834","0","1130070","0","70","11","190","0","13"
"6.509","4","0","0","1","1130071","0","71","0","0","0","13"
"0","2","0","0","0","1130072","vo_nyx","72","0","0","vo_nyx_0208","13"
"0","1","0","1.574","0","1130073","0","73","12","110","0","13"
"2.083","4","0","0","1","1130074","0","74","0","0","0","13"
"0","1","110","1.236","0","1130075","0","75","12","270","0","13"
"1.443","4","0","0","1","1130076","0","76","0","0","0","13"
"0","1","270","0.869","0","1130077","0","77","12","345","0","13"
"1.288","4","0","0","1","1130078","0","78","0","0","0","13"
"0","1","0","0.48","0","1130079","0","79","13","141","0","13"
"0.81","4","0","0","1","1130080","0","80","0","0","0","13"
"0","1","141","0.789","0","1130081","0","81","13","141","0","13"
"1.627","4","0","0","1","1130082","0","82","0","0","0","13"
"0","2","0","0","0","1130083","vo_nyx","83","0","0","vo_nyx_0209","13"
"0","1","141","0.707","0","1130084","0","84","13","250","0","13"
"2.507","4","0","0","1","1130085","0","85","0","0","0","13"
"1","4","0","0","3","1140001","0","1","0","0","0","14"
"0","2","0","0","0","1140002","vo_nyx","2","0","0","vo_nyx_0301","14"
"0","1","0","1.075","0","1140003","0","3","1","105","0","14"
"1.692","4","0","0","1","1140004","0","4","0","0","0","14"
"0","1","105","2.843","0","1140005","0","5","1","360","0","14"
"4","4","0","0","1","1140006","0","6","0","0","0","14"
"0","2","0","0","0","1140007","vo_nyx","7","0","0","vo_nyx_0302","14"
"0","1","0","1.567","0","1140008","0","8","2","74","0","14"
"1.964","4","0","0","1","1140009","0","9","0","0","0","14"
"0","1","74","0.78","0","1140010","0","10","2","230","0","14"
"2.076","4","0","0","1","1140011","0","11","0","0","0","14"
"0","2","0","0","0","1140012","vo_nyx","12","0","0","vo_nyx_0303","14"
"0","1","0","1.037","0","1140013","0","13","3","88","0","14"
"1.629","4","0","0","1","1140014","0","14","0","0","0","14"
"0","1","88","2.027","0","1140015","0","15","3","266","0","14"
"3.568","4","0","0","1","1140016","0","16","0","0","0","14"
"2","4","0","0","3","1140017","0","17","0","0","0","14"
"0","2","0","0","0","1140018","vo_nyx","18","0","0","vo_nyx_0304","14"
"0","1","266","1.38","0","1140019","0","19","3","380","0","14"
"1.419","4","0","0","1","1140020","0","20","0","0","0","14"
"0","1","0","0.491","0","1140021","0","21","4","150","0","14"
"0.545","4","0","0","1","1140022","0","22","0","0","0","14"
"0","1","150","2.409","0","1140023","0","23","4","345","0","14"
"3.711","4","0","0","1","1140024","0","24","0","0","0","14"
"0","2","0","0","0","1140025","vo_nyx","25","0","0","vo_nyx_0305","14"
"0","1","0","0.892","0","1140026","0","26","5","74","0","14"
"1.458","4","0","0","1","1140027","0","27","0","0","0","14"
"0","1","74","2.495","0","1140028","0","28","5","325","0","14"
"3.134","4","0","0","1","1140029","0","29","0","0","0","14"
"0","1","0","0.599","0","1140030","0","30","6","46","0","14"
"0.599","4","0","0","1","1140031","0","31","0","0","0","14"
"0","1","46","1.855","0","1140032","0","32","6","245","0","14"
"3.373","4","0","0","1","1140033","0","33","0","0","0","14"
"0","2","0","0","0","1140034","vo_nyx","34","0","0","vo_nyx_0306","14"
"0","1","0","1.629","0","1140035","0","35","7","175","0","14"
"3.34","4","0","0","1","1140036","0","36","0","0","0","14"
"0","2","0","0","0","1140037","vo_nyx","37","0","0","vo_nyx_0307","14"
"0","1","0","1.079","0","1140038","0","38","8","135","0","14"
"1.6","4","0","0","1","1140039","0","39","0","0","0","14"
"0","1","135","2.353","0","1140040","0","40","8","280","0","14"
"3.511","4","0","0","1","1140041","0","41","0","0","0","14"
"0","2","0","0","0","1140042","vo_nyx","42","0","0","vo_nyx_0308","14"
"0","1","280","0.511","0","1140043","0","43","8","400","0","14"
"0.511","4","0","0","1","1140044","0","44","0","0","0","14"
"0","1","0","1.154","0","1140045","0","45","9","148","0","14"
"1.511","4","0","0","1","1140046","0","46","0","0","0","14"
"0","1","148","3.186","0","1140047","0","47","9","405","0","14"
"4.034","4","0","0","1","1140048","0","48","0","0","0","14"
"0","2","0","0","0","1140049","vo_nyx","49","0","0","vo_nyx_0309","14"
"0","1","0","3.486","0","1140050","0","50","10","405","0","14"
"4.563","4","0","0","1","1140051","0","51","0","0","0","14"
"0","2","0","0","0","1140052","vo_nyx","52","0","0","vo_nyx_0310","14"
"0","1","0","0.815","0","1140053","0","53","11","150","0","14"
"2.384","4","0","0","1","1140054","0","54","0","0","0","14"
"0","2","0","0","0","1140055","vo_nyx","55","0","0","vo_nyx_0311","14"
"0","1","0","1.726","0","1140056","0","56","12","191","0","14"
"2.212","4","0","0","1","1140057","0","57","0","0","0","14"
"0","1","191","2.239","0","1140058","0","58","12","360","0","14"
"2.898","4","0","0","1","1140059","0","59","0","0","0","14"
"0","1","360","0.691","0","1140060","0","60","12","398","0","14"
"0","4","0","0","3","1140061","0","61","0","0","0","14"
"0.691","4","0","0","1","1140062","0","62","0","0","0","14"
"0","1","0","0.499","0","1140063","0","63","13","134","0","14"
"1.799","4","0","0","1","1140064","0","64","0","0","0","14"
"4","4","0","0","3","1140065","0","65","0","0","0","14"
"0","2","0","0","0","1140066","vo_nyx","66","0","0","vo_nyx_0312","14"
"0","1","134","0.674","0","1140067","0","67","13","375","0","14"
"1.251","4","0","0","1","1140068","0","68","0","0","0","14"
"0","1","375","0.959","0","1140069","0","69","13","375","0","14"
"1.676","4","0","0","1","1140070","0","70","0","0","0","14"
"0","1","375","1.894","0","1140071","0","71","13","375","0","14"
"1.894","4","0","0","1","1140072","0","72","0","0","0","14"
"0","1","0","0.844","0","1140073","0","73","14","120","0","14"
"2.644","4","0","0","1","1140074","0","74","0","0","0","14"
"1","4","0","0","3","1220001","0","1","0","0","0","22"
"0","2","0","0","0","1220002","vo_nyx","2","0","0","vo_nyx_0401","22"
"0","1","0","1.578","0","1220003","0","3","1","272","0","22"
"2.06","4","0","0","1","1220004","0","4","0","0","0","22"
"0","1","272","1.339","0","1220005","0","5","1","325","0","22"
"1.417","4","0","0","1","1220006","0","6","0","0","0","22"
"0","1","0","1.412","0","1220007","0","7","2","229","0","22"
"2.549","4","0","0","1","1220008","0","8","0","0","0","22"
"0","2","0","0","0","1220009","vo_nyx","9","0","0","vo_nyx_0402","22"
"0","1","229","1.74","0","1220010","0","10","2","360","0","22"
"2.249","4","0","0","1","1220011","0","11","0","0","0","22"
"0","1","360","0.455","0","1220012","0","12","2","390","0","22"
"0.455","4","0","0","1","1220013","0","13","0","0","0","22"
"0","1","0","1.361","0","1220014","0","14","3","188","0","22"
"2.433","4","0","0","1","1220015","0","15","0","0","0","22"
"0","2","0","0","0","1220016","vo_nyx","16","0","0","vo_nyx_0403","22"
"0","1","0","0.438","0","1220017","0","17","4","40","0","22"
"0.976","4","0","0","1","1220018","0","18","0","0","0","22"
"0","1","40","1.414","0","1220019","0","19","4","256","0","22"
"2.433","4","0","0","1","1220020","0","20","0","0","0","22"
"0","2","0","0","0","1220021","vo_nyx","21","0","0","vo_nyx_0404","22"
"0","1","0","1.829","0","1220022","0","22","5","119","0","22"
"2.237","4","0","0","1","1220023","0","23","0","0","0","22"
"0","1","119","1.018","0","1220024","0","24","5","340","0","22"
"1.965","4","0","0","1","1220025","0","25","0","0","0","22"
"2","4","0","0","3","1220026","0","26","0","0","0","22"
"0","2","0","0","0","1220027","vo_nyx","27","0","0","vo_nyx_0405","22"
"0","1","340","0.455","0","1220028","0","28","5","392","0","22"
"0.455","4","0","0","1","1220029","0","29","0","0","0","22"
"0","1","0","0.586","0","1220030","0","30","6","52","0","22"
"1.124","4","0","0","1","1220031","0","31","0","0","0","22"
"0","1","52","1.953","0","1220032","0","32","6","221","0","22"
"2.356","4","0","0","1","1220033","0","33","0","0","0","22"
"0","1","221","1.083","0","1220034","0","34","6","375","0","22"
"1.083","4","0","0","1","1220035","0","35","0","0","0","22"
"0","1","0","0.71","0","1220036","0","36","7","74","0","22"
"1.533","4","0","0","1","1220037","0","37","0","0","0","22"
"0","1","74","0.947","0","1220038","0","38","7","210","0","22"
"2","4","0","0","3","1220039","0","39","0","0","0","22"
"1.349","4","0","0","1","1220040","0","40","0","0","0","22"
"0","1","210","0.87","0","1220041","0","41","7","329","0","22"
"0.87","4","0","0","1","1220042","0","42","0","0","0","22"
"0","1","0","1.758","0","1220043","0","43","8","203","0","22"
"2.198","4","0","0","1","1220044","0","44","0","0","0","22"
"0","1","203","1.601","0","1220045","0","45","8","342","0","22"
"2.097","4","0","0","1","1220046","0","46","0","0","0","22"
"0","1","342","0.546","0","1220047","0","47","8","393","0","22"
"0.546","4","0","0","1","1220048","0","48","0","0","0","22"
"0","1","0","1.277","0","1220049","0","49","9","390","0","22"
"1.656","4","0","0","1","1220050","0","50","0","0","0","22"
"0","1","390","2.113","0","1220051","0","51","9","390","0","22"
"3.362","4","0","0","1","1220052","0","52","0","0","0","22"
"3","4","0","0","3","1220053","0","53","0","0","0","22"
"0","2","0","0","0","1220054","vo_nyx","54","0","0","vo_nyx_0406","22"
"0","1","0","2.628","0","1220055","0","55","10","259","0","22"
"3.131","4","0","0","1","1220056","0","56","0","0","0","22"
"0","1","259","0.846","0","1220057","0","57","10","345","0","22"
"1.249","4","0","0","1","1220058","0","58","0","0","0","22"
"0","1","345","0.516","0","1220059","0","59","10","396","0","22"
"0.593","4","0","0","1","1220060","0","60","0","0","0","22"
"0","1","0","2.285","0","1220061","0","61","11","318","0","22"
"3.475","4","0","0","1","1220062","0","62","0","0","0","22"
"4","4","0","0","3","1220063","0","63","0","0","0","22"
"0","2","0","0","0","1220064","vo_nyx","64","0","0","vo_nyx_0407","22"
"0","1","0","2.326","0","1220065","0","65","12","258","0","22"
"2.872","4","0","0","1","1220066","0","66","0","0","0","22"
"0","1","258","1.488","0","1220067","0","67","12","395","0","22"
"1.488","4","0","0","1","1220068","0","68","0","0","0","22"
"0","1","0","1.728","0","1220069","0","69","13","220","0","22"
"2.711","4","0","0","1","1220070","0","70","0","0","0","22"
"0","2","0","0","0","1220071","vo_nyx","71","0","0","vo_nyx_0408","22"
"0","1","0","0.408","0","1220072","0","72","15","22","0","22"
"0.929","4","0","0","1","1220073","0","73","0","0","0","22"
"0","1","22","1.122","0","1220074","0","74","15","184","0","22"
"2.922","4","0","0","1","1220075","0","75","0","0","0","22"
"1","4","0","0","3","1230001","0","1","0","0","0","23"
"0","2","0","0","0","1230002","vo_nyx","2","0","0","vo_nyx_0501","23"
"0","1","0","3.048","0","1230003","0","3","1","390","0","23"
"3.048","4","0","0","1","1230004","0","4","0","0","0","23"
"0","1","0","0.731","0","1230005","0","5","2","67","0","23"
"1.507","4","0","0","1","1230006","0","6","0","0","0","23"
"0","2","0","0","0","1230007","vo_nyx","7","0","0","vo_nyx_0502","23"
"0","1","67","2.093","0","1230008","0","8","2","323","0","23"
"2.341","4","0","0","1","1230009","0","9","0","0","0","23"
"0","1","323","0.644","0","1230010","0","10","2","378","0","23"
"0.993","4","0","0","1","1230011","0","11","0","0","0","23"
"0","1","0","1.737","0","1230012","0","12","3","202","0","23"
"2.616","4","0","0","1","1230013","0","13","0","0","0","23"
"0","2","0","0","0","1230014","vo_nyx","14","0","0","vo_nyx_0503","23"
"0","1","202","1.866","0","1230015","0","15","3","395","0","23"
"1.866","4","0","0","1","1230016","0","16","0","0","0","23"
"0","1","0","1.039","0","1230017","0","17","4","135","0","23"
"1.496","4","0","0","1","1230018","0","18","0","0","0","23"
"0","1","135","1.355","0","1230019","0","19","4","305","0","23"
"2.334","4","0","0","1","1230020","0","20","0","0","0","23"
"0","2","0","0","0","1230021","vo_nyx","21","0","0","vo_nyx_0504","23"
"0","1","0","0.422","0","1230022","0","22","6","35","0","23"
"0.845","4","0","0","1","1230023","0","23","0","0","0","23"
"0","1","35","2.026","0","1230024","0","24","6","360","0","23"
"2.563","4","0","0","1","1230025","0","25","0","0","0","23"
"0","2","0","0","0","1230026","vo_nyx","26","0","0","vo_nyx_0505","23"
"0","1","0","0.865","0","1230027","0","27","8","68","0","23"
"1.207","4","0","0","1","1230028","0","28","0","0","0","23"
"0","1","68","1.873","0","1230029","0","29","8","360","0","23"
"2.166","4","0","0","1","1230030","0","30","0","0","0","23"
"0","1","0","2.558","0","1230031","0","31","9","360","0","23"
"2","4","0","0","3","1230032","0","32","0","0","0","23"
"3.202","4","0","0","1","1230033","0","33","0","0","0","23"
"0","1","0","2.381","0","1230034","0","34","10","221","0","23"
"2.938","4","0","0","1","1230035","0","35","0","0","0","23"
"0","2","0","0","0","1230036","vo_nyx","36","0","0","vo_nyx_0506","23"
"0","1","221","1.241","0","1230037","0","37","10","410","0","23"
"1.657","4","0","0","1","1230038","0","38","0","0","0","23"
"0","1","0","2.871","0","1230039","0","39","11","375","0","23"
"3","4","0","0","3","1230040","0","40","0","0","0","23"
"3.435","4","0","0","1","1230041","0","41","0","0","0","23"
"0","2","0","0","0","1230042","vo_nyx","42","0","0","vo_nyx_0507","23"
"0","1","0","0.717","0","1230043","0","43","12","103","0","23"
"1.026","4","0","0","1","1230044","0","44","0","0","0","23"
"0","1","103","2.843","0","1230045","0","45","12","395","0","23"
"3.603","4","0","0","1","1230046","0","46","0","0","0","23"
"0","2","0","0","0","1230047","vo_nyx","47","0","0","vo_nyx_0508","23"
"0","1","0","1.417","0","1230048","0","48","13","138","0","23"
"2.029","4","0","0","1","1230049","0","49","0","0","0","23"
"0","1","138","1.78","0","1230050","0","50","13","355","0","23"
"3.58","4","0","0","1","1230051","0","51","0","0","0","23"
"1","4","0","0","3","1240001","0","1","0","0","0","24"
"0","2","0","0","0","1240002","vo_nyx","2","0","0","vo_nyx_0601","24"
"0","1","0","0.945","0","1240003","0","3","1","92","0","24"
"1.808","4","0","0","1","1240004","0","4","0","0","0","24"
"0","2","0","0","0","1240005","vo_nyx","5","0","0","vo_nyx_0602","24"
"0","1","0","3.225","0","1240006","0","6","2","395","0","24"
"4.362","4","0","0","1","1240007","0","7","0","0","0","24"
"0","2","0","0","0","1240008","vo_nyx","8","0","0","vo_nyx_0603","24"
"0","1","0","2.828","0","1240009","0","9","3","392","0","24"
"4.36","4","0","0","1","1240010","0","10","0","0","0","24"
"0","2","0","0","0","1240011","vo_nyx","11","0","0","vo_nyx_0604","24"
"0","1","0","1.212","0","1240012","0","12","4","87","0","24"
"2.171","4","0","0","1","1240013","0","13","0","0","0","24"
"0","1","87","1.656","0","1240014","0","14","4","350","0","24"
"2.769","4","0","0","1","1240015","0","15","0","0","0","24"
"0","2","0","0","0","1240016","vo_nyx","16","0","0","vo_nyx_0605","24"
"0","1","0","0.168","0","1240017","0","17","5","24","0","24"
"1.256","4","0","0","1","1240018","0","18","0","0","0","24"
"0","1","24","0.478","0","1240019","0","19","5","98","0","24"
"0.535","4","0","0","1","1240020","0","20","0","0","0","24"
"0","1","98","0.735","0","1240021","0","21","5","150","0","24"
"2.444","4","0","0","1","1240022","0","22","0","0","0","24"
"0","2","0","0","0","1240023","vo_nyx","23","0","0","vo_nyx_0606","24"
"0","1","0","1.607","0","1240024","0","24","7","112","0","24"
"2.16","4","0","0","1","1240025","0","25","0","0","0","24"
"0","1","112","2.119","0","1240026","0","26","7","400","0","24"
"2.647","4","0","0","1","1240027","0","27","0","0","0","24"
"0","1","0","1.802","0","1240028","0","28","8","182","0","24"
"2","4","0","0","3","1240029","0","29","0","0","0","24"
"2.817","4","0","0","1","1240030","0","30","0","0","0","24"
"0","2","0","0","0","1240031","vo_nyx","31","0","0","vo_nyx_0607","24"
"0","1","182","1.981","0","1240032","0","32","8","395","0","24"
"2.842","4","0","0","1","1240033","0","33","0","0","0","24"
"0","1","0","1.894","0","1240034","0","34","9","172","0","24"
"3.737","4","0","0","1","1240035","0","35","0","0","0","24"
"0","2","0","0","0","1240036","vo_nyx","36","0","0","vo_nyx_0608","24"
"0","1","172","0.82","0","1240037","0","37","9","209","0","24"
"1.754","4","0","0","1","1240038","0","38","0","0","0","24"
"0","1","209","2.752","0","1240039","0","39","9","400","0","24"
"3.272","4","0","0","1","1240040","0","40","0","0","0","24"
"3","4","0","0","3","1240041","0","41","0","0","0","24"
"0","2","0","0","0","1240042","vo_nyx","42","0","0","vo_nyx_0609","24"
"0","1","0","1.283","0","1240043","0","43","11","100","0","24"
"2.322","4","0","0","1","1240044","0","44","0","0","0","24"
"4","4","0","0","3","1240045","0","45","0","0","0","24"
"0","2","0","0","0","1240046","vo_nyx","46","0","0","vo_nyx_0610","24"
"0","1","0","0.86","0","1240047","0","47","12","75","0","24"
"0.86","4","0","0","1","1240048","0","48","0","0","0","24"
"0","1","75","1.242","0","1240049","0","49","12","75","0","24"
"2.086","4","0","0","1","1240050","0","50","0","0","0","24"
"5","4","0","0","3","1240051","0","51","0","0","0","24"
"0","2","0","0","0","1240052","vo_nyx","52","0","0","vo_nyx_0611","24"
"0","1","75","0.735","0","1240053","0","53","12","242","0","24"
"1.789","4","0","0","1","1240054","0","54","0","0","0","24"
"0","2","0","0","0","1240055","vo_nyx","55","0","0","vo_nyx_0612","24"
"0","1","0","1","0","1240056","0","56","13","80","0","24"
"2.104","4","0","0","1","1240057","0","57","0","0","0","24"
"6","4","0","0","3","1240058","0","58","0","0","0","24"
"0","2","0","0","0","1240059","vo_nyx","59","0","0","vo_nyx_0613","24"
