80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0
"0","0.691","0","12","14","0","1140060","398","1","60","360","0"
"0","0","0","0","14","3","1140061","0","4","61","0","0"
"0.691","0","0","0","14","1","1140062","0","4","62","0","0"
"0","0.499","0","13","14","0","1140063","134","1","63","0","0"
"1.799","0","0","0","14","1","1140064","0","4","64","0","0"
"4","0","0","0","14","3","1140065","0","4","65","0","0"
"0","0","vo_nyx_0312","0","14","0","1140066","0","2","66","0","vo_nyx"
"0","0.674","0","13","14","0","1140067","375","1","67","134","0"
"1.251","0","0","0","14","1","1140068","0","4","68","0","0"
"0","0.959","0","13","14","0","1140069","375","1","69","375","0"
"1.676","0","0","0","14","1","1140070","0","4","70","0","0"
"0","1.894","0","13","14","0","1140071","375","1","71","375","0"
"1.894","0","0","0","14","1","1140072","0","4","72","0","0"
"0","0.844","0","14","14","0","1140073","120","1","73","0","0"
"2.644","0","0","0","14","1","1140074","0","4","74","0","0"
"1","0","0","0","22","3","1220001","0","4","1","0","0"
"0","0","vo_nyx_0401","0","22","0","1220002","0","2","2","0","vo_nyx"
"0","1.578","0","1","22","0","1220003","272","1","3","0","0"
"2.06","0","0","0","22","1","1220004","0","4","4","0","0"
"0","1.339","0","1","22","0","1220005","325","1","5","272","0"
"1.417","0","0","0","22","1","1220006","0","4","6","0","0"
"0","1.412","0","2","22","0","1220007","229","1","7","0","0"
"2.549","0","0","0","22","1","1220008","0","4","8","0","0"
"0","0","vo_nyx_0402","0","22","0","1220009","0","2","9","0","vo_nyx"
"0","1.74","0","2","22","0","1220010","360","1","10","229","0"
"2.249","0","0","0","22","1","1220011","0","4","11","0","0"
"0","0.455","0","2","22","0","1220012","390","1","12","360","0"
"0.455","0","0","0","22","1","1220013","0","4","13","0","0"
"0","1.361","0","3","22","0","1220014","188","1","14","0","0"
"2.433","0","0","0","22","1","1220015","0","4","15","0","0"
"0","0","vo_nyx_0403","0","22","0","1220016","0","2","16","0","vo_nyx"
"0","0.438","0","4","22","0","1220017","40","1","17","0","0"
"0.976","0","0","0","22","1","1220018","0","4","18","0","0"
"0","1.414","0","4","22","0","1220019","256","1","19","40","0"
"2.433","0","0","0","22","1","1220020","0","4","20","0","0"
"0","0","vo_nyx_0404","0","22","0","1220021","0","2","21","0","vo_nyx"
"0","1.829","0","5","22","0","1220022","119","1","22","0","0"
"2.237","0","0","0","22","1","1220023","0","4","23","0","0"
"0","1.018","0","5","22","0","1220024","340","1","24","119","0"
"1.965","0","0","0","22","1","1220025","0","4","25","0","0"
"2","0","0","0","22","3","1220026","0","4","26","0","0"
"0","0","vo_nyx_0405","0","22","0","1220027","0","2","27","0","vo_nyx"
"0","0.455","0","5","22","0","1220028","392","1","28","340","0"
"0.455","0","0","0","22","1","1220029","0","4","29","0","0"
"0","0.586","0","6","22","0","1220030","52","1","30","0","0"
"1.124","0","0","0","22","1","1220031","0","4","31","0","0"
"0","1.953","0","6","22","0","1220032","221","1","32","52","0"
"2.356","0","0","0","22","1","1220033","0","4","33","0","0"
"0","1.083","0","6","22","0","1220034","375","1","34","221","0"
"1.083","0","0","0","22","1","1220035","0","4","35","0","0"
"0","0.71","0","7","22","0","1220036","74","1","36","0","0"
"1.533","0","0","0","22","1","1220037","0","4","37","0","0"
"0","0.947","0","7","22","0","1220038","210","1","38","74","0"
"2","0","0","0","22","3","1220039","0","4","39","0","0"
"1.349","0","0","0","22","1","1220040","0","4","40","0","0"
"0","0.87","0","7","22","0","1220041","329","1","41","210","0"
"0.87","0","0","0","22","1","1220042","0","4","42","0","0"
"0","1.758","0","8","22","0","1220043","203","1","43","0","0"
"2.198","0","0","0","22","1","1220044","0","4","44","0","0"
"0","1.601","0","8","22","0","1220045","342","1","45","203","0"
"2.097","0","0","0","22","1","1220046","0","4","46","0","0"
"0","0.546","0","8","22","0","1220047","393","1","47","342","0"
"0.546","0","0","0","22","1","1220048","0","4","48","0","0"
"0","1.277","0","9","22","0","1220049","390","1","49","0","0"
"1.656","0","0","0","22","1","1220050","0","4","50","0","0"
"0","2.113","0","9","22","0","1220051","390","1","51","390","0"
"3.362","0","0","0","22","1","1220052","0","4","52","0","0"
"3","0","0","0","22","3","1220053","0","4","53","0","0"
"0","0","vo_nyx_0406","0","22","0","1220054","0","2","54","0","vo_nyx"
"0","2.628","0","10","22","0","1220055","259","1","55","0","0"
"3.131","0","0","0","22","1","1220056","0","4","56","0","0"
"0","0.846","0","10","22","0","1220057","345","1","57","259","0"
"1.249","0","0","0","22","1","1220058","0","4","58","0","0"
"0","0.516","0","10","22","0","1220059","396","1","59","345","0"
"0.593","0","0","0","22","1","1220060","0","4","60","0","0"
"0","2.285","0","11","22","0","1220061","318","1","61","0","0"
"3.475","0","0","0","22","1","1220062","0","4","62","0","0"
"4","0","0","0","22","3","1220063","0","4","63","0","0"
"0","0","vo_nyx_0407","0","22","0","1220064","0","2","64","0","vo_nyx"
"0","2.326","0","12","22","0","1220065","258","1","65","0","0"
"2.872","0","0","0","22","1","1220066","0","4","66","0","0"
"0","1.488","0","12","22","0","1220067","395","1","67","258","0"
"1.488","0","0","0","22","1","1220068","0","4","68","0","0"
"0","1.728","0","13","22","0","1220069","220","1","69","0","0"
"2.711","0","0","0","22","1","1220070","0","4","70","0","0"
"0","0","vo_nyx_0408","0","22","0","1220071","0","2","71","0","vo_nyx"
"0","0.408","0","15","22","0","1220072","22","1","72","0","0"
"0.929","0","0","0","22","1","1220073","0","4","73","0","0"
"0","1.122","0","15","22","0","1220074","184","1","74","22","0"
"2.922","0","0","0","22","1","1220075","0","4","75","0","0"
"1","0","0","0","23","3","1230001","0","4","1","0","0"
"0","0","vo_nyx_0501","0","23","0","1230002","0","2","2","0","vo_nyx"
"0","3.048","0","1","23","0","1230003","390","1","3","0","0"
"3.048","0","0","0","23","1","1230004","0","4","4","0","0"
"0","0.731","0","2","23","0","1230005","67","1","5","0","0"
"1.507","0","0","0","23","1","1230006","0","4","6","0","0"
"0","0","vo_nyx_0502","0","23","0","1230007","0","2","7","0","vo_nyx"
"0","2.093","0","2","23","0","1230008","323","1","8","67","0"
"2.341","0","0","0","23","1","1230009","0","4","9","0","0"
"0","0.644","0","2","23","0","1230010","378","1","10","323","0"
"0.993","0","0","0","23","1","1230011","0","4","11","0","0"
"0","1.737","0","3","23","0","1230012","202","1","12","0","0"
"2.616","0","0","0","23","1","1230013","0","4","13","0","0"
"0","0","vo_nyx_0503","0","23","0","1230014","0","2","14","0","vo_nyx"
"0","1.866","0","3","23","0","1230015","395","1","15","202","0"
"1.866","0","0","0","23","1","1230016","0","4","16","0","0"
"0","1.039","0","4","23","0","1230017","135","1","17","0","0"
"1.496","0","0","0","23","1","1230018","0","4","18","0","0"
"0","1.355","0","4","23","0","1230019","305","1","19","135","0"
"2.334","0","0","0","23","1","1230020","0","4","20","0","0"
"0","0","vo_nyx_0504","0","23","0","1230021","0","2","21","0","vo_nyx"
"0","0.422","0","6","23","0","1230022","35","1","22","0","0"
"0.845","0","0","0","23","1","1230023","0","4","23","0","0"
"0","2.026","0","6","23","0","1230024","360","1","24","35","0"
"2.563","0","0","0","23","1","1230025","0","4","25","0","0"
"0","0","vo_nyx_0505","0","23","0","1230026","0","2","26","0","vo_nyx"
"0","0.865","0","8","23","0","1230027","68","1","27","0","0"
"1.207","0","0","0","23","1","1230028","0","4","28","0","0"
"0","1.873","0","8","23","0","1230029","360","1","29","68","0"
"2.166","0","0","0","23","1","1230030","0","4","30","0","0"
"0","2.558","0","9","23","0","1230031","360","1","31","0","0"
"2","0","0","0","23","3","1230032","0","4","32","0","0"
"3.202","0","0","0","23","1","1230033","0","4","33","0","0"
"0","2.381","0","10","23","0","1230034","221","1","34","0","0"
"2.938","0","0","0","23","1","1230035","0","4","35","0","0"
"0","0","vo_nyx_0506","0","23","0","1230036","0","2","36","0","vo_nyx"
"0","1.241","0","10","23","0","1230037","410","1","37","221","0"
"1.657","0","0","0","23","1","1230038","0","4","38","0","0"
"0","2.871","0","11","23","0","1230039","375","1","39","0","0"
"3","0","0","0","23","3","1230040","0","4","40","0","0"
"3.435","0","0","0","23","1","1230041","0","4","41","0","0"
"0","0","vo_nyx_0507","0","23","0","1230042","0","2","42","0","vo_nyx"
"0","0.717","0","12","23","0","1230043","103","1","43","0","0"
"1.026","0","0","0","23","1","1230044","0","4","44","0","0"
"0","2.843","0","12","23","0","1230045","395","1","45","103","0"
"3.603","0","0","0","23","1","1230046","0","4","46","0","0"
"0","0","vo_nyx_0508","0","23","0","1230047","0","2","47","0","vo_nyx"
"0","1.417","0","13","23","0","1230048","138","1","48","0","0"
"2.029","0","0","0","23","1","1230049","0","4","49","0","0"
"0","1.78","0","13","23","0","1230050","355","1","50","138","0"
"3.58","0","0","0","23","1","1230051","0","4","51","0","0"
"1","0","0","0","24","3","1240001","0","4","1","0","0"
"0","0","vo_nyx_0601","0","24","0","1240002","0","2","2","0","vo_nyx"
"0","0.945","0","1","24","0","1240003","92","1","3","0","0"
"1.808","0","0","0","24","1","1240004","0","4","4","0","0"
"0","0","vo_nyx_0602","0","24","0","1240005","0","2","5","0","vo_nyx"
"0","3.225","0","2","24","0","1240006","395","1","6","0","0"
"4.362","0","0","0","24","1","1240007","0","4","7","0","0"
"0","0","vo_nyx_0603","0","24","0","1240008","0","2","8","0","vo_nyx"
"0","2.828","0","3","24","0","1240009","392","1","9","0","0"
"4.36","0","0","0","24","1","1240010","0","4","10","0","0"
"0","0","vo_nyx_0604","0","24","0","1240011","0","2","11","0","vo_nyx"
"0","1.212","0","4","24","0","1240012","87","1","12","0","0"
"2.171","0","0","0","24","1","1240013","0","4","13","0","0"
"0","1.656","0","4","24","0","1240014","350","1","14","87","0"
"2.769","0","0","0","24","1","1240015","0","4","15","0","0"
"0","0","vo_nyx_0605","0","24","0","1240016","0","2","16","0","vo_nyx"
"0","0.168","0","5","24","0","1240017","24","1","17","0","0"
"1.256","0","0","0","24","1","1240018","0","4","18","0","0"
"0","0.478","0","5","24","0","1240019","98","1","19","24","0"
"0.535","0","0","0","24","1","1240020","0","4","20","0","0"
"0","0.735","0","5","24","0","1240021","150","1","21","98","0"
"2.444","0","0","0","24","1","1240022","0","4","22","0","0"
"0","0","vo_nyx_0606","0","24","0","1240023","0","2","23","0","vo_nyx"
"0","1.607","0","7","24","0","1240024","112","1","24","0","0"
"2.16","0","0","0","24","1","1240025","0","4","25","0","0"
"0","2.119","0","7","24","0","1240026","400","1","26","112","0"
"2.647","0","0","0","24","1","1240027","0","4","27","0","0"
"0","1.802","0","8","24","0","1240028","182","1","28","0","0"
"2","0","0","0","24","3","1240029","0","4","29","0","0"
"2.817","0","0","0","24","1","1240030","0","4","30","0","0"
"0","0","vo_nyx_0607","0","24","0","1240031","0","2","31","0","vo_nyx"
"0","1.981","0","8","24","0","1240032","395","1","32","182","0"
"2.842","0","0","0","24","1","1240033","0","4","33","0","0"
"0","1.894","0","9","24","0","1240034","172","1","34","0","0"
"3.737","0","0","0","24","1","1240035","0","4","35","0","0"
"0","0","vo_nyx_0608","0","24","0","1240036","0","2","36","0","vo_nyx"
"0","0.82","0","9","24","0","1240037","209","1","37","172","0"
"1.754","0","0","0","24","1","1240038","0","4","38","0","0"
"0","2.752","0","9","24","0","1240039","400","1","39","209","0"
"3.272","0","0","0","24","1","1240040","0","4","40","0","0"
"3","0","0","0","24","3","1240041","0","4","41","0","0"
"0","0","vo_nyx_0609","0","24","0","1240042","0","2","42","0","vo_nyx"
"0","1.283","0","11","24","0","1240043","100","1","43","0","0"
"2.322","0","0","0","24","1","1240044","0","4","44","0","0"
"4","0","0","0","24","3","1240045","0","4","45","0","0"
"0","0","vo_nyx_0610","0","24","0","1240046","0","2","46","0","vo_nyx"
"0","0.86","0","12","24","0","1240047","75","1","47","0","0"
"0.86","0","0","0","24","1","1240048","0","4","48","0","0"
"0","1.242","0","12","24","0","1240049","75","1","49","75","0"
"2.086","0","0","0","24","1","1240050","0","4","50","0","0"
"5","0","0","0","24","3","1240051","0","4","51","0","0"
"0","0","vo_nyx_0611","0","24","0","1240052","0","2","52","0","vo_nyx"
"0","0.735","0","12","24","0","1240053","242","1","53","75","0"
"1.789","0","0","0","24","1","1240054","0","4","54","0","0"
"0","0","vo_nyx_0612","0","24","0","1240055","0","2","55","0","vo_nyx"
"0","1","0","13","24","0","1240056","80","1","56","0","0"
"2.104","0","0","0","24","1","1240057","0","4","57","0","0"
"6","0","0","0","24","3","1240058","0","4","58","0","0"
"0","0","vo_nyx_0613","0","24","0","1240059","0","2","59","0","vo_nyx"
