aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b
"1","14","4","0","0","0","1140014","1.629","0","0","0","14"
"0","15","1","266","88","0","1140015","0","2.027","3","0","14"
"1","16","4","0","0","0","1140016","3.568","0","0","0","14"
"3","17","4","0","0","0","1140017","2","0","0","0","14"
"0","18","2","0","0","vo_nyx_0304","1140018","0","0","0","vo_nyx","14"
"0","19","1","380","266","0","1140019","0","1.38","3","0","14"
"1","20","4","0","0","0","1140020","1.419","0","0","0","14"
"0","21","1","150","0","0","1140021","0","0.491","4","0","14"
"1","22","4","0","0","0","1140022","0.545","0","0","0","14"
"0","23","1","345","150","0","1140023","0","2.409","4","0","14"
"1","24","4","0","0","0","1140024","3.711","0","0","0","14"
"0","25","2","0","0","vo_nyx_0305","1140025","0","0","0","vo_nyx","14"
"0","26","1","74","0","0","1140026","0","0.892","5","0","14"
"1","27","4","0","0","0","1140027","1.458","0","0","0","14"
"0","28","1","325","74","0","1140028","0","2.495","5","0","14"
"1","29","4","0","0","0","1140029","3.134","0","0","0","14"
"0","30","1","46","0","0","1140030","0","0.599","6","0","14"
"1","31","4","0","0","0","1140031","0.599","0","0","0","14"
"0","32","1","245","46","0","1140032","0","1.855","6","0","14"
"1","33","4","0","0","0","1140033","3.373","0","0","0","14"
"0","34","2","0","0","vo_nyx_0306","1140034","0","0","0","vo_nyx","14"
"0","35","1","175","0","0","1140035","0","1.629","7","0","14"
"1","36","4","0","0","0","1140036","3.34","0","0","0","14"
"0","37","2","0","0","vo_nyx_0307","1140037","0","0","0","vo_nyx","14"
"0","38","1","135","0","0","1140038","0","1.079","8","0","14"
"1","39","4","0","0","0","1140039","1.6","0","0","0","14"
"0","40","1","280","135","0","1140040","0","2.353","8","0","14"
"1","41","4","0","0","0","1140041","3.511","0","0","0","14"
"0","42","2","0","0","vo_nyx_0308","1140042","0","0","0","vo_nyx","14"
"0","43","1","400","280","0","1140043","0","0.511","8","0","14"
"1","44","4","0","0","0","1140044","0.511","0","0","0","14"
"0","45","1","148","0","0","1140045","0","1.154","9","0","14"
"1","46","4","0","0","0","1140046","1.511","0","0","0","14"
"0","47","1","405","148","0","1140047","0","3.186","9","0","14"
"1","48","4","0","0","0","1140048","4.034","0","0","0","14"
"0","49","2","0","0","vo_nyx_0309","1140049","0","0","0","vo_nyx","14"
"0","50","1","405","0","0","1140050","0","3.486","10","0","14"
"1","51","4","0","0","0","1140051","4.563","0","0","0","14"
"0","52","2","0","0","vo_nyx_0310","1140052","0","0","0","vo_nyx","14"
"0","53","1","150","0","0","1140053","0","0.815","11","0","14"
"1","54","4","0","0","0","1140054","2.384","0","0","0","14"
"0","55","2","0","0","vo_nyx_0311","1140055","0","0","0","vo_nyx","14"
"0","56","1","191","0","0","1140056","0","1.726","12","0","14"
"1","57","4","0","0","0","1140057","2.212","0","0","0","14"
"0","58","1","360","191","0","1140058","0","2.239","12","0","14"
"1","59","4","0","0","0","1140059","2.898","0","0","0","14"
"0","60","1","398","360","0","1140060","0","0.691","12","0","14"
"3","61","4","0","0","0","1140061","0","0","0","0","14"
"1","62","4","0","0","0","1140062","0.691","0","0","0","14"
"0","63","1","134","0","0","1140063","0","0.499","13","0","14"
"1","64","4","0","0","0","1140064","1.799","0","0","0","14"
"3","65","4","0","0","0","1140065","4","0","0","0","14"
"0","66","2","0","0","vo_nyx_0312","1140066","0","0","0","vo_nyx","14"
"0","67","1","375","134","0","1140067","0","0.674","13","0","14"
"1","68","4","0","0","0","1140068","1.251","0","0","0","14"
"0","69","1","375","375","0","1140069","0","0.959","13","0","14"
"1","70","4","0","0","0","1140070","1.676","0","0","0","14"
"0","71","1","375","375","0","1140071","0","1.894","13","0","14"
"1","72","4","0","0","0","1140072","1.894","0","0","0","14"
"0","73","1","120","0","0","1140073","0","0.844","14","0","14"
"1","74","4","0","0","0","1140074","2.644","0","0","0","14"
"3","1","4","0","0","0","1220001","1","0","0","0","22"
"0","2","2","0","0","vo_nyx_0401","1220002","0","0","0","vo_nyx","22"
"0","3","1","272","0","0","1220003","0","1.578","1","0","22"
"1","4","4","0","0","0","1220004","2.06","0","0","0","22"
"0","5","1","325","272","0","1220005","0","1.339","1","0","22"
"1","6","4","0","0","0","1220006","1.417","0","0","0","22"
"0","7","1","229","0","0","1220007","0","1.412","2","0","22"
"1","8","4","0","0","0","1220008","2.549","0","0","0","22"
"0","9","2","0","0","vo_nyx_0402","1220009","0","0","0","vo_nyx","22"
"0","10","1","360","229","0","1220010","0","1.74","2","0","22"
"1","11","4","0","0","0","1220011","2.249","0","0","0","22"
"0","12","1","390","360","0","1220012","0","0.455","2","0","22"
"1","13","4","0","0","0","1220013","0.455","0","0","0","22"
"0","14","1","188","0","0","1220014","0","1.361","3","0","22"
"1","15","4","0","0","0","1220015","2.433","0","0","0","22"
"0","16","2","0","0","vo_nyx_0403","1220016","0","0","0","vo_nyx","22"
"0","17","1","40","0","0","1220017","0","0.438","4","0","22"
"1","18","4","0","0","0","1220018","0.976","0","0","0","22"
"0","19","1","256","40","0","1220019","0","1.414","4","0","22"
"1","20","4","0","0","0","1220020","2.433","0","0","0","22"
"0","21","2","0","0","vo_nyx_0404","1220021","0","0","0","vo_nyx","22"
"0","22","1","119","0","0","1220022","0","1.829","5","0","22"
"1","23","4","0","0","0","1220023","2.237","0","0","0","22"
"0","24","1","340","119","0","1220024","0","1.018","5","0","22"
"1","25","4","0","0","0","1220025","1.965","0","0","0","22"
"3","26","4","0","0","0","1220026","2","0","0","0","22"
"0","27","2","0","0","vo_nyx_0405","1220027","0","0","0","vo_nyx","22"
"0","28","1","392","340","0","1220028","0","0.455","5","0","22"
"1","29","4","0","0","0","1220029","0.455","0","0","0","22"
"0","30","1","52","0","0","1220030","0","0.586","6","0","22"
"1","31","4","0","0","0","1220031","1.124","0","0","0","22"
"0","32","1","221","52","0","1220032","0","1.953","6","0","22"
"1","33","4","0","0","0","1220033","2.356","0","0","0","22"
"0","34","1","375","221","0","1220034","0","1.083","6","0","22"
"1","35","4","0","0","0","1220035","1.083","0","0","0","22"
"0","36","1","74","0","0","1220036","0","0.71","7","0","22"
"1","37","4","0","0","0","1220037","1.533","0","0","0","22"
"0","38","1","210","74","0","1220038","0","0.947","7","0","22"
"3","39","4","0","0","0","1220039","2","0","0","0","22"
"1","40","4","0","0","0","1220040","1.349","0","0","0","22"
"0","41","1","329","210","0","1220041","0","0.87","7","0","22"
"1","42","4","0","0","0","1220042","0.87","0","0","0","22"
"0","43","1","203","0","0","1220043","0","1.758","8","0","22"
"1","44","4","0","0","0","1220044","2.198","0","0","0","22"
"0","45","1","342","203","0","1220045","0","1.601","8","0","22"
"1","46","4","0","0","0","1220046","2.097","0","0","0","22"
"0","47","1","393","342","0","1220047","0","0.546","8","0","22"
"1","48","4","0","0","0","1220048","0.546","0","0","0","22"
"0","49","1","390","0","0","1220049","0","1.277","9","0","22"
"1","50","4","0","0","0","1220050","1.656","0","0","0","22"
"0","51","1","390","390","0","1220051","0","2.113","9","0","22"
"1","52","4","0","0","0","1220052","3.362","0","0","0","22"
"3","53","4","0","0","0","1220053","3","0","0","0","22"
"0","54","2","0","0","vo_nyx_0406","1220054","0","0","0","vo_nyx","22"
"0","55","1","259","0","0","1220055","0","2.628","10","0","22"
"1","56","4","0","0","0","1220056","3.131","0","0","0","22"
"0","57","1","345","259","0","1220057","0","0.846","10","0","22"
"1","58","4","0","0","0","1220058","1.249","0","0","0","22"
"0","59","1","396","345","0","1220059","0","0.516","10","0","22"
"1","60","4","0","0","0","1220060","0.593","0","0","0","22"
"0","61","1","318","0","0","1220061","0","2.285","11","0","22"
"1","62","4","0","0","0","1220062","3.475","0","0","0","22"
"3","63","4","0","0","0","1220063","4","0","0","0","22"
"0","64","2","0","0","vo_nyx_0407","1220064","0","0","0","vo_nyx","22"
"0","65","1","258","0","0","1220065","0","2.326","12","0","22"
"1","66","4","0","0","0","1220066","2.872","0","0","0","22"
"0","67","1","395","258","0","1220067","0","1.488","12","0","22"
"1","68","4","0","0","0","1220068","1.488","0","0","0","22"
"0","69","1","220","0","0","1220069","0","1.728","13","0","22"
"1","70","4","0","0","0","1220070","2.711","0","0","0","22"
"0","71","2","0","0","vo_nyx_0408","1220071","0","0","0","vo_nyx","22"
"0","72","1","22","0","0","1220072","0","0.408","15","0","22"
"1","73","4","0","0","0","1220073","0.929","0","0","0","22"
"0","74","1","184","22","0","1220074","0","1.122","15","0","22"
"1","75","4","0","0","0","1220075","2.922","0","0","0","22"
"3","1","4","0","0","0","1230001","1","0","0","0","23"
"0","2","2","0","0","vo_nyx_0501","1230002","0","0","0","vo_nyx","23"
"0","3","1","390","0","0","1230003","0","3.048","1","0","23"
"1","4","4","0","0","0","1230004","3.048","0","0","0","23"
"0","5","1","67","0","0","1230005","0","0.731","2","0","23"
"1","6","4","0","0","0","1230006","1.507","0","0","0","23"
"0","7","2","0","0","vo_nyx_0502","1230007","0","0","0","vo_nyx","23"
"0","8","1","323","67","0","1230008","0","2.093","2","0","23"
"1","9","4","0","0","0","1230009","2.341","0","0","0","23"
"0","10","1","378","323","0","1230010","0","0.644","2","0","23"
"1","11","4","0","0","0","1230011","0.993","0","0","0","23"
"0","12","1","202","0","0","1230012","0","1.737","3","0","23"
"1","13","4","0","0","0","1230013","2.616","0","0","0","23"
"0","14","2","0","0","vo_nyx_0503","1230014","0","0","0","vo_nyx","23"
"0","15","1","395","202","0","1230015","0","1.866","3","0","23"
"1","16","4","0","0","0","1230016","1.866","0","0","0","23"
"0","17","1","135","0","0","1230017","0","1.039","4","0","23"
"1","18","4","0","0","0","1230018","1.496","0","0","0","23"
"0","19","1","305","135","0","1230019","0","1.355","4","0","23"
"1","20","4","0","0","0","1230020","2.334","0","0","0","23"
"0","21","2","0","0","vo_nyx_0504","1230021","0","0","0","vo_nyx","23"
"0","22","1","35","0","0","1230022","0","0.422","6","0","23"
"1","23","4","0","0","0","1230023","0.845","0","0","0","23"
"0","24","1","360","35","0","1230024","0","2.026","6","0","23"
"1","25","4","0","0","0","1230025","2.563","0","0","0","23"
"0","26","2","0","0","vo_nyx_0505","1230026","0","0","0","vo_nyx","23"
"0","27","1","68","0","0","1230027","0","0.865","8","0","23"
"1","28","4","0","0","0","1230028","1.207","0","0","0","23"
"0","29","1","360","68","0","1230029","0","1.873","8","0","23"
"1","30","4","0","0","0","1230030","2.166","0","0","0","23"
"0","31","1","360","0","0","1230031","0","2.558","9","0","23"
"3","32","4","0","0","0","1230032","2","0","0","0","23"
"1","33","4","0","0","0","1230033","3.202","0","0","0","23"
"0","34","1","221","0","0","1230034","0","2.381","10","0","23"
"1","35","4","0","0","0","1230035","2.938","0","0","0","23"
"0","36","2","0","0","vo_nyx_0506","1230036","0","0","0","vo_nyx","23"
"0","37","1","410","221","0","1230037","0","1.241","10","0","23"
"1","38","4","0","0","0","1230038","1.657","0","0","0","23"
"0","39","1","375","0","0","1230039","0","2.871","11","0","23"
"3","40","4","0","0","0","1230040","3","0","0","0","23"
"1","41","4","0","0","0","1230041","3.435","0","0","0","23"
"0","42","2","0","0","vo_nyx_0507","1230042","0","0","0","vo_nyx","23"
"0","43","1","103","0","0","1230043","0","0.717","12","0","23"
"1","44","4","0","0","0","1230044","1.026","0","0","0","23"
"0","45","1","395","103","0","1230045","0","2.843","12","0","23"
"1","46","4","0","0","0","1230046","3.603","0","0","0","23"
"0","47","2","0","0","vo_nyx_0508","1230047","0","0","0","vo_nyx","23"
"0","48","1","138","0","0","1230048","0","1.417","13","0","23"
"1","49","4","0","0","0","1230049","2.029","0","0","0","23"
"0","50","1","355","138","0","1230050","0","1.78","13","0","23"
"1","51","4","0","0","0","1230051","3.58","0","0","0","23"
"3","1","4","0","0","0","1240001","1","0","0","0","24"
"0","2","2","0","0","vo_nyx_0601","1240002","0","0","0","vo_nyx","24"
"0","3","1","92","0","0","1240003","0","0.945","1","0","24"
"1","4","4","0","0","0","1240004","1.808","0","0","0","24"
"0","5","2","0","0","vo_nyx_0602","1240005","0","0","0","vo_nyx","24"
"0","6","1","395","0","0","1240006","0","3.225","2","0","24"
"1","7","4","0","0","0","1240007","4.362","0","0","0","24"
"0","8","2","0","0","vo_nyx_0603","1240008","0","0","0","vo_nyx","24"
"0","9","1","392","0","0","1240009","0","2.828","3","0","24"
"1","10","4","0","0","0","1240010","4.36","0","0","0","24"
"0","11","2","0","0","vo_nyx_0604","1240011","0","0","0","vo_nyx","24"
"0","12","1","87","0","0","1240012","0","1.212","4","0","24"
"1","13","4","0","0","0","1240013","2.171","0","0","0","24"
"0","14","1","350","87","0","1240014","0","1.656","4","0","24"
"1","15","4","0","0","0","1240015","2.769","0","0","0","24"
"0","16","2","0","0","vo_nyx_0605","1240016","0","0","0","vo_nyx","24"
"0","17","1","24","0","0","1240017","0","0.168","5","0","24"
"1","18","4","0","0","0","1240018","1.256","0","0","0","24"
"0","19","1","98","24","0","1240019","0","0.478","5","0","24"
"1","20","4","0","0","0","1240020","0.535","0","0","0","24"
"0","21","1","150","98","0","1240021","0","0.735","5","0","24"
"1","22","4","0","0","0","1240022","2.444","0","0","0","24"
"0","23","2","0","0","vo_nyx_0606","1240023","0","0","0","vo_nyx","24"
"0","24","1","112","0","0","1240024","0","1.607","7","0","24"
"1","25","4","0","0","0","1240025","2.16","0","0","0","24"
"0","26","1","400","112","0","1240026","0","2.119","7","0","24"
"1","27","4","0","0","0","1240027","2.647","0","0","0","24"
"0","28","1","182","0","0","1240028","0","1.802","8","0","24"
"3","29","4","0","0","0","1240029","2","0","0","0","24"
"1","30","4","0","0","0","1240030","2.817","0","0","0","24"
"0","31","2","0","0","vo_nyx_0607","1240031","0","0","0","vo_nyx","24"
"0","32","1","395","182","0","1240032","0","1.981","8","0","24"
"1","33","4","0","0","0","1240033","2.842","0","0","0","24"
"0","34","1","172","0","0","1240034","0","1.894","9","0","24"
"1","35","4","0","0","0","1240035","3.737","0","0","0","24"
"0","36","2","0","0","vo_nyx_0608","1240036","0","0","0","vo_nyx","24"
"0","37","1","209","172","0","1240037","0","0.82","9","0","24"
"1","38","4","0","0","0","1240038","1.754","0","0","0","24"
"0","39","1","400","209","0","1240039","0","2.752","9","0","24"
"1","40","4","0","0","0","1240040","3.272","0","0","0","24"
"3","41","4","0","0","0","1240041","3","0","0","0","24"
"0","42","2","0","0","vo_nyx_0609","1240042","0","0","0","vo_nyx","24"
"0","43","1","100","0","0","1240043","0","1.283","11","0","24"
"1","44","4","0","0","0","1240044","2.322","0","0","0","24"
"3","45","4","0","0","0","1240045","4","0","0","0","24"
"0","46","2","0","0","vo_nyx_0610","1240046","0","0","0","vo_nyx","24"
"0","47","1","75","0","0","1240047","0","0.86","12","0","24"
"1","48","4","0","0","0","1240048","0.86","0","0","0","24"
"0","49","1","75","75","0","1240049","0","1.242","12","0","24"
"1","50","4","0","0","0","1240050","2.086","0","0","0","24"
"3","51","4","0","0","0","1240051","5","0","0","0","24"
"0","52","2","0","0","vo_nyx_0611","1240052","0","0","0","vo_nyx","24"
"0","53","1","242","75","0","1240053","0","0.735","12","0","24"
"1","54","4","0","0","0","1240054","1.789","0","0","0","24"
"0","55","2","0","0","vo_nyx_0612","1240055","0","0","0","vo_nyx","24"
"0","56","1","80","0","0","1240056","0","1","13","0","24"
"1","57","4","0","0","0","1240057","2.104","0","0","0","24"
"3","58","4","0","0","0","1240058","6","0","0","0","24"
"0","59","2","0","0","vo_nyx_0613","1240059","0","0","0","vo_nyx","24"
