3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc
"0","30","1120030","0","1","12","0","7","0","0","2.927","309"
"0","31","1120031","1","4","12","0","0","0","3.811","0","0"
"0","32","1120032","3","4","12","0","0","0","3","0","0"
"vo_nyx","33","1120033","0","2","12","0","0","vo_nyx_0106","0","0","0"
"0","34","1120034","0","1","12","309","7","0","0","0.506","360"
"0","35","1120035","1","4","12","0","0","0","1.175","0","0"
"0","36","1120036","3","4","12","0","0","0","3","0","0"
"vo_nyx","37","1120037","0","2","12","0","0","vo_nyx_0107","0","0","0"
"0","38","1120038","0","1","12","0","8","0","0","1.439","233"
"0","39","1120039","1","4","12","0","0","0","1.439","0","0"
"0","40","1120040","0","1","12","233","8","0","0","1.462","345"
"0","41","1120041","1","4","12","0","0","0","2.178","0","0"
"vo_nyx","42","1120042","0","2","12","0","0","vo_nyx_0108","0","0","0"
"0","43","1120043","0","1","12","0","9","0","0","3.765","400"
"0","44","1120044","1","4","12","0","0","0","4.495","0","0"
"vo_nyx","45","1120045","0","2","12","0","0","vo_nyx_0109","0","0","0"
"0","46","1120046","0","1","12","0","10","0","0","1.137","109"
"0","47","1120047","1","4","12","0","0","0","1.484","0","0"
"0","48","1120048","0","1","12","109","10","0","0","2.686","395"
"0","49","1120049","1","4","12","0","0","0","2.686","0","0"
"0","50","1120050","0","1","12","0","11","0","0","0.736","127"
"0","51","1120051","1","4","12","0","0","0","1.06","0","0"
"vo_nyx","52","1120052","0","2","12","0","0","vo_nyx_0110","0","0","0"
"0","53","1120053","0","1","12","127","11","0","0","0.353","133"
"0","54","1120054","1","4","12","0","0","0","1.137","0","0"
"vo_nyx","55","1120055","0","2","12","0","0","vo_nyx_0111","0","0","0"
"0","56","1120056","0","1","12","0","12","0","0","2.51","406"
"0","57","1120057","1","4","12","0","0","0","3.164","0","0"
"vo_nyx","58","1120058","0","2","12","0","0","vo_nyx_0112","0","0","0"
"0","59","1120059","0","1","12","0","13","0","0","1.532","155"
"0","60","1120060","1","4","12","0","0","0","1.62","0","0"
"0","61","1120061","0","1","12","155","13","0","0","1.367","374"
"0","62","1120062","1","4","12","0","0","0","2.245","0","0"
"vo_nyx","63","1120063","0","2","12","0","0","vo_nyx_0113","0","0","0"
"0","64","1120064","0","1","12","0","14","0","0","1.116","124"
"0","65","1120065","1","4","12","0","0","0","1.735","0","0"
"0","66","1120066","0","1","12","124","14","0","0","1.048","238"
"0","67","1120067","1","4","12","0","0","0","2.848","0","0"
"0","1","1130001","3","4","13","0","0","0","1","0","0"
"vo_nyx","2","1130002","0","2","13","0","0","vo_nyx_0201","0","0","0"
"0","3","1130003","0","1","13","0","1","0","0","0.382","36"
"0","4","1130004","1","4","13","0","0","0","0.672","0","0"
"0","5","1130005","0","1","13","36","1","0","0","0.65","67"
"0","6","1130006","1","4","13","0","0","0","1.115","0","0"
"0","7","1130007","0","1","13","67","1","0","0","2.158","192"
"0","8","1130008","1","4","13","0","0","0","2.541","0","0"
"0","9","1130009","0","1","13","192","1","0","0","0.914","365"
"0","10","1130010","1","4","13","0","0","0","0.914","0","0"
"0","11","1130011","0","1","13","0","2","0","0","1.72","220"
"0","12","1130012","1","4","13","0","0","0","1.5","0","0"
"0","13","1130013","3","4","13","0","0","0","2","0","0"
"0","14","1130014","1","4","13","0","0","0","1.726","0","0"
"vo_nyx","15","1130015","0","2","13","0","0","vo_nyx_0202","0","0","0"
"0","16","1130016","0","1","13","0","3","0","0","2.838","335"
"0","17","1130017","1","4","13","0","0","0","3.334","0","0"
"0","18","1130018","0","1","13","0","4","0","0","2.491","300"
"0","19","1130019","1","4","13","0","0","0","3.427","0","0"
"0","20","1130020","3","4","13","0","0","0","3","0","0"
"vo_nyx","21","1130021","0","2","13","0","0","vo_nyx_0203","0","0","0"
"0","22","1130022","0","1","13","0","5","0","0","0.475","28"
"0","23","1130023","1","4","13","0","0","0","0.872","0","0"
"0","24","1130024","0","1","13","28","5","0","0","1.001","103"
"0","25","1130025","1","4","13","0","0","0","1.492","0","0"
"0","26","1130026","0","1","13","103","5","0","0","1.73","310"
"0","27","1130027","1","4","13","0","0","0","2.045","0","0"
"0","28","1130028","0","1","13","310","5","0","0","0.87","395"
"0","29","1130029","1","4","13","0","0","0","1.949","0","0"
"vo_nyx","30","1130030","0","2","13","0","0","vo_nyx_0204","0","0","0"
"0","31","1130031","0","1","13","0","6","0","0","1.885","165"
"0","32","1130032","1","4","13","0","0","0","2.37","0","0"
"0","33","1130033","0","1","13","165","6","0","0","0.939","311"
"0","34","1130034","1","4","13","0","0","0","1.12","0","0"
"0","35","1130035","0","1","13","311","6","0","0","0.5","388"
"0","36","1130036","1","4","13","0","0","0","1.435","0","0"
"vo_nyx","37","1130037","0","2","13","0","0","vo_nyx_0205","0","0","0"
"0","38","1130038","0","1","13","0","7","0","0","0.58","45"
"0","39","1130039","1","4","13","0","0","0","0.976","0","0"
"0","40","1130040","0","1","13","45","7","0","0","1.425","292"
"0","41","1130041","1","4","13","0","0","0","1.683","0","0"
"0","42","1130042","0","1","13","292","7","0","0","0.85","292"
"0","43","1130043","1","4","13","0","0","0","1.9","0","0"
"0","44","1130044","3","4","13","0","0","0","4","0","0"
"vo_nyx","45","1130045","0","2","13","0","0","vo_nyx_0206","0","0","0"
"0","46","1130046","0","1","13","292","7","0","0","0.43","322"
"0","47","1130047","1","4","13","0","0","0","1.105","0","0"
"0","48","1130048","0","1","13","322","7","0","0","0.759","396"
"0","49","1130049","1","4","13","0","0","0","0.759","0","0"
"0","50","1130050","0","1","13","0","8","0","0","1.136","134"
"0","51","1130051","1","4","13","0","0","0","1.533","0","0"
"0","52","1130052","0","1","13","134","8","0","0","1.347","360"
"0","53","1130053","1","4","13","0","0","0","1.518","0","0"
"0","54","1130054","0","1","13","360","8","0","0","0.981","360"
"0","55","1130055","1","4","13","0","0","0","1.862","0","0"
"0","56","1130056","3","4","13","0","0","0","5","0","0"
"vo_nyx","57","1130057","0","2","13","0","0","vo_nyx_0207","0","0","0"
"0","58","1130058","0","1","13","0","9","0","0","0.44","36"
"0","59","1130059","1","4","13","0","0","0","0.9","0","0"
"0","60","1130060","0","1","13","36","9","0","0","1.404","276"
"0","61","1130061","1","4","13","0","0","0","1.74","0","0"
"0","62","1130062","0","1","13","276","9","0","0","0.986","325"
"0","63","1130063","1","4","13","0","0","0","0","0","0"
"0","64","1130064","0","1","13","325","9","0","0","0.437","377"
"0","65","1130065","1","4","13","0","0","0","0","0","0"
"0","66","1130066","0","1","13","0","10","0","0","1.317","376"
"0","67","1130067","1","4","13","0","0","0","1.317","0","0"
"0","68","1130068","0","1","13","376","10","0","0","2.659","376"
"0","69","1130069","1","4","13","0","0","0","0","0","0"
"0","70","1130070","0","1","13","0","11","0","0","1.834","190"
"0","71","1130071","1","4","13","0","0","0","6.509","0","0"
"vo_nyx","72","1130072","0","2","13","0","0","vo_nyx_0208","0","0","0"
"0","73","1130073","0","1","13","0","12","0","0","1.574","110"
"0","74","1130074","1","4","13","0","0","0","2.083","0","0"
"0","75","1130075","0","1","13","110","12","0","0","1.236","270"
"0","76","1130076","1","4","13","0","0","0","1.443","0","0"
"0","77","1130077","0","1","13","270","12","0","0","0.869","345"
"0","78","1130078","1","4","13","0","0","0","1.288","0","0"
"0","79","1130079","0","1","13","0","13","0","0","0.48","141"
"0","80","1130080","1","4","13","0","0","0","0.81","0","0"
"0","81","1130081","0","1","13","141","13","0","0","0.789","141"
"0","82","1130082","1","4","13","0","0","0","1.627","0","0"
"vo_nyx","83","1130083","0","2","13","0","0","vo_nyx_0209","0","0","0"
"0","84","1130084","0","1","13","141","13","0","0","0.707","250"
"0","85","1130085","1","4","13","0","0","0","2.507","0","0"
"0","1","1140001","3","4","14","0","0","0","1","0","0"
"vo_nyx","2","1140002","0","2","14","0","0","vo_nyx_0301","0","0","0"
"0","3","1140003","0","1","14","0","1","0","0","1.075","105"
"0","4","1140004","1","4","14","0","0","0","1.692","0","0"
"0","5","1140005","0","1","14","105","1","0","0","2.843","360"
"0","6","1140006","1","4","14","0","0","0","4","0","0"
"vo_nyx","7","1140007","0","2","14","0","0","vo_nyx_0302","0","0","0"
"0","8","1140008","0","1","14","0","2","0","0","1.567","74"
"0","9","1140009","1","4","14","0","0","0","1.964","0","0"
"0","10","1140010","0","1","14","74","2","0","0","0.78","230"
"0","11","1140011","1","4","14","0","0","0","2.076","0","0"
"vo_nyx","12","1140012","0","2","14","0","0","vo_nyx_0303","0","0","0"
"0","13","1140013","0","1","14","0","3","0","0","1.037","88"
"0","14","1140014","1","4","14","0","0","0","1.629","0","0"
"0","15","1140015","0","1","14","88","3","0","0","2.027","266"
"0","16","1140016","1","4","14","0","0","0","3.568","0","0"
"0","17","1140017","3","4","14","0","0","0","2","0","0"
"vo_nyx","18","1140018","0","2","14","0","0","vo_nyx_0304","0","0","0"
"0","19","1140019","0","1","14","266","3","0","0","1.38","380"
"0","20","1140020","1","4","14","0","0","0","1.419","0","0"
"0","21","1140021","0","1","14","0","4","0","0","0.491","150"
"0","22","1140022","1","4","14","0","0","0","0.545","0","0"
"0","23","1140023","0","1","14","150","4","0","0","2.409","345"
"0","24","1140024","1","4","14","0","0","0","3.711","0","0"
"vo_nyx","25","1140025","0","2","14","0","0","vo_nyx_0305","0","0","0"
"0","26","1140026","0","1","14","0","5","0","0","0.892","74"
"0","27","1140027","1","4","14","0","0","0","1.458","0","0"
"0","28","1140028","0","1","14","74","5","0","0","2.495","325"
"0","29","1140029","1","4","14","0","0","0","3.134","0","0"
"0","30","1140030","0","1","14","0","6","0","0","0.599","46"
"0","31","1140031","1","4","14","0","0","0","0.599","0","0"
"0","32","1140032","0","1","14","46","6","0","0","1.855","245"
"0","33","1140033","1","4","14","0","0","0","3.373","0","0"
"vo_nyx","34","1140034","0","2","14","0","0","vo_nyx_0306","0","0","0"
"0","35","1140035","0","1","14","0","7","0","0","1.629","175"
"0","36","1140036","1","4","14","0","0","0","3.34","0","0"
"vo_nyx","37","1140037","0","2","14","0","0","vo_nyx_0307","0","0","0"
"0","38","1140038","0","1","14","0","8","0","0","1.079","135"
"0","39","1140039","1","4","14","0","0","0","1.6","0","0"
"0","40","1140040","0","1","14","135","8","0","0","2.353","280"
"0","41","1140041","1","4","14","0","0","0","3.511","0","0"
"vo_nyx","42","1140042","0","2","14","0","0","vo_nyx_0308","0","0","0"
"0","43","1140043","0","1","14","280","8","0","0","0.511","400"
"0","44","1140044","1","4","14","0","0","0","0.511","0","0"
"0","45","1140045","0","1","14","0","9","0","0","1.154","148"
"0","46","1140046","1","4","14","0","0","0","1.511","0","0"
"0","47","1140047","0","1","14","148","9","0","0","3.186","405"
"0","48","1140048","1","4","14","0","0","0","4.034","0","0"
"vo_nyx","49","1140049","0","2","14","0","0","vo_nyx_0309","0","0","0"
"0","50","1140050","0","1","14","0","10","0","0","3.486","405"
"0","51","1140051","1","4","14","0","0","0","4.563","0","0"
"vo_nyx","52","1140052","0","2","14","0","0","vo_nyx_0310","0","0","0"
"0","53","1140053","0","1","14","0","11","0","0","0.815","150"
"0","54","1140054","1","4","14","0","0","0","2.384","0","0"
"vo_nyx","55","1140055","0","2","14","0","0","vo_nyx_0311","0","0","0"
"0","56","1140056","0","1","14","0","12","0","0","1.726","191"
"0","57","1140057","1","4","14","0","0","0","2.212","0","0"
"0","58","1140058","0","1","14","191","12","0","0","2.239","360"
"0","59","1140059","1","4","14","0","0","0","2.898","0","0"
"0","60","1140060","0","1","14","360","12","0","0","0.691","398"
"0","61","1140061","3","4","14","0","0","0","0","0","0"
"0","62","1140062","1","4","14","0","0","0","0.691","0","0"
"0","63","1140063","0","1","14","0","13","0","0","0.499","134"
"0","64","1140064","1","4","14","0","0","0","1.799","0","0"
"0","65","1140065","3","4","14","0","0","0","4","0","0"
"vo_nyx","66","1140066","0","2","14","0","0","vo_nyx_0312","0","0","0"
"0","67","1140067","0","1","14","134","13","0","0","0.674","375"
"0","68","1140068","1","4","14","0","0","0","1.251","0","0"
"0","69","1140069","0","1","14","375","13","0","0","0.959","375"
"0","70","1140070","1","4","14","0","0","0","1.676","0","0"
"0","71","1140071","0","1","14","375","13","0","0","1.894","375"
"0","72","1140072","1","4","14","0","0","0","1.894","0","0"
"0","73","1140073","0","1","14","0","14","0","0","0.844","120"
"0","74","1140074","1","4","14","0","0","0","2.644","0","0"
"0","1","1220001","3","4","22","0","0","0","1","0","0"
"vo_nyx","2","1220002","0","2","22","0","0","vo_nyx_0401","0","0","0"
"0","3","1220003","0","1","22","0","1","0","0","1.578","272"
"0","4","1220004","1","4","22","0","0","0","2.06","0","0"
"0","5","1220005","0","1","22","272","1","0","0","1.339","325"
"0","6","1220006","1","4","22","0","0","0","1.417","0","0"
"0","7","1220007","0","1","22","0","2","0","0","1.412","229"
"0","8","1220008","1","4","22","0","0","0","2.549","0","0"
"vo_nyx","9","1220009","0","2","22","0","0","vo_nyx_0402","0","0","0"
"0","10","1220010","0","1","22","229","2","0","0","1.74","360"
"0","11","1220011","1","4","22","0","0","0","2.249","0","0"
"0","12","1220012","0","1","22","360","2","0","0","0.455","390"
"0","13","1220013","1","4","22","0","0","0","0.455","0","0"
"0","14","1220014","0","1","22","0","3","0","0","1.361","188"
"0","15","1220015","1","4","22","0","0","0","2.433","0","0"
"vo_nyx","16","1220016","0","2","22","0","0","vo_nyx_0403","0","0","0"
"0","17","1220017","0","1","22","0","4","0","0","0.438","40"
"0","18","1220018","1","4","22","0","0","0","0.976","0","0"
"0","19","1220019","0","1","22","40","4","0","0","1.414","256"
"0","20","1220020","1","4","22","0","0","0","2.433","0","0"
"vo_nyx","21","1220021","0","2","22","0","0","vo_nyx_0404","0","0","0"
"0","22","1220022","0","1","22","0","5","0","0","1.829","119"
"0","23","1220023","1","4","22","0","0","0","2.237","0","0"
"0","24","1220024","0","1","22","119","5","0","0","1.018","340"
"0","25","1220025","1","4","22","0","0","0","1.965","0","0"
"0","26","1220026","3","4","22","0","0","0","2","0","0"
"vo_nyx","27","1220027","0","2","22","0","0","vo_nyx_0405","0","0","0"
"0","28","1220028","0","1","22","340","5","0","0","0.455","392"
"0","29","1220029","1","4","22","0","0","0","0.455","0","0"
"0","30","1220030","0","1","22","0","6","0","0","0.586","52"
"0","31","1220031","1","4","22","0","0","0","1.124","0","0"
"0","32","1220032","0","1","22","52","6","0","0","1.953","221"
"0","33","1220033","1","4","22","0","0","0","2.356","0","0"
"0","34","1220034","0","1","22","221","6","0","0","1.083","375"
"0","35","1220035","1","4","22","0","0","0","1.083","0","0"
"0","36","1220036","0","1","22","0","7","0","0","0.71","74"
"0","37","1220037","1","4","22","0","0","0","1.533","0","0"
"0","38","1220038","0","1","22","74","7","0","0","0.947","210"
"0","39","1220039","3","4","22","0","0","0","2","0","0"
"0","40","1220040","1","4","22","0","0","0","1.349","0","0"
"0","41","1220041","0","1","22","210","7","0","0","0.87","329"
"0","42","1220042","1","4","22","0","0","0","0.87","0","0"
"0","43","1220043","0","1","22","0","8","0","0","1.758","203"
"0","44","1220044","1","4","22","0","0","0","2.198","0","0"
"0","45","1220045","0","1","22","203","8","0","0","1.601","342"
"0","46","1220046","1","4","22","0","0","0","2.097","0","0"
"0","47","1220047","0","1","22","342","8","0","0","0.546","393"
"0","48","1220048","1","4","22","0","0","0","0.546","0","0"
"0","49","1220049","0","1","22","0","9","0","0","1.277","390"
"0","50","1220050","1","4","22","0","0","0","1.656","0","0"
"0","51","1220051","0","1","22","390","9","0","0","2.113","390"
"0","52","1220052","1","4","22","0","0","0","3.362","0","0"
"0","53","1220053","3","4","22","0","0","0","3","0","0"
"vo_nyx","54","1220054","0","2","22","0","0","vo_nyx_0406","0","0","0"
"0","55","1220055","0","1","22","0","10","0","0","2.628","259"
"0","56","1220056","1","4","22","0","0","0","3.131","0","0"
"0","57","1220057","0","1","22","259","10","0","0","0.846","345"
"0","58","1220058","1","4","22","0","0","0","1.249","0","0"
"0","59","1220059","0","1","22","345","10","0","0","0.516","396"
"0","60","1220060","1","4","22","0","0","0","0.593","0","0"
"0","61","1220061","0","1","22","0","11","0","0","2.285","318"
"0","62","1220062","1","4","22","0","0","0","3.475","0","0"
"0","63","1220063","3","4","22","0","0","0","4","0","0"
"vo_nyx","64","1220064","0","2","22","0","0","vo_nyx_0407","0","0","0"
"0","65","1220065","0","1","22","0","12","0","0","2.326","258"
"0","66","1220066","1","4","22","0","0","0","2.872","0","0"
"0","67","1220067","0","1","22","258","12","0","0","1.488","395"
"0","68","1220068","1","4","22","0","0","0","1.488","0","0"
"0","69","1220069","0","1","22","0","13","0","0","1.728","220"
"0","70","1220070","1","4","22","0","0","0","2.711","0","0"
"vo_nyx","71","1220071","0","2","22","0","0","vo_nyx_0408","0","0","0"
"0","72","1220072","0","1","22","0","15","0","0","0.408","22"
"0","73","1220073","1","4","22","0","0","0","0.929","0","0"
"0","74","1220074","0","1","22","22","15","0","0","1.122","184"
"0","75","1220075","1","4","22","0","0","0","2.922","0","0"
"0","1","1230001","3","4","23","0","0","0","1","0","0"
"vo_nyx","2","1230002","0","2","23","0","0","vo_nyx_0501","0","0","0"
"0","3","1230003","0","1","23","0","1","0","0","3.048","390"
"0","4","1230004","1","4","23","0","0","0","3.048","0","0"
"0","5","1230005","0","1","23","0","2","0","0","0.731","67"
"0","6","1230006","1","4","23","0","0","0","1.507","0","0"
"vo_nyx","7","1230007","0","2","23","0","0","vo_nyx_0502","0","0","0"
"0","8","1230008","0","1","23","67","2","0","0","2.093","323"
"0","9","1230009","1","4","23","0","0","0","2.341","0","0"
"0","10","1230010","0","1","23","323","2","0","0","0.644","378"
"0","11","1230011","1","4","23","0","0","0","0.993","0","0"
"0","12","1230012","0","1","23","0","3","0","0","1.737","202"
"0","13","1230013","1","4","23","0","0","0","2.616","0","0"
"vo_nyx","14","1230014","0","2","23","0","0","vo_nyx_0503","0","0","0"
"0","15","1230015","0","1","23","202","3","0","0","1.866","395"
"0","16","1230016","1","4","23","0","0","0","1.866","0","0"
"0","17","1230017","0","1","23","0","4","0","0","1.039","135"
"0","18","1230018","1","4","23","0","0","0","1.496","0","0"
"0","19","1230019","0","1","23","135","4","0","0","1.355","305"
"0","20","1230020","1","4","23","0","0","0","2.334","0","0"
"vo_nyx","21","1230021","0","2","23","0","0","vo_nyx_0504","0","0","0"
"0","22","1230022","0","1","23","0","6","0","0","0.422","35"
"0","23","1230023","1","4","23","0","0","0","0.845","0","0"
"0","24","1230024","0","1","23","35","6","0","0","2.026","360"
"0","25","1230025","1","4","23","0","0","0","2.563","0","0"
"vo_nyx","26","1230026","0","2","23","0","0","vo_nyx_0505","0","0","0"
"0","27","1230027","0","1","23","0","8","0","0","0.865","68"
"0","28","1230028","1","4","23","0","0","0","1.207","0","0"
"0","29","1230029","0","1","23","68","8","0","0","1.873","360"
"0","30","1230030","1","4","23","0","0","0","2.166","0","0"
"0","31","1230031","0","1","23","0","9","0","0","2.558","360"
"0","32","1230032","3","4","23","0","0","0","2","0","0"
"0","33","1230033","1","4","23","0","0","0","3.202","0","0"
"0","34","1230034","0","1","23","0","10","0","0","2.381","221"
"0","35","1230035","1","4","23","0","0","0","2.938","0","0"
"vo_nyx","36","1230036","0","2","23","0","0","vo_nyx_0506","0","0","0"
"0","37","1230037","0","1","23","221","10","0","0","1.241","410"
"0","38","1230038","1","4","23","0","0","0","1.657","0","0"
"0","39","1230039","0","1","23","0","11","0","0","2.871","375"
"0","40","1230040","3","4","23","0","0","0","3","0","0"
"0","41","1230041","1","4","23","0","0","0","3.435","0","0"
"vo_nyx","42","1230042","0","2","23","0","0","vo_nyx_0507","0","0","0"
"0","43","1230043","0","1","23","0","12","0","0","0.717","103"
"0","44","1230044","1","4","23","0","0","0","1.026","0","0"
"0","45","1230045","0","1","23","103","12","0","0","2.843","395"
"0","46","1230046","1","4","23","0","0","0","3.603","0","0"
"vo_nyx","47","1230047","0","2","23","0","0","vo_nyx_0508","0","0","0"
"0","48","1230048","0","1","23","0","13","0","0","1.417","138"
"0","49","1230049","1","4","23","0","0","0","2.029","0","0"
"0","50","1230050","0","1","23","138","13","0","0","1.78","355"
"0","51","1230051","1","4","23","0","0","0","3.58","0","0"
"0","1","1240001","3","4","24","0","0","0","1","0","0"
"vo_nyx","2","1240002","0","2","24","0","0","vo_nyx_0601","0","0","0"
"0","3","1240003","0","1","24","0","1","0","0","0.945","92"
"0","4","1240004","1","4","24","0","0","0","1.808","0","0"
"vo_nyx","5","1240005","0","2","24","0","0","vo_nyx_0602","0","0","0"
"0","6","1240006","0","1","24","0","2","0","0","3.225","395"
"0","7","1240007","1","4","24","0","0","0","4.362","0","0"
"vo_nyx","8","1240008","0","2","24","0","0","vo_nyx_0603","0","0","0"
"0","9","1240009","0","1","24","0","3","0","0","2.828","392"
"0","10","1240010","1","4","24","0","0","0","4.36","0","0"
"vo_nyx","11","1240011","0","2","24","0","0","vo_nyx_0604","0","0","0"
"0","12","1240012","0","1","24","0","4","0","0","1.212","87"
"0","13","1240013","1","4","24","0","0","0","2.171","0","0"
"0","14","1240014","0","1","24","87","4","0","0","1.656","350"
"0","15","1240015","1","4","24","0","0","0","2.769","0","0"
"vo_nyx","16","1240016","0","2","24","0","0","vo_nyx_0605","0","0","0"
"0","17","1240017","0","1","24","0","5","0","0","0.168","24"
"0","18","1240018","1","4","24","0","0","0","1.256","0","0"
"0","19","1240019","0","1","24","24","5","0","0","0.478","98"
"0","20","1240020","1","4","24","0","0","0","0.535","0","0"
"0","21","1240021","0","1","24","98","5","0","0","0.735","150"
"0","22","1240022","1","4","24","0","0","0","2.444","0","0"
"vo_nyx","23","1240023","0","2","24","0","0","vo_nyx_0606","0","0","0"
"0","24","1240024","0","1","24","0","7","0","0","1.607","112"
"0","25","1240025","1","4","24","0","0","0","2.16","0","0"
"0","26","1240026","0","1","24","112","7","0","0","2.119","400"
"0","27","1240027","1","4","24","0","0","0","2.647","0","0"
"0","28","1240028","0","1","24","0","8","0","0","1.802","182"
"0","29","1240029","3","4","24","0","0","0","2","0","0"
"0","30","1240030","1","4","24","0","0","0","2.817","0","0"
"vo_nyx","31","1240031","0","2","24","0","0","vo_nyx_0607","0","0","0"
"0","32","1240032","0","1","24","182","8","0","0","1.981","395"
"0","33","1240033","1","4","24","0","0","0","2.842","0","0"
"0","34","1240034","0","1","24","0","9","0","0","1.894","172"
"0","35","1240035","1","4","24","0","0","0","3.737","0","0"
"vo_nyx","36","1240036","0","2","24","0","0","vo_nyx_0608","0","0","0"
"0","37","1240037","0","1","24","172","9","0","0","0.82","209"
"0","38","1240038","1","4","24","0","0","0","1.754","0","0"
"0","39","1240039","0","1","24","209","9","0","0","2.752","400"
"0","40","1240040","1","4","24","0","0","0","3.272","0","0"
"0","41","1240041","3","4","24","0","0","0","3","0","0"
"vo_nyx","42","1240042","0","2","24","0","0","vo_nyx_0609","0","0","0"
"0","43","1240043","0","1","24","0","11","0","0","1.283","100"
"0","44","1240044","1","4","24","0","0","0","2.322","0","0"
"0","45","1240045","3","4","24","0","0","0","4","0","0"
"vo_nyx","46","1240046","0","2","24","0","0","vo_nyx_0610","0","0","0"
"0","47","1240047","0","1","24","0","12","0","0","0.86","75"
"0","48","1240048","1","4","24","0","0","0","0.86","0","0"
"0","49","1240049","0","1","24","75","12","0","0","1.242","75"
"0","50","1240050","1","4","24","0","0","0","2.086","0","0"
"0","51","1240051","3","4","24","0","0","0","5","0","0"
"vo_nyx","52","1240052","0","2","24","0","0","vo_nyx_0611","0","0","0"
"0","53","1240053","0","1","24","75","12","0","0","0.735","242"
"0","54","1240054","1","4","24","0","0","0","1.789","0","0"
"vo_nyx","55","1240055","0","2","24","0","0","vo_nyx_0612","0","0","0"
"0","56","1240056","0","1","24","0","13","0","0","1","80"
"0","57","1240057","1","4","24","0","0","0","2.104","0","0"
"0","58","1240058","3","4","24","0","0","0","6","0","0"
"vo_nyx","59","1240059","0","2","24","0","0","vo_nyx_0613","0","0","0"
