2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f
"1.4","0","12","1","279","6","0","0","0","392","28","1120028"
"0","1","12","4","0","0","1.448","0","0","0","29","1120029"
"2.927","0","12","1","0","7","0","0","0","309","30","1120030"
"0","1","12","4","0","0","3.811","0","0","0","31","1120031"
"0","3","12","4","0","0","3","0","0","0","32","1120032"
"0","0","12","2","0","0","0","vo_nyx_0106","vo_nyx","0","33","1120033"
"0.506","0","12","1","309","7","0","0","0","360","34","1120034"
"0","1","12","4","0","0","1.175","0","0","0","35","1120035"
"0","3","12","4","0","0","3","0","0","0","36","1120036"
"0","0","12","2","0","0","0","vo_nyx_0107","vo_nyx","0","37","1120037"
"1.439","0","12","1","0","8","0","0","0","233","38","1120038"
"0","1","12","4","0","0","1.439","0","0","0","39","1120039"
"1.462","0","12","1","233","8","0","0","0","345","40","1120040"
"0","1","12","4","0","0","2.178","0","0","0","41","1120041"
"0","0","12","2","0","0","0","vo_nyx_0108","vo_nyx","0","42","1120042"
"3.765","0","12","1","0","9","0","0","0","400","43","1120043"
"0","1","12","4","0","0","4.495","0","0","0","44","1120044"
"0","0","12","2","0","0","0","vo_nyx_0109","vo_nyx","0","45","1120045"
"1.137","0","12","1","0","10","0","0","0","109","46","1120046"
"0","1","12","4","0","0","1.484","0","0","0","47","1120047"
"2.686","0","12","1","109","10","0","0","0","395","48","1120048"
"0","1","12","4","0","0","2.686","0","0","0","49","1120049"
"0.736","0","12","1","0","11","0","0","0","127","50","1120050"
"0","1","12","4","0","0","1.06","0","0","0","51","1120051"
"0","0","12","2","0","0","0","vo_nyx_0110","vo_nyx","0","52","1120052"
"0.353","0","12","1","127","11","0","0","0","133","53","1120053"
"0","1","12","4","0","0","1.137","0","0","0","54","1120054"
"0","0","12","2","0","0","0","vo_nyx_0111","vo_nyx","0","55","1120055"
"2.51","0","12","1","0","12","0","0","0","406","56","1120056"
"0","1","12","4","0","0","3.164","0","0","0","57","1120057"
"0","0","12","2","0","0","0","vo_nyx_0112","vo_nyx","0","58","1120058"
"1.532","0","12","1","0","13","0","0","0","155","59","1120059"
"0","1","12","4","0","0","1.62","0","0","0","60","1120060"
"1.367","0","12","1","155","13","0","0","0","374","61","1120061"
"0","1","12","4","0","0","2.245","0","0","0","62","1120062"
"0","0","12","2","0","0","0","vo_nyx_0113","vo_nyx","0","63","1120063"
"1.116","0","12","1","0","14","0","0","0","124","64","1120064"
"0","1","12","4","0","0","1.735","0","0","0","65","1120065"
"1.048","0","12","1","124","14","0","0","0","238","66","1120066"
"0","1","12","4","0","0","2.848","0","0","0","67","1120067"
"0","3","13","4","0","0","1","0","0","0","1","1130001"
"0","0","13","2","0","0","0","vo_nyx_0201","vo_nyx","0","2","1130002"
"0.382","0","13","1","0","1","0","0","0","36","3","1130003"
"0","1","13","4","0","0","0.672","0","0","0","4","1130004"
"0.65","0","13","1","36","1","0","0","0","67","5","1130005"
"0","1","13","4","0","0","1.115","0","0","0","6","1130006"
"2.158","0","13","1","67","1","0","0","0","192","7","1130007"
"0","1","13","4","0","0","2.541","0","0","0","8","1130008"
"0.914","0","13","1","192","1","0","0","0","365","9","1130009"
"0","1","13","4","0","0","0.914","0","0","0","10","1130010"
"1.72","0","13","1","0","2","0","0","0","220","11","1130011"
"0","1","13","4","0","0","1.5","0","0","0","12","1130012"
"0","3","13","4","0","0","2","0","0","0","13","1130013"
"0","1","13","4","0","0","1.726","0","0","0","14","1130014"
"0","0","13","2","0","0","0","vo_nyx_0202","vo_nyx","0","15","1130015"
"2.838","0","13","1","0","3","0","0","0","335","16","1130016"
"0","1","13","4","0","0","3.334","0","0","0","17","1130017"
"2.491","0","13","1","0","4","0","0","0","300","18","1130018"
"0","1","13","4","0","0","3.427","0","0","0","19","1130019"
"0","3","13","4","0","0","3","0","0","0","20","1130020"
"0","0","13","2","0","0","0","vo_nyx_0203","vo_nyx","0","21","1130021"
"0.475","0","13","1","0","5","0","0","0","28","22","1130022"
"0","1","13","4","0","0","0.872","0","0","0","23","1130023"
"1.001","0","13","1","28","5","0","0","0","103","24","1130024"
"0","1","13","4","0","0","1.492","0","0","0","25","1130025"
"1.73","0","13","1","103","5","0","0","0","310","26","1130026"
"0","1","13","4","0","0","2.045","0","0","0","27","1130027"
"0.87","0","13","1","310","5","0","0","0","395","28","1130028"
"0","1","13","4","0","0","1.949","0","0","0","29","1130029"
"0","0","13","2","0","0","0","vo_nyx_0204","vo_nyx","0","30","1130030"
"1.885","0","13","1","0","6","0","0","0","165","31","1130031"
"0","1","13","4","0","0","2.37","0","0","0","32","1130032"
"0.939","0","13","1","165","6","0","0","0","311","33","1130033"
"0","1","13","4","0","0","1.12","0","0","0","34","1130034"
"0.5","0","13","1","311","6","0","0","0","388","35","1130035"
"0","1","13","4","0","0","1.435","0","0","0","36","1130036"
"0","0","13","2","0","0","0","vo_nyx_0205","vo_nyx","0","37","1130037"
"0.58","0","13","1","0","7","0","0","0","45","38","1130038"
"0","1","13","4","0","0","0.976","0","0","0","39","1130039"
"1.425","0","13","1","45","7","0","0","0","292","40","1130040"
"0","1","13","4","0","0","1.683","0","0","0","41","1130041"
"0.85","0","13","1","292","7","0","0","0","292","42","1130042"
"0","1","13","4","0","0","1.9","0","0","0","43","1130043"
"0","3","13","4","0","0","4","0","0","0","44","1130044"
"0","0","13","2","0","0","0","vo_nyx_0206","vo_nyx","0","45","1130045"
"0.43","0","13","1","292","7","0","0","0","322","46","1130046"
"0","1","13","4","0","0","1.105","0","0","0","47","1130047"
"0.759","0","13","1","322","7","0","0","0","396","48","1130048"
"0","1","13","4","0","0","0.759","0","0","0","49","1130049"
"1.136","0","13","1","0","8","0","0","0","134","50","1130050"
"0","1","13","4","0","0","1.533","0","0","0","51","1130051"
"1.347","0","13","1","134","8","0","0","0","360","52","1130052"
"0","1","13","4","0","0","1.518","0","0","0","53","1130053"
"0.981","0","13","1","360","8","0","0","0","360","54","1130054"
"0","1","13","4","0","0","1.862","0","0","0","55","1130055"
"0","3","13","4","0","0","5","0","0","0","56","1130056"
"0","0","13","2","0","0","0","vo_nyx_0207","vo_nyx","0","57","1130057"
"0.44","0","13","1","0","9","0","0","0","36","58","1130058"
"0","1","13","4","0","0","0.9","0","0","0","59","1130059"
"1.404","0","13","1","36","9","0","0","0","276","60","1130060"
"0","1","13","4","0","0","1.74","0","0","0","61","1130061"
"0.986","0","13","1","276","9","0","0","0","325","62","1130062"
"0","1","13","4","0","0","0","0","0","0","63","1130063"
"0.437","0","13","1","325","9","0","0","0","377","64","1130064"
"0","1","13","4","0","0","0","0","0","0","65","1130065"
"1.317","0","13","1","0","10","0","0","0","376","66","1130066"
"0","1","13","4","0","0","1.317","0","0","0","67","1130067"
"2.659","0","13","1","376","10","0","0","0","376","68","1130068"
"0","1","13","4","0","0","0","0","0","0","69","1130069"
"1.834","0","13","1","0","11","0","0","0","190","70","1130070"
"0","1","13","4","0","0","6.509","0","0","0","71","1130071"
"0","0","13","2","0","0","0","vo_nyx_0208","vo_nyx","0","72","1130072"
"1.574","0","13","1","0","12","0","0","0","110","73","1130073"
"0","1","13","4","0","0","2.083","0","0","0","74","1130074"
"1.236","0","13","1","110","12","0","0","0","270","75","1130075"
"0","1","13","4","0","0","1.443","0","0","0","76","1130076"
"0.869","0","13","1","270","12","0","0","0","345","77","1130077"
"0","1","13","4","0","0","1.288","0","0","0","78","1130078"
"0.48","0","13","1","0","13","0","0","0","141","79","1130079"
"0","1","13","4","0","0","0.81","0","0","0","80","1130080"
"0.789","0","13","1","141","13","0","0","0","141","81","1130081"
"0","1","13","4","0","0","1.627","0","0","0","82","1130082"
"0","0","13","2","0","0","0","vo_nyx_0209","vo_nyx","0","83","1130083"
"0.707","0","13","1","141","13","0","0","0","250","84","1130084"
"0","1","13","4","0","0","2.507","0","0","0","85","1130085"
"0","3","14","4","0","0","1","0","0","0","1","1140001"
"0","0","14","2","0","0","0","vo_nyx_0301","vo_nyx","0","2","1140002"
"1.075","0","14","1","0","1","0","0","0","105","3","1140003"
"0","1","14","4","0","0","1.692","0","0","0","4","1140004"
"2.843","0","14","1","105","1","0","0","0","360","5","1140005"
"0","1","14","4","0","0","4","0","0","0","6","1140006"
"0","0","14","2","0","0","0","vo_nyx_0302","vo_nyx","0","7","1140007"
"1.567","0","14","1","0","2","0","0","0","74","8","1140008"
"0","1","14","4","0","0","1.964","0","0","0","9","1140009"
"0.78","0","14","1","74","2","0","0","0","230","10","1140010"
"0","1","14","4","0","0","2.076","0","0","0","11","1140011"
"0","0","14","2","0","0","0","vo_nyx_0303","vo_nyx","0","12","1140012"
"1.037","0","14","1","0","3","0","0","0","88","13","1140013"
"0","1","14","4","0","0","1.629","0","0","0","14","1140014"
"2.027","0","14","1","88","3","0","0","0","266","15","1140015"
"0","1","14","4","0","0","3.568","0","0","0","16","1140016"
"0","3","14","4","0","0","2","0","0","0","17","1140017"
"0","0","14","2","0","0","0","vo_nyx_0304","vo_nyx","0","18","1140018"
"1.38","0","14","1","266","3","0","0","0","380","19","1140019"
"0","1","14","4","0","0","1.419","0","0","0","20","1140020"
"0.491","0","14","1","0","4","0","0","0","150","21","1140021"
"0","1","14","4","0","0","0.545","0","0","0","22","1140022"
"2.409","0","14","1","150","4","0","0","0","345","23","1140023"
"0","1","14","4","0","0","3.711","0","0","0","24","1140024"
"0","0","14","2","0","0","0","vo_nyx_0305","vo_nyx","0","25","1140025"
"0.892","0","14","1","0","5","0","0","0","74","26","1140026"
"0","1","14","4","0","0","1.458","0","0","0","27","1140027"
"2.495","0","14","1","74","5","0","0","0","325","28","1140028"
"0","1","14","4","0","0","3.134","0","0","0","29","1140029"
"0.599","0","14","1","0","6","0","0","0","46","30","1140030"
"0","1","14","4","0","0","0.599","0","0","0","31","1140031"
"1.855","0","14","1","46","6","0","0","0","245","32","1140032"
"0","1","14","4","0","0","3.373","0","0","0","33","1140033"
"0","0","14","2","0","0","0","vo_nyx_0306","vo_nyx","0","34","1140034"
"1.629","0","14","1","0","7","0","0","0","175","35","1140035"
"0","1","14","4","0","0","3.34","0","0","0","36","1140036"
"0","0","14","2","0","0","0","vo_nyx_0307","vo_nyx","0","37","1140037"
"1.079","0","14","1","0","8","0","0","0","135","38","1140038"
"0","1","14","4","0","0","1.6","0","0","0","39","1140039"
"2.353","0","14","1","135","8","0","0","0","280","40","1140040"
"0","1","14","4","0","0","3.511","0","0","0","41","1140041"
"0","0","14","2","0","0","0","vo_nyx_0308","vo_nyx","0","42","1140042"
"0.511","0","14","1","280","8","0","0","0","400","43","1140043"
"0","1","14","4","0","0","0.511","0","0","0","44","1140044"
"1.154","0","14","1","0","9","0","0","0","148","45","1140045"
"0","1","14","4","0","0","1.511","0","0","0","46","1140046"
"3.186","0","14","1","148","9","0","0","0","405","47","1140047"
"0","1","14","4","0","0","4.034","0","0","0","48","1140048"
"0","0","14","2","0","0","0","vo_nyx_0309","vo_nyx","0","49","1140049"
"3.486","0","14","1","0","10","0","0","0","405","50","1140050"
"0","1","14","4","0","0","4.563","0","0","0","51","1140051"
"0","0","14","2","0","0","0","vo_nyx_0310","vo_nyx","0","52","1140052"
"0.815","0","14","1","0","11","0","0","0","150","53","1140053"
"0","1","14","4","0","0","2.384","0","0","0","54","1140054"
"0","0","14","2","0","0","0","vo_nyx_0311","vo_nyx","0","55","1140055"
"1.726","0","14","1","0","12","0","0","0","191","56","1140056"
"0","1","14","4","0","0","2.212","0","0","0","57","1140057"
"2.239","0","14","1","191","12","0","0","0","360","58","1140058"
"0","1","14","4","0","0","2.898","0","0","0","59","1140059"
"0.691","0","14","1","360","12","0","0","0","398","60","1140060"
"0","3","14","4","0","0","0","0","0","0","61","1140061"
"0","1","14","4","0","0","0.691","0","0","0","62","1140062"
"0.499","0","14","1","0","13","0","0","0","134","63","1140063"
"0","1","14","4","0","0","1.799","0","0","0","64","1140064"
"0","3","14","4","0","0","4","0","0","0","65","1140065"
"0","0","14","2","0","0","0","vo_nyx_0312","vo_nyx","0","66","1140066"
"0.674","0","14","1","134","13","0","0","0","375","67","1140067"
"0","1","14","4","0","0","1.251","0","0","0","68","1140068"
"0.959","0","14","1","375","13","0","0","0","375","69","1140069"
"0","1","14","4","0","0","1.676","0","0","0","70","1140070"
"1.894","0","14","1","375","13","0","0","0","375","71","1140071"
"0","1","14","4","0","0","1.894","0","0","0","72","1140072"
"0.844","0","14","1","0","14","0","0","0","120","73","1140073"
"0","1","14","4","0","0","2.644","0","0","0","74","1140074"
"0","3","22","4","0","0","1","0","0","0","1","1220001"
"0","0","22","2","0","0","0","vo_nyx_0401","vo_nyx","0","2","1220002"
"1.578","0","22","1","0","1","0","0","0","272","3","1220003"
"0","1","22","4","0","0","2.06","0","0","0","4","1220004"
"1.339","0","22","1","272","1","0","0","0","325","5","1220005"
"0","1","22","4","0","0","1.417","0","0","0","6","1220006"
"1.412","0","22","1","0","2","0","0","0","229","7","1220007"
"0","1","22","4","0","0","2.549","0","0","0","8","1220008"
"0","0","22","2","0","0","0","vo_nyx_0402","vo_nyx","0","9","1220009"
"1.74","0","22","1","229","2","0","0","0","360","10","1220010"
"0","1","22","4","0","0","2.249","0","0","0","11","1220011"
"0.455","0","22","1","360","2","0","0","0","390","12","1220012"
"0","1","22","4","0","0","0.455","0","0","0","13","1220013"
"1.361","0","22","1","0","3","0","0","0","188","14","1220014"
"0","1","22","4","0","0","2.433","0","0","0","15","1220015"
"0","0","22","2","0","0","0","vo_nyx_0403","vo_nyx","0","16","1220016"
"0.438","0","22","1","0","4","0","0","0","40","17","1220017"
"0","1","22","4","0","0","0.976","0","0","0","18","1220018"
"1.414","0","22","1","40","4","0","0","0","256","19","1220019"
"0","1","22","4","0","0","2.433","0","0","0","20","1220020"
"0","0","22","2","0","0","0","vo_nyx_0404","vo_nyx","0","21","1220021"
"1.829","0","22","1","0","5","0","0","0","119","22","1220022"
"0","1","22","4","0","0","2.237","0","0","0","23","1220023"
"1.018","0","22","1","119","5","0","0","0","340","24","1220024"
"0","1","22","4","0","0","1.965","0","0","0","25","1220025"
"0","3","22","4","0","0","2","0","0","0","26","1220026"
"0","0","22","2","0","0","0","vo_nyx_0405","vo_nyx","0","27","1220027"
"0.455","0","22","1","340","5","0","0","0","392","28","1220028"
"0","1","22","4","0","0","0.455","0","0","0","29","1220029"
"0.586","0","22","1","0","6","0","0","0","52","30","1220030"
"0","1","22","4","0","0","1.124","0","0","0","31","1220031"
"1.953","0","22","1","52","6","0","0","0","221","32","1220032"
"0","1","22","4","0","0","2.356","0","0","0","33","1220033"
"1.083","0","22","1","221","6","0","0","0","375","34","1220034"
"0","1","22","4","0","0","1.083","0","0","0","35","1220035"
"0.71","0","22","1","0","7","0","0","0","74","36","1220036"
"0","1","22","4","0","0","1.533","0","0","0","37","1220037"
"0.947","0","22","1","74","7","0","0","0","210","38","1220038"
"0","3","22","4","0","0","2","0","0","0","39","1220039"
"0","1","22","4","0","0","1.349","0","0","0","40","1220040"
"0.87","0","22","1","210","7","0","0","0","329","41","1220041"
"0","1","22","4","0","0","0.87","0","0","0","42","1220042"
"1.758","0","22","1","0","8","0","0","0","203","43","1220043"
"0","1","22","4","0","0","2.198","0","0","0","44","1220044"
"1.601","0","22","1","203","8","0","0","0","342","45","1220045"
"0","1","22","4","0","0","2.097","0","0","0","46","1220046"
"0.546","0","22","1","342","8","0","0","0","393","47","1220047"
"0","1","22","4","0","0","0.546","0","0","0","48","1220048"
"1.277","0","22","1","0","9","0","0","0","390","49","1220049"
"0","1","22","4","0","0","1.656","0","0","0","50","1220050"
"2.113","0","22","1","390","9","0","0","0","390","51","1220051"
"0","1","22","4","0","0","3.362","0","0","0","52","1220052"
"0","3","22","4","0","0","3","0","0","0","53","1220053"
"0","0","22","2","0","0","0","vo_nyx_0406","vo_nyx","0","54","1220054"
"2.628","0","22","1","0","10","0","0","0","259","55","1220055"
"0","1","22","4","0","0","3.131","0","0","0","56","1220056"
"0.846","0","22","1","259","10","0","0","0","345","57","1220057"
"0","1","22","4","0","0","1.249","0","0","0","58","1220058"
"0.516","0","22","1","345","10","0","0","0","396","59","1220059"
"0","1","22","4","0","0","0.593","0","0","0","60","1220060"
"2.285","0","22","1","0","11","0","0","0","318","61","1220061"
"0","1","22","4","0","0","3.475","0","0","0","62","1220062"
"0","3","22","4","0","0","4","0","0","0","63","1220063"
"0","0","22","2","0","0","0","vo_nyx_0407","vo_nyx","0","64","1220064"
"2.326","0","22","1","0","12","0","0","0","258","65","1220065"
"0","1","22","4","0","0","2.872","0","0","0","66","1220066"
"1.488","0","22","1","258","12","0","0","0","395","67","1220067"
"0","1","22","4","0","0","1.488","0","0","0","68","1220068"
"1.728","0","22","1","0","13","0","0","0","220","69","1220069"
"0","1","22","4","0","0","2.711","0","0","0","70","1220070"
"0","0","22","2","0","0","0","vo_nyx_0408","vo_nyx","0","71","1220071"
"0.408","0","22","1","0","15","0","0","0","22","72","1220072"
"0","1","22","4","0","0","0.929","0","0","0","73","1220073"
"1.122","0","22","1","22","15","0","0","0","184","74","1220074"
"0","1","22","4","0","0","2.922","0","0","0","75","1220075"
"0","3","23","4","0","0","1","0","0","0","1","1230001"
"0","0","23","2","0","0","0","vo_nyx_0501","vo_nyx","0","2","1230002"
"3.048","0","23","1","0","1","0","0","0","390","3","1230003"
"0","1","23","4","0","0","3.048","0","0","0","4","1230004"
"0.731","0","23","1","0","2","0","0","0","67","5","1230005"
"0","1","23","4","0","0","1.507","0","0","0","6","1230006"
"0","0","23","2","0","0","0","vo_nyx_0502","vo_nyx","0","7","1230007"
"2.093","0","23","1","67","2","0","0","0","323","8","1230008"
"0","1","23","4","0","0","2.341","0","0","0","9","1230009"
"0.644","0","23","1","323","2","0","0","0","378","10","1230010"
"0","1","23","4","0","0","0.993","0","0","0","11","1230011"
"1.737","0","23","1","0","3","0","0","0","202","12","1230012"
"0","1","23","4","0","0","2.616","0","0","0","13","1230013"
"0","0","23","2","0","0","0","vo_nyx_0503","vo_nyx","0","14","1230014"
"1.866","0","23","1","202","3","0","0","0","395","15","1230015"
"0","1","23","4","0","0","1.866","0","0","0","16","1230016"
"1.039","0","23","1","0","4","0","0","0","135","17","1230017"
"0","1","23","4","0","0","1.496","0","0","0","18","1230018"
"1.355","0","23","1","135","4","0","0","0","305","19","1230019"
"0","1","23","4","0","0","2.334","0","0","0","20","1230020"
"0","0","23","2","0","0","0","vo_nyx_0504","vo_nyx","0","21","1230021"
"0.422","0","23","1","0","6","0","0","0","35","22","1230022"
"0","1","23","4","0","0","0.845","0","0","0","23","1230023"
"2.026","0","23","1","35","6","0","0","0","360","24","1230024"
"0","1","23","4","0","0","2.563","0","0","0","25","1230025"
"0","0","23","2","0","0","0","vo_nyx_0505","vo_nyx","0","26","1230026"
"0.865","0","23","1","0","8","0","0","0","68","27","1230027"
"0","1","23","4","0","0","1.207","0","0","0","28","1230028"
"1.873","0","23","1","68","8","0","0","0","360","29","1230029"
"0","1","23","4","0","0","2.166","0","0","0","30","1230030"
"2.558","0","23","1","0","9","0","0","0","360","31","1230031"
"0","3","23","4","0","0","2","0","0","0","32","1230032"
"0","1","23","4","0","0","3.202","0","0","0","33","1230033"
"2.381","0","23","1","0","10","0","0","0","221","34","1230034"
"0","1","23","4","0","0","2.938","0","0","0","35","1230035"
"0","0","23","2","0","0","0","vo_nyx_0506","vo_nyx","0","36","1230036"
"1.241","0","23","1","221","10","0","0","0","410","37","1230037"
"0","1","23","4","0","0","1.657","0","0","0","38","1230038"
"2.871","0","23","1","0","11","0","0","0","375","39","1230039"
"0","3","23","4","0","0","3","0","0","0","40","1230040"
"0","1","23","4","0","0","3.435","0","0","0","41","1230041"
"0","0","23","2","0","0","0","vo_nyx_0507","vo_nyx","0","42","1230042"
"0.717","0","23","1","0","12","0","0","0","103","43","1230043"
"0","1","23","4","0","0","1.026","0","0","0","44","1230044"
"2.843","0","23","1","103","12","0","0","0","395","45","1230045"
"0","1","23","4","0","0","3.603","0","0","0","46","1230046"
"0","0","23","2","0","0","0","vo_nyx_0508","vo_nyx","0","47","1230047"
"1.417","0","23","1","0","13","0","0","0","138","48","1230048"
"0","1","23","4","0","0","2.029","0","0","0","49","1230049"
"1.78","0","23","1","138","13","0","0","0","355","50","1230050"
"0","1","23","4","0","0","3.58","0","0","0","51","1230051"
"0","3","24","4","0","0","1","0","0","0","1","1240001"
"0","0","24","2","0","0","0","vo_nyx_0601","vo_nyx","0","2","1240002"
"0.945","0","24","1","0","1","0","0","0","92","3","1240003"
"0","1","24","4","0","0","1.808","0","0","0","4","1240004"
"0","0","24","2","0","0","0","vo_nyx_0602","vo_nyx","0","5","1240005"
"3.225","0","24","1","0","2","0","0","0","395","6","1240006"
"0","1","24","4","0","0","4.362","0","0","0","7","1240007"
"0","0","24","2","0","0","0","vo_nyx_0603","vo_nyx","0","8","1240008"
"2.828","0","24","1","0","3","0","0","0","392","9","1240009"
"0","1","24","4","0","0","4.36","0","0","0","10","1240010"
"0","0","24","2","0","0","0","vo_nyx_0604","vo_nyx","0","11","1240011"
"1.212","0","24","1","0","4","0","0","0","87","12","1240012"
"0","1","24","4","0","0","2.171","0","0","0","13","1240013"
"1.656","0","24","1","87","4","0","0","0","350","14","1240014"
"0","1","24","4","0","0","2.769","0","0","0","15","1240015"
"0","0","24","2","0","0","0","vo_nyx_0605","vo_nyx","0","16","1240016"
"0.168","0","24","1","0","5","0","0","0","24","17","1240017"
"0","1","24","4","0","0","1.256","0","0","0","18","1240018"
"0.478","0","24","1","24","5","0","0","0","98","19","1240019"
"0","1","24","4","0","0","0.535","0","0","0","20","1240020"
"0.735","0","24","1","98","5","0","0","0","150","21","1240021"
"0","1","24","4","0","0","2.444","0","0","0","22","1240022"
"0","0","24","2","0","0","0","vo_nyx_0606","vo_nyx","0","23","1240023"
"1.607","0","24","1","0","7","0","0","0","112","24","1240024"
"0","1","24","4","0","0","2.16","0","0","0","25","1240025"
"2.119","0","24","1","112","7","0","0","0","400","26","1240026"
"0","1","24","4","0","0","2.647","0","0","0","27","1240027"
"1.802","0","24","1","0","8","0","0","0","182","28","1240028"
"0","3","24","4","0","0","2","0","0","0","29","1240029"
"0","1","24","4","0","0","2.817","0","0","0","30","1240030"
"0","0","24","2","0","0","0","vo_nyx_0607","vo_nyx","0","31","1240031"
"1.981","0","24","1","182","8","0","0","0","395","32","1240032"
"0","1","24","4","0","0","2.842","0","0","0","33","1240033"
"1.894","0","24","1","0","9","0","0","0","172","34","1240034"
"0","1","24","4","0","0","3.737","0","0","0","35","1240035"
"0","0","24","2","0","0","0","vo_nyx_0608","vo_nyx","0","36","1240036"
"0.82","0","24","1","172","9","0","0","0","209","37","1240037"
"0","1","24","4","0","0","1.754","0","0","0","38","1240038"
"2.752","0","24","1","209","9","0","0","0","400","39","1240039"
"0","1","24","4","0","0","3.272","0","0","0","40","1240040"
"0","3","24","4","0","0","3","0","0","0","41","1240041"
"0","0","24","2","0","0","0","vo_nyx_0609","vo_nyx","0","42","1240042"
"1.283","0","24","1","0","11","0","0","0","100","43","1240043"
"0","1","24","4","0","0","2.322","0","0","0","44","1240044"
"0","3","24","4","0","0","4","0","0","0","45","1240045"
"0","0","24","2","0","0","0","vo_nyx_0610","vo_nyx","0","46","1240046"
"0.86","0","24","1","0","12","0","0","0","75","47","1240047"
"0","1","24","4","0","0","0.86","0","0","0","48","1240048"
"1.242","0","24","1","75","12","0","0","0","75","49","1240049"
"0","1","24","4","0","0","2.086","0","0","0","50","1240050"
"0","3","24","4","0","0","5","0","0","0","51","1240051"
"0","0","24","2","0","0","0","vo_nyx_0611","vo_nyx","0","52","1240052"
"0.735","0","24","1","75","12","0","0","0","242","53","1240053"
"0","1","24","4","0","0","1.789","0","0","0","54","1240054"
"0","0","24","2","0","0","0","vo_nyx_0612","vo_nyx","0","55","1240055"
"1","0","24","1","0","13","0","0","0","80","56","1240056"
"0","1","24","4","0","0","2.104","0","0","0","57","1240057"
"0","3","24","4","0","0","6","0","0","0","58","1240058"
"0","0","24","2","0","0","0","vo_nyx_0613","vo_nyx","0","59","1240059"
