0765d49aa4a11b547fdef3e958538525fb0ee7a77df2076bc5ff045f3c0daa8b,2af6f8b35512815c598ab13562a7e97fa9ae04874e51bbc0e0c34073e6e6d21b,aa8c016db18130a056b421242998a2f9eedf1a223dfba5a95b0e9025fbf48174,c5dbde305dfce1384b8e639c509883b82125ceb3751d27ae024e8bed3306c03a,4acd72565759017f7efa241ef5d1f5ada4a16357efde73d021d392decdc71d6f,2356e127d5d2725b5b8ed290e60380c27f39da2a4a31a840efceb8c2bc491cda,80a5ca6e9137b079457a57bb8a31763a2b0dc89297b5071c89261e99b835a15f,3da6ca8d1ecc7c0fbe2951a9540762675b0e0da7984efc7645df0363ca556cf0,5a7c5688c62c98658ec1ee2892cea76bb4bd50b29234418a5e1f1a6145fcc1dc,c4ab612bdfee9179862b963ce8c23632b8df85b39eee45b49c50a8884e979f39,f2282b687bf4b07fef0511fbd09e758421b4ac672affd3d4a8696ccf2106d226,f05202e68ba8eaeddb4224adc81a549bf9a3c9f1288a1786be81e2c8938a4e66
"12","0.736","0","50","1120050","11","0","0","127","0","1","0"
"12","0","1","51","1120051","0","1.06","0","0","0","4","0"
"12","0","0","52","1120052","0","0","vo_nyx","0","0","2","vo_nyx_0110"
"12","0.353","0","53","1120053","11","0","0","133","127","1","0"
"12","0","1","54","1120054","0","1.137","0","0","0","4","0"
"12","0","0","55","1120055","0","0","vo_nyx","0","0","2","vo_nyx_0111"
"12","2.51","0","56","1120056","12","0","0","406","0","1","0"
"12","0","1","57","1120057","0","3.164","0","0","0","4","0"
"12","0","0","58","1120058","0","0","vo_nyx","0","0","2","vo_nyx_0112"
"12","1.532","0","59","1120059","13","0","0","155","0","1","0"
"12","0","1","60","1120060","0","1.62","0","0","0","4","0"
"12","1.367","0","61","1120061","13","0","0","374","155","1","0"
"12","0","1","62","1120062","0","2.245","0","0","0","4","0"
"12","0","0","63","1120063","0","0","vo_nyx","0","0","2","vo_nyx_0113"
"12","1.116","0","64","1120064","14","0","0","124","0","1","0"
"12","0","1","65","1120065","0","1.735","0","0","0","4","0"
"12","1.048","0","66","1120066","14","0","0","238","124","1","0"
"12","0","1","67","1120067","0","2.848","0","0","0","4","0"
"13","0","3","1","1130001","0","1","0","0","0","4","0"
"13","0","0","2","1130002","0","0","vo_nyx","0","0","2","vo_nyx_0201"
"13","0.382","0","3","1130003","1","0","0","36","0","1","0"
"13","0","1","4","1130004","0","0.672","0","0","0","4","0"
"13","0.65","0","5","1130005","1","0","0","67","36","1","0"
"13","0","1","6","1130006","0","1.115","0","0","0","4","0"
"13","2.158","0","7","1130007","1","0","0","192","67","1","0"
"13","0","1","8","1130008","0","2.541","0","0","0","4","0"
"13","0.914","0","9","1130009","1","0","0","365","192","1","0"
"13","0","1","10","1130010","0","0.914","0","0","0","4","0"
"13","1.72","0","11","1130011","2","0","0","220","0","1","0"
"13","0","1","12","1130012","0","1.5","0","0","0","4","0"
"13","0","3","13","1130013","0","2","0","0","0","4","0"
"13","0","1","14","1130014","0","1.726","0","0","0","4","0"
"13","0","0","15","1130015","0","0","vo_nyx","0","0","2","vo_nyx_0202"
"13","2.838","0","16","1130016","3","0","0","335","0","1","0"
"13","0","1","17","1130017","0","3.334","0","0","0","4","0"
"13","2.491","0","18","1130018","4","0","0","300","0","1","0"
"13","0","1","19","1130019","0","3.427","0","0","0","4","0"
"13","0","3","20","1130020","0","3","0","0","0","4","0"
"13","0","0","21","1130021","0","0","vo_nyx","0","0","2","vo_nyx_0203"
"13","0.475","0","22","1130022","5","0","0","28","0","1","0"
"13","0","1","23","1130023","0","0.872","0","0","0","4","0"
"13","1.001","0","24","1130024","5","0","0","103","28","1","0"
"13","0","1","25","1130025","0","1.492","0","0","0","4","0"
"13","1.73","0","26","1130026","5","0","0","310","103","1","0"
"13","0","1","27","1130027","0","2.045","0","0","0","4","0"
"13","0.87","0","28","1130028","5","0","0","395","310","1","0"
"13","0","1","29","1130029","0","1.949","0","0","0","4","0"
"13","0","0","30","1130030","0","0","vo_nyx","0","0","2","vo_nyx_0204"
"13","1.885","0","31","1130031","6","0","0","165","0","1","0"
"13","0","1","32","1130032","0","2.37","0","0","0","4","0"
"13","0.939","0","33","1130033","6","0","0","311","165","1","0"
"13","0","1","34","1130034","0","1.12","0","0","0","4","0"
"13","0.5","0","35","1130035","6","0","0","388","311","1","0"
"13","0","1","36","1130036","0","1.435","0","0","0","4","0"
"13","0","0","37","1130037","0","0","vo_nyx","0","0","2","vo_nyx_0205"
"13","0.58","0","38","1130038","7","0","0","45","0","1","0"
"13","0","1","39","1130039","0","0.976","0","0","0","4","0"
"13","1.425","0","40","1130040","7","0","0","292","45","1","0"
"13","0","1","41","1130041","0","1.683","0","0","0","4","0"
"13","0.85","0","42","1130042","7","0","0","292","292","1","0"
"13","0","1","43","1130043","0","1.9","0","0","0","4","0"
"13","0","3","44","1130044","0","4","0","0","0","4","0"
"13","0","0","45","1130045","0","0","vo_nyx","0","0","2","vo_nyx_0206"
"13","0.43","0","46","1130046","7","0","0","322","292","1","0"
"13","0","1","47","1130047","0","1.105","0","0","0","4","0"
"13","0.759","0","48","1130048","7","0","0","396","322","1","0"
"13","0","1","49","1130049","0","0.759","0","0","0","4","0"
"13","1.136","0","50","1130050","8","0","0","134","0","1","0"
"13","0","1","51","1130051","0","1.533","0","0","0","4","0"
"13","1.347","0","52","1130052","8","0","0","360","134","1","0"
"13","0","1","53","1130053","0","1.518","0","0","0","4","0"
"13","0.981","0","54","1130054","8","0","0","360","360","1","0"
"13","0","1","55","1130055","0","1.862","0","0","0","4","0"
"13","0","3","56","1130056","0","5","0","0","0","4","0"
"13","0","0","57","1130057","0","0","vo_nyx","0","0","2","vo_nyx_0207"
"13","0.44","0","58","1130058","9","0","0","36","0","1","0"
"13","0","1","59","1130059","0","0.9","0","0","0","4","0"
"13","1.404","0","60","1130060","9","0","0","276","36","1","0"
"13","0","1","61","1130061","0","1.74","0","0","0","4","0"
"13","0.986","0","62","1130062","9","0","0","325","276","1","0"
"13","0","1","63","1130063","0","0","0","0","0","4","0"
"13","0.437","0","64","1130064","9","0","0","377","325","1","0"
"13","0","1","65","1130065","0","0","0","0","0","4","0"
"13","1.317","0","66","1130066","10","0","0","376","0","1","0"
"13","0","1","67","1130067","0","1.317","0","0","0","4","0"
"13","2.659","0","68","1130068","10","0","0","376","376","1","0"
"13","0","1","69","1130069","0","0","0","0","0","4","0"
"13","1.834","0","70","1130070","11","0","0","190","0","1","0"
"13","0","1","71","1130071","0","6.509","0","0","0","4","0"
"13","0","0","72","1130072","0","0","vo_nyx","0","0","2","vo_nyx_0208"
"13","1.574","0","73","1130073","12","0","0","110","0","1","0"
"13","0","1","74","1130074","0","2.083","0","0","0","4","0"
"13","1.236","0","75","1130075","12","0","0","270","110","1","0"
"13","0","1","76","1130076","0","1.443","0","0","0","4","0"
"13","0.869","0","77","1130077","12","0","0","345","270","1","0"
"13","0","1","78","1130078","0","1.288","0","0","0","4","0"
"13","0.48","0","79","1130079","13","0","0","141","0","1","0"
"13","0","1","80","1130080","0","0.81","0","0","0","4","0"
"13","0.789","0","81","1130081","13","0","0","141","141","1","0"
"13","0","1","82","1130082","0","1.627","0","0","0","4","0"
"13","0","0","83","1130083","0","0","vo_nyx","0","0","2","vo_nyx_0209"
"13","0.707","0","84","1130084","13","0","0","250","141","1","0"
"13","0","1","85","1130085","0","2.507","0","0","0","4","0"
"14","0","3","1","1140001","0","1","0","0","0","4","0"
"14","0","0","2","1140002","0","0","vo_nyx","0","0","2","vo_nyx_0301"
"14","1.075","0","3","1140003","1","0","0","105","0","1","0"
"14","0","1","4","1140004","0","1.692","0","0","0","4","0"
"14","2.843","0","5","1140005","1","0","0","360","105","1","0"
"14","0","1","6","1140006","0","4","0","0","0","4","0"
"14","0","0","7","1140007","0","0","vo_nyx","0","0","2","vo_nyx_0302"
"14","1.567","0","8","1140008","2","0","0","74","0","1","0"
"14","0","1","9","1140009","0","1.964","0","0","0","4","0"
"14","0.78","0","10","1140010","2","0","0","230","74","1","0"
"14","0","1","11","1140011","0","2.076","0","0","0","4","0"
"14","0","0","12","1140012","0","0","vo_nyx","0","0","2","vo_nyx_0303"
"14","1.037","0","13","1140013","3","0","0","88","0","1","0"
"14","0","1","14","1140014","0","1.629","0","0","0","4","0"
"14","2.027","0","15","1140015","3","0","0","266","88","1","0"
"14","0","1","16","1140016","0","3.568","0","0","0","4","0"
"14","0","3","17","1140017","0","2","0","0","0","4","0"
"14","0","0","18","1140018","0","0","vo_nyx","0","0","2","vo_nyx_0304"
"14","1.38","0","19","1140019","3","0","0","380","266","1","0"
"14","0","1","20","1140020","0","1.419","0","0","0","4","0"
"14","0.491","0","21","1140021","4","0","0","150","0","1","0"
"14","0","1","22","1140022","0","0.545","0","0","0","4","0"
"14","2.409","0","23","1140023","4","0","0","345","150","1","0"
"14","0","1","24","1140024","0","3.711","0","0","0","4","0"
"14","0","0","25","1140025","0","0","vo_nyx","0","0","2","vo_nyx_0305"
"14","0.892","0","26","1140026","5","0","0","74","0","1","0"
"14","0","1","27","1140027","0","1.458","0","0","0","4","0"
"14","2.495","0","28","1140028","5","0","0","325","74","1","0"
"14","0","1","29","1140029","0","3.134","0","0","0","4","0"
"14","0.599","0","30","1140030","6","0","0","46","0","1","0"
"14","0","1","31","1140031","0","0.599","0","0","0","4","0"
"14","1.855","0","32","1140032","6","0","0","245","46","1","0"
"14","0","1","33","1140033","0","3.373","0","0","0","4","0"
"14","0","0","34","1140034","0","0","vo_nyx","0","0","2","vo_nyx_0306"
"14","1.629","0","35","1140035","7","0","0","175","0","1","0"
"14","0","1","36","1140036","0","3.34","0","0","0","4","0"
"14","0","0","37","1140037","0","0","vo_nyx","0","0","2","vo_nyx_0307"
"14","1.079","0","38","1140038","8","0","0","135","0","1","0"
"14","0","1","39","1140039","0","1.6","0","0","0","4","0"
"14","2.353","0","40","1140040","8","0","0","280","135","1","0"
"14","0","1","41","1140041","0","3.511","0","0","0","4","0"
"14","0","0","42","1140042","0","0","vo_nyx","0","0","2","vo_nyx_0308"
"14","0.511","0","43","1140043","8","0","0","400","280","1","0"
"14","0","1","44","1140044","0","0.511","0","0","0","4","0"
"14","1.154","0","45","1140045","9","0","0","148","0","1","0"
"14","0","1","46","1140046","0","1.511","0","0","0","4","0"
"14","3.186","0","47","1140047","9","0","0","405","148","1","0"
"14","0","1","48","1140048","0","4.034","0","0","0","4","0"
"14","0","0","49","1140049","0","0","vo_nyx","0","0","2","vo_nyx_0309"
"14","3.486","0","50","1140050","10","0","0","405","0","1","0"
"14","0","1","51","1140051","0","4.563","0","0","0","4","0"
"14","0","0","52","1140052","0","0","vo_nyx","0","0","2","vo_nyx_0310"
"14","0.815","0","53","1140053","11","0","0","150","0","1","0"
"14","0","1","54","1140054","0","2.384","0","0","0","4","0"
"14","0","0","55","1140055","0","0","vo_nyx","0","0","2","vo_nyx_0311"
"14","1.726","0","56","1140056","12","0","0","191","0","1","0"
"14","0","1","57","1140057","0","2.212","0","0","0","4","0"
"14","2.239","0","58","1140058","12","0","0","360","191","1","0"
"14","0","1","59","1140059","0","2.898","0","0","0","4","0"
"14","0.691","0","60","1140060","12","0","0","398","360","1","0"
"14","0","3","61","1140061","0","0","0","0","0","4","0"
"14","0","1","62","1140062","0","0.691","0","0","0","4","0"
"14","0.499","0","63","1140063","13","0","0","134","0","1","0"
"14","0","1","64","1140064","0","1.799","0","0","0","4","0"
"14","0","3","65","1140065","0","4","0","0","0","4","0"
"14","0","0","66","1140066","0","0","vo_nyx","0","0","2","vo_nyx_0312"
"14","0.674","0","67","1140067","13","0","0","375","134","1","0"
"14","0","1","68","1140068","0","1.251","0","0","0","4","0"
"14","0.959","0","69","1140069","13","0","0","375","375","1","0"
"14","0","1","70","1140070","0","1.676","0","0","0","4","0"
"14","1.894","0","71","1140071","13","0","0","375","375","1","0"
"14","0","1","72","1140072","0","1.894","0","0","0","4","0"
"14","0.844","0","73","1140073","14","0","0","120","0","1","0"
"14","0","1","74","1140074","0","2.644","0","0","0","4","0"
"22","0","3","1","1220001","0","1","0","0","0","4","0"
"22","0","0","2","1220002","0","0","vo_nyx","0","0","2","vo_nyx_0401"
"22","1.578","0","3","1220003","1","0","0","272","0","1","0"
"22","0","1","4","1220004","0","2.06","0","0","0","4","0"
"22","1.339","0","5","1220005","1","0","0","325","272","1","0"
"22","0","1","6","1220006","0","1.417","0","0","0","4","0"
"22","1.412","0","7","1220007","2","0","0","229","0","1","0"
"22","0","1","8","1220008","0","2.549","0","0","0","4","0"
"22","0","0","9","1220009","0","0","vo_nyx","0","0","2","vo_nyx_0402"
"22","1.74","0","10","1220010","2","0","0","360","229","1","0"
"22","0","1","11","1220011","0","2.249","0","0","0","4","0"
"22","0.455","0","12","1220012","2","0","0","390","360","1","0"
"22","0","1","13","1220013","0","0.455","0","0","0","4","0"
"22","1.361","0","14","1220014","3","0","0","188","0","1","0"
"22","0","1","15","1220015","0","2.433","0","0","0","4","0"
"22","0","0","16","1220016","0","0","vo_nyx","0","0","2","vo_nyx_0403"
"22","0.438","0","17","1220017","4","0","0","40","0","1","0"
"22","0","1","18","1220018","0","0.976","0","0","0","4","0"
"22","1.414","0","19","1220019","4","0","0","256","40","1","0"
"22","0","1","20","1220020","0","2.433","0","0","0","4","0"
"22","0","0","21","1220021","0","0","vo_nyx","0","0","2","vo_nyx_0404"
"22","1.829","0","22","1220022","5","0","0","119","0","1","0"
"22","0","1","23","1220023","0","2.237","0","0","0","4","0"
"22","1.018","0","24","1220024","5","0","0","340","119","1","0"
"22","0","1","25","1220025","0","1.965","0","0","0","4","0"
"22","0","3","26","1220026","0","2","0","0","0","4","0"
"22","0","0","27","1220027","0","0","vo_nyx","0","0","2","vo_nyx_0405"
"22","0.455","0","28","1220028","5","0","0","392","340","1","0"
"22","0","1","29","1220029","0","0.455","0","0","0","4","0"
"22","0.586","0","30","1220030","6","0","0","52","0","1","0"
"22","0","1","31","1220031","0","1.124","0","0","0","4","0"
"22","1.953","0","32","1220032","6","0","0","221","52","1","0"
"22","0","1","33","1220033","0","2.356","0","0","0","4","0"
"22","1.083","0","34","1220034","6","0","0","375","221","1","0"
"22","0","1","35","1220035","0","1.083","0","0","0","4","0"
"22","0.71","0","36","1220036","7","0","0","74","0","1","0"
"22","0","1","37","1220037","0","1.533","0","0","0","4","0"
"22","0.947","0","38","1220038","7","0","0","210","74","1","0"
"22","0","3","39","1220039","0","2","0","0","0","4","0"
"22","0","1","40","1220040","0","1.349","0","0","0","4","0"
"22","0.87","0","41","1220041","7","0","0","329","210","1","0"
"22","0","1","42","1220042","0","0.87","0","0","0","4","0"
"22","1.758","0","43","1220043","8","0","0","203","0","1","0"
"22","0","1","44","1220044","0","2.198","0","0","0","4","0"
"22","1.601","0","45","1220045","8","0","0","342","203","1","0"
"22","0","1","46","1220046","0","2.097","0","0","0","4","0"
"22","0.546","0","47","1220047","8","0","0","393","342","1","0"
"22","0","1","48","1220048","0","0.546","0","0","0","4","0"
"22","1.277","0","49","1220049","9","0","0","390","0","1","0"
"22","0","1","50","1220050","0","1.656","0","0","0","4","0"
"22","2.113","0","51","1220051","9","0","0","390","390","1","0"
"22","0","1","52","1220052","0","3.362","0","0","0","4","0"
"22","0","3","53","1220053","0","3","0","0","0","4","0"
"22","0","0","54","1220054","0","0","vo_nyx","0","0","2","vo_nyx_0406"
"22","2.628","0","55","1220055","10","0","0","259","0","1","0"
"22","0","1","56","1220056","0","3.131","0","0","0","4","0"
"22","0.846","0","57","1220057","10","0","0","345","259","1","0"
"22","0","1","58","1220058","0","1.249","0","0","0","4","0"
"22","0.516","0","59","1220059","10","0","0","396","345","1","0"
"22","0","1","60","1220060","0","0.593","0","0","0","4","0"
"22","2.285","0","61","1220061","11","0","0","318","0","1","0"
"22","0","1","62","1220062","0","3.475","0","0","0","4","0"
"22","0","3","63","1220063","0","4","0","0","0","4","0"
"22","0","0","64","1220064","0","0","vo_nyx","0","0","2","vo_nyx_0407"
"22","2.326","0","65","1220065","12","0","0","258","0","1","0"
"22","0","1","66","1220066","0","2.872","0","0","0","4","0"
"22","1.488","0","67","1220067","12","0","0","395","258","1","0"
"22","0","1","68","1220068","0","1.488","0","0","0","4","0"
"22","1.728","0","69","1220069","13","0","0","220","0","1","0"
"22","0","1","70","1220070","0","2.711","0","0","0","4","0"
"22","0","0","71","1220071","0","0","vo_nyx","0","0","2","vo_nyx_0408"
"22","0.408","0","72","1220072","15","0","0","22","0","1","0"
"22","0","1","73","1220073","0","0.929","0","0","0","4","0"
"22","1.122","0","74","1220074","15","0","0","184","22","1","0"
"22","0","1","75","1220075","0","2.922","0","0","0","4","0"
"23","0","3","1","1230001","0","1","0","0","0","4","0"
"23","0","0","2","1230002","0","0","vo_nyx","0","0","2","vo_nyx_0501"
"23","3.048","0","3","1230003","1","0","0","390","0","1","0"
"23","0","1","4","1230004","0","3.048","0","0","0","4","0"
"23","0.731","0","5","1230005","2","0","0","67","0","1","0"
"23","0","1","6","1230006","0","1.507","0","0","0","4","0"
"23","0","0","7","1230007","0","0","vo_nyx","0","0","2","vo_nyx_0502"
"23","2.093","0","8","1230008","2","0","0","323","67","1","0"
"23","0","1","9","1230009","0","2.341","0","0","0","4","0"
"23","0.644","0","10","1230010","2","0","0","378","323","1","0"
"23","0","1","11","1230011","0","0.993","0","0","0","4","0"
"23","1.737","0","12","1230012","3","0","0","202","0","1","0"
"23","0","1","13","1230013","0","2.616","0","0","0","4","0"
"23","0","0","14","1230014","0","0","vo_nyx","0","0","2","vo_nyx_0503"
"23","1.866","0","15","1230015","3","0","0","395","202","1","0"
"23","0","1","16","1230016","0","1.866","0","0","0","4","0"
"23","1.039","0","17","1230017","4","0","0","135","0","1","0"
"23","0","1","18","1230018","0","1.496","0","0","0","4","0"
"23","1.355","0","19","1230019","4","0","0","305","135","1","0"
"23","0","1","20","1230020","0","2.334","0","0","0","4","0"
"23","0","0","21","1230021","0","0","vo_nyx","0","0","2","vo_nyx_0504"
"23","0.422","0","22","1230022","6","0","0","35","0","1","0"
"23","0","1","23","1230023","0","0.845","0","0","0","4","0"
"23","2.026","0","24","1230024","6","0","0","360","35","1","0"
"23","0","1","25","1230025","0","2.563","0","0","0","4","0"
"23","0","0","26","1230026","0","0","vo_nyx","0","0","2","vo_nyx_0505"
"23","0.865","0","27","1230027","8","0","0","68","0","1","0"
"23","0","1","28","1230028","0","1.207","0","0","0","4","0"
"23","1.873","0","29","1230029","8","0","0","360","68","1","0"
"23","0","1","30","1230030","0","2.166","0","0","0","4","0"
"23","2.558","0","31","1230031","9","0","0","360","0","1","0"
"23","0","3","32","1230032","0","2","0","0","0","4","0"
"23","0","1","33","1230033","0","3.202","0","0","0","4","0"
"23","2.381","0","34","1230034","10","0","0","221","0","1","0"
"23","0","1","35","1230035","0","2.938","0","0","0","4","0"
"23","0","0","36","1230036","0","0","vo_nyx","0","0","2","vo_nyx_0506"
"23","1.241","0","37","1230037","10","0","0","410","221","1","0"
"23","0","1","38","1230038","0","1.657","0","0","0","4","0"
"23","2.871","0","39","1230039","11","0","0","375","0","1","0"
"23","0","3","40","1230040","0","3","0","0","0","4","0"
"23","0","1","41","1230041","0","3.435","0","0","0","4","0"
"23","0","0","42","1230042","0","0","vo_nyx","0","0","2","vo_nyx_0507"
"23","0.717","0","43","1230043","12","0","0","103","0","1","0"
"23","0","1","44","1230044","0","1.026","0","0","0","4","0"
"23","2.843","0","45","1230045","12","0","0","395","103","1","0"
"23","0","1","46","1230046","0","3.603","0","0","0","4","0"
"23","0","0","47","1230047","0","0","vo_nyx","0","0","2","vo_nyx_0508"
"23","1.417","0","48","1230048","13","0","0","138","0","1","0"
"23","0","1","49","1230049","0","2.029","0","0","0","4","0"
"23","1.78","0","50","1230050","13","0","0","355","138","1","0"
"23","0","1","51","1230051","0","3.58","0","0","0","4","0"
"24","0","3","1","1240001","0","1","0","0","0","4","0"
"24","0","0","2","1240002","0","0","vo_nyx","0","0","2","vo_nyx_0601"
"24","0.945","0","3","1240003","1","0","0","92","0","1","0"
"24","0","1","4","1240004","0","1.808","0","0","0","4","0"
"24","0","0","5","1240005","0","0","vo_nyx","0","0","2","vo_nyx_0602"
"24","3.225","0","6","1240006","2","0","0","395","0","1","0"
"24","0","1","7","1240007","0","4.362","0","0","0","4","0"
"24","0","0","8","1240008","0","0","vo_nyx","0","0","2","vo_nyx_0603"
"24","2.828","0","9","1240009","3","0","0","392","0","1","0"
"24","0","1","10","1240010","0","4.36","0","0","0","4","0"
"24","0","0","11","1240011","0","0","vo_nyx","0","0","2","vo_nyx_0604"
"24","1.212","0","12","1240012","4","0","0","87","0","1","0"
"24","0","1","13","1240013","0","2.171","0","0","0","4","0"
"24","1.656","0","14","1240014","4","0","0","350","87","1","0"
"24","0","1","15","1240015","0","2.769","0","0","0","4","0"
"24","0","0","16","1240016","0","0","vo_nyx","0","0","2","vo_nyx_0605"
"24","0.168","0","17","1240017","5","0","0","24","0","1","0"
"24","0","1","18","1240018","0","1.256","0","0","0","4","0"
"24","0.478","0","19","1240019","5","0","0","98","24","1","0"
"24","0","1","20","1240020","0","0.535","0","0","0","4","0"
"24","0.735","0","21","1240021","5","0","0","150","98","1","0"
"24","0","1","22","1240022","0","2.444","0","0","0","4","0"
"24","0","0","23","1240023","0","0","vo_nyx","0","0","2","vo_nyx_0606"
"24","1.607","0","24","1240024","7","0","0","112","0","1","0"
"24","0","1","25","1240025","0","2.16","0","0","0","4","0"
"24","2.119","0","26","1240026","7","0","0","400","112","1","0"
"24","0","1","27","1240027","0","2.647","0","0","0","4","0"
"24","1.802","0","28","1240028","8","0","0","182","0","1","0"
"24","0","3","29","1240029","0","2","0","0","0","4","0"
"24","0","1","30","1240030","0","2.817","0","0","0","4","0"
"24","0","0","31","1240031","0","0","vo_nyx","0","0","2","vo_nyx_0607"
"24","1.981","0","32","1240032","8","0","0","395","182","1","0"
"24","0","1","33","1240033","0","2.842","0","0","0","4","0"
"24","1.894","0","34","1240034","9","0","0","172","0","1","0"
"24","0","1","35","1240035","0","3.737","0","0","0","4","0"
"24","0","0","36","1240036","0","0","vo_nyx","0","0","2","vo_nyx_0608"
"24","0.82","0","37","1240037","9","0","0","209","172","1","0"
"24","0","1","38","1240038","0","1.754","0","0","0","4","0"
"24","2.752","0","39","1240039","9","0","0","400","209","1","0"
"24","0","1","40","1240040","0","3.272","0","0","0","4","0"
"24","0","3","41","1240041","0","3","0","0","0","4","0"
"24","0","0","42","1240042","0","0","vo_nyx","0","0","2","vo_nyx_0609"
"24","1.283","0","43","1240043","11","0","0","100","0","1","0"
"24","0","1","44","1240044","0","2.322","0","0","0","4","0"
"24","0","3","45","1240045","0","4","0","0","0","4","0"
"24","0","0","46","1240046","0","0","vo_nyx","0","0","2","vo_nyx_0610"
"24","0.86","0","47","1240047","12","0","0","75","0","1","0"
"24","0","1","48","1240048","0","0.86","0","0","0","4","0"
"24","1.242","0","49","1240049","12","0","0","75","75","1","0"
"24","0","1","50","1240050","0","2.086","0","0","0","4","0"
"24","0","3","51","1240051","0","5","0","0","0","4","0"
"24","0","0","52","1240052","0","0","vo_nyx","0","0","2","vo_nyx_0611"
"24","0.735","0","53","1240053","12","0","0","242","75","1","0"
"24","0","1","54","1240054","0","1.789","0","0","0","4","0"
"24","0","0","55","1240055","0","0","vo_nyx","0","0","2","vo_nyx_0612"
"24","1","0","56","1240056","13","0","0","80","0","1","0"
"24","0","1","57","1240057","0","2.104","0","0","0","4","0"
"24","0","3","58","1240058","0","6","0","0","0","4","0"
"24","0","0","59","1240059","0","0","vo_nyx","0","0","2","vo_nyx_0613"
