5c1e8af02cf7383f5bf3af48fbb0385af355681af4d06e9177334a2886ccdc2f,ab2918f0b679cb2de39fe39d7138ecd6c60458c52cd7be4ff40097669834c1e5,e11d8e3a4520c3517a09d917a8315b9d488cbaf48d2382c2d4cea270c554d50d,90ccf4dc80ff8c9d13614c6ead34977c66109a4690c2af1fb8ea51a10acd5de8,0c756a60e6aa204524dee61b6cb09a557891e462f8cabf837d3f0762711e4fc5,6cab8c2d493fbc7db28a0e5fa418c01690bcb7aefffd94c5450076f859c80b20,39c05e95407e19fc6973408bb90b75e1ce0e545b20ebd0adb7278d0f23766a9b,4e1ad58c62a7e040c0e681a748c2d74e44eb0e151f6ec8057ee33539830eb930,9ff7176ab22e43f6658f9da81d28075d350181bd51dea907a7906e32e7a2fce0,41dda12df116deed3cc96cb7a7929b1bd4b20e6270aac650aba62cd591c77d91,9012f5a7bc6a7acdcc34a0d8d0c4351d0fc8b027455c23b1e4601658789439cd,6c494825f6e268ca144f41d72d36470ef5463f8d55ff2b490e212a7b5641c10c,3aaa3786fc482aef31996c7deb4347f22db4d5394317c1b6ddb463cb4956474b,7111b30743a1f722affcd67bc9ce579456eb9e74a9302771362f51ef538aa7ff,3ab945fb10d115be2909eb56ee1f9969f5da7721cda711203f33c56139e9b23e,190dbb3dddfd85be5de6cb97119fcc53ec06f29481496b3cff6c38af5f888485,ae8584b19eb9780db90ae0bcbb05dd5abd6245292acb296f504a88789c6da1b5,5c1901b49549e0c898c054d05867b408e4a50387b66151cdb5ef97065f4fd97f,289e83913114cadca8a44c373cef4ba5190d6fe5134cfe92577285dbf6dec3f4
"20000000000","2","92407","2","1000","abyss_reward_icon_astralshard","240713","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92407","2","1000","abyss_reward_icon_astralshard","240714","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92407","0","10","abyss_reward_icon_hiseki","240715","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92407","0","20","abyss_reward_icon_hiseki","240716","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92407","0","30","abyss_reward_icon_hiseki","240717","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92407","0","50","abyss_reward_icon_hiseki","240718","0","90005","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92408","2","10","abyss_reward_icon_masterpieces_piece","240801","25015","25102","25021","25014","0","2","0","2","200","0","1000","1000"
"2000000000","2","92408","2","300","abyss_reward_icon_astralshard","240802","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"3000000000","2","92408","2","10","abyss_reward_icon_masterpieces_piece","240803","25015","25102","25021","25014","0","2","0","2","500","0","1000","1000"
"4000000000","2","92408","2","500","abyss_reward_icon_astralshard","240804","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"5000000000","2","92408","2","10","abyss_reward_icon_masterpieces_piece","240805","25015","25102","25021","25014","0","2","0","2","1000","0","1000","1000"
"6000000000","2","92408","2","1000","abyss_reward_icon_astralshard","240806","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"7000000000","2","92408","2","10","abyss_reward_icon_masterpieces_piece","240807","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92408","2","1000","abyss_reward_icon_astralshard","240808","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92408","2","10","abyss_reward_icon_masterpieces_piece","240809","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92408","2","10","abyss_reward_icon_masterpieces_piece","240810","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92408","2","10","abyss_reward_icon_masterpieces_piece","240811","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92408","2","1000","abyss_reward_icon_astralshard","240812","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92408","2","1000","abyss_reward_icon_astralshard","240813","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92408","2","1000","abyss_reward_icon_astralshard","240814","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92408","0","10","abyss_reward_icon_hiseki","240815","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92408","0","20","abyss_reward_icon_hiseki","240816","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92408","0","30","abyss_reward_icon_hiseki","240817","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92408","0","50","abyss_reward_icon_hiseki","240818","0","90005","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92409","2","10","abyss_reward_icon_masterpieces_piece","240901","25015","25102","25021","25014","0","2","0","2","200","0","1000","1000"
"2000000000","2","92409","2","300","abyss_reward_icon_astralshard","240902","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"3000000000","2","92409","2","10","abyss_reward_icon_masterpieces_piece","240903","25015","25102","25021","25014","0","2","0","2","500","0","1000","1000"
"4000000000","2","92409","2","500","abyss_reward_icon_astralshard","240904","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"5000000000","2","92409","2","10","abyss_reward_icon_masterpieces_piece","240905","25015","25102","25021","25014","0","2","0","2","1000","0","1000","1000"
"6000000000","2","92409","2","1000","abyss_reward_icon_astralshard","240906","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"7000000000","2","92409","2","10","abyss_reward_icon_masterpieces_piece","240907","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92409","2","1000","abyss_reward_icon_astralshard","240908","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92409","2","10","abyss_reward_icon_masterpieces_piece","240909","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92409","2","10","abyss_reward_icon_masterpieces_piece","240910","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92409","2","10","abyss_reward_icon_masterpieces_piece","240911","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92409","2","1000","abyss_reward_icon_astralshard","240912","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92409","2","1000","abyss_reward_icon_astralshard","240913","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92409","2","1000","abyss_reward_icon_astralshard","240914","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92409","0","10","abyss_reward_icon_hiseki","240915","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92409","0","20","abyss_reward_icon_hiseki","240916","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92409","0","30","abyss_reward_icon_hiseki","240917","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92409","0","50","abyss_reward_icon_hiseki","240918","0","90005","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92410","2","10","abyss_reward_icon_masterpieces_piece","241001","25015","25102","25021","25014","0","2","0","2","200","0","1000","1000"
"2000000000","2","92410","2","300","abyss_reward_icon_astralshard","241002","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"3000000000","2","92410","2","10","abyss_reward_icon_masterpieces_piece","241003","25015","25102","25021","25014","0","2","0","2","500","0","1000","1000"
"4000000000","2","92410","2","500","abyss_reward_icon_astralshard","241004","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"5000000000","2","92410","2","10","abyss_reward_icon_masterpieces_piece","241005","25015","25102","25021","25014","0","2","0","2","1000","0","1000","1000"
"6000000000","2","92410","2","1000","abyss_reward_icon_astralshard","241006","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"7000000000","2","92410","2","10","abyss_reward_icon_masterpieces_piece","241007","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92410","2","1000","abyss_reward_icon_astralshard","241008","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92410","2","10","abyss_reward_icon_masterpieces_piece","241009","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92410","2","10","abyss_reward_icon_masterpieces_piece","241010","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92410","2","10","abyss_reward_icon_masterpieces_piece","241011","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92410","2","1000","abyss_reward_icon_astralshard","241012","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92410","2","1000","abyss_reward_icon_astralshard","241013","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92410","2","1000","abyss_reward_icon_astralshard","241014","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92410","0","10","abyss_reward_icon_hiseki","241015","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92410","0","20","abyss_reward_icon_hiseki","241016","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92410","0","30","abyss_reward_icon_hiseki","241017","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92410","0","50","abyss_reward_icon_hiseki","241018","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92410","0","50","abyss_reward_icon_piece_p_heart","241019","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92410","0","50","abyss_reward_icon_piece_p_heart","241020","0","140001","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92411","2","10","abyss_reward_icon_masterpieces_piece","241101","25015","25102","25021","25014","0","2","0","2","200","0","1000","1000"
"2000000000","2","92411","2","300","abyss_reward_icon_astralshard","241102","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"3000000000","2","92411","2","10","abyss_reward_icon_masterpieces_piece","241103","25015","25102","25021","25014","0","2","0","2","500","0","1000","1000"
"4000000000","2","92411","2","500","abyss_reward_icon_astralshard","241104","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"5000000000","2","92411","2","10","abyss_reward_icon_masterpieces_piece","241105","25015","25102","25021","25014","0","2","0","2","1000","0","1000","1000"
"6000000000","2","92411","2","1000","abyss_reward_icon_astralshard","241106","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"7000000000","2","92411","2","10","abyss_reward_icon_masterpieces_piece","241107","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92411","2","1000","abyss_reward_icon_astralshard","241108","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92411","2","10","abyss_reward_icon_masterpieces_piece","241109","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92411","2","10","abyss_reward_icon_masterpieces_piece","241110","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92411","2","10","abyss_reward_icon_masterpieces_piece","241111","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92411","2","1000","abyss_reward_icon_astralshard","241112","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92411","2","1000","abyss_reward_icon_astralshard","241113","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92411","2","1000","abyss_reward_icon_astralshard","241114","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92411","0","10","abyss_reward_icon_hiseki","241115","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92411","0","20","abyss_reward_icon_hiseki","241116","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92411","0","30","abyss_reward_icon_hiseki","241117","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92411","0","50","abyss_reward_icon_hiseki","241118","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92411","0","50","abyss_reward_icon_piece_p_heart","241119","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92411","0","50","abyss_reward_icon_piece_p_heart","241120","0","140001","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92412","2","10","abyss_reward_icon_masterpieces_piece","241201","25015","25102","25021","25014","0","2","0","2","200","0","1000","1000"
"2000000000","2","92412","2","300","abyss_reward_icon_astralshard","241202","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"3000000000","2","92412","2","10","abyss_reward_icon_masterpieces_piece","241203","25015","25102","25021","25014","0","2","0","2","500","0","1000","1000"
"4000000000","2","92412","2","500","abyss_reward_icon_astralshard","241204","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"5000000000","2","92412","2","10","abyss_reward_icon_masterpieces_piece","241205","25015","25102","25021","25014","0","2","0","2","1000","0","1000","1000"
"6000000000","2","92412","2","1000","abyss_reward_icon_astralshard","241206","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"7000000000","2","92412","2","10","abyss_reward_icon_masterpieces_piece","241207","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92412","2","1000","abyss_reward_icon_astralshard","241208","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92412","2","10","abyss_reward_icon_masterpieces_piece","241209","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92412","2","10","abyss_reward_icon_masterpieces_piece","241210","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92412","2","10","abyss_reward_icon_masterpieces_piece","241211","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92412","2","1000","abyss_reward_icon_astralshard","241212","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92412","2","1000","abyss_reward_icon_astralshard","241213","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92412","2","1000","abyss_reward_icon_astralshard","241214","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92412","0","10","abyss_reward_icon_hiseki","241215","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92412","0","20","abyss_reward_icon_hiseki","241216","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92412","0","30","abyss_reward_icon_hiseki","241217","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92412","0","50","abyss_reward_icon_hiseki","241218","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92412","0","50","abyss_reward_icon_piece_p_heart","241219","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92412","0","50","abyss_reward_icon_piece_p_heart","241220","0","140001","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92414","2","10","abyss_reward_icon_masterpieces_piece","241401","25015","25102","25021","25014","0","2","0","2","200","0","1000","1000"
"2000000000","2","92414","2","300","abyss_reward_icon_astralshard","241402","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"3000000000","2","92414","2","10","abyss_reward_icon_masterpieces_piece","241403","25015","25102","25021","25014","0","2","0","2","500","0","1000","1000"
"4000000000","2","92414","2","500","abyss_reward_icon_astralshard","241404","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"5000000000","2","92414","2","10","abyss_reward_icon_masterpieces_piece","241405","25015","25102","25021","25014","0","2","0","2","1000","0","1000","1000"
"6000000000","2","92414","2","1000","abyss_reward_icon_astralshard","241406","25013","25021","25011","25012","0","2","0","2","1000","0","1000","1000"
"7000000000","2","92414","2","10","abyss_reward_icon_masterpieces_piece","241407","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92414","2","1000","abyss_reward_icon_astralshard","241408","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92414","2","10","abyss_reward_icon_masterpieces_piece","241409","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92414","2","10","abyss_reward_icon_masterpieces_piece","241410","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92414","2","10","abyss_reward_icon_masterpieces_piece","241411","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92414","2","1000","abyss_reward_icon_astralshard","241412","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92414","2","1000","abyss_reward_icon_astralshard","241413","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92414","2","1000","abyss_reward_icon_astralshard","241414","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92414","0","10","abyss_reward_icon_hiseki","241415","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92414","0","20","abyss_reward_icon_hiseki","241416","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92414","0","30","abyss_reward_icon_hiseki","241417","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92414","0","50","abyss_reward_icon_hiseki","241418","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92414","0","50","abyss_reward_icon_piece_p_heart","241419","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92414","0","50","abyss_reward_icon_piece_p_heart","241420","0","140001","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92415","2","10","abyss_reward_icon_masterpieces_piece","241501","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"2000000000","2","92415","2","500","abyss_reward_icon_astralshard","241502","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"3000000000","2","92415","2","10","abyss_reward_icon_masterpieces_piece","241503","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"4000000000","2","92415","2","500","abyss_reward_icon_astralshard","241504","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"5000000000","2","92415","2","10","abyss_reward_icon_masterpieces_piece","241505","25015","25102","25021","25014","0","2","0","2","1000","0","1250","1250"
"6000000000","2","92415","2","1000","abyss_reward_icon_astralshard","241506","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"7000000000","2","92415","2","10","abyss_reward_icon_masterpieces_piece","241507","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92415","2","1000","abyss_reward_icon_astralshard","241508","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92415","2","10","abyss_reward_icon_masterpieces_piece","241509","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92415","2","10","abyss_reward_icon_masterpieces_piece","241510","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92415","2","10","abyss_reward_icon_masterpieces_piece","241511","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92415","2","1000","abyss_reward_icon_astralshard","241512","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92415","2","1000","abyss_reward_icon_astralshard","241513","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92415","2","1000","abyss_reward_icon_astralshard","241514","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92415","0","10","abyss_reward_icon_hiseki","241515","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92415","0","20","abyss_reward_icon_hiseki","241516","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92415","0","30","abyss_reward_icon_hiseki","241517","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92415","0","50","abyss_reward_icon_hiseki","241518","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92415","0","50","abyss_reward_icon_piece_p_heart","241519","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92415","0","50","abyss_reward_icon_piece_p_heart","241520","0","140001","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92416","2","10","abyss_reward_icon_masterpieces_piece","241601","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"2000000000","2","92416","2","500","abyss_reward_icon_astralshard","241602","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"3000000000","2","92416","2","10","abyss_reward_icon_masterpieces_piece","241603","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"4000000000","2","92416","2","500","abyss_reward_icon_astralshard","241604","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"5000000000","2","92416","2","10","abyss_reward_icon_masterpieces_piece","241605","25015","25102","25021","25014","0","2","0","2","1000","0","1250","1250"
"6000000000","2","92416","2","1000","abyss_reward_icon_astralshard","241606","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"7000000000","2","92416","2","10","abyss_reward_icon_masterpieces_piece","241607","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92416","2","1000","abyss_reward_icon_astralshard","241608","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92416","2","10","abyss_reward_icon_masterpieces_piece","241609","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92416","2","10","abyss_reward_icon_masterpieces_piece","241610","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92416","2","10","abyss_reward_icon_masterpieces_piece","241611","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92416","2","1000","abyss_reward_icon_astralshard","241612","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92416","2","1000","abyss_reward_icon_astralshard","241613","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92416","2","1000","abyss_reward_icon_astralshard","241614","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92416","0","10","abyss_reward_icon_hiseki","241615","0","90005","0","0","0","0","0","0","0","0","0","0"
"35000000000","2","92416","0","20","abyss_reward_icon_hiseki","241616","0","90005","0","0","0","0","0","0","0","0","0","0"
"40000000000","2","92416","0","30","abyss_reward_icon_hiseki","241617","0","90005","0","0","0","0","0","0","0","0","0","0"
"50000000000","2","92416","0","50","abyss_reward_icon_hiseki","241618","0","90005","0","0","0","0","0","0","0","0","0","0"
"60000000000","4","92416","0","50","abyss_reward_icon_piece_p_heart","241619","0","140001","0","0","0","0","0","0","0","0","0","0"
"70000000000","4","92416","0","50","abyss_reward_icon_piece_p_heart","241620","0","140001","0","0","0","0","0","0","0","0","0","0"
"1000000000","2","92417","2","10","abyss_reward_icon_masterpieces_piece","241701","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"2000000000","2","92417","2","500","abyss_reward_icon_astralshard","241702","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"3000000000","2","92417","2","10","abyss_reward_icon_masterpieces_piece","241703","25015","25102","25021","25014","0","2","0","2","500","0","1250","1250"
"4000000000","2","92417","2","500","abyss_reward_icon_astralshard","241704","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"5000000000","2","92417","2","10","abyss_reward_icon_masterpieces_piece","241705","25015","25102","25021","25014","0","2","0","2","1000","0","1250","1250"
"6000000000","2","92417","2","1000","abyss_reward_icon_astralshard","241706","25013","25021","25011","25012","0","2","0","2","1250","0","1250","1250"
"7000000000","2","92417","2","10","abyss_reward_icon_masterpieces_piece","241707","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"8000000000","2","92417","2","1000","abyss_reward_icon_astralshard","241708","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"9000000000","2","92417","2","10","abyss_reward_icon_masterpieces_piece","241709","25015","25102","25021","25014","0","2","0","2","1000","0","3000","3000"
"10000000000","2","92417","2","10","abyss_reward_icon_masterpieces_piece","241710","25012","25102","25021","25011","0","2","0","2","1000","0","3000","3000"
"12000000000","2","92417","2","10","abyss_reward_icon_masterpieces_piece","241711","25015","25102","25021","25013","0","2","0","2","1000","0","3000","3000"
"16000000000","2","92417","2","1000","abyss_reward_icon_astralshard","241712","25014","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"20000000000","2","92417","2","1000","abyss_reward_icon_astralshard","241713","25015","25021","25013","25014","0","2","0","2","3000","0","3000","3000"
"25000000000","2","92417","2","1000","abyss_reward_icon_astralshard","241714","25013","25021","25011","25012","0","2","0","2","3000","0","3000","3000"
"30000000000","2","92417","0","10","abyss_reward_icon_hiseki","241715","0","90005","0","0","0","0","0","0","0","0","0","0"
