90ccf4dc80ff8c9d13614c6ead34977c66109a4690c2af1fb8ea51a10acd5de8,0c756a60e6aa204524dee61b6cb09a557891e462f8cabf837d3f0762711e4fc5,5c1901b49549e0c898c054d05867b408e4a50387b66151cdb5ef97065f4fd97f,3ab945fb10d115be2909eb56ee1f9969f5da7721cda711203f33c56139e9b23e,3aaa3786fc482aef31996c7deb4347f22db4d5394317c1b6ddb463cb4956474b,39c05e95407e19fc6973408bb90b75e1ce0e545b20ebd0adb7278d0f23766a9b,e11d8e3a4520c3517a09d917a8315b9d488cbaf48d2382c2d4cea270c554d50d,289e83913114cadca8a44c373cef4ba5190d6fe5134cfe92577285dbf6dec3f4,ae8584b19eb9780db90ae0bcbb05dd5abd6245292acb296f504a88789c6da1b5,6c494825f6e268ca144f41d72d36470ef5463f8d55ff2b490e212a7b5641c10c,41dda12df116deed3cc96cb7a7929b1bd4b20e6270aac650aba62cd591c77d91,5c1e8af02cf7383f5bf3af48fbb0385af355681af4d06e9177334a2886ccdc2f,ab2918f0b679cb2de39fe39d7138ecd6c60458c52cd7be4ff40097669834c1e5,7111b30743a1f722affcd67bc9ce579456eb9e74a9302771362f51ef538aa7ff,6cab8c2d493fbc7db28a0e5fa418c01690bcb7aefffd94c5450076f859c80b20,9ff7176ab22e43f6658f9da81d28075d350181bd51dea907a7906e32e7a2fce0,9012f5a7bc6a7acdcc34a0d8d0c4351d0fc8b027455c23b1e4601658789439cd,4e1ad58c62a7e040c0e681a748c2d74e44eb0e151f6ec8057ee33539830eb930,190dbb3dddfd85be5de6cb97119fcc53ec06f29481496b3cff6c38af5f888485
"2","1000","3000","2","2","240713","92407","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","240714","92407","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","240715","92407","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","240716","92407","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","240717","92407","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","240718","92407","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"2","10","1000","2","2","240801","92408","1000","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","200"
"2","300","1000","2","2","240802","92408","1000","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","240803","92408","1000","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1000","2","2","240804","92408","1000","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","240805","92408","1000","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1000","2","2","240806","92408","1000","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","3000","2","2","240807","92408","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","240808","92408","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","240809","92408","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","240810","92408","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","240811","92408","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","240812","92408","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","240813","92408","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","240814","92408","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","240815","92408","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","240816","92408","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","240817","92408","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","240818","92408","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"2","10","1000","2","2","240901","92409","1000","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","200"
"2","300","1000","2","2","240902","92409","1000","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","240903","92409","1000","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1000","2","2","240904","92409","1000","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","240905","92409","1000","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1000","2","2","240906","92409","1000","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","3000","2","2","240907","92409","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","240908","92409","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","240909","92409","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","240910","92409","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","240911","92409","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","240912","92409","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","240913","92409","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","240914","92409","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","240915","92409","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","240916","92409","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","240917","92409","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","240918","92409","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"2","10","1000","2","2","241001","92410","1000","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","200"
"2","300","1000","2","2","241002","92410","1000","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","241003","92410","1000","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1000","2","2","241004","92410","1000","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","241005","92410","1000","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1000","2","2","241006","92410","1000","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","3000","2","2","241007","92410","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","241008","92410","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","241009","92410","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","241010","92410","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","241011","92410","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","241012","92410","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","241013","92410","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","241014","92410","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","241015","92410","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","241016","92410","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","241017","92410","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241018","92410","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241019","92410","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","241020","92410","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"2","10","1000","2","2","241101","92411","1000","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","200"
"2","300","1000","2","2","241102","92411","1000","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","241103","92411","1000","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1000","2","2","241104","92411","1000","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","241105","92411","1000","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1000","2","2","241106","92411","1000","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","3000","2","2","241107","92411","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","241108","92411","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","241109","92411","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","241110","92411","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","241111","92411","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","241112","92411","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","241113","92411","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","241114","92411","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","241115","92411","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","241116","92411","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","241117","92411","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241118","92411","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241119","92411","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","241120","92411","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"2","10","1000","2","2","241201","92412","1000","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","200"
"2","300","1000","2","2","241202","92412","1000","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","241203","92412","1000","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1000","2","2","241204","92412","1000","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","241205","92412","1000","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1000","2","2","241206","92412","1000","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","3000","2","2","241207","92412","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","241208","92412","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","241209","92412","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","241210","92412","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","241211","92412","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","241212","92412","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","241213","92412","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","241214","92412","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","241215","92412","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","241216","92412","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","241217","92412","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241218","92412","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241219","92412","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","241220","92412","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"2","10","1000","2","2","241401","92414","1000","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","200"
"2","300","1000","2","2","241402","92414","1000","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","241403","92414","1000","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1000","2","2","241404","92414","1000","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","1000","2","2","241405","92414","1000","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1000","2","2","241406","92414","1000","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1000"
"2","10","3000","2","2","241407","92414","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","241408","92414","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","241409","92414","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","241410","92414","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","241411","92414","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","241412","92414","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","241413","92414","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","241414","92414","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","241415","92414","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","241416","92414","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","241417","92414","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241418","92414","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241419","92414","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","241420","92414","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"2","10","1250","2","2","241501","92415","1250","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","241502","92415","1250","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","241503","92415","1250","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","241504","92415","1250","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","241505","92415","1250","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1250","2","2","241506","92415","1250","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","3000","2","2","241507","92415","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","241508","92415","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","241509","92415","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","241510","92415","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","241511","92415","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","241512","92415","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","241513","92415","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","241514","92415","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","241515","92415","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","241516","92415","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","241517","92415","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241518","92415","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241519","92415","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","241520","92415","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"2","10","1250","2","2","241601","92416","1250","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","241602","92416","1250","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","241603","92416","1250","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","241604","92416","1250","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","241605","92416","1250","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1250","2","2","241606","92416","1250","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","3000","2","2","241607","92416","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","241608","92416","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","241609","92416","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","241610","92416","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","241611","92416","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","241612","92416","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","241613","92416","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","241614","92416","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","241615","92416","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","20","0","0","0","241616","92416","0","0","0","0","35000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","30","0","0","0","241617","92416","0","0","0","0","40000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241618","92416","0","0","0","0","50000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
"0","50","0","0","0","241619","92416","0","0","0","0","60000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"0","50","0","0","0","241620","92416","0","0","0","0","70000000000","4","0","abyss_reward_icon_piece_p_heart","140001","0","0","0"
"2","10","1250","2","2","241701","92417","1250","0","0","25021","1000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","241702","92417","1250","0","0","25011","2000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","241703","92417","1250","0","0","25021","3000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","500"
"2","500","1250","2","2","241704","92417","1250","0","0","25011","4000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","1250","2","2","241705","92417","1250","0","0","25021","5000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","1250","2","2","241706","92417","1250","0","0","25011","6000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","1250"
"2","10","3000","2","2","241707","92417","3000","0","0","25021","7000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","1000","3000","2","2","241708","92417","3000","0","0","25011","8000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"2","10","3000","2","2","241709","92417","3000","0","0","25021","9000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25014","25015","1000"
"2","10","3000","2","2","241710","92417","3000","0","0","25021","10000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25011","25012","1000"
"2","10","3000","2","2","241711","92417","3000","0","0","25021","12000000000","2","0","abyss_reward_icon_masterpieces_piece","25102","25013","25015","1000"
"2","1000","3000","2","2","241712","92417","3000","0","0","25011","16000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25014","3000"
"2","1000","3000","2","2","241713","92417","3000","0","0","25013","20000000000","2","0","abyss_reward_icon_astralshard","25021","25014","25015","3000"
"2","1000","3000","2","2","241714","92417","3000","0","0","25011","25000000000","2","0","abyss_reward_icon_astralshard","25021","25012","25013","3000"
"0","10","0","0","0","241715","92417","0","0","0","0","30000000000","2","0","abyss_reward_icon_hiseki","90005","0","0","0"
