90ccf4dc80ff8c9d13614c6ead34977c66109a4690c2af1fb8ea51a10acd5de8,e11d8e3a4520c3517a09d917a8315b9d488cbaf48d2382c2d4cea270c554d50d,5c1901b49549e0c898c054d05867b408e4a50387b66151cdb5ef97065f4fd97f,6c494825f6e268ca144f41d72d36470ef5463f8d55ff2b490e212a7b5641c10c,9012f5a7bc6a7acdcc34a0d8d0c4351d0fc8b027455c23b1e4601658789439cd,5c1e8af02cf7383f5bf3af48fbb0385af355681af4d06e9177334a2886ccdc2f,9ff7176ab22e43f6658f9da81d28075d350181bd51dea907a7906e32e7a2fce0,190dbb3dddfd85be5de6cb97119fcc53ec06f29481496b3cff6c38af5f888485,6cab8c2d493fbc7db28a0e5fa418c01690bcb7aefffd94c5450076f859c80b20,3aaa3786fc482aef31996c7deb4347f22db4d5394317c1b6ddb463cb4956474b,0c756a60e6aa204524dee61b6cb09a557891e462f8cabf837d3f0762711e4fc5,ab2918f0b679cb2de39fe39d7138ecd6c60458c52cd7be4ff40097669834c1e5,4e1ad58c62a7e040c0e681a748c2d74e44eb0e151f6ec8057ee33539830eb930,39c05e95407e19fc6973408bb90b75e1ce0e545b20ebd0adb7278d0f23766a9b,ae8584b19eb9780db90ae0bcbb05dd5abd6245292acb296f504a88789c6da1b5,41dda12df116deed3cc96cb7a7929b1bd4b20e6270aac650aba62cd591c77d91,289e83913114cadca8a44c373cef4ba5190d6fe5134cfe92577285dbf6dec3f4,3ab945fb10d115be2909eb56ee1f9969f5da7721cda711203f33c56139e9b23e,7111b30743a1f722affcd67bc9ce579456eb9e74a9302771362f51ef538aa7ff
"2","92407","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","240713","0","25013","3000","2","0"
"2","92407","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","240714","0","25011","3000","2","0"
"0","92407","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","240715","0","0","0","0","0"
"0","92407","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","240716","0","0","0","0","0"
"0","92407","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","240717","0","0","0","0","0"
"0","92407","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","240718","0","0","0","0","0"
"2","92408","1000","0","25014","1000000000","25102","200","abyss_reward_icon_masterpieces_piece","2","10","2","25015","240801","0","25021","1000","2","0"
"2","92408","1000","0","25012","2000000000","25021","1000","abyss_reward_icon_astralshard","2","300","2","25013","240802","0","25011","1000","2","0"
"2","92408","1000","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","240803","0","25021","1000","2","0"
"2","92408","1000","0","25012","4000000000","25021","1000","abyss_reward_icon_astralshard","2","500","2","25013","240804","0","25011","1000","2","0"
"2","92408","1000","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","240805","0","25021","1000","2","0"
"2","92408","1000","0","25012","6000000000","25021","1000","abyss_reward_icon_astralshard","2","1000","2","25013","240806","0","25011","1000","2","0"
"2","92408","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","240807","0","25021","3000","2","0"
"2","92408","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","240808","0","25011","3000","2","0"
"2","92408","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","240809","0","25021","3000","2","0"
"2","92408","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","240810","0","25021","3000","2","0"
"2","92408","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","240811","0","25021","3000","2","0"
"2","92408","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","240812","0","25011","3000","2","0"
"2","92408","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","240813","0","25013","3000","2","0"
"2","92408","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","240814","0","25011","3000","2","0"
"0","92408","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","240815","0","0","0","0","0"
"0","92408","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","240816","0","0","0","0","0"
"0","92408","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","240817","0","0","0","0","0"
"0","92408","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","240818","0","0","0","0","0"
"2","92409","1000","0","25014","1000000000","25102","200","abyss_reward_icon_masterpieces_piece","2","10","2","25015","240901","0","25021","1000","2","0"
"2","92409","1000","0","25012","2000000000","25021","1000","abyss_reward_icon_astralshard","2","300","2","25013","240902","0","25011","1000","2","0"
"2","92409","1000","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","240903","0","25021","1000","2","0"
"2","92409","1000","0","25012","4000000000","25021","1000","abyss_reward_icon_astralshard","2","500","2","25013","240904","0","25011","1000","2","0"
"2","92409","1000","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","240905","0","25021","1000","2","0"
"2","92409","1000","0","25012","6000000000","25021","1000","abyss_reward_icon_astralshard","2","1000","2","25013","240906","0","25011","1000","2","0"
"2","92409","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","240907","0","25021","3000","2","0"
"2","92409","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","240908","0","25011","3000","2","0"
"2","92409","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","240909","0","25021","3000","2","0"
"2","92409","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","240910","0","25021","3000","2","0"
"2","92409","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","240911","0","25021","3000","2","0"
"2","92409","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","240912","0","25011","3000","2","0"
"2","92409","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","240913","0","25013","3000","2","0"
"2","92409","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","240914","0","25011","3000","2","0"
"0","92409","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","240915","0","0","0","0","0"
"0","92409","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","240916","0","0","0","0","0"
"0","92409","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","240917","0","0","0","0","0"
"0","92409","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","240918","0","0","0","0","0"
"2","92410","1000","0","25014","1000000000","25102","200","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241001","0","25021","1000","2","0"
"2","92410","1000","0","25012","2000000000","25021","1000","abyss_reward_icon_astralshard","2","300","2","25013","241002","0","25011","1000","2","0"
"2","92410","1000","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241003","0","25021","1000","2","0"
"2","92410","1000","0","25012","4000000000","25021","1000","abyss_reward_icon_astralshard","2","500","2","25013","241004","0","25011","1000","2","0"
"2","92410","1000","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241005","0","25021","1000","2","0"
"2","92410","1000","0","25012","6000000000","25021","1000","abyss_reward_icon_astralshard","2","1000","2","25013","241006","0","25011","1000","2","0"
"2","92410","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241007","0","25021","3000","2","0"
"2","92410","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241008","0","25011","3000","2","0"
"2","92410","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241009","0","25021","3000","2","0"
"2","92410","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","241010","0","25021","3000","2","0"
"2","92410","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241011","0","25021","3000","2","0"
"2","92410","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","241012","0","25011","3000","2","0"
"2","92410","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","241013","0","25013","3000","2","0"
"2","92410","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241014","0","25011","3000","2","0"
"0","92410","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","241015","0","0","0","0","0"
"0","92410","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","241016","0","0","0","0","0"
"0","92410","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","241017","0","0","0","0","0"
"0","92410","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","241018","0","0","0","0","0"
"0","92410","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241019","0","0","0","0","0"
"0","92410","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241020","0","0","0","0","0"
"2","92411","1000","0","25014","1000000000","25102","200","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241101","0","25021","1000","2","0"
"2","92411","1000","0","25012","2000000000","25021","1000","abyss_reward_icon_astralshard","2","300","2","25013","241102","0","25011","1000","2","0"
"2","92411","1000","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241103","0","25021","1000","2","0"
"2","92411","1000","0","25012","4000000000","25021","1000","abyss_reward_icon_astralshard","2","500","2","25013","241104","0","25011","1000","2","0"
"2","92411","1000","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241105","0","25021","1000","2","0"
"2","92411","1000","0","25012","6000000000","25021","1000","abyss_reward_icon_astralshard","2","1000","2","25013","241106","0","25011","1000","2","0"
"2","92411","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241107","0","25021","3000","2","0"
"2","92411","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241108","0","25011","3000","2","0"
"2","92411","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241109","0","25021","3000","2","0"
"2","92411","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","241110","0","25021","3000","2","0"
"2","92411","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241111","0","25021","3000","2","0"
"2","92411","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","241112","0","25011","3000","2","0"
"2","92411","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","241113","0","25013","3000","2","0"
"2","92411","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241114","0","25011","3000","2","0"
"0","92411","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","241115","0","0","0","0","0"
"0","92411","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","241116","0","0","0","0","0"
"0","92411","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","241117","0","0","0","0","0"
"0","92411","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","241118","0","0","0","0","0"
"0","92411","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241119","0","0","0","0","0"
"0","92411","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241120","0","0","0","0","0"
"2","92412","1000","0","25014","1000000000","25102","200","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241201","0","25021","1000","2","0"
"2","92412","1000","0","25012","2000000000","25021","1000","abyss_reward_icon_astralshard","2","300","2","25013","241202","0","25011","1000","2","0"
"2","92412","1000","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241203","0","25021","1000","2","0"
"2","92412","1000","0","25012","4000000000","25021","1000","abyss_reward_icon_astralshard","2","500","2","25013","241204","0","25011","1000","2","0"
"2","92412","1000","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241205","0","25021","1000","2","0"
"2","92412","1000","0","25012","6000000000","25021","1000","abyss_reward_icon_astralshard","2","1000","2","25013","241206","0","25011","1000","2","0"
"2","92412","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241207","0","25021","3000","2","0"
"2","92412","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241208","0","25011","3000","2","0"
"2","92412","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241209","0","25021","3000","2","0"
"2","92412","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","241210","0","25021","3000","2","0"
"2","92412","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241211","0","25021","3000","2","0"
"2","92412","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","241212","0","25011","3000","2","0"
"2","92412","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","241213","0","25013","3000","2","0"
"2","92412","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241214","0","25011","3000","2","0"
"0","92412","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","241215","0","0","0","0","0"
"0","92412","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","241216","0","0","0","0","0"
"0","92412","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","241217","0","0","0","0","0"
"0","92412","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","241218","0","0","0","0","0"
"0","92412","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241219","0","0","0","0","0"
"0","92412","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241220","0","0","0","0","0"
"2","92414","1000","0","25014","1000000000","25102","200","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241401","0","25021","1000","2","0"
"2","92414","1000","0","25012","2000000000","25021","1000","abyss_reward_icon_astralshard","2","300","2","25013","241402","0","25011","1000","2","0"
"2","92414","1000","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241403","0","25021","1000","2","0"
"2","92414","1000","0","25012","4000000000","25021","1000","abyss_reward_icon_astralshard","2","500","2","25013","241404","0","25011","1000","2","0"
"2","92414","1000","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241405","0","25021","1000","2","0"
"2","92414","1000","0","25012","6000000000","25021","1000","abyss_reward_icon_astralshard","2","1000","2","25013","241406","0","25011","1000","2","0"
"2","92414","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241407","0","25021","3000","2","0"
"2","92414","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241408","0","25011","3000","2","0"
"2","92414","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241409","0","25021","3000","2","0"
"2","92414","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","241410","0","25021","3000","2","0"
"2","92414","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241411","0","25021","3000","2","0"
"2","92414","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","241412","0","25011","3000","2","0"
"2","92414","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","241413","0","25013","3000","2","0"
"2","92414","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241414","0","25011","3000","2","0"
"0","92414","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","241415","0","0","0","0","0"
"0","92414","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","241416","0","0","0","0","0"
"0","92414","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","241417","0","0","0","0","0"
"0","92414","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","241418","0","0","0","0","0"
"0","92414","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241419","0","0","0","0","0"
"0","92414","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241420","0","0","0","0","0"
"2","92415","1250","0","25014","1000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241501","0","25021","1250","2","0"
"2","92415","1250","0","25012","2000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","241502","0","25011","1250","2","0"
"2","92415","1250","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241503","0","25021","1250","2","0"
"2","92415","1250","0","25012","4000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","241504","0","25011","1250","2","0"
"2","92415","1250","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241505","0","25021","1250","2","0"
"2","92415","1250","0","25012","6000000000","25021","1250","abyss_reward_icon_astralshard","2","1000","2","25013","241506","0","25011","1250","2","0"
"2","92415","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241507","0","25021","3000","2","0"
"2","92415","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241508","0","25011","3000","2","0"
"2","92415","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241509","0","25021","3000","2","0"
"2","92415","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","241510","0","25021","3000","2","0"
"2","92415","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241511","0","25021","3000","2","0"
"2","92415","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","241512","0","25011","3000","2","0"
"2","92415","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","241513","0","25013","3000","2","0"
"2","92415","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241514","0","25011","3000","2","0"
"0","92415","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","241515","0","0","0","0","0"
"0","92415","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","241516","0","0","0","0","0"
"0","92415","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","241517","0","0","0","0","0"
"0","92415","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","241518","0","0","0","0","0"
"0","92415","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241519","0","0","0","0","0"
"0","92415","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241520","0","0","0","0","0"
"2","92416","1250","0","25014","1000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241601","0","25021","1250","2","0"
"2","92416","1250","0","25012","2000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","241602","0","25011","1250","2","0"
"2","92416","1250","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241603","0","25021","1250","2","0"
"2","92416","1250","0","25012","4000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","241604","0","25011","1250","2","0"
"2","92416","1250","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241605","0","25021","1250","2","0"
"2","92416","1250","0","25012","6000000000","25021","1250","abyss_reward_icon_astralshard","2","1000","2","25013","241606","0","25011","1250","2","0"
"2","92416","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241607","0","25021","3000","2","0"
"2","92416","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241608","0","25011","3000","2","0"
"2","92416","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241609","0","25021","3000","2","0"
"2","92416","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","241610","0","25021","3000","2","0"
"2","92416","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241611","0","25021","3000","2","0"
"2","92416","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","241612","0","25011","3000","2","0"
"2","92416","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","241613","0","25013","3000","2","0"
"2","92416","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241614","0","25011","3000","2","0"
"0","92416","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","241615","0","0","0","0","0"
"0","92416","0","0","0","35000000000","90005","0","abyss_reward_icon_hiseki","0","20","2","0","241616","0","0","0","0","0"
"0","92416","0","0","0","40000000000","90005","0","abyss_reward_icon_hiseki","0","30","2","0","241617","0","0","0","0","0"
"0","92416","0","0","0","50000000000","90005","0","abyss_reward_icon_hiseki","0","50","2","0","241618","0","0","0","0","0"
"0","92416","0","0","0","60000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241619","0","0","0","0","0"
"0","92416","0","0","0","70000000000","140001","0","abyss_reward_icon_piece_p_heart","0","50","4","0","241620","0","0","0","0","0"
"2","92417","1250","0","25014","1000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241701","0","25021","1250","2","0"
"2","92417","1250","0","25012","2000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","241702","0","25011","1250","2","0"
"2","92417","1250","0","25014","3000000000","25102","500","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241703","0","25021","1250","2","0"
"2","92417","1250","0","25012","4000000000","25021","1250","abyss_reward_icon_astralshard","2","500","2","25013","241704","0","25011","1250","2","0"
"2","92417","1250","0","25014","5000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241705","0","25021","1250","2","0"
"2","92417","1250","0","25012","6000000000","25021","1250","abyss_reward_icon_astralshard","2","1000","2","25013","241706","0","25011","1250","2","0"
"2","92417","3000","0","25014","7000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241707","0","25021","3000","2","0"
"2","92417","3000","0","25012","8000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241708","0","25011","3000","2","0"
"2","92417","3000","0","25014","9000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241709","0","25021","3000","2","0"
"2","92417","3000","0","25011","10000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25012","241710","0","25021","3000","2","0"
"2","92417","3000","0","25013","12000000000","25102","1000","abyss_reward_icon_masterpieces_piece","2","10","2","25015","241711","0","25021","3000","2","0"
"2","92417","3000","0","25012","16000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25014","241712","0","25011","3000","2","0"
"2","92417","3000","0","25014","20000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25015","241713","0","25013","3000","2","0"
"2","92417","3000","0","25012","25000000000","25021","3000","abyss_reward_icon_astralshard","2","1000","2","25013","241714","0","25011","3000","2","0"
"0","92417","0","0","0","30000000000","90005","0","abyss_reward_icon_hiseki","0","10","2","0","241715","0","0","0","0","0"
