3ab945fb10d115be2909eb56ee1f9969f5da7721cda711203f33c56139e9b23e,9ff7176ab22e43f6658f9da81d28075d350181bd51dea907a7906e32e7a2fce0,ab2918f0b679cb2de39fe39d7138ecd6c60458c52cd7be4ff40097669834c1e5,41dda12df116deed3cc96cb7a7929b1bd4b20e6270aac650aba62cd591c77d91,3aaa3786fc482aef31996c7deb4347f22db4d5394317c1b6ddb463cb4956474b,6cab8c2d493fbc7db28a0e5fa418c01690bcb7aefffd94c5450076f859c80b20,4e1ad58c62a7e040c0e681a748c2d74e44eb0e151f6ec8057ee33539830eb930,6c494825f6e268ca144f41d72d36470ef5463f8d55ff2b490e212a7b5641c10c,0c756a60e6aa204524dee61b6cb09a557891e462f8cabf837d3f0762711e4fc5,90ccf4dc80ff8c9d13614c6ead34977c66109a4690c2af1fb8ea51a10acd5de8,5c1901b49549e0c898c054d05867b408e4a50387b66151cdb5ef97065f4fd97f,289e83913114cadca8a44c373cef4ba5190d6fe5134cfe92577285dbf6dec3f4,9012f5a7bc6a7acdcc34a0d8d0c4351d0fc8b027455c23b1e4601658789439cd,7111b30743a1f722affcd67bc9ce579456eb9e74a9302771362f51ef538aa7ff,39c05e95407e19fc6973408bb90b75e1ce0e545b20ebd0adb7278d0f23766a9b,5c1e8af02cf7383f5bf3af48fbb0385af355681af4d06e9177334a2886ccdc2f,190dbb3dddfd85be5de6cb97119fcc53ec06f29481496b3cff6c38af5f888485,e11d8e3a4520c3517a09d917a8315b9d488cbaf48d2382c2d4cea270c554d50d,ae8584b19eb9780db90ae0bcbb05dd5abd6245292acb296f504a88789c6da1b5
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","240713","20000000000","3000","92407","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","240714","25000000000","3000","92407","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","240715","30000000000","0","92407","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","240716","35000000000","0","92407","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","240717","40000000000","0","92407","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","240718","50000000000","0","92407","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","240801","1000000000","200","92408","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","300","2","1000","1000","25012","0","240802","2000000000","1000","92408","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","240803","3000000000","500","92408","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1000","1000","25012","0","240804","4000000000","1000","92408","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","240805","5000000000","1000","92408","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1000","1000","25012","0","240806","6000000000","1000","92408","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","240807","7000000000","1000","92408","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","240808","8000000000","3000","92408","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","240809","9000000000","1000","92408","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","240810","10000000000","1000","92408","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","240811","12000000000","1000","92408","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","240812","16000000000","3000","92408","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","240813","20000000000","3000","92408","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","240814","25000000000","3000","92408","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","240815","30000000000","0","92408","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","240816","35000000000","0","92408","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","240817","40000000000","0","92408","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","240818","50000000000","0","92408","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","240901","1000000000","200","92409","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","300","2","1000","1000","25012","0","240902","2000000000","1000","92409","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","240903","3000000000","500","92409","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1000","1000","25012","0","240904","4000000000","1000","92409","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","240905","5000000000","1000","92409","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1000","1000","25012","0","240906","6000000000","1000","92409","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","240907","7000000000","1000","92409","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","240908","8000000000","3000","92409","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","240909","9000000000","1000","92409","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","240910","10000000000","1000","92409","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","240911","12000000000","1000","92409","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","240912","16000000000","3000","92409","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","240913","20000000000","3000","92409","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","240914","25000000000","3000","92409","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","240915","30000000000","0","92409","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","240916","35000000000","0","92409","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","240917","40000000000","0","92409","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","240918","50000000000","0","92409","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","241001","1000000000","200","92410","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","300","2","1000","1000","25012","0","241002","2000000000","1000","92410","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","241003","3000000000","500","92410","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1000","1000","25012","0","241004","4000000000","1000","92410","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","241005","5000000000","1000","92410","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1000","1000","25012","0","241006","6000000000","1000","92410","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241007","7000000000","1000","92410","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241008","8000000000","3000","92410","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241009","9000000000","1000","92410","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","241010","10000000000","1000","92410","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","241011","12000000000","1000","92410","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","241012","16000000000","3000","92410","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","241013","20000000000","3000","92410","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241014","25000000000","3000","92410","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","241015","30000000000","0","92410","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","241016","35000000000","0","92410","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","241017","40000000000","0","92410","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","241018","50000000000","0","92410","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241019","60000000000","0","92410","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241020","70000000000","0","92410","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","241101","1000000000","200","92411","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","300","2","1000","1000","25012","0","241102","2000000000","1000","92411","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","241103","3000000000","500","92411","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1000","1000","25012","0","241104","4000000000","1000","92411","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","241105","5000000000","1000","92411","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1000","1000","25012","0","241106","6000000000","1000","92411","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241107","7000000000","1000","92411","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241108","8000000000","3000","92411","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241109","9000000000","1000","92411","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","241110","10000000000","1000","92411","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","241111","12000000000","1000","92411","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","241112","16000000000","3000","92411","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","241113","20000000000","3000","92411","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241114","25000000000","3000","92411","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","241115","30000000000","0","92411","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","241116","35000000000","0","92411","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","241117","40000000000","0","92411","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","241118","50000000000","0","92411","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241119","60000000000","0","92411","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241120","70000000000","0","92411","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","241201","1000000000","200","92412","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","300","2","1000","1000","25012","0","241202","2000000000","1000","92412","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","241203","3000000000","500","92412","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1000","1000","25012","0","241204","4000000000","1000","92412","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","241205","5000000000","1000","92412","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1000","1000","25012","0","241206","6000000000","1000","92412","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241207","7000000000","1000","92412","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241208","8000000000","3000","92412","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241209","9000000000","1000","92412","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","241210","10000000000","1000","92412","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","241211","12000000000","1000","92412","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","241212","16000000000","3000","92412","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","241213","20000000000","3000","92412","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241214","25000000000","3000","92412","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","241215","30000000000","0","92412","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","241216","35000000000","0","92412","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","241217","40000000000","0","92412","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","241218","50000000000","0","92412","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241219","60000000000","0","92412","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241220","70000000000","0","92412","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","241401","1000000000","200","92414","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","300","2","1000","1000","25012","0","241402","2000000000","1000","92414","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","241403","3000000000","500","92414","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1000","1000","25012","0","241404","4000000000","1000","92414","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1000","1000","25014","0","241405","5000000000","1000","92414","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1000","1000","25012","0","241406","6000000000","1000","92414","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241407","7000000000","1000","92414","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241408","8000000000","3000","92414","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241409","9000000000","1000","92414","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","241410","10000000000","1000","92414","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","241411","12000000000","1000","92414","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","241412","16000000000","3000","92414","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","241413","20000000000","3000","92414","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241414","25000000000","3000","92414","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","241415","30000000000","0","92414","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","241416","35000000000","0","92414","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","241417","40000000000","0","92414","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","241418","50000000000","0","92414","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241419","60000000000","0","92414","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241420","70000000000","0","92414","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241501","1000000000","500","92415","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","241502","2000000000","1250","92415","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241503","3000000000","500","92415","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","241504","4000000000","1250","92415","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241505","5000000000","1000","92415","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1250","1250","25012","0","241506","6000000000","1250","92415","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241507","7000000000","1000","92415","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241508","8000000000","3000","92415","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241509","9000000000","1000","92415","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","241510","10000000000","1000","92415","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","241511","12000000000","1000","92415","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","241512","16000000000","3000","92415","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","241513","20000000000","3000","92415","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241514","25000000000","3000","92415","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","241515","30000000000","0","92415","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","241516","35000000000","0","92415","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","241517","40000000000","0","92415","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","241518","50000000000","0","92415","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241519","60000000000","0","92415","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241520","70000000000","0","92415","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241601","1000000000","500","92416","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","241602","2000000000","1250","92416","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241603","3000000000","500","92416","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","241604","4000000000","1250","92416","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241605","5000000000","1000","92416","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1250","1250","25012","0","241606","6000000000","1250","92416","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241607","7000000000","1000","92416","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241608","8000000000","3000","92416","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241609","9000000000","1000","92416","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","241610","10000000000","1000","92416","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","241611","12000000000","1000","92416","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","241612","16000000000","3000","92416","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","241613","20000000000","3000","92416","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241614","25000000000","3000","92416","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","241615","30000000000","0","92416","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","20","0","0","0","0","0","241616","35000000000","0","92416","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","30","0","0","0","0","0","241617","40000000000","0","92416","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","50","0","0","0","0","0","241618","50000000000","0","92416","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241619","60000000000","0","92416","0"
"0","140001","4","0","0","abyss_reward_icon_piece_p_heart","0","0","50","0","0","0","0","0","241620","70000000000","0","92416","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241701","1000000000","500","92417","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","241702","2000000000","1250","92417","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241703","3000000000","500","92417","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","500","2","1250","1250","25012","0","241704","4000000000","1250","92417","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","1250","1250","25014","0","241705","5000000000","1000","92417","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","1250","1250","25012","0","241706","6000000000","1250","92417","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241707","7000000000","1000","92417","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241708","8000000000","3000","92417","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25014","0","241709","9000000000","1000","92417","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25012","0","10","2","3000","3000","25011","0","241710","10000000000","1000","92417","0"
"2","25102","2","25021","2","abyss_reward_icon_masterpieces_piece","25015","0","10","2","3000","3000","25013","0","241711","12000000000","1000","92417","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25014","0","1000","2","3000","3000","25012","0","241712","16000000000","3000","92417","0"
"2","25021","2","25013","2","abyss_reward_icon_astralshard","25015","0","1000","2","3000","3000","25014","0","241713","20000000000","3000","92417","0"
"2","25021","2","25011","2","abyss_reward_icon_astralshard","25013","0","1000","2","3000","3000","25012","0","241714","25000000000","3000","92417","0"
"0","90005","2","0","0","abyss_reward_icon_hiseki","0","0","10","0","0","0","0","0","241715","30000000000","0","92417","0"
