f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec
"2","1","想傳達的情感","0","5002","0","0","5002005","91002","0","0","0","2018/10/03 16:00:00","8","小小甜心大冒險 第5話","1","0","55002005","31004","0","2030/12/31 23:59:59","20","1","5002004","0"
"2","1","小小甜心大作戰！","0","5002","0","0","5002006","91002","0","0","0","2018/10/03 16:00:00","8","小小甜心大冒險 第6話","1","0","55002006","31020","0","2030/12/31 23:59:59","20","1","5002005","0"
"2","1","以滿分的笑容","0","5002","0","0","5002007","91002","0","0","0","2018/10/03 16:00:00","8","小小甜心大冒險 尾聲","1","0","0","31004","0","2030/12/31 23:59:59","20","0","5002006","0"
"2","1","甦醒的傳說","0","5003","0","0","5003000","91002","0","0","0","2018/11/01 15:59:59","8","吸血鬼獵人 with伊莉亞 序章","1","0","0","31017","0","2030/12/31 23:59:59","20","0","0","0"
"2","1","尋求超越傳說之物","0","5003","0","0","5003001","91002","0","0","0","2018/11/01 15:59:59","8","吸血鬼獵人 with伊莉亞 第1話","1","0","0","31010","0","2030/12/31 23:59:59","20","0","5003000","0"
"2","1","旅途的同伴是吸血鬼","0","5003","0","0","5003002","91002","0","0","0","2018/11/01 15:59:59","8","吸血鬼獵人 with伊莉亞 第2話","1","0","0","31017","0","2030/12/31 23:59:59","20","0","5003001","0"
"2","1","找尋密林中的蔬菜","0","5003","0","0","5003003","91002","0","0","0","2018/11/01 15:59:59","8","吸血鬼獵人 with伊莉亞 第3話","1","0","0","31010","0","2030/12/31 23:59:59","20","0","5003002","0"
"2","1","尋求魔物之角","0","5003","0","0","5003004","91002","0","0","0","2018/11/01 15:59:59","8","吸血鬼獵人 with伊莉亞 第4話","1","0","0","31017","0","2030/12/31 23:59:59","20","0","5003003","0"
"2","1","與傳說的相遇","0","5003","0","0","5003005","91002","0","0","0","2018/11/01 15:59:59","8","吸血鬼獵人 with伊莉亞 第5話","1","0","0","31010","0","2030/12/31 23:59:59","20","0","5003004","0"
"2","1","Dear‧吸血鬼","0","5003","0","0","5003006","91002","0","0","0","2018/11/01 15:59:59","8","吸血鬼獵人 with伊莉亞 第6話","1","0","55003006","31017","0","2030/12/31 23:59:59","20","1","5003005","0"
"2","1","大家一起開烏龍麵派對","0","5003","0","0","5003007","91002","0","0","0","2018/11/01 15:59:59","8","吸血鬼獵人 with伊莉亞 尾聲","1","0","0","31010","0","2030/12/31 23:59:59","20","0","5003006","0"
"2","1","前往「迷人的南國之旅」！","0","5004","0","0","5004000","91002","0","0","0","2018/12/01 16:00:00","8","危險的假期！海岸邊的美食公主 序章","1","0","0","31028","0","2030/12/31 23:59:59","20","0","0","0"
"2","1","盛夏的失蹤事件","0","5004","0","0","5004001","91002","0","0","0","2018/12/01 16:00:00","8","危險的假期！海岸邊的美食公主 第1話","1","0","0","31076","0","2030/12/31 23:59:59","20","0","5004000","0"
"2","1","那個時候，女僕看見了！","0","5004","0","0","5004002","91002","0","0","0","2018/12/01 16:00:00","8","危險的假期！海岸邊的美食公主 第2話","1","0","0","31028","0","2030/12/31 23:59:59","20","0","5004001","0"
"2","1","海邊作戰會議","0","5004","0","0","5004003","91002","0","0","0","2018/12/01 16:00:00","8","危險的假期！海岸邊的美食公主 第3話","1","0","0","31076","0","2030/12/31 23:59:59","20","0","5004002","0"
"2","1","為了拯救的深潛","0","5004","0","0","5004004","91002","0","0","0","2018/12/01 16:00:00","8","危險的假期！海岸邊的美食公主 第4話","1","0","0","31028","0","2030/12/31 23:59:59","20","0","5004003","0"
"2","1","充滿謎團的海底遺跡","0","5004","0","0","5004005","91002","0","0","0","2018/12/01 16:00:00","8","危險的假期！海岸邊的美食公主 第5話","1","0","55004005","31076","0","2030/12/31 23:59:59","20","1","5004004","0"
"2","1","美食殿堂的作戰","0","5004","0","0","5004006","91002","0","0","0","2018/12/01 16:00:00","8","危險的假期！海岸邊的美食公主 第6話","1","0","0","31028","0","2030/12/31 23:59:59","20","0","5004005","0"
"2","1","幸腹烤肉，開場！","0","5004","0","0","5004007","91002","0","0","0","2018/12/01 16:00:00","8","危險的假期！海岸邊的美食公主 終章","1","0","0","31076","0","2030/12/31 23:59:59","20","0","5004006","0"
"2","1","實現願望之島","0","5005","0","0","5005000","91002","0","0","0","2019/01/03 16:00:00","8","珠希和美冬的無人島０盧幣生活 序章","1","0","0","31032","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","無法逃離的無人島","0","5005","0","0","5005001","91002","0","0","0","2019/01/03 16:00:00","8","珠希和美冬的無人島０盧幣生活 第1話","1","0","0","31080","0","2030/12/31 14:59:59","20","0","5005000","0"
"2","1","魅惑的夢想空間","0","5005","0","0","5005002","91002","0","0","0","2019/01/03 16:00:00","8","珠希和美冬的無人島０盧幣生活 第2話","1","0","0","31032","0","2030/12/31 14:59:59","20","0","5005001","0"
"2","1","貪婪的樂園生活","0","5005","0","0","5005003","91002","0","0","0","2019/01/03 16:00:00","8","珠希和美冬的無人島０盧幣生活 第3話","1","0","0","31080","0","2030/12/31 14:59:59","20","0","5005002","0"
"2","1","樂園的真實","0","5005","0","0","5005004","91002","0","0","0","2019/01/03 16:00:00","8","珠希和美冬的無人島０盧幣生活 第4話","1","0","0","31032","0","2030/12/31 14:59:59","20","0","5005003","0"
"2","1","樂園的閉幕","0","5005","0","0","5005005","91002","0","0","0","2019/01/03 16:00:00","8","珠希和美冬的無人島０盧幣生活 第5話","1","0","0","31080","0","2030/12/31 14:59:59","20","0","5005004","0"
"2","1","對決！島鯨！","0","5005","0","0","5005006","91002","0","0","0","2019/01/03 16:00:00","8","珠希和美冬的無人島０盧幣生活 第6話","1","0","55005006","31032","0","2030/12/31 14:59:59","20","1","5005005","0"
"2","1","Come back 夢之島！？","0","5005","0","0","5005007","91002","0","0","0","2019/01/03 16:00:00","8","珠希和美冬的無人島０盧幣生活 終章","1","0","0","31080","0","2030/12/31 14:59:59","20","0","5005006","0"
"2","1","團長的孤獨","0","5006","0","0","5006000","91002","0","0","0","2019/02/01 12:00:00","8","黑鐵的亡靈 序幕","1","0","0","31034","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","未曾消失的遺恨","0","5006","0","0","5006001","91002","0","0","0","2019/02/01 12:00:00","8","黑鐵的亡靈 第1話","1","0","0","31047","0","2030/12/31 14:59:59","20","0","5006000","0"
"2","1","疑神疑鬼","0","5006","0","0","5006002","91002","0","0","0","2019/02/01 12:00:00","8","黑鐵的亡靈 第2話","1","0","0","31034","0","2030/12/31 14:59:59","20","0","5006001","0"
"2","1","徘徊的盔甲","0","5006","0","0","5006003","91002","0","0","0","2019/02/01 12:00:00","8","黑鐵的亡靈 第3話","1","0","0","31047","0","2030/12/31 14:59:59","20","0","5006002","0"
"2","1","被釋放的惡夢","0","5006","0","0","5006004","91002","0","0","0","2019/02/01 12:00:00","8","黑鐵的亡靈 第4話","1","0","0","31034","0","2030/12/31 14:59:59","20","0","5006003","0"
"2","1","獸人街的暴動","0","5006","0","0","5006005","91002","0","0","0","2019/02/01 12:00:00","8","黑鐵的亡靈 第5話","1","0","0","31047","0","2030/12/31 14:59:59","20","0","5006004","0"
"2","1","正義所在之處","0","5006","0","0","5006006","91002","0","0","0","2019/02/01 12:00:00","8","黑鐵的亡靈 第6話","1","0","0","31034","0","2030/12/31 14:59:59","20","0","5006005","0"
"2","1","暢談未來理想圖","0","5006","0","0","5006007","91002","0","0","0","2019/02/01 12:00:00","8","黑鐵的亡靈 終幕","1","0","0","31047","0","2030/12/31 14:59:59","20","0","5006006","0"
"2","1","漫漫長夜的開端","0","5007","0","0","5007000","91002","0","0","0","2019/03/06 14:00:00","8","不給布丁就搗蛋！約定的萬聖節派對 序章","1","0","0","31022","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","我是傑克！","0","5007","0","0","5007001","91002","0","0","0","2019/03/06 14:00:00","8","不給布丁就搗蛋！約定的萬聖節派對 第1話","1","0","0","31082","0","2030/12/31 14:59:59","20","0","5007000","0"
"2","1","新的附身對象","0","5007","0","0","5007002","91002","0","0","0","2019/03/06 14:00:00","8","不給布丁就搗蛋！約定的萬聖節派對 第2話","1","0","0","31022","0","2030/12/31 14:59:59","20","0","5007001","0"
"2","1","祕密的日記","0","5007","0","0","5007003","91002","0","0","0","2019/03/06 14:00:00","8","不給布丁就搗蛋！約定的萬聖節派對 第3話","1","0","0","31082","0","2030/12/31 14:59:59","20","0","5007002","0"
"2","1","入魂！　忍奪回作戰","0","5007","0","0","5007004","91002","0","0","0","2019/03/06 14:00:00","8","不給布丁就搗蛋！約定的萬聖節派對 第4話","1","0","0","31022","0","2030/12/31 14:59:59","20","0","5007003","0"
"2","1","究極的選擇","0","5007","0","0","5007005","91002","0","0","0","2019/03/06 14:00:00","8","不給布丁就搗蛋！約定的萬聖節派對 第5話","1","0","0","31082","0","2030/12/31 14:59:59","20","0","5007004","0"
"2","1","真正的萬聖節之夜","0","5007","0","0","5007006","91002","0","0","0","2019/03/06 14:00:00","8","不給布丁就搗蛋！約定的萬聖節派對 第6話","1","0","0","31022","0","2030/12/31 14:59:59","20","0","5007005","0"
"2","1","被最愛之物包圍著","0","5007","0","0","5007007","91002","0","0","0","2019/03/06 14:00:00","8","不給布丁就搗蛋！約定的萬聖節派對 終章","1","0","0","31082","0","2030/12/31 14:59:59","20","0","5007006","0"
"2","1","狂風暴雨的旅途","0","5008","0","0","5008000","91002","0","0","0","2019/04/03 16:00:00","8","暮光破壞者 序幕","1","0","0","31051","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","被絕望所統治的村落","0","5008","0","0","5008001","91002","0","0","0","2019/04/03 16:00:00","8","暮光破壞者 第1話","1","0","0","31009","0","2030/12/31 14:59:59","20","0","5008000","0"
"2","1","可疑的洞窟","0","5008","0","0","5008002","91002","0","0","0","2019/04/03 16:00:00","8","暮光破壞者 第2話","1","0","0","31051","0","2030/12/31 14:59:59","20","0","5008001","0"
"2","1","天下沒有白吃的午餐","0","5008","0","0","5008003","91002","0","0","0","2019/04/03 16:00:00","8","暮光破壞者 第3話","1","0","0","31009","0","2030/12/31 14:59:59","20","0","5008002","0"
"2","1","惡徒們的陰謀","0","5008","0","0","5008004","91002","0","0","0","2019/04/03 16:00:00","8","暮光破壞者 第4話","1","0","0","31051","0","2030/12/31 14:59:59","20","0","5008003","0"
"2","1","反擊的狼煙","0","5008","0","0","5008005","91002","0","0","0","2019/04/03 16:00:00","8","暮光破壞者 第5話","1","0","0","31009","0","2030/12/31 14:59:59","20","0","5008004","0"
"2","1","巨大武器與復仇之刃","0","5008","0","0","5008006","91002","0","0","0","2019/04/03 16:00:00","8","暮光破壞者 第6話","1","0","0","31051","0","2030/12/31 14:59:59","20","0","5008005","0"
"2","1","無盡的旅途","0","5008","0","0","5008007","91002","0","0","0","2019/04/03 16:00:00","8","暮光破壞者 終幕","1","0","0","31009","0","2030/12/31 14:59:59","20","0","5008006","0"
"2","1","冬空的嘆歌","0","5009","0","0","5009000","91002","0","0","0","2019/05/02 16:00:00","8","忘却的頌歌 序幕","1","0","0","31029","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","沉睡的歌姬","0","5009","0","0","5009001","91002","0","0","0","2019/05/02 16:00:00","8","忘却的頌歌 第1話","1","0","0","31085","0","2030/12/31 14:59:59","20","0","5009000","0"
"2","1","野獸的饗宴","0","5009","0","0","5009002","91002","0","0","0","2019/05/02 16:00:00","8","忘却的頌歌 第2話","1","0","0","31029","0","2030/12/31 14:59:59","20","0","5009001","0"
"2","1","以歌曲點綴的回憶","0","5009","0","0","5009003","91002","0","0","0","2019/05/02 16:00:00","8","忘却的頌歌 第3話","1","0","0","31085","0","2030/12/31 14:59:59","20","0","5009002","0"
"2","1","回憶之歌要和家人一起唱","0","5009","0","0","5009004","91002","0","0","0","2019/05/02 16:00:00","8","忘却的頌歌 第4話","1","0","0","31029","0","2030/12/31 14:59:59","20","0","5009003","0"
"2","1","記憶的大精靈霧奇","0","5009","0","0","5009005","91002","0","0","0","2019/05/02 16:00:00","8","忘却的頌歌 第5話","1","0","0","31085","0","2030/12/31 14:59:59","20","0","5009004","0"
"2","1","追憶的珍貴回憶","0","5009","0","0","5009006","91002","0","0","0","2019/05/02 16:00:00","8","忘却的頌歌 第6話","1","0","0","31029","0","2030/12/31 14:59:59","20","0","5009005","0"
"2","1","平安夜的慈愛頌歌","0","5009","0","0","5009007","91002","0","0","0","2019/05/02 16:00:00","8","忘却的頌歌 終幕","1","0","0","31085","0","2030/12/31 14:59:59","20","0","5009006","0"
"2","1","一年之末的約定","0","5010","0","0","5010000","91002","0","0","0","2019/06/03 16:00:00","8","新春破曉之星大危機！ 序幕","1","0","0","31002","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","創造今年最後的回憶","0","5010","0","0","5010001","91002","0","0","0","2019/06/03 16:00:00","8","新春破曉之星大危機！ 第1話","1","0","0","31089","0","2030/12/31 14:59:59","20","0","5010000","0"
"2","1","願望的話語聲","0","5010","0","0","5010002","91002","0","0","0","2019/06/03 16:00:00","8","新春破曉之星大危機！ 第2話","1","0","0","31002","0","2030/12/31 14:59:59","20","0","5010001","0"
"2","1","沒有奢望的願望？","0","5010","0","0","5010003","91002","0","0","0","2019/06/03 16:00:00","8","新春破曉之星大危機！ 第3話","1","0","0","31089","0","2030/12/31 14:59:59","20","0","5010002","0"
"2","1","粉身碎骨的淨化","0","5010","0","0","5010004","91002","0","0","0","2019/06/03 16:00:00","8","新春破曉之星大危機！ 第4話","1","0","0","31002","0","2030/12/31 14:59:59","20","0","5010003","0"
"2","1","想要累積的回憶","0","5010","0","0","5010005","91002","0","0","0","2019/06/03 16:00:00","8","新春破曉之星大危機！ 第5話","1","0","0","31089","0","2030/12/31 14:59:59","20","0","5010004","0"
"2","1","巡迴往復的羈絆","0","5010","0","0","5010006","91002","0","0","0","2019/06/03 16:00:00","8","新春破曉之星大危機！ 第6話","1","0","0","31002","0","2030/12/31 14:59:59","20","0","5010005","0"
"2","1","新願望的開始","0","5010","0","0","5010007","91002","0","0","0","2019/06/03 16:00:00","8","新春破曉之星大危機！ 終幕","1","0","0","31089","0","2030/12/31 14:59:59","20","0","5010006","0"
"0","1","新年演出","0","5010","0","0","5010501","0","0","0","0","2019/06/03 16:00:00","0","新年演出","0","8","0","0","0","2030/12/31 14:59:59","0","0","0","0"
"2","1","那是與甜蜜香氣同在","0","5011","0","0","5011000","91002","0","0","0","2019/07/01 16:00:00","8","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","1","0","0","31011","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","突發狀況，甜點對決！","0","5011","0","0","5011001","91002","0","0","0","2019/07/01 16:00:00","8","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","1","0","0","31090","0","2030/12/31 14:59:59","20","0","5011000","0"
"2","1","廚房競技場的戰鬥","0","5011","0","0","5011002","91002","0","0","0","2019/07/01 16:00:00","8","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","1","0","0","31011","0","2030/12/31 14:59:59","20","1","5011001","0"
"2","1","命運芳香的巧克力","0","5011","0","0","5011003","91002","0","0","0","2019/07/01 16:00:00","8","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","1","0","0","31090","0","2030/12/31 14:59:59","20","0","5011002","0"
"2","1","姐姐要抓住胃袋","0","5011","0","0","5011004","91002","0","0","0","2019/07/01 16:00:00","8","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","1","0","0","31011","0","2030/12/31 14:59:59","20","0","5011003","0"
"2","1","萌芽的心意之花","0","5011","0","0","5011005","91002","0","0","0","2019/07/01 16:00:00","8","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","1","0","55011005","31090","0","2030/12/31 14:59:59","20","1","5011004","0"
"2","1","溶化巧克力的熾愛一擊","0","5011","0","0","5011006","91002","0","0","0","2019/07/01 16:00:00","8","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","1","0","55011006","31011","0","2030/12/31 14:59:59","20","1","5011005","0"
"2","1","愛就在戰鬥之後","0","5011","0","0","5011007","91002","0","0","0","2019/07/01 16:00:00","8","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","1","0","0","31090","0","2030/12/31 14:59:59","20","0","5011006","0"
"2","1","競賽、災難、凝視的瞳孔","0","5012","0","0","5012000","91002","0","0","0","2019/07/17 16:00:00","8","王都的名偵探 嘆息的追緝者 序幕","1","0","0","31008","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","身家調查是搜查的基本","0","5012","0","0","5012001","91002","0","0","0","2019/07/17 16:00:00","8","王都的名偵探 嘆息的追緝者 第1話","1","0","0","31043","0","2030/12/31 14:59:59","20","0","5012000","0"
"2","1","多災多難的目擊者","0","5012","0","0","5012002","91002","0","0","0","2019/07/17 16:00:00","8","王都的名偵探 嘆息的追緝者 第2話","1","0","0","31008","0","2030/12/31 14:59:59","20","0","5012001","0"
"2","1","愚者的氣味","0","5012","0","0","5012003","91002","0","0","0","2019/07/17 16:00:00","8","王都的名偵探 嘆息的追緝者 第3話","1","0","0","31043","0","2030/12/31 14:59:59","20","0","5012002","0"
"2","1","跨出勇氣的那一步","0","5012","0","0","5012004","91002","0","0","0","2019/07/17 16:00:00","8","王都的名偵探 嘆息的追緝者 第4話","1","0","0","31008","0","2030/12/31 14:59:59","20","0","5012003","0"
"2","1","解決事件的秘訣","0","5012","0","0","5012005","91002","0","0","0","2019/07/17 16:00:00","8","王都的名偵探 嘆息的追緝者 第5話","1","0","0","31043","0","2030/12/31 14:59:59","20","0","5012004","0"
"2","1","哀嘆者和救贖者","0","5012","0","0","5012006","91002","0","0","0","2019/07/17 16:00:00","8","王都的名偵探 嘆息的追緝者 第6話","1","0","0","31008","0","2030/12/31 14:59:59","20","0","5012005","0"
"2","1","事件解決後發現的事","0","5012","0","0","5012007","91002","0","0","0","2019/07/17 16:00:00","8","王都的名偵探 嘆息的追緝者 終幕","1","0","0","31043","0","2030/12/31 14:59:59","20","0","5012006","0"
"2","1","從密斯塔爾西亞前往異世界","0","5013","0","0","5013000","91002","0","0","0","2019/08/01 16:00:00","8","在阿斯特朗盛開的雙輪之花 序幕","1","0","0","31018","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","登上加托羅斯山！","0","5013","0","0","5013001","91002","0","0","0","2019/08/01 16:00:00","8","在阿斯特朗盛開的雙輪之花 第1話","1","0","0","31093","0","2030/12/31 14:59:59","20","0","5013000","0"
"2","1","龍人公主與引路的巫女","0","5013","0","0","5013002","91002","0","0","0","2019/08/01 16:00:00","8","在阿斯特朗盛開的雙輪之花 第2話","1","0","0","31018","0","2030/12/31 14:59:59","20","0","5013001","0"
"2","1","蘭德索爾觀光導覽","0","5013","0","0","5013003","91002","0","0","0","2019/08/01 16:00:00","8","在阿斯特朗盛開的雙輪之花 第3話","1","0","0","31093","0","2030/12/31 14:59:59","20","0","5013002","0"
"2","1","光之裂縫與世界的危機","0","5013","0","0","5013004","91002","0","0","0","2019/08/01 16:00:00","8","在阿斯特朗盛開的雙輪之花 第4話","1","0","0","31018","0","2030/12/31 14:59:59","20","0","5013003","0"
"2","1","公主們的對話","0","5013","0","0","5013005","91002","0","0","0","2019/08/01 16:00:00","8","在阿斯特朗盛開的雙輪之花 第5話","1","0","0","31093","0","2030/12/31 14:59:59","20","0","5013004","0"
"2","1","最完美的合作","0","5013","0","0","5013006","91002","0","0","0","2019/08/01 16:00:00","8","在阿斯特朗盛開的雙輪之花 第6話","1","0","0","31018","0","2030/12/31 14:59:59","20","0","5013005","0"
"2","1","落櫻紛飛與真正的美食","0","5013","0","0","5013007","91002","0","0","0","2019/08/01 16:00:00","8","在阿斯特朗盛開的雙輪之花 終幕","1","0","0","31093","0","2030/12/31 14:59:59","20","0","5013006","0"
"2","1","來吧！　前往大江戶的邀約","0","5015","0","0","5015000","91002","0","0","0","2019/09/03 16:00:00","8","將軍道中記　白翼的武士 序幕","1","0","0","31045","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","艷麗白翼少女","0","5015","0","0","5015001","91002","0","0","0","2019/09/03 16:00:00","8","將軍道中記　白翼的武士 第1話","1","0","0","31053","0","2030/12/31 14:59:59","20","1","5015000","0"
"2","1","恐怖的強迫推銷大街","0","5015","0","0","5015002","91002","0","0","0","2019/09/03 16:00:00","8","將軍道中記　白翼的武士 第2話","1","0","0","31045","0","2030/12/31 14:59:59","20","0","5015001","0"
"2","1","大江戶搜查網","0","5015","0","0","5015003","91002","0","0","0","2019/09/03 16:00:00","8","將軍道中記　白翼的武士 第3話","1","0","0","31053","0","2030/12/31 14:59:59","20","0","5015002","0"
"2","1","屈辱的敗退","0","5015","0","0","5015004","91002","0","0","0","2019/09/03 16:00:00","8","將軍道中記　白翼的武士 第4話","1","0","0","31045","0","2030/12/31 14:59:59","20","0","5015003","0"
"2","1","白翼之羈絆","0","5015","0","0","5015005","91002","0","0","0","2019/09/03 16:00:00","8","將軍道中記　白翼的武士 第5話","1","0","0","31053","0","2030/12/31 14:59:59","20","0","5015004","0"
