641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38
"1","8","5006007","0","31047","0","0","0","5006006","5006","91002","黑鐵的亡靈 終幕","0","暢談未來理想圖","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/02/01 12:00:00"
"1","8","5007000","0","31022","0","0","0","0","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 序章","0","漫漫長夜的開端","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/03/06 14:00:00"
"1","8","5007001","0","31082","0","0","0","5007000","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 第1話","0","我是傑克！","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/03/06 14:00:00"
"1","8","5007002","0","31022","0","0","0","5007001","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 第2話","0","新的附身對象","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/03/06 14:00:00"
"1","8","5007003","0","31082","0","0","0","5007002","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 第3話","0","祕密的日記","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/03/06 14:00:00"
"1","8","5007004","0","31022","0","0","0","5007003","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 第4話","0","入魂！　忍奪回作戰","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/03/06 14:00:00"
"1","8","5007005","0","31082","0","0","0","5007004","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 第5話","0","究極的選擇","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/03/06 14:00:00"
"1","8","5007006","0","31022","0","0","0","5007005","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 第6話","0","真正的萬聖節之夜","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/03/06 14:00:00"
"1","8","5007007","0","31082","0","0","0","5007006","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 終章","0","被最愛之物包圍著","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/03/06 14:00:00"
"1","8","5008000","0","31051","0","0","0","0","5008","91002","暮光破壞者 序幕","0","狂風暴雨的旅途","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/04/03 16:00:00"
"1","8","5008001","0","31009","0","0","0","5008000","5008","91002","暮光破壞者 第1話","0","被絕望所統治的村落","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/04/03 16:00:00"
"1","8","5008002","0","31051","0","0","0","5008001","5008","91002","暮光破壞者 第2話","0","可疑的洞窟","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/04/03 16:00:00"
"1","8","5008003","0","31009","0","0","0","5008002","5008","91002","暮光破壞者 第3話","0","天下沒有白吃的午餐","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/04/03 16:00:00"
"1","8","5008004","0","31051","0","0","0","5008003","5008","91002","暮光破壞者 第4話","0","惡徒們的陰謀","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/04/03 16:00:00"
"1","8","5008005","0","31009","0","0","0","5008004","5008","91002","暮光破壞者 第5話","0","反擊的狼煙","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/04/03 16:00:00"
"1","8","5008006","0","31051","0","0","0","5008005","5008","91002","暮光破壞者 第6話","0","巨大武器與復仇之刃","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/04/03 16:00:00"
"1","8","5008007","0","31009","0","0","0","5008006","5008","91002","暮光破壞者 終幕","0","無盡的旅途","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/04/03 16:00:00"
"1","8","5009000","0","31029","0","0","0","0","5009","91002","忘却的頌歌 序幕","0","冬空的嘆歌","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/05/02 16:00:00"
"1","8","5009001","0","31085","0","0","0","5009000","5009","91002","忘却的頌歌 第1話","0","沉睡的歌姬","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/05/02 16:00:00"
"1","8","5009002","0","31029","0","0","0","5009001","5009","91002","忘却的頌歌 第2話","0","野獸的饗宴","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/05/02 16:00:00"
"1","8","5009003","0","31085","0","0","0","5009002","5009","91002","忘却的頌歌 第3話","0","以歌曲點綴的回憶","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/05/02 16:00:00"
"1","8","5009004","0","31029","0","0","0","5009003","5009","91002","忘却的頌歌 第4話","0","回憶之歌要和家人一起唱","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/05/02 16:00:00"
"1","8","5009005","0","31085","0","0","0","5009004","5009","91002","忘却的頌歌 第5話","0","記憶的大精靈霧奇","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/05/02 16:00:00"
"1","8","5009006","0","31029","0","0","0","5009005","5009","91002","忘却的頌歌 第6話","0","追憶的珍貴回憶","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/05/02 16:00:00"
"1","8","5009007","0","31085","0","0","0","5009006","5009","91002","忘却的頌歌 終幕","0","平安夜的慈愛頌歌","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/05/02 16:00:00"
"1","8","5010000","0","31002","0","0","0","0","5010","91002","新春破曉之星大危機！ 序幕","0","一年之末的約定","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/06/03 16:00:00"
"1","8","5010001","0","31089","0","0","0","5010000","5010","91002","新春破曉之星大危機！ 第1話","0","創造今年最後的回憶","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/06/03 16:00:00"
"1","8","5010002","0","31002","0","0","0","5010001","5010","91002","新春破曉之星大危機！ 第2話","0","願望的話語聲","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/06/03 16:00:00"
"1","8","5010003","0","31089","0","0","0","5010002","5010","91002","新春破曉之星大危機！ 第3話","0","沒有奢望的願望？","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/06/03 16:00:00"
"1","8","5010004","0","31002","0","0","0","5010003","5010","91002","新春破曉之星大危機！ 第4話","0","粉身碎骨的淨化","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/06/03 16:00:00"
"1","8","5010005","0","31089","0","0","0","5010004","5010","91002","新春破曉之星大危機！ 第5話","0","想要累積的回憶","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/06/03 16:00:00"
"1","8","5010006","0","31002","0","0","0","5010005","5010","91002","新春破曉之星大危機！ 第6話","0","巡迴往復的羈絆","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/06/03 16:00:00"
"1","8","5010007","0","31089","0","0","0","5010006","5010","91002","新春破曉之星大危機！ 終幕","0","新願望的開始","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/06/03 16:00:00"
"1","0","5010501","0","0","0","0","8","0","5010","0","新年演出","0","新年演出","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","2019/06/03 16:00:00"
"1","8","5011000","0","31011","0","0","0","0","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","0","那是與甜蜜香氣同在","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/01 16:00:00"
"1","8","5011001","0","31090","0","0","0","5011000","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","0","突發狀況，甜點對決！","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/01 16:00:00"
"1","8","5011002","0","31011","0","0","0","5011001","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","0","廚房競技場的戰鬥","1","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/01 16:00:00"
"1","8","5011003","0","31090","0","0","0","5011002","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","0","命運芳香的巧克力","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/01 16:00:00"
"1","8","5011004","0","31011","0","0","0","5011003","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","0","姐姐要抓住胃袋","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/01 16:00:00"
"1","8","5011005","0","31090","0","0","0","5011004","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","0","萌芽的心意之花","1","55011005","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/01 16:00:00"
"1","8","5011006","0","31011","0","0","0","5011005","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","0","溶化巧克力的熾愛一擊","1","55011006","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/01 16:00:00"
"1","8","5011007","0","31090","0","0","0","5011006","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","0","愛就在戰鬥之後","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/01 16:00:00"
"1","8","5012000","0","31008","0","0","0","0","5012","91002","王都的名偵探 嘆息的追緝者 序幕","0","競賽、災難、凝視的瞳孔","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/17 16:00:00"
"1","8","5012001","0","31043","0","0","0","5012000","5012","91002","王都的名偵探 嘆息的追緝者 第1話","0","身家調查是搜查的基本","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/17 16:00:00"
"1","8","5012002","0","31008","0","0","0","5012001","5012","91002","王都的名偵探 嘆息的追緝者 第2話","0","多災多難的目擊者","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/17 16:00:00"
"1","8","5012003","0","31043","0","0","0","5012002","5012","91002","王都的名偵探 嘆息的追緝者 第3話","0","愚者的氣味","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/17 16:00:00"
"1","8","5012004","0","31008","0","0","0","5012003","5012","91002","王都的名偵探 嘆息的追緝者 第4話","0","跨出勇氣的那一步","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/17 16:00:00"
"1","8","5012005","0","31043","0","0","0","5012004","5012","91002","王都的名偵探 嘆息的追緝者 第5話","0","解決事件的秘訣","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/17 16:00:00"
"1","8","5012006","0","31008","0","0","0","5012005","5012","91002","王都的名偵探 嘆息的追緝者 第6話","0","哀嘆者和救贖者","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/17 16:00:00"
"1","8","5012007","0","31043","0","0","0","5012006","5012","91002","王都的名偵探 嘆息的追緝者 終幕","0","事件解決後發現的事","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/07/17 16:00:00"
"1","8","5013000","0","31018","0","0","0","0","5013","91002","在阿斯特朗盛開的雙輪之花 序幕","0","從密斯塔爾西亞前往異世界","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/08/01 16:00:00"
"1","8","5013001","0","31093","0","0","0","5013000","5013","91002","在阿斯特朗盛開的雙輪之花 第1話","0","登上加托羅斯山！","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/08/01 16:00:00"
"1","8","5013002","0","31018","0","0","0","5013001","5013","91002","在阿斯特朗盛開的雙輪之花 第2話","0","龍人公主與引路的巫女","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/08/01 16:00:00"
"1","8","5013003","0","31093","0","0","0","5013002","5013","91002","在阿斯特朗盛開的雙輪之花 第3話","0","蘭德索爾觀光導覽","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/08/01 16:00:00"
"1","8","5013004","0","31018","0","0","0","5013003","5013","91002","在阿斯特朗盛開的雙輪之花 第4話","0","光之裂縫與世界的危機","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/08/01 16:00:00"
"1","8","5013005","0","31093","0","0","0","5013004","5013","91002","在阿斯特朗盛開的雙輪之花 第5話","0","公主們的對話","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/08/01 16:00:00"
"1","8","5013006","0","31018","0","0","0","5013005","5013","91002","在阿斯特朗盛開的雙輪之花 第6話","0","最完美的合作","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/08/01 16:00:00"
"1","8","5013007","0","31093","0","0","0","5013006","5013","91002","在阿斯特朗盛開的雙輪之花 終幕","0","落櫻紛飛與真正的美食","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/08/01 16:00:00"
"1","8","5015000","0","31045","0","0","0","0","5015","91002","將軍道中記　白翼的武士 序幕","0","來吧！　前往大江戶的邀約","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/09/03 16:00:00"
"1","8","5015001","0","31053","0","0","0","5015000","5015","91002","將軍道中記　白翼的武士 第1話","0","艷麗白翼少女","1","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/09/03 16:00:00"
"1","8","5015002","0","31045","0","0","0","5015001","5015","91002","將軍道中記　白翼的武士 第2話","0","恐怖的強迫推銷大街","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/09/03 16:00:00"
"1","8","5015003","0","31053","0","0","0","5015002","5015","91002","將軍道中記　白翼的武士 第3話","0","大江戶搜查網","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/09/03 16:00:00"
"1","8","5015004","0","31045","0","0","0","5015003","5015","91002","將軍道中記　白翼的武士 第4話","0","屈辱的敗退","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/09/03 16:00:00"
"1","8","5015005","0","31053","0","0","0","5015004","5015","91002","將軍道中記　白翼的武士 第5話","0","白翼之羈絆","0","0","2030/12/31 14:59:59","0","0","1","2","0","20","0","2019/09/03 16:00:00"
