89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1
"黑鐵的亡靈 第6話","0","0","0","0","0","91002","5006005","0","5006","0","1","5006006","0","2","31034","8","20","正義所在之處","2030/12/31 14:59:59","0","0","1","2019/02/01 12:00:00","0"
"黑鐵的亡靈 終幕","0","0","0","0","0","91002","5006006","0","5006","0","1","5006007","0","2","31047","8","20","暢談未來理想圖","2030/12/31 14:59:59","0","0","1","2019/02/01 12:00:00","0"
"不給布丁就搗蛋！約定的萬聖節派對 序章","0","0","0","0","0","91002","0","0","5007","0","1","5007000","0","2","31022","8","20","漫漫長夜的開端","2030/12/31 14:59:59","0","0","1","2019/03/06 14:00:00","0"
"不給布丁就搗蛋！約定的萬聖節派對 第1話","0","0","0","0","0","91002","5007000","0","5007","0","1","5007001","0","2","31082","8","20","我是傑克！","2030/12/31 14:59:59","0","0","1","2019/03/06 14:00:00","0"
"不給布丁就搗蛋！約定的萬聖節派對 第2話","0","0","0","0","0","91002","5007001","0","5007","0","1","5007002","0","2","31022","8","20","新的附身對象","2030/12/31 14:59:59","0","0","1","2019/03/06 14:00:00","0"
"不給布丁就搗蛋！約定的萬聖節派對 第3話","0","0","0","0","0","91002","5007002","0","5007","0","1","5007003","0","2","31082","8","20","祕密的日記","2030/12/31 14:59:59","0","0","1","2019/03/06 14:00:00","0"
"不給布丁就搗蛋！約定的萬聖節派對 第4話","0","0","0","0","0","91002","5007003","0","5007","0","1","5007004","0","2","31022","8","20","入魂！　忍奪回作戰","2030/12/31 14:59:59","0","0","1","2019/03/06 14:00:00","0"
"不給布丁就搗蛋！約定的萬聖節派對 第5話","0","0","0","0","0","91002","5007004","0","5007","0","1","5007005","0","2","31082","8","20","究極的選擇","2030/12/31 14:59:59","0","0","1","2019/03/06 14:00:00","0"
"不給布丁就搗蛋！約定的萬聖節派對 第6話","0","0","0","0","0","91002","5007005","0","5007","0","1","5007006","0","2","31022","8","20","真正的萬聖節之夜","2030/12/31 14:59:59","0","0","1","2019/03/06 14:00:00","0"
"不給布丁就搗蛋！約定的萬聖節派對 終章","0","0","0","0","0","91002","5007006","0","5007","0","1","5007007","0","2","31082","8","20","被最愛之物包圍著","2030/12/31 14:59:59","0","0","1","2019/03/06 14:00:00","0"
"暮光破壞者 序幕","0","0","0","0","0","91002","0","0","5008","0","1","5008000","0","2","31051","8","20","狂風暴雨的旅途","2030/12/31 14:59:59","0","0","1","2019/04/03 16:00:00","0"
"暮光破壞者 第1話","0","0","0","0","0","91002","5008000","0","5008","0","1","5008001","0","2","31009","8","20","被絕望所統治的村落","2030/12/31 14:59:59","0","0","1","2019/04/03 16:00:00","0"
"暮光破壞者 第2話","0","0","0","0","0","91002","5008001","0","5008","0","1","5008002","0","2","31051","8","20","可疑的洞窟","2030/12/31 14:59:59","0","0","1","2019/04/03 16:00:00","0"
"暮光破壞者 第3話","0","0","0","0","0","91002","5008002","0","5008","0","1","5008003","0","2","31009","8","20","天下沒有白吃的午餐","2030/12/31 14:59:59","0","0","1","2019/04/03 16:00:00","0"
"暮光破壞者 第4話","0","0","0","0","0","91002","5008003","0","5008","0","1","5008004","0","2","31051","8","20","惡徒們的陰謀","2030/12/31 14:59:59","0","0","1","2019/04/03 16:00:00","0"
"暮光破壞者 第5話","0","0","0","0","0","91002","5008004","0","5008","0","1","5008005","0","2","31009","8","20","反擊的狼煙","2030/12/31 14:59:59","0","0","1","2019/04/03 16:00:00","0"
"暮光破壞者 第6話","0","0","0","0","0","91002","5008005","0","5008","0","1","5008006","0","2","31051","8","20","巨大武器與復仇之刃","2030/12/31 14:59:59","0","0","1","2019/04/03 16:00:00","0"
"暮光破壞者 終幕","0","0","0","0","0","91002","5008006","0","5008","0","1","5008007","0","2","31009","8","20","無盡的旅途","2030/12/31 14:59:59","0","0","1","2019/04/03 16:00:00","0"
"忘却的頌歌 序幕","0","0","0","0","0","91002","0","0","5009","0","1","5009000","0","2","31029","8","20","冬空的嘆歌","2030/12/31 14:59:59","0","0","1","2019/05/02 16:00:00","0"
"忘却的頌歌 第1話","0","0","0","0","0","91002","5009000","0","5009","0","1","5009001","0","2","31085","8","20","沉睡的歌姬","2030/12/31 14:59:59","0","0","1","2019/05/02 16:00:00","0"
"忘却的頌歌 第2話","0","0","0","0","0","91002","5009001","0","5009","0","1","5009002","0","2","31029","8","20","野獸的饗宴","2030/12/31 14:59:59","0","0","1","2019/05/02 16:00:00","0"
"忘却的頌歌 第3話","0","0","0","0","0","91002","5009002","0","5009","0","1","5009003","0","2","31085","8","20","以歌曲點綴的回憶","2030/12/31 14:59:59","0","0","1","2019/05/02 16:00:00","0"
"忘却的頌歌 第4話","0","0","0","0","0","91002","5009003","0","5009","0","1","5009004","0","2","31029","8","20","回憶之歌要和家人一起唱","2030/12/31 14:59:59","0","0","1","2019/05/02 16:00:00","0"
"忘却的頌歌 第5話","0","0","0","0","0","91002","5009004","0","5009","0","1","5009005","0","2","31085","8","20","記憶的大精靈霧奇","2030/12/31 14:59:59","0","0","1","2019/05/02 16:00:00","0"
"忘却的頌歌 第6話","0","0","0","0","0","91002","5009005","0","5009","0","1","5009006","0","2","31029","8","20","追憶的珍貴回憶","2030/12/31 14:59:59","0","0","1","2019/05/02 16:00:00","0"
"忘却的頌歌 終幕","0","0","0","0","0","91002","5009006","0","5009","0","1","5009007","0","2","31085","8","20","平安夜的慈愛頌歌","2030/12/31 14:59:59","0","0","1","2019/05/02 16:00:00","0"
"新春破曉之星大危機！ 序幕","0","0","0","0","0","91002","0","0","5010","0","1","5010000","0","2","31002","8","20","一年之末的約定","2030/12/31 14:59:59","0","0","1","2019/06/03 16:00:00","0"
"新春破曉之星大危機！ 第1話","0","0","0","0","0","91002","5010000","0","5010","0","1","5010001","0","2","31089","8","20","創造今年最後的回憶","2030/12/31 14:59:59","0","0","1","2019/06/03 16:00:00","0"
"新春破曉之星大危機！ 第2話","0","0","0","0","0","91002","5010001","0","5010","0","1","5010002","0","2","31002","8","20","願望的話語聲","2030/12/31 14:59:59","0","0","1","2019/06/03 16:00:00","0"
"新春破曉之星大危機！ 第3話","0","0","0","0","0","91002","5010002","0","5010","0","1","5010003","0","2","31089","8","20","沒有奢望的願望？","2030/12/31 14:59:59","0","0","1","2019/06/03 16:00:00","0"
"新春破曉之星大危機！ 第4話","0","0","0","0","0","91002","5010003","0","5010","0","1","5010004","0","2","31002","8","20","粉身碎骨的淨化","2030/12/31 14:59:59","0","0","1","2019/06/03 16:00:00","0"
"新春破曉之星大危機！ 第5話","0","0","0","0","0","91002","5010004","0","5010","0","1","5010005","0","2","31089","8","20","想要累積的回憶","2030/12/31 14:59:59","0","0","1","2019/06/03 16:00:00","0"
"新春破曉之星大危機！ 第6話","0","0","0","0","0","91002","5010005","0","5010","0","1","5010006","0","2","31002","8","20","巡迴往復的羈絆","2030/12/31 14:59:59","0","0","1","2019/06/03 16:00:00","0"
"新春破曉之星大危機！ 終幕","0","0","0","0","0","91002","5010006","0","5010","0","1","5010007","0","2","31089","8","20","新願望的開始","2030/12/31 14:59:59","0","0","1","2019/06/03 16:00:00","0"
"新年演出","0","8","0","0","0","0","0","0","5010","0","1","5010501","0","0","0","0","0","新年演出","2030/12/31 14:59:59","0","0","0","2019/06/03 16:00:00","0"
"情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","0","0","0","0","0","91002","0","0","5011","0","1","5011000","0","2","31011","8","20","那是與甜蜜香氣同在","2030/12/31 14:59:59","0","0","1","2019/07/01 16:00:00","0"
"情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","0","0","0","0","0","91002","5011000","0","5011","0","1","5011001","0","2","31090","8","20","突發狀況，甜點對決！","2030/12/31 14:59:59","0","0","1","2019/07/01 16:00:00","0"
"情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","0","0","0","0","0","91002","5011001","0","5011","0","1","5011002","0","2","31011","8","20","廚房競技場的戰鬥","2030/12/31 14:59:59","0","0","1","2019/07/01 16:00:00","1"
"情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","0","0","0","0","0","91002","5011002","0","5011","0","1","5011003","0","2","31090","8","20","命運芳香的巧克力","2030/12/31 14:59:59","0","0","1","2019/07/01 16:00:00","0"
"情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","0","0","0","0","0","91002","5011003","0","5011","0","1","5011004","0","2","31011","8","20","姐姐要抓住胃袋","2030/12/31 14:59:59","0","0","1","2019/07/01 16:00:00","0"
"情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","0","0","0","0","0","91002","5011004","0","5011","0","1","5011005","0","2","31090","8","20","萌芽的心意之花","2030/12/31 14:59:59","55011005","0","1","2019/07/01 16:00:00","1"
"情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","0","0","0","0","0","91002","5011005","0","5011","0","1","5011006","0","2","31011","8","20","溶化巧克力的熾愛一擊","2030/12/31 14:59:59","55011006","0","1","2019/07/01 16:00:00","1"
"情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","0","0","0","0","0","91002","5011006","0","5011","0","1","5011007","0","2","31090","8","20","愛就在戰鬥之後","2030/12/31 14:59:59","0","0","1","2019/07/01 16:00:00","0"
"王都的名偵探 嘆息的追緝者 序幕","0","0","0","0","0","91002","0","0","5012","0","1","5012000","0","2","31008","8","20","競賽、災難、凝視的瞳孔","2030/12/31 14:59:59","0","0","1","2019/07/17 16:00:00","0"
"王都的名偵探 嘆息的追緝者 第1話","0","0","0","0","0","91002","5012000","0","5012","0","1","5012001","0","2","31043","8","20","身家調查是搜查的基本","2030/12/31 14:59:59","0","0","1","2019/07/17 16:00:00","0"
"王都的名偵探 嘆息的追緝者 第2話","0","0","0","0","0","91002","5012001","0","5012","0","1","5012002","0","2","31008","8","20","多災多難的目擊者","2030/12/31 14:59:59","0","0","1","2019/07/17 16:00:00","0"
"王都的名偵探 嘆息的追緝者 第3話","0","0","0","0","0","91002","5012002","0","5012","0","1","5012003","0","2","31043","8","20","愚者的氣味","2030/12/31 14:59:59","0","0","1","2019/07/17 16:00:00","0"
"王都的名偵探 嘆息的追緝者 第4話","0","0","0","0","0","91002","5012003","0","5012","0","1","5012004","0","2","31008","8","20","跨出勇氣的那一步","2030/12/31 14:59:59","0","0","1","2019/07/17 16:00:00","0"
"王都的名偵探 嘆息的追緝者 第5話","0","0","0","0","0","91002","5012004","0","5012","0","1","5012005","0","2","31043","8","20","解決事件的秘訣","2030/12/31 14:59:59","0","0","1","2019/07/17 16:00:00","0"
"王都的名偵探 嘆息的追緝者 第6話","0","0","0","0","0","91002","5012005","0","5012","0","1","5012006","0","2","31008","8","20","哀嘆者和救贖者","2030/12/31 14:59:59","0","0","1","2019/07/17 16:00:00","0"
"王都的名偵探 嘆息的追緝者 終幕","0","0","0","0","0","91002","5012006","0","5012","0","1","5012007","0","2","31043","8","20","事件解決後發現的事","2030/12/31 14:59:59","0","0","1","2019/07/17 16:00:00","0"
"在阿斯特朗盛開的雙輪之花 序幕","0","0","0","0","0","91002","0","0","5013","0","1","5013000","0","2","31018","8","20","從密斯塔爾西亞前往異世界","2030/12/31 14:59:59","0","0","1","2019/08/01 16:00:00","0"
"在阿斯特朗盛開的雙輪之花 第1話","0","0","0","0","0","91002","5013000","0","5013","0","1","5013001","0","2","31093","8","20","登上加托羅斯山！","2030/12/31 14:59:59","0","0","1","2019/08/01 16:00:00","0"
"在阿斯特朗盛開的雙輪之花 第2話","0","0","0","0","0","91002","5013001","0","5013","0","1","5013002","0","2","31018","8","20","龍人公主與引路的巫女","2030/12/31 14:59:59","0","0","1","2019/08/01 16:00:00","0"
"在阿斯特朗盛開的雙輪之花 第3話","0","0","0","0","0","91002","5013002","0","5013","0","1","5013003","0","2","31093","8","20","蘭德索爾觀光導覽","2030/12/31 14:59:59","0","0","1","2019/08/01 16:00:00","0"
"在阿斯特朗盛開的雙輪之花 第4話","0","0","0","0","0","91002","5013003","0","5013","0","1","5013004","0","2","31018","8","20","光之裂縫與世界的危機","2030/12/31 14:59:59","0","0","1","2019/08/01 16:00:00","0"
"在阿斯特朗盛開的雙輪之花 第5話","0","0","0","0","0","91002","5013004","0","5013","0","1","5013005","0","2","31093","8","20","公主們的對話","2030/12/31 14:59:59","0","0","1","2019/08/01 16:00:00","0"
"在阿斯特朗盛開的雙輪之花 第6話","0","0","0","0","0","91002","5013005","0","5013","0","1","5013006","0","2","31018","8","20","最完美的合作","2030/12/31 14:59:59","0","0","1","2019/08/01 16:00:00","0"
"在阿斯特朗盛開的雙輪之花 終幕","0","0","0","0","0","91002","5013006","0","5013","0","1","5013007","0","2","31093","8","20","落櫻紛飛與真正的美食","2030/12/31 14:59:59","0","0","1","2019/08/01 16:00:00","0"
"將軍道中記　白翼的武士 序幕","0","0","0","0","0","91002","0","0","5015","0","1","5015000","0","2","31045","8","20","來吧！　前往大江戶的邀約","2030/12/31 14:59:59","0","0","1","2019/09/03 16:00:00","0"
"將軍道中記　白翼的武士 第1話","0","0","0","0","0","91002","5015000","0","5015","0","1","5015001","0","2","31053","8","20","艷麗白翼少女","2030/12/31 14:59:59","0","0","1","2019/09/03 16:00:00","1"
"將軍道中記　白翼的武士 第2話","0","0","0","0","0","91002","5015001","0","5015","0","1","5015002","0","2","31045","8","20","恐怖的強迫推銷大街","2030/12/31 14:59:59","0","0","1","2019/09/03 16:00:00","0"
"將軍道中記　白翼的武士 第3話","0","0","0","0","0","91002","5015002","0","5015","0","1","5015003","0","2","31053","8","20","大江戶搜查網","2030/12/31 14:59:59","0","0","1","2019/09/03 16:00:00","0"
"將軍道中記　白翼的武士 第4話","0","0","0","0","0","91002","5015003","0","5015","0","1","5015004","0","2","31045","8","20","屈辱的敗退","2030/12/31 14:59:59","0","0","1","2019/09/03 16:00:00","0"
"將軍道中記　白翼的武士 第5話","0","0","0","0","0","91002","5015004","0","5015","0","1","5015005","0","2","31053","8","20","白翼之羈絆","2030/12/31 14:59:59","0","0","1","2019/09/03 16:00:00","0"
