270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444
"0","5002002","1","2","20","0","0","0","小小甜心大冒險 第2話","重修舊好的食譜","2030/12/31 23:59:59","31020","0","0","91002","0","0","8","0","2018/10/03 16:00:00","5002","5002001","0","0","1"
"0","5002003","1","2","20","0","0","0","小小甜心大冒險 第3話","禊探險隊出發！","2030/12/31 23:59:59","31004","0","0","91002","0","0","8","0","2018/10/03 16:00:00","5002","5002002","0","0","1"
"0","5002004","1","2","20","0","0","0","小小甜心大冒險 第4話","迷宮陷阱千鈞一髮！","2030/12/31 23:59:59","31020","0","0","91002","0","0","8","0","2018/10/03 16:00:00","5002","5002003","0","0","1"
"55002005","5002005","1","2","20","0","0","0","小小甜心大冒險 第5話","想傳達的情感","2030/12/31 23:59:59","31004","0","0","91002","0","1","8","0","2018/10/03 16:00:00","5002","5002004","0","0","1"
"55002006","5002006","1","2","20","0","0","0","小小甜心大冒險 第6話","小小甜心大作戰！","2030/12/31 23:59:59","31020","0","0","91002","0","1","8","0","2018/10/03 16:00:00","5002","5002005","0","0","1"
"0","5002007","1","2","20","0","0","0","小小甜心大冒險 尾聲","以滿分的笑容","2030/12/31 23:59:59","31004","0","0","91002","0","0","8","0","2018/10/03 16:00:00","5002","5002006","0","0","1"
"0","5003000","1","2","20","0","0","0","吸血鬼獵人 with伊莉亞 序章","甦醒的傳說","2030/12/31 23:59:59","31017","0","0","91002","0","0","8","0","2018/11/01 15:59:59","5003","0","0","0","1"
"0","5003001","1","2","20","0","0","0","吸血鬼獵人 with伊莉亞 第1話","尋求超越傳說之物","2030/12/31 23:59:59","31010","0","0","91002","0","0","8","0","2018/11/01 15:59:59","5003","5003000","0","0","1"
"0","5003002","1","2","20","0","0","0","吸血鬼獵人 with伊莉亞 第2話","旅途的同伴是吸血鬼","2030/12/31 23:59:59","31017","0","0","91002","0","0","8","0","2018/11/01 15:59:59","5003","5003001","0","0","1"
"0","5003003","1","2","20","0","0","0","吸血鬼獵人 with伊莉亞 第3話","找尋密林中的蔬菜","2030/12/31 23:59:59","31010","0","0","91002","0","0","8","0","2018/11/01 15:59:59","5003","5003002","0","0","1"
"0","5003004","1","2","20","0","0","0","吸血鬼獵人 with伊莉亞 第4話","尋求魔物之角","2030/12/31 23:59:59","31017","0","0","91002","0","0","8","0","2018/11/01 15:59:59","5003","5003003","0","0","1"
"0","5003005","1","2","20","0","0","0","吸血鬼獵人 with伊莉亞 第5話","與傳說的相遇","2030/12/31 23:59:59","31010","0","0","91002","0","0","8","0","2018/11/01 15:59:59","5003","5003004","0","0","1"
"55003006","5003006","1","2","20","0","0","0","吸血鬼獵人 with伊莉亞 第6話","Dear‧吸血鬼","2030/12/31 23:59:59","31017","0","0","91002","0","1","8","0","2018/11/01 15:59:59","5003","5003005","0","0","1"
"0","5003007","1","2","20","0","0","0","吸血鬼獵人 with伊莉亞 尾聲","大家一起開烏龍麵派對","2030/12/31 23:59:59","31010","0","0","91002","0","0","8","0","2018/11/01 15:59:59","5003","5003006","0","0","1"
"0","5004000","1","2","20","0","0","0","危險的假期！海岸邊的美食公主 序章","前往「迷人的南國之旅」！","2030/12/31 23:59:59","31028","0","0","91002","0","0","8","0","2018/12/01 16:00:00","5004","0","0","0","1"
"0","5004001","1","2","20","0","0","0","危險的假期！海岸邊的美食公主 第1話","盛夏的失蹤事件","2030/12/31 23:59:59","31076","0","0","91002","0","0","8","0","2018/12/01 16:00:00","5004","5004000","0","0","1"
"0","5004002","1","2","20","0","0","0","危險的假期！海岸邊的美食公主 第2話","那個時候，女僕看見了！","2030/12/31 23:59:59","31028","0","0","91002","0","0","8","0","2018/12/01 16:00:00","5004","5004001","0","0","1"
"0","5004003","1","2","20","0","0","0","危險的假期！海岸邊的美食公主 第3話","海邊作戰會議","2030/12/31 23:59:59","31076","0","0","91002","0","0","8","0","2018/12/01 16:00:00","5004","5004002","0","0","1"
"0","5004004","1","2","20","0","0","0","危險的假期！海岸邊的美食公主 第4話","為了拯救的深潛","2030/12/31 23:59:59","31028","0","0","91002","0","0","8","0","2018/12/01 16:00:00","5004","5004003","0","0","1"
"55004005","5004005","1","2","20","0","0","0","危險的假期！海岸邊的美食公主 第5話","充滿謎團的海底遺跡","2030/12/31 23:59:59","31076","0","0","91002","0","1","8","0","2018/12/01 16:00:00","5004","5004004","0","0","1"
"0","5004006","1","2","20","0","0","0","危險的假期！海岸邊的美食公主 第6話","美食殿堂的作戰","2030/12/31 23:59:59","31028","0","0","91002","0","0","8","0","2018/12/01 16:00:00","5004","5004005","0","0","1"
"0","5004007","1","2","20","0","0","0","危險的假期！海岸邊的美食公主 終章","幸腹烤肉，開場！","2030/12/31 23:59:59","31076","0","0","91002","0","0","8","0","2018/12/01 16:00:00","5004","5004006","0","0","1"
"0","5005000","1","2","20","0","0","0","珠希和美冬的無人島０盧幣生活 序章","實現願望之島","2030/12/31 14:59:59","31032","0","0","91002","0","0","8","0","2019/01/03 16:00:00","5005","0","0","0","1"
"0","5005001","1","2","20","0","0","0","珠希和美冬的無人島０盧幣生活 第1話","無法逃離的無人島","2030/12/31 14:59:59","31080","0","0","91002","0","0","8","0","2019/01/03 16:00:00","5005","5005000","0","0","1"
"0","5005002","1","2","20","0","0","0","珠希和美冬的無人島０盧幣生活 第2話","魅惑的夢想空間","2030/12/31 14:59:59","31032","0","0","91002","0","0","8","0","2019/01/03 16:00:00","5005","5005001","0","0","1"
"0","5005003","1","2","20","0","0","0","珠希和美冬的無人島０盧幣生活 第3話","貪婪的樂園生活","2030/12/31 14:59:59","31080","0","0","91002","0","0","8","0","2019/01/03 16:00:00","5005","5005002","0","0","1"
"0","5005004","1","2","20","0","0","0","珠希和美冬的無人島０盧幣生活 第4話","樂園的真實","2030/12/31 14:59:59","31032","0","0","91002","0","0","8","0","2019/01/03 16:00:00","5005","5005003","0","0","1"
"0","5005005","1","2","20","0","0","0","珠希和美冬的無人島０盧幣生活 第5話","樂園的閉幕","2030/12/31 14:59:59","31080","0","0","91002","0","0","8","0","2019/01/03 16:00:00","5005","5005004","0","0","1"
"55005006","5005006","1","2","20","0","0","0","珠希和美冬的無人島０盧幣生活 第6話","對決！島鯨！","2030/12/31 14:59:59","31032","0","0","91002","0","1","8","0","2019/01/03 16:00:00","5005","5005005","0","0","1"
"0","5005007","1","2","20","0","0","0","珠希和美冬的無人島０盧幣生活 終章","Come back 夢之島！？","2030/12/31 14:59:59","31080","0","0","91002","0","0","8","0","2019/01/03 16:00:00","5005","5005006","0","0","1"
"0","5006000","1","2","20","0","0","0","黑鐵的亡靈 序幕","團長的孤獨","2030/12/31 14:59:59","31034","0","0","91002","0","0","8","0","2019/02/01 12:00:00","5006","0","0","0","1"
"0","5006001","1","2","20","0","0","0","黑鐵的亡靈 第1話","未曾消失的遺恨","2030/12/31 14:59:59","31047","0","0","91002","0","0","8","0","2019/02/01 12:00:00","5006","5006000","0","0","1"
"0","5006002","1","2","20","0","0","0","黑鐵的亡靈 第2話","疑神疑鬼","2030/12/31 14:59:59","31034","0","0","91002","0","0","8","0","2019/02/01 12:00:00","5006","5006001","0","0","1"
"0","5006003","1","2","20","0","0","0","黑鐵的亡靈 第3話","徘徊的盔甲","2030/12/31 14:59:59","31047","0","0","91002","0","0","8","0","2019/02/01 12:00:00","5006","5006002","0","0","1"
"0","5006004","1","2","20","0","0","0","黑鐵的亡靈 第4話","被釋放的惡夢","2030/12/31 14:59:59","31034","0","0","91002","0","0","8","0","2019/02/01 12:00:00","5006","5006003","0","0","1"
"0","5006005","1","2","20","0","0","0","黑鐵的亡靈 第5話","獸人街的暴動","2030/12/31 14:59:59","31047","0","0","91002","0","0","8","0","2019/02/01 12:00:00","5006","5006004","0","0","1"
"0","5006006","1","2","20","0","0","0","黑鐵的亡靈 第6話","正義所在之處","2030/12/31 14:59:59","31034","0","0","91002","0","0","8","0","2019/02/01 12:00:00","5006","5006005","0","0","1"
"0","5006007","1","2","20","0","0","0","黑鐵的亡靈 終幕","暢談未來理想圖","2030/12/31 14:59:59","31047","0","0","91002","0","0","8","0","2019/02/01 12:00:00","5006","5006006","0","0","1"
"0","5007000","1","2","20","0","0","0","不給布丁就搗蛋！約定的萬聖節派對 序章","漫漫長夜的開端","2030/12/31 14:59:59","31022","0","0","91002","0","0","8","0","2019/03/06 14:00:00","5007","0","0","0","1"
"0","5007001","1","2","20","0","0","0","不給布丁就搗蛋！約定的萬聖節派對 第1話","我是傑克！","2030/12/31 14:59:59","31082","0","0","91002","0","0","8","0","2019/03/06 14:00:00","5007","5007000","0","0","1"
"0","5007002","1","2","20","0","0","0","不給布丁就搗蛋！約定的萬聖節派對 第2話","新的附身對象","2030/12/31 14:59:59","31022","0","0","91002","0","0","8","0","2019/03/06 14:00:00","5007","5007001","0","0","1"
"0","5007003","1","2","20","0","0","0","不給布丁就搗蛋！約定的萬聖節派對 第3話","祕密的日記","2030/12/31 14:59:59","31082","0","0","91002","0","0","8","0","2019/03/06 14:00:00","5007","5007002","0","0","1"
"0","5007004","1","2","20","0","0","0","不給布丁就搗蛋！約定的萬聖節派對 第4話","入魂！　忍奪回作戰","2030/12/31 14:59:59","31022","0","0","91002","0","0","8","0","2019/03/06 14:00:00","5007","5007003","0","0","1"
"0","5007005","1","2","20","0","0","0","不給布丁就搗蛋！約定的萬聖節派對 第5話","究極的選擇","2030/12/31 14:59:59","31082","0","0","91002","0","0","8","0","2019/03/06 14:00:00","5007","5007004","0","0","1"
"0","5007006","1","2","20","0","0","0","不給布丁就搗蛋！約定的萬聖節派對 第6話","真正的萬聖節之夜","2030/12/31 14:59:59","31022","0","0","91002","0","0","8","0","2019/03/06 14:00:00","5007","5007005","0","0","1"
"0","5007007","1","2","20","0","0","0","不給布丁就搗蛋！約定的萬聖節派對 終章","被最愛之物包圍著","2030/12/31 14:59:59","31082","0","0","91002","0","0","8","0","2019/03/06 14:00:00","5007","5007006","0","0","1"
"0","5008000","1","2","20","0","0","0","暮光破壞者 序幕","狂風暴雨的旅途","2030/12/31 14:59:59","31051","0","0","91002","0","0","8","0","2019/04/03 16:00:00","5008","0","0","0","1"
"0","5008001","1","2","20","0","0","0","暮光破壞者 第1話","被絕望所統治的村落","2030/12/31 14:59:59","31009","0","0","91002","0","0","8","0","2019/04/03 16:00:00","5008","5008000","0","0","1"
"0","5008002","1","2","20","0","0","0","暮光破壞者 第2話","可疑的洞窟","2030/12/31 14:59:59","31051","0","0","91002","0","0","8","0","2019/04/03 16:00:00","5008","5008001","0","0","1"
"0","5008003","1","2","20","0","0","0","暮光破壞者 第3話","天下沒有白吃的午餐","2030/12/31 14:59:59","31009","0","0","91002","0","0","8","0","2019/04/03 16:00:00","5008","5008002","0","0","1"
"0","5008004","1","2","20","0","0","0","暮光破壞者 第4話","惡徒們的陰謀","2030/12/31 14:59:59","31051","0","0","91002","0","0","8","0","2019/04/03 16:00:00","5008","5008003","0","0","1"
"0","5008005","1","2","20","0","0","0","暮光破壞者 第5話","反擊的狼煙","2030/12/31 14:59:59","31009","0","0","91002","0","0","8","0","2019/04/03 16:00:00","5008","5008004","0","0","1"
"0","5008006","1","2","20","0","0","0","暮光破壞者 第6話","巨大武器與復仇之刃","2030/12/31 14:59:59","31051","0","0","91002","0","0","8","0","2019/04/03 16:00:00","5008","5008005","0","0","1"
"0","5008007","1","2","20","0","0","0","暮光破壞者 終幕","無盡的旅途","2030/12/31 14:59:59","31009","0","0","91002","0","0","8","0","2019/04/03 16:00:00","5008","5008006","0","0","1"
"0","5009000","1","2","20","0","0","0","忘却的頌歌 序幕","冬空的嘆歌","2030/12/31 14:59:59","31029","0","0","91002","0","0","8","0","2019/05/02 16:00:00","5009","0","0","0","1"
"0","5009001","1","2","20","0","0","0","忘却的頌歌 第1話","沉睡的歌姬","2030/12/31 14:59:59","31085","0","0","91002","0","0","8","0","2019/05/02 16:00:00","5009","5009000","0","0","1"
"0","5009002","1","2","20","0","0","0","忘却的頌歌 第2話","野獸的饗宴","2030/12/31 14:59:59","31029","0","0","91002","0","0","8","0","2019/05/02 16:00:00","5009","5009001","0","0","1"
"0","5009003","1","2","20","0","0","0","忘却的頌歌 第3話","以歌曲點綴的回憶","2030/12/31 14:59:59","31085","0","0","91002","0","0","8","0","2019/05/02 16:00:00","5009","5009002","0","0","1"
"0","5009004","1","2","20","0","0","0","忘却的頌歌 第4話","回憶之歌要和家人一起唱","2030/12/31 14:59:59","31029","0","0","91002","0","0","8","0","2019/05/02 16:00:00","5009","5009003","0","0","1"
"0","5009005","1","2","20","0","0","0","忘却的頌歌 第5話","記憶的大精靈霧奇","2030/12/31 14:59:59","31085","0","0","91002","0","0","8","0","2019/05/02 16:00:00","5009","5009004","0","0","1"
"0","5009006","1","2","20","0","0","0","忘却的頌歌 第6話","追憶的珍貴回憶","2030/12/31 14:59:59","31029","0","0","91002","0","0","8","0","2019/05/02 16:00:00","5009","5009005","0","0","1"
"0","5009007","1","2","20","0","0","0","忘却的頌歌 終幕","平安夜的慈愛頌歌","2030/12/31 14:59:59","31085","0","0","91002","0","0","8","0","2019/05/02 16:00:00","5009","5009006","0","0","1"
"0","5010000","1","2","20","0","0","0","新春破曉之星大危機！ 序幕","一年之末的約定","2030/12/31 14:59:59","31002","0","0","91002","0","0","8","0","2019/06/03 16:00:00","5010","0","0","0","1"
"0","5010001","1","2","20","0","0","0","新春破曉之星大危機！ 第1話","創造今年最後的回憶","2030/12/31 14:59:59","31089","0","0","91002","0","0","8","0","2019/06/03 16:00:00","5010","5010000","0","0","1"
"0","5010002","1","2","20","0","0","0","新春破曉之星大危機！ 第2話","願望的話語聲","2030/12/31 14:59:59","31002","0","0","91002","0","0","8","0","2019/06/03 16:00:00","5010","5010001","0","0","1"
"0","5010003","1","2","20","0","0","0","新春破曉之星大危機！ 第3話","沒有奢望的願望？","2030/12/31 14:59:59","31089","0","0","91002","0","0","8","0","2019/06/03 16:00:00","5010","5010002","0","0","1"
"0","5010004","1","2","20","0","0","0","新春破曉之星大危機！ 第4話","粉身碎骨的淨化","2030/12/31 14:59:59","31002","0","0","91002","0","0","8","0","2019/06/03 16:00:00","5010","5010003","0","0","1"
"0","5010005","1","2","20","0","0","0","新春破曉之星大危機！ 第5話","想要累積的回憶","2030/12/31 14:59:59","31089","0","0","91002","0","0","8","0","2019/06/03 16:00:00","5010","5010004","0","0","1"
"0","5010006","1","2","20","0","0","0","新春破曉之星大危機！ 第6話","巡迴往復的羈絆","2030/12/31 14:59:59","31002","0","0","91002","0","0","8","0","2019/06/03 16:00:00","5010","5010005","0","0","1"
"0","5010007","1","2","20","0","0","0","新春破曉之星大危機！ 終幕","新願望的開始","2030/12/31 14:59:59","31089","0","0","91002","0","0","8","0","2019/06/03 16:00:00","5010","5010006","0","0","1"
"0","5010501","0","0","0","0","0","0","新年演出","新年演出","2030/12/31 14:59:59","0","0","8","0","0","0","0","0","2019/06/03 16:00:00","5010","0","0","0","1"
"0","5011000","1","2","20","0","0","0","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","那是與甜蜜香氣同在","2030/12/31 14:59:59","31011","0","0","91002","0","0","8","0","2019/07/01 16:00:00","5011","0","0","0","1"
"0","5011001","1","2","20","0","0","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","突發狀況，甜點對決！","2030/12/31 14:59:59","31090","0","0","91002","0","0","8","0","2019/07/01 16:00:00","5011","5011000","0","0","1"
"0","5011002","1","2","20","0","0","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","廚房競技場的戰鬥","2030/12/31 14:59:59","31011","0","0","91002","0","1","8","0","2019/07/01 16:00:00","5011","5011001","0","0","1"
"0","5011003","1","2","20","0","0","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","命運芳香的巧克力","2030/12/31 14:59:59","31090","0","0","91002","0","0","8","0","2019/07/01 16:00:00","5011","5011002","0","0","1"
"0","5011004","1","2","20","0","0","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","姐姐要抓住胃袋","2030/12/31 14:59:59","31011","0","0","91002","0","0","8","0","2019/07/01 16:00:00","5011","5011003","0","0","1"
"55011005","5011005","1","2","20","0","0","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","萌芽的心意之花","2030/12/31 14:59:59","31090","0","0","91002","0","1","8","0","2019/07/01 16:00:00","5011","5011004","0","0","1"
"55011006","5011006","1","2","20","0","0","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","溶化巧克力的熾愛一擊","2030/12/31 14:59:59","31011","0","0","91002","0","1","8","0","2019/07/01 16:00:00","5011","5011005","0","0","1"
"0","5011007","1","2","20","0","0","0","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","愛就在戰鬥之後","2030/12/31 14:59:59","31090","0","0","91002","0","0","8","0","2019/07/01 16:00:00","5011","5011006","0","0","1"
"0","5012000","1","2","20","0","0","0","王都的名偵探 嘆息的追緝者 序幕","競賽、災難、凝視的瞳孔","2030/12/31 14:59:59","31008","0","0","91002","0","0","8","0","2019/07/17 16:00:00","5012","0","0","0","1"
"0","5012001","1","2","20","0","0","0","王都的名偵探 嘆息的追緝者 第1話","身家調查是搜查的基本","2030/12/31 14:59:59","31043","0","0","91002","0","0","8","0","2019/07/17 16:00:00","5012","5012000","0","0","1"
"0","5012002","1","2","20","0","0","0","王都的名偵探 嘆息的追緝者 第2話","多災多難的目擊者","2030/12/31 14:59:59","31008","0","0","91002","0","0","8","0","2019/07/17 16:00:00","5012","5012001","0","0","1"
"0","5012003","1","2","20","0","0","0","王都的名偵探 嘆息的追緝者 第3話","愚者的氣味","2030/12/31 14:59:59","31043","0","0","91002","0","0","8","0","2019/07/17 16:00:00","5012","5012002","0","0","1"
"0","5012004","1","2","20","0","0","0","王都的名偵探 嘆息的追緝者 第4話","跨出勇氣的那一步","2030/12/31 14:59:59","31008","0","0","91002","0","0","8","0","2019/07/17 16:00:00","5012","5012003","0","0","1"
"0","5012005","1","2","20","0","0","0","王都的名偵探 嘆息的追緝者 第5話","解決事件的秘訣","2030/12/31 14:59:59","31043","0","0","91002","0","0","8","0","2019/07/17 16:00:00","5012","5012004","0","0","1"
"0","5012006","1","2","20","0","0","0","王都的名偵探 嘆息的追緝者 第6話","哀嘆者和救贖者","2030/12/31 14:59:59","31008","0","0","91002","0","0","8","0","2019/07/17 16:00:00","5012","5012005","0","0","1"
"0","5012007","1","2","20","0","0","0","王都的名偵探 嘆息的追緝者 終幕","事件解決後發現的事","2030/12/31 14:59:59","31043","0","0","91002","0","0","8","0","2019/07/17 16:00:00","5012","5012006","0","0","1"
"0","5013000","1","2","20","0","0","0","在阿斯特朗盛開的雙輪之花 序幕","從密斯塔爾西亞前往異世界","2030/12/31 14:59:59","31018","0","0","91002","0","0","8","0","2019/08/01 16:00:00","5013","0","0","0","1"
"0","5013001","1","2","20","0","0","0","在阿斯特朗盛開的雙輪之花 第1話","登上加托羅斯山！","2030/12/31 14:59:59","31093","0","0","91002","0","0","8","0","2019/08/01 16:00:00","5013","5013000","0","0","1"
"0","5013002","1","2","20","0","0","0","在阿斯特朗盛開的雙輪之花 第2話","龍人公主與引路的巫女","2030/12/31 14:59:59","31018","0","0","91002","0","0","8","0","2019/08/01 16:00:00","5013","5013001","0","0","1"
"0","5013003","1","2","20","0","0","0","在阿斯特朗盛開的雙輪之花 第3話","蘭德索爾觀光導覽","2030/12/31 14:59:59","31093","0","0","91002","0","0","8","0","2019/08/01 16:00:00","5013","5013002","0","0","1"
"0","5013004","1","2","20","0","0","0","在阿斯特朗盛開的雙輪之花 第4話","光之裂縫與世界的危機","2030/12/31 14:59:59","31018","0","0","91002","0","0","8","0","2019/08/01 16:00:00","5013","5013003","0","0","1"
"0","5013005","1","2","20","0","0","0","在阿斯特朗盛開的雙輪之花 第5話","公主們的對話","2030/12/31 14:59:59","31093","0","0","91002","0","0","8","0","2019/08/01 16:00:00","5013","5013004","0","0","1"
"0","5013006","1","2","20","0","0","0","在阿斯特朗盛開的雙輪之花 第6話","最完美的合作","2030/12/31 14:59:59","31018","0","0","91002","0","0","8","0","2019/08/01 16:00:00","5013","5013005","0","0","1"
"0","5013007","1","2","20","0","0","0","在阿斯特朗盛開的雙輪之花 終幕","落櫻紛飛與真正的美食","2030/12/31 14:59:59","31093","0","0","91002","0","0","8","0","2019/08/01 16:00:00","5013","5013006","0","0","1"
"0","5015000","1","2","20","0","0","0","將軍道中記　白翼的武士 序幕","來吧！　前往大江戶的邀約","2030/12/31 14:59:59","31045","0","0","91002","0","0","8","0","2019/09/03 16:00:00","5015","0","0","0","1"
"0","5015001","1","2","20","0","0","0","將軍道中記　白翼的武士 第1話","艷麗白翼少女","2030/12/31 14:59:59","31053","0","0","91002","0","1","8","0","2019/09/03 16:00:00","5015","5015000","0","0","1"
"0","5015002","1","2","20","0","0","0","將軍道中記　白翼的武士 第2話","恐怖的強迫推銷大街","2030/12/31 14:59:59","31045","0","0","91002","0","0","8","0","2019/09/03 16:00:00","5015","5015001","0","0","1"
"0","5015003","1","2","20","0","0","0","將軍道中記　白翼的武士 第3話","大江戶搜查網","2030/12/31 14:59:59","31053","0","0","91002","0","0","8","0","2019/09/03 16:00:00","5015","5015002","0","0","1"
"0","5015004","1","2","20","0","0","0","將軍道中記　白翼的武士 第4話","屈辱的敗退","2030/12/31 14:59:59","31045","0","0","91002","0","0","8","0","2019/09/03 16:00:00","5015","5015003","0","0","1"
"0","5015005","1","2","20","0","0","0","將軍道中記　白翼的武士 第5話","白翼之羈絆","2030/12/31 14:59:59","31053","0","0","91002","0","0","8","0","2019/09/03 16:00:00","5015","5015004","0","0","1"
