87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27
"2020/08/06 15:59:59","0","2020/08/03 16:00:00","30068","0","1","380000","0","0","66","380000"
"2020/10/13 15:59:59","0","2020/09/30 16:00:00","30069","0","1","380000","0","0","67","380000"
"2020/10/26 15:59:59","0","2020/10/13 16:00:00","30070","0","1","380000","0","0","68","380000"
"2020/08/21 15:59:59","0","2020/08/17 16:00:00","30071","0","1","380000","0","0","69","380000"
"2020/07/13 15:59:59","0","2020/07/02 16:00:00","30072","0","1","380000","0","0","70","380000"
"2020/07/20 15:59:59","0","2020/07/13 16:00:00","30073","0","1","380000","0","0","71","380000"
"2020/07/30 15:59:59","0","2020/07/20 16:00:00","30074","0","1","380000","0","0","72","380000"
"2020/08/03 15:59:59","0","2020/07/30 16:00:00","30075","0","1","380000","0","0","73","380000"
"2020/08/17 15:59:59","0","2020/08/06 16:00:00","30076","0","1","380000","0","0","74","380000"
"2020/09/16 15:59:59","0","2020/09/11 16:00:00","30077","0","1","380000","0","0","75","380000"
"2020/09/01 11:59:59","0","2020/08/21 16:00:00","30078","0","1","380000","0","0","76","380000"
"2020/09/04 15:59:59","380000","2020/09/01 16:00:00","50079","380000","2","0","0","0","77","380000"
"2020/09/11 15:59:59","0","2020/09/04 16:00:00","30080","0","1","380000","0","0","78","380000"
"2020/11/02 15:59:59","0","2020/10/26 16:00:00","30081","0","1","380000","0","0","79","380000"
"2020/09/24 15:59:59","0","2020/09/16 16:00:00","30082","0","1","380000","0","0","80","380000"
"2020/09/30 15:59:59","0","2020/09/24 16:00:00","30083","0","1","380000","0","0","81","380000"
"2020/11/05 15:59:59","380000","2020/11/02 16:00:00","50084","380000","2","0","0","0","82","380000"
"2020/11/13 15:59:59","0","2020/11/05 16:00:00","30085","0","1","380000","0","0","83","380000"
"2020/11/18 15:59:59","0","2020/11/13 16:00:00","30086","0","1","380000","0","0","84","380000"
"2020/11/26 15:59:59","0","2020/11/18 16:00:00","30087","0","1","380000","0","0","85","380000"
"2020/12/01 15:59:59","0","2020/11/26 16:00:00","30088","0","1","380000","0","0","86","380000"
"2020/12/04 15:59:59","0","2020/12/01 16:00:00","30089","0","1","380000","0","0","87","380000"
"2020/12/14 15:59:59","0","2020/12/04 16:00:00","30090","0","1","380000","0","0","88","380000"
"2020/12/18 15:59:59","0","2020/12/14 16:00:00","30091","0","1","380000","0","0","89","380000"
"2021/01/06 15:59:59","0","2020/12/26 16:00:00","40003","0","1","380000","0","0","90","380000"
"2020/12/26 15:59:59","0","2020/12/21 16:00:00","30093","0","1","380000","0","0","91","380000"
"2020/12/21 15:59:59","380000","2020/12/18 16:00:00","50094","380000","2","0","0","0","92","380000"
"2021/01/15 15:59:59","0","2021/01/06 16:00:00","30095","0","1","380000","0","0","93","380000"
"2021/01/20 15:59:59","0","2021/01/15 16:00:00","30096","0","1","380000","0","0","94","380000"
"2021/02/01 15:59:59","0","2021/01/20 16:00:00","30097","0","1","380000","0","0","95","380000"
"2021/02/11 15:59:59","0","2021/02/01 16:00:00","30098","0","1","380000","0","0","96","380000"
"2021/02/19 15:59:59","0","2021/02/15 16:00:00","30099","0","1","380000","0","0","97","380000"
"2021/03/02 15:59:59","0","2021/02/19 16:00:00","30100","0","1","380000","0","0","98","380000"
"2021/03/17 15:59:59","0","2021/03/12 16:00:00","30101","0","1","380000","0","0","99","380000"
"2021/03/12 15:59:59","0","2021/03/02 16:00:00","30102","0","1","380000","0","0","100","380000"
"2021/04/27 15:59:59","0","2021/04/16 16:00:00","30103","0","1","380000","0","0","101","380000"
"2021/04/06 15:59:59","0","2021/03/28 16:00:00","30104","0","1","380000","0","0","102","380000"
"2021/04/16 15:59:59","0","2021/04/06 16:00:00","30105","0","1","380000","0","0","103","380000"
"2021/03/28 15:59:59","0","2021/03/17 16:00:00","30106","0","1","380000","0","0","104","380000"
"2021/05/07 15:59:59","0","2021/04/27 16:00:00","30107","0","1","380000","0","0","105","380000"
"2021/02/15 15:59:59","380000","2021/02/11 16:00:00","50108","380000","2","0","0","0","106","380000"
"2021/05/16 15:59:59","0","2021/05/07 16:00:00","30109","0","1","380000","0","0","107","380000"
"2021/05/21 15:59:59","0","2021/05/16 16:00:00","30110","0","1","380000","0","0","108","380000"
"2021/05/26 15:59:59","0","2021/05/21 16:00:00","30111","0","1","380000","0","0","109","380000"
"2021/06/04 15:59:59","0","2021/05/26 16:00:00","30112","0","1","380000","0","0","110","380000"
"2021/06/14 15:59:59","0","2021/06/04 16:00:00","30113","0","1","380000","0","0","111","380000"
"2021/06/19 15:59:59","0","2021/06/14 16:00:00","30114","0","1","380000","0","0","112","380000"
"2021/06/27 15:59:59","0","2021/06/19 16:00:00","40004","0","1","380000","0","0","113","380000"
"2021/07/02 15:59:59","380000","2021/06/27 16:00:00","30117","380000","2","380000","0","0","114","380000"
"2021/07/05 15:59:59","380000","2021/07/02 16:00:00","50119","380000","2","0","0","0","115","380000"
"2021/07/14 15:59:59","0","2021/07/05 16:00:00","30120","0","1","380000","0","0","116","380000"
"2021/08/25 15:59:59","0","2021/08/09 16:00:00","30121","0","1","380000","0","0","117","380000"
"2021/07/24 15:59:59","0","2021/07/14 16:00:00","30122","0","1","380000","0","0","118","380000"
"2021/07/30 15:59:59","0","2021/07/21 16:00:00","30123","0","1","380000","0","0","119","380000"
"2021/08/09 15:59:59","0","2021/08/01 16:00:00","30125","0","1","380000","0","0","120","380000"
"2021/07/21 15:59:59","0","2021/07/14 16:00:00","30126","0","1","380000","0","0","121","380000"
"2021/09/01 15:59:59","0","2021/08/25 16:00:00","30127","0","1","380000","0","0","122","380000"
"2021/08/31 15:59:59","0","2021/08/25 16:00:00","30128","0","1","380000","0","0","123","380000"
"2021/08/01 15:59:59","380000","2021/07/30 16:00:00","50129","380000","2","0","0","0","124","380000"
"2021/09/12 15:59:59","0","2021/09/01 16:00:00","30130","0","1","380000","0","0","125","380000"
"2021/09/22 15:59:59","0","2021/09/12 16:00:00","30131","0","1","380000","0","0","126","380000"
"2021/10/02 15:59:59","0","2021/09/22 16:00:00","30133","0","1","380000","0","0","127","380000"
"2021/10/11 15:59:59","0","2021/10/02 16:00:00","30134","0","1","380000","0","0","128","380000"
"2021/10/18 15:59:59","0","2021/10/11 16:00:00","30135","0","1","380000","0","0","129","380000"
"2021/10/26 15:59:59","0","2021/10/18 16:00:00","30137","0","1","380000","0","0","130","380000"
"2021/10/22 15:59:59","0","2021/10/18 16:00:00","30136","0","1","380000","0","0","131","380000"
"2021/10/26 15:59:59","0","2021/10/22 16:00:00","30138","0","1","380000","0","0","132","380000"
"2021/11/01 15:59:59","0","2021/10/26 16:00:00","30139","0","1","380000","0","0","133","380000"
"2021/11/04 15:59:59","380000","2021/11/01 16:00:00","50140","380000","2","0","0","0","134","380000"
"2021/11/13 15:59:59","0","2021/11/04 16:00:00","30141","0","1","380000","0","0","135","380000"
"2021/11/16 15:59:59","0","2021/11/09 16:00:00","30142","0","1","380000","0","0","136","380000"
"2021/11/25 15:59:59","0","2021/11/16 16:00:00","30144","0","1","380000","0","0","137","380000"
"2021/11/20 15:59:59","0","2021/11/16 16:00:00","30143","0","1","380000","0","0","138","380000"
"2021/11/25 15:59:59","0","2021/11/20 16:00:00","30145","0","1","380000","0","0","139","380000"
"2021/12/02 15:59:59","0","2021/11/25 16:00:00","30146","0","1","380000","0","0","140","380000"
"2021/12/11 15:59:59","0","2021/12/02 16:00:00","30147","0","1","380000","0","0","141","380000"
"2021/12/17 15:59:59","0","2021/12/11 16:00:00","30148","0","1","380000","0","0","142","380000"
"2021/12/25 15:59:59","0","2021/12/17 16:00:00","40005","0","1","380000","0","0","143","380000"
"2022/01/02 15:59:59","0","2021/12/25 16:00:00","30150","0","1","380000","0","0","144","380000"
"2022/01/05 15:59:59","380000","2022/01/02 16:00:00","50151","380000","2","0","0","0","145","380000"
"2022/01/10 15:59:59","0","2022/01/05 16:00:00","30152","0","1","380000","0","0","146","380000"
"2022/01/15 15:59:59","0","2022/01/10 16:00:00","30153","0","1","380000","0","0","147","380000"
"2022/01/20 15:59:59","0","2022/01/15 16:00:00","30154","0","1","380000","0","0","148","380000"
"2022/01/26 15:59:59","0","2022/01/20 16:00:00","40006","0","1","380000","0","0","149","380000"
"2022/02/01 15:59:59","0","2022/01/26 16:00:00","30157","0","1","380000","0","0","150","380000"
"2022/02/01 15:59:59","0","2022/01/26 16:00:00","30156","0","1","380000","0","0","151","380000"
"2022/02/12 15:59:59","0","2022/02/04 16:00:00","30158","0","1","380000","0","0","152","380000"
"2022/02/19 15:59:59","0","2022/02/12 16:00:00","30159","0","1","380000","0","0","153","380000"
"2022/02/26 15:59:59","0","2022/02/19 16:00:00","30160","0","1","380000","0","0","154","380000"
"2022/03/07 15:59:59","0","2022/02/26 16:00:00","30161","0","1","380000","0","0","155","380000"
"2022/02/04 15:59:59","380000","2022/02/01 16:00:00","50162","380000","2","0","0","0","156","380000"
"2022/03/15 15:59:59","0","2022/03/07 16:00:00","30163","0","1","380000","0","0","157","380000"
"2022/03/20 15:59:59","0","2022/03/15 16:00:00","30164","0","1","380000","0","0","158","380000"
"2022/03/28 15:59:59","0","2022/03/20 16:00:00","30166","0","1","380000","0","0","159","380000"
"2022/04/03 15:59:59","0","2022/03/28 16:00:00","30167","0","1","380000","0","0","160","380000"
"2022/04/11 15:59:59","0","2022/04/03 16:00:00","30168","0","1","380000","0","0","161","380000"
"2022/04/18 15:59:59","0","2022/04/11 16:00:00","30169","0","1","380000","0","0","162","380000"
"2022/04/25 15:59:59","0","2022/04/18 16:00:00","30170","0","1","380000","0","0","163","380000"
"2022/05/04 15:59:59","0","2022/04/25 16:00:00","30171","0","1","380000","0","0","164","380000"
"2022/05/07 15:59:59","380000","2022/05/04 16:00:00","50172","380000","2","0","0","0","165","380000"
"2022/05/15 15:59:59","0","2022/05/07 16:00:00","30173","0","1","380000","0","0","166","380000"
"2022/05/19 15:59:59","0","2022/05/15 16:00:00","30174","0","1","380000","0","0","167","380000"
"2022/05/28 15:59:59","0","2022/05/19 16:00:00","30175","0","1","380000","0","0","168","380000"
"2022/05/31 15:59:59","0","2022/05/28 16:00:00","30176","0","1","380000","0","0","169","380000"
"2022/06/04 15:59:59","0","2022/05/31 16:00:00","30177","0","1","380000","0","0","170","380000"
"2022/06/12 15:59:59","0","2022/06/04 16:00:00","30178","0","1","380000","0","0","171","380000"
"2022/06/19 15:59:59","0","2022/06/12 16:00:00","30179","0","1","380000","0","0","172","380000"
"2022/06/28 15:59:59","0","2022/06/19 16:00:00","40007","0","1","380000","0","0","173","380000"
"2022/06/28 15:59:59","0","2022/06/19 16:00:00","30180","0","1","380000","0","0","174","380000"
"2022/07/02 15:59:59","0","2022/06/28 16:00:00","30182","0","1","380000","0","0","175","380000"
"2022/07/05 15:59:59","380000","2022/07/02 16:00:00","50183","380000","2","0","0","0","176","380000"
"2022/07/13 15:59:59","0","2022/07/05 16:00:00","30184","0","1","380000","0","0","177","380000"
"2022/07/13 15:59:59","0","2022/07/10 16:00:00","30185","0","1","380000","0","0","178","380000"
"2022/07/17 15:59:59","0","2022/07/13 16:00:00","30186","0","1","380000","0","0","179","380000"
"2022/07/26 15:59:59","0","2022/07/17 16:00:00","30187","0","1","380000","0","0","180","380000"
"2022/07/30 15:59:59","0","2022/07/26 16:00:00","30188","0","1","380000","0","0","181","380000"
"2022/08/13 15:59:59","0","2022/08/10 16:00:00","30189","0","1","380000","0","0","182","380000"
"2022/09/04 15:59:59","380000","2022/09/01 16:00:00","50190","380000","2","0","0","0","183","380000"
"2022/08/10 15:59:59","0","2022/08/02 16:00:00","30191","0","1","380000","0","0","184","380000"
"2022/08/17 15:59:59","0","2022/08/13 16:00:00","30192","0","1","380000","0","0","185","380000"
"2022/08/24 15:59:59","0","2022/08/17 16:00:00","30193","0","1","380000","0","0","186","380000"
"2022/09/01 15:59:59","0","2022/08/24 16:00:00","30194","0","1","380000","0","0","187","380000"
"2022/08/02 15:59:59","380000","2022/07/30 16:00:00","50195","380000","2","0","0","0","188","380000"
"2022/09/12 15:59:59","0","2022/09/04 16:00:00","30196","0","1","380000","0","0","189","380000"
"2022/09/16 15:59:59","0","2022/09/12 16:00:00","30197","0","1","380000","0","0","190","380000"
"2022/09/25 15:59:59","0","2022/09/16 16:00:00","30198","0","1","380000","0","0","191","380000"
"2022/09/29 15:59:59","0","2022/09/25 16:00:00","30199","0","1","380000","0","0","192","380000"
"2022/10/02 15:59:59","380000","2022/09/29 16:00:00","50200","380000","2","0","0","0","193","380000"
"2022/10/11 15:59:59","0","2022/10/02 16:00:00","30201","0","1","380000","0","0","194","380000"
"2022/10/17 15:59:59","0","2022/10/11 16:00:00","30202","0","1","380000","0","0","195","380000"
"2022/10/26 15:59:59","0","2022/10/17 16:00:00","30203","0","1","380000","0","0","196","380000"
"2022/11/01 15:59:59","0","2022/10/26 16:00:00","30204","0","1","380000","0","0","197","380000"
"2022/11/09 15:59:59","0","2022/11/01 16:00:00","30205","0","1","380000","0","0","198","380000"
"2022/11/12 15:59:59","0","2022/11/09 16:00:00","30206","0","1","380000","0","0","199","380000"
"2022/11/16 15:59:59","0","2022/11/12 16:00:00","30207","0","1","380000","0","0","200","380000"
"2022/11/26 15:59:59","0","2022/11/16 16:00:00","30208","0","1","380000","0","0","201","380000"
"2022/11/29 15:59:59","0","2022/11/26 16:00:00","30209","0","1","380000","0","0","202","380000"
"2022/12/02 15:59:59","0","2022/11/29 16:00:00","30210","0","1","380000","0","0","203","380000"
"2022/12/11 15:59:59","0","2022/12/02 16:00:00","30211","0","1","380000","0","0","204","380000"
"2022/12/14 15:59:59","0","2022/12/11 16:00:00","30212","0","1","380000","0","0","205","380000"
"2022/12/17 15:59:59","0","2022/12/14 16:00:00","30213","0","1","380000","0","0","206","380000"
"2022/12/25 15:59:59","0","2022/12/17 16:00:00","40008","0","1","380000","0","0","207","380000"
"2022/12/28 15:59:59","0","2022/12/25 16:00:00","30215","0","1","380000","0","0","208","380000"
"2023/01/02 15:59:59","0","2022/12/28 16:00:00","30216","0","1","380000","0","0","209","380000"
"2023/01/05 15:59:59","380000","2023/01/02 16:00:00","50217","380000","2","0","0","0","210","380000"
"2023/01/14 15:59:59","0","2023/01/05 16:00:00","30218","0","1","380000","0","0","211","380000"
"2023/01/17 15:59:59","0","2023/01/14 16:00:00","30219","0","1","380000","0","0","212","380000"
"2023/01/24 15:59:59","0","2023/01/17 16:00:00","30220","0","1","380000","0","0","213","380000"
"2023/02/01 15:59:59","0","2023/01/24 16:00:00","30221","0","1","380000","0","0","214","380000"
"2023/02/12 15:59:59","0","2023/02/01 16:00:00","30222","0","1","380000","0","0","215","380000"
"2023/02/16 15:59:59","0","2023/02/12 16:00:00","30223","0","1","380000","0","0","216","380000"
"2023/02/26 15:59:59","0","2023/02/16 16:00:00","30224","0","1","380000","0","0","217","380000"
"2023/03/01 15:59:59","0","2023/02/26 16:00:00","30225","0","1","380000","0","0","218","380000"
"2023/03/04 15:59:59","0","2023/03/01 16:00:00","30226","0","1","380000","0","0","219","380000"
"2023/03/12 15:59:59","0","2023/03/04 16:00:00","30227","0","1","380000","0","0","220","380000"
"2023/03/15 15:59:59","0","2023/03/12 16:00:00","30228","0","1","380000","0","0","221","380000"
"2023/03/19 15:59:59","0","2023/03/15 16:00:00","30229","0","1","380000","0","0","222","380000"
"2023/03/28 15:59:59","0","2023/03/19 16:00:00","30230","0","1","380000","0","0","223","380000"
"2023/03/31 15:59:59","380000","2023/03/28 16:00:00","50231","380000","2","0","0","0","224","380000"
"2023/04/03 15:59:59","0","2023/03/31 16:00:00","30232","0","1","380000","0","0","225","380000"
"2023/04/12 15:59:59","0","2023/04/03 16:00:00","30233","0","1","380000","0","0","226","380000"
"2023/04/19 15:59:59","0","2023/04/12 16:00:00","30234","0","1","380000","0","0","227","380000"
"2023/04/26 15:59:59","0","2023/04/19 16:00:00","30235","0","1","380000","0","0","228","380000"
"2023/05/04 15:59:59","0","2023/04/26 16:00:00","30236","0","1","380000","0","0","229","380000"
"2023/05/07 15:59:59","380000","2023/05/04 16:00:00","50237","380000","2","0","0","0","230","380000"
"2023/05/16 15:59:59","0","2023/05/07 16:00:00","30238","0","1","380000","0","0","231","380000"
"2023/05/20 15:59:59","0","2023/05/16 16:00:00","30239","0","1","380000","0","0","232","380000"
"2023/05/28 15:59:59","0","2023/05/20 16:00:00","30240","0","1","380000","0","0","233","380000"
"2023/06/04 15:59:59","0","2023/05/28 16:00:00","30241","0","1","380000","0","0","234","380000"
"2023/06/15 15:59:59","0","2023/06/04 16:00:00","30242","0","1","380000","0","0","235","380000"
"2023/06/17 15:59:59","0","2023/06/15 16:00:00","30243","0","1","380000","0","0","236","380000"
"2023/06/19 15:59:59","0","2023/06/17 16:00:00","30244","0","1","380000","0","0","237","380000"
"2023/06/28 15:59:59","0","2023/06/19 16:00:00","40009","0","1","380000","0","0","238","380000"
"2023/06/26 15:59:59","0","2023/06/19 16:00:00","30245","0","1","380000","0","0","239","380000"
"2023/07/03 15:59:59","0","2023/06/28 16:00:00","30247","0","1","380000","0","0","240","380000"
"2023/07/05 15:59:59","380000","2023/07/02 16:00:00","50248","380000","2","0","0","0","241","380000"
"2023/07/12 15:59:59","0","2023/07/05 16:00:00","30249","0","1","380000","0","0","242","380000"
"2023/07/19 15:59:59","0","2023/07/12 16:00:00","30250","0","1","380000","0","0","243","380000"
"2023/07/29 15:59:59","0","2023/07/19 16:00:00","30251","0","1","380000","0","0","244","380000"
"2023/08/01 15:59:59","0","2023/07/29 16:00:00","30252","0","1","380000","0","0","245","380000"
"2023/08/09 15:59:59","0","2023/08/01 16:00:00","30253","0","1","380000","0","0","246","380000"
"2023/08/12 15:59:59","0","2023/08/09 16:00:00","30254","0","1","380000","0","0","247","380000"
"2023/08/19 15:59:59","0","2023/08/12 16:00:00","30255","0","1","380000","0","0","248","380000"
"2023/08/27 15:59:59","0","2023/08/19 16:00:00","30256","0","1","380000","0","0","249","380000"
"2023/09/01 15:59:59","0","2023/08/27 16:00:00","30257","0","1","380000","0","0","250","380000"
"2023/09/11 15:59:59","0","2023/09/01 16:00:00","30258","0","1","380000","0","0","251","380000"
"2023/09/16 15:59:59","0","2023/09/11 16:00:00","30259","0","1","380000","0","0","252","380000"
"2023/09/25 15:59:59","0","2023/09/16 16:00:00","30260","0","1","380000","0","0","253","380000"
"2023/09/28 15:59:59","380000","2023/09/25 16:00:00","50261","380000","2","0","0","0","254","380000"
"2023/10/02 15:59:59","0","2023/09/28 16:00:00","30262","0","1","380000","0","0","255","380000"
"2023/10/11 15:59:59","0","2023/10/02 16:00:00","30263","0","1","380000","0","0","256","380000"
"2023/10/17 15:59:59","0","2023/10/11 16:00:00","30264","0","1","380000","0","0","257","380000"
"2023/10/25 15:59:59","0","2023/10/17 16:00:00","30265","0","1","380000","0","0","258","380000"
"2023/11/01 15:59:59","0","2023/10/25 16:00:00","30266","0","1","380000","0","0","259","380000"
"2023/11/04 15:59:59","380000","2023/11/01 16:00:00","50267","380000","2","0","0","0","260","380000"
"2023/11/13 15:59:59","0","2023/11/04 16:00:00","30268","0","1","380000","0","0","261","380000"
"2023/11/16 15:59:59","0","2023/11/13 16:00:00","30269","0","1","380000","0","0","262","380000"
"2023/11/26 15:59:59","0","2023/11/16 16:00:00","30270","0","1","380000","0","0","263","380000"
"2023/12/01 15:59:59","0","2023/11/26 16:00:00","30271","0","1","380000","0","0","264","380000"
"2023/12/10 15:59:59","0","2023/12/01 16:00:00","30272","0","1","380000","0","0","265","380000"
"2023/12/13 15:59:59","0","2023/12/10 16:00:00","30273","0","1","380000","0","0","266","380000"
"2023/12/16 15:59:59","0","2023/12/13 16:00:00","30274","0","1","380000","0","0","267","380000"
"2023/12/23 15:59:59","0","2023/12/16 16:00:00","40010","0","1","380000","0","0","268","380000"
"2023/12/27 15:59:59","0","2023/12/23 16:00:00","30276","0","1","380000","0","0","269","380000"
"2024/01/01 15:59:59","0","2023/12/27 16:00:00","30277","0","1","380000","0","0","270","380000"
