b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27
"12","2018/12/27 15:59:59","0","1","0","0","0","2018/12/13 16:00:00","30012","380000","380000"
"14","2019/01/22 15:59:59","0","1","0","0","0","2019/01/09 16:00:00","30014","380000","380000"
"15","2019/02/01 11:59:59","0","1","0","0","0","2019/01/22 16:00:00","30015","380000","380000"
"16","2019/02/04 23:59:59","380000","2","380000","0","0","2019/02/01 12:00:00","50018","0","380000"
"17","2019/02/27 15:59:59","0","1","0","0","0","2019/02/13 16:00:00","30016","380000","380000"
"18","2019/03/13 15:59:59","0","1","0","0","0","2019/02/27 16:00:00","30017","380000","380000"
"20","2019/03/27 15:59:59","0","1","0","0","0","2019/03/13 16:00:00","30019","380000","380000"
"21","2019/04/03 15:59:59","0","1","0","0","0","2019/03/27 16:00:00","30020","380000","380000"
"22","2019/04/19 15:59:59","0","1","0","0","0","2019/04/03 16:00:00","30021","380000","380000"
"23","2019/05/07 15:59:59","0","1","0","0","0","2019/04/19 16:00:00","30022","380000","380000"
"24","2019/05/14 15:59:59","380000","2","380000","0","0","2019/05/07 16:00:00","50023","0","380000"
"25","2019/06/17 15:59:59","0","1","0","0","0","2019/06/03 16:00:00","30025","380000","380000"
"26","2019/07/01 15:59:59","0","1","0","0","0","2019/06/17 16:00:00","30026","380000","380000"
"27","2019/07/15 15:59:59","380000","2","380000","0","0","2019/07/01 16:00:00","50027","0","380000"
"28","2019/07/26 15:59:59","0","1","0","0","0","2019/07/15 16:00:00","30028","380000","380000"
"29","2019/08/01 15:59:59","0","1","0","0","0","2019/07/26 16:00:00","30029","380000","380000"
"30","2019/08/15 15:59:59","0","1","0","0","0","2019/08/01 16:00:00","30031","380000","380000"
"31","2019/08/28 15:59:59","0","1","0","0","0","2019/08/15 16:00:00","30032","380000","380000"
"33","2019/09/09 15:59:59","380000","2","380000","0","0","2019/09/02 16:00:00","50033","0","380000"
"34","2019/09/20 15:59:59","0","1","0","0","0","2019/09/17 16:00:00","30035","380000","380000"
"35","2019/10/01 15:59:59","0","1","0","0","0","2019/09/20 16:00:00","30036","380000","380000"
"36","2019/10/15 15:59:59","0","1","0","0","0","2019/10/01 16:00:00","30037","380000","380000"
"37","2019/10/18 15:59:59","0","1","0","0","0","2019/10/15 16:00:00","30038","380000","380000"
"38","2019/11/01 15:59:59","0","1","0","0","0","2019/10/18 16:00:00","30039","380000","380000"
"39","2019/11/15 15:59:59","0","1","0","0","0","2019/11/01 16:00:00","30040","380000","380000"
"40","2019/11/19 15:59:59","0","1","0","0","0","2019/11/15 16:00:00","30041","380000","380000"
"41","2019/12/02 15:59:59","0","1","0","0","0","2019/11/19 16:00:00","30042","380000","380000"
"42","2019/12/13 15:59:59","0","1","0","0","0","2019/12/02 16:00:00","30043","380000","380000"
"43","2019/12/16 15:59:59","0","1","0","0","0","2019/12/13 16:00:00","30044","380000","380000"
"45","2020/01/02 15:59:59","0","1","0","0","0","2019/12/30 16:00:00","30046","380000","380000"
"46","2020/01/10 15:59:59","0","1","0","0","0","2020/01/02 16:00:00","30047","380000","380000"
"47","2020/01/21 15:59:59","0","1","0","0","0","2020/01/10 16:00:00","30048","380000","380000"
"48","2020/01/28 15:59:59","380000","2","380000","0","0","2020/01/21 16:00:00","50049","0","380000"
"49","2020/02/04 15:59:59","0","1","0","0","0","2020/01/28 16:00:00","30050","380000","380000"
"51","2020/02/14 15:59:59","0","1","0","0","0","2020/02/04 16:00:00","30052","380000","380000"
"52","2020/02/19 15:59:59","0","1","0","0","0","2020/02/14 16:00:00","30053","380000","380000"
"53","2020/03/04 15:59:59","0","1","0","0","0","2020/02/19 16:00:00","30054","380000","380000"
"54","2020/03/13 15:59:59","0","1","0","0","0","2020/03/04 16:00:00","30055","380000","380000"
"55","2020/03/19 15:59:59","0","1","0","0","0","2020/03/13 16:00:00","30056","380000","380000"
"56","2020/04/01 15:59:59","0","1","0","0","0","2020/03/19 16:00:00","30057","380000","380000"
"57","2020/04/14 15:59:59","0","1","0","0","0","2020/04/01 16:00:00","30058","380000","380000"
"58","2020/04/22 15:59:59","0","1","0","0","0","2020/04/14 16:00:00","30059","380000","380000"
"59","2020/05/05 15:59:59","0","1","0","0","0","2020/04/22 16:00:00","30060","380000","380000"
"60","2020/05/08 15:59:59","380000","2","380000","0","0","2020/05/05 16:00:00","50061","0","380000"
"61","2020/05/22 15:59:59","0","1","0","0","0","2020/05/15 16:00:00","30063","380000","380000"
"62","2020/06/03 15:59:59","0","1","0","0","0","2020/05/22 16:00:00","30064","380000","380000"
"63","2020/06/15 15:59:59","0","1","0","0","0","2020/06/03 16:00:00","30065","380000","380000"
"64","2020/06/22 15:59:59","0","1","0","0","0","2020/06/15 16:00:00","30066","380000","380000"
"65","2020/07/02 15:59:59","380000","2","380000","0","0","2020/06/22 16:00:00","50067","0","380000"
"66","2020/08/06 15:59:59","0","1","0","0","0","2020/08/03 16:00:00","30068","380000","380000"
"67","2020/10/13 15:59:59","0","1","0","0","0","2020/09/30 16:00:00","30069","380000","380000"
"68","2020/10/26 15:59:59","0","1","0","0","0","2020/10/13 16:00:00","30070","380000","380000"
"69","2020/08/21 15:59:59","0","1","0","0","0","2020/08/17 16:00:00","30071","380000","380000"
"70","2020/07/13 15:59:59","0","1","0","0","0","2020/07/02 16:00:00","30072","380000","380000"
"71","2020/07/20 15:59:59","0","1","0","0","0","2020/07/13 16:00:00","30073","380000","380000"
"72","2020/07/30 15:59:59","0","1","0","0","0","2020/07/20 16:00:00","30074","380000","380000"
"73","2020/08/03 15:59:59","0","1","0","0","0","2020/07/30 16:00:00","30075","380000","380000"
"74","2020/08/17 15:59:59","0","1","0","0","0","2020/08/06 16:00:00","30076","380000","380000"
"75","2020/09/16 15:59:59","0","1","0","0","0","2020/09/11 16:00:00","30077","380000","380000"
"76","2020/09/01 11:59:59","0","1","0","0","0","2020/08/21 16:00:00","30078","380000","380000"
"77","2020/09/04 15:59:59","380000","2","380000","0","0","2020/09/01 16:00:00","50079","0","380000"
"78","2020/09/11 15:59:59","0","1","0","0","0","2020/09/04 16:00:00","30080","380000","380000"
"79","2020/11/02 15:59:59","0","1","0","0","0","2020/10/26 16:00:00","30081","380000","380000"
"80","2020/09/24 15:59:59","0","1","0","0","0","2020/09/16 16:00:00","30082","380000","380000"
"81","2020/09/30 15:59:59","0","1","0","0","0","2020/09/24 16:00:00","30083","380000","380000"
"82","2020/11/05 15:59:59","380000","2","380000","0","0","2020/11/02 16:00:00","50084","0","380000"
"83","2020/11/13 15:59:59","0","1","0","0","0","2020/11/05 16:00:00","30085","380000","380000"
"84","2020/11/18 15:59:59","0","1","0","0","0","2020/11/13 16:00:00","30086","380000","380000"
"85","2020/11/26 15:59:59","0","1","0","0","0","2020/11/18 16:00:00","30087","380000","380000"
"86","2020/12/01 15:59:59","0","1","0","0","0","2020/11/26 16:00:00","30088","380000","380000"
"87","2020/12/04 15:59:59","0","1","0","0","0","2020/12/01 16:00:00","30089","380000","380000"
"88","2020/12/14 15:59:59","0","1","0","0","0","2020/12/04 16:00:00","30090","380000","380000"
"89","2020/12/18 15:59:59","0","1","0","0","0","2020/12/14 16:00:00","30091","380000","380000"
"90","2021/01/06 15:59:59","0","1","0","0","0","2020/12/26 16:00:00","40003","380000","380000"
"91","2020/12/26 15:59:59","0","1","0","0","0","2020/12/21 16:00:00","30093","380000","380000"
"92","2020/12/21 15:59:59","380000","2","380000","0","0","2020/12/18 16:00:00","50094","0","380000"
"93","2021/01/15 15:59:59","0","1","0","0","0","2021/01/06 16:00:00","30095","380000","380000"
"94","2021/01/20 15:59:59","0","1","0","0","0","2021/01/15 16:00:00","30096","380000","380000"
"95","2021/02/01 15:59:59","0","1","0","0","0","2021/01/20 16:00:00","30097","380000","380000"
"96","2021/02/11 15:59:59","0","1","0","0","0","2021/02/01 16:00:00","30098","380000","380000"
"97","2021/02/19 15:59:59","0","1","0","0","0","2021/02/15 16:00:00","30099","380000","380000"
"98","2021/03/02 15:59:59","0","1","0","0","0","2021/02/19 16:00:00","30100","380000","380000"
"99","2021/03/17 15:59:59","0","1","0","0","0","2021/03/12 16:00:00","30101","380000","380000"
"100","2021/03/12 15:59:59","0","1","0","0","0","2021/03/02 16:00:00","30102","380000","380000"
"101","2021/04/27 15:59:59","0","1","0","0","0","2021/04/16 16:00:00","30103","380000","380000"
"102","2021/04/06 15:59:59","0","1","0","0","0","2021/03/28 16:00:00","30104","380000","380000"
"103","2021/04/16 15:59:59","0","1","0","0","0","2021/04/06 16:00:00","30105","380000","380000"
"104","2021/03/28 15:59:59","0","1","0","0","0","2021/03/17 16:00:00","30106","380000","380000"
"105","2021/05/07 15:59:59","0","1","0","0","0","2021/04/27 16:00:00","30107","380000","380000"
"106","2021/02/15 15:59:59","380000","2","380000","0","0","2021/02/11 16:00:00","50108","0","380000"
"107","2021/05/16 15:59:59","0","1","0","0","0","2021/05/07 16:00:00","30109","380000","380000"
"108","2021/05/21 15:59:59","0","1","0","0","0","2021/05/16 16:00:00","30110","380000","380000"
"109","2021/05/26 15:59:59","0","1","0","0","0","2021/05/21 16:00:00","30111","380000","380000"
"110","2021/06/04 15:59:59","0","1","0","0","0","2021/05/26 16:00:00","30112","380000","380000"
"111","2021/06/14 15:59:59","0","1","0","0","0","2021/06/04 16:00:00","30113","380000","380000"
"112","2021/06/19 15:59:59","0","1","0","0","0","2021/06/14 16:00:00","30114","380000","380000"
"113","2021/06/27 15:59:59","0","1","0","0","0","2021/06/19 16:00:00","40004","380000","380000"
"114","2021/07/02 15:59:59","380000","2","380000","0","0","2021/06/27 16:00:00","30117","380000","380000"
"115","2021/07/05 15:59:59","380000","2","380000","0","0","2021/07/02 16:00:00","50119","0","380000"
"116","2021/07/14 15:59:59","0","1","0","0","0","2021/07/05 16:00:00","30120","380000","380000"
"117","2021/08/25 15:59:59","0","1","0","0","0","2021/08/09 16:00:00","30121","380000","380000"
"118","2021/07/24 15:59:59","0","1","0","0","0","2021/07/14 16:00:00","30122","380000","380000"
"119","2021/07/30 15:59:59","0","1","0","0","0","2021/07/21 16:00:00","30123","380000","380000"
"120","2021/08/09 15:59:59","0","1","0","0","0","2021/08/01 16:00:00","30125","380000","380000"
"121","2021/07/21 15:59:59","0","1","0","0","0","2021/07/14 16:00:00","30126","380000","380000"
"122","2021/09/01 15:59:59","0","1","0","0","0","2021/08/25 16:00:00","30127","380000","380000"
"123","2021/08/31 15:59:59","0","1","0","0","0","2021/08/25 16:00:00","30128","380000","380000"
"124","2021/08/01 15:59:59","380000","2","380000","0","0","2021/07/30 16:00:00","50129","0","380000"
"125","2021/09/12 15:59:59","0","1","0","0","0","2021/09/01 16:00:00","30130","380000","380000"
"126","2021/09/22 15:59:59","0","1","0","0","0","2021/09/12 16:00:00","30131","380000","380000"
"127","2021/10/02 15:59:59","0","1","0","0","0","2021/09/22 16:00:00","30133","380000","380000"
"128","2021/10/11 15:59:59","0","1","0","0","0","2021/10/02 16:00:00","30134","380000","380000"
"129","2021/10/18 15:59:59","0","1","0","0","0","2021/10/11 16:00:00","30135","380000","380000"
"130","2021/10/26 15:59:59","0","1","0","0","0","2021/10/18 16:00:00","30137","380000","380000"
"131","2021/10/22 15:59:59","0","1","0","0","0","2021/10/18 16:00:00","30136","380000","380000"
"132","2021/10/26 15:59:59","0","1","0","0","0","2021/10/22 16:00:00","30138","380000","380000"
"133","2021/11/01 15:59:59","0","1","0","0","0","2021/10/26 16:00:00","30139","380000","380000"
"134","2021/11/04 15:59:59","380000","2","380000","0","0","2021/11/01 16:00:00","50140","0","380000"
"135","2021/11/13 15:59:59","0","1","0","0","0","2021/11/04 16:00:00","30141","380000","380000"
"136","2021/11/16 15:59:59","0","1","0","0","0","2021/11/09 16:00:00","30142","380000","380000"
"137","2021/11/25 15:59:59","0","1","0","0","0","2021/11/16 16:00:00","30144","380000","380000"
"138","2021/11/20 15:59:59","0","1","0","0","0","2021/11/16 16:00:00","30143","380000","380000"
"139","2021/11/25 15:59:59","0","1","0","0","0","2021/11/20 16:00:00","30145","380000","380000"
"140","2021/12/02 15:59:59","0","1","0","0","0","2021/11/25 16:00:00","30146","380000","380000"
"141","2021/12/11 15:59:59","0","1","0","0","0","2021/12/02 16:00:00","30147","380000","380000"
"142","2021/12/17 15:59:59","0","1","0","0","0","2021/12/11 16:00:00","30148","380000","380000"
"143","2021/12/25 15:59:59","0","1","0","0","0","2021/12/17 16:00:00","40005","380000","380000"
"144","2022/01/02 15:59:59","0","1","0","0","0","2021/12/25 16:00:00","30150","380000","380000"
"145","2022/01/05 15:59:59","380000","2","380000","0","0","2022/01/02 16:00:00","50151","0","380000"
"146","2022/01/10 15:59:59","0","1","0","0","0","2022/01/05 16:00:00","30152","380000","380000"
"147","2022/01/15 15:59:59","0","1","0","0","0","2022/01/10 16:00:00","30153","380000","380000"
"148","2022/01/20 15:59:59","0","1","0","0","0","2022/01/15 16:00:00","30154","380000","380000"
"149","2022/01/26 15:59:59","0","1","0","0","0","2022/01/20 16:00:00","40006","380000","380000"
"150","2022/02/01 15:59:59","0","1","0","0","0","2022/01/26 16:00:00","30157","380000","380000"
"151","2022/02/01 15:59:59","0","1","0","0","0","2022/01/26 16:00:00","30156","380000","380000"
"152","2022/02/12 15:59:59","0","1","0","0","0","2022/02/04 16:00:00","30158","380000","380000"
"153","2022/02/19 15:59:59","0","1","0","0","0","2022/02/12 16:00:00","30159","380000","380000"
"154","2022/02/26 15:59:59","0","1","0","0","0","2022/02/19 16:00:00","30160","380000","380000"
"155","2022/03/07 15:59:59","0","1","0","0","0","2022/02/26 16:00:00","30161","380000","380000"
"156","2022/02/04 15:59:59","380000","2","380000","0","0","2022/02/01 16:00:00","50162","0","380000"
"157","2022/03/15 15:59:59","0","1","0","0","0","2022/03/07 16:00:00","30163","380000","380000"
"158","2022/03/20 15:59:59","0","1","0","0","0","2022/03/15 16:00:00","30164","380000","380000"
"159","2022/03/28 15:59:59","0","1","0","0","0","2022/03/20 16:00:00","30166","380000","380000"
"160","2022/04/03 15:59:59","0","1","0","0","0","2022/03/28 16:00:00","30167","380000","380000"
"161","2022/04/11 15:59:59","0","1","0","0","0","2022/04/03 16:00:00","30168","380000","380000"
"162","2022/04/18 15:59:59","0","1","0","0","0","2022/04/11 16:00:00","30169","380000","380000"
"163","2022/04/25 15:59:59","0","1","0","0","0","2022/04/18 16:00:00","30170","380000","380000"
"164","2022/05/04 15:59:59","0","1","0","0","0","2022/04/25 16:00:00","30171","380000","380000"
"165","2022/05/07 15:59:59","380000","2","380000","0","0","2022/05/04 16:00:00","50172","0","380000"
"166","2022/05/15 15:59:59","0","1","0","0","0","2022/05/07 16:00:00","30173","380000","380000"
"167","2022/05/19 15:59:59","0","1","0","0","0","2022/05/15 16:00:00","30174","380000","380000"
"168","2022/05/28 15:59:59","0","1","0","0","0","2022/05/19 16:00:00","30175","380000","380000"
"169","2022/05/31 15:59:59","0","1","0","0","0","2022/05/28 16:00:00","30176","380000","380000"
"170","2022/06/04 15:59:59","0","1","0","0","0","2022/05/31 16:00:00","30177","380000","380000"
"171","2022/06/12 15:59:59","0","1","0","0","0","2022/06/04 16:00:00","30178","380000","380000"
"172","2022/06/19 15:59:59","0","1","0","0","0","2022/06/12 16:00:00","30179","380000","380000"
"173","2022/06/28 15:59:59","0","1","0","0","0","2022/06/19 16:00:00","40007","380000","380000"
"174","2022/06/28 15:59:59","0","1","0","0","0","2022/06/19 16:00:00","30180","380000","380000"
"175","2022/07/02 15:59:59","0","1","0","0","0","2022/06/28 16:00:00","30182","380000","380000"
"176","2022/07/05 15:59:59","380000","2","380000","0","0","2022/07/02 16:00:00","50183","0","380000"
"177","2022/07/13 15:59:59","0","1","0","0","0","2022/07/05 16:00:00","30184","380000","380000"
"178","2022/07/13 15:59:59","0","1","0","0","0","2022/07/10 16:00:00","30185","380000","380000"
"179","2022/07/17 15:59:59","0","1","0","0","0","2022/07/13 16:00:00","30186","380000","380000"
"180","2022/07/26 15:59:59","0","1","0","0","0","2022/07/17 16:00:00","30187","380000","380000"
"181","2022/07/30 15:59:59","0","1","0","0","0","2022/07/26 16:00:00","30188","380000","380000"
"182","2022/08/13 15:59:59","0","1","0","0","0","2022/08/10 16:00:00","30189","380000","380000"
"183","2022/09/04 15:59:59","380000","2","380000","0","0","2022/09/01 16:00:00","50190","0","380000"
"184","2022/08/10 15:59:59","0","1","0","0","0","2022/08/02 16:00:00","30191","380000","380000"
"185","2022/08/17 15:59:59","0","1","0","0","0","2022/08/13 16:00:00","30192","380000","380000"
"186","2022/08/24 15:59:59","0","1","0","0","0","2022/08/17 16:00:00","30193","380000","380000"
"187","2022/09/01 15:59:59","0","1","0","0","0","2022/08/24 16:00:00","30194","380000","380000"
"188","2022/08/02 15:59:59","380000","2","380000","0","0","2022/07/30 16:00:00","50195","0","380000"
"189","2022/09/12 15:59:59","0","1","0","0","0","2022/09/04 16:00:00","30196","380000","380000"
"190","2022/09/16 15:59:59","0","1","0","0","0","2022/09/12 16:00:00","30197","380000","380000"
"191","2022/09/25 15:59:59","0","1","0","0","0","2022/09/16 16:00:00","30198","380000","380000"
"192","2022/09/29 15:59:59","0","1","0","0","0","2022/09/25 16:00:00","30199","380000","380000"
"193","2022/10/02 15:59:59","380000","2","380000","0","0","2022/09/29 16:00:00","50200","0","380000"
"194","2022/10/11 15:59:59","0","1","0","0","0","2022/10/02 16:00:00","30201","380000","380000"
"195","2022/10/17 15:59:59","0","1","0","0","0","2022/10/11 16:00:00","30202","380000","380000"
"196","2022/10/26 15:59:59","0","1","0","0","0","2022/10/17 16:00:00","30203","380000","380000"
"197","2022/11/01 15:59:59","0","1","0","0","0","2022/10/26 16:00:00","30204","380000","380000"
"198","2022/11/09 15:59:59","0","1","0","0","0","2022/11/01 16:00:00","30205","380000","380000"
"199","2022/11/12 15:59:59","0","1","0","0","0","2022/11/09 16:00:00","30206","380000","380000"
"200","2022/11/16 15:59:59","0","1","0","0","0","2022/11/12 16:00:00","30207","380000","380000"
"201","2022/11/26 15:59:59","0","1","0","0","0","2022/11/16 16:00:00","30208","380000","380000"
"202","2022/11/29 15:59:59","0","1","0","0","0","2022/11/26 16:00:00","30209","380000","380000"
"203","2022/12/02 15:59:59","0","1","0","0","0","2022/11/29 16:00:00","30210","380000","380000"
"204","2022/12/11 15:59:59","0","1","0","0","0","2022/12/02 16:00:00","30211","380000","380000"
"205","2022/12/14 15:59:59","0","1","0","0","0","2022/12/11 16:00:00","30212","380000","380000"
"206","2022/12/17 15:59:59","0","1","0","0","0","2022/12/14 16:00:00","30213","380000","380000"
"207","2022/12/25 15:59:59","0","1","0","0","0","2022/12/17 16:00:00","40008","380000","380000"
"208","2022/12/28 15:59:59","0","1","0","0","0","2022/12/25 16:00:00","30215","380000","380000"
"209","2023/01/02 15:59:59","0","1","0","0","0","2022/12/28 16:00:00","30216","380000","380000"
"210","2023/01/05 15:59:59","380000","2","380000","0","0","2023/01/02 16:00:00","50217","0","380000"
"211","2023/01/14 15:59:59","0","1","0","0","0","2023/01/05 16:00:00","30218","380000","380000"
"212","2023/01/17 15:59:59","0","1","0","0","0","2023/01/14 16:00:00","30219","380000","380000"
"213","2023/01/24 15:59:59","0","1","0","0","0","2023/01/17 16:00:00","30220","380000","380000"
"214","2023/02/01 15:59:59","0","1","0","0","0","2023/01/24 16:00:00","30221","380000","380000"
"215","2023/02/12 15:59:59","0","1","0","0","0","2023/02/01 16:00:00","30222","380000","380000"
"216","2023/02/16 15:59:59","0","1","0","0","0","2023/02/12 16:00:00","30223","380000","380000"
"217","2023/02/26 15:59:59","0","1","0","0","0","2023/02/16 16:00:00","30224","380000","380000"
"218","2023/03/01 15:59:59","0","1","0","0","0","2023/02/26 16:00:00","30225","380000","380000"
"219","2023/03/04 15:59:59","0","1","0","0","0","2023/03/01 16:00:00","30226","380000","380000"
"220","2023/03/12 15:59:59","0","1","0","0","0","2023/03/04 16:00:00","30227","380000","380000"
"221","2023/03/15 15:59:59","0","1","0","0","0","2023/03/12 16:00:00","30228","380000","380000"
"222","2023/03/19 15:59:59","0","1","0","0","0","2023/03/15 16:00:00","30229","380000","380000"
"223","2023/03/28 15:59:59","0","1","0","0","0","2023/03/19 16:00:00","30230","380000","380000"
"224","2023/03/31 15:59:59","380000","2","380000","0","0","2023/03/28 16:00:00","50231","0","380000"
"225","2023/04/03 15:59:59","0","1","0","0","0","2023/03/31 16:00:00","30232","380000","380000"
"226","2023/04/12 15:59:59","0","1","0","0","0","2023/04/03 16:00:00","30233","380000","380000"
"227","2023/04/19 15:59:59","0","1","0","0","0","2023/04/12 16:00:00","30234","380000","380000"
"228","2023/04/26 15:59:59","0","1","0","0","0","2023/04/19 16:00:00","30235","380000","380000"
"229","2023/05/04 15:59:59","0","1","0","0","0","2023/04/26 16:00:00","30236","380000","380000"
"230","2023/05/07 15:59:59","380000","2","380000","0","0","2023/05/04 16:00:00","50237","0","380000"
"231","2023/05/16 15:59:59","0","1","0","0","0","2023/05/07 16:00:00","30238","380000","380000"
"232","2023/05/20 15:59:59","0","1","0","0","0","2023/05/16 16:00:00","30239","380000","380000"
"233","2023/05/28 15:59:59","0","1","0","0","0","2023/05/20 16:00:00","30240","380000","380000"
"234","2023/06/04 15:59:59","0","1","0","0","0","2023/05/28 16:00:00","30241","380000","380000"
"235","2023/06/15 15:59:59","0","1","0","0","0","2023/06/04 16:00:00","30242","380000","380000"
"236","2023/06/17 15:59:59","0","1","0","0","0","2023/06/15 16:00:00","30243","380000","380000"
"237","2023/06/19 15:59:59","0","1","0","0","0","2023/06/17 16:00:00","30244","380000","380000"
"238","2023/06/28 15:59:59","0","1","0","0","0","2023/06/19 16:00:00","40009","380000","380000"
"239","2023/06/26 15:59:59","0","1","0","0","0","2023/06/19 16:00:00","30245","380000","380000"
"240","2023/07/03 15:59:59","0","1","0","0","0","2023/06/28 16:00:00","30247","380000","380000"
"241","2023/07/05 15:59:59","380000","2","380000","0","0","2023/07/02 16:00:00","50248","0","380000"
"242","2023/07/12 15:59:59","0","1","0","0","0","2023/07/05 16:00:00","30249","380000","380000"
"243","2023/07/19 15:59:59","0","1","0","0","0","2023/07/12 16:00:00","30250","380000","380000"
"244","2023/07/29 15:59:59","0","1","0","0","0","2023/07/19 16:00:00","30251","380000","380000"
"245","2023/08/01 15:59:59","0","1","0","0","0","2023/07/29 16:00:00","30252","380000","380000"
"246","2023/08/09 15:59:59","0","1","0","0","0","2023/08/01 16:00:00","30253","380000","380000"
"247","2023/08/12 15:59:59","0","1","0","0","0","2023/08/09 16:00:00","30254","380000","380000"
"248","2023/08/19 15:59:59","0","1","0","0","0","2023/08/12 16:00:00","30255","380000","380000"
"249","2023/08/27 15:59:59","0","1","0","0","0","2023/08/19 16:00:00","30256","380000","380000"
"250","2023/09/01 15:59:59","0","1","0","0","0","2023/08/27 16:00:00","30257","380000","380000"
"251","2023/09/11 15:59:59","0","1","0","0","0","2023/09/01 16:00:00","30258","380000","380000"
"252","2023/09/16 15:59:59","0","1","0","0","0","2023/09/11 16:00:00","30259","380000","380000"
"253","2023/09/25 15:59:59","0","1","0","0","0","2023/09/16 16:00:00","30260","380000","380000"
"254","2023/09/28 15:59:59","380000","2","380000","0","0","2023/09/25 16:00:00","50261","0","380000"
"255","2023/10/02 15:59:59","0","1","0","0","0","2023/09/28 16:00:00","30262","380000","380000"
"256","2023/10/11 15:59:59","0","1","0","0","0","2023/10/02 16:00:00","30263","380000","380000"
"257","2023/10/17 15:59:59","0","1","0","0","0","2023/10/11 16:00:00","30264","380000","380000"
"258","2023/10/25 15:59:59","0","1","0","0","0","2023/10/17 16:00:00","30265","380000","380000"
"259","2023/11/01 15:59:59","0","1","0","0","0","2023/10/25 16:00:00","30266","380000","380000"
"260","2023/11/04 15:59:59","380000","2","380000","0","0","2023/11/01 16:00:00","50267","0","380000"
"261","2023/11/13 15:59:59","0","1","0","0","0","2023/11/04 16:00:00","30268","380000","380000"
"262","2023/11/16 15:59:59","0","1","0","0","0","2023/11/13 16:00:00","30269","380000","380000"
"263","2023/11/26 15:59:59","0","1","0","0","0","2023/11/16 16:00:00","30270","380000","380000"
"264","2023/12/01 15:59:59","0","1","0","0","0","2023/11/26 16:00:00","30271","380000","380000"
"265","2023/12/10 15:59:59","0","1","0","0","0","2023/12/01 16:00:00","30272","380000","380000"
"266","2023/12/13 15:59:59","0","1","0","0","0","2023/12/10 16:00:00","30273","380000","380000"
"267","2023/12/16 15:59:59","0","1","0","0","0","2023/12/13 16:00:00","30274","380000","380000"
"268","2023/12/23 15:59:59","0","1","0","0","0","2023/12/16 16:00:00","40010","380000","380000"
"269","2023/12/27 15:59:59","0","1","0","0","0","2023/12/23 16:00:00","30276","380000","380000"
"270","2024/01/01 15:59:59","0","1","0","0","0","2023/12/27 16:00:00","30277","380000","380000"
