1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9
"0","380000","380000","1","34","0","2019/09/20 15:59:59","0","0","2019/09/17 16:00:00","30035"
"0","380000","380000","1","35","0","2019/10/01 15:59:59","0","0","2019/09/20 16:00:00","30036"
"0","380000","380000","1","36","0","2019/10/15 15:59:59","0","0","2019/10/01 16:00:00","30037"
"0","380000","380000","1","37","0","2019/10/18 15:59:59","0","0","2019/10/15 16:00:00","30038"
"0","380000","380000","1","38","0","2019/11/01 15:59:59","0","0","2019/10/18 16:00:00","30039"
"0","380000","380000","1","39","0","2019/11/15 15:59:59","0","0","2019/11/01 16:00:00","30040"
"0","380000","380000","1","40","0","2019/11/19 15:59:59","0","0","2019/11/15 16:00:00","30041"
"0","380000","380000","1","41","0","2019/12/02 15:59:59","0","0","2019/11/19 16:00:00","30042"
"0","380000","380000","1","42","0","2019/12/13 15:59:59","0","0","2019/12/02 16:00:00","30043"
"0","380000","380000","1","43","0","2019/12/16 15:59:59","0","0","2019/12/13 16:00:00","30044"
"0","380000","380000","1","45","0","2020/01/02 15:59:59","0","0","2019/12/30 16:00:00","30046"
"0","380000","380000","1","46","0","2020/01/10 15:59:59","0","0","2020/01/02 16:00:00","30047"
"0","380000","380000","1","47","0","2020/01/21 15:59:59","0","0","2020/01/10 16:00:00","30048"
"380000","380000","0","2","48","380000","2020/01/28 15:59:59","0","0","2020/01/21 16:00:00","50049"
"0","380000","380000","1","49","0","2020/02/04 15:59:59","0","0","2020/01/28 16:00:00","30050"
"0","380000","380000","1","51","0","2020/02/14 15:59:59","0","0","2020/02/04 16:00:00","30052"
"0","380000","380000","1","52","0","2020/02/19 15:59:59","0","0","2020/02/14 16:00:00","30053"
"0","380000","380000","1","53","0","2020/03/04 15:59:59","0","0","2020/02/19 16:00:00","30054"
"0","380000","380000","1","54","0","2020/03/13 15:59:59","0","0","2020/03/04 16:00:00","30055"
"0","380000","380000","1","55","0","2020/03/19 15:59:59","0","0","2020/03/13 16:00:00","30056"
"0","380000","380000","1","56","0","2020/04/01 15:59:59","0","0","2020/03/19 16:00:00","30057"
"0","380000","380000","1","57","0","2020/04/14 15:59:59","0","0","2020/04/01 16:00:00","30058"
"0","380000","380000","1","58","0","2020/04/22 15:59:59","0","0","2020/04/14 16:00:00","30059"
"0","380000","380000","1","59","0","2020/05/05 15:59:59","0","0","2020/04/22 16:00:00","30060"
"380000","380000","0","2","60","380000","2020/05/08 15:59:59","0","0","2020/05/05 16:00:00","50061"
"0","380000","380000","1","61","0","2020/05/22 15:59:59","0","0","2020/05/15 16:00:00","30063"
"0","380000","380000","1","62","0","2020/06/03 15:59:59","0","0","2020/05/22 16:00:00","30064"
"0","380000","380000","1","63","0","2020/06/15 15:59:59","0","0","2020/06/03 16:00:00","30065"
"0","380000","380000","1","64","0","2020/06/22 15:59:59","0","0","2020/06/15 16:00:00","30066"
"380000","380000","0","2","65","380000","2020/07/02 15:59:59","0","0","2020/06/22 16:00:00","50067"
"0","380000","380000","1","66","0","2020/08/06 15:59:59","0","0","2020/08/03 16:00:00","30068"
"0","380000","380000","1","67","0","2020/10/13 15:59:59","0","0","2020/09/30 16:00:00","30069"
"0","380000","380000","1","68","0","2020/10/26 15:59:59","0","0","2020/10/13 16:00:00","30070"
"0","380000","380000","1","69","0","2020/08/21 15:59:59","0","0","2020/08/17 16:00:00","30071"
"0","380000","380000","1","70","0","2020/07/13 15:59:59","0","0","2020/07/02 16:00:00","30072"
"0","380000","380000","1","71","0","2020/07/20 15:59:59","0","0","2020/07/13 16:00:00","30073"
"0","380000","380000","1","72","0","2020/07/30 15:59:59","0","0","2020/07/20 16:00:00","30074"
"0","380000","380000","1","73","0","2020/08/03 15:59:59","0","0","2020/07/30 16:00:00","30075"
"0","380000","380000","1","74","0","2020/08/17 15:59:59","0","0","2020/08/06 16:00:00","30076"
"0","380000","380000","1","75","0","2020/09/16 15:59:59","0","0","2020/09/11 16:00:00","30077"
"0","380000","380000","1","76","0","2020/09/01 11:59:59","0","0","2020/08/21 16:00:00","30078"
"380000","380000","0","2","77","380000","2020/09/04 15:59:59","0","0","2020/09/01 16:00:00","50079"
"0","380000","380000","1","78","0","2020/09/11 15:59:59","0","0","2020/09/04 16:00:00","30080"
"0","380000","380000","1","79","0","2020/11/02 15:59:59","0","0","2020/10/26 16:00:00","30081"
"0","380000","380000","1","80","0","2020/09/24 15:59:59","0","0","2020/09/16 16:00:00","30082"
"0","380000","380000","1","81","0","2020/09/30 15:59:59","0","0","2020/09/24 16:00:00","30083"
"380000","380000","0","2","82","380000","2020/11/05 15:59:59","0","0","2020/11/02 16:00:00","50084"
"0","380000","380000","1","83","0","2020/11/13 15:59:59","0","0","2020/11/05 16:00:00","30085"
"0","380000","380000","1","84","0","2020/11/18 15:59:59","0","0","2020/11/13 16:00:00","30086"
"0","380000","380000","1","85","0","2020/11/26 15:59:59","0","0","2020/11/18 16:00:00","30087"
"0","380000","380000","1","86","0","2020/12/01 15:59:59","0","0","2020/11/26 16:00:00","30088"
"0","380000","380000","1","87","0","2020/12/04 15:59:59","0","0","2020/12/01 16:00:00","30089"
"0","380000","380000","1","88","0","2020/12/14 15:59:59","0","0","2020/12/04 16:00:00","30090"
"0","380000","380000","1","89","0","2020/12/18 15:59:59","0","0","2020/12/14 16:00:00","30091"
"0","380000","380000","1","90","0","2021/01/06 15:59:59","0","0","2020/12/26 16:00:00","40003"
"0","380000","380000","1","91","0","2020/12/26 15:59:59","0","0","2020/12/21 16:00:00","30093"
"380000","380000","0","2","92","380000","2020/12/21 15:59:59","0","0","2020/12/18 16:00:00","50094"
"0","380000","380000","1","93","0","2021/01/15 15:59:59","0","0","2021/01/06 16:00:00","30095"
"0","380000","380000","1","94","0","2021/01/20 15:59:59","0","0","2021/01/15 16:00:00","30096"
"0","380000","380000","1","95","0","2021/02/01 15:59:59","0","0","2021/01/20 16:00:00","30097"
"0","380000","380000","1","96","0","2021/02/11 15:59:59","0","0","2021/02/01 16:00:00","30098"
"0","380000","380000","1","97","0","2021/02/19 15:59:59","0","0","2021/02/15 16:00:00","30099"
"0","380000","380000","1","98","0","2021/03/02 15:59:59","0","0","2021/02/19 16:00:00","30100"
"0","380000","380000","1","99","0","2021/03/17 15:59:59","0","0","2021/03/12 16:00:00","30101"
"0","380000","380000","1","100","0","2021/03/12 15:59:59","0","0","2021/03/02 16:00:00","30102"
"0","380000","380000","1","101","0","2021/04/27 15:59:59","0","0","2021/04/16 16:00:00","30103"
"0","380000","380000","1","102","0","2021/04/06 15:59:59","0","0","2021/03/28 16:00:00","30104"
"0","380000","380000","1","103","0","2021/04/16 15:59:59","0","0","2021/04/06 16:00:00","30105"
"0","380000","380000","1","104","0","2021/03/28 15:59:59","0","0","2021/03/17 16:00:00","30106"
"0","380000","380000","1","105","0","2021/05/07 15:59:59","0","0","2021/04/27 16:00:00","30107"
"380000","380000","0","2","106","380000","2021/02/15 15:59:59","0","0","2021/02/11 16:00:00","50108"
"0","380000","380000","1","107","0","2021/05/16 15:59:59","0","0","2021/05/07 16:00:00","30109"
"0","380000","380000","1","108","0","2021/05/21 15:59:59","0","0","2021/05/16 16:00:00","30110"
"0","380000","380000","1","109","0","2021/05/26 15:59:59","0","0","2021/05/21 16:00:00","30111"
"0","380000","380000","1","110","0","2021/06/04 15:59:59","0","0","2021/05/26 16:00:00","30112"
"0","380000","380000","1","111","0","2021/06/14 15:59:59","0","0","2021/06/04 16:00:00","30113"
"0","380000","380000","1","112","0","2021/06/19 15:59:59","0","0","2021/06/14 16:00:00","30114"
"0","380000","380000","1","113","0","2021/06/27 15:59:59","0","0","2021/06/19 16:00:00","40004"
"380000","380000","380000","2","114","380000","2021/07/02 15:59:59","0","0","2021/06/27 16:00:00","30117"
"380000","380000","0","2","115","380000","2021/07/05 15:59:59","0","0","2021/07/02 16:00:00","50119"
"0","380000","380000","1","116","0","2021/07/14 15:59:59","0","0","2021/07/05 16:00:00","30120"
"0","380000","380000","1","117","0","2021/08/25 15:59:59","0","0","2021/08/09 16:00:00","30121"
"0","380000","380000","1","118","0","2021/07/24 15:59:59","0","0","2021/07/14 16:00:00","30122"
"0","380000","380000","1","119","0","2021/07/30 15:59:59","0","0","2021/07/21 16:00:00","30123"
"0","380000","380000","1","120","0","2021/08/09 15:59:59","0","0","2021/08/01 16:00:00","30125"
"0","380000","380000","1","121","0","2021/07/21 15:59:59","0","0","2021/07/14 16:00:00","30126"
"0","380000","380000","1","122","0","2021/09/01 15:59:59","0","0","2021/08/25 16:00:00","30127"
"0","380000","380000","1","123","0","2021/08/31 15:59:59","0","0","2021/08/25 16:00:00","30128"
"380000","380000","0","2","124","380000","2021/08/01 15:59:59","0","0","2021/07/30 16:00:00","50129"
"0","380000","380000","1","125","0","2021/09/12 15:59:59","0","0","2021/09/01 16:00:00","30130"
"0","380000","380000","1","126","0","2021/09/22 15:59:59","0","0","2021/09/12 16:00:00","30131"
"0","380000","380000","1","127","0","2021/10/02 15:59:59","0","0","2021/09/22 16:00:00","30133"
"0","380000","380000","1","128","0","2021/10/11 15:59:59","0","0","2021/10/02 16:00:00","30134"
"0","380000","380000","1","129","0","2021/10/18 15:59:59","0","0","2021/10/11 16:00:00","30135"
"0","380000","380000","1","130","0","2021/10/26 15:59:59","0","0","2021/10/18 16:00:00","30137"
"0","380000","380000","1","131","0","2021/10/22 15:59:59","0","0","2021/10/18 16:00:00","30136"
"0","380000","380000","1","132","0","2021/10/26 15:59:59","0","0","2021/10/22 16:00:00","30138"
"0","380000","380000","1","133","0","2021/11/01 15:59:59","0","0","2021/10/26 16:00:00","30139"
"380000","380000","0","2","134","380000","2021/11/04 15:59:59","0","0","2021/11/01 16:00:00","50140"
"0","380000","380000","1","135","0","2021/11/13 15:59:59","0","0","2021/11/04 16:00:00","30141"
"0","380000","380000","1","136","0","2021/11/16 15:59:59","0","0","2021/11/09 16:00:00","30142"
"0","380000","380000","1","137","0","2021/11/25 15:59:59","0","0","2021/11/16 16:00:00","30144"
"0","380000","380000","1","138","0","2021/11/20 15:59:59","0","0","2021/11/16 16:00:00","30143"
"0","380000","380000","1","139","0","2021/11/25 15:59:59","0","0","2021/11/20 16:00:00","30145"
"0","380000","380000","1","140","0","2021/12/02 15:59:59","0","0","2021/11/25 16:00:00","30146"
"0","380000","380000","1","141","0","2021/12/11 15:59:59","0","0","2021/12/02 16:00:00","30147"
"0","380000","380000","1","142","0","2021/12/17 15:59:59","0","0","2021/12/11 16:00:00","30148"
"0","380000","380000","1","143","0","2021/12/25 15:59:59","0","0","2021/12/17 16:00:00","40005"
"0","380000","380000","1","144","0","2022/01/02 15:59:59","0","0","2021/12/25 16:00:00","30150"
"380000","380000","0","2","145","380000","2022/01/05 15:59:59","0","0","2022/01/02 16:00:00","50151"
"0","380000","380000","1","146","0","2022/01/10 15:59:59","0","0","2022/01/05 16:00:00","30152"
"0","380000","380000","1","147","0","2022/01/15 15:59:59","0","0","2022/01/10 16:00:00","30153"
"0","380000","380000","1","148","0","2022/01/20 15:59:59","0","0","2022/01/15 16:00:00","30154"
"0","380000","380000","1","149","0","2022/01/26 15:59:59","0","0","2022/01/20 16:00:00","40006"
"0","380000","380000","1","150","0","2022/02/01 15:59:59","0","0","2022/01/26 16:00:00","30157"
"0","380000","380000","1","151","0","2022/02/01 15:59:59","0","0","2022/01/26 16:00:00","30156"
"0","380000","380000","1","152","0","2022/02/12 15:59:59","0","0","2022/02/04 16:00:00","30158"
"0","380000","380000","1","153","0","2022/02/19 15:59:59","0","0","2022/02/12 16:00:00","30159"
"0","380000","380000","1","154","0","2022/02/26 15:59:59","0","0","2022/02/19 16:00:00","30160"
"0","380000","380000","1","155","0","2022/03/07 15:59:59","0","0","2022/02/26 16:00:00","30161"
"380000","380000","0","2","156","380000","2022/02/04 15:59:59","0","0","2022/02/01 16:00:00","50162"
"0","380000","380000","1","157","0","2022/03/15 15:59:59","0","0","2022/03/07 16:00:00","30163"
"0","380000","380000","1","158","0","2022/03/20 15:59:59","0","0","2022/03/15 16:00:00","30164"
"0","380000","380000","1","159","0","2022/03/28 15:59:59","0","0","2022/03/20 16:00:00","30166"
"0","380000","380000","1","160","0","2022/04/03 15:59:59","0","0","2022/03/28 16:00:00","30167"
"0","380000","380000","1","161","0","2022/04/11 15:59:59","0","0","2022/04/03 16:00:00","30168"
"0","380000","380000","1","162","0","2022/04/18 15:59:59","0","0","2022/04/11 16:00:00","30169"
"0","380000","380000","1","163","0","2022/04/25 15:59:59","0","0","2022/04/18 16:00:00","30170"
"0","380000","380000","1","164","0","2022/05/04 15:59:59","0","0","2022/04/25 16:00:00","30171"
"380000","380000","0","2","165","380000","2022/05/07 15:59:59","0","0","2022/05/04 16:00:00","50172"
"0","380000","380000","1","166","0","2022/05/15 15:59:59","0","0","2022/05/07 16:00:00","30173"
"0","380000","380000","1","167","0","2022/05/19 15:59:59","0","0","2022/05/15 16:00:00","30174"
"0","380000","380000","1","168","0","2022/05/28 15:59:59","0","0","2022/05/19 16:00:00","30175"
"0","380000","380000","1","169","0","2022/05/31 15:59:59","0","0","2022/05/28 16:00:00","30176"
"0","380000","380000","1","170","0","2022/06/04 15:59:59","0","0","2022/05/31 16:00:00","30177"
"0","380000","380000","1","171","0","2022/06/12 15:59:59","0","0","2022/06/04 16:00:00","30178"
"0","380000","380000","1","172","0","2022/06/19 15:59:59","0","0","2022/06/12 16:00:00","30179"
"0","380000","380000","1","173","0","2022/06/28 15:59:59","0","0","2022/06/19 16:00:00","40007"
"0","380000","380000","1","174","0","2022/06/28 15:59:59","0","0","2022/06/19 16:00:00","30180"
"0","380000","380000","1","175","0","2022/07/02 15:59:59","0","0","2022/06/28 16:00:00","30182"
"380000","380000","0","2","176","380000","2022/07/05 15:59:59","0","0","2022/07/02 16:00:00","50183"
"0","380000","380000","1","177","0","2022/07/13 15:59:59","0","0","2022/07/05 16:00:00","30184"
"0","380000","380000","1","178","0","2022/07/13 15:59:59","0","0","2022/07/10 16:00:00","30185"
"0","380000","380000","1","179","0","2022/07/17 15:59:59","0","0","2022/07/13 16:00:00","30186"
"0","380000","380000","1","180","0","2022/07/26 15:59:59","0","0","2022/07/17 16:00:00","30187"
"0","380000","380000","1","181","0","2022/07/30 15:59:59","0","0","2022/07/26 16:00:00","30188"
"0","380000","380000","1","182","0","2022/08/13 15:59:59","0","0","2022/08/10 16:00:00","30189"
"380000","380000","0","2","183","380000","2022/09/04 15:59:59","0","0","2022/09/01 16:00:00","50190"
"0","380000","380000","1","184","0","2022/08/10 15:59:59","0","0","2022/08/02 16:00:00","30191"
"0","380000","380000","1","185","0","2022/08/17 15:59:59","0","0","2022/08/13 16:00:00","30192"
"0","380000","380000","1","186","0","2022/08/24 15:59:59","0","0","2022/08/17 16:00:00","30193"
"0","380000","380000","1","187","0","2022/09/01 15:59:59","0","0","2022/08/24 16:00:00","30194"
"380000","380000","0","2","188","380000","2022/08/02 15:59:59","0","0","2022/07/30 16:00:00","50195"
"0","380000","380000","1","189","0","2022/09/12 15:59:59","0","0","2022/09/04 16:00:00","30196"
"0","380000","380000","1","190","0","2022/09/16 15:59:59","0","0","2022/09/12 16:00:00","30197"
"0","380000","380000","1","191","0","2022/09/25 15:59:59","0","0","2022/09/16 16:00:00","30198"
"0","380000","380000","1","192","0","2022/09/29 15:59:59","0","0","2022/09/25 16:00:00","30199"
"380000","380000","0","2","193","380000","2022/10/02 15:59:59","0","0","2022/09/29 16:00:00","50200"
"0","380000","380000","1","194","0","2022/10/11 15:59:59","0","0","2022/10/02 16:00:00","30201"
"0","380000","380000","1","195","0","2022/10/17 15:59:59","0","0","2022/10/11 16:00:00","30202"
"0","380000","380000","1","196","0","2022/10/26 15:59:59","0","0","2022/10/17 16:00:00","30203"
"0","380000","380000","1","197","0","2022/11/01 15:59:59","0","0","2022/10/26 16:00:00","30204"
"0","380000","380000","1","198","0","2022/11/09 15:59:59","0","0","2022/11/01 16:00:00","30205"
"0","380000","380000","1","199","0","2022/11/12 15:59:59","0","0","2022/11/09 16:00:00","30206"
"0","380000","380000","1","200","0","2022/11/16 15:59:59","0","0","2022/11/12 16:00:00","30207"
"0","380000","380000","1","201","0","2022/11/26 15:59:59","0","0","2022/11/16 16:00:00","30208"
"0","380000","380000","1","202","0","2022/11/29 15:59:59","0","0","2022/11/26 16:00:00","30209"
"0","380000","380000","1","203","0","2022/12/02 15:59:59","0","0","2022/11/29 16:00:00","30210"
"0","380000","380000","1","204","0","2022/12/11 15:59:59","0","0","2022/12/02 16:00:00","30211"
"0","380000","380000","1","205","0","2022/12/14 15:59:59","0","0","2022/12/11 16:00:00","30212"
"0","380000","380000","1","206","0","2022/12/17 15:59:59","0","0","2022/12/14 16:00:00","30213"
"0","380000","380000","1","207","0","2022/12/25 15:59:59","0","0","2022/12/17 16:00:00","40008"
"0","380000","380000","1","208","0","2022/12/28 15:59:59","0","0","2022/12/25 16:00:00","30215"
"0","380000","380000","1","209","0","2023/01/02 15:59:59","0","0","2022/12/28 16:00:00","30216"
"380000","380000","0","2","210","380000","2023/01/05 15:59:59","0","0","2023/01/02 16:00:00","50217"
"0","380000","380000","1","211","0","2023/01/14 15:59:59","0","0","2023/01/05 16:00:00","30218"
"0","380000","380000","1","212","0","2023/01/17 15:59:59","0","0","2023/01/14 16:00:00","30219"
"0","380000","380000","1","213","0","2023/01/24 15:59:59","0","0","2023/01/17 16:00:00","30220"
"0","380000","380000","1","214","0","2023/02/01 15:59:59","0","0","2023/01/24 16:00:00","30221"
"0","380000","380000","1","215","0","2023/02/12 15:59:59","0","0","2023/02/01 16:00:00","30222"
"0","380000","380000","1","216","0","2023/02/16 15:59:59","0","0","2023/02/12 16:00:00","30223"
"0","380000","380000","1","217","0","2023/02/26 15:59:59","0","0","2023/02/16 16:00:00","30224"
"0","380000","380000","1","218","0","2023/03/01 15:59:59","0","0","2023/02/26 16:00:00","30225"
"0","380000","380000","1","219","0","2023/03/04 15:59:59","0","0","2023/03/01 16:00:00","30226"
"0","380000","380000","1","220","0","2023/03/12 15:59:59","0","0","2023/03/04 16:00:00","30227"
"0","380000","380000","1","221","0","2023/03/15 15:59:59","0","0","2023/03/12 16:00:00","30228"
"0","380000","380000","1","222","0","2023/03/19 15:59:59","0","0","2023/03/15 16:00:00","30229"
"0","380000","380000","1","223","0","2023/03/28 15:59:59","0","0","2023/03/19 16:00:00","30230"
"380000","380000","0","2","224","380000","2023/03/31 15:59:59","0","0","2023/03/28 16:00:00","50231"
"0","380000","380000","1","225","0","2023/04/03 15:59:59","0","0","2023/03/31 16:00:00","30232"
"0","380000","380000","1","226","0","2023/04/12 15:59:59","0","0","2023/04/03 16:00:00","30233"
"0","380000","380000","1","227","0","2023/04/19 15:59:59","0","0","2023/04/12 16:00:00","30234"
"0","380000","380000","1","228","0","2023/04/26 15:59:59","0","0","2023/04/19 16:00:00","30235"
"0","380000","380000","1","229","0","2023/05/04 15:59:59","0","0","2023/04/26 16:00:00","30236"
"380000","380000","0","2","230","380000","2023/05/07 15:59:59","0","0","2023/05/04 16:00:00","50237"
"0","380000","380000","1","231","0","2023/05/16 15:59:59","0","0","2023/05/07 16:00:00","30238"
"0","380000","380000","1","232","0","2023/05/20 15:59:59","0","0","2023/05/16 16:00:00","30239"
"0","380000","380000","1","233","0","2023/05/28 15:59:59","0","0","2023/05/20 16:00:00","30240"
"0","380000","380000","1","234","0","2023/06/04 15:59:59","0","0","2023/05/28 16:00:00","30241"
"0","380000","380000","1","235","0","2023/06/15 15:59:59","0","0","2023/06/04 16:00:00","30242"
"0","380000","380000","1","236","0","2023/06/17 15:59:59","0","0","2023/06/15 16:00:00","30243"
"0","380000","380000","1","237","0","2023/06/19 15:59:59","0","0","2023/06/17 16:00:00","30244"
"0","380000","380000","1","238","0","2023/06/28 15:59:59","0","0","2023/06/19 16:00:00","40009"
"0","380000","380000","1","239","0","2023/06/26 15:59:59","0","0","2023/06/19 16:00:00","30245"
"0","380000","380000","1","240","0","2023/07/03 15:59:59","0","0","2023/06/28 16:00:00","30247"
"380000","380000","0","2","241","380000","2023/07/05 15:59:59","0","0","2023/07/02 16:00:00","50248"
"0","380000","380000","1","242","0","2023/07/12 15:59:59","0","0","2023/07/05 16:00:00","30249"
"0","380000","380000","1","243","0","2023/07/19 15:59:59","0","0","2023/07/12 16:00:00","30250"
"0","380000","380000","1","244","0","2023/07/29 15:59:59","0","0","2023/07/19 16:00:00","30251"
"0","380000","380000","1","245","0","2023/08/01 15:59:59","0","0","2023/07/29 16:00:00","30252"
"0","380000","380000","1","246","0","2023/08/09 15:59:59","0","0","2023/08/01 16:00:00","30253"
"0","380000","380000","1","247","0","2023/08/12 15:59:59","0","0","2023/08/09 16:00:00","30254"
"0","380000","380000","1","248","0","2023/08/19 15:59:59","0","0","2023/08/12 16:00:00","30255"
"0","380000","380000","1","249","0","2023/08/27 15:59:59","0","0","2023/08/19 16:00:00","30256"
"0","380000","380000","1","250","0","2023/09/01 15:59:59","0","0","2023/08/27 16:00:00","30257"
"0","380000","380000","1","251","0","2023/09/11 15:59:59","0","0","2023/09/01 16:00:00","30258"
"0","380000","380000","1","252","0","2023/09/16 15:59:59","0","0","2023/09/11 16:00:00","30259"
"0","380000","380000","1","253","0","2023/09/25 15:59:59","0","0","2023/09/16 16:00:00","30260"
"380000","380000","0","2","254","380000","2023/09/28 15:59:59","0","0","2023/09/25 16:00:00","50261"
"0","380000","380000","1","255","0","2023/10/02 15:59:59","0","0","2023/09/28 16:00:00","30262"
"0","380000","380000","1","256","0","2023/10/11 15:59:59","0","0","2023/10/02 16:00:00","30263"
"0","380000","380000","1","257","0","2023/10/17 15:59:59","0","0","2023/10/11 16:00:00","30264"
"0","380000","380000","1","258","0","2023/10/25 15:59:59","0","0","2023/10/17 16:00:00","30265"
"0","380000","380000","1","259","0","2023/11/01 15:59:59","0","0","2023/10/25 16:00:00","30266"
"380000","380000","0","2","260","380000","2023/11/04 15:59:59","0","0","2023/11/01 16:00:00","50267"
"0","380000","380000","1","261","0","2023/11/13 15:59:59","0","0","2023/11/04 16:00:00","30268"
"0","380000","380000","1","262","0","2023/11/16 15:59:59","0","0","2023/11/13 16:00:00","30269"
"0","380000","380000","1","263","0","2023/11/26 15:59:59","0","0","2023/11/16 16:00:00","30270"
"0","380000","380000","1","264","0","2023/12/01 15:59:59","0","0","2023/11/26 16:00:00","30271"
"0","380000","380000","1","265","0","2023/12/10 15:59:59","0","0","2023/12/01 16:00:00","30272"
"0","380000","380000","1","266","0","2023/12/13 15:59:59","0","0","2023/12/10 16:00:00","30273"
"0","380000","380000","1","267","0","2023/12/16 15:59:59","0","0","2023/12/13 16:00:00","30274"
"0","380000","380000","1","268","0","2023/12/23 15:59:59","0","0","2023/12/16 16:00:00","40010"
"0","380000","380000","1","269","0","2023/12/27 15:59:59","0","0","2023/12/23 16:00:00","30276"
"0","380000","380000","1","270","0","2024/01/01 15:59:59","0","0","2023/12/27 16:00:00","30277"
