a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff
"380000","2019/09/17 16:00:00","0","34","0","30035","0","380000","2019/09/20 15:59:59","0","1"
"380000","2019/09/20 16:00:00","0","35","0","30036","0","380000","2019/10/01 15:59:59","0","1"
"380000","2019/10/01 16:00:00","0","36","0","30037","0","380000","2019/10/15 15:59:59","0","1"
"380000","2019/10/15 16:00:00","0","37","0","30038","0","380000","2019/10/18 15:59:59","0","1"
"380000","2019/10/18 16:00:00","0","38","0","30039","0","380000","2019/11/01 15:59:59","0","1"
"380000","2019/11/01 16:00:00","0","39","0","30040","0","380000","2019/11/15 15:59:59","0","1"
"380000","2019/11/15 16:00:00","0","40","0","30041","0","380000","2019/11/19 15:59:59","0","1"
"380000","2019/11/19 16:00:00","0","41","0","30042","0","380000","2019/12/02 15:59:59","0","1"
"380000","2019/12/02 16:00:00","0","42","0","30043","0","380000","2019/12/13 15:59:59","0","1"
"380000","2019/12/13 16:00:00","0","43","0","30044","0","380000","2019/12/16 15:59:59","0","1"
"380000","2019/12/30 16:00:00","0","45","0","30046","0","380000","2020/01/02 15:59:59","0","1"
"380000","2020/01/02 16:00:00","0","46","0","30047","0","380000","2020/01/10 15:59:59","0","1"
"380000","2020/01/10 16:00:00","0","47","0","30048","0","380000","2020/01/21 15:59:59","0","1"
"0","2020/01/21 16:00:00","0","48","380000","50049","380000","380000","2020/01/28 15:59:59","0","2"
"380000","2020/01/28 16:00:00","0","49","0","30050","0","380000","2020/02/04 15:59:59","0","1"
"380000","2020/02/04 16:00:00","0","51","0","30052","0","380000","2020/02/14 15:59:59","0","1"
"380000","2020/02/14 16:00:00","0","52","0","30053","0","380000","2020/02/19 15:59:59","0","1"
"380000","2020/02/19 16:00:00","0","53","0","30054","0","380000","2020/03/04 15:59:59","0","1"
"380000","2020/03/04 16:00:00","0","54","0","30055","0","380000","2020/03/13 15:59:59","0","1"
"380000","2020/03/13 16:00:00","0","55","0","30056","0","380000","2020/03/19 15:59:59","0","1"
"380000","2020/03/19 16:00:00","0","56","0","30057","0","380000","2020/04/01 15:59:59","0","1"
"380000","2020/04/01 16:00:00","0","57","0","30058","0","380000","2020/04/14 15:59:59","0","1"
"380000","2020/04/14 16:00:00","0","58","0","30059","0","380000","2020/04/22 15:59:59","0","1"
"380000","2020/04/22 16:00:00","0","59","0","30060","0","380000","2020/05/05 15:59:59","0","1"
"0","2020/05/05 16:00:00","0","60","380000","50061","380000","380000","2020/05/08 15:59:59","0","2"
"380000","2020/05/15 16:00:00","0","61","0","30063","0","380000","2020/05/22 15:59:59","0","1"
"380000","2020/05/22 16:00:00","0","62","0","30064","0","380000","2020/06/03 15:59:59","0","1"
"380000","2020/06/03 16:00:00","0","63","0","30065","0","380000","2020/06/15 15:59:59","0","1"
"380000","2020/06/15 16:00:00","0","64","0","30066","0","380000","2020/06/22 15:59:59","0","1"
"0","2020/06/22 16:00:00","0","65","380000","50067","380000","380000","2020/07/02 15:59:59","0","2"
"380000","2020/08/03 16:00:00","0","66","0","30068","0","380000","2020/08/06 15:59:59","0","1"
"380000","2020/09/30 16:00:00","0","67","0","30069","0","380000","2020/10/13 15:59:59","0","1"
"380000","2020/10/13 16:00:00","0","68","0","30070","0","380000","2020/10/26 15:59:59","0","1"
"380000","2020/08/17 16:00:00","0","69","0","30071","0","380000","2020/08/21 15:59:59","0","1"
"380000","2020/07/02 16:00:00","0","70","0","30072","0","380000","2020/07/13 15:59:59","0","1"
"380000","2020/07/13 16:00:00","0","71","0","30073","0","380000","2020/07/20 15:59:59","0","1"
"380000","2020/07/20 16:00:00","0","72","0","30074","0","380000","2020/07/30 15:59:59","0","1"
"380000","2020/07/30 16:00:00","0","73","0","30075","0","380000","2020/08/03 15:59:59","0","1"
"380000","2020/08/06 16:00:00","0","74","0","30076","0","380000","2020/08/17 15:59:59","0","1"
"380000","2020/09/11 16:00:00","0","75","0","30077","0","380000","2020/09/16 15:59:59","0","1"
"380000","2020/08/21 16:00:00","0","76","0","30078","0","380000","2020/09/01 11:59:59","0","1"
"0","2020/09/01 16:00:00","0","77","380000","50079","380000","380000","2020/09/04 15:59:59","0","2"
"380000","2020/09/04 16:00:00","0","78","0","30080","0","380000","2020/09/11 15:59:59","0","1"
"380000","2020/10/26 16:00:00","0","79","0","30081","0","380000","2020/11/02 15:59:59","0","1"
"380000","2020/09/16 16:00:00","0","80","0","30082","0","380000","2020/09/24 15:59:59","0","1"
"380000","2020/09/24 16:00:00","0","81","0","30083","0","380000","2020/09/30 15:59:59","0","1"
"0","2020/11/02 16:00:00","0","82","380000","50084","380000","380000","2020/11/05 15:59:59","0","2"
"380000","2020/11/05 16:00:00","0","83","0","30085","0","380000","2020/11/13 15:59:59","0","1"
"380000","2020/11/13 16:00:00","0","84","0","30086","0","380000","2020/11/18 15:59:59","0","1"
"380000","2020/11/18 16:00:00","0","85","0","30087","0","380000","2020/11/26 15:59:59","0","1"
"380000","2020/11/26 16:00:00","0","86","0","30088","0","380000","2020/12/01 15:59:59","0","1"
"380000","2020/12/01 16:00:00","0","87","0","30089","0","380000","2020/12/04 15:59:59","0","1"
"380000","2020/12/04 16:00:00","0","88","0","30090","0","380000","2020/12/14 15:59:59","0","1"
"380000","2020/12/14 16:00:00","0","89","0","30091","0","380000","2020/12/18 15:59:59","0","1"
"380000","2020/12/26 16:00:00","0","90","0","40003","0","380000","2021/01/06 15:59:59","0","1"
"380000","2020/12/21 16:00:00","0","91","0","30093","0","380000","2020/12/26 15:59:59","0","1"
"0","2020/12/18 16:00:00","0","92","380000","50094","380000","380000","2020/12/21 15:59:59","0","2"
"380000","2021/01/06 16:00:00","0","93","0","30095","0","380000","2021/01/15 15:59:59","0","1"
"380000","2021/01/15 16:00:00","0","94","0","30096","0","380000","2021/01/20 15:59:59","0","1"
"380000","2021/01/20 16:00:00","0","95","0","30097","0","380000","2021/02/01 15:59:59","0","1"
"380000","2021/02/01 16:00:00","0","96","0","30098","0","380000","2021/02/11 15:59:59","0","1"
"380000","2021/02/15 16:00:00","0","97","0","30099","0","380000","2021/02/19 15:59:59","0","1"
"380000","2021/02/19 16:00:00","0","98","0","30100","0","380000","2021/03/02 15:59:59","0","1"
"380000","2021/03/12 16:00:00","0","99","0","30101","0","380000","2021/03/17 15:59:59","0","1"
"380000","2021/03/02 16:00:00","0","100","0","30102","0","380000","2021/03/12 15:59:59","0","1"
"380000","2021/04/16 16:00:00","0","101","0","30103","0","380000","2021/04/27 15:59:59","0","1"
"380000","2021/03/28 16:00:00","0","102","0","30104","0","380000","2021/04/06 15:59:59","0","1"
"380000","2021/04/06 16:00:00","0","103","0","30105","0","380000","2021/04/16 15:59:59","0","1"
"380000","2021/03/17 16:00:00","0","104","0","30106","0","380000","2021/03/28 15:59:59","0","1"
"380000","2021/04/27 16:00:00","0","105","0","30107","0","380000","2021/05/07 15:59:59","0","1"
"0","2021/02/11 16:00:00","0","106","380000","50108","380000","380000","2021/02/15 15:59:59","0","2"
"380000","2021/05/07 16:00:00","0","107","0","30109","0","380000","2021/05/16 15:59:59","0","1"
"380000","2021/05/16 16:00:00","0","108","0","30110","0","380000","2021/05/21 15:59:59","0","1"
"380000","2021/05/21 16:00:00","0","109","0","30111","0","380000","2021/05/26 15:59:59","0","1"
"380000","2021/05/26 16:00:00","0","110","0","30112","0","380000","2021/06/04 15:59:59","0","1"
"380000","2021/06/04 16:00:00","0","111","0","30113","0","380000","2021/06/14 15:59:59","0","1"
"380000","2021/06/14 16:00:00","0","112","0","30114","0","380000","2021/06/19 15:59:59","0","1"
"380000","2021/06/19 16:00:00","0","113","0","40004","0","380000","2021/06/27 15:59:59","0","1"
"380000","2021/06/27 16:00:00","0","114","380000","30117","380000","380000","2021/07/02 15:59:59","0","2"
"0","2021/07/02 16:00:00","0","115","380000","50119","380000","380000","2021/07/05 15:59:59","0","2"
"380000","2021/07/05 16:00:00","0","116","0","30120","0","380000","2021/07/14 15:59:59","0","1"
"380000","2021/08/09 16:00:00","0","117","0","30121","0","380000","2021/08/25 15:59:59","0","1"
"380000","2021/07/14 16:00:00","0","118","0","30122","0","380000","2021/07/24 15:59:59","0","1"
"380000","2021/07/21 16:00:00","0","119","0","30123","0","380000","2021/07/30 15:59:59","0","1"
"380000","2021/08/01 16:00:00","0","120","0","30125","0","380000","2021/08/09 15:59:59","0","1"
"380000","2021/07/14 16:00:00","0","121","0","30126","0","380000","2021/07/21 15:59:59","0","1"
"380000","2021/08/25 16:00:00","0","122","0","30127","0","380000","2021/09/01 15:59:59","0","1"
"380000","2021/08/25 16:00:00","0","123","0","30128","0","380000","2021/08/31 15:59:59","0","1"
"0","2021/07/30 16:00:00","0","124","380000","50129","380000","380000","2021/08/01 15:59:59","0","2"
"380000","2021/09/01 16:00:00","0","125","0","30130","0","380000","2021/09/12 15:59:59","0","1"
"380000","2021/09/12 16:00:00","0","126","0","30131","0","380000","2021/09/22 15:59:59","0","1"
"380000","2021/09/22 16:00:00","0","127","0","30133","0","380000","2021/10/02 15:59:59","0","1"
"380000","2021/10/02 16:00:00","0","128","0","30134","0","380000","2021/10/11 15:59:59","0","1"
"380000","2021/10/11 16:00:00","0","129","0","30135","0","380000","2021/10/18 15:59:59","0","1"
"380000","2021/10/18 16:00:00","0","130","0","30137","0","380000","2021/10/26 15:59:59","0","1"
"380000","2021/10/18 16:00:00","0","131","0","30136","0","380000","2021/10/22 15:59:59","0","1"
"380000","2021/10/22 16:00:00","0","132","0","30138","0","380000","2021/10/26 15:59:59","0","1"
"380000","2021/10/26 16:00:00","0","133","0","30139","0","380000","2021/11/01 15:59:59","0","1"
"0","2021/11/01 16:00:00","0","134","380000","50140","380000","380000","2021/11/04 15:59:59","0","2"
"380000","2021/11/04 16:00:00","0","135","0","30141","0","380000","2021/11/13 15:59:59","0","1"
"380000","2021/11/09 16:00:00","0","136","0","30142","0","380000","2021/11/16 15:59:59","0","1"
"380000","2021/11/16 16:00:00","0","137","0","30144","0","380000","2021/11/25 15:59:59","0","1"
"380000","2021/11/16 16:00:00","0","138","0","30143","0","380000","2021/11/20 15:59:59","0","1"
"380000","2021/11/20 16:00:00","0","139","0","30145","0","380000","2021/11/25 15:59:59","0","1"
"380000","2021/11/25 16:00:00","0","140","0","30146","0","380000","2021/12/02 15:59:59","0","1"
"380000","2021/12/02 16:00:00","0","141","0","30147","0","380000","2021/12/11 15:59:59","0","1"
"380000","2021/12/11 16:00:00","0","142","0","30148","0","380000","2021/12/17 15:59:59","0","1"
"380000","2021/12/17 16:00:00","0","143","0","40005","0","380000","2021/12/25 15:59:59","0","1"
"380000","2021/12/25 16:00:00","0","144","0","30150","0","380000","2022/01/02 15:59:59","0","1"
"0","2022/01/02 16:00:00","0","145","380000","50151","380000","380000","2022/01/05 15:59:59","0","2"
"380000","2022/01/05 16:00:00","0","146","0","30152","0","380000","2022/01/10 15:59:59","0","1"
"380000","2022/01/10 16:00:00","0","147","0","30153","0","380000","2022/01/15 15:59:59","0","1"
"380000","2022/01/15 16:00:00","0","148","0","30154","0","380000","2022/01/20 15:59:59","0","1"
"380000","2022/01/20 16:00:00","0","149","0","40006","0","380000","2022/01/26 15:59:59","0","1"
"380000","2022/01/26 16:00:00","0","150","0","30157","0","380000","2022/02/01 15:59:59","0","1"
"380000","2022/01/26 16:00:00","0","151","0","30156","0","380000","2022/02/01 15:59:59","0","1"
"380000","2022/02/04 16:00:00","0","152","0","30158","0","380000","2022/02/12 15:59:59","0","1"
"380000","2022/02/12 16:00:00","0","153","0","30159","0","380000","2022/02/19 15:59:59","0","1"
"380000","2022/02/19 16:00:00","0","154","0","30160","0","380000","2022/02/26 15:59:59","0","1"
"380000","2022/02/26 16:00:00","0","155","0","30161","0","380000","2022/03/07 15:59:59","0","1"
"0","2022/02/01 16:00:00","0","156","380000","50162","380000","380000","2022/02/04 15:59:59","0","2"
"380000","2022/03/07 16:00:00","0","157","0","30163","0","380000","2022/03/15 15:59:59","0","1"
"380000","2022/03/15 16:00:00","0","158","0","30164","0","380000","2022/03/20 15:59:59","0","1"
"380000","2022/03/20 16:00:00","0","159","0","30166","0","380000","2022/03/28 15:59:59","0","1"
"380000","2022/03/28 16:00:00","0","160","0","30167","0","380000","2022/04/03 15:59:59","0","1"
"380000","2022/04/03 16:00:00","0","161","0","30168","0","380000","2022/04/11 15:59:59","0","1"
"380000","2022/04/11 16:00:00","0","162","0","30169","0","380000","2022/04/18 15:59:59","0","1"
"380000","2022/04/18 16:00:00","0","163","0","30170","0","380000","2022/04/25 15:59:59","0","1"
"380000","2022/04/25 16:00:00","0","164","0","30171","0","380000","2022/05/04 15:59:59","0","1"
"0","2022/05/04 16:00:00","0","165","380000","50172","380000","380000","2022/05/07 15:59:59","0","2"
"380000","2022/05/07 16:00:00","0","166","0","30173","0","380000","2022/05/15 15:59:59","0","1"
"380000","2022/05/15 16:00:00","0","167","0","30174","0","380000","2022/05/19 15:59:59","0","1"
"380000","2022/05/19 16:00:00","0","168","0","30175","0","380000","2022/05/28 15:59:59","0","1"
"380000","2022/05/28 16:00:00","0","169","0","30176","0","380000","2022/05/31 15:59:59","0","1"
"380000","2022/05/31 16:00:00","0","170","0","30177","0","380000","2022/06/04 15:59:59","0","1"
"380000","2022/06/04 16:00:00","0","171","0","30178","0","380000","2022/06/12 15:59:59","0","1"
"380000","2022/06/12 16:00:00","0","172","0","30179","0","380000","2022/06/19 15:59:59","0","1"
"380000","2022/06/19 16:00:00","0","173","0","40007","0","380000","2022/06/28 15:59:59","0","1"
"380000","2022/06/19 16:00:00","0","174","0","30180","0","380000","2022/06/28 15:59:59","0","1"
"380000","2022/06/28 16:00:00","0","175","0","30182","0","380000","2022/07/02 15:59:59","0","1"
"0","2022/07/02 16:00:00","0","176","380000","50183","380000","380000","2022/07/05 15:59:59","0","2"
"380000","2022/07/05 16:00:00","0","177","0","30184","0","380000","2022/07/13 15:59:59","0","1"
"380000","2022/07/10 16:00:00","0","178","0","30185","0","380000","2022/07/13 15:59:59","0","1"
"380000","2022/07/13 16:00:00","0","179","0","30186","0","380000","2022/07/17 15:59:59","0","1"
"380000","2022/07/17 16:00:00","0","180","0","30187","0","380000","2022/07/26 15:59:59","0","1"
"380000","2022/07/26 16:00:00","0","181","0","30188","0","380000","2022/07/30 15:59:59","0","1"
"380000","2022/08/10 16:00:00","0","182","0","30189","0","380000","2022/08/13 15:59:59","0","1"
"0","2022/09/01 16:00:00","0","183","380000","50190","380000","380000","2022/09/04 15:59:59","0","2"
"380000","2022/08/02 16:00:00","0","184","0","30191","0","380000","2022/08/10 15:59:59","0","1"
"380000","2022/08/13 16:00:00","0","185","0","30192","0","380000","2022/08/17 15:59:59","0","1"
"380000","2022/08/17 16:00:00","0","186","0","30193","0","380000","2022/08/24 15:59:59","0","1"
"380000","2022/08/24 16:00:00","0","187","0","30194","0","380000","2022/09/01 15:59:59","0","1"
"0","2022/07/30 16:00:00","0","188","380000","50195","380000","380000","2022/08/02 15:59:59","0","2"
"380000","2022/09/04 16:00:00","0","189","0","30196","0","380000","2022/09/12 15:59:59","0","1"
"380000","2022/09/12 16:00:00","0","190","0","30197","0","380000","2022/09/16 15:59:59","0","1"
"380000","2022/09/16 16:00:00","0","191","0","30198","0","380000","2022/09/25 15:59:59","0","1"
"380000","2022/09/25 16:00:00","0","192","0","30199","0","380000","2022/09/29 15:59:59","0","1"
"0","2022/09/29 16:00:00","0","193","380000","50200","380000","380000","2022/10/02 15:59:59","0","2"
"380000","2022/10/02 16:00:00","0","194","0","30201","0","380000","2022/10/11 15:59:59","0","1"
"380000","2022/10/11 16:00:00","0","195","0","30202","0","380000","2022/10/17 15:59:59","0","1"
"380000","2022/10/17 16:00:00","0","196","0","30203","0","380000","2022/10/26 15:59:59","0","1"
"380000","2022/10/26 16:00:00","0","197","0","30204","0","380000","2022/11/01 15:59:59","0","1"
"380000","2022/11/01 16:00:00","0","198","0","30205","0","380000","2022/11/09 15:59:59","0","1"
"380000","2022/11/09 16:00:00","0","199","0","30206","0","380000","2022/11/12 15:59:59","0","1"
"380000","2022/11/12 16:00:00","0","200","0","30207","0","380000","2022/11/16 15:59:59","0","1"
"380000","2022/11/16 16:00:00","0","201","0","30208","0","380000","2022/11/26 15:59:59","0","1"
"380000","2022/11/26 16:00:00","0","202","0","30209","0","380000","2022/11/29 15:59:59","0","1"
"380000","2022/11/29 16:00:00","0","203","0","30210","0","380000","2022/12/02 15:59:59","0","1"
"380000","2022/12/02 16:00:00","0","204","0","30211","0","380000","2022/12/11 15:59:59","0","1"
"380000","2022/12/11 16:00:00","0","205","0","30212","0","380000","2022/12/14 15:59:59","0","1"
"380000","2022/12/14 16:00:00","0","206","0","30213","0","380000","2022/12/17 15:59:59","0","1"
"380000","2022/12/17 16:00:00","0","207","0","40008","0","380000","2022/12/25 15:59:59","0","1"
"380000","2022/12/25 16:00:00","0","208","0","30215","0","380000","2022/12/28 15:59:59","0","1"
"380000","2022/12/28 16:00:00","0","209","0","30216","0","380000","2023/01/02 15:59:59","0","1"
"0","2023/01/02 16:00:00","0","210","380000","50217","380000","380000","2023/01/05 15:59:59","0","2"
"380000","2023/01/05 16:00:00","0","211","0","30218","0","380000","2023/01/14 15:59:59","0","1"
"380000","2023/01/14 16:00:00","0","212","0","30219","0","380000","2023/01/17 15:59:59","0","1"
"380000","2023/01/17 16:00:00","0","213","0","30220","0","380000","2023/01/24 15:59:59","0","1"
"380000","2023/01/24 16:00:00","0","214","0","30221","0","380000","2023/02/01 15:59:59","0","1"
"380000","2023/02/01 16:00:00","0","215","0","30222","0","380000","2023/02/12 15:59:59","0","1"
"380000","2023/02/12 16:00:00","0","216","0","30223","0","380000","2023/02/16 15:59:59","0","1"
"380000","2023/02/16 16:00:00","0","217","0","30224","0","380000","2023/02/26 15:59:59","0","1"
"380000","2023/02/26 16:00:00","0","218","0","30225","0","380000","2023/03/01 15:59:59","0","1"
"380000","2023/03/01 16:00:00","0","219","0","30226","0","380000","2023/03/04 15:59:59","0","1"
"380000","2023/03/04 16:00:00","0","220","0","30227","0","380000","2023/03/12 15:59:59","0","1"
"380000","2023/03/12 16:00:00","0","221","0","30228","0","380000","2023/03/15 15:59:59","0","1"
"380000","2023/03/15 16:00:00","0","222","0","30229","0","380000","2023/03/19 15:59:59","0","1"
"380000","2023/03/19 16:00:00","0","223","0","30230","0","380000","2023/03/28 15:59:59","0","1"
"0","2023/03/28 16:00:00","0","224","380000","50231","380000","380000","2023/03/31 15:59:59","0","2"
"380000","2023/03/31 16:00:00","0","225","0","30232","0","380000","2023/04/03 15:59:59","0","1"
"380000","2023/04/03 16:00:00","0","226","0","30233","0","380000","2023/04/12 15:59:59","0","1"
"380000","2023/04/12 16:00:00","0","227","0","30234","0","380000","2023/04/19 15:59:59","0","1"
"380000","2023/04/19 16:00:00","0","228","0","30235","0","380000","2023/04/26 15:59:59","0","1"
"380000","2023/04/26 16:00:00","0","229","0","30236","0","380000","2023/05/04 15:59:59","0","1"
"0","2023/05/04 16:00:00","0","230","380000","50237","380000","380000","2023/05/07 15:59:59","0","2"
"380000","2023/05/07 16:00:00","0","231","0","30238","0","380000","2023/05/16 15:59:59","0","1"
"380000","2023/05/16 16:00:00","0","232","0","30239","0","380000","2023/05/20 15:59:59","0","1"
"380000","2023/05/20 16:00:00","0","233","0","30240","0","380000","2023/05/28 15:59:59","0","1"
"380000","2023/05/28 16:00:00","0","234","0","30241","0","380000","2023/06/04 15:59:59","0","1"
"380000","2023/06/04 16:00:00","0","235","0","30242","0","380000","2023/06/15 15:59:59","0","1"
"380000","2023/06/15 16:00:00","0","236","0","30243","0","380000","2023/06/17 15:59:59","0","1"
"380000","2023/06/17 16:00:00","0","237","0","30244","0","380000","2023/06/19 15:59:59","0","1"
"380000","2023/06/19 16:00:00","0","238","0","40009","0","380000","2023/06/28 15:59:59","0","1"
"380000","2023/06/19 16:00:00","0","239","0","30245","0","380000","2023/06/26 15:59:59","0","1"
"380000","2023/06/28 16:00:00","0","240","0","30247","0","380000","2023/07/03 15:59:59","0","1"
"0","2023/07/02 16:00:00","0","241","380000","50248","380000","380000","2023/07/05 15:59:59","0","2"
"380000","2023/07/05 16:00:00","0","242","0","30249","0","380000","2023/07/12 15:59:59","0","1"
"380000","2023/07/12 16:00:00","0","243","0","30250","0","380000","2023/07/19 15:59:59","0","1"
"380000","2023/07/19 16:00:00","0","244","0","30251","0","380000","2023/07/29 15:59:59","0","1"
"380000","2023/07/29 16:00:00","0","245","0","30252","0","380000","2023/08/01 15:59:59","0","1"
"380000","2023/08/01 16:00:00","0","246","0","30253","0","380000","2023/08/09 15:59:59","0","1"
"380000","2023/08/09 16:00:00","0","247","0","30254","0","380000","2023/08/12 15:59:59","0","1"
"380000","2023/08/12 16:00:00","0","248","0","30255","0","380000","2023/08/19 15:59:59","0","1"
"380000","2023/08/19 16:00:00","0","249","0","30256","0","380000","2023/08/27 15:59:59","0","1"
"380000","2023/08/27 16:00:00","0","250","0","30257","0","380000","2023/09/01 15:59:59","0","1"
"380000","2023/09/01 16:00:00","0","251","0","30258","0","380000","2023/09/11 15:59:59","0","1"
"380000","2023/09/11 16:00:00","0","252","0","30259","0","380000","2023/09/16 15:59:59","0","1"
"380000","2023/09/16 16:00:00","0","253","0","30260","0","380000","2023/09/25 15:59:59","0","1"
"0","2023/09/25 16:00:00","0","254","380000","50261","380000","380000","2023/09/28 15:59:59","0","2"
"380000","2023/09/28 16:00:00","0","255","0","30262","0","380000","2023/10/02 15:59:59","0","1"
"380000","2023/10/02 16:00:00","0","256","0","30263","0","380000","2023/10/11 15:59:59","0","1"
"380000","2023/10/11 16:00:00","0","257","0","30264","0","380000","2023/10/17 15:59:59","0","1"
"380000","2023/10/17 16:00:00","0","258","0","30265","0","380000","2023/10/25 15:59:59","0","1"
"380000","2023/10/25 16:00:00","0","259","0","30266","0","380000","2023/11/01 15:59:59","0","1"
"0","2023/11/01 16:00:00","0","260","380000","50267","380000","380000","2023/11/04 15:59:59","0","2"
"380000","2023/11/04 16:00:00","0","261","0","30268","0","380000","2023/11/13 15:59:59","0","1"
"380000","2023/11/13 16:00:00","0","262","0","30269","0","380000","2023/11/16 15:59:59","0","1"
"380000","2023/11/16 16:00:00","0","263","0","30270","0","380000","2023/11/26 15:59:59","0","1"
"380000","2023/11/26 16:00:00","0","264","0","30271","0","380000","2023/12/01 15:59:59","0","1"
"380000","2023/12/01 16:00:00","0","265","0","30272","0","380000","2023/12/10 15:59:59","0","1"
"380000","2023/12/10 16:00:00","0","266","0","30273","0","380000","2023/12/13 15:59:59","0","1"
"380000","2023/12/13 16:00:00","0","267","0","30274","0","380000","2023/12/16 15:59:59","0","1"
"380000","2023/12/16 16:00:00","0","268","0","40010","0","380000","2023/12/23 15:59:59","0","1"
"380000","2023/12/23 16:00:00","0","269","0","30276","0","380000","2023/12/27 15:59:59","0","1"
"380000","2023/12/27 16:00:00","0","270","0","30277","0","380000","2024/01/01 15:59:59","0","1"
