a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9
"380000","18","0","0","0","1","2019/03/13 15:59:59","2019/02/27 16:00:00","0","380000","30017"
"380000","20","0","0","0","1","2019/03/27 15:59:59","2019/03/13 16:00:00","0","380000","30019"
"380000","21","0","0","0","1","2019/04/03 15:59:59","2019/03/27 16:00:00","0","380000","30020"
"380000","22","0","0","0","1","2019/04/19 15:59:59","2019/04/03 16:00:00","0","380000","30021"
"380000","23","0","0","0","1","2019/05/07 15:59:59","2019/04/19 16:00:00","0","380000","30022"
"0","24","380000","380000","0","2","2019/05/14 15:59:59","2019/05/07 16:00:00","0","380000","50023"
"380000","25","0","0","0","1","2019/06/17 15:59:59","2019/06/03 16:00:00","0","380000","30025"
"380000","26","0","0","0","1","2019/07/01 15:59:59","2019/06/17 16:00:00","0","380000","30026"
"0","27","380000","380000","0","2","2019/07/15 15:59:59","2019/07/01 16:00:00","0","380000","50027"
"380000","28","0","0","0","1","2019/07/26 15:59:59","2019/07/15 16:00:00","0","380000","30028"
"380000","29","0","0","0","1","2019/08/01 15:59:59","2019/07/26 16:00:00","0","380000","30029"
"380000","30","0","0","0","1","2019/08/15 15:59:59","2019/08/01 16:00:00","0","380000","30031"
"380000","31","0","0","0","1","2019/08/28 15:59:59","2019/08/15 16:00:00","0","380000","30032"
"0","33","380000","380000","0","2","2019/09/09 15:59:59","2019/09/02 16:00:00","0","380000","50033"
"380000","34","0","0","0","1","2019/09/20 15:59:59","2019/09/17 16:00:00","0","380000","30035"
"380000","35","0","0","0","1","2019/10/01 15:59:59","2019/09/20 16:00:00","0","380000","30036"
"380000","36","0","0","0","1","2019/10/15 15:59:59","2019/10/01 16:00:00","0","380000","30037"
"380000","37","0","0","0","1","2019/10/18 15:59:59","2019/10/15 16:00:00","0","380000","30038"
"380000","38","0","0","0","1","2019/11/01 15:59:59","2019/10/18 16:00:00","0","380000","30039"
"380000","39","0","0","0","1","2019/11/15 15:59:59","2019/11/01 16:00:00","0","380000","30040"
"380000","40","0","0","0","1","2019/11/19 15:59:59","2019/11/15 16:00:00","0","380000","30041"
"380000","41","0","0","0","1","2019/12/02 15:59:59","2019/11/19 16:00:00","0","380000","30042"
"380000","42","0","0","0","1","2019/12/13 15:59:59","2019/12/02 16:00:00","0","380000","30043"
"380000","43","0","0","0","1","2019/12/16 15:59:59","2019/12/13 16:00:00","0","380000","30044"
"380000","45","0","0","0","1","2020/01/02 15:59:59","2019/12/30 16:00:00","0","380000","30046"
"380000","46","0","0","0","1","2020/01/10 15:59:59","2020/01/02 16:00:00","0","380000","30047"
"380000","47","0","0","0","1","2020/01/21 15:59:59","2020/01/10 16:00:00","0","380000","30048"
"0","48","380000","380000","0","2","2020/01/28 15:59:59","2020/01/21 16:00:00","0","380000","50049"
"380000","49","0","0","0","1","2020/02/04 15:59:59","2020/01/28 16:00:00","0","380000","30050"
"380000","51","0","0","0","1","2020/02/14 15:59:59","2020/02/04 16:00:00","0","380000","30052"
"380000","52","0","0","0","1","2020/02/19 15:59:59","2020/02/14 16:00:00","0","380000","30053"
"380000","53","0","0","0","1","2020/03/04 15:59:59","2020/02/19 16:00:00","0","380000","30054"
"380000","54","0","0","0","1","2020/03/13 15:59:59","2020/03/04 16:00:00","0","380000","30055"
"380000","55","0","0","0","1","2020/03/19 15:59:59","2020/03/13 16:00:00","0","380000","30056"
"380000","56","0","0","0","1","2020/04/01 15:59:59","2020/03/19 16:00:00","0","380000","30057"
"380000","57","0","0","0","1","2020/04/14 15:59:59","2020/04/01 16:00:00","0","380000","30058"
"380000","58","0","0","0","1","2020/04/22 15:59:59","2020/04/14 16:00:00","0","380000","30059"
"380000","59","0","0","0","1","2020/05/05 15:59:59","2020/04/22 16:00:00","0","380000","30060"
"0","60","380000","380000","0","2","2020/05/08 15:59:59","2020/05/05 16:00:00","0","380000","50061"
"380000","61","0","0","0","1","2020/05/22 15:59:59","2020/05/15 16:00:00","0","380000","30063"
"380000","62","0","0","0","1","2020/06/03 15:59:59","2020/05/22 16:00:00","0","380000","30064"
"380000","63","0","0","0","1","2020/06/15 15:59:59","2020/06/03 16:00:00","0","380000","30065"
"380000","64","0","0","0","1","2020/06/22 15:59:59","2020/06/15 16:00:00","0","380000","30066"
"0","65","380000","380000","0","2","2020/07/02 15:59:59","2020/06/22 16:00:00","0","380000","50067"
"380000","66","0","0","0","1","2020/08/06 15:59:59","2020/08/03 16:00:00","0","380000","30068"
"380000","67","0","0","0","1","2020/10/13 15:59:59","2020/09/30 16:00:00","0","380000","30069"
"380000","68","0","0","0","1","2020/10/26 15:59:59","2020/10/13 16:00:00","0","380000","30070"
"380000","69","0","0","0","1","2020/08/21 15:59:59","2020/08/17 16:00:00","0","380000","30071"
"380000","70","0","0","0","1","2020/07/13 15:59:59","2020/07/02 16:00:00","0","380000","30072"
"380000","71","0","0","0","1","2020/07/20 15:59:59","2020/07/13 16:00:00","0","380000","30073"
"380000","72","0","0","0","1","2020/07/30 15:59:59","2020/07/20 16:00:00","0","380000","30074"
"380000","73","0","0","0","1","2020/08/03 15:59:59","2020/07/30 16:00:00","0","380000","30075"
"380000","74","0","0","0","1","2020/08/17 15:59:59","2020/08/06 16:00:00","0","380000","30076"
"380000","75","0","0","0","1","2020/09/16 15:59:59","2020/09/11 16:00:00","0","380000","30077"
"380000","76","0","0","0","1","2020/09/01 11:59:59","2020/08/21 16:00:00","0","380000","30078"
"0","77","380000","380000","0","2","2020/09/04 15:59:59","2020/09/01 16:00:00","0","380000","50079"
"380000","78","0","0","0","1","2020/09/11 15:59:59","2020/09/04 16:00:00","0","380000","30080"
"380000","79","0","0","0","1","2020/11/02 15:59:59","2020/10/26 16:00:00","0","380000","30081"
"380000","80","0","0","0","1","2020/09/24 15:59:59","2020/09/16 16:00:00","0","380000","30082"
"380000","81","0","0","0","1","2020/09/30 15:59:59","2020/09/24 16:00:00","0","380000","30083"
"0","82","380000","380000","0","2","2020/11/05 15:59:59","2020/11/02 16:00:00","0","380000","50084"
"380000","83","0","0","0","1","2020/11/13 15:59:59","2020/11/05 16:00:00","0","380000","30085"
"380000","84","0","0","0","1","2020/11/18 15:59:59","2020/11/13 16:00:00","0","380000","30086"
"380000","85","0","0","0","1","2020/11/26 15:59:59","2020/11/18 16:00:00","0","380000","30087"
"380000","86","0","0","0","1","2020/12/01 15:59:59","2020/11/26 16:00:00","0","380000","30088"
"380000","87","0","0","0","1","2020/12/04 15:59:59","2020/12/01 16:00:00","0","380000","30089"
"380000","88","0","0","0","1","2020/12/14 15:59:59","2020/12/04 16:00:00","0","380000","30090"
"380000","89","0","0","0","1","2020/12/18 15:59:59","2020/12/14 16:00:00","0","380000","30091"
"380000","90","0","0","0","1","2021/01/06 15:59:59","2020/12/26 16:00:00","0","380000","40003"
"380000","91","0","0","0","1","2020/12/26 15:59:59","2020/12/21 16:00:00","0","380000","30093"
"0","92","380000","380000","0","2","2020/12/21 15:59:59","2020/12/18 16:00:00","0","380000","50094"
"380000","93","0","0","0","1","2021/01/15 15:59:59","2021/01/06 16:00:00","0","380000","30095"
"380000","94","0","0","0","1","2021/01/20 15:59:59","2021/01/15 16:00:00","0","380000","30096"
"380000","95","0","0","0","1","2021/02/01 15:59:59","2021/01/20 16:00:00","0","380000","30097"
"380000","96","0","0","0","1","2021/02/11 15:59:59","2021/02/01 16:00:00","0","380000","30098"
"380000","97","0","0","0","1","2021/02/19 15:59:59","2021/02/15 16:00:00","0","380000","30099"
"380000","98","0","0","0","1","2021/03/02 15:59:59","2021/02/19 16:00:00","0","380000","30100"
"380000","99","0","0","0","1","2021/03/17 15:59:59","2021/03/12 16:00:00","0","380000","30101"
"380000","100","0","0","0","1","2021/03/12 15:59:59","2021/03/02 16:00:00","0","380000","30102"
"380000","101","0","0","0","1","2021/04/27 15:59:59","2021/04/16 16:00:00","0","380000","30103"
"380000","102","0","0","0","1","2021/04/06 15:59:59","2021/03/28 16:00:00","0","380000","30104"
"380000","103","0","0","0","1","2021/04/16 15:59:59","2021/04/06 16:00:00","0","380000","30105"
"380000","104","0","0","0","1","2021/03/28 15:59:59","2021/03/17 16:00:00","0","380000","30106"
"380000","105","0","0","0","1","2021/05/07 15:59:59","2021/04/27 16:00:00","0","380000","30107"
"0","106","380000","380000","0","2","2021/02/15 15:59:59","2021/02/11 16:00:00","0","380000","50108"
"380000","107","0","0","0","1","2021/05/16 15:59:59","2021/05/07 16:00:00","0","380000","30109"
"380000","108","0","0","0","1","2021/05/21 15:59:59","2021/05/16 16:00:00","0","380000","30110"
"380000","109","0","0","0","1","2021/05/26 15:59:59","2021/05/21 16:00:00","0","380000","30111"
"380000","110","0","0","0","1","2021/06/04 15:59:59","2021/05/26 16:00:00","0","380000","30112"
"380000","111","0","0","0","1","2021/06/14 15:59:59","2021/06/04 16:00:00","0","380000","30113"
"380000","112","0","0","0","1","2021/06/19 15:59:59","2021/06/14 16:00:00","0","380000","30114"
"380000","113","0","0","0","1","2021/06/27 15:59:59","2021/06/19 16:00:00","0","380000","40004"
"380000","114","380000","380000","0","2","2021/07/02 15:59:59","2021/06/27 16:00:00","0","380000","30117"
"0","115","380000","380000","0","2","2021/07/05 15:59:59","2021/07/02 16:00:00","0","380000","50119"
"380000","116","0","0","0","1","2021/07/14 15:59:59","2021/07/05 16:00:00","0","380000","30120"
"380000","117","0","0","0","1","2021/08/25 15:59:59","2021/08/09 16:00:00","0","380000","30121"
"380000","118","0","0","0","1","2021/07/24 15:59:59","2021/07/14 16:00:00","0","380000","30122"
"380000","119","0","0","0","1","2021/07/30 15:59:59","2021/07/21 16:00:00","0","380000","30123"
"380000","120","0","0","0","1","2021/08/09 15:59:59","2021/08/01 16:00:00","0","380000","30125"
"380000","121","0","0","0","1","2021/07/21 15:59:59","2021/07/14 16:00:00","0","380000","30126"
"380000","122","0","0","0","1","2021/09/01 15:59:59","2021/08/25 16:00:00","0","380000","30127"
"380000","123","0","0","0","1","2021/08/31 15:59:59","2021/08/25 16:00:00","0","380000","30128"
"0","124","380000","380000","0","2","2021/08/01 15:59:59","2021/07/30 16:00:00","0","380000","50129"
"380000","125","0","0","0","1","2021/09/12 15:59:59","2021/09/01 16:00:00","0","380000","30130"
"380000","126","0","0","0","1","2021/09/22 15:59:59","2021/09/12 16:00:00","0","380000","30131"
"380000","127","0","0","0","1","2021/10/02 15:59:59","2021/09/22 16:00:00","0","380000","30133"
"380000","128","0","0","0","1","2021/10/11 15:59:59","2021/10/02 16:00:00","0","380000","30134"
"380000","129","0","0","0","1","2021/10/18 15:59:59","2021/10/11 16:00:00","0","380000","30135"
"380000","130","0","0","0","1","2021/10/26 15:59:59","2021/10/18 16:00:00","0","380000","30137"
"380000","131","0","0","0","1","2021/10/22 15:59:59","2021/10/18 16:00:00","0","380000","30136"
"380000","132","0","0","0","1","2021/10/26 15:59:59","2021/10/22 16:00:00","0","380000","30138"
"380000","133","0","0","0","1","2021/11/01 15:59:59","2021/10/26 16:00:00","0","380000","30139"
"0","134","380000","380000","0","2","2021/11/04 15:59:59","2021/11/01 16:00:00","0","380000","50140"
"380000","135","0","0","0","1","2021/11/13 15:59:59","2021/11/04 16:00:00","0","380000","30141"
"380000","136","0","0","0","1","2021/11/16 15:59:59","2021/11/09 16:00:00","0","380000","30142"
"380000","137","0","0","0","1","2021/11/25 15:59:59","2021/11/16 16:00:00","0","380000","30144"
"380000","138","0","0","0","1","2021/11/20 15:59:59","2021/11/16 16:00:00","0","380000","30143"
"380000","139","0","0","0","1","2021/11/25 15:59:59","2021/11/20 16:00:00","0","380000","30145"
"380000","140","0","0","0","1","2021/12/02 15:59:59","2021/11/25 16:00:00","0","380000","30146"
"380000","141","0","0","0","1","2021/12/11 15:59:59","2021/12/02 16:00:00","0","380000","30147"
"380000","142","0","0","0","1","2021/12/17 15:59:59","2021/12/11 16:00:00","0","380000","30148"
"380000","143","0","0","0","1","2021/12/25 15:59:59","2021/12/17 16:00:00","0","380000","40005"
"380000","144","0","0","0","1","2022/01/02 15:59:59","2021/12/25 16:00:00","0","380000","30150"
"0","145","380000","380000","0","2","2022/01/05 15:59:59","2022/01/02 16:00:00","0","380000","50151"
"380000","146","0","0","0","1","2022/01/10 15:59:59","2022/01/05 16:00:00","0","380000","30152"
"380000","147","0","0","0","1","2022/01/15 15:59:59","2022/01/10 16:00:00","0","380000","30153"
"380000","148","0","0","0","1","2022/01/20 15:59:59","2022/01/15 16:00:00","0","380000","30154"
"380000","149","0","0","0","1","2022/01/26 15:59:59","2022/01/20 16:00:00","0","380000","40006"
"380000","150","0","0","0","1","2022/02/01 15:59:59","2022/01/26 16:00:00","0","380000","30157"
"380000","151","0","0","0","1","2022/02/01 15:59:59","2022/01/26 16:00:00","0","380000","30156"
"380000","152","0","0","0","1","2022/02/12 15:59:59","2022/02/04 16:00:00","0","380000","30158"
"380000","153","0","0","0","1","2022/02/19 15:59:59","2022/02/12 16:00:00","0","380000","30159"
"380000","154","0","0","0","1","2022/02/26 15:59:59","2022/02/19 16:00:00","0","380000","30160"
"380000","155","0","0","0","1","2022/03/07 15:59:59","2022/02/26 16:00:00","0","380000","30161"
"0","156","380000","380000","0","2","2022/02/04 15:59:59","2022/02/01 16:00:00","0","380000","50162"
"380000","157","0","0","0","1","2022/03/15 15:59:59","2022/03/07 16:00:00","0","380000","30163"
"380000","158","0","0","0","1","2022/03/20 15:59:59","2022/03/15 16:00:00","0","380000","30164"
"380000","159","0","0","0","1","2022/03/28 15:59:59","2022/03/20 16:00:00","0","380000","30166"
"380000","160","0","0","0","1","2022/04/03 15:59:59","2022/03/28 16:00:00","0","380000","30167"
"380000","161","0","0","0","1","2022/04/11 15:59:59","2022/04/03 16:00:00","0","380000","30168"
"380000","162","0","0","0","1","2022/04/18 15:59:59","2022/04/11 16:00:00","0","380000","30169"
"380000","163","0","0","0","1","2022/04/25 15:59:59","2022/04/18 16:00:00","0","380000","30170"
"380000","164","0","0","0","1","2022/05/04 15:59:59","2022/04/25 16:00:00","0","380000","30171"
"0","165","380000","380000","0","2","2022/05/07 15:59:59","2022/05/04 16:00:00","0","380000","50172"
"380000","166","0","0","0","1","2022/05/15 15:59:59","2022/05/07 16:00:00","0","380000","30173"
"380000","167","0","0","0","1","2022/05/19 15:59:59","2022/05/15 16:00:00","0","380000","30174"
"380000","168","0","0","0","1","2022/05/28 15:59:59","2022/05/19 16:00:00","0","380000","30175"
"380000","169","0","0","0","1","2022/05/31 15:59:59","2022/05/28 16:00:00","0","380000","30176"
"380000","170","0","0","0","1","2022/06/04 15:59:59","2022/05/31 16:00:00","0","380000","30177"
"380000","171","0","0","0","1","2022/06/12 15:59:59","2022/06/04 16:00:00","0","380000","30178"
"380000","172","0","0","0","1","2022/06/19 15:59:59","2022/06/12 16:00:00","0","380000","30179"
"380000","173","0","0","0","1","2022/06/28 15:59:59","2022/06/19 16:00:00","0","380000","40007"
"380000","174","0","0","0","1","2022/06/28 15:59:59","2022/06/19 16:00:00","0","380000","30180"
"380000","175","0","0","0","1","2022/07/02 15:59:59","2022/06/28 16:00:00","0","380000","30182"
"0","176","380000","380000","0","2","2022/07/05 15:59:59","2022/07/02 16:00:00","0","380000","50183"
"380000","177","0","0","0","1","2022/07/13 15:59:59","2022/07/05 16:00:00","0","380000","30184"
"380000","178","0","0","0","1","2022/07/13 15:59:59","2022/07/10 16:00:00","0","380000","30185"
"380000","179","0","0","0","1","2022/07/17 15:59:59","2022/07/13 16:00:00","0","380000","30186"
"380000","180","0","0","0","1","2022/07/26 15:59:59","2022/07/17 16:00:00","0","380000","30187"
"380000","181","0","0","0","1","2022/07/30 15:59:59","2022/07/26 16:00:00","0","380000","30188"
"380000","182","0","0","0","1","2022/08/13 15:59:59","2022/08/10 16:00:00","0","380000","30189"
"0","183","380000","380000","0","2","2022/09/04 15:59:59","2022/09/01 16:00:00","0","380000","50190"
"380000","184","0","0","0","1","2022/08/10 15:59:59","2022/08/02 16:00:00","0","380000","30191"
"380000","185","0","0","0","1","2022/08/17 15:59:59","2022/08/13 16:00:00","0","380000","30192"
"380000","186","0","0","0","1","2022/08/24 15:59:59","2022/08/17 16:00:00","0","380000","30193"
"380000","187","0","0","0","1","2022/09/01 15:59:59","2022/08/24 16:00:00","0","380000","30194"
"0","188","380000","380000","0","2","2022/08/02 15:59:59","2022/07/30 16:00:00","0","380000","50195"
"380000","189","0","0","0","1","2022/09/12 15:59:59","2022/09/04 16:00:00","0","380000","30196"
"380000","190","0","0","0","1","2022/09/16 15:59:59","2022/09/12 16:00:00","0","380000","30197"
"380000","191","0","0","0","1","2022/09/25 15:59:59","2022/09/16 16:00:00","0","380000","30198"
"380000","192","0","0","0","1","2022/09/29 15:59:59","2022/09/25 16:00:00","0","380000","30199"
"0","193","380000","380000","0","2","2022/10/02 15:59:59","2022/09/29 16:00:00","0","380000","50200"
"380000","194","0","0","0","1","2022/10/11 15:59:59","2022/10/02 16:00:00","0","380000","30201"
"380000","195","0","0","0","1","2022/10/17 15:59:59","2022/10/11 16:00:00","0","380000","30202"
"380000","196","0","0","0","1","2022/10/26 15:59:59","2022/10/17 16:00:00","0","380000","30203"
"380000","197","0","0","0","1","2022/11/01 15:59:59","2022/10/26 16:00:00","0","380000","30204"
"380000","198","0","0","0","1","2022/11/09 15:59:59","2022/11/01 16:00:00","0","380000","30205"
"380000","199","0","0","0","1","2022/11/12 15:59:59","2022/11/09 16:00:00","0","380000","30206"
"380000","200","0","0","0","1","2022/11/16 15:59:59","2022/11/12 16:00:00","0","380000","30207"
"380000","201","0","0","0","1","2022/11/26 15:59:59","2022/11/16 16:00:00","0","380000","30208"
"380000","202","0","0","0","1","2022/11/29 15:59:59","2022/11/26 16:00:00","0","380000","30209"
"380000","203","0","0","0","1","2022/12/02 15:59:59","2022/11/29 16:00:00","0","380000","30210"
"380000","204","0","0","0","1","2022/12/11 15:59:59","2022/12/02 16:00:00","0","380000","30211"
"380000","205","0","0","0","1","2022/12/14 15:59:59","2022/12/11 16:00:00","0","380000","30212"
"380000","206","0","0","0","1","2022/12/17 15:59:59","2022/12/14 16:00:00","0","380000","30213"
"380000","207","0","0","0","1","2022/12/25 15:59:59","2022/12/17 16:00:00","0","380000","40008"
"380000","208","0","0","0","1","2022/12/28 15:59:59","2022/12/25 16:00:00","0","380000","30215"
"380000","209","0","0","0","1","2023/01/02 15:59:59","2022/12/28 16:00:00","0","380000","30216"
"0","210","380000","380000","0","2","2023/01/05 15:59:59","2023/01/02 16:00:00","0","380000","50217"
"380000","211","0","0","0","1","2023/01/14 15:59:59","2023/01/05 16:00:00","0","380000","30218"
"380000","212","0","0","0","1","2023/01/17 15:59:59","2023/01/14 16:00:00","0","380000","30219"
"380000","213","0","0","0","1","2023/01/24 15:59:59","2023/01/17 16:00:00","0","380000","30220"
"380000","214","0","0","0","1","2023/02/01 15:59:59","2023/01/24 16:00:00","0","380000","30221"
"380000","215","0","0","0","1","2023/02/12 15:59:59","2023/02/01 16:00:00","0","380000","30222"
"380000","216","0","0","0","1","2023/02/16 15:59:59","2023/02/12 16:00:00","0","380000","30223"
"380000","217","0","0","0","1","2023/02/26 15:59:59","2023/02/16 16:00:00","0","380000","30224"
"380000","218","0","0","0","1","2023/03/01 15:59:59","2023/02/26 16:00:00","0","380000","30225"
"380000","219","0","0","0","1","2023/03/04 15:59:59","2023/03/01 16:00:00","0","380000","30226"
"380000","220","0","0","0","1","2023/03/12 15:59:59","2023/03/04 16:00:00","0","380000","30227"
"380000","221","0","0","0","1","2023/03/15 15:59:59","2023/03/12 16:00:00","0","380000","30228"
"380000","222","0","0","0","1","2023/03/19 15:59:59","2023/03/15 16:00:00","0","380000","30229"
"380000","223","0","0","0","1","2023/03/28 15:59:59","2023/03/19 16:00:00","0","380000","30230"
"0","224","380000","380000","0","2","2023/03/31 15:59:59","2023/03/28 16:00:00","0","380000","50231"
"380000","225","0","0","0","1","2023/04/03 15:59:59","2023/03/31 16:00:00","0","380000","30232"
"380000","226","0","0","0","1","2023/04/12 15:59:59","2023/04/03 16:00:00","0","380000","30233"
"380000","227","0","0","0","1","2023/04/19 15:59:59","2023/04/12 16:00:00","0","380000","30234"
"380000","228","0","0","0","1","2023/04/26 15:59:59","2023/04/19 16:00:00","0","380000","30235"
"380000","229","0","0","0","1","2023/05/04 15:59:59","2023/04/26 16:00:00","0","380000","30236"
"0","230","380000","380000","0","2","2023/05/07 15:59:59","2023/05/04 16:00:00","0","380000","50237"
"380000","231","0","0","0","1","2023/05/16 15:59:59","2023/05/07 16:00:00","0","380000","30238"
"380000","232","0","0","0","1","2023/05/20 15:59:59","2023/05/16 16:00:00","0","380000","30239"
"380000","233","0","0","0","1","2023/05/28 15:59:59","2023/05/20 16:00:00","0","380000","30240"
"380000","234","0","0","0","1","2023/06/04 15:59:59","2023/05/28 16:00:00","0","380000","30241"
"380000","235","0","0","0","1","2023/06/15 15:59:59","2023/06/04 16:00:00","0","380000","30242"
"380000","236","0","0","0","1","2023/06/17 15:59:59","2023/06/15 16:00:00","0","380000","30243"
"380000","237","0","0","0","1","2023/06/19 15:59:59","2023/06/17 16:00:00","0","380000","30244"
"380000","238","0","0","0","1","2023/06/28 15:59:59","2023/06/19 16:00:00","0","380000","40009"
"380000","239","0","0","0","1","2023/06/26 15:59:59","2023/06/19 16:00:00","0","380000","30245"
"380000","240","0","0","0","1","2023/07/03 15:59:59","2023/06/28 16:00:00","0","380000","30247"
"0","241","380000","380000","0","2","2023/07/05 15:59:59","2023/07/02 16:00:00","0","380000","50248"
"380000","242","0","0","0","1","2023/07/12 15:59:59","2023/07/05 16:00:00","0","380000","30249"
"380000","243","0","0","0","1","2023/07/19 15:59:59","2023/07/12 16:00:00","0","380000","30250"
"380000","244","0","0","0","1","2023/07/29 15:59:59","2023/07/19 16:00:00","0","380000","30251"
"380000","245","0","0","0","1","2023/08/01 15:59:59","2023/07/29 16:00:00","0","380000","30252"
"380000","246","0","0","0","1","2023/08/09 15:59:59","2023/08/01 16:00:00","0","380000","30253"
"380000","247","0","0","0","1","2023/08/12 15:59:59","2023/08/09 16:00:00","0","380000","30254"
"380000","248","0","0","0","1","2023/08/19 15:59:59","2023/08/12 16:00:00","0","380000","30255"
"380000","249","0","0","0","1","2023/08/27 15:59:59","2023/08/19 16:00:00","0","380000","30256"
"380000","250","0","0","0","1","2023/09/01 15:59:59","2023/08/27 16:00:00","0","380000","30257"
"380000","251","0","0","0","1","2023/09/11 15:59:59","2023/09/01 16:00:00","0","380000","30258"
"380000","252","0","0","0","1","2023/09/16 15:59:59","2023/09/11 16:00:00","0","380000","30259"
"380000","253","0","0","0","1","2023/09/25 15:59:59","2023/09/16 16:00:00","0","380000","30260"
"0","254","380000","380000","0","2","2023/09/28 15:59:59","2023/09/25 16:00:00","0","380000","50261"
"380000","255","0","0","0","1","2023/10/02 15:59:59","2023/09/28 16:00:00","0","380000","30262"
"380000","256","0","0","0","1","2023/10/11 15:59:59","2023/10/02 16:00:00","0","380000","30263"
"380000","257","0","0","0","1","2023/10/17 15:59:59","2023/10/11 16:00:00","0","380000","30264"
"380000","258","0","0","0","1","2023/10/25 15:59:59","2023/10/17 16:00:00","0","380000","30265"
"380000","259","0","0","0","1","2023/11/01 15:59:59","2023/10/25 16:00:00","0","380000","30266"
"0","260","380000","380000","0","2","2023/11/04 15:59:59","2023/11/01 16:00:00","0","380000","50267"
"380000","261","0","0","0","1","2023/11/13 15:59:59","2023/11/04 16:00:00","0","380000","30268"
"380000","262","0","0","0","1","2023/11/16 15:59:59","2023/11/13 16:00:00","0","380000","30269"
"380000","263","0","0","0","1","2023/11/26 15:59:59","2023/11/16 16:00:00","0","380000","30270"
"380000","264","0","0","0","1","2023/12/01 15:59:59","2023/11/26 16:00:00","0","380000","30271"
"380000","265","0","0","0","1","2023/12/10 15:59:59","2023/12/01 16:00:00","0","380000","30272"
"380000","266","0","0","0","1","2023/12/13 15:59:59","2023/12/10 16:00:00","0","380000","30273"
"380000","267","0","0","0","1","2023/12/16 15:59:59","2023/12/13 16:00:00","0","380000","30274"
"380000","268","0","0","0","1","2023/12/23 15:59:59","2023/12/16 16:00:00","0","380000","40010"
"380000","269","0","0","0","1","2023/12/27 15:59:59","2023/12/23 16:00:00","0","380000","30276"
"380000","270","0","0","0","1","2024/01/01 15:59:59","2023/12/27 16:00:00","0","380000","30277"
