b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27
"0","2021/04/16 16:00:00","0","0","101","0","2021/04/27 15:59:59","30103","1","380000","380000"
"0","2021/03/28 16:00:00","0","0","102","0","2021/04/06 15:59:59","30104","1","380000","380000"
"0","2021/04/06 16:00:00","0","0","103","0","2021/04/16 15:59:59","30105","1","380000","380000"
"0","2021/03/17 16:00:00","0","0","104","0","2021/03/28 15:59:59","30106","1","380000","380000"
"0","2021/04/27 16:00:00","0","0","105","0","2021/05/07 15:59:59","30107","1","380000","380000"
"0","2021/02/11 16:00:00","0","380000","106","380000","2021/02/15 15:59:59","50108","2","0","380000"
"0","2021/05/07 16:00:00","0","0","107","0","2021/05/16 15:59:59","30109","1","380000","380000"
"0","2021/05/16 16:00:00","0","0","108","0","2021/05/21 15:59:59","30110","1","380000","380000"
"0","2021/05/21 16:00:00","0","0","109","0","2021/05/26 15:59:59","30111","1","380000","380000"
"0","2021/05/26 16:00:00","0","0","110","0","2021/06/04 15:59:59","30112","1","380000","380000"
"0","2021/06/04 16:00:00","0","0","111","0","2021/06/14 15:59:59","30113","1","380000","380000"
"0","2021/06/14 16:00:00","0","0","112","0","2021/06/19 15:59:59","30114","1","380000","380000"
"0","2021/06/19 16:00:00","0","0","113","0","2021/06/27 15:59:59","40004","1","380000","380000"
"0","2021/06/27 16:00:00","0","380000","114","380000","2021/07/02 15:59:59","30117","2","380000","380000"
"0","2021/07/02 16:00:00","0","380000","115","380000","2021/07/05 15:59:59","50119","2","0","380000"
"0","2021/07/05 16:00:00","0","0","116","0","2021/07/14 15:59:59","30120","1","380000","380000"
"0","2021/08/09 16:00:00","0","0","117","0","2021/08/25 15:59:59","30121","1","380000","380000"
"0","2021/07/14 16:00:00","0","0","118","0","2021/07/24 15:59:59","30122","1","380000","380000"
"0","2021/07/21 16:00:00","0","0","119","0","2021/07/30 15:59:59","30123","1","380000","380000"
"0","2021/08/01 16:00:00","0","0","120","0","2021/08/09 15:59:59","30125","1","380000","380000"
"0","2021/07/14 16:00:00","0","0","121","0","2021/07/21 15:59:59","30126","1","380000","380000"
"0","2021/08/25 16:00:00","0","0","122","0","2021/09/01 15:59:59","30127","1","380000","380000"
"0","2021/08/25 16:00:00","0","0","123","0","2021/08/31 15:59:59","30128","1","380000","380000"
"0","2021/07/30 16:00:00","0","380000","124","380000","2021/08/01 15:59:59","50129","2","0","380000"
"0","2021/09/01 16:00:00","0","0","125","0","2021/09/12 15:59:59","30130","1","380000","380000"
"0","2021/09/12 16:00:00","0","0","126","0","2021/09/22 15:59:59","30131","1","380000","380000"
"0","2021/09/22 16:00:00","0","0","127","0","2021/10/02 15:59:59","30133","1","380000","380000"
"0","2021/10/02 16:00:00","0","0","128","0","2021/10/11 15:59:59","30134","1","380000","380000"
"0","2021/10/11 16:00:00","0","0","129","0","2021/10/18 15:59:59","30135","1","380000","380000"
"0","2021/10/18 16:00:00","0","0","130","0","2021/10/26 15:59:59","30137","1","380000","380000"
"0","2021/10/18 16:00:00","0","0","131","0","2021/10/22 15:59:59","30136","1","380000","380000"
"0","2021/10/22 16:00:00","0","0","132","0","2021/10/26 15:59:59","30138","1","380000","380000"
"0","2021/10/26 16:00:00","0","0","133","0","2021/11/01 15:59:59","30139","1","380000","380000"
"0","2021/11/01 16:00:00","0","380000","134","380000","2021/11/04 15:59:59","50140","2","0","380000"
"0","2021/11/04 16:00:00","0","0","135","0","2021/11/13 15:59:59","30141","1","380000","380000"
"0","2021/11/09 16:00:00","0","0","136","0","2021/11/16 15:59:59","30142","1","380000","380000"
"0","2021/11/16 16:00:00","0","0","137","0","2021/11/25 15:59:59","30144","1","380000","380000"
"0","2021/11/16 16:00:00","0","0","138","0","2021/11/20 15:59:59","30143","1","380000","380000"
"0","2021/11/20 16:00:00","0","0","139","0","2021/11/25 15:59:59","30145","1","380000","380000"
"0","2021/11/25 16:00:00","0","0","140","0","2021/12/02 15:59:59","30146","1","380000","380000"
"0","2021/12/02 16:00:00","0","0","141","0","2021/12/11 15:59:59","30147","1","380000","380000"
"0","2021/12/11 16:00:00","0","0","142","0","2021/12/17 15:59:59","30148","1","380000","380000"
"0","2021/12/17 16:00:00","0","0","143","0","2021/12/25 15:59:59","40005","1","380000","380000"
"0","2021/12/25 16:00:00","0","0","144","0","2022/01/02 15:59:59","30150","1","380000","380000"
"0","2022/01/02 16:00:00","0","380000","145","380000","2022/01/05 15:59:59","50151","2","0","380000"
"0","2022/01/05 16:00:00","0","0","146","0","2022/01/10 15:59:59","30152","1","380000","380000"
"0","2022/01/10 16:00:00","0","0","147","0","2022/01/15 15:59:59","30153","1","380000","380000"
"0","2022/01/15 16:00:00","0","0","148","0","2022/01/20 15:59:59","30154","1","380000","380000"
"0","2022/01/20 16:00:00","0","0","149","0","2022/01/26 15:59:59","40006","1","380000","380000"
"0","2022/01/26 16:00:00","0","0","150","0","2022/02/01 15:59:59","30157","1","380000","380000"
"0","2022/01/26 16:00:00","0","0","151","0","2022/02/01 15:59:59","30156","1","380000","380000"
"0","2022/02/04 16:00:00","0","0","152","0","2022/02/12 15:59:59","30158","1","380000","380000"
"0","2022/02/12 16:00:00","0","0","153","0","2022/02/19 15:59:59","30159","1","380000","380000"
"0","2022/02/19 16:00:00","0","0","154","0","2022/02/26 15:59:59","30160","1","380000","380000"
"0","2022/02/26 16:00:00","0","0","155","0","2022/03/07 15:59:59","30161","1","380000","380000"
"0","2022/02/01 16:00:00","0","380000","156","380000","2022/02/04 15:59:59","50162","2","0","380000"
"0","2022/03/07 16:00:00","0","0","157","0","2022/03/15 15:59:59","30163","1","380000","380000"
"0","2022/03/15 16:00:00","0","0","158","0","2022/03/20 15:59:59","30164","1","380000","380000"
"0","2022/03/20 16:00:00","0","0","159","0","2022/03/28 15:59:59","30166","1","380000","380000"
"0","2022/03/28 16:00:00","0","0","160","0","2022/04/03 15:59:59","30167","1","380000","380000"
"0","2022/04/03 16:00:00","0","0","161","0","2022/04/11 15:59:59","30168","1","380000","380000"
"0","2022/04/11 16:00:00","0","0","162","0","2022/04/18 15:59:59","30169","1","380000","380000"
"0","2022/04/18 16:00:00","0","0","163","0","2022/04/25 15:59:59","30170","1","380000","380000"
"0","2022/04/25 16:00:00","0","0","164","0","2022/05/04 15:59:59","30171","1","380000","380000"
"0","2022/05/04 16:00:00","0","380000","165","380000","2022/05/07 15:59:59","50172","2","0","380000"
"0","2022/05/07 16:00:00","0","0","166","0","2022/05/15 15:59:59","30173","1","380000","380000"
"0","2022/05/15 16:00:00","0","0","167","0","2022/05/19 15:59:59","30174","1","380000","380000"
"0","2022/05/19 16:00:00","0","0","168","0","2022/05/28 15:59:59","30175","1","380000","380000"
"0","2022/05/28 16:00:00","0","0","169","0","2022/05/31 15:59:59","30176","1","380000","380000"
"0","2022/05/31 16:00:00","0","0","170","0","2022/06/04 15:59:59","30177","1","380000","380000"
"0","2022/06/04 16:00:00","0","0","171","0","2022/06/12 15:59:59","30178","1","380000","380000"
"0","2022/06/12 16:00:00","0","0","172","0","2022/06/19 15:59:59","30179","1","380000","380000"
"0","2022/06/19 16:00:00","0","0","173","0","2022/06/28 15:59:59","40007","1","380000","380000"
"0","2022/06/19 16:00:00","0","0","174","0","2022/06/28 15:59:59","30180","1","380000","380000"
"0","2022/06/28 16:00:00","0","0","175","0","2022/07/02 15:59:59","30182","1","380000","380000"
"0","2022/07/02 16:00:00","0","380000","176","380000","2022/07/05 15:59:59","50183","2","0","380000"
"0","2022/07/05 16:00:00","0","0","177","0","2022/07/13 15:59:59","30184","1","380000","380000"
"0","2022/07/10 16:00:00","0","0","178","0","2022/07/13 15:59:59","30185","1","380000","380000"
"0","2022/07/13 16:00:00","0","0","179","0","2022/07/17 15:59:59","30186","1","380000","380000"
"0","2022/07/17 16:00:00","0","0","180","0","2022/07/26 15:59:59","30187","1","380000","380000"
"0","2022/07/26 16:00:00","0","0","181","0","2022/07/30 15:59:59","30188","1","380000","380000"
"0","2022/08/10 16:00:00","0","0","182","0","2022/08/13 15:59:59","30189","1","380000","380000"
"0","2022/09/01 16:00:00","0","380000","183","380000","2022/09/04 15:59:59","50190","2","0","380000"
"0","2022/08/02 16:00:00","0","0","184","0","2022/08/10 15:59:59","30191","1","380000","380000"
"0","2022/08/13 16:00:00","0","0","185","0","2022/08/17 15:59:59","30192","1","380000","380000"
"0","2022/08/17 16:00:00","0","0","186","0","2022/08/24 15:59:59","30193","1","380000","380000"
"0","2022/08/24 16:00:00","0","0","187","0","2022/09/01 15:59:59","30194","1","380000","380000"
"0","2022/07/30 16:00:00","0","380000","188","380000","2022/08/02 15:59:59","50195","2","0","380000"
"0","2022/09/04 16:00:00","0","0","189","0","2022/09/12 15:59:59","30196","1","380000","380000"
"0","2022/09/12 16:00:00","0","0","190","0","2022/09/16 15:59:59","30197","1","380000","380000"
"0","2022/09/16 16:00:00","0","0","191","0","2022/09/25 15:59:59","30198","1","380000","380000"
"0","2022/09/25 16:00:00","0","0","192","0","2022/09/29 15:59:59","30199","1","380000","380000"
"0","2022/09/29 16:00:00","0","380000","193","380000","2022/10/02 15:59:59","50200","2","0","380000"
"0","2022/10/02 16:00:00","0","0","194","0","2022/10/11 15:59:59","30201","1","380000","380000"
"0","2022/10/11 16:00:00","0","0","195","0","2022/10/17 15:59:59","30202","1","380000","380000"
"0","2022/10/17 16:00:00","0","0","196","0","2022/10/26 15:59:59","30203","1","380000","380000"
"0","2022/10/26 16:00:00","0","0","197","0","2022/11/01 15:59:59","30204","1","380000","380000"
"0","2022/11/01 16:00:00","0","0","198","0","2022/11/09 15:59:59","30205","1","380000","380000"
"0","2022/11/09 16:00:00","0","0","199","0","2022/11/12 15:59:59","30206","1","380000","380000"
"0","2022/11/12 16:00:00","0","0","200","0","2022/11/16 15:59:59","30207","1","380000","380000"
"0","2022/11/16 16:00:00","0","0","201","0","2022/11/26 15:59:59","30208","1","380000","380000"
"0","2022/11/26 16:00:00","0","0","202","0","2022/11/29 15:59:59","30209","1","380000","380000"
"0","2022/11/29 16:00:00","0","0","203","0","2022/12/02 15:59:59","30210","1","380000","380000"
"0","2022/12/02 16:00:00","0","0","204","0","2022/12/11 15:59:59","30211","1","380000","380000"
"0","2022/12/11 16:00:00","0","0","205","0","2022/12/14 15:59:59","30212","1","380000","380000"
"0","2022/12/14 16:00:00","0","0","206","0","2022/12/17 15:59:59","30213","1","380000","380000"
"0","2022/12/17 16:00:00","0","0","207","0","2022/12/25 15:59:59","40008","1","380000","380000"
"0","2022/12/25 16:00:00","0","0","208","0","2022/12/28 15:59:59","30215","1","380000","380000"
"0","2022/12/28 16:00:00","0","0","209","0","2023/01/02 15:59:59","30216","1","380000","380000"
"0","2023/01/02 16:00:00","0","380000","210","380000","2023/01/05 15:59:59","50217","2","0","380000"
"0","2023/01/05 16:00:00","0","0","211","0","2023/01/14 15:59:59","30218","1","380000","380000"
"0","2023/01/14 16:00:00","0","0","212","0","2023/01/17 15:59:59","30219","1","380000","380000"
"0","2023/01/17 16:00:00","0","0","213","0","2023/01/24 15:59:59","30220","1","380000","380000"
"0","2023/01/24 16:00:00","0","0","214","0","2023/02/01 15:59:59","30221","1","380000","380000"
"0","2023/02/01 16:00:00","0","0","215","0","2023/02/12 15:59:59","30222","1","380000","380000"
"0","2023/02/12 16:00:00","0","0","216","0","2023/02/16 15:59:59","30223","1","380000","380000"
"0","2023/02/16 16:00:00","0","0","217","0","2023/02/26 15:59:59","30224","1","380000","380000"
"0","2023/02/26 16:00:00","0","0","218","0","2023/03/01 15:59:59","30225","1","380000","380000"
"0","2023/03/01 16:00:00","0","0","219","0","2023/03/04 15:59:59","30226","1","380000","380000"
"0","2023/03/04 16:00:00","0","0","220","0","2023/03/12 15:59:59","30227","1","380000","380000"
"0","2023/03/12 16:00:00","0","0","221","0","2023/03/15 15:59:59","30228","1","380000","380000"
"0","2023/03/15 16:00:00","0","0","222","0","2023/03/19 15:59:59","30229","1","380000","380000"
"0","2023/03/19 16:00:00","0","0","223","0","2023/03/28 15:59:59","30230","1","380000","380000"
"0","2023/03/28 16:00:00","0","380000","224","380000","2023/03/31 15:59:59","50231","2","0","380000"
"0","2023/03/31 16:00:00","0","0","225","0","2023/04/03 15:59:59","30232","1","380000","380000"
"0","2023/04/03 16:00:00","0","0","226","0","2023/04/12 15:59:59","30233","1","380000","380000"
"0","2023/04/12 16:00:00","0","0","227","0","2023/04/19 15:59:59","30234","1","380000","380000"
"0","2023/04/19 16:00:00","0","0","228","0","2023/04/26 15:59:59","30235","1","380000","380000"
"0","2023/04/26 16:00:00","0","0","229","0","2023/05/04 15:59:59","30236","1","380000","380000"
"0","2023/05/04 16:00:00","0","380000","230","380000","2023/05/07 15:59:59","50237","2","0","380000"
"0","2023/05/07 16:00:00","0","0","231","0","2023/05/16 15:59:59","30238","1","380000","380000"
"0","2023/05/16 16:00:00","0","0","232","0","2023/05/20 15:59:59","30239","1","380000","380000"
"0","2023/05/20 16:00:00","0","0","233","0","2023/05/28 15:59:59","30240","1","380000","380000"
"0","2023/05/28 16:00:00","0","0","234","0","2023/06/04 15:59:59","30241","1","380000","380000"
"0","2023/06/04 16:00:00","0","0","235","0","2023/06/15 15:59:59","30242","1","380000","380000"
"0","2023/06/15 16:00:00","0","0","236","0","2023/06/17 15:59:59","30243","1","380000","380000"
"0","2023/06/17 16:00:00","0","0","237","0","2023/06/19 15:59:59","30244","1","380000","380000"
"0","2023/06/19 16:00:00","0","0","238","0","2023/06/28 15:59:59","40009","1","380000","380000"
"0","2023/06/19 16:00:00","0","0","239","0","2023/06/26 15:59:59","30245","1","380000","380000"
"0","2023/06/28 16:00:00","0","0","240","0","2023/07/03 15:59:59","30247","1","380000","380000"
"0","2023/07/02 16:00:00","0","380000","241","380000","2023/07/05 15:59:59","50248","2","0","380000"
"0","2023/07/05 16:00:00","0","0","242","0","2023/07/12 15:59:59","30249","1","380000","380000"
"0","2023/07/12 16:00:00","0","0","243","0","2023/07/19 15:59:59","30250","1","380000","380000"
"0","2023/07/19 16:00:00","0","0","244","0","2023/07/29 15:59:59","30251","1","380000","380000"
"0","2023/07/29 16:00:00","0","0","245","0","2023/08/01 15:59:59","30252","1","380000","380000"
"0","2023/08/01 16:00:00","0","0","246","0","2023/08/09 15:59:59","30253","1","380000","380000"
"0","2023/08/09 16:00:00","0","0","247","0","2023/08/12 15:59:59","30254","1","380000","380000"
"0","2023/08/12 16:00:00","0","0","248","0","2023/08/19 15:59:59","30255","1","380000","380000"
"0","2023/08/19 16:00:00","0","0","249","0","2023/08/27 15:59:59","30256","1","380000","380000"
"0","2023/08/27 16:00:00","0","0","250","0","2023/09/01 15:59:59","30257","1","380000","380000"
"0","2023/09/01 16:00:00","0","0","251","0","2023/09/11 15:59:59","30258","1","380000","380000"
"0","2023/09/11 16:00:00","0","0","252","0","2023/09/16 15:59:59","30259","1","380000","380000"
"0","2023/09/16 16:00:00","0","0","253","0","2023/09/25 15:59:59","30260","1","380000","380000"
"0","2023/09/25 16:00:00","0","380000","254","380000","2023/09/28 15:59:59","50261","2","0","380000"
"0","2023/09/28 16:00:00","0","0","255","0","2023/10/02 15:59:59","30262","1","380000","380000"
"0","2023/10/02 16:00:00","0","0","256","0","2023/10/11 15:59:59","30263","1","380000","380000"
"0","2023/10/11 16:00:00","0","0","257","0","2023/10/17 15:59:59","30264","1","380000","380000"
"0","2023/10/17 16:00:00","0","0","258","0","2023/10/25 15:59:59","30265","1","380000","380000"
"0","2023/10/25 16:00:00","0","0","259","0","2023/11/01 15:59:59","30266","1","380000","380000"
"0","2023/11/01 16:00:00","0","380000","260","380000","2023/11/04 15:59:59","50267","2","0","380000"
"0","2023/11/04 16:00:00","0","0","261","0","2023/11/13 15:59:59","30268","1","380000","380000"
"0","2023/11/13 16:00:00","0","0","262","0","2023/11/16 15:59:59","30269","1","380000","380000"
"0","2023/11/16 16:00:00","0","0","263","0","2023/11/26 15:59:59","30270","1","380000","380000"
"0","2023/11/26 16:00:00","0","0","264","0","2023/12/01 15:59:59","30271","1","380000","380000"
"0","2023/12/01 16:00:00","0","0","265","0","2023/12/10 15:59:59","30272","1","380000","380000"
"0","2023/12/10 16:00:00","0","0","266","0","2023/12/13 15:59:59","30273","1","380000","380000"
"0","2023/12/13 16:00:00","0","0","267","0","2023/12/16 15:59:59","30274","1","380000","380000"
"0","2023/12/16 16:00:00","0","0","268","0","2023/12/23 15:59:59","40010","1","380000","380000"
"0","2023/12/23 16:00:00","0","0","269","0","2023/12/27 15:59:59","30276","1","380000","380000"
"0","2023/12/27 16:00:00","0","0","270","0","2024/01/01 15:59:59","30277","1","380000","380000"
