6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9
"0","0","1","380000","2020/01/02 15:59:59","45","0","2019/12/30 16:00:00","380000","0","30046"
"0","0","1","380000","2020/01/10 15:59:59","46","0","2020/01/02 16:00:00","380000","0","30047"
"0","0","1","380000","2020/01/21 15:59:59","47","0","2020/01/10 16:00:00","380000","0","30048"
"0","380000","2","380000","2020/01/28 15:59:59","48","0","2020/01/21 16:00:00","0","380000","50049"
"0","0","1","380000","2020/02/04 15:59:59","49","0","2020/01/28 16:00:00","380000","0","30050"
"0","0","1","380000","2020/02/14 15:59:59","51","0","2020/02/04 16:00:00","380000","0","30052"
"0","0","1","380000","2020/02/19 15:59:59","52","0","2020/02/14 16:00:00","380000","0","30053"
"0","0","1","380000","2020/03/04 15:59:59","53","0","2020/02/19 16:00:00","380000","0","30054"
"0","0","1","380000","2020/03/13 15:59:59","54","0","2020/03/04 16:00:00","380000","0","30055"
"0","0","1","380000","2020/03/19 15:59:59","55","0","2020/03/13 16:00:00","380000","0","30056"
"0","0","1","380000","2020/04/01 15:59:59","56","0","2020/03/19 16:00:00","380000","0","30057"
"0","0","1","380000","2020/04/14 15:59:59","57","0","2020/04/01 16:00:00","380000","0","30058"
"0","0","1","380000","2020/04/22 15:59:59","58","0","2020/04/14 16:00:00","380000","0","30059"
"0","0","1","380000","2020/05/05 15:59:59","59","0","2020/04/22 16:00:00","380000","0","30060"
"0","380000","2","380000","2020/05/08 15:59:59","60","0","2020/05/05 16:00:00","0","380000","50061"
"0","0","1","380000","2020/05/22 15:59:59","61","0","2020/05/15 16:00:00","380000","0","30063"
"0","0","1","380000","2020/06/03 15:59:59","62","0","2020/05/22 16:00:00","380000","0","30064"
"0","0","1","380000","2020/06/15 15:59:59","63","0","2020/06/03 16:00:00","380000","0","30065"
"0","0","1","380000","2020/06/22 15:59:59","64","0","2020/06/15 16:00:00","380000","0","30066"
"0","380000","2","380000","2020/07/02 15:59:59","65","0","2020/06/22 16:00:00","0","380000","50067"
"0","0","1","380000","2020/08/06 15:59:59","66","0","2020/08/03 16:00:00","380000","0","30068"
"0","0","1","380000","2020/10/13 15:59:59","67","0","2020/09/30 16:00:00","380000","0","30069"
"0","0","1","380000","2020/10/26 15:59:59","68","0","2020/10/13 16:00:00","380000","0","30070"
"0","0","1","380000","2020/08/21 15:59:59","69","0","2020/08/17 16:00:00","380000","0","30071"
"0","0","1","380000","2020/07/13 15:59:59","70","0","2020/07/02 16:00:00","380000","0","30072"
"0","0","1","380000","2020/07/20 15:59:59","71","0","2020/07/13 16:00:00","380000","0","30073"
"0","0","1","380000","2020/07/30 15:59:59","72","0","2020/07/20 16:00:00","380000","0","30074"
"0","0","1","380000","2020/08/03 15:59:59","73","0","2020/07/30 16:00:00","380000","0","30075"
"0","0","1","380000","2020/08/17 15:59:59","74","0","2020/08/06 16:00:00","380000","0","30076"
"0","0","1","380000","2020/09/16 15:59:59","75","0","2020/09/11 16:00:00","380000","0","30077"
"0","0","1","380000","2020/09/01 11:59:59","76","0","2020/08/21 16:00:00","380000","0","30078"
"0","380000","2","380000","2020/09/04 15:59:59","77","0","2020/09/01 16:00:00","0","380000","50079"
"0","0","1","380000","2020/09/11 15:59:59","78","0","2020/09/04 16:00:00","380000","0","30080"
"0","0","1","380000","2020/11/02 15:59:59","79","0","2020/10/26 16:00:00","380000","0","30081"
"0","0","1","380000","2020/09/24 15:59:59","80","0","2020/09/16 16:00:00","380000","0","30082"
"0","0","1","380000","2020/09/30 15:59:59","81","0","2020/09/24 16:00:00","380000","0","30083"
"0","380000","2","380000","2020/11/05 15:59:59","82","0","2020/11/02 16:00:00","0","380000","50084"
"0","0","1","380000","2020/11/13 15:59:59","83","0","2020/11/05 16:00:00","380000","0","30085"
"0","0","1","380000","2020/11/18 15:59:59","84","0","2020/11/13 16:00:00","380000","0","30086"
"0","0","1","380000","2020/11/26 15:59:59","85","0","2020/11/18 16:00:00","380000","0","30087"
"0","0","1","380000","2020/12/01 15:59:59","86","0","2020/11/26 16:00:00","380000","0","30088"
"0","0","1","380000","2020/12/04 15:59:59","87","0","2020/12/01 16:00:00","380000","0","30089"
"0","0","1","380000","2020/12/14 15:59:59","88","0","2020/12/04 16:00:00","380000","0","30090"
"0","0","1","380000","2020/12/18 15:59:59","89","0","2020/12/14 16:00:00","380000","0","30091"
"0","0","1","380000","2021/01/06 15:59:59","90","0","2020/12/26 16:00:00","380000","0","40003"
"0","0","1","380000","2020/12/26 15:59:59","91","0","2020/12/21 16:00:00","380000","0","30093"
"0","380000","2","380000","2020/12/21 15:59:59","92","0","2020/12/18 16:00:00","0","380000","50094"
"0","0","1","380000","2021/01/15 15:59:59","93","0","2021/01/06 16:00:00","380000","0","30095"
"0","0","1","380000","2021/01/20 15:59:59","94","0","2021/01/15 16:00:00","380000","0","30096"
"0","0","1","380000","2021/02/01 15:59:59","95","0","2021/01/20 16:00:00","380000","0","30097"
"0","0","1","380000","2021/02/11 15:59:59","96","0","2021/02/01 16:00:00","380000","0","30098"
"0","0","1","380000","2021/02/19 15:59:59","97","0","2021/02/15 16:00:00","380000","0","30099"
"0","0","1","380000","2021/03/02 15:59:59","98","0","2021/02/19 16:00:00","380000","0","30100"
"0","0","1","380000","2021/03/17 15:59:59","99","0","2021/03/12 16:00:00","380000","0","30101"
"0","0","1","380000","2021/03/12 15:59:59","100","0","2021/03/02 16:00:00","380000","0","30102"
"0","0","1","380000","2021/04/27 15:59:59","101","0","2021/04/16 16:00:00","380000","0","30103"
"0","0","1","380000","2021/04/06 15:59:59","102","0","2021/03/28 16:00:00","380000","0","30104"
"0","0","1","380000","2021/04/16 15:59:59","103","0","2021/04/06 16:00:00","380000","0","30105"
"0","0","1","380000","2021/03/28 15:59:59","104","0","2021/03/17 16:00:00","380000","0","30106"
"0","0","1","380000","2021/05/07 15:59:59","105","0","2021/04/27 16:00:00","380000","0","30107"
"0","380000","2","380000","2021/02/15 15:59:59","106","0","2021/02/11 16:00:00","0","380000","50108"
"0","0","1","380000","2021/05/16 15:59:59","107","0","2021/05/07 16:00:00","380000","0","30109"
"0","0","1","380000","2021/05/21 15:59:59","108","0","2021/05/16 16:00:00","380000","0","30110"
"0","0","1","380000","2021/05/26 15:59:59","109","0","2021/05/21 16:00:00","380000","0","30111"
"0","0","1","380000","2021/06/04 15:59:59","110","0","2021/05/26 16:00:00","380000","0","30112"
"0","0","1","380000","2021/06/14 15:59:59","111","0","2021/06/04 16:00:00","380000","0","30113"
"0","0","1","380000","2021/06/19 15:59:59","112","0","2021/06/14 16:00:00","380000","0","30114"
"0","0","1","380000","2021/06/27 15:59:59","113","0","2021/06/19 16:00:00","380000","0","40004"
"0","380000","2","380000","2021/07/02 15:59:59","114","0","2021/06/27 16:00:00","380000","380000","30117"
"0","380000","2","380000","2021/07/05 15:59:59","115","0","2021/07/02 16:00:00","0","380000","50119"
"0","0","1","380000","2021/07/14 15:59:59","116","0","2021/07/05 16:00:00","380000","0","30120"
"0","0","1","380000","2021/08/25 15:59:59","117","0","2021/08/09 16:00:00","380000","0","30121"
"0","0","1","380000","2021/07/24 15:59:59","118","0","2021/07/14 16:00:00","380000","0","30122"
"0","0","1","380000","2021/07/30 15:59:59","119","0","2021/07/21 16:00:00","380000","0","30123"
"0","0","1","380000","2021/08/09 15:59:59","120","0","2021/08/01 16:00:00","380000","0","30125"
"0","0","1","380000","2021/07/21 15:59:59","121","0","2021/07/14 16:00:00","380000","0","30126"
"0","0","1","380000","2021/09/01 15:59:59","122","0","2021/08/25 16:00:00","380000","0","30127"
"0","0","1","380000","2021/08/31 15:59:59","123","0","2021/08/25 16:00:00","380000","0","30128"
"0","380000","2","380000","2021/08/01 15:59:59","124","0","2021/07/30 16:00:00","0","380000","50129"
"0","0","1","380000","2021/09/12 15:59:59","125","0","2021/09/01 16:00:00","380000","0","30130"
"0","0","1","380000","2021/09/22 15:59:59","126","0","2021/09/12 16:00:00","380000","0","30131"
"0","0","1","380000","2021/10/02 15:59:59","127","0","2021/09/22 16:00:00","380000","0","30133"
"0","0","1","380000","2021/10/11 15:59:59","128","0","2021/10/02 16:00:00","380000","0","30134"
"0","0","1","380000","2021/10/18 15:59:59","129","0","2021/10/11 16:00:00","380000","0","30135"
"0","0","1","380000","2021/10/26 15:59:59","130","0","2021/10/18 16:00:00","380000","0","30137"
"0","0","1","380000","2021/10/22 15:59:59","131","0","2021/10/18 16:00:00","380000","0","30136"
"0","0","1","380000","2021/10/26 15:59:59","132","0","2021/10/22 16:00:00","380000","0","30138"
"0","0","1","380000","2021/11/01 15:59:59","133","0","2021/10/26 16:00:00","380000","0","30139"
"0","380000","2","380000","2021/11/04 15:59:59","134","0","2021/11/01 16:00:00","0","380000","50140"
"0","0","1","380000","2021/11/13 15:59:59","135","0","2021/11/04 16:00:00","380000","0","30141"
"0","0","1","380000","2021/11/16 15:59:59","136","0","2021/11/09 16:00:00","380000","0","30142"
"0","0","1","380000","2021/11/25 15:59:59","137","0","2021/11/16 16:00:00","380000","0","30144"
"0","0","1","380000","2021/11/20 15:59:59","138","0","2021/11/16 16:00:00","380000","0","30143"
"0","0","1","380000","2021/11/25 15:59:59","139","0","2021/11/20 16:00:00","380000","0","30145"
"0","0","1","380000","2021/12/02 15:59:59","140","0","2021/11/25 16:00:00","380000","0","30146"
"0","0","1","380000","2021/12/11 15:59:59","141","0","2021/12/02 16:00:00","380000","0","30147"
"0","0","1","380000","2021/12/17 15:59:59","142","0","2021/12/11 16:00:00","380000","0","30148"
"0","0","1","380000","2021/12/25 15:59:59","143","0","2021/12/17 16:00:00","380000","0","40005"
"0","0","1","380000","2022/01/02 15:59:59","144","0","2021/12/25 16:00:00","380000","0","30150"
"0","380000","2","380000","2022/01/05 15:59:59","145","0","2022/01/02 16:00:00","0","380000","50151"
"0","0","1","380000","2022/01/10 15:59:59","146","0","2022/01/05 16:00:00","380000","0","30152"
"0","0","1","380000","2022/01/15 15:59:59","147","0","2022/01/10 16:00:00","380000","0","30153"
"0","0","1","380000","2022/01/20 15:59:59","148","0","2022/01/15 16:00:00","380000","0","30154"
"0","0","1","380000","2022/01/26 15:59:59","149","0","2022/01/20 16:00:00","380000","0","40006"
"0","0","1","380000","2022/02/01 15:59:59","150","0","2022/01/26 16:00:00","380000","0","30157"
"0","0","1","380000","2022/02/01 15:59:59","151","0","2022/01/26 16:00:00","380000","0","30156"
"0","0","1","380000","2022/02/12 15:59:59","152","0","2022/02/04 16:00:00","380000","0","30158"
"0","0","1","380000","2022/02/19 15:59:59","153","0","2022/02/12 16:00:00","380000","0","30159"
"0","0","1","380000","2022/02/26 15:59:59","154","0","2022/02/19 16:00:00","380000","0","30160"
"0","0","1","380000","2022/03/07 15:59:59","155","0","2022/02/26 16:00:00","380000","0","30161"
"0","380000","2","380000","2022/02/04 15:59:59","156","0","2022/02/01 16:00:00","0","380000","50162"
"0","0","1","380000","2022/03/15 15:59:59","157","0","2022/03/07 16:00:00","380000","0","30163"
"0","0","1","380000","2022/03/20 15:59:59","158","0","2022/03/15 16:00:00","380000","0","30164"
"0","0","1","380000","2022/03/28 15:59:59","159","0","2022/03/20 16:00:00","380000","0","30166"
"0","0","1","380000","2022/04/03 15:59:59","160","0","2022/03/28 16:00:00","380000","0","30167"
"0","0","1","380000","2022/04/11 15:59:59","161","0","2022/04/03 16:00:00","380000","0","30168"
"0","0","1","380000","2022/04/18 15:59:59","162","0","2022/04/11 16:00:00","380000","0","30169"
"0","0","1","380000","2022/04/25 15:59:59","163","0","2022/04/18 16:00:00","380000","0","30170"
"0","0","1","380000","2022/05/04 15:59:59","164","0","2022/04/25 16:00:00","380000","0","30171"
"0","380000","2","380000","2022/05/07 15:59:59","165","0","2022/05/04 16:00:00","0","380000","50172"
"0","0","1","380000","2022/05/15 15:59:59","166","0","2022/05/07 16:00:00","380000","0","30173"
"0","0","1","380000","2022/05/19 15:59:59","167","0","2022/05/15 16:00:00","380000","0","30174"
"0","0","1","380000","2022/05/28 15:59:59","168","0","2022/05/19 16:00:00","380000","0","30175"
"0","0","1","380000","2022/05/31 15:59:59","169","0","2022/05/28 16:00:00","380000","0","30176"
"0","0","1","380000","2022/06/04 15:59:59","170","0","2022/05/31 16:00:00","380000","0","30177"
"0","0","1","380000","2022/06/12 15:59:59","171","0","2022/06/04 16:00:00","380000","0","30178"
"0","0","1","380000","2022/06/19 15:59:59","172","0","2022/06/12 16:00:00","380000","0","30179"
"0","0","1","380000","2022/06/28 15:59:59","173","0","2022/06/19 16:00:00","380000","0","40007"
"0","0","1","380000","2022/06/28 15:59:59","174","0","2022/06/19 16:00:00","380000","0","30180"
"0","0","1","380000","2022/07/02 15:59:59","175","0","2022/06/28 16:00:00","380000","0","30182"
"0","380000","2","380000","2022/07/05 15:59:59","176","0","2022/07/02 16:00:00","0","380000","50183"
"0","0","1","380000","2022/07/13 15:59:59","177","0","2022/07/05 16:00:00","380000","0","30184"
"0","0","1","380000","2022/07/13 15:59:59","178","0","2022/07/10 16:00:00","380000","0","30185"
"0","0","1","380000","2022/07/17 15:59:59","179","0","2022/07/13 16:00:00","380000","0","30186"
"0","0","1","380000","2022/07/26 15:59:59","180","0","2022/07/17 16:00:00","380000","0","30187"
"0","0","1","380000","2022/07/30 15:59:59","181","0","2022/07/26 16:00:00","380000","0","30188"
"0","0","1","380000","2022/08/13 15:59:59","182","0","2022/08/10 16:00:00","380000","0","30189"
"0","380000","2","380000","2022/09/04 15:59:59","183","0","2022/09/01 16:00:00","0","380000","50190"
"0","0","1","380000","2022/08/10 15:59:59","184","0","2022/08/02 16:00:00","380000","0","30191"
"0","0","1","380000","2022/08/17 15:59:59","185","0","2022/08/13 16:00:00","380000","0","30192"
"0","0","1","380000","2022/08/24 15:59:59","186","0","2022/08/17 16:00:00","380000","0","30193"
"0","0","1","380000","2022/09/01 15:59:59","187","0","2022/08/24 16:00:00","380000","0","30194"
"0","380000","2","380000","2022/08/02 15:59:59","188","0","2022/07/30 16:00:00","0","380000","50195"
"0","0","1","380000","2022/09/12 15:59:59","189","0","2022/09/04 16:00:00","380000","0","30196"
"0","0","1","380000","2022/09/16 15:59:59","190","0","2022/09/12 16:00:00","380000","0","30197"
"0","0","1","380000","2022/09/25 15:59:59","191","0","2022/09/16 16:00:00","380000","0","30198"
"0","0","1","380000","2022/09/29 15:59:59","192","0","2022/09/25 16:00:00","380000","0","30199"
"0","380000","2","380000","2022/10/02 15:59:59","193","0","2022/09/29 16:00:00","0","380000","50200"
"0","0","1","380000","2022/10/11 15:59:59","194","0","2022/10/02 16:00:00","380000","0","30201"
"0","0","1","380000","2022/10/17 15:59:59","195","0","2022/10/11 16:00:00","380000","0","30202"
"0","0","1","380000","2022/10/26 15:59:59","196","0","2022/10/17 16:00:00","380000","0","30203"
"0","0","1","380000","2022/11/01 15:59:59","197","0","2022/10/26 16:00:00","380000","0","30204"
"0","0","1","380000","2022/11/09 15:59:59","198","0","2022/11/01 16:00:00","380000","0","30205"
"0","0","1","380000","2022/11/12 15:59:59","199","0","2022/11/09 16:00:00","380000","0","30206"
"0","0","1","380000","2022/11/16 15:59:59","200","0","2022/11/12 16:00:00","380000","0","30207"
"0","0","1","380000","2022/11/26 15:59:59","201","0","2022/11/16 16:00:00","380000","0","30208"
"0","0","1","380000","2022/11/29 15:59:59","202","0","2022/11/26 16:00:00","380000","0","30209"
"0","0","1","380000","2022/12/02 15:59:59","203","0","2022/11/29 16:00:00","380000","0","30210"
"0","0","1","380000","2022/12/11 15:59:59","204","0","2022/12/02 16:00:00","380000","0","30211"
"0","0","1","380000","2022/12/14 15:59:59","205","0","2022/12/11 16:00:00","380000","0","30212"
"0","0","1","380000","2022/12/17 15:59:59","206","0","2022/12/14 16:00:00","380000","0","30213"
"0","0","1","380000","2022/12/25 15:59:59","207","0","2022/12/17 16:00:00","380000","0","40008"
"0","0","1","380000","2022/12/28 15:59:59","208","0","2022/12/25 16:00:00","380000","0","30215"
"0","0","1","380000","2023/01/02 15:59:59","209","0","2022/12/28 16:00:00","380000","0","30216"
"0","380000","2","380000","2023/01/05 15:59:59","210","0","2023/01/02 16:00:00","0","380000","50217"
"0","0","1","380000","2023/01/14 15:59:59","211","0","2023/01/05 16:00:00","380000","0","30218"
"0","0","1","380000","2023/01/17 15:59:59","212","0","2023/01/14 16:00:00","380000","0","30219"
"0","0","1","380000","2023/01/24 15:59:59","213","0","2023/01/17 16:00:00","380000","0","30220"
"0","0","1","380000","2023/02/01 15:59:59","214","0","2023/01/24 16:00:00","380000","0","30221"
"0","0","1","380000","2023/02/12 15:59:59","215","0","2023/02/01 16:00:00","380000","0","30222"
"0","0","1","380000","2023/02/16 15:59:59","216","0","2023/02/12 16:00:00","380000","0","30223"
"0","0","1","380000","2023/02/26 15:59:59","217","0","2023/02/16 16:00:00","380000","0","30224"
"0","0","1","380000","2023/03/01 15:59:59","218","0","2023/02/26 16:00:00","380000","0","30225"
"0","0","1","380000","2023/03/04 15:59:59","219","0","2023/03/01 16:00:00","380000","0","30226"
"0","0","1","380000","2023/03/12 15:59:59","220","0","2023/03/04 16:00:00","380000","0","30227"
"0","0","1","380000","2023/03/15 15:59:59","221","0","2023/03/12 16:00:00","380000","0","30228"
"0","0","1","380000","2023/03/19 15:59:59","222","0","2023/03/15 16:00:00","380000","0","30229"
"0","0","1","380000","2023/03/28 15:59:59","223","0","2023/03/19 16:00:00","380000","0","30230"
"0","380000","2","380000","2023/03/31 15:59:59","224","0","2023/03/28 16:00:00","0","380000","50231"
"0","0","1","380000","2023/04/03 15:59:59","225","0","2023/03/31 16:00:00","380000","0","30232"
"0","0","1","380000","2023/04/12 15:59:59","226","0","2023/04/03 16:00:00","380000","0","30233"
"0","0","1","380000","2023/04/19 15:59:59","227","0","2023/04/12 16:00:00","380000","0","30234"
"0","0","1","380000","2023/04/26 15:59:59","228","0","2023/04/19 16:00:00","380000","0","30235"
"0","0","1","380000","2023/05/04 15:59:59","229","0","2023/04/26 16:00:00","380000","0","30236"
"0","380000","2","380000","2023/05/07 15:59:59","230","0","2023/05/04 16:00:00","0","380000","50237"
"0","0","1","380000","2023/05/16 15:59:59","231","0","2023/05/07 16:00:00","380000","0","30238"
"0","0","1","380000","2023/05/20 15:59:59","232","0","2023/05/16 16:00:00","380000","0","30239"
"0","0","1","380000","2023/05/28 15:59:59","233","0","2023/05/20 16:00:00","380000","0","30240"
"0","0","1","380000","2023/06/04 15:59:59","234","0","2023/05/28 16:00:00","380000","0","30241"
"0","0","1","380000","2023/06/15 15:59:59","235","0","2023/06/04 16:00:00","380000","0","30242"
"0","0","1","380000","2023/06/17 15:59:59","236","0","2023/06/15 16:00:00","380000","0","30243"
"0","0","1","380000","2023/06/19 15:59:59","237","0","2023/06/17 16:00:00","380000","0","30244"
"0","0","1","380000","2023/06/28 15:59:59","238","0","2023/06/19 16:00:00","380000","0","40009"
"0","0","1","380000","2023/06/26 15:59:59","239","0","2023/06/19 16:00:00","380000","0","30245"
"0","0","1","380000","2023/07/03 15:59:59","240","0","2023/06/28 16:00:00","380000","0","30247"
"0","380000","2","380000","2023/07/05 15:59:59","241","0","2023/07/02 16:00:00","0","380000","50248"
"0","0","1","380000","2023/07/12 15:59:59","242","0","2023/07/05 16:00:00","380000","0","30249"
"0","0","1","380000","2023/07/19 15:59:59","243","0","2023/07/12 16:00:00","380000","0","30250"
"0","0","1","380000","2023/07/29 15:59:59","244","0","2023/07/19 16:00:00","380000","0","30251"
"0","0","1","380000","2023/08/01 15:59:59","245","0","2023/07/29 16:00:00","380000","0","30252"
"0","0","1","380000","2023/08/09 15:59:59","246","0","2023/08/01 16:00:00","380000","0","30253"
"0","0","1","380000","2023/08/12 15:59:59","247","0","2023/08/09 16:00:00","380000","0","30254"
"0","0","1","380000","2023/08/19 15:59:59","248","0","2023/08/12 16:00:00","380000","0","30255"
"0","0","1","380000","2023/08/27 15:59:59","249","0","2023/08/19 16:00:00","380000","0","30256"
"0","0","1","380000","2023/09/01 15:59:59","250","0","2023/08/27 16:00:00","380000","0","30257"
"0","0","1","380000","2023/09/11 15:59:59","251","0","2023/09/01 16:00:00","380000","0","30258"
"0","0","1","380000","2023/09/16 15:59:59","252","0","2023/09/11 16:00:00","380000","0","30259"
"0","0","1","380000","2023/09/25 15:59:59","253","0","2023/09/16 16:00:00","380000","0","30260"
"0","380000","2","380000","2023/09/28 15:59:59","254","0","2023/09/25 16:00:00","0","380000","50261"
"0","0","1","380000","2023/10/02 15:59:59","255","0","2023/09/28 16:00:00","380000","0","30262"
"0","0","1","380000","2023/10/11 15:59:59","256","0","2023/10/02 16:00:00","380000","0","30263"
"0","0","1","380000","2023/10/17 15:59:59","257","0","2023/10/11 16:00:00","380000","0","30264"
"0","0","1","380000","2023/10/25 15:59:59","258","0","2023/10/17 16:00:00","380000","0","30265"
"0","0","1","380000","2023/11/01 15:59:59","259","0","2023/10/25 16:00:00","380000","0","30266"
"0","380000","2","380000","2023/11/04 15:59:59","260","0","2023/11/01 16:00:00","0","380000","50267"
"0","0","1","380000","2023/11/13 15:59:59","261","0","2023/11/04 16:00:00","380000","0","30268"
"0","0","1","380000","2023/11/16 15:59:59","262","0","2023/11/13 16:00:00","380000","0","30269"
"0","0","1","380000","2023/11/26 15:59:59","263","0","2023/11/16 16:00:00","380000","0","30270"
"0","0","1","380000","2023/12/01 15:59:59","264","0","2023/11/26 16:00:00","380000","0","30271"
"0","0","1","380000","2023/12/10 15:59:59","265","0","2023/12/01 16:00:00","380000","0","30272"
"0","0","1","380000","2023/12/13 15:59:59","266","0","2023/12/10 16:00:00","380000","0","30273"
"0","0","1","380000","2023/12/16 15:59:59","267","0","2023/12/13 16:00:00","380000","0","30274"
"0","0","1","380000","2023/12/23 15:59:59","268","0","2023/12/16 16:00:00","380000","0","40010"
"0","0","1","380000","2023/12/27 15:59:59","269","0","2023/12/23 16:00:00","380000","0","30276"
"0","0","1","380000","2024/01/01 15:59:59","270","0","2023/12/27 16:00:00","380000","0","30277"
