3e07720242f0899755e27a5a085f5d01596f2aaeb3c60c65e13728207a6e6f27,f0c73b4ebc5631d41d79cd251f7e61ffffe82332a189cc9fed6982895d0861ff,e4d46839c7120eb731cf2c55579f1a839aa1bb1dc78e45808b49cfbd763934c9,b4332687ad0326448e71819c6ce493dcd9b5c3278d1a41d25cb7eb6faf605a46,1f10e283054a81458c15091360102cf8375a7d630840c583783953302f3cbac9,a07bc85596ed6ff257a3e93a8da895fb23dacbe06569186cfb5ebe04832706ca,b3d8a5de6e5d05d060370f7f0d2f4bc1b42ea785ae0c5931aaa326014234adae,6b07521183064aa37b5cc3bdc808976ff3d52304fb6d8c96672d1b9b7f2241d3,008b7bcbf646191b8ecd94feb44653b372f32535efb1de198bdb59700d63f62c,87c76ee8ea4c9d758cd777a7b376861e100ebd0be85523bf90a4d9db44dfb2d7,effab3397fce54cee68980ce8e453d0e0bf5ed148a1ac229d636a9f3a0227c9e
"380000","1","30046","45","0","380000","0","0","2019/12/30 16:00:00","2020/01/02 15:59:59","0"
"380000","1","30047","46","0","380000","0","0","2020/01/02 16:00:00","2020/01/10 15:59:59","0"
"380000","1","30048","47","0","380000","0","0","2020/01/10 16:00:00","2020/01/21 15:59:59","0"
"380000","2","50049","48","380000","0","0","0","2020/01/21 16:00:00","2020/01/28 15:59:59","380000"
"380000","1","30050","49","0","380000","0","0","2020/01/28 16:00:00","2020/02/04 15:59:59","0"
"380000","1","30052","51","0","380000","0","0","2020/02/04 16:00:00","2020/02/14 15:59:59","0"
"380000","1","30053","52","0","380000","0","0","2020/02/14 16:00:00","2020/02/19 15:59:59","0"
"380000","1","30054","53","0","380000","0","0","2020/02/19 16:00:00","2020/03/04 15:59:59","0"
"380000","1","30055","54","0","380000","0","0","2020/03/04 16:00:00","2020/03/13 15:59:59","0"
"380000","1","30056","55","0","380000","0","0","2020/03/13 16:00:00","2020/03/19 15:59:59","0"
"380000","1","30057","56","0","380000","0","0","2020/03/19 16:00:00","2020/04/01 15:59:59","0"
"380000","1","30058","57","0","380000","0","0","2020/04/01 16:00:00","2020/04/14 15:59:59","0"
"380000","1","30059","58","0","380000","0","0","2020/04/14 16:00:00","2020/04/22 15:59:59","0"
"380000","1","30060","59","0","380000","0","0","2020/04/22 16:00:00","2020/05/05 15:59:59","0"
"380000","2","50061","60","380000","0","0","0","2020/05/05 16:00:00","2020/05/08 15:59:59","380000"
"380000","1","30063","61","0","380000","0","0","2020/05/15 16:00:00","2020/05/22 15:59:59","0"
"380000","1","30064","62","0","380000","0","0","2020/05/22 16:00:00","2020/06/03 15:59:59","0"
"380000","1","30065","63","0","380000","0","0","2020/06/03 16:00:00","2020/06/15 15:59:59","0"
"380000","1","30066","64","0","380000","0","0","2020/06/15 16:00:00","2020/06/22 15:59:59","0"
"380000","2","50067","65","380000","0","0","0","2020/06/22 16:00:00","2020/07/02 15:59:59","380000"
"380000","1","30068","66","0","380000","0","0","2020/08/03 16:00:00","2020/08/06 15:59:59","0"
"380000","1","30069","67","0","380000","0","0","2020/09/30 16:00:00","2020/10/13 15:59:59","0"
"380000","1","30070","68","0","380000","0","0","2020/10/13 16:00:00","2020/10/26 15:59:59","0"
"380000","1","30071","69","0","380000","0","0","2020/08/17 16:00:00","2020/08/21 15:59:59","0"
"380000","1","30072","70","0","380000","0","0","2020/07/02 16:00:00","2020/07/13 15:59:59","0"
"380000","1","30073","71","0","380000","0","0","2020/07/13 16:00:00","2020/07/20 15:59:59","0"
"380000","1","30074","72","0","380000","0","0","2020/07/20 16:00:00","2020/07/30 15:59:59","0"
"380000","1","30075","73","0","380000","0","0","2020/07/30 16:00:00","2020/08/03 15:59:59","0"
"380000","1","30076","74","0","380000","0","0","2020/08/06 16:00:00","2020/08/17 15:59:59","0"
"380000","1","30077","75","0","380000","0","0","2020/09/11 16:00:00","2020/09/16 15:59:59","0"
"380000","1","30078","76","0","380000","0","0","2020/08/21 16:00:00","2020/09/01 11:59:59","0"
"380000","2","50079","77","380000","0","0","0","2020/09/01 16:00:00","2020/09/04 15:59:59","380000"
"380000","1","30080","78","0","380000","0","0","2020/09/04 16:00:00","2020/09/11 15:59:59","0"
"380000","1","30081","79","0","380000","0","0","2020/10/26 16:00:00","2020/11/02 15:59:59","0"
"380000","1","30082","80","0","380000","0","0","2020/09/16 16:00:00","2020/09/24 15:59:59","0"
"380000","1","30083","81","0","380000","0","0","2020/09/24 16:00:00","2020/09/30 15:59:59","0"
"380000","2","50084","82","380000","0","0","0","2020/11/02 16:00:00","2020/11/05 15:59:59","380000"
"380000","1","30085","83","0","380000","0","0","2020/11/05 16:00:00","2020/11/13 15:59:59","0"
"380000","1","30086","84","0","380000","0","0","2020/11/13 16:00:00","2020/11/18 15:59:59","0"
"380000","1","30087","85","0","380000","0","0","2020/11/18 16:00:00","2020/11/26 15:59:59","0"
"380000","1","30088","86","0","380000","0","0","2020/11/26 16:00:00","2020/12/01 15:59:59","0"
"380000","1","30089","87","0","380000","0","0","2020/12/01 16:00:00","2020/12/04 15:59:59","0"
"380000","1","30090","88","0","380000","0","0","2020/12/04 16:00:00","2020/12/14 15:59:59","0"
"380000","1","30091","89","0","380000","0","0","2020/12/14 16:00:00","2020/12/18 15:59:59","0"
"380000","1","40003","90","0","380000","0","0","2020/12/26 16:00:00","2021/01/06 15:59:59","0"
"380000","1","30093","91","0","380000","0","0","2020/12/21 16:00:00","2020/12/26 15:59:59","0"
"380000","2","50094","92","380000","0","0","0","2020/12/18 16:00:00","2020/12/21 15:59:59","380000"
"380000","1","30095","93","0","380000","0","0","2021/01/06 16:00:00","2021/01/15 15:59:59","0"
"380000","1","30096","94","0","380000","0","0","2021/01/15 16:00:00","2021/01/20 15:59:59","0"
"380000","1","30097","95","0","380000","0","0","2021/01/20 16:00:00","2021/02/01 15:59:59","0"
"380000","1","30098","96","0","380000","0","0","2021/02/01 16:00:00","2021/02/11 15:59:59","0"
"380000","1","30099","97","0","380000","0","0","2021/02/15 16:00:00","2021/02/19 15:59:59","0"
"380000","1","30100","98","0","380000","0","0","2021/02/19 16:00:00","2021/03/02 15:59:59","0"
"380000","1","30101","99","0","380000","0","0","2021/03/12 16:00:00","2021/03/17 15:59:59","0"
"380000","1","30102","100","0","380000","0","0","2021/03/02 16:00:00","2021/03/12 15:59:59","0"
"380000","1","30103","101","0","380000","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","0"
"380000","1","30104","102","0","380000","0","0","2021/03/28 16:00:00","2021/04/06 15:59:59","0"
"380000","1","30105","103","0","380000","0","0","2021/04/06 16:00:00","2021/04/16 15:59:59","0"
"380000","1","30106","104","0","380000","0","0","2021/03/17 16:00:00","2021/03/28 15:59:59","0"
"380000","1","30107","105","0","380000","0","0","2021/04/27 16:00:00","2021/05/07 15:59:59","0"
"380000","2","50108","106","380000","0","0","0","2021/02/11 16:00:00","2021/02/15 15:59:59","380000"
"380000","1","30109","107","0","380000","0","0","2021/05/07 16:00:00","2021/05/16 15:59:59","0"
"380000","1","30110","108","0","380000","0","0","2021/05/16 16:00:00","2021/05/21 15:59:59","0"
"380000","1","30111","109","0","380000","0","0","2021/05/21 16:00:00","2021/05/26 15:59:59","0"
"380000","1","30112","110","0","380000","0","0","2021/05/26 16:00:00","2021/06/04 15:59:59","0"
"380000","1","30113","111","0","380000","0","0","2021/06/04 16:00:00","2021/06/14 15:59:59","0"
"380000","1","30114","112","0","380000","0","0","2021/06/14 16:00:00","2021/06/19 15:59:59","0"
"380000","1","40004","113","0","380000","0","0","2021/06/19 16:00:00","2021/06/27 15:59:59","0"
"380000","2","30117","114","380000","380000","0","0","2021/06/27 16:00:00","2021/07/02 15:59:59","380000"
"380000","2","50119","115","380000","0","0","0","2021/07/02 16:00:00","2021/07/05 15:59:59","380000"
"380000","1","30120","116","0","380000","0","0","2021/07/05 16:00:00","2021/07/14 15:59:59","0"
"380000","1","30121","117","0","380000","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","0"
"380000","1","30122","118","0","380000","0","0","2021/07/14 16:00:00","2021/07/24 15:59:59","0"
"380000","1","30123","119","0","380000","0","0","2021/07/21 16:00:00","2021/07/30 15:59:59","0"
"380000","1","30125","120","0","380000","0","0","2021/08/01 16:00:00","2021/08/09 15:59:59","0"
"380000","1","30126","121","0","380000","0","0","2021/07/14 16:00:00","2021/07/21 15:59:59","0"
"380000","1","30127","122","0","380000","0","0","2021/08/25 16:00:00","2021/09/01 15:59:59","0"
"380000","1","30128","123","0","380000","0","0","2021/08/25 16:00:00","2021/08/31 15:59:59","0"
"380000","2","50129","124","380000","0","0","0","2021/07/30 16:00:00","2021/08/01 15:59:59","380000"
"380000","1","30130","125","0","380000","0","0","2021/09/01 16:00:00","2021/09/12 15:59:59","0"
"380000","1","30131","126","0","380000","0","0","2021/09/12 16:00:00","2021/09/22 15:59:59","0"
"380000","1","30133","127","0","380000","0","0","2021/09/22 16:00:00","2021/10/02 15:59:59","0"
"380000","1","30134","128","0","380000","0","0","2021/10/02 16:00:00","2021/10/11 15:59:59","0"
"380000","1","30135","129","0","380000","0","0","2021/10/11 16:00:00","2021/10/18 15:59:59","0"
"380000","1","30137","130","0","380000","0","0","2021/10/18 16:00:00","2021/10/26 15:59:59","0"
"380000","1","30136","131","0","380000","0","0","2021/10/18 16:00:00","2021/10/22 15:59:59","0"
"380000","1","30138","132","0","380000","0","0","2021/10/22 16:00:00","2021/10/26 15:59:59","0"
"380000","1","30139","133","0","380000","0","0","2021/10/26 16:00:00","2021/11/01 15:59:59","0"
"380000","2","50140","134","380000","0","0","0","2021/11/01 16:00:00","2021/11/04 15:59:59","380000"
"380000","1","30141","135","0","380000","0","0","2021/11/04 16:00:00","2021/11/13 15:59:59","0"
"380000","1","30142","136","0","380000","0","0","2021/11/09 16:00:00","2021/11/16 15:59:59","0"
"380000","1","30144","137","0","380000","0","0","2021/11/16 16:00:00","2021/11/25 15:59:59","0"
"380000","1","30143","138","0","380000","0","0","2021/11/16 16:00:00","2021/11/20 15:59:59","0"
"380000","1","30145","139","0","380000","0","0","2021/11/20 16:00:00","2021/11/25 15:59:59","0"
"380000","1","30146","140","0","380000","0","0","2021/11/25 16:00:00","2021/12/02 15:59:59","0"
"380000","1","30147","141","0","380000","0","0","2021/12/02 16:00:00","2021/12/11 15:59:59","0"
"380000","1","30148","142","0","380000","0","0","2021/12/11 16:00:00","2021/12/17 15:59:59","0"
"380000","1","40005","143","0","380000","0","0","2021/12/17 16:00:00","2021/12/25 15:59:59","0"
"380000","1","30150","144","0","380000","0","0","2021/12/25 16:00:00","2022/01/02 15:59:59","0"
"380000","2","50151","145","380000","0","0","0","2022/01/02 16:00:00","2022/01/05 15:59:59","380000"
"380000","1","30152","146","0","380000","0","0","2022/01/05 16:00:00","2022/01/10 15:59:59","0"
"380000","1","30153","147","0","380000","0","0","2022/01/10 16:00:00","2022/01/15 15:59:59","0"
"380000","1","30154","148","0","380000","0","0","2022/01/15 16:00:00","2022/01/20 15:59:59","0"
"380000","1","40006","149","0","380000","0","0","2022/01/20 16:00:00","2022/01/26 15:59:59","0"
"380000","1","30157","150","0","380000","0","0","2022/01/26 16:00:00","2022/02/01 15:59:59","0"
"380000","1","30156","151","0","380000","0","0","2022/01/26 16:00:00","2022/02/01 15:59:59","0"
"380000","1","30158","152","0","380000","0","0","2022/02/04 16:00:00","2022/02/12 15:59:59","0"
"380000","1","30159","153","0","380000","0","0","2022/02/12 16:00:00","2022/02/19 15:59:59","0"
"380000","1","30160","154","0","380000","0","0","2022/02/19 16:00:00","2022/02/26 15:59:59","0"
"380000","1","30161","155","0","380000","0","0","2022/02/26 16:00:00","2022/03/07 15:59:59","0"
"380000","2","50162","156","380000","0","0","0","2022/02/01 16:00:00","2022/02/04 15:59:59","380000"
"380000","1","30163","157","0","380000","0","0","2022/03/07 16:00:00","2022/03/15 15:59:59","0"
"380000","1","30164","158","0","380000","0","0","2022/03/15 16:00:00","2022/03/20 15:59:59","0"
"380000","1","30166","159","0","380000","0","0","2022/03/20 16:00:00","2022/03/28 15:59:59","0"
"380000","1","30167","160","0","380000","0","0","2022/03/28 16:00:00","2022/04/03 15:59:59","0"
"380000","1","30168","161","0","380000","0","0","2022/04/03 16:00:00","2022/04/11 15:59:59","0"
"380000","1","30169","162","0","380000","0","0","2022/04/11 16:00:00","2022/04/18 15:59:59","0"
"380000","1","30170","163","0","380000","0","0","2022/04/18 16:00:00","2022/04/25 15:59:59","0"
"380000","1","30171","164","0","380000","0","0","2022/04/25 16:00:00","2022/05/04 15:59:59","0"
"380000","2","50172","165","380000","0","0","0","2022/05/04 16:00:00","2022/05/07 15:59:59","380000"
"380000","1","30173","166","0","380000","0","0","2022/05/07 16:00:00","2022/05/15 15:59:59","0"
"380000","1","30174","167","0","380000","0","0","2022/05/15 16:00:00","2022/05/19 15:59:59","0"
"380000","1","30175","168","0","380000","0","0","2022/05/19 16:00:00","2022/05/28 15:59:59","0"
"380000","1","30176","169","0","380000","0","0","2022/05/28 16:00:00","2022/05/31 15:59:59","0"
"380000","1","30177","170","0","380000","0","0","2022/05/31 16:00:00","2022/06/04 15:59:59","0"
"380000","1","30178","171","0","380000","0","0","2022/06/04 16:00:00","2022/06/12 15:59:59","0"
"380000","1","30179","172","0","380000","0","0","2022/06/12 16:00:00","2022/06/19 15:59:59","0"
"380000","1","40007","173","0","380000","0","0","2022/06/19 16:00:00","2022/06/28 15:59:59","0"
"380000","1","30180","174","0","380000","0","0","2022/06/19 16:00:00","2022/06/28 15:59:59","0"
"380000","1","30182","175","0","380000","0","0","2022/06/28 16:00:00","2022/07/02 15:59:59","0"
"380000","2","50183","176","380000","0","0","0","2022/07/02 16:00:00","2022/07/05 15:59:59","380000"
"380000","1","30184","177","0","380000","0","0","2022/07/05 16:00:00","2022/07/13 15:59:59","0"
"380000","1","30185","178","0","380000","0","0","2022/07/10 16:00:00","2022/07/13 15:59:59","0"
"380000","1","30186","179","0","380000","0","0","2022/07/13 16:00:00","2022/07/17 15:59:59","0"
"380000","1","30187","180","0","380000","0","0","2022/07/17 16:00:00","2022/07/26 15:59:59","0"
"380000","1","30188","181","0","380000","0","0","2022/07/26 16:00:00","2022/07/30 15:59:59","0"
"380000","1","30189","182","0","380000","0","0","2022/08/10 16:00:00","2022/08/13 15:59:59","0"
"380000","2","50190","183","380000","0","0","0","2022/09/01 16:00:00","2022/09/04 15:59:59","380000"
"380000","1","30191","184","0","380000","0","0","2022/08/02 16:00:00","2022/08/10 15:59:59","0"
"380000","1","30192","185","0","380000","0","0","2022/08/13 16:00:00","2022/08/17 15:59:59","0"
"380000","1","30193","186","0","380000","0","0","2022/08/17 16:00:00","2022/08/24 15:59:59","0"
"380000","1","30194","187","0","380000","0","0","2022/08/24 16:00:00","2022/09/01 15:59:59","0"
"380000","2","50195","188","380000","0","0","0","2022/07/30 16:00:00","2022/08/02 15:59:59","380000"
"380000","1","30196","189","0","380000","0","0","2022/09/04 16:00:00","2022/09/12 15:59:59","0"
"380000","1","30197","190","0","380000","0","0","2022/09/12 16:00:00","2022/09/16 15:59:59","0"
"380000","1","30198","191","0","380000","0","0","2022/09/16 16:00:00","2022/09/25 15:59:59","0"
"380000","1","30199","192","0","380000","0","0","2022/09/25 16:00:00","2022/09/29 15:59:59","0"
"380000","2","50200","193","380000","0","0","0","2022/09/29 16:00:00","2022/10/02 15:59:59","380000"
"380000","1","30201","194","0","380000","0","0","2022/10/02 16:00:00","2022/10/11 15:59:59","0"
"380000","1","30202","195","0","380000","0","0","2022/10/11 16:00:00","2022/10/17 15:59:59","0"
"380000","1","30203","196","0","380000","0","0","2022/10/17 16:00:00","2022/10/26 15:59:59","0"
"380000","1","30204","197","0","380000","0","0","2022/10/26 16:00:00","2022/11/01 15:59:59","0"
"380000","1","30205","198","0","380000","0","0","2022/11/01 16:00:00","2022/11/09 15:59:59","0"
"380000","1","30206","199","0","380000","0","0","2022/11/09 16:00:00","2022/11/12 15:59:59","0"
"380000","1","30207","200","0","380000","0","0","2022/11/12 16:00:00","2022/11/16 15:59:59","0"
"380000","1","30208","201","0","380000","0","0","2022/11/16 16:00:00","2022/11/26 15:59:59","0"
"380000","1","30209","202","0","380000","0","0","2022/11/26 16:00:00","2022/11/29 15:59:59","0"
"380000","1","30210","203","0","380000","0","0","2022/11/29 16:00:00","2022/12/02 15:59:59","0"
"380000","1","30211","204","0","380000","0","0","2022/12/02 16:00:00","2022/12/11 15:59:59","0"
"380000","1","30212","205","0","380000","0","0","2022/12/11 16:00:00","2022/12/14 15:59:59","0"
"380000","1","30213","206","0","380000","0","0","2022/12/14 16:00:00","2022/12/17 15:59:59","0"
"380000","1","40008","207","0","380000","0","0","2022/12/17 16:00:00","2022/12/25 15:59:59","0"
"380000","1","30215","208","0","380000","0","0","2022/12/25 16:00:00","2022/12/28 15:59:59","0"
"380000","1","30216","209","0","380000","0","0","2022/12/28 16:00:00","2023/01/02 15:59:59","0"
"380000","2","50217","210","380000","0","0","0","2023/01/02 16:00:00","2023/01/05 15:59:59","380000"
"380000","1","30218","211","0","380000","0","0","2023/01/05 16:00:00","2023/01/14 15:59:59","0"
"380000","1","30219","212","0","380000","0","0","2023/01/14 16:00:00","2023/01/17 15:59:59","0"
"380000","1","30220","213","0","380000","0","0","2023/01/17 16:00:00","2023/01/24 15:59:59","0"
"380000","1","30221","214","0","380000","0","0","2023/01/24 16:00:00","2023/02/01 15:59:59","0"
"380000","1","30222","215","0","380000","0","0","2023/02/01 16:00:00","2023/02/12 15:59:59","0"
"380000","1","30223","216","0","380000","0","0","2023/02/12 16:00:00","2023/02/16 15:59:59","0"
"380000","1","30224","217","0","380000","0","0","2023/02/16 16:00:00","2023/02/26 15:59:59","0"
"380000","1","30225","218","0","380000","0","0","2023/02/26 16:00:00","2023/03/01 15:59:59","0"
"380000","1","30226","219","0","380000","0","0","2023/03/01 16:00:00","2023/03/04 15:59:59","0"
"380000","1","30227","220","0","380000","0","0","2023/03/04 16:00:00","2023/03/12 15:59:59","0"
"380000","1","30228","221","0","380000","0","0","2023/03/12 16:00:00","2023/03/15 15:59:59","0"
"380000","1","30229","222","0","380000","0","0","2023/03/15 16:00:00","2023/03/19 15:59:59","0"
"380000","1","30230","223","0","380000","0","0","2023/03/19 16:00:00","2023/03/28 15:59:59","0"
"380000","2","50231","224","380000","0","0","0","2023/03/28 16:00:00","2023/03/31 15:59:59","380000"
"380000","1","30232","225","0","380000","0","0","2023/03/31 16:00:00","2023/04/03 15:59:59","0"
"380000","1","30233","226","0","380000","0","0","2023/04/03 16:00:00","2023/04/12 15:59:59","0"
"380000","1","30234","227","0","380000","0","0","2023/04/12 16:00:00","2023/04/19 15:59:59","0"
"380000","1","30235","228","0","380000","0","0","2023/04/19 16:00:00","2023/04/26 15:59:59","0"
"380000","1","30236","229","0","380000","0","0","2023/04/26 16:00:00","2023/05/04 15:59:59","0"
"380000","2","50237","230","380000","0","0","0","2023/05/04 16:00:00","2023/05/07 15:59:59","380000"
"380000","1","30238","231","0","380000","0","0","2023/05/07 16:00:00","2023/05/16 15:59:59","0"
"380000","1","30239","232","0","380000","0","0","2023/05/16 16:00:00","2023/05/20 15:59:59","0"
"380000","1","30240","233","0","380000","0","0","2023/05/20 16:00:00","2023/05/28 15:59:59","0"
"380000","1","30241","234","0","380000","0","0","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"380000","1","30242","235","0","380000","0","0","2023/06/04 16:00:00","2023/06/15 15:59:59","0"
"380000","1","30243","236","0","380000","0","0","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"380000","1","30244","237","0","380000","0","0","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"380000","1","40009","238","0","380000","0","0","2023/06/19 16:00:00","2023/06/28 15:59:59","0"
"380000","1","30245","239","0","380000","0","0","2023/06/19 16:00:00","2023/06/26 15:59:59","0"
"380000","1","30247","240","0","380000","0","0","2023/06/28 16:00:00","2023/07/03 15:59:59","0"
"380000","2","50248","241","380000","0","0","0","2023/07/02 16:00:00","2023/07/05 15:59:59","380000"
"380000","1","30249","242","0","380000","0","0","2023/07/05 16:00:00","2023/07/12 15:59:59","0"
"380000","1","30250","243","0","380000","0","0","2023/07/12 16:00:00","2023/07/19 15:59:59","0"
"380000","1","30251","244","0","380000","0","0","2023/07/19 16:00:00","2023/07/29 15:59:59","0"
"380000","1","30252","245","0","380000","0","0","2023/07/29 16:00:00","2023/08/01 15:59:59","0"
"380000","1","30253","246","0","380000","0","0","2023/08/01 16:00:00","2023/08/09 15:59:59","0"
"380000","1","30254","247","0","380000","0","0","2023/08/09 16:00:00","2023/08/12 15:59:59","0"
"380000","1","30255","248","0","380000","0","0","2023/08/12 16:00:00","2023/08/19 15:59:59","0"
"380000","1","30256","249","0","380000","0","0","2023/08/19 16:00:00","2023/08/27 15:59:59","0"
"380000","1","30257","250","0","380000","0","0","2023/08/27 16:00:00","2023/09/01 15:59:59","0"
"380000","1","30258","251","0","380000","0","0","2023/09/01 16:00:00","2023/09/11 15:59:59","0"
"380000","1","30259","252","0","380000","0","0","2023/09/11 16:00:00","2023/09/16 15:59:59","0"
"380000","1","30260","253","0","380000","0","0","2023/09/16 16:00:00","2023/09/25 15:59:59","0"
"380000","2","50261","254","380000","0","0","0","2023/09/25 16:00:00","2023/09/28 15:59:59","380000"
"380000","1","30262","255","0","380000","0","0","2023/09/28 16:00:00","2023/10/02 15:59:59","0"
"380000","1","30263","256","0","380000","0","0","2023/10/02 16:00:00","2023/10/11 15:59:59","0"
"380000","1","30264","257","0","380000","0","0","2023/10/11 16:00:00","2023/10/17 15:59:59","0"
"380000","1","30265","258","0","380000","0","0","2023/10/17 16:00:00","2023/10/25 15:59:59","0"
"380000","1","30266","259","0","380000","0","0","2023/10/25 16:00:00","2023/11/01 15:59:59","0"
"380000","2","50267","260","380000","0","0","0","2023/11/01 16:00:00","2023/11/04 15:59:59","380000"
"380000","1","30268","261","0","380000","0","0","2023/11/04 16:00:00","2023/11/13 15:59:59","0"
"380000","1","30269","262","0","380000","0","0","2023/11/13 16:00:00","2023/11/16 15:59:59","0"
"380000","1","30270","263","0","380000","0","0","2023/11/16 16:00:00","2023/11/26 15:59:59","0"
"380000","1","30271","264","0","380000","0","0","2023/11/26 16:00:00","2023/12/01 15:59:59","0"
"380000","1","30272","265","0","380000","0","0","2023/12/01 16:00:00","2023/12/10 15:59:59","0"
"380000","1","30273","266","0","380000","0","0","2023/12/10 16:00:00","2023/12/13 15:59:59","0"
"380000","1","30274","267","0","380000","0","0","2023/12/13 16:00:00","2023/12/16 15:59:59","0"
"380000","1","40010","268","0","380000","0","0","2023/12/16 16:00:00","2023/12/23 15:59:59","0"
"380000","1","30276","269","0","380000","0","0","2023/12/23 16:00:00","2023/12/27 15:59:59","0"
"380000","1","30277","270","0","380000","0","0","2023/12/27 16:00:00","2024/01/01 15:59:59","0"
