34a8d87cf49362f13fd267dbc73a7c7ade878df5af2a7071edaef14bad424e90,214b870367e1b011e7cbbbc0f40ef523f4ca07093aed410fb7ddcc3469b17fd8,fa4f64766b3e9a873e55f8589b2756dab1b36e423930ae63d9668342e07c3e68,dce53ef475e3b1088ed8d8bdee772b6995ef051597231d914a95e7e1cd007c8a,6dac9fc9f9e9c40c2de0a7c414811af7fc330b64bbb87fde6b6d15df4dab6e55,8b3deb36d312a40a3b87bb8c38b22b0043e5f1b1a141ce21d1613a95ba11bbec,2cabfb172c88b690e4e7ca51aa3e4210b38b90023d800ff68e09c09673a4d6c2,14b8e84ca8c427e932c27479f1431e810251a4df50cbf4d453251ce68484c39d,8a67931209287e0c1f12d68d63b9e52018830a9d075caec35d0cdc0ecf0dcdb4,25509a7cb02234a4d443ebdbdd169bed0bd22178f8fd4e8fc6b41070c5ee3ceb,c2d87497b6717b89a6c185f7c32aad9aab6674d6726a1d0f64e8c57b9ae2e55d,0bf4d2fbe01633bcf75d521ff7b1ec546dd3a6fe858080f2c38929791acc1933,0bba77178b05dbc7379dadfc198e3483cc69f73baa3b7d930110714f32fe79ca,1e7c341738231ecc196fc9e084c394e80295ba794cd26d6e4270556effd4431f,edc8110ec7c8d8a4f10e96ddeb19a25863d1accae51e6015135050be3c52684b
"0","1","2","野戶 真陽","1033","0","但是\n目前還缺少了點東西…","我的目標\n是成為有名的搞笑藝人！","0","1","沒錯，\n那就是會吐槽我的對象…！","1.5","0","0","1"
"0","1","2","綾瀬 優花梨","1034","0","因為有一點緊張…","那個…我是…綾瀬優花…\n那個…不好意思！","0","1","所以，\n先來去喝一杯了…！","1.4","0","0","1"
"0","1","2","冰川 鏡華","1036","0","因為不可以跟陌生人說話","我…冰川 鏡華。","0","1","所以沒有辦法…\n在跟你說話了！","1.5","0","0","1"
"0","1","2","柏崎 栞","1038","0","……啊，鬧鐘響了。","我是柏崎…栞。","0","1","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。","1.4","0","0","1"
"0","1","2","雙葉 碧","1040","0","我，從來都沒有交過朋友……","我、我是雙葉碧。","0","1","只有花朵，\n是我唯一的說話對象。","1.4","0","0","1"
"0","1","2","三角 千歌","1042","0","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","我是三角千歌。","0","1","我衷心這麼期望著。","1.4","0","0","1"
"0","1","2","安藝 真琴","1043","0","什麼？\n你是那傢伙的同伴嗎？","我是安藝真琴。","0","1","抱、抱歉，剛才懷疑了你…","1.4","0","0","1"
"0","1","2","伊莉亞‧奧恩斯坦","1044","0","所有具有生命的東西啊！","我就是夜晚的統治者！","0","1","居服在妾身偉大的力量之下吧\n哈哈哈！","1.4","0","0","1"
"0","1","2","遠見 空花","1045","0","呵呵呵呵呵……啊！","然後騎士就對妖精粗魯的……","0","1","找、找空花有什麼事情嗎!?","1.4","0","0","1"
"0","1","2","宮坂 珠希","1046","0","可以自由自在的睡覺玩樂♪\n吃飯打架…","我是宮坂珠希喵♪\n當貓很好呦喵？","0","1","嗯～…\n貓咪真的是太棒了～♪","1.4","0","0","1"
"0","1","2","大神 美冬","1048","0","那麼趕快來去冒…","我是大神美冬！","0","1","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！","1.4","0","0","1"
"0","1","2","星野 靜流","1049","0","無論是冒險、戰鬥、\n打掃還是洗衣服","我是星野靜流！","0","1","全～部的事情，\n都繳給姐姐吧！","1.4","0","0","1"
"0","1","2","玉泉 美咲","1050","0","正如你所見的，\n是個性感的美少女","我是玉泉美咲。","0","1","就是在學校裡面，\n大家會捧為偶像的存在呦♪","1.5","0","0","1"
"0","1","2","莉瑪","1052","0","？？？？","？？？","0","1","？？？？","1.4","0","0","1"
"0","1","2","莫妮卡‧拜斯溫特","1053","0","居然想利用零食\n這點東西來收買我……","我是莫妮卡‧拜斯溫特。","0","1","不、不過，你既然都這樣說了，\n那我就收下吧","1.5","0","0","1"
"0","1","2","貪吃佩可","1058","0","居然想利用零食\n這點東西來收買我……","我是莫妮卡‧拜斯溫特。","0","1","不、不過，你既然都這樣說了，\n那我就收下吧","1.5","0","0","1"
"0","1","2","可可蘿","1059","0","居然想利用零食\n這點東西來收買我……","我是莫妮卡‧拜斯溫特。","0","1","不、不過，你既然都這樣說了，\n那我就收下吧","1.5","0","0","1"
"0","1","2","凱留","1060","0","居然想利用零食\n這點東西來收買我……","我是莫妮卡‧拜斯溫特。","0","1","不、不過，你既然都這樣說了，\n那我就收下吧","1.5","0","0","1"
