25509a7cb02234a4d443ebdbdd169bed0bd22178f8fd4e8fc6b41070c5ee3ceb,214b870367e1b011e7cbbbc0f40ef523f4ca07093aed410fb7ddcc3469b17fd8,dce53ef475e3b1088ed8d8bdee772b6995ef051597231d914a95e7e1cd007c8a,8a67931209287e0c1f12d68d63b9e52018830a9d075caec35d0cdc0ecf0dcdb4,1e7c341738231ecc196fc9e084c394e80295ba794cd26d6e4270556effd4431f,14b8e84ca8c427e932c27479f1431e810251a4df50cbf4d453251ce68484c39d,0bba77178b05dbc7379dadfc198e3483cc69f73baa3b7d930110714f32fe79ca,8b3deb36d312a40a3b87bb8c38b22b0043e5f1b1a141ce21d1613a95ba11bbec,c2d87497b6717b89a6c185f7c32aad9aab6674d6726a1d0f64e8c57b9ae2e55d,fa4f64766b3e9a873e55f8589b2756dab1b36e423930ae63d9668342e07c3e68,6dac9fc9f9e9c40c2de0a7c414811af7fc330b64bbb87fde6b6d15df4dab6e55,0bf4d2fbe01633bcf75d521ff7b1ec546dd3a6fe858080f2c38929791acc1933,34a8d87cf49362f13fd267dbc73a7c7ade878df5af2a7071edaef14bad424e90,2cabfb172c88b690e4e7ca51aa3e4210b38b90023d800ff68e09c09673a4d6c2,edc8110ec7c8d8a4f10e96ddeb19a25863d1accae51e6015135050be3c52684b
"1","1","北條 綾音","0","0","我是綾音！\n我跟噗吉一起跟著你吧！","0","0","我想要去這裡ー\n快一點、快一點ー","2","1023","1.5","0","哥哥要去哪裡呢？\n什麼？","1"
"1","1","天野 鈴莓","0","0","哇…哇…，\n我叫做天野鈴莓！","0","0","不對，好像怪怪的…\n啊啊啊，對不起！","2","1025","1.4","0","雖然我還不夠成熟，\n接下來還請您多多…，","1"
"1","1","倉石 惠理子","0","0","……呵呵…我是\n…倉石惠理子……","0","0","我絕對不會………\n鬆開手的…!!","2","1027","1.4","0","你是我…命中注定的……\n另一半……","1"
"1","1","佐佐木 咲戀","0","0","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？","0","0","…你不覺得嗎？？","2","1028","1.4","0","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","1"
"1","1","櫻井 望","0","0","我是櫻井望！\n請多指教","0","0","哈哈哈，\n看來我還得努力呢～","2","1029","1.4","0","那個…\n你不認識我嗎?!","1"
"1","1","妮諾‧珠貝爾","0","0","鏘鏘！","0","0","將軍，\n跟著我一起統一天下吧！","2","1030","1.4","0","初次見面，\n我叫做妮諾‧珠貝爾！","1"
"1","1","上喜 忍","0","0","我是上喜忍。\n手上拿的骷髏，是我的父親。","0","0","真是奇怪呢……","2","1031","1.4","0","然後在我隔壁的，是……\n什麼，看不到嗎？","1"
"1","1","野戶 真陽","0","0","我的目標\n是成為有名的搞笑藝人！","0","0","沒錯，\n那就是會吐槽我的對象…！","2","1033","1.5","0","但是\n目前還缺少了點東西…","1"
"1","1","綾瀬 優花梨","0","0","那個…我是…綾瀬優花…\n那個…不好意思！","0","0","所以，\n先來去喝一杯了…！","2","1034","1.4","0","因為有一點緊張…","1"
"1","1","冰川 鏡華","0","0","我…冰川 鏡華。","0","0","所以沒有辦法…\n在跟你說話了！","2","1036","1.5","0","因為不可以跟陌生人說話","1"
"1","1","柏崎 栞","0","0","我是柏崎…栞。","0","0","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。","2","1038","1.4","0","……啊，鬧鐘響了。","1"
"1","1","雙葉 碧","0","0","我、我是雙葉碧。","0","0","只有花朵，\n是我唯一的說話對象。","2","1040","1.4","0","我，從來都沒有交過朋友……","1"
"1","1","三角 千歌","0","0","我是三角千歌。","0","0","我衷心這麼期望著。","2","1042","1.4","0","我一直都希望，\n能夠以我的歌聲帶給大家幸福…","1"
"1","1","安藝 真琴","0","0","我是安藝真琴。","0","0","抱、抱歉，剛才懷疑了你…","2","1043","1.4","0","什麼？\n你是那傢伙的同伴嗎？","1"
"1","1","伊莉亞‧奧恩斯坦","0","0","我就是夜晚的統治者！","0","0","居服在妾身偉大的力量之下吧\n哈哈哈！","2","1044","1.4","0","所有具有生命的東西啊！","1"
"1","1","遠見 空花","0","0","然後騎士就對妖精粗魯的……","0","0","找、找空花有什麼事情嗎!?","2","1045","1.4","0","呵呵呵呵呵……啊！","1"
"1","1","宮坂 珠希","0","0","我是宮坂珠希喵♪\n當貓很好呦喵？","0","0","嗯～…\n貓咪真的是太棒了～♪","2","1046","1.4","0","可以自由自在的睡覺玩樂♪\n吃飯打架…","1"
"1","1","大神 美冬","0","0","我是大神美冬！","0","0","…雖然想這麼講，\n不過打工的時間到了！\n下次再說吧！","2","1048","1.4","0","那麼趕快來去冒…","1"
"1","1","星野 靜流","0","0","我是星野靜流！","0","0","全～部的事情，\n都繳給姐姐吧！","2","1049","1.4","0","無論是冒險、戰鬥、\n打掃還是洗衣服","1"
"1","1","玉泉 美咲","0","0","我是玉泉美咲。","0","0","就是在學校裡面，\n大家會捧為偶像的存在呦♪","2","1050","1.5","0","正如你所見的，\n是個性感的美少女","1"
"1","1","莉瑪","0","0","？？？","0","0","？？？？","2","1052","1.4","0","？？？？","1"
"1","1","莫妮卡‧拜斯溫特","0","0","我是莫妮卡‧拜斯溫特。","0","0","不、不過，你既然都這樣說了，\n那我就收下吧","2","1053","1.5","0","居然想利用零食\n這點東西來收買我……","1"
"1","1","貪吃佩可","0","0","我是莫妮卡‧拜斯溫特。","0","0","不、不過，你既然都這樣說了，\n那我就收下吧","2","1058","1.5","0","居然想利用零食\n這點東西來收買我……","1"
"1","1","可可蘿","0","0","我是莫妮卡‧拜斯溫特。","0","0","不、不過，你既然都這樣說了，\n那我就收下吧","2","1059","1.5","0","居然想利用零食\n這點東西來收買我……","1"
"1","1","凱留","0","0","我是莫妮卡‧拜斯溫特。","0","0","不、不過，你既然都這樣說了，\n那我就收下吧","2","1060","1.5","0","居然想利用零食\n這點東西來收買我……","1"
