9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9
"0","0","0","1040021","4","vo_minigame_1005_nikki04_003","vo_minigame_1005","21","0","0","0","2"
"0","0.437","5","1040022","4","0","0","22","84","0","0","1"
"0","0","0","1040023","4","0","0","23","0","1","0.497","4"
"84","1.776","5","1040024","4","0","0","24","289","0","0","1"
"0","0","0","1040025","4","0","0","25","0","1","2.233","4"
"0","1.29","6","1040026","4","0","0","26","163","0","0","1"
"0","0","0","1040027","4","0","0","27","0","1","1.638","4"
"163","1.137","6","1040028","4","0","0","28","400","0","0","1"
"0","0","0","1040029","4","0","0","29","0","1","2.3","4"
"0","0","0","1040030","4","vo_minigame_1005_nikki04_004","vo_minigame_1005","30","0","0","0","2"
"0","0.336","7","1040031","4","0","0","31","65","0","0","1"
"0","0","0","1040032","4","0","0","32","0","1","0.826","4"
"65","1.223","7","1040033","4","0","0","33","203","0","0","1"
"0","0","0","1040034","4","0","0","34","0","1","1.223","4"
"203","0.994","7","1040035","4","0","0","35","325","0","0","1"
"0","0","0","1040036","4","0","0","36","0","1","1.487","4"
"0","0.89","8","1040037","4","0","0","37","312","0","0","1"
"0","0","0","1040038","4","0","0","38","0","1","1.567","4"
"0","0","0","1040039","4","vo_minigame_1005_nikki04_005","vo_minigame_1005","39","0","0","0","2"
"0","0.74","9","1040040","4","0","0","40","151","0","0","1"
"0","0","0","1040041","4","0","0","41","0","1","1.731","4"
"0","0","0","1040042","4","vo_minigame_1005_nikki04_006","vo_minigame_1005","42","0","0","0","2"
"0","1.937","10","1040043","4","0","0","43","278","0","0","1"
"0","0","0","1040044","4","0","0","44","0","1","2.435","4"
"0","0.822","11","1040045","4","0","0","45","66","0","0","1"
"0","0","0","1040046","4","0","0","46","0","1","1.376","4"
"66","0.576","11","1040047","4","0","0","47","203","0","0","1"
"0","0","0","1040048","4","0","0","48","0","1","0.923","4"
"203","0.785","11","1040049","4","0","0","49","353","0","0","1"
"0","0","0","1040050","4","0","0","50","0","1","2.285","4"
"0","0","0","1050001","5","0","0","1","0","3","1","4"
"0","0","0","1050002","5","vo_minigame_1005_nikki05_000","vo_minigame_1005","2","0","0","0","2"
"0","1.419","1","1050003","5","0","0","3","183","0","0","1"
"0","0","0","1050004","5","0","0","4","0","1","1.662","4"
"0","1.614","2","1050005","5","0","0","5","265","0","0","1"
"0","0","0","1050006","5","0","0","6","0","1","2.394","4"
"0","0","0","1050007","5","vo_minigame_1005_nikki05_001","vo_minigame_1005","7","0","0","0","2"
"0","2.658","3","1050008","5","0","0","8","394","0","0","1"
"0","0","0","1050009","5","0","0","9","0","1","3.202","4"
"0","0","0","1050010","5","vo_minigame_1005_nikki05_002","vo_minigame_1005","10","0","0","0","2"
"0","1.745","4","1050011","5","0","0","11","298","0","0","1"
"0","0","0","1050012","5","0","0","12","0","1","2.545","4"
"0","0","0","1050013","5","vo_minigame_1005_nikki05_003","vo_minigame_1005","13","0","0","0","2"
"0","0.964","5","1050014","5","0","0","14","84","0","0","1"
"0","0","0","1050015","5","0","0","15","0","1","1.34","4"
"84","1.919","5","1050016","5","0","0","16","394","0","0","1"
"0","0","0","1050017","5","0","0","17","0","1","2.719","4"
"0","0","0","1050018","5","vo_minigame_1005_nikki05_004","vo_minigame_1005","18","0","0","0","2"
"0","0.434","6","1050019","5","0","0","19","103","0","0","1"
"0","0","0","1050020","5","0","0","20","0","1","0.903","4"
"103","0.8","6","1050021","5","0","0","21","250","0","0","1"
"0","0","0","1050022","5","0","0","22","0","1","0.8","4"
"0","0.262","7","1050023","5","0","0","23","25","0","0","1"
"0","0","0","1050024","5","0","0","24","0","1","0.968","4"
"25","2.473","7","1050025","5","0","0","25","309","0","0","1"
"0","0","0","1050026","5","0","0","26","0","1","3.315","4"
"0","0","0","1050027","5","vo_minigame_1005_nikki05_005","vo_minigame_1005","27","0","0","0","2"
"0","0.509","8","1050028","5","0","0","28","28","0","0","1"
"0","0","0","1050029","5","0","0","29","0","1","0.988","4"
"28","1.775","8","1050030","5","0","0","30","364","0","0","1"
"0","0","0","1050031","5","0","0","31","0","1","2.507","4"
"0","0","0","1050032","5","vo_minigame_1005_nikki05_006","vo_minigame_1005","32","0","0","0","2"
"0","1.139","9","1050033","5","0","0","33","201","0","0","1"
"0","0","0","1050034","5","0","0","34","0","1","2.066","4"
"0","0","0","1050035","5","vo_minigame_1005_nikki05_007","vo_minigame_1005","35","0","0","0","2"
"0","0.665","10","1050036","5","0","0","36","60","0","0","1"
"0","0","0","1050037","5","0","0","37","0","1","1.144","4"
"60","1.389","10","1050038","5","0","0","38","282","0","0","1"
"0","0","0","1050039","5","0","0","39","0","1","1.789","4"
"282","0.823","10","1050040","5","0","0","40","376","0","0","1"
"0","0","0","1050041","5","0","0","41","0","1","2.023","4"
