93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9
"27","0","0","0","4","1010027","3.195","0","0","1","0","1"
"28","7","0.599","0","1","1010028","0","0","0","1","64","0"
"29","0","0","0","4","1010029","0.929","0","0","1","0","1"
"30","7","1.302","0","1","1010030","0","64","0","1","315","0"
"31","0","0","0","4","1010031","2.395","0","0","1","0","1"
"32","0","0","vo_minigame_1005_nikki01_002","2","1010032","0","0","vo_minigame_1005","1","0","0"
"33","8","2.09","0","1","1010033","0","0","0","1","345","0"
"34","0","0","0","4","1010034","2.512","0","0","1","0","1"
"35","9","0.868","0","1","1010035","0","0","0","1","63","0"
"36","0","0","0","4","1010036","0.907","0","0","1","0","1"
"37","9","1.107","0","1","1010037","0","63","0","1","315","0"
"38","0","0","0","4","1010038","1.107","0","0","1","0","1"
"39","10","1.107","0","1","1010039","0","0","0","1","162","0"
"40","0","0","0","4","1010040","1.455","0","0","1","0","1"
"41","10","1.65","0","1","1010041","0","162","0","1","162","0"
"42","0","0","0","4","1010042","2.654","0","0","1","0","1"
"43","0","0","vo_minigame_1005_nikki01_003","2","1010043","0","0","vo_minigame_1005","1","0","0"
"44","10","0.685","0","1","1010044","0","162","0","1","262","0"
"45","0","0","0","4","1010045","1.036","0","0","1","0","1"
"46","10","0.378","0","1","1010046","0","262","0","1","397","0"
"47","0","0","0","4","1010047","0.378","0","0","1","0","1"
"48","11","2.438","0","1","1010048","0","0","0","1","377","0"
"49","0","0","0","4","1010049","3.395","0","0","1","0","1"
"50","0","0","vo_minigame_1005_nikki01_004","2","1010050","0","0","vo_minigame_1005","1","0","0"
"51","12","0.642","0","1","1010051","0","0","0","1","102","0"
"52","0","0","0","4","1010052","1.061","0","0","1","0","1"
"53","12","0.539","0","1","1010053","0","102","0","1","187","0"
"54","0","0","0","4","1010054","0.877","0","0","1","0","1"
"55","12","1.135","0","1","1010055","0","187","0","1","316","0"
"56","0","0","0","4","1010056","2.635","0","0","1","0","1"
"1","0","0","0","4","1020001","1","0","0","2","0","3"
"2","0","0","vo_minigame_1005_nikki02_000","2","1020002","0","0","vo_minigame_1005","2","0","0"
"3","1","2.91","0","1","1020003","0","0","0","2","345","0"
"4","0","0","0","4","1020004","3.814","0","0","2","0","1"
"5","0","0","vo_minigame_1005_nikki02_001","2","1020005","0","0","vo_minigame_1005","2","0","0"
"6","2","1.67","0","1","1020006","0","0","0","2","239","0"
"7","0","0","0","4","1020007","2.19","0","0","2","0","1"
"8","3","2.455","0","1","1020008","0","0","0","2","314","0"
"9","0","0","0","4","1020009","3.527","0","0","2","0","1"
"10","0","0","vo_minigame_1005_nikki02_002","2","1020010","0","0","vo_minigame_1005","2","0","0"
"11","4","0.454","0","1","1020011","0","0","0","2","104","0"
"12","0","0","0","4","1020012","0.874","0","0","2","0","1"
"13","4","2.154","0","1","1020013","0","104","0","2","392","0"
"14","0","0","0","4","1020014","3.373","0","0","2","0","1"
"15","0","0","vo_minigame_1005_nikki02_003","2","1020015","0","0","vo_minigame_1005","2","0","0"
"16","5","0.895","0","1","1020016","0","0","0","2","125","0"
"17","0","0","0","4","1020017","1.311","0","0","2","0","1"
"18","5","1.114","0","1","1020018","0","125","0","2","265","0"
"19","0","0","0","4","1020019","1.181","0","0","2","0","1"
"20","5","0.497","0","1","1020020","0","265","0","2","340","0"
"21","0","0","0","4","1020021","0.497","0","0","2","0","1"
"22","6","1.37","0","1","1020022","0","0","0","2","189","0"
"23","0","0","0","4","1020023","2.407","0","0","2","0","1"
"24","0","0","vo_minigame_1005_nikki02_004","2","1020024","0","0","vo_minigame_1005","2","0","0"
"25","7","1.616","0","1","1020025","0","0","0","2","295","0"
"26","0","0","0","4","1020026","2.035","0","0","2","0","1"
"27","8","0.951","0","1","1020027","0","0","0","2","68","0"
"28","0","0","0","4","1020028","1.322","0","0","2","0","1"
"29","8","1.924","0","1","1020029","0","68","0","2","258","0"
"30","0","0","0","4","1020030","2.98","0","0","2","0","1"
"31","0","0","vo_minigame_1005_nikki02_005","2","1020031","0","0","vo_minigame_1005","2","0","0"
"32","9","0.93","0","1","1020032","0","0","0","2","83","0"
"33","0","0","0","4","1020033","1.24","0","0","2","0","1"
"34","9","0.879","0","1","1020034","0","83","0","2","257","0"
"35","0","0","0","4","1020035","1.877","0","0","2","0","1"
"36","0","0","vo_minigame_1005_nikki02_006","2","1020036","0","0","vo_minigame_1005","2","0","0"
"37","10","1.148","0","1","1020037","0","0","0","2","164","0"
"38","0","0","0","4","1020038","1.541","0","0","2","0","1"
"39","10","1.145","0","1","1020039","0","164","0","2","367","0"
"40","0","0","0","4","1020040","2.645","0","0","2","0","1"
"1","0","0","0","4","1030001","1","0","0","3","0","3"
"2","0","0","vo_minigame_1005_nikki03_000","2","1030002","0","0","vo_minigame_1005","3","0","0"
"3","1","2.61","0","1","1030003","0","0","0","3","340","0"
"4","0","0","0","4","1030004","3.007","0","0","3","0","1"
"5","2","1.47","0","1","1030005","0","0","0","3","233","0"
"6","0","0","0","4","1030006","2.171","0","0","3","0","1"
"7","0","0","vo_minigame_1005_nikki03_001","2","1030007","0","0","vo_minigame_1005","3","0","0"
"8","3","2.1","0","1","1030008","0","0","0","3","322","0"
"9","0","0","0","4","1030009","2.579","0","0","3","0","1"
"10","4","2.298","0","1","1030010","0","0","0","3","370","0"
"11","0","0","0","4","1030011","3.18","0","0","3","0","1"
"12","0","0","vo_minigame_1005_nikki03_002","2","1030012","0","0","vo_minigame_1005","3","0","0"
"13","5","1.262","0","1","1030013","0","0","0","3","101","0"
"14","0","0","0","4","1030014","1.993","0","0","3","0","1"
"15","0","0","vo_minigame_1005_nikki03_003","2","1030015","0","0","vo_minigame_1005","3","0","0"
"16","5","0.373","0","1","1030016","0","101","0","3","142","0"
"17","0","0","0","4","1030017","0.69","0","0","3","0","1"
"18","5","1.045","0","1","1030018","0","142","0","3","362","0"
"19","0","0","0","4","1030019","2.131","0","0","3","0","1"
"20","0","0","vo_minigame_1005_nikki03_004","2","1030020","0","0","vo_minigame_1005","3","0","0"
"21","6","2.147","0","1","1030021","0","0","0","3","289","0"
"22","0","0","0","4","1030022","2.618","0","0","3","0","1"
"23","7","1.445","0","1","1030023","0","0","0","3","350","0"
"24","0","0","0","4","1030024","2.552","0","0","3","0","1"
"25","0","0","vo_minigame_1005_nikki03_005","2","1030025","0","0","vo_minigame_1005","3","0","0"
"26","8","0.876","0","1","1030026","0","0","0","3","103","0"
"27","0","0","0","4","1030027","1.252","0","0","3","0","1"
"28","8","2.625","0","1","1030028","0","103","0","3","407","0"
"29","0","0","0","4","1030029","4.056","0","0","3","0","1"
"30","0","0","vo_minigame_1005_nikki03_006","2","1030030","0","0","vo_minigame_1005","3","0","0"
"31","9","2.728","0","1","1030031","0","0","0","3","383","0"
"32","0","0","0","4","1030032","3.023","0","0","3","0","1"
"33","10","0.91","0","1","1030033","0","0","0","3","104","0"
"34","0","0","0","4","1030034","1.977","0","0","3","0","1"
"35","0","0","vo_minigame_1005_nikki03_007","2","1030035","0","0","vo_minigame_1005","3","0","0"
"36","10","0.558","0","1","1030036","0","104","0","3","245","0"
"37","0","0","0","4","1030037","0.973","0","0","3","0","1"
"38","10","1.35","0","1","1030038","0","245","0","3","392","0"
"39","0","0","0","4","1030039","2.103","0","0","3","0","1"
"40","0","0","vo_minigame_1005_nikki03_008","2","1030040","0","0","vo_minigame_1005","3","0","0"
"41","11","0.935","0","1","1030041","0","0","0","3","150","0"
"42","0","0","0","4","1030042","2.435","0","0","3","0","1"
"1","0","0","0","4","1040001","1","0","0","4","0","3"
"2","0","0","vo_minigame_1005_nikki04_000","2","1040002","0","0","vo_minigame_1005","4","0","0"
"3","1","1.597","0","1","1040003","0","0","0","4","222","0"
"4","0","0","0","4","1040004","1.881","0","0","4","0","1"
"5","2","1.46","0","1","1040005","0","0","0","4","239","0"
"6","0","0","0","4","1040006","2.457","0","0","4","0","1"
"7","0","0","vo_minigame_1005_nikki04_001","2","1040007","0","0","vo_minigame_1005","4","0","0"
"8","3","1.208","0","1","1040008","0","0","0","4","184","0"
"9","0","0","0","4","1040009","1.578","0","0","4","0","1"
"10","3","0.673","0","1","1040010","0","184","0","4","303","0"
"11","0","0","0","4","1040011","1.009","0","0","4","0","1"
"12","3","0.65","0","1","1040012","0","303","0","4","370","0"
"13","0","0","0","4","1040013","0.729","0","0","4","0","1"
"14","4","0.976","0","1","1040014","0","0","0","4","182","0"
"15","0","0","0","4","1040015","1.993","0","0","4","0","1"
"16","0","0","vo_minigame_1005_nikki04_002","2","1040016","0","0","vo_minigame_1005","4","0","0"
"17","4","0.396","0","1","1040017","0","182","0","4","242","0"
"18","0","0","0","4","1040018","0.864","0","0","4","0","1"
"19","4","0.74","0","1","1040019","0","242","0","4","360","0"
"20","0","0","0","4","1040020","1.855","0","0","4","0","1"
"21","0","0","vo_minigame_1005_nikki04_003","2","1040021","0","0","vo_minigame_1005","4","0","0"
"22","5","0.437","0","1","1040022","0","0","0","4","84","0"
"23","0","0","0","4","1040023","0.497","0","0","4","0","1"
"24","5","1.776","0","1","1040024","0","84","0","4","289","0"
"25","0","0","0","4","1040025","2.233","0","0","4","0","1"
"26","6","1.29","0","1","1040026","0","0","0","4","163","0"
"27","0","0","0","4","1040027","1.638","0","0","4","0","1"
"28","6","1.137","0","1","1040028","0","163","0","4","400","0"
"29","0","0","0","4","1040029","2.3","0","0","4","0","1"
"30","0","0","vo_minigame_1005_nikki04_004","2","1040030","0","0","vo_minigame_1005","4","0","0"
"31","7","0.336","0","1","1040031","0","0","0","4","65","0"
"32","0","0","0","4","1040032","0.826","0","0","4","0","1"
"33","7","1.223","0","1","1040033","0","65","0","4","203","0"
"34","0","0","0","4","1040034","1.223","0","0","4","0","1"
"35","7","0.994","0","1","1040035","0","203","0","4","325","0"
"36","0","0","0","4","1040036","1.487","0","0","4","0","1"
"37","8","0.89","0","1","1040037","0","0","0","4","312","0"
"38","0","0","0","4","1040038","1.567","0","0","4","0","1"
"39","0","0","vo_minigame_1005_nikki04_005","2","1040039","0","0","vo_minigame_1005","4","0","0"
"40","9","0.74","0","1","1040040","0","0","0","4","151","0"
"41","0","0","0","4","1040041","1.731","0","0","4","0","1"
"42","0","0","vo_minigame_1005_nikki04_006","2","1040042","0","0","vo_minigame_1005","4","0","0"
"43","10","1.937","0","1","1040043","0","0","0","4","278","0"
"44","0","0","0","4","1040044","2.435","0","0","4","0","1"
"45","11","0.822","0","1","1040045","0","0","0","4","66","0"
"46","0","0","0","4","1040046","1.376","0","0","4","0","1"
"47","11","0.576","0","1","1040047","0","66","0","4","203","0"
"48","0","0","0","4","1040048","0.923","0","0","4","0","1"
"49","11","0.785","0","1","1040049","0","203","0","4","353","0"
"50","0","0","0","4","1040050","2.285","0","0","4","0","1"
"1","0","0","0","4","1050001","1","0","0","5","0","3"
"2","0","0","vo_minigame_1005_nikki05_000","2","1050002","0","0","vo_minigame_1005","5","0","0"
"3","1","1.419","0","1","1050003","0","0","0","5","183","0"
"4","0","0","0","4","1050004","1.662","0","0","5","0","1"
"5","2","1.614","0","1","1050005","0","0","0","5","265","0"
"6","0","0","0","4","1050006","2.394","0","0","5","0","1"
"7","0","0","vo_minigame_1005_nikki05_001","2","1050007","0","0","vo_minigame_1005","5","0","0"
"8","3","2.658","0","1","1050008","0","0","0","5","394","0"
"9","0","0","0","4","1050009","3.202","0","0","5","0","1"
"10","0","0","vo_minigame_1005_nikki05_002","2","1050010","0","0","vo_minigame_1005","5","0","0"
"11","4","1.745","0","1","1050011","0","0","0","5","298","0"
"12","0","0","0","4","1050012","2.545","0","0","5","0","1"
"13","0","0","vo_minigame_1005_nikki05_003","2","1050013","0","0","vo_minigame_1005","5","0","0"
"14","5","0.964","0","1","1050014","0","0","0","5","84","0"
"15","0","0","0","4","1050015","1.34","0","0","5","0","1"
"16","5","1.919","0","1","1050016","0","84","0","5","394","0"
"17","0","0","0","4","1050017","2.719","0","0","5","0","1"
"18","0","0","vo_minigame_1005_nikki05_004","2","1050018","0","0","vo_minigame_1005","5","0","0"
"19","6","0.434","0","1","1050019","0","0","0","5","103","0"
"20","0","0","0","4","1050020","0.903","0","0","5","0","1"
"21","6","0.8","0","1","1050021","0","103","0","5","250","0"
"22","0","0","0","4","1050022","0.8","0","0","5","0","1"
"23","7","0.262","0","1","1050023","0","0","0","5","25","0"
"24","0","0","0","4","1050024","0.968","0","0","5","0","1"
"25","7","2.473","0","1","1050025","0","25","0","5","309","0"
"26","0","0","0","4","1050026","3.315","0","0","5","0","1"
"27","0","0","vo_minigame_1005_nikki05_005","2","1050027","0","0","vo_minigame_1005","5","0","0"
"28","8","0.509","0","1","1050028","0","0","0","5","28","0"
"29","0","0","0","4","1050029","0.988","0","0","5","0","1"
"30","8","1.775","0","1","1050030","0","28","0","5","364","0"
"31","0","0","0","4","1050031","2.507","0","0","5","0","1"
"32","0","0","vo_minigame_1005_nikki05_006","2","1050032","0","0","vo_minigame_1005","5","0","0"
"33","9","1.139","0","1","1050033","0","0","0","5","201","0"
"34","0","0","0","4","1050034","2.066","0","0","5","0","1"
"35","0","0","vo_minigame_1005_nikki05_007","2","1050035","0","0","vo_minigame_1005","5","0","0"
"36","10","0.665","0","1","1050036","0","0","0","5","60","0"
"37","0","0","0","4","1050037","1.144","0","0","5","0","1"
"38","10","1.389","0","1","1050038","0","60","0","5","282","0"
"39","0","0","0","4","1050039","1.789","0","0","5","0","1"
"40","10","0.823","0","1","1050040","0","282","0","5","376","0"
"41","0","0","0","4","1050041","2.023","0","0","5","0","1"
