f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd
"0","162","0","162","1","1.65","0","41","1","10","0","1010041"
"1","0","0","0","4","0","2.654","42","1","0","0","1010042"
"0","0","vo_minigame_1005","0","2","0","0","43","1","0","vo_minigame_1005_nikki01_003","1010043"
"0","262","0","162","1","0.685","0","44","1","10","0","1010044"
"1","0","0","0","4","0","1.036","45","1","0","0","1010045"
"0","397","0","262","1","0.378","0","46","1","10","0","1010046"
"1","0","0","0","4","0","0.378","47","1","0","0","1010047"
"0","377","0","0","1","2.438","0","48","1","11","0","1010048"
"1","0","0","0","4","0","3.395","49","1","0","0","1010049"
"0","0","vo_minigame_1005","0","2","0","0","50","1","0","vo_minigame_1005_nikki01_004","1010050"
"0","102","0","0","1","0.642","0","51","1","12","0","1010051"
"1","0","0","0","4","0","1.061","52","1","0","0","1010052"
"0","187","0","102","1","0.539","0","53","1","12","0","1010053"
"1","0","0","0","4","0","0.877","54","1","0","0","1010054"
"0","316","0","187","1","1.135","0","55","1","12","0","1010055"
"1","0","0","0","4","0","2.635","56","1","0","0","1010056"
"3","0","0","0","4","0","1","1","2","0","0","1020001"
"0","0","vo_minigame_1005","0","2","0","0","2","2","0","vo_minigame_1005_nikki02_000","1020002"
"0","345","0","0","1","2.91","0","3","2","1","0","1020003"
"1","0","0","0","4","0","3.814","4","2","0","0","1020004"
"0","0","vo_minigame_1005","0","2","0","0","5","2","0","vo_minigame_1005_nikki02_001","1020005"
"0","239","0","0","1","1.67","0","6","2","2","0","1020006"
"1","0","0","0","4","0","2.19","7","2","0","0","1020007"
"0","314","0","0","1","2.455","0","8","2","3","0","1020008"
"1","0","0","0","4","0","3.527","9","2","0","0","1020009"
"0","0","vo_minigame_1005","0","2","0","0","10","2","0","vo_minigame_1005_nikki02_002","1020010"
"0","104","0","0","1","0.454","0","11","2","4","0","1020011"
"1","0","0","0","4","0","0.874","12","2","0","0","1020012"
"0","392","0","104","1","2.154","0","13","2","4","0","1020013"
"1","0","0","0","4","0","3.373","14","2","0","0","1020014"
"0","0","vo_minigame_1005","0","2","0","0","15","2","0","vo_minigame_1005_nikki02_003","1020015"
"0","125","0","0","1","0.895","0","16","2","5","0","1020016"
"1","0","0","0","4","0","1.311","17","2","0","0","1020017"
"0","265","0","125","1","1.114","0","18","2","5","0","1020018"
"1","0","0","0","4","0","1.181","19","2","0","0","1020019"
"0","340","0","265","1","0.497","0","20","2","5","0","1020020"
"1","0","0","0","4","0","0.497","21","2","0","0","1020021"
"0","189","0","0","1","1.37","0","22","2","6","0","1020022"
"1","0","0","0","4","0","2.407","23","2","0","0","1020023"
"0","0","vo_minigame_1005","0","2","0","0","24","2","0","vo_minigame_1005_nikki02_004","1020024"
"0","295","0","0","1","1.616","0","25","2","7","0","1020025"
"1","0","0","0","4","0","2.035","26","2","0","0","1020026"
"0","68","0","0","1","0.951","0","27","2","8","0","1020027"
"1","0","0","0","4","0","1.322","28","2","0","0","1020028"
"0","258","0","68","1","1.924","0","29","2","8","0","1020029"
"1","0","0","0","4","0","2.98","30","2","0","0","1020030"
"0","0","vo_minigame_1005","0","2","0","0","31","2","0","vo_minigame_1005_nikki02_005","1020031"
"0","83","0","0","1","0.93","0","32","2","9","0","1020032"
"1","0","0","0","4","0","1.24","33","2","0","0","1020033"
"0","257","0","83","1","0.879","0","34","2","9","0","1020034"
"1","0","0","0","4","0","1.877","35","2","0","0","1020035"
"0","0","vo_minigame_1005","0","2","0","0","36","2","0","vo_minigame_1005_nikki02_006","1020036"
"0","164","0","0","1","1.148","0","37","2","10","0","1020037"
"1","0","0","0","4","0","1.541","38","2","0","0","1020038"
"0","367","0","164","1","1.145","0","39","2","10","0","1020039"
"1","0","0","0","4","0","2.645","40","2","0","0","1020040"
"3","0","0","0","4","0","1","1","3","0","0","1030001"
"0","0","vo_minigame_1005","0","2","0","0","2","3","0","vo_minigame_1005_nikki03_000","1030002"
"0","340","0","0","1","2.61","0","3","3","1","0","1030003"
"1","0","0","0","4","0","3.007","4","3","0","0","1030004"
"0","233","0","0","1","1.47","0","5","3","2","0","1030005"
"1","0","0","0","4","0","2.171","6","3","0","0","1030006"
"0","0","vo_minigame_1005","0","2","0","0","7","3","0","vo_minigame_1005_nikki03_001","1030007"
"0","322","0","0","1","2.1","0","8","3","3","0","1030008"
"1","0","0","0","4","0","2.579","9","3","0","0","1030009"
"0","370","0","0","1","2.298","0","10","3","4","0","1030010"
"1","0","0","0","4","0","3.18","11","3","0","0","1030011"
"0","0","vo_minigame_1005","0","2","0","0","12","3","0","vo_minigame_1005_nikki03_002","1030012"
"0","101","0","0","1","1.262","0","13","3","5","0","1030013"
"1","0","0","0","4","0","1.993","14","3","0","0","1030014"
"0","0","vo_minigame_1005","0","2","0","0","15","3","0","vo_minigame_1005_nikki03_003","1030015"
"0","142","0","101","1","0.373","0","16","3","5","0","1030016"
"1","0","0","0","4","0","0.69","17","3","0","0","1030017"
"0","362","0","142","1","1.045","0","18","3","5","0","1030018"
"1","0","0","0","4","0","2.131","19","3","0","0","1030019"
"0","0","vo_minigame_1005","0","2","0","0","20","3","0","vo_minigame_1005_nikki03_004","1030020"
"0","289","0","0","1","2.147","0","21","3","6","0","1030021"
"1","0","0","0","4","0","2.618","22","3","0","0","1030022"
"0","350","0","0","1","1.445","0","23","3","7","0","1030023"
"1","0","0","0","4","0","2.552","24","3","0","0","1030024"
"0","0","vo_minigame_1005","0","2","0","0","25","3","0","vo_minigame_1005_nikki03_005","1030025"
"0","103","0","0","1","0.876","0","26","3","8","0","1030026"
"1","0","0","0","4","0","1.252","27","3","0","0","1030027"
"0","407","0","103","1","2.625","0","28","3","8","0","1030028"
"1","0","0","0","4","0","4.056","29","3","0","0","1030029"
"0","0","vo_minigame_1005","0","2","0","0","30","3","0","vo_minigame_1005_nikki03_006","1030030"
"0","383","0","0","1","2.728","0","31","3","9","0","1030031"
"1","0","0","0","4","0","3.023","32","3","0","0","1030032"
"0","104","0","0","1","0.91","0","33","3","10","0","1030033"
"1","0","0","0","4","0","1.977","34","3","0","0","1030034"
"0","0","vo_minigame_1005","0","2","0","0","35","3","0","vo_minigame_1005_nikki03_007","1030035"
"0","245","0","104","1","0.558","0","36","3","10","0","1030036"
"1","0","0","0","4","0","0.973","37","3","0","0","1030037"
"0","392","0","245","1","1.35","0","38","3","10","0","1030038"
"1","0","0","0","4","0","2.103","39","3","0","0","1030039"
"0","0","vo_minigame_1005","0","2","0","0","40","3","0","vo_minigame_1005_nikki03_008","1030040"
"0","150","0","0","1","0.935","0","41","3","11","0","1030041"
"1","0","0","0","4","0","2.435","42","3","0","0","1030042"
"3","0","0","0","4","0","1","1","4","0","0","1040001"
"0","0","vo_minigame_1005","0","2","0","0","2","4","0","vo_minigame_1005_nikki04_000","1040002"
"0","222","0","0","1","1.597","0","3","4","1","0","1040003"
"1","0","0","0","4","0","1.881","4","4","0","0","1040004"
"0","239","0","0","1","1.46","0","5","4","2","0","1040005"
"1","0","0","0","4","0","2.457","6","4","0","0","1040006"
"0","0","vo_minigame_1005","0","2","0","0","7","4","0","vo_minigame_1005_nikki04_001","1040007"
"0","184","0","0","1","1.208","0","8","4","3","0","1040008"
"1","0","0","0","4","0","1.578","9","4","0","0","1040009"
"0","303","0","184","1","0.673","0","10","4","3","0","1040010"
"1","0","0","0","4","0","1.009","11","4","0","0","1040011"
"0","370","0","303","1","0.65","0","12","4","3","0","1040012"
"1","0","0","0","4","0","0.729","13","4","0","0","1040013"
"0","182","0","0","1","0.976","0","14","4","4","0","1040014"
"1","0","0","0","4","0","1.993","15","4","0","0","1040015"
"0","0","vo_minigame_1005","0","2","0","0","16","4","0","vo_minigame_1005_nikki04_002","1040016"
"0","242","0","182","1","0.396","0","17","4","4","0","1040017"
"1","0","0","0","4","0","0.864","18","4","0","0","1040018"
"0","360","0","242","1","0.74","0","19","4","4","0","1040019"
"1","0","0","0","4","0","1.855","20","4","0","0","1040020"
"0","0","vo_minigame_1005","0","2","0","0","21","4","0","vo_minigame_1005_nikki04_003","1040021"
"0","84","0","0","1","0.437","0","22","4","5","0","1040022"
"1","0","0","0","4","0","0.497","23","4","0","0","1040023"
"0","289","0","84","1","1.776","0","24","4","5","0","1040024"
"1","0","0","0","4","0","2.233","25","4","0","0","1040025"
"0","163","0","0","1","1.29","0","26","4","6","0","1040026"
"1","0","0","0","4","0","1.638","27","4","0","0","1040027"
"0","400","0","163","1","1.137","0","28","4","6","0","1040028"
"1","0","0","0","4","0","2.3","29","4","0","0","1040029"
"0","0","vo_minigame_1005","0","2","0","0","30","4","0","vo_minigame_1005_nikki04_004","1040030"
"0","65","0","0","1","0.336","0","31","4","7","0","1040031"
"1","0","0","0","4","0","0.826","32","4","0","0","1040032"
"0","203","0","65","1","1.223","0","33","4","7","0","1040033"
"1","0","0","0","4","0","1.223","34","4","0","0","1040034"
"0","325","0","203","1","0.994","0","35","4","7","0","1040035"
"1","0","0","0","4","0","1.487","36","4","0","0","1040036"
"0","312","0","0","1","0.89","0","37","4","8","0","1040037"
"1","0","0","0","4","0","1.567","38","4","0","0","1040038"
"0","0","vo_minigame_1005","0","2","0","0","39","4","0","vo_minigame_1005_nikki04_005","1040039"
"0","151","0","0","1","0.74","0","40","4","9","0","1040040"
"1","0","0","0","4","0","1.731","41","4","0","0","1040041"
"0","0","vo_minigame_1005","0","2","0","0","42","4","0","vo_minigame_1005_nikki04_006","1040042"
"0","278","0","0","1","1.937","0","43","4","10","0","1040043"
"1","0","0","0","4","0","2.435","44","4","0","0","1040044"
"0","66","0","0","1","0.822","0","45","4","11","0","1040045"
"1","0","0","0","4","0","1.376","46","4","0","0","1040046"
"0","203","0","66","1","0.576","0","47","4","11","0","1040047"
"1","0","0","0","4","0","0.923","48","4","0","0","1040048"
"0","353","0","203","1","0.785","0","49","4","11","0","1040049"
"1","0","0","0","4","0","2.285","50","4","0","0","1040050"
"3","0","0","0","4","0","1","1","5","0","0","1050001"
"0","0","vo_minigame_1005","0","2","0","0","2","5","0","vo_minigame_1005_nikki05_000","1050002"
"0","183","0","0","1","1.419","0","3","5","1","0","1050003"
"1","0","0","0","4","0","1.662","4","5","0","0","1050004"
"0","265","0","0","1","1.614","0","5","5","2","0","1050005"
"1","0","0","0","4","0","2.394","6","5","0","0","1050006"
"0","0","vo_minigame_1005","0","2","0","0","7","5","0","vo_minigame_1005_nikki05_001","1050007"
"0","394","0","0","1","2.658","0","8","5","3","0","1050008"
"1","0","0","0","4","0","3.202","9","5","0","0","1050009"
"0","0","vo_minigame_1005","0","2","0","0","10","5","0","vo_minigame_1005_nikki05_002","1050010"
"0","298","0","0","1","1.745","0","11","5","4","0","1050011"
"1","0","0","0","4","0","2.545","12","5","0","0","1050012"
"0","0","vo_minigame_1005","0","2","0","0","13","5","0","vo_minigame_1005_nikki05_003","1050013"
"0","84","0","0","1","0.964","0","14","5","5","0","1050014"
"1","0","0","0","4","0","1.34","15","5","0","0","1050015"
"0","394","0","84","1","1.919","0","16","5","5","0","1050016"
"1","0","0","0","4","0","2.719","17","5","0","0","1050017"
"0","0","vo_minigame_1005","0","2","0","0","18","5","0","vo_minigame_1005_nikki05_004","1050018"
"0","103","0","0","1","0.434","0","19","5","6","0","1050019"
"1","0","0","0","4","0","0.903","20","5","0","0","1050020"
"0","250","0","103","1","0.8","0","21","5","6","0","1050021"
"1","0","0","0","4","0","0.8","22","5","0","0","1050022"
"0","25","0","0","1","0.262","0","23","5","7","0","1050023"
"1","0","0","0","4","0","0.968","24","5","0","0","1050024"
"0","309","0","25","1","2.473","0","25","5","7","0","1050025"
"1","0","0","0","4","0","3.315","26","5","0","0","1050026"
"0","0","vo_minigame_1005","0","2","0","0","27","5","0","vo_minigame_1005_nikki05_005","1050027"
"0","28","0","0","1","0.509","0","28","5","8","0","1050028"
"1","0","0","0","4","0","0.988","29","5","0","0","1050029"
"0","364","0","28","1","1.775","0","30","5","8","0","1050030"
"1","0","0","0","4","0","2.507","31","5","0","0","1050031"
"0","0","vo_minigame_1005","0","2","0","0","32","5","0","vo_minigame_1005_nikki05_006","1050032"
"0","201","0","0","1","1.139","0","33","5","9","0","1050033"
"1","0","0","0","4","0","2.066","34","5","0","0","1050034"
"0","0","vo_minigame_1005","0","2","0","0","35","5","0","vo_minigame_1005_nikki05_007","1050035"
"0","60","0","0","1","0.665","0","36","5","10","0","1050036"
"1","0","0","0","4","0","1.144","37","5","0","0","1050037"
"0","282","0","60","1","1.389","0","38","5","10","0","1050038"
"1","0","0","0","4","0","1.789","39","5","0","0","1050039"
"0","376","0","282","1","0.823","0","40","5","10","0","1050040"
"1","0","0","0","4","0","2.023","41","5","0","0","1050041"
