4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881
"1020016","0.895","16","5","0","2","0","0","0","1","125","0"
"1020017","0","17","0","0","2","0","1","0","4","0","1.311"
"1020018","1.114","18","5","0","2","125","0","0","1","265","0"
"1020019","0","19","0","0","2","0","1","0","4","0","1.181"
"1020020","0.497","20","5","0","2","265","0","0","1","340","0"
"1020021","0","21","0","0","2","0","1","0","4","0","0.497"
"1020022","1.37","22","6","0","2","0","0","0","1","189","0"
"1020023","0","23","0","0","2","0","1","0","4","0","2.407"
"1020024","0","24","0","vo_minigame_1005","2","0","0","vo_minigame_1005_nikki02_004","2","0","0"
"1020025","1.616","25","7","0","2","0","0","0","1","295","0"
"1020026","0","26","0","0","2","0","1","0","4","0","2.035"
"1020027","0.951","27","8","0","2","0","0","0","1","68","0"
"1020028","0","28","0","0","2","0","1","0","4","0","1.322"
"1020029","1.924","29","8","0","2","68","0","0","1","258","0"
"1020030","0","30","0","0","2","0","1","0","4","0","2.98"
"1020031","0","31","0","vo_minigame_1005","2","0","0","vo_minigame_1005_nikki02_005","2","0","0"
"1020032","0.93","32","9","0","2","0","0","0","1","83","0"
"1020033","0","33","0","0","2","0","1","0","4","0","1.24"
"1020034","0.879","34","9","0","2","83","0","0","1","257","0"
"1020035","0","35","0","0","2","0","1","0","4","0","1.877"
"1020036","0","36","0","vo_minigame_1005","2","0","0","vo_minigame_1005_nikki02_006","2","0","0"
"1020037","1.148","37","10","0","2","0","0","0","1","164","0"
"1020038","0","38","0","0","2","0","1","0","4","0","1.541"
"1020039","1.145","39","10","0","2","164","0","0","1","367","0"
"1020040","0","40","0","0","2","0","1","0","4","0","2.645"
"1030001","0","1","0","0","3","0","3","0","4","0","1"
"1030002","0","2","0","vo_minigame_1005","3","0","0","vo_minigame_1005_nikki03_000","2","0","0"
"1030003","2.61","3","1","0","3","0","0","0","1","340","0"
"1030004","0","4","0","0","3","0","1","0","4","0","3.007"
"1030005","1.47","5","2","0","3","0","0","0","1","233","0"
"1030006","0","6","0","0","3","0","1","0","4","0","2.171"
"1030007","0","7","0","vo_minigame_1005","3","0","0","vo_minigame_1005_nikki03_001","2","0","0"
"1030008","2.1","8","3","0","3","0","0","0","1","322","0"
"1030009","0","9","0","0","3","0","1","0","4","0","2.579"
"1030010","2.298","10","4","0","3","0","0","0","1","370","0"
"1030011","0","11","0","0","3","0","1","0","4","0","3.18"
"1030012","0","12","0","vo_minigame_1005","3","0","0","vo_minigame_1005_nikki03_002","2","0","0"
"1030013","1.262","13","5","0","3","0","0","0","1","101","0"
"1030014","0","14","0","0","3","0","1","0","4","0","1.993"
"1030015","0","15","0","vo_minigame_1005","3","0","0","vo_minigame_1005_nikki03_003","2","0","0"
"1030016","0.373","16","5","0","3","101","0","0","1","142","0"
"1030017","0","17","0","0","3","0","1","0","4","0","0.69"
"1030018","1.045","18","5","0","3","142","0","0","1","362","0"
"1030019","0","19","0","0","3","0","1","0","4","0","2.131"
"1030020","0","20","0","vo_minigame_1005","3","0","0","vo_minigame_1005_nikki03_004","2","0","0"
"1030021","2.147","21","6","0","3","0","0","0","1","289","0"
"1030022","0","22","0","0","3","0","1","0","4","0","2.618"
"1030023","1.445","23","7","0","3","0","0","0","1","350","0"
"1030024","0","24","0","0","3","0","1","0","4","0","2.552"
"1030025","0","25","0","vo_minigame_1005","3","0","0","vo_minigame_1005_nikki03_005","2","0","0"
"1030026","0.876","26","8","0","3","0","0","0","1","103","0"
"1030027","0","27","0","0","3","0","1","0","4","0","1.252"
"1030028","2.625","28","8","0","3","103","0","0","1","407","0"
"1030029","0","29","0","0","3","0","1","0","4","0","4.056"
"1030030","0","30","0","vo_minigame_1005","3","0","0","vo_minigame_1005_nikki03_006","2","0","0"
"1030031","2.728","31","9","0","3","0","0","0","1","383","0"
"1030032","0","32","0","0","3","0","1","0","4","0","3.023"
"1030033","0.91","33","10","0","3","0","0","0","1","104","0"
"1030034","0","34","0","0","3","0","1","0","4","0","1.977"
"1030035","0","35","0","vo_minigame_1005","3","0","0","vo_minigame_1005_nikki03_007","2","0","0"
"1030036","0.558","36","10","0","3","104","0","0","1","245","0"
"1030037","0","37","0","0","3","0","1","0","4","0","0.973"
"1030038","1.35","38","10","0","3","245","0","0","1","392","0"
"1030039","0","39","0","0","3","0","1","0","4","0","2.103"
"1030040","0","40","0","vo_minigame_1005","3","0","0","vo_minigame_1005_nikki03_008","2","0","0"
"1030041","0.935","41","11","0","3","0","0","0","1","150","0"
"1030042","0","42","0","0","3","0","1","0","4","0","2.435"
"1040001","0","1","0","0","4","0","3","0","4","0","1"
"1040002","0","2","0","vo_minigame_1005","4","0","0","vo_minigame_1005_nikki04_000","2","0","0"
"1040003","1.597","3","1","0","4","0","0","0","1","222","0"
"1040004","0","4","0","0","4","0","1","0","4","0","1.881"
"1040005","1.46","5","2","0","4","0","0","0","1","239","0"
"1040006","0","6","0","0","4","0","1","0","4","0","2.457"
"1040007","0","7","0","vo_minigame_1005","4","0","0","vo_minigame_1005_nikki04_001","2","0","0"
"1040008","1.208","8","3","0","4","0","0","0","1","184","0"
"1040009","0","9","0","0","4","0","1","0","4","0","1.578"
"1040010","0.673","10","3","0","4","184","0","0","1","303","0"
"1040011","0","11","0","0","4","0","1","0","4","0","1.009"
"1040012","0.65","12","3","0","4","303","0","0","1","370","0"
"1040013","0","13","0","0","4","0","1","0","4","0","0.729"
"1040014","0.976","14","4","0","4","0","0","0","1","182","0"
"1040015","0","15","0","0","4","0","1","0","4","0","1.993"
"1040016","0","16","0","vo_minigame_1005","4","0","0","vo_minigame_1005_nikki04_002","2","0","0"
"1040017","0.396","17","4","0","4","182","0","0","1","242","0"
"1040018","0","18","0","0","4","0","1","0","4","0","0.864"
"1040019","0.74","19","4","0","4","242","0","0","1","360","0"
"1040020","0","20","0","0","4","0","1","0","4","0","1.855"
"1040021","0","21","0","vo_minigame_1005","4","0","0","vo_minigame_1005_nikki04_003","2","0","0"
"1040022","0.437","22","5","0","4","0","0","0","1","84","0"
"1040023","0","23","0","0","4","0","1","0","4","0","0.497"
"1040024","1.776","24","5","0","4","84","0","0","1","289","0"
"1040025","0","25","0","0","4","0","1","0","4","0","2.233"
"1040026","1.29","26","6","0","4","0","0","0","1","163","0"
"1040027","0","27","0","0","4","0","1","0","4","0","1.638"
"1040028","1.137","28","6","0","4","163","0","0","1","400","0"
"1040029","0","29","0","0","4","0","1","0","4","0","2.3"
"1040030","0","30","0","vo_minigame_1005","4","0","0","vo_minigame_1005_nikki04_004","2","0","0"
"1040031","0.336","31","7","0","4","0","0","0","1","65","0"
"1040032","0","32","0","0","4","0","1","0","4","0","0.826"
"1040033","1.223","33","7","0","4","65","0","0","1","203","0"
"1040034","0","34","0","0","4","0","1","0","4","0","1.223"
"1040035","0.994","35","7","0","4","203","0","0","1","325","0"
"1040036","0","36","0","0","4","0","1","0","4","0","1.487"
"1040037","0.89","37","8","0","4","0","0","0","1","312","0"
"1040038","0","38","0","0","4","0","1","0","4","0","1.567"
"1040039","0","39","0","vo_minigame_1005","4","0","0","vo_minigame_1005_nikki04_005","2","0","0"
"1040040","0.74","40","9","0","4","0","0","0","1","151","0"
"1040041","0","41","0","0","4","0","1","0","4","0","1.731"
"1040042","0","42","0","vo_minigame_1005","4","0","0","vo_minigame_1005_nikki04_006","2","0","0"
"1040043","1.937","43","10","0","4","0","0","0","1","278","0"
"1040044","0","44","0","0","4","0","1","0","4","0","2.435"
"1040045","0.822","45","11","0","4","0","0","0","1","66","0"
"1040046","0","46","0","0","4","0","1","0","4","0","1.376"
"1040047","0.576","47","11","0","4","66","0","0","1","203","0"
"1040048","0","48","0","0","4","0","1","0","4","0","0.923"
"1040049","0.785","49","11","0","4","203","0","0","1","353","0"
"1040050","0","50","0","0","4","0","1","0","4","0","2.285"
"1050001","0","1","0","0","5","0","3","0","4","0","1"
"1050002","0","2","0","vo_minigame_1005","5","0","0","vo_minigame_1005_nikki05_000","2","0","0"
"1050003","1.419","3","1","0","5","0","0","0","1","183","0"
"1050004","0","4","0","0","5","0","1","0","4","0","1.662"
"1050005","1.614","5","2","0","5","0","0","0","1","265","0"
"1050006","0","6","0","0","5","0","1","0","4","0","2.394"
"1050007","0","7","0","vo_minigame_1005","5","0","0","vo_minigame_1005_nikki05_001","2","0","0"
"1050008","2.658","8","3","0","5","0","0","0","1","394","0"
"1050009","0","9","0","0","5","0","1","0","4","0","3.202"
"1050010","0","10","0","vo_minigame_1005","5","0","0","vo_minigame_1005_nikki05_002","2","0","0"
"1050011","1.745","11","4","0","5","0","0","0","1","298","0"
"1050012","0","12","0","0","5","0","1","0","4","0","2.545"
"1050013","0","13","0","vo_minigame_1005","5","0","0","vo_minigame_1005_nikki05_003","2","0","0"
"1050014","0.964","14","5","0","5","0","0","0","1","84","0"
"1050015","0","15","0","0","5","0","1","0","4","0","1.34"
"1050016","1.919","16","5","0","5","84","0","0","1","394","0"
"1050017","0","17","0","0","5","0","1","0","4","0","2.719"
"1050018","0","18","0","vo_minigame_1005","5","0","0","vo_minigame_1005_nikki05_004","2","0","0"
"1050019","0.434","19","6","0","5","0","0","0","1","103","0"
"1050020","0","20","0","0","5","0","1","0","4","0","0.903"
"1050021","0.8","21","6","0","5","103","0","0","1","250","0"
"1050022","0","22","0","0","5","0","1","0","4","0","0.8"
"1050023","0.262","23","7","0","5","0","0","0","1","25","0"
"1050024","0","24","0","0","5","0","1","0","4","0","0.968"
"1050025","2.473","25","7","0","5","25","0","0","1","309","0"
"1050026","0","26","0","0","5","0","1","0","4","0","3.315"
"1050027","0","27","0","vo_minigame_1005","5","0","0","vo_minigame_1005_nikki05_005","2","0","0"
"1050028","0.509","28","8","0","5","0","0","0","1","28","0"
"1050029","0","29","0","0","5","0","1","0","4","0","0.988"
"1050030","1.775","30","8","0","5","28","0","0","1","364","0"
"1050031","0","31","0","0","5","0","1","0","4","0","2.507"
"1050032","0","32","0","vo_minigame_1005","5","0","0","vo_minigame_1005_nikki05_006","2","0","0"
"1050033","1.139","33","9","0","5","0","0","0","1","201","0"
"1050034","0","34","0","0","5","0","1","0","4","0","2.066"
"1050035","0","35","0","vo_minigame_1005","5","0","0","vo_minigame_1005_nikki05_007","2","0","0"
"1050036","0.665","36","10","0","5","0","0","0","1","60","0"
"1050037","0","37","0","0","5","0","1","0","4","0","1.144"
"1050038","1.389","38","10","0","5","60","0","0","1","282","0"
"1050039","0","39","0","0","5","0","1","0","4","0","1.789"
"1050040","0.823","40","10","0","5","282","0","0","1","376","0"
"1050041","0","41","0","0","5","0","1","0","4","0","2.023"
